EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,Minutes,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,SecondChanceFG2A,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyFG2M,PtsUnassisted2s,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,PenaltyAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeAssists,FTDefRebounds,DefFTReboundPct,OffCorner3ReboundPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,Loose Ball Fouls,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,LostBallTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,LongMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlockedShortMidRange,OffShortMidRangeReboundPct,on,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,SelfORebPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Travels,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,Arc3PctBlocked,BlockedLongMidRange
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,340.0,1.0,11,10,21,15,6.0,4.0,4.0,2.0,1.0,1.0,,1.0,,,,,1.0,1.0,,,2.0,,1.0,,2.0,2.0,,,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,,,,1.0,,1.0,,,,,,,,,,2.0,,,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,7.692307692307692,,,,,0.2,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.83,0.83,,,1.0,0.8,,0.36363636363636365,1.0,1.0,,1.0,,,,,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,735.0,1.0,24,20,44,25,12.0,8.0,9.0,4.0,,,,,,1.0,1.0,,,1.0,1.0,,3.0,,,,,,,,3.0,,3.0,,,2.0,1.0,6.0,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,1.0,,,,8.0,,,,0.75,0.75,,0.5,,,,7.142857142857142,,0.16666666666666666,0.1111111111111111,,0.14285714285714285,0.08333333333333333,,,0.1111111111111111,,,,,,0.5,,,,0.5,,,,0.5,0.48395,,,,,10.0,22.9,0.3333333333333333,,,,1.0,1.0,1.0,,,,,,,0.2,,0.25,,,,,,,1.0,,,,,,3.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.2,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,53.0,-2.0,1,1,2,2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,100.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,29467.4,-60.0,1031,1033,2064,1253,491.0,212.0,271.0,140.0,81.0,118.0,42.0,22.0,17.0,35.0,2.0,10.0,99.0,154.0,12.0,39.0,255.0,47.0,29.0,13.0,56.0,126.0,10.0,13.0,21.0,19.0,40.0,16.0,3.0,11.0,6.0,99.0,18.0,47.0,35.0,74.0,65.0,139.0,10.0,6.0,4.0,16.0,26.0,6.0,1.0,39.0,58.0,45.0,57.0,30.0,56.0,212.0,0.6363636363636364,0.863013698630137,0.6428571428571429,0.6506024096385542,0.6675392670157068,0.7368421052631579,0.07228915662650602,0.08441558441558442,0.07627118644067797,0.11428571428571428,18.128654970760234,0.38461538461538464,0.17669172932330826,0.13157894736842105,0.07758620689655173,0.1394422310756972,0.13052208835341367,0.18181818181818182,0.06451612903225806,0.12857142857142856,0.14285714285714285,0.7108433734939759,0.6864406779661016,0.7431192660550459,0.6172839506172839,0.21084337349397592,0.4857142857142857,0.5483870967741935,0.7058823529411765,0.012048192771084338,0.060240963855421686,0.8936170212765957,0.6875,0.7831325301204819,0.5773213855421688,0.5929828125000001,0.15873015873015872,0.1694915254237288,0.2196078431372549,2.9318181818181817,25.53333333333333,0.20562560620756548,16.0,20.0,72.0,35.0,11.0,5.0,6.0,2.0,4.0,2.0,0.6896551724137931,0.671875,0.1483050847457627,0.08974358974358974,0.21052631578947367,0.7272727272727273,1.0,1.0,5.0,,1.0,6.0,27.0,,13.0,67.0,3.0,18.0,,5.0,6.0,7.0,2.0,1.0,0.5,0.5,0.574468085106383,0.574468085106383,0.6203703703703703,0.006024096385542169,1.0,1.0,0.5,0.5,1.0,,0.03125,0.5,0.5775675675675677,0.2627450980392157,4.0,4.0,0.16,0.13043478260869565,1.0,1.0,2.0,1.0,5.0,0.3333333333333333,0.5,0.5,1.0,0.0625,0.5,,6.0,5.0,,17.0,9.0,17.0,11.0,2.0,0.6470588235294118,1.0,,25.0,52.0,0.5952380952380952,,,0.07692307692307693,0.09090909090909091,8.0,0.21428571428571427,False,8.0,1.0,3.0,2.0,1.0,0.1702127659574468,0.04,,,,,,,,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1342.6,-5.0,50,53,103,56,22.0,22.0,27.0,7.0,3.0,5.0,3.0,1.0,,,,1.0,3.0,5.0,1.0,2.0,8.0,3.0,1.0,2.0,4.0,4.0,1.0,1.0,,,,,,,,,1.0,2.0,1.0,2.0,3.0,5.0,2.0,,1.0,,2.0,1.0,1.0,2.0,2.0,2.0,2.0,,4.0,22.0,0.6666666666666666,0.6666666666666666,0.6,0.5,0.5714285714285714,0.6666666666666666,0.16666666666666666,0.2,0.2,,15.789473684210527,1.0,0.14285714285714285,0.1111111111111111,0.1,0.047619047619047616,0.125,0.25,0.125,0.1111111111111111,,0.8333333333333334,0.6,0.75,0.6666666666666666,,,,,,0.16666666666666666,0.75,0.5,1.0,0.7062916666666667,0.6916249999999999,,,0.5,0.52,26.4,0.44,1.0,1.0,2.0,,,,,,,,1.0,0.5,,,,1.0,,,,1.0,1.0,,1.0,1.0,,2.0,1.0,,,,,,1.0,,,,0.3333333333333333,0.25,0.25,,,,,,,0.25,0.5,,0.6119166666666667,0.25,,1.0,0.5,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,0.3333333333333333,,,,,,0.16666666666666666,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,6071.7,-63.0,210,219,429,264,101.0,59.0,89.0,31.0,8.0,11.0,1.0,2.0,3.0,9.0,3.0,11.0,12.0,21.0,14.0,16.0,46.0,2.0,8.0,10.0,19.0,10.0,11.0,4.0,6.0,5.0,11.0,5.0,,6.0,,27.0,4.0,,12.0,16.0,5.0,21.0,5.0,,2.0,2.0,7.0,1.0,1.0,4.0,10.0,11.0,18.0,8.0,19.0,59.0,0.4166666666666667,0.5,0.5714285714285714,0.42857142857142855,0.5227272727272727,0.5277777777777778,0.4,0.19047619047619047,,0.4444444444444444,20.901639344262296,0.7142857142857143,,0.2608695652173913,0.07142857142857142,0.15625,0.037383177570093455,,0.046511627906976744,0.2619047619047619,0.25,0.3142857142857143,0.7272727272727273,0.7272727272727273,0.25,0.2571428571428571,0.3333333333333333,0.6,1.0,0.08571428571428572,0.3142857142857143,0.5,0.15384615384615385,0.7142857142857143,0.5378000000000002,0.5033192307692308,0.18604651162790697,0.27586206896551724,0.41304347826086957,4.457142857142857,25.592857142857145,0.28095238095238095,2.0,3.0,14.0,3.0,2.0,,2.0,1.0,,,0.375,0.34615384615384615,0.06,0.05263157894736842,0.037037037037037035,1.0,1.0,1.0,2.0,,4.0,2.0,2.0,,,4.0,5.0,3.0,3.0,2.0,1.0,,1.0,0.5,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,0.02857142857142857,1.0,1.0,0.18181818181818182,0.18181818181818182,0.5,,0.3076923076923077,0.18181818181818182,0.4578,0.08695652173913043,,1.0,0.2,0.15384615384615385,,,1.0,1.0,,0.2,,,,0.07692307692307693,,1.0,3.0,,,,,,,1.0,,,0.25,1.0,4.0,1.0,,,,0.25,,,False,,,,,,,,1.0,1.0,0.07142857142857142,0.3333333333333333,0.1111111111111111,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,48173.899999999994,-274.0,1703,1711,3414,2130,803.0,355.0,577.0,192.0,7.0,20.0,2.0,3.0,17.0,47.0,24.0,104.0,38.0,104.0,128.0,30.0,271.0,8.0,23.0,12.0,56.0,32.0,104.0,12.0,92.0,35.0,127.0,30.0,5.0,53.0,29.0,289.0,8.0,4.0,52.0,99.0,12.0,111.0,46.0,11.0,38.0,20.0,66.0,1.0,19.0,37.0,71.0,40.0,43.0,8.0,52.0,352.0,0.42105263157894735,0.42105263157894735,0.36538461538461536,0.5193965517241379,0.5401606425702812,0.4827586206896552,0.5517241379310345,0.11538461538461539,0.2,0.1276595744680851,16.380655226209047,0.696969696969697,0.010075566750629723,0.12682926829268293,0.020887728459530026,0.11642156862745098,0.015384615384615385,0.016260162601626018,0.022727272727272728,0.1282051282051282,0.12244897959183673,0.08620689655172414,0.35,0.4375,1.0,0.2025862068965517,0.3617021276595745,0.4146341463414634,0.23529411764705882,0.10344827586206896,0.4482758620689655,0.11764705882352941,0.058823529411764705,0.6379310344827587,0.5126806034482759,0.49003627450980397,0.05714285714285714,0.07207207207207207,0.2066420664206642,10.805769230769226,25.914062499999996,0.20845566647093364,1.0,7.0,44.0,43.0,13.0,7.0,6.0,2.0,,8.0,0.30434782608695654,0.43137254901960786,0.10591133004926108,0.08974358974358974,0.11052631578947368,0.3333333333333333,14.0,37.0,48.0,7.0,21.0,55.0,5.0,9.0,3.0,16.0,28.0,117.0,48.0,48.0,2.0,1.0,4.0,0.7090909090909091,0.4296875,0.4296875,0.625,0.38235294117647056,0.42105263157894735,0.15948275862068967,0.3783783783783784,0.4,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.4117647058823529,0.4117647058823529,0.46153846153846156,0.5190833333333333,0.05904059040590406,10.0,4.0,0.09302325581395349,0.013333333333333334,7.0,1.0,7.0,10.0,2.0,0.35714285714285715,0.2916666666666667,0.2916666666666667,1.0,0.13725490196078433,0.14285714285714285,9.0,8.0,2.0,2.0,4.0,2.0,4.0,1.0,2.0,0.25,0.35714285714285715,0.42857142857142855,2.0,,1.0,,,0.012345679012345678,0.13333333333333333,2.0,0.0051813471502590676,False,4.0,1.0,4.0,,,0.031746031746031744,1.0,,,,,,2.0,1.0,1.0,1.0,6.0,2.0,0.1111111111111111,0.05405405405405406,0.11764705882352941,0.14285714285714285,1.0,0.04477611940298507,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,14279.4,-73.0,491,496,987,602,238.0,119.0,171.0,62.0,13.0,19.0,4.0,5.0,10.0,18.0,4.0,22.0,24.0,41.0,26.0,22.0,88.0,8.0,9.0,3.0,24.0,30.0,22.0,2.0,15.0,6.0,21.0,5.0,1.0,11.0,2.0,48.0,7.0,3.0,9.0,20.0,11.0,31.0,10.0,,6.0,2.0,12.0,2.0,2.0,8.0,14.0,19.0,28.0,10.0,24.0,119.0,0.625,0.6818181818181818,0.5853658536585366,0.4925373134328358,0.55,0.7058823529411765,0.3880597014925373,0.04878048780487805,,0.1111111111111111,16.25441696113074,0.8333333333333334,0.02586206896551724,0.06976744186046512,0.05785123966942149,0.07569721115537849,0.04219409282700422,,0.0625,0.0967741935483871,,0.2835820895522388,0.6842105263157895,0.6842105263157895,0.8461538461538461,0.26865671641791045,0.5555555555555556,0.625,0.4,0.05970149253731343,0.3283582089552239,0.36363636363636365,0.3125,0.6716417910447762,0.5286149253731344,0.5503,0.14102564102564102,0.19607843137254902,0.2727272727272727,6.3780487804878065,25.996153846153852,0.24236252545824846,3.0,6.0,18.0,10.0,6.0,5.0,1.0,,,,0.6666666666666666,0.65625,0.08196721311475409,0.125,0.06896551724137931,0.6,1.0,4.0,4.0,2.0,5.0,6.0,5.0,3.0,1.0,14.0,7.0,18.0,,4.0,,,1.0,1.0,0.23076923076923078,0.23076923076923078,0.625,0.5909090909090909,0.5833333333333334,0.05970149253731343,0.25,0.25,0.18181818181818182,0.18181818181818182,1.0,0.18181818181818182,0.3125,0.18181818181818182,0.5538142857142857,0.1590909090909091,2.0,1.0,0.1111111111111111,0.04,2.0,2.0,2.0,3.0,2.0,0.42857142857142855,0.5,0.5,1.0,0.125,1.0,1.0,4.0,1.0,,3.0,2.0,3.0,2.0,,0.6666666666666666,,0.2,3.0,4.0,0.75,,,,,1.0,0.05172413793103448,False,,,1.0,,,,0.3333333333333333,,1.0,,,0.05263157894736842,1.0,,1.0,2.0,2.0,1.0,0.3333333333333333,,0.09090909090909091,,,0.037037037037037035,1.0,1.0,1.0,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,51524.7,-214.0,1814,1817,3631,2234,859.0,308.0,496.0,206.0,46.0,70.0,7.0,11.0,22.0,59.0,36.0,111.0,87.0,168.0,147.0,51.0,405.0,11.0,31.0,20.0,82.0,50.0,111.0,19.0,87.0,50.0,137.0,33.0,17.0,62.0,17.0,324.0,8.0,15.0,60.0,129.0,24.0,153.0,53.0,14.0,27.0,31.0,84.0,2.0,12.0,57.0,110.0,73.0,69.0,28.0,81.0,305.0,0.28735632183908044,0.2976190476190476,0.5178571428571429,0.5619047619047619,0.5889212827988338,0.5324675324675324,0.4666666666666667,0.1130952380952381,0.1,0.1694915254237288,20.768482490272376,0.6309523809523809,0.033185840707964605,0.12987012987012986,0.0196078431372549,0.12939841089670828,0.026744186046511628,0.059602649006622516,0.024615384615384615,0.12609970674486803,0.14049586776859505,0.2222222222222222,0.6571428571428571,0.7301587301587301,0.41304347826086957,0.1873015873015873,0.3728813559322034,0.4489795918367347,0.09090909090909091,0.11428571428571428,0.3523809523809524,0.30434782608695654,0.16666666666666666,0.6888888888888889,0.5255573015873014,0.49197045454545457,0.09198813056379822,0.14893617021276595,0.20246913580246914,7.9333333333333345,26.08775510204081,0.16979051819184124,9.0,13.0,124.0,54.0,28.0,17.0,11.0,4.0,4.0,7.0,0.41935483870967744,0.4696969696969697,0.1288782816229117,0.1242603550295858,0.12365591397849462,0.8181818181818182,19.0,39.0,44.0,10.0,32.0,60.0,7.0,12.0,5.0,40.0,35.0,159.0,21.0,44.0,6.0,8.0,6.0,0.8833333333333333,0.40816326530612246,0.40816326530612246,0.6363636363636364,0.7608695652173914,0.7692307692307693,0.12380952380952381,0.48717948717948717,0.5135135135135135,0.3963963963963964,0.4,0.8409090909090909,0.43478260869565216,0.48484848484848486,0.3963963963963964,0.5403764705882352,0.09876543209876543,8.0,15.0,0.32608695652173914,,16.0,2.0,3.0,12.0,6.0,0.34285714285714286,0.4444444444444444,0.45714285714285713,1.0,0.045454545454545456,0.6666666666666666,10.0,26.0,2.0,1.0,22.0,11.0,24.0,10.0,5.0,0.4166666666666667,0.21052631578947367,0.3125,5.0,6.0,0.7142857142857143,2.0,,0.01282051282051282,0.15625,11.0,0.02242152466367713,False,5.0,1.0,2.0,,,0.03546099290780142,,2.0,1.0,0.013605442176870748,0.027777777777777776,0.021739130434782608,2.0,6.0,7.0,3.0,3.0,1.0,0.5833333333333334,0.05128205128205128,0.08695652173913043,0.6,0.6666666666666666,0.020134228187919462,1.0,0.5,1.0,1.0,1.0,2.0,0.009009009009009009,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,25816.0,-104.0,900,910,1810,1153,430.0,187.0,273.0,122.0,35.0,57.0,27.0,16.0,4.0,14.0,16.0,29.0,39.0,71.0,45.0,28.0,145.0,29.0,18.0,7.0,34.0,42.0,29.0,7.0,11.0,15.0,26.0,11.0,4.0,6.0,5.0,67.0,20.0,32.0,45.0,91.0,53.0,144.0,8.0,1.0,6.0,3.0,11.0,3.0,2.0,24.0,40.0,27.0,37.0,21.0,34.0,186.0,0.5384615384615384,0.875,0.5492957746478874,0.5043103448275862,0.5492424242424242,0.5666666666666667,0.3879310344827586,0.09859154929577464,0.10526315789473684,0.07142857142857142,13.67112810707457,0.7272727272727273,0.14883720930232558,0.20179372197309417,0.09852216748768473,0.19483568075117372,0.12440191387559808,0.16455696202531644,0.08074534161490683,0.22857142857142856,0.10416666666666667,0.49137931034482757,0.6140350877192983,0.6862745098039216,0.5142857142857142,0.1206896551724138,0.2857142857142857,0.3076923076923077,0.75,0.13793103448275862,0.25,0.7941176470588235,0.5714285714285714,0.8793103448275862,0.5825599137931033,0.6033678571428572,0.1590909090909091,0.2413793103448276,0.23448275862068965,2.6014084507042243,25.444444444444443,0.20777777777777778,9.0,9.0,36.0,38.0,20.0,14.0,6.0,,,3.0,0.5,0.48214285714285715,0.18719211822660098,0.09523809523809523,0.21904761904761905,0.5625,,,9.0,2.0,4.0,13.0,17.0,5.0,11.0,51.0,10.0,39.0,,9.0,2.0,5.0,,1.0,0.28888888888888886,0.28888888888888886,0.5862068965517241,0.5882352941176471,0.6375,,,,0.3103448275862069,0.32142857142857145,1.0,0.058823529411764705,0.14285714285714285,0.3103448275862069,0.5769673913043478,0.35172413793103446,,8.0,0.47058823529411764,0.16666666666666666,4.0,1.0,6.0,3.0,2.0,0.3,0.25,0.25,1.0,0.21428571428571427,0.16666666666666666,2.0,2.0,1.0,,12.0,6.0,13.0,10.0,,0.7692307692307693,,0.5,16.0,30.0,0.5925925925925926,1.0,1.0,0.17647058823529413,0.2571428571428571,5.0,0.12745098039215685,False,6.0,,3.0,3.0,,0.10909090909090909,0.125,1.0,1.0,0.022222222222222223,,0.047619047619047616,3.0,1.0,2.0,,,,0.4,,0.08823529411764706,0.5,1.0,,1.0,0.3333333333333333,1.0,,,,0.034482758620689655,1.0
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,21086.699999999997,-37.0,768,761,1529,907,351.0,168.0,238.0,84.0,22.0,29.0,5.0,6.0,5.0,11.0,17.0,54.0,27.0,40.0,71.0,23.0,161.0,7.0,11.0,8.0,32.0,42.0,54.0,3.0,18.0,14.0,32.0,11.0,3.0,13.0,4.0,78.0,1.0,5.0,18.0,37.0,6.0,43.0,8.0,,7.0,3.0,11.0,,4.0,14.0,20.0,25.0,31.0,16.0,32.0,168.0,0.7777777777777778,0.8076923076923077,0.675,0.6216216216216216,0.6544715447154471,0.5517241379310345,0.6396396396396397,0.075,0.06896551724137931,0.09090909090909091,15.509259259259258,0.7272727272727273,0.02857142857142857,0.0989010989010989,0.005649717514124294,0.09020618556701031,0.017045454545454544,0.034482758620689655,,0.1095890410958904,0.05555555555555555,0.26126126126126126,0.7586206896551724,0.8148148148148148,0.7272727272727273,0.0990990990990991,0.45454545454545453,0.5,1.0,0.15315315315315314,0.4864864864864865,0.38461538461538464,0.24,0.9009009009009009,0.5567427927927926,0.5421840000000001,0.13333333333333333,0.32653061224489793,0.19875776397515527,3.6,26.136619718309852,0.21875,2.0,3.0,12.0,17.0,8.0,6.0,2.0,,,2.0,0.2727272727272727,0.48,0.0825242718446602,0.05063291139240506,0.08653846153846154,0.3333333333333333,,,21.0,6.0,13.0,28.0,5.0,6.0,2.0,15.0,14.0,81.0,3.0,21.0,1.0,7.0,3.0,0.9642857142857143,0.39436619718309857,0.39436619718309857,0.7142857142857143,0.5,0.5357142857142857,,,,0.3888888888888889,0.3888888888888889,0.9523809523809523,0.46153846153846156,0.52,0.3888888888888889,0.5588045454545455,0.09316770186335403,1.0,2.0,0.125,0.03125,7.0,1.0,1.0,6.0,,0.42857142857142855,0.4117647058823529,0.4375,1.0,0.04,1.0,5.0,1.0,1.0,,3.0,1.0,3.0,2.0,3.0,0.6666666666666666,,0.38461538461538464,4.0,2.0,0.8,,,0.03125,0.17391304347826086,2.0,0.023529411764705882,False,1.0,2.0,1.0,,,0.019230769230769232,0.5,1.0,,0.014084507042253521,0.058823529411764705,,,1.0,1.0,,,,0.16666666666666666,,,0.16666666666666666,1.0,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,55785.2,-165.0,1974,1953,3927,2416,930.0,288.0,485.0,224.0,43.0,68.0,4.0,9.0,44.0,105.0,31.0,186.0,117.0,239.0,217.0,73.0,559.0,15.0,41.0,7.0,51.0,76.0,186.0,19.0,58.0,50.0,108.0,32.0,18.0,31.0,21.0,266.0,11.0,5.0,38.0,85.0,17.0,102.0,33.0,5.0,20.0,14.0,47.0,2.0,7.0,27.0,64.0,63.0,91.0,36.0,51.0,285.0,0.3247863247863248,0.3333333333333333,0.4895397489539749,0.5328947368421053,0.5685071574642127,0.3591549295774648,0.4758771929824561,0.0794979079497908,0.1323529411764706,0.08571428571428572,23.971377459749554,0.7021276595744681,0.0102880658436214,0.0778688524590164,0.024336283185840708,0.0836734693877551,0.017057569296375266,0.012422360248447204,0.025210084033613446,0.08465608465608465,0.05454545454545454,0.14912280701754385,0.6323529411764706,0.7288135593220338,0.37209302325581395,0.23026315789473684,0.41904761904761906,0.4583333333333333,0.3409090909090909,0.06798245614035088,0.40789473684210525,0.16,0.1323529411764706,0.625,0.5121403508771931,0.4690632352941177,0.09240246406570841,0.13688212927756654,0.09123434704830054,9.186610878661087,26.0889400921659,0.1458966565349544,3.0,16.0,158.0,44.0,21.0,14.0,7.0,2.0,,12.0,0.3902439024390244,0.3235294117647059,0.08943089430894309,0.08064516129032258,0.08974358974358974,0.3333333333333333,30.0,66.0,72.0,9.0,22.0,84.0,5.0,10.0,8.0,27.0,27.0,165.0,87.0,72.0,4.0,12.0,2.0,0.6547619047619048,0.3870967741935484,0.3870967741935484,0.3333333333333333,0.38,0.46551724137931033,0.14473684210526316,0.45454545454545453,0.46153846153846156,0.3870967741935484,0.3870967741935484,0.6111111111111112,0.36,0.3235294117647059,0.3870967741935484,0.4633541666666667,0.04830053667262969,6.0,3.0,0.06,0.021052631578947368,12.0,,5.0,4.0,4.0,0.14814814814814814,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.07352941176470588,,4.0,13.0,1.0,3.0,7.0,1.0,7.0,6.0,2.0,0.8571428571428571,0.23333333333333334,0.18181818181818182,2.0,6.0,0.5,,,0.023255813953488372,0.1111111111111111,6.0,0.0041841004184100415,False,4.0,2.0,,,,0.017316017316017316,,,1.0,,,0.0196078431372549,1.0,3.0,3.0,1.0,9.0,,0.3,0.015151515151515152,0.04,0.3333333333333333,1.0,0.04017857142857143,,,,,2.0,,,
