EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,Minutes,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyFG2M,PtsUnassisted2s,DefTwoPtRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,PenaltyFg2Pct,PenaltyEfgPct,DefTwoPtReboundPct,DefAtRimReboundPct,PenaltyAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGA,LongMidRangeAssists,FTDefRebounds,ShortMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,Steals,BadPassSteals,LostBallTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Loose Ball Fouls Drawn,BlockedShortMidRange,OffShortMidRangeReboundPct,on,SelfOReb,LostBallSteals,Offensive Fouls Drawn,SelfORebPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,Travels,Blocked3s,BlockedArc3,BlockedCorner3,Arc3PctBlocked,SecondChanceCorner3FGM,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,340.0,1,11,10,21,15,6.0,4.0,4.0,2.0,1.0,1.0,1.0,,,,,1.0,1.0,,,2.0,1.0,,2.0,2.0,,,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,,,,1.0,,1.0,,,,,,,2.0,,,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,7.692307692307692,,,,,0.2,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,0.83,0.83,,,1.0,0.8,,0.36363636363636365,1.0,1.0,,1.0,,,,1.0,1.0,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,585.0,2,20,17,37,22,10.0,8.0,9.0,3.0,,,,,1.0,1.0,,,1.0,1.0,,3.0,,,,,,,3.0,,3.0,,,2.0,1.0,6.0,,1.0,1.0,2.0,1.0,3.0,,,,,,,1.0,,,,8.0,,,,0.75,0.75,,0.5,,,8.695652173913043,,0.2,0.14285714285714285,,0.18181818181818182,0.1111111111111111,,,0.14285714285714285,,,,,0.5,,,,0.5,,,0.5,0.48395,,,,,10.0,22.9,0.4,,,,1.0,,,,,,0.25,,,,,,,,1.0,,,,,,,3.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.25,,1.0,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.25,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,53.0,-2,1,1,2,2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,100.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,11393.899999999998,-77,420,418,838,521,190.0,108.0,157.0,47.0,29.0,38.0,12.0,6.0,14.0,1.0,5.0,35.0,52.0,6.0,15.0,94.0,17.0,6.0,35.0,38.0,5.0,6.0,10.0,6.0,16.0,4.0,2.0,7.0,2.0,38.0,5.0,19.0,14.0,31.0,24.0,55.0,6.0,3.0,12.0,,19.0,27.0,16.0,21.0,12.0,35.0,108.0,0.5428571428571428,0.8260869565217391,0.6730769230769231,0.6810344827586207,0.7121212121212122,0.7954545454545454,0.10344827586206896,0.11538461538461539,0.07894736842105263,16.49048625792812,0.5,0.17757009345794392,0.15730337078651685,0.05434782608695652,0.15706806282722513,0.12060301507537688,0.22580645161290322,0.05,0.18055555555555555,0.6551724137931034,0.7631578947368421,0.8285714285714286,0.4827586206896552,0.2413793103448276,0.42857142857142855,0.5454545454545454,0.8333333333333334,0.017241379310344827,0.08620689655172414,0.631578947368421,0.7586206896551724,0.5680431034482759,0.579828947368421,0.18461538461538463,0.2033898305084746,0.3723404255319149,2.696153846153846,25.816666666666663,0.2571428571428571,10.0,13.0,32.0,16.0,6.0,2.0,1.0,0.7647058823529411,0.7631578947368421,0.1568627450980392,0.11428571428571428,0.8333333333333334,,,2.0,,1.0,3.0,12.0,17.0,,5.0,29.0,2.0,9.0,,2.0,2.0,5.0,1.0,1.0,0.5,0.5,0.7058823529411765,0.7058823529411765,0.725,,,,0.4,0.4,1.0,,0.05263157894736842,0.4,0.5851142857142857,0.30851063829787234,14.0,1.0,1.0,0.21428571428571427,0.07142857142857142,0.08333333333333333,0.20754716981132076,0.8235294117647058,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.5,1.0,1.0,1.0,0.05263157894736842,1.0,,6.0,2.0,3.0,1.0,,7.0,3.0,7.0,5.0,1.0,0.058823529411764705,0.7142857142857143,,,11.0,24.0,0.7857142857142857,0.125,0.07142857142857142,2.0,4.0,0.17307692307692307,False,2.0,4.0,1.0,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,5356.6,-72,184,191,375,270,89.0,40.0,73.0,34.0,2.0,6.0,2.0,2.0,5.0,3.0,6.0,4.0,11.0,9.0,12.0,26.0,3.0,,3.0,2.0,6.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,6.0,9.0,4.0,15.0,15.0,30.0,2.0,1.0,2.0,,4.0,12.0,9.0,15.0,8.0,3.0,40.0,0.25,1.0,0.36363636363636365,0.35,0.48148148148148145,0.25,0.45,0.09090909090909091,0.16666666666666666,12.94642857142857,1.0,0.16363636363636364,0.10526315789473684,0.13636363636363635,0.16455696202531644,0.15151515151515152,0.2,0.09090909090909091,0.125,0.3,0.3333333333333333,0.4,,0.25,0.4,0.4,0.5,0.15,0.3,0.3333333333333333,0.75,0.5061525,0.4921583333333333,0.2962962962962963,0.4444444444444444,0.11538461538461539,4.045454545454546,25.566666666666666,0.21739130434782608,,,6.0,9.0,,,,,0.25,0.21951219512195122,0.14285714285714285,,,,2.0,2.0,2.0,2.0,3.0,6.0,2.0,5.0,14.0,3.0,6.0,,2.0,,1.0,,1.0,0.2222222222222222,0.2222222222222222,0.5,0.5625,0.7,,,,0.3333333333333333,0.3333333333333333,1.0,0.25,0.3333333333333333,0.3333333333333333,0.493975,0.5384615384615384,4.0,,2.0,,1.0,0.2727272727272727,0.23809523809523808,0.5,,,1.0,1.0,,2.0,1.0,0.3333333333333333,,,,0.16666666666666666,,1.0,4.0,3.0,1.0,1.0,,,,,,,,,,0.5,2.0,6.0,0.5,,0.3333333333333333,,,0.17647058823529413,False,2.0,1.0,,0.16666666666666666,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,14827.5,-40,542,537,1079,639,247.0,120.0,164.0,55.0,15.0,20.0,2.0,3.0,5.0,11.0,36.0,18.0,25.0,47.0,14.0,104.0,4.0,4.0,15.0,26.0,36.0,3.0,12.0,9.0,21.0,6.0,3.0,9.0,3.0,51.0,1.0,3.0,13.0,26.0,4.0,30.0,7.0,6.0,9.0,4.0,11.0,17.0,15.0,19.0,10.0,15.0,120.0,0.7222222222222222,0.7647058823529411,0.72,0.625,0.6582278481012658,0.5357142857142857,0.6527777777777778,0.12,0.1,14.521452145214523,0.7777777777777778,0.024793388429752067,0.11016949152542373,0.0078125,0.0898876404494382,0.01606425702811245,0.027777777777777776,,0.11458333333333333,0.2777777777777778,0.75,0.8333333333333334,0.6666666666666666,0.06944444444444445,0.6,0.75,1.0,0.1527777777777778,0.5,0.16666666666666666,0.9305555555555556,0.5527430555555557,0.5287625,0.12987012987012986,0.3333333333333333,0.14423076923076922,3.7319999999999998,26.28085106382979,0.22140221402214022,,1.0,10.0,11.0,2.0,,,0.25,0.4583333333333333,0.0738255033557047,0.018518518518518517,,,,13.0,3.0,7.0,18.0,3.0,4.0,3.0,,6.0,8.0,51.0,3.0,13.0,1.0,5.0,2.0,0.9444444444444444,0.3829787234042553,0.3829787234042553,0.75,0.42857142857142855,0.42857142857142855,,,,0.3611111111111111,0.3611111111111111,0.9230769230769231,0.42857142857142855,0.5833333333333334,0.3611111111111111,0.5149666666666667,0.057692307692307696,2.0,,2.0,0.2,0.15384615384615385,0.05,0.07894736842105263,0.2857142857142857,5.0,1.0,1.0,3.0,,,2.0,0.375,0.45454545454545453,0.5,1.0,0.08333333333333333,1.0,2.0,3.0,2.0,1.0,,,2.0,1.0,2.0,2.0,2.0,0.09090909090909091,1.0,,0.2857142857142857,2.0,2.0,1.0,0.045454545454545456,0.21052631578947367,,1.0,0.015873015873015872,False,,1.0,1.0,,,,,,,1.0,1.0,0.02127659574468085,0.09090909090909091,0.5,,,,,,,,,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,13242.400000000001,-82,476,481,957,591,221.0,115.0,171.0,49.0,27.0,40.0,7.0,6.0,17.0,3.0,31.0,34.0,65.0,34.0,15.0,116.0,14.0,4.0,23.0,38.0,31.0,11.0,4.0,4.0,8.0,4.0,,3.0,1.0,20.0,2.0,5.0,14.0,22.0,8.0,30.0,10.0,5.0,13.0,1.0,8.0,17.0,13.0,20.0,9.0,23.0,115.0,0.5588235294117647,0.6129032258064516,0.5230769230769231,0.51010101010101,0.5420560747663551,0.46,0.3434343434343434,0.16923076923076924,0.125,22.5140712945591,0.7692307692307693,0.04132231404958678,0.13725490196078433,0.0196078431372549,0.09375,0.03139013452914798,0.08823529411764706,0.011494252873563218,0.14285714285714285,0.40404040404040403,0.675,0.7714285714285715,0.5925925925925926,0.1717171717171717,0.35294117647058826,0.5,0.3333333333333333,0.030303030303030304,0.31313131313131315,0.3181818181818182,0.7474747474747475,0.5587005050505052,0.5581227272727273,0.08653846153846154,0.12857142857142856,0.19827586206896552,5.349230769230769,26.538235294117648,0.2415966386554622,6.0,8.0,30.0,7.0,3.0,2.0,,0.5714285714285714,0.4318181818181818,0.05737704918032787,0.047619047619047616,0.8571428571428571,1.0,8.0,11.0,1.0,8.0,11.0,3.0,8.0,1.0,3.0,9.0,8.0,18.0,15.0,11.0,1.0,4.0,3.0,0.5454545454545454,0.3235294117647059,0.3235294117647059,0.375,0.3333333333333333,0.4090909090909091,0.08080808080808081,0.125,0.14285714285714285,0.3548387096774194,0.3548387096774194,0.5454545454545454,0.1111111111111111,0.36363636363636365,0.3548387096774194,0.5502642857142857,0.07758620689655173,7.0,,1.0,0.29411764705882354,0.05555555555555555,0.06666666666666667,0.06349206349206349,0.7777777777777778,,,,1.0,,4.0,1.0,0.125,,,,,,1.0,11.0,9.0,5.0,,,2.0,,2.0,,3.0,0.12,,1.0,0.125,3.0,6.0,0.42857142857142855,0.043478260869565216,0.058823529411764705,,2.0,0.015625,False,1.0,2.0,,0.023809523809523808,,,,,,,,,,,1.0,0.125,0.06666666666666667,,,,,,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,23014.0,-95,828,824,1652,1030,384.0,124.0,220.0,100.0,16.0,28.0,6.0,15.0,44.0,17.0,73.0,37.0,90.0,90.0,36.0,212.0,16.0,2.0,18.0,22.0,73.0,7.0,22.0,21.0,43.0,15.0,6.0,11.0,9.0,107.0,7.0,1.0,16.0,33.0,9.0,42.0,15.0,11.0,19.0,2.0,12.0,30.0,28.0,44.0,18.0,18.0,123.0,0.2972972972972973,0.3055555555555556,0.4111111111111111,0.4888888888888889,0.5355329949238579,0.3103448275862069,0.5,0.07777777777777778,0.10714285714285714,23.003194888178914,0.7894736842105263,0.0047169811320754715,0.08791208791208792,0.03932584269662921,0.08290155440414508,0.020512820512820513,,0.03546099290780142,0.10638297872340426,0.15555555555555556,0.5714285714285714,0.64,0.4375,0.24444444444444444,0.3409090909090909,0.375,0.2,0.09444444444444444,0.40555555555555556,0.21428571428571427,0.6555555555555556,0.5204511111111112,0.4923357142857142,0.11224489795918367,0.17475728155339806,0.08490566037735849,8.557777777777778,26.004444444444445,0.1497584541062802,2.0,5.0,52.0,16.0,4.0,,,0.3125,0.2857142857142857,0.0784313725490196,0.04938271604938271,0.3333333333333333,6.0,18.0,28.0,4.0,9.0,34.0,1.0,4.0,5.0,6.0,11.0,12.0,69.0,33.0,28.0,2.0,5.0,1.0,0.6764705882352942,0.37777777777777777,0.37777777777777777,0.25,0.2777777777777778,0.4583333333333333,0.1,0.3333333333333333,0.3333333333333333,0.3835616438356164,0.3835616438356164,0.6071428571428571,0.4444444444444444,0.32142857142857145,0.3835616438356164,0.480875,0.05188679245283019,,2.0,1.0,0.09090909090909091,0.038461538461538464,0.05405405405405406,0.09278350515463918,,6.0,,3.0,2.0,1.0,1.0,7.0,0.16666666666666666,0.35294117647058826,0.35294117647058826,1.0,0.10714285714285714,,2.0,10.0,4.0,4.0,1.0,1.0,3.0,,3.0,3.0,1.0,0.024390243902439025,1.0,0.16666666666666666,0.2222222222222222,,2.0,,0.03225806451612903,0.11538461538461539,1.0,3.0,,False,2.0,6.0,,0.020202020202020204,1.0,1.0,0.2,0.25,1.0,,1.0,,,,1.0,,0.04,1.0,1.0,4.0,0.1111111111111111,0.043010752688172046,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,7366.700000000001,-52,258,260,518,328,123.0,32.0,48.0,28.0,11.0,15.0,1.0,,11.0,5.0,12.0,11.0,27.0,17.0,11.0,48.0,1.0,1.0,1.0,8.0,12.0,3.0,9.0,8.0,17.0,5.0,3.0,6.0,3.0,42.0,,3.0,11.0,18.0,4.0,22.0,7.0,6.0,10.0,1.0,6.0,11.0,10.0,15.0,7.0,1.0,32.0,0.36363636363636365,0.4444444444444444,0.4074074074074074,0.42045454545454547,0.47058823529411764,0.16666666666666666,0.38636363636363635,0.1111111111111111,0.13333333333333333,20.962199312714777,0.7,0.04477611940298507,0.16923076923076924,,0.1452991452991453,0.02586206896551724,,,0.14893617021276595,0.3409090909090909,0.7333333333333333,0.8461538461538461,0.36363636363636365,0.25,,,,0.11363636363636363,0.2727272727272727,0.5,0.7272727272727273,0.5794784090909091,0.6856,0.1568627450980392,0.20588235294117646,0.020833333333333332,4.551851851851852,25.258823529411764,0.12403100775193798,,,14.0,6.0,3.0,1.0,,,,0.11538461538461539,0.2222222222222222,,,1.0,3.0,,,5.0,3.0,3.0,,3.0,9.0,1.0,15.0,,3.0,,,,1.0,0.29411764705882354,0.29411764705882354,1.0,1.0,0.9,0.022727272727272728,,,0.25,0.25,1.0,,,0.25,0.6983,0.1875,3.0,,1.0,0.09090909090909091,0.25,,,1.0,2.0,,1.0,,,,,,0.4,0.4,1.0,0.5,,,6.0,1.0,1.0,,,6.0,1.0,6.0,3.0,,0.2222222222222222,0.5,,,3.0,4.0,1.0,0.07142857142857142,,,4.0,0.05263157894736842,False,1.0,5.0,1.0,0.04,,,,,,,1.0,,,0.3333333333333333,1.0,,0.1111111111111111,,1.0,1.0,,0.058823529411764705,1.0,1.0,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,888.2,-1,30,33,63,38,15.0,3.0,9.0,5.0,2.0,2.0,,,,1.0,,2.0,2.0,1.0,,4.0,,,,4.0,,,,,,,,,,,,1.0,1.0,2.0,1.0,3.0,,,,,3.0,4.0,,,,,3.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,0.3333333333333333,,,8.333333333333334,,0.125,0.1,,0.08,0.06666666666666667,,,0.1111111111111111,0.6666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,,,1.0,0.6133833333333333,,,,,1.75,23.8,0.1,,,,1.0,,,,,,0.06666666666666667,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,20353.300000000003,-179,721,727,1448,921,339.0,143.0,262.0,75.0,2.0,8.0,2.0,6.0,24.0,8.0,30.0,11.0,45.0,38.0,10.0,80.0,11.0,2.0,11.0,6.0,30.0,5.0,38.0,16.0,54.0,12.0,4.0,24.0,10.0,124.0,1.0,1.0,21.0,47.0,2.0,49.0,24.0,18.0,32.0,5.0,14.0,33.0,16.0,14.0,3.0,11.0,142.0,0.2727272727272727,0.2727272727272727,0.24444444444444444,0.42168674698795183,0.44886363636363635,0.275,0.4578313253012048,0.1111111111111111,0.125,14.906832298136644,0.75,0.0056179775280898875,0.13291139240506328,0.00625,0.12759643916913946,0.005917159763313609,0.02,0.007874015748031496,0.13636363636363635,0.0963855421686747,0.25,0.2857142857142857,1.0,0.2891566265060241,0.25,0.2857142857142857,,0.0963855421686747,0.3614457831325301,0.10526315789473684,0.5542168674698795,0.5040469879518072,0.47304999999999997,0.05747126436781609,0.06382978723404255,0.1375,10.042222222222223,25.944736842105264,0.19833564493758668,,3.0,16.0,22.0,8.0,1.0,,0.2727272727272727,0.23684210526315788,0.12290502793296089,0.0684931506849315,,3.0,13.0,14.0,3.0,6.0,16.0,,1.0,4.0,,3.0,8.0,36.0,12.0,14.0,1.0,1.0,1.0,0.75,0.42105263157894735,0.42105263157894735,,0.3,0.3,0.1566265060240964,0.23076923076923078,0.25,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.6,0.3157894736842105,0.4666666666666667,,0.0375,,4.0,4.0,0.125,0.19047619047619047,,0.14457831325301204,,2.0,,2.0,1.0,4.0,,5.0,0.125,0.25,0.25,1.0,0.10526315789473684,,1.0,8.0,4.0,6.0,1.0,1.0,2.0,1.0,2.0,,1.0,0.11538461538461539,,0.3333333333333333,0.16666666666666666,,,,,0.21739130434782608,1.0,1.0,,False,,4.0,1.0,,1.0,1.0,0.25,0.3333333333333333,1.0,,,,,,,0.07692307692307693,,1.0,,2.0,0.2,0.05,,,1.0,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,18178.199999999997,-84,661,667,1328,799,303.0,159.0,239.0,62.0,4.0,7.0,1.0,14.0,40.0,17.0,43.0,24.0,58.0,60.0,11.0,128.0,8.0,4.0,31.0,16.0,43.0,1.0,8.0,9.0,17.0,8.0,1.0,3.0,4.0,43.0,4.0,3.0,14.0,33.0,7.0,40.0,11.0,7.0,19.0,4.0,15.0,21.0,13.0,13.0,6.0,31.0,159.0,0.3333333333333333,0.34782608695652173,0.41379310344827586,0.4957627118644068,0.5203252032520326,0.62,0.5084745762711864,0.017241379310344827,,19.398907103825135,0.5789473684210527,0.02027027027027027,0.08917197452229299,0.027210884353741496,0.09294871794871795,0.023728813559322035,0.02702702702702703,0.024390243902439025,0.0847457627118644,0.059322033898305086,0.5714285714285714,0.5714285714285714,0.75,0.3389830508474576,0.35,0.358974358974359,0.14285714285714285,0.1440677966101695,0.3644067796610169,0.043478260869565216,0.5677966101694916,0.5017601694915255,0.4913847826086957,0.04918032786885246,0.0967741935483871,0.2421875,9.510344827586206,26.075000000000003,0.2405446293494705,1.0,3.0,32.0,15.0,8.0,3.0,,0.375,0.5869565217391305,0.0967741935483871,0.10714285714285714,1.0,6.0,11.0,16.0,7.0,12.0,23.0,1.0,1.0,7.0,,14.0,15.0,57.0,12.0,16.0,,2.0,1.0,0.8260869565217391,0.38333333333333336,0.38333333333333336,1.0,0.875,0.875,0.09322033898305085,0.5454545454545454,0.5454545454545454,0.37209302325581395,0.37209302325581395,0.875,0.875,0.5217391304347826,0.37209302325581395,0.51075,0.109375,,1.0,4.0,0.025,0.21052631578947367,0.041666666666666664,0.060240963855421686,,7.0,1.0,3.0,7.0,2.0,1.0,2.0,0.4666666666666667,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.13043478260869565,0.3333333333333333,6.0,4.0,3.0,4.0,2.0,1.0,5.0,4.0,6.0,4.0,1.0,0.10256410256410256,0.6666666666666666,0.5,0.5,,2.0,,,0.25,,1.0,0.023255813953488372,False,1.0,1.0,,0.014492753623188406,4.0,4.0,0.5714285714285714,0.5714285714285714,0.75,,,,,,,,,,,,,,,,,3.0,1.0,1.0,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,22236.799999999996,-121,792,795,1587,960,371.0,165.0,227.0,81.0,26.0,34.0,7.0,10.0,26.0,13.0,56.0,43.0,77.0,69.0,24.0,203.0,19.0,11.0,51.0,20.0,56.0,9.0,34.0,21.0,55.0,16.0,5.0,24.0,5.0,131.0,1.0,5.0,32.0,66.0,7.0,73.0,23.0,7.0,38.0,10.0,27.0,55.0,39.0,34.0,13.0,50.0,164.0,0.23255813953488372,0.23809523809523808,0.5584415584415584,0.613013698630137,0.634375,0.5666666666666667,0.4726027397260274,0.11688311688311688,0.058823529411764705,22.474460839954595,0.6052631578947368,0.024630541871921183,0.1711229946524064,0.005988023952095809,0.15053763440860216,0.016216216216216217,0.057692307692307696,0.007352941176470588,0.16901408450704225,0.2328767123287671,0.7647058823529411,0.8125,0.34615384615384615,0.1780821917808219,0.38461538461538464,0.47619047619047616,0.1,0.08904109589041095,0.3835616438356164,0.1891891891891892,0.7054794520547946,0.5222417808219177,0.4889878378378379,0.09032258064516129,0.1511627906976744,0.2512315270935961,7.740259740259739,26.57246376811595,0.20833333333333334,6.0,8.0,66.0,24.0,15.0,2.0,3.0,0.42105263157894735,0.5405405405405406,0.12972972972972974,0.14285714285714285,0.8571428571428571,7.0,17.0,22.0,6.0,17.0,31.0,1.0,2.0,7.0,2.0,13.0,18.0,78.0,15.0,22.0,4.0,4.0,5.0,0.8387096774193549,0.4492753623188406,0.4492753623188406,0.5,0.6111111111111112,0.65,0.11643835616438356,0.4117647058823529,0.4666666666666667,0.39285714285714285,0.4,0.7727272727272727,0.6666666666666666,0.4594594594594595,0.39285714285714285,0.5273749999999999,0.06403940886699508,1.0,5.0,10.0,0.19230769230769232,0.4,,0.11764705882352941,0.1111111111111111,9.0,1.0,1.0,8.0,5.0,4.0,4.0,0.4444444444444444,0.6923076923076923,0.6923076923076923,1.0,0.02702702702702703,1.0,7.0,11.0,8.0,16.0,1.0,,9.0,4.0,11.0,6.0,4.0,0.17777777777777778,0.5454545454545454,,0.4117647058823529,1.0,2.0,1.0,,0.13043478260869565,2.0,5.0,0.017241379310344827,False,2.0,3.0,1.0,0.03278688524590164,3.0,3.0,0.42857142857142855,0.5,0.3333333333333333,1.0,1.0,0.014492753623188406,,,1.0,0.11764705882352941,0.041666666666666664,1.0,1.0,1.0,0.1111111111111111,0.014492753623188406,1.0,,,1.0,2.0,,2.0,0.017857142857142856,,,,
