EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,Fg2aBlocked,OffThreePtRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,Corner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceTurnovers,PenaltyTurnovers,ShortMidRangePctBlocked,SecondChanceFtPoints,SelfOReb,BlockedShortMidRange,SelfORebPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,NonShootingFoulsDrawn,PenaltyCorner3FGM,Loose Ball Fouls,PenaltyCorner3Accuracy,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,on,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,SecondChanceAtRimPctAssisted,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,441.0,7,-8,12,15,7.0,8.0,,27,,,,,,,1.0,,,,1.0,,,16,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,7.0,,,,,,,,,,1.0,16.666666666666668,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,0.4335,,,,,,,,26.7,0.5833333333333334,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,3133.0,52,-2,107,112,49.0,50.0,15.0,219,5.0,6.0,1.0,1.0,2.0,5.0,6.0,3.0,9.0,13.0,6.0,7.0,28.0,116,1.0,1.0,2.0,3.0,1.0,8.0,14.0,4.0,2.0,6.0,6.0,2.0,8.0,1.0,5.0,18.0,1.0,4.0,2.0,7.0,1.0,8.0,1.0,,1.0,3.0,,6.0,2.0,6.0,2.0,6.0,1.0,9.0,2.0,4.0,8.0,49.0,0.7777777777777778,0.875,0.6923076923076923,1.0,0.5526315789473685,0.5,0.6136363636363636,0.5,0.5714285714285714,0.3157894736842105,22.580645161290324,0.08333333333333333,0.03333333333333333,0.14285714285714285,0.11538461538461539,0.0196078431372549,,0.09090909090909091,0.1111111111111111,,0.125,0.25,0.3157894736842105,0.8333333333333334,1.0,0.8,0.2631578947368421,0.4,0.4,1.0,0.3157894736842105,0.5,1.0,0.5,0.631578947368421,0.5399894736842105,0.6197,0.5431833333333334,0.19047619047619047,0.26666666666666666,0.07142857142857142,0.2857142857142857,6.961538461538462,27.25,0.45794392523364486,2.0,2.0,,1.0,1.0,2.0,3.0,1.0,,1.0,3.0,1.0,3.0,2.0,3.0,3.0,0.6666666666666666,0.5833333333333334,0.07692307692307693,0.16666666666666666,0.5,,0.06666666666666667,,1.0,,0.5,0.3333333333333333,1.0,1.0,1.0,3.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,2.0,2.0,,,1.0,,1.0,,1.0,1.0,1.0,,0.3333333333333333,0.10526315789473684,1.0,1.0,,,,,,0.3333333333333333,1.0,4.0,,,,1.0,,,,,,1.0,,2.0,,,0.25,,,,,1.0,1.0,,,,1.0,0.5,,,,True,,,,,,,,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,1844.0,31,14,58,65,28.0,25.0,8.0,123,3.0,3.0,,,,1.0,5.0,3.0,3.0,4.0,6.0,3.0,18.0,54,,,,4.0,1.0,10.0,2.0,4.0,,5.0,,,,,,,1.0,1.0,2.0,4.0,1.0,5.0,,,,,,1.0,2.0,2.0,,3.0,,6.0,,3.0,10.0,28.0,0.3333333333333333,0.3333333333333333,0.75,,0.75,,0.6923076923076923,,0.8333333333333334,0.6,21.21212121212121,0.13333333333333333,0.07692307692307693,0.07142857142857142,0.10344827586206896,0.04,,0.2,,0.25,,1.0,0.3,1.0,1.0,0.3333333333333333,0.1,,,,0.5,,,0.75,0.9,0.55881,0.52095,0.52485,0.23076923076923078,0.42857142857142855,,0.5555555555555556,3.775,26.0,0.4827586206896552,,,1.0,1.0,1.0,,,,,,1.0,,,,1.0,1.0,,1.125,,,1.0,,,,1.0,0.1,1.0,,,2.0,3.0,9.0,2.0,1.0,0.5,0.5,0.4,0.4,1.0,0.4,,,1.0,,2.0,,3.0,,,,,,0.75,,,,1.0,1.0,1.0,,,0.6666666666666666,,1.0,,,,,,,1.0,,,1.0,,1.0,,,0.5,,,0.25,,,,1.0,,1.0,,,1.0,1.0,0.25,True,,,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,519.0,9,-5,17,18,4.0,4.0,4.0,35,1.0,2.0,,,,1.0,,,1.0,3.0,,,2.0,25,,,,,,2.0,2.0,,,,1.0,2.0,3.0,1.0,,8.0,,1.0,2.0,3.0,,3.0,,,,,,,,,,2.0,1.0,,,,2.0,4.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,1.0,,14.285714285714286,0.4,,0.3333333333333333,0.375,,,,0.5,,0.3333333333333333,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,0.6666666666666666,0.5517333333333333,,0.83,,,,1.0,3.466666666666667,,0.23529411764705882,1.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,,1.0,,1.0,1.0,0.3333333333333333,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,53.0,1,-2,1,1,,,,2,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,31895.4,532,-66,1112,1115,235.0,307.0,152.0,2227,87.0,124.0,27.0,44.0,18.0,39.0,11.0,1.0,106.0,164.0,13.0,42.0,272.0,1352,30.0,51.0,73.0,3.0,13.0,60.0,130.0,82.0,58.0,11.0,22.0,21.0,43.0,18.0,11.0,107.0,49.0,38.0,40.0,82.0,69.0,151.0,11.0,6.0,6.0,16.0,,27.0,40.0,59.0,6.0,48.0,5.0,61.0,7.0,32.0,60.0,235.0,0.6132075471698113,0.8441558441558441,0.6463414634146342,0.5882352941176471,0.6497175141242938,0.5882352941176471,0.6666666666666666,0.6293103448275862,0.7317073170731707,0.07344632768361582,17.879256965944272,0.14869888475836432,0.17073170731707318,0.13194444444444445,0.1400359066427289,0.1287313432835821,0.21014492753623187,0.12222222222222222,0.18604651162790697,0.1,0.13157894736842105,0.13333333333333333,0.7005649717514124,0.7016129032258065,0.7565217391304347,0.5977011494252874,0.22033898305084745,0.46153846153846156,0.5142857142857142,0.6666666666666666,0.062146892655367235,0.8627450980392157,0.6136363636363636,0.02857142857142857,0.7740112994350282,0.5775056497175143,0.5736769230769232,0.596367142857143,0.15841584158415842,0.1693121693121693,0.26838235294117646,0.22058823529411764,2.9365853658536585,25.507692307692306,0.21133093525179855,18.0,24.0,2.0,,,22.0,32.0,13.0,20.0,5.0,11.0,4.0,20.0,11.0,20.0,12.0,0.6875,0.6714285714285714,0.07926829268292683,0.07258064516129033,0.4074074074074074,0.08032128514056225,0.1702127659574468,0.06965174129353234,0.6,0.011299435028248588,,0.6857142857142857,0.75,5.0,6.0,18.0,5.0,1.0,0.46153846153846156,0.46153846153846156,0.45454545454545453,0.45454545454545453,1.0,0.45454545454545453,1.0,1.0,1.0,,,,1.0,,3.0,7.0,,,0.3333333333333333,0.005649717514124294,1.0,1.0,0.5,0.5,1.0,,,,6.0,1.0,0.10256410256410256,13.0,9.0,9.0,0.17647058823529413,,2.0,,4.0,4.0,2.0,7.0,,,0.16,0.125,,0.05714285714285714,4.0,2.0,2.0,1.0,5.0,0.5,2.0,1.0,,,0.07272727272727272,False,1.0,3.0,2.0,1.0,0.037037037037037035,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1342.6,22,-5,50,53,22.0,27.0,7.0,103,3.0,5.0,1.0,3.0,,,1.0,1.0,3.0,5.0,1.0,2.0,8.0,56,1.0,3.0,2.0,1.0,2.0,4.0,4.0,2.0,,1.0,,,,,,,2.0,1.0,,2.0,3.0,5.0,,,,,,2.0,2.0,2.0,,2.0,,2.0,,,4.0,22.0,0.6666666666666666,0.6666666666666666,0.6,0.3333333333333333,0.5,0.25,0.5714285714285714,0.25,0.6666666666666666,0.16666666666666666,15.789473684210527,,0.14285714285714285,0.1111111111111111,0.047619047619047616,0.125,0.16666666666666666,,,,0.1111111111111111,,0.8333333333333334,0.6,0.75,0.6666666666666666,,,,,0.16666666666666666,0.75,0.3333333333333333,0.5,1.0,0.7062916666666667,0.6119166666666667,0.6916249999999999,,,0.25,0.5,0.52,26.4,0.44,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.2,0.2,1.0,0.1,0.25,0.125,1.0,,0.25,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,,0.5,,,,,,1.0,,,,1.0,,,,,False,,,,,,,,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,7183.700000000001,120,-71,246,255,68.0,104.0,39.0,501,8.0,12.0,1.0,1.0,4.0,11.0,11.0,4.0,14.0,25.0,14.0,16.0,50.0,309,2.0,2.0,4.0,5.0,10.0,19.0,14.0,14.0,4.0,11.0,7.0,5.0,12.0,5.0,6.0,29.0,1.0,13.0,4.0,18.0,6.0,24.0,2.0,2.0,,3.0,,8.0,4.0,11.0,1.0,11.0,,18.0,,8.0,19.0,68.0,0.5,0.5833333333333334,0.56,1.0,0.4358974358974359,1.0,0.5208333333333334,1.0,0.5,0.358974358974359,19.444444444444446,0.057971014492753624,0.015384615384615385,0.24074074074074073,0.13821138211382114,0.03968253968253968,,0.041666666666666664,0.05405405405405406,0.125,0.24489795918367346,0.2,0.3076923076923077,0.6666666666666666,0.6666666666666666,0.25,0.28205128205128205,0.36363636363636365,0.6666666666666666,1.0,0.28205128205128205,0.5,1.0,0.2857142857142857,0.6666666666666666,0.5291410256410257,0.4578,0.5046821428571429,0.1702127659574468,0.24242424242424243,0.08,0.38,4.9239999999999995,25.592857142857145,0.2764227642276423,2.0,3.0,3.0,,,3.0,9.0,5.0,4.0,,5.0,2.0,,,,,0.3333333333333333,0.32142857142857145,0.2,,0.625,0.06557377049180328,0.05,0.043478260869565216,,0.07692307692307693,,0.21428571428571427,0.6666666666666666,2.0,2.0,3.0,2.0,0.5,0.14285714285714285,0.14285714285714285,0.18181818181818182,0.18181818181818182,0.5,0.18181818181818182,2.0,2.0,,,1.0,,1.0,3.0,,1.0,,,0.2,0.05128205128205128,1.0,1.0,,,,,,0.25,1.0,1.0,0.45454545454545453,,1.0,,0.058823529411764705,,1.0,1.0,,1.0,2.0,3.0,0.07142857142857142,,0.2,0.13333333333333333,,0.07142857142857142,,,1.0,,,,1.0,0.5,,,,False,,,,,,1.0,0.3333333333333333,0.1,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,51796.9,863,-305,1828,1837,387.0,628.0,205.0,3665,8.0,22.0,2.0,2.0,19.0,52.0,115.0,25.0,42.0,115.0,140.0,32.0,293.0,2285,5.0,8.0,16.0,32.0,14.0,68.0,36.0,48.0,,115.0,98.0,38.0,136.0,33.0,56.0,310.0,4.0,58.0,46.0,108.0,12.0,120.0,15.0,7.0,11.0,21.0,2.0,70.0,42.0,80.0,2.0,41.0,2.0,45.0,1.0,8.0,64.0,384.0,0.42857142857142855,0.42857142857142855,0.3652173913043478,0.625,0.5117647058823529,0.3611111111111111,0.532967032967033,0.4,0.5151515151515151,0.5490196078431373,16.626272418807563,0.1010989010989011,0.009324009324009324,0.13122171945701358,0.11594202898550725,0.014268727705112961,0.004672897196261682,0.08045977011494253,0.11162790697674418,0.12121212121212122,0.12979351032448377,0.13592233009708737,0.08627450980392157,0.36363636363636365,0.4444444444444444,1.0,0.20392156862745098,0.36538461538461536,0.41304347826086957,0.2631578947368421,0.45098039215686275,0.1111111111111111,1.0,0.43103448275862066,0.6352941176470588,0.513312941176471,0.52415,0.49736206896551727,0.05223880597014925,0.06557377049180328,0.05460750853242321,0.23208191126279865,10.8895652173913,25.94285714285714,0.21170678336980306,2.0,4.0,25.0,8.0,10.0,9.0,26.0,12.0,8.0,8.0,49.0,41.0,6.0,3.0,6.0,1.0,0.34615384615384615,0.46551724137931033,0.10434782608695652,0.18181818181818182,0.7,0.019417475728155338,0.015267175572519083,0.020958083832335328,0.16666666666666666,0.09803921568627451,0.4444444444444444,0.06896551724137931,0.5,51.0,59.0,126.0,51.0,0.711864406779661,0.42142857142857143,0.42142857142857143,0.4434782608695652,0.4434782608695652,0.6666666666666666,0.4434782608695652,15.0,41.0,8.0,1.0,11.0,1.0,12.0,51.0,5.0,31.0,2.0,0.1,0.375,0.1607843137254902,0.36585365853658536,0.38461538461538464,0.32,0.32,1.0,0.125,1.0,0.44,2.0,20.0,0.11538461538461539,3.0,4.0,3.0,0.028368794326241134,2.0,7.0,,11.0,4.0,2.0,8.0,,,0.09090909090909091,0.01282051282051282,0.1111111111111111,0.1206896551724138,,8.0,5.0,1.0,2.0,0.14285714285714285,3.0,0.3333333333333333,,,0.011904761904761904,False,1.0,4.0,,,1.0,,,,6.0,3.0,0.04878048780487805,0.0410958904109589,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,16334.5,272,-89,562,568,138.0,211.0,71.0,1130,15.0,23.0,4.0,6.0,10.0,22.0,26.0,6.0,26.0,49.0,30.0,22.0,98.0,698,6.0,11.0,16.0,8.0,3.0,26.0,30.0,22.0,6.0,26.0,16.0,7.0,23.0,6.0,12.0,53.0,6.0,10.0,11.0,22.0,14.0,36.0,8.0,1.0,,2.0,2.0,15.0,9.0,16.0,,20.0,1.0,28.0,,10.0,26.0,138.0,0.5769230769230769,0.6521739130434783,0.5306122448979592,0.5454545454545454,0.4810126582278481,0.5357142857142857,0.532608695652174,0.5333333333333333,0.65,0.379746835443038,16.53786707882535,0.07586206896551724,0.045112781954887216,0.06802721088435375,0.07191780821917808,0.048327137546468404,0.07575757575757576,0.125,0.05714285714285714,,0.09345794392523364,,0.2911392405063291,0.6521739130434783,0.6521739130434783,0.7333333333333333,0.27848101265822783,0.45454545454545453,0.5263157894736842,0.4,0.3291139240506329,0.42857142857142855,0.6666666666666666,0.3157894736842105,0.6708860759493671,0.5264594936708862,0.53174,0.5445578947368421,0.12222222222222222,0.1694915254237288,0.16326530612244897,0.2653061224489796,6.236734693877553,25.933333333333337,0.24555160142348753,4.0,6.0,4.0,2.0,3.0,7.0,11.0,3.0,7.0,7.0,13.0,9.0,3.0,2.0,3.0,2.0,0.6363636363636364,0.6052631578947368,0.061224489795918366,,0.8666666666666667,0.051470588235294115,0.024390243902439025,0.05504587155963303,0.6666666666666666,0.05063291139240506,0.14285714285714285,0.3157894736842105,0.6666666666666666,6.0,8.0,24.0,6.0,1.0,0.26666666666666666,0.26666666666666666,0.23076923076923078,0.23076923076923078,1.0,0.23076923076923078,1.0,4.0,2.0,,1.0,1.0,3.0,,1.0,2.0,,0.3333333333333333,0.375,0.05063291139240506,0.25,0.25,0.5,0.5,1.0,,,0.16666666666666666,2.0,4.0,0.13636363636363635,1.0,2.0,1.0,0.047619047619047616,1.0,2.0,,2.0,1.0,,4.0,,,0.1111111111111111,0.037037037037037035,0.07142857142857142,0.10526315789473684,,,1.0,2.0,3.0,1.0,,,,,,False,,1.0,,,0.25,1.0,,0.05,2.0,1.0,,0.03225806451612903,1.0,1.0,1.0,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,51524.7,859,-214,1814,1817,308.0,496.0,206.0,3631,46.0,70.0,5.0,7.0,22.0,59.0,111.0,32.0,87.0,168.0,147.0,51.0,405.0,2234,7.0,11.0,40.0,35.0,20.0,82.0,50.0,124.0,6.0,111.0,87.0,50.0,137.0,33.0,62.0,324.0,15.0,60.0,54.0,129.0,24.0,153.0,28.0,11.0,14.0,31.0,3.0,84.0,57.0,110.0,6.0,73.0,2.0,69.0,8.0,28.0,81.0,305.0,0.28735632183908044,0.2976190476190476,0.5178571428571429,0.6363636363636364,0.5619047619047619,0.7608695652173914,0.5889212827988338,0.7692307692307693,0.5324675324675324,0.4666666666666667,20.768482490272376,0.1288782816229117,0.033185840707964605,0.12987012987012986,0.12939841089670828,0.026744186046511628,0.02242152466367713,0.1242603550295858,0.12365591397849462,0.15625,0.12609970674486803,0.14049586776859505,0.2222222222222222,0.6571428571428571,0.7301587301587301,0.41304347826086957,0.1873015873015873,0.3728813559322034,0.4489795918367347,0.09090909090909091,0.3523809523809524,0.30434782608695654,0.7142857142857143,0.48484848484848486,0.6888888888888889,0.5255573015873014,0.5403764705882352,0.49197045454545457,0.09198813056379822,0.14893617021276595,0.09876543209876543,0.20246913580246914,7.9333333333333345,26.08775510204081,0.16979051819184124,9.0,11.0,36.0,10.0,12.0,13.0,31.0,19.0,8.0,17.0,53.0,27.0,22.0,11.0,24.0,10.0,0.41935483870967744,0.4696969696969697,0.1130952380952381,0.1,0.6309523809523809,0.0196078431372549,0.059602649006622516,0.024615384615384615,0.4166666666666667,0.11428571428571428,0.43478260869565216,0.16666666666666666,0.8181818181818182,44.0,60.0,159.0,44.0,0.8833333333333333,0.40816326530612246,0.40816326530612246,0.3963963963963964,0.4,0.8409090909090909,0.3963963963963964,19.0,39.0,16.0,6.0,10.0,7.0,12.0,21.0,17.0,17.0,1.0,0.5833333333333334,0.34285714285714286,0.12380952380952381,0.48717948717948717,0.5135135135135135,0.4444444444444444,0.45714285714285713,1.0,0.6,0.6666666666666666,0.3125,2.0,12.0,0.1694915254237288,5.0,5.0,11.0,0.03546099290780142,2.0,3.0,2.0,8.0,15.0,4.0,26.0,0.013605442176870748,0.009009009009009009,0.32608695652173914,,0.08695652173913043,0.045454545454545456,4.0,7.0,6.0,2.0,6.0,0.6666666666666666,5.0,0.21052631578947367,2.0,,0.01282051282051282,False,1.0,2.0,,,,1.0,0.027777777777777776,0.021739130434782608,3.0,1.0,0.05128205128205128,0.020134228187919462,1.0,0.5,1.0,1.0,1.0,2.0,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,29912.100000000002,499,-137,1038,1050,215.0,332.0,144.0,2088,39.0,64.0,17.0,29.0,7.0,20.0,35.0,5.0,46.0,84.0,56.0,31.0,174.0,1330,19.0,32.0,57.0,12.0,7.0,41.0,54.0,38.0,32.0,35.0,11.0,16.0,27.0,11.0,6.0,70.0,35.0,52.0,42.0,105.0,57.0,162.0,21.0,7.0,1.0,3.0,,11.0,28.0,45.0,2.0,32.0,2.0,44.0,6.0,25.0,41.0,214.0,0.5869565217391305,0.9,0.5476190476190477,0.59375,0.5107142857142857,0.5945945945945946,0.5471698113207547,0.6477272727272727,0.5540540540540541,0.4,14.072847682119205,0.1686746987951807,0.13671875,0.20233463035019456,0.1857707509881423,0.1120162932790224,0.12,0.1111111111111111,0.19047619047619047,0.21428571428571427,0.22660098522167488,0.1111111111111111,0.45714285714285713,0.609375,0.6842105263157895,0.5384615384615384,0.14285714285714285,0.35,0.4375,0.8571428571428571,0.25,0.7837837837837838,0.5862068965517241,0.14705882352941177,0.8571428571428571,0.5722885714285714,0.5759980769230769,0.5831779411764704,0.15723270440251572,0.24271844660194175,0.3275862068965517,0.23563218390804597,2.7976190476190474,25.30892857142857,0.2071290944123314,10.0,18.0,21.0,2.0,5.0,11.0,22.0,11.0,20.0,14.0,8.0,6.0,16.0,8.0,17.0,12.0,0.5,0.5,0.13095238095238096,0.109375,0.7272727272727273,0.0851063829787234,0.14285714285714285,0.06914893617021277,0.7058823529411765,0.15,0.05405405405405406,0.5294117647058824,0.5555555555555556,11.0,17.0,51.0,11.0,1.0,0.30357142857142855,0.30357142857142855,0.3142857142857143,0.3235294117647059,1.0,0.3142857142857143,,,6.0,1.0,3.0,2.0,4.0,,5.0,5.0,,0.4,0.3333333333333333,,,,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,0.6,3.0,2.0,0.2,13.0,6.0,7.0,0.09375,3.0,7.0,1.0,,11.0,,2.0,0.017857142857142856,0.02857142857142857,0.55,0.14893617021276595,0.08108108108108109,0.20588235294117646,,3.0,,1.0,2.0,0.14285714285714285,,,1.0,1.0,0.175,False,,3.0,4.0,,0.11764705882352941,2.0,,0.08695652173913043,,,,,1.0,0.3333333333333333,1.0,,,,1.0
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,21920.6,365,-62,797,793,178.0,256.0,85.0,1590,24.0,32.0,4.0,5.0,5.0,11.0,57.0,15.0,29.0,43.0,74.0,26.0,171.0,953,5.0,7.0,15.0,16.0,8.0,32.0,44.0,14.0,2.0,57.0,18.0,14.0,32.0,11.0,13.0,78.0,5.0,18.0,17.0,37.0,6.0,43.0,8.0,2.0,1.0,4.0,,14.0,14.0,20.0,1.0,27.0,2.0,34.0,7.0,16.0,32.0,178.0,0.7586206896551724,0.7857142857142857,0.6744186046511628,0.7142857142857143,0.6196581196581197,0.5,0.6576923076923077,0.5357142857142857,0.5161290322580645,0.6324786324786325,16.089385474860336,0.07981220657276995,0.028089887640449437,0.09424083769633508,0.08663366336633663,0.01643835616438356,0.022988505747126436,0.04878048780487805,0.08333333333333333,0.17391304347826086,0.10457516339869281,0.05263157894736842,0.27350427350427353,0.75,0.8,0.7083333333333334,0.09401709401709402,0.45454545454545453,0.5,1.0,0.48717948717948717,0.38461538461538464,0.8,0.5555555555555556,0.905982905982906,0.5583893162393162,0.5588045454545455,0.5423000000000001,0.13385826771653545,0.3076923076923077,0.08771929824561403,0.1871345029239766,3.525581395348837,26.129729729729725,0.2233375156838143,2.0,6.0,17.0,6.0,6.0,3.0,11.0,3.0,1.0,6.0,10.0,8.0,3.0,1.0,3.0,2.0,0.2727272727272727,0.4444444444444444,0.06976744186046512,0.0625,0.7142857142857143,0.0053475935828877,0.03389830508474576,,0.6666666666666666,0.1452991452991453,0.46153846153846156,0.2222222222222222,0.3333333333333333,22.0,29.0,84.0,22.0,0.9655172413793104,0.3918918918918919,0.3918918918918919,0.38596491228070173,0.38596491228070173,0.9545454545454546,0.38596491228070173,,,7.0,1.0,5.0,1.0,6.0,3.0,3.0,4.0,,0.16666666666666666,0.375,,,,0.4117647058823529,0.4375,1.0,0.16666666666666666,1.0,0.3333333333333333,,4.0,0.09090909090909091,2.0,1.0,2.0,0.01818181818181818,,1.0,1.0,1.0,2.0,,2.0,0.013513513513513514,,0.11764705882352941,0.030303030303030304,,0.037037037037037035,,2.0,3.0,1.0,,1.0,3.0,,,,0.03125,False,2.0,1.0,,,0.5,,0.058823529411764705,,1.0,,,0.013333333333333334,,,,,,,
