EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FG3M,PenaltyFG3M,PtsAssisted3s,FTDefRebounds,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls,BlockedAtRim,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Arc3FGM,NonHeaveArc3FGM,LongMidRangeAssists,BadPassSteals,Charge Fouls,OffCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyArc3FGM,SecondChanceFtPoints,Corner3Assists,ShortMidRangeAssists,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,LongMidRangeFGA,PtsUnassisted3s,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,ShortMidRangePctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,Offensive Fouls Drawn,BlockedCorner3,on,DefensiveGoaltends,OffensiveGoaltends,SecondChanceAtRimPctAssisted,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,BlockedLongMidRange
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1398.3999999999999,23,-15,48,51,33.0,33.0,8.0,99,2.0,2.0,,,2.0,2.0,,,,,2.0,,2.0,2.0,2.0,,4.0,50,,,,,2.0,2.0,,,4.0,2.0,2.0,,2.0,,,,,,,,,,2.0,2.0,4.0,,4.0,2.0,1.0,,,1.0,,,1.0,,2.0,,2.0,1.0,,2.0,,1.0,,,,,,,4.0,33.0,,0.5,0.5,1.0,,1.0,0.5,,1.0,0.4,,1.0,0.5,,,10.714285714285714,,0.18181818181818182,,0.2,,0.19047619047619047,,,,,0.3333333333333333,0.2,,0.2222222222222222,,,0.5,1.0,1.0,0.5,,,,,,0.5,,,,1.0,1.0,,1.0,0.6283375,,0.7187,0.2,0.3333333333333333,,1.0,1.45,25.45,0.6875,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,470.0,8,-16,16,15,6.0,12.0,1.0,31,,,,,,,,,1.0,,1.0,,,,2.0,,,23,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,3.0,,3.0,,,1.0,,,1.0,,1.0,,3.0,,1.0,,,,,,,,,,,,,6.0,,,,,,,,,,,,,1.0,,,17.64705882352941,1.0,,,0.25,,0.2,,,,,,,,0.25,,,,,,,,,,,0.5,0.5,,,,,,,1.0,0.553875,,,,,,,,25.0,0.375,,,,,,,,2.0,,,,,1.0,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,441.0,7,-8,12,15,7.0,8.0,,27,,,,,,,,,,,1.0,,,,1.0,,,16,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,1.0,,,16.666666666666668,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,0.4335,,,,,,,,26.7,0.5833333333333334,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,4685.2,78,5,163,172,73.0,86.0,23.0,335,9.0,10.0,2.0,2.0,4.0,4.0,3.0,10.0,,,10.0,5.0,14.0,24.0,10.0,13.0,44.0,172,2.0,4.0,1.0,5.0,4.0,7.0,5.0,6.0,17.0,18.0,10.0,4.0,10.0,2.0,8.0,3.0,11.0,2.0,7.0,25.0,,2.0,4.0,4.0,9.0,2.0,11.0,2.0,,4.0,2.0,4.0,3.0,,8.0,2.0,6.0,2.0,11.0,,2.0,15.0,4.0,6.0,3.0,7.0,3.0,8.0,7.0,,17.0,73.0,3.0,0.6428571428571429,0.75,0.5833333333333334,0.5,0.5714285714285714,0.45588235294117646,0.4,0.4583333333333333,0.5512820512820513,0.5,0.5666666666666667,0.29411764705882354,0.08333333333333333,0.1,25.0,0.5,0.10810810810810811,0.046511627906976744,0.10526315789473684,,0.10666666666666667,0.02531645569620253,0.1111111111111111,,,0.11764705882352941,0.07142857142857142,0.16666666666666666,0.0967741935483871,0.14285714285714285,0.875,0.29411764705882354,0.9,1.0,0.5555555555555556,0.29411764705882354,0.3,0.3333333333333333,1.0,,0.29411764705882354,0.4,1.0,,0.3333333333333333,1.0,0.4166666666666667,0.5882352941176471,0.5301250000000001,0.5140250000000001,0.5361750000000001,0.16666666666666666,0.23076923076923078,0.11363636363636363,0.38636363636363635,7.724999999999999,27.179999999999996,0.44785276073619634,,,,1.0,1.0,1.0,3.0,1.0,1.0,5.0,,4.0,1.0,1.0,0.1,0.2,0.1,0.2,,,,0.2,,,1.0,1.0,,2.0,,,0.1,0.1,1.0,0.1,1.0,1.0,1.0,1.0,1.0,,,0.2,4.0,,,,1.0,0.1,,0.11764705882352941,2.0,,,1.0,,,0.5,0.5,,,,,,,,0.5,,1.0,True,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,949.0,16,-12,30,32,7.0,8.0,6.0,62,1.0,2.0,,,1.0,1.0,1.0,3.0,,,,,3.0,6.0,,1.0,7.0,48,,,,,1.0,1.0,,,2.0,6.0,,,,1.0,1.0,2.0,3.0,1.0,,8.0,,,1.0,3.0,4.0,,4.0,,,,,,,,,,,,4.0,,1.0,2.0,,1.0,,1.0,1.0,1.0,,,2.0,7.0,1.0,1.0,1.0,0.5,,1.0,0.5,,1.0,0.5,,1.0,,0.16666666666666666,,18.91891891891892,,0.42857142857142855,,0.25,,0.36363636363636365,,,,,0.5,0.4,,0.25,,,0.3333333333333333,0.5,0.5,1.0,0.5,0.3333333333333333,0.5,1.0,,,,,,1.0,1.0,,0.3333333333333333,0.48710000000000003,,0.83,0.14285714285714285,0.14285714285714285,,0.2857142857142857,7.033333333333334,,0.23333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,0.3333333333333333,,0.16666666666666666,1.0,,,,,,1.0,1.0,,,,,,,,1.0,,,True,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,37901.100000000006,632,-78,1317,1324,249.0,354.0,177.0,2641,104.0,147.0,36.0,59.0,18.0,24.0,20.0,49.0,2.0,,13.0,1.0,125.0,197.0,15.0,58.0,329.0,1585,39.0,66.0,,92.0,22.0,33.0,3.0,17.0,64.0,148.0,102.0,74.0,13.0,16.0,26.0,22.0,48.0,19.0,12.0,118.0,24.0,64.0,45.0,50.0,99.0,88.0,187.0,16.0,6.0,14.0,7.0,22.0,10.0,,36.0,46.0,67.0,7.0,65.0,5.0,7.0,84.0,8.0,42.0,4.0,25.0,12.0,25.0,16.0,,64.0,249.0,4.0,0.592,0.8409090909090909,0.6345177664974619,0.5909090909090909,0.6666666666666666,0.6391509433962265,0.5909090909090909,0.6527777777777778,0.658,0.6216216216216216,0.7272727272727273,0.07075471698113207,0.08121827411167512,0.06802721088435375,18.66840731070496,0.3888888888888889,0.1597444089456869,0.1871345029239766,0.1347305389221557,0.08247422680412371,0.14683153013910355,0.13902053712480253,0.2072072072072072,0.20606060606060606,0.0759493670886076,0.12,0.19480519480519481,0.13559322033898305,0.13688212927756654,0.1267605633802817,0.64,0.6933962264150944,0.7074829931972789,0.7591240875912408,0.5673076923076923,0.23113207547169812,0.40816326530612246,0.46511627906976744,0.7,0.009433962264150943,0.06132075471698113,0.8939393939393939,0.6101694915254238,,0.6666666666666666,0.75,0.027777777777777776,0.7641509433962265,0.5721492924528304,0.5849921568627451,0.5916847222222222,0.17073170731707318,0.18181818181818182,0.2796352583586626,0.1945288753799392,2.941624365482233,25.54,0.18906605922551253,1.0,1.0,2.0,,7.0,1.0,21.0,4.0,4.0,1.0,6.0,13.0,2.0,1.0,0.4666666666666667,0.3333333333333333,0.4666666666666667,0.125,0.5,0.5,1.0,,0.05555555555555555,0.5,6.0,6.0,6.0,10.0,,0.1111111111111111,0.46153846153846156,0.46153846153846156,1.0,0.46153846153846156,,14.0,3.0,8.0,,,0.10606060606060606,,1.0,,13.0,1.0,6.0,0.12244897959183673,0.20634920634920634,0.0047169811320754715,1.0,,,,,,1.0,1.0,,,,3.0,,,,1.0,3.0,,False,2.0,3.0,0.05555555555555555,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,2595.1000000000004,43,2,93,99,30.0,45.0,12.0,192,4.0,6.0,2.0,4.0,2.0,2.0,,,,,2.0,1.0,4.0,6.0,2.0,2.0,10.0,93,2.0,4.0,1.0,4.0,2.0,2.0,1.0,2.0,6.0,4.0,4.0,2.0,2.0,1.0,2.0,,2.0,,1.0,4.0,1.0,3.0,1.0,3.0,5.0,4.0,9.0,,,2.0,,1.0,1.0,,3.0,5.0,6.0,1.0,2.0,,,2.0,,,1.0,2.0,,2.0,2.0,,6.0,30.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,1.0,0.5,0.4,0.6666666666666666,0.5555555555555556,0.4,0.75,0.25,0.16666666666666666,0.16666666666666666,11.428571428571429,0.6666666666666666,0.125,0.15789473684210525,0.047619047619047616,0.043478260869565216,0.08888888888888889,0.09523809523809523,0.25,0.2,0.05,0.07692307692307693,,0.5,0.05,,1.0,0.75,0.6666666666666666,0.8,0.5,,,,,,0.25,0.8,0.5,,0.6666666666666666,1.0,0.3333333333333333,1.0,0.6776875,0.6192375,0.6748166666666666,,,0.4,0.6,0.43333333333333335,26.6,0.3225806451612903,,,,1.0,,,,1.0,1.0,1.0,,2.0,,,,,,0.3333333333333333,,,,0.2,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,9935.7,166,-74,346,353,84.0,124.0,49.0,699,11.0,20.0,1.0,2.0,2.0,4.0,5.0,15.0,3.0,,16.0,4.0,19.0,38.0,19.0,18.0,71.0,425,2.0,3.0,,4.0,3.0,10.0,5.0,10.0,19.0,18.0,20.0,4.0,16.0,7.0,9.0,7.0,16.0,7.0,8.0,39.0,5.0,1.0,14.0,7.0,23.0,7.0,30.0,6.0,4.0,6.0,,3.0,3.0,,9.0,6.0,13.0,1.0,12.0,,,20.0,,9.0,1.0,,,1.0,,,19.0,84.0,1.0,0.47368421052631576,0.5294117647058824,0.5,0.6666666666666666,0.3,0.4649122807017544,0.6666666666666666,0.3,0.5298507462686567,0.6666666666666666,0.475,0.3333333333333333,0.18421052631578946,0.1,18.905472636815922,0.6666666666666666,0.08235294117647059,0.011111111111111112,0.19718309859154928,0.0641025641025641,0.1346153846153846,0.03571428571428571,0.03225806451612903,,0.05084745762711865,0.06666666666666667,0.06521739130434782,0.2222222222222222,0.21666666666666667,0.09090909090909091,,0.3508771929824561,0.55,0.6111111111111112,0.18181818181818182,0.2631578947368421,0.3333333333333333,0.5,1.0,0.05263157894736842,0.2807017543859649,0.6666666666666666,0.5,,0.26666666666666666,0.5,0.26666666666666666,0.6842105263157895,0.5368087719298247,0.4578,0.5178766666666667,0.13636363636363635,0.19148936170212766,0.056338028169014086,0.2676056338028169,4.9605263157894735,25.599999999999998,0.24277456647398843,,,1.0,,5.0,1.0,12.0,2.0,3.0,1.0,,,,0.8,0.2631578947368421,0.2,0.2631578947368421,0.2,,,,,0.06666666666666667,,5.0,5.0,,2.0,,0.10526315789473684,0.3125,0.3125,0.8,0.3125,1.0,,,1.0,1.0,1.0,,0.25,3.0,3.0,1.0,,1.0,0.3333333333333333,0.04,0.05263157894736842,3.0,,,,,,1.0,1.0,,,,2.0,1.0,0.05263157894736842,,0.6666666666666666,,,False,,,,1.0,0.3333333333333333,0.058823529411764705,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,69993.09999999999,1167,-368,2452,2469,524.0,801.0,280.0,4921,13.0,30.0,3.0,3.0,4.0,6.0,22.0,58.0,30.0,4.0,171.0,38.0,53.0,138.0,201.0,40.0,386.0,3047,6.0,10.0,21.0,38.0,12.0,32.0,45.0,16.0,91.0,40.0,66.0,2.0,171.0,13.0,131.0,54.0,185.0,47.0,75.0,424.0,12.0,6.0,78.0,54.0,137.0,18.0,155.0,24.0,9.0,68.0,16.0,27.0,12.0,2.0,95.0,52.0,94.0,2.0,48.0,,2.0,53.0,1.0,11.0,6.0,11.0,7.0,11.0,2.0,3.0,87.0,521.0,4.0,0.37735849056603776,0.38461538461538464,0.38405797101449274,0.6,0.375,0.5103244837758112,0.532258064516129,0.487012987012987,0.5318559556786704,0.5588235294117647,0.5290697674418605,0.5929203539823009,0.09420289855072464,0.16666666666666666,16.408780136739836,0.7157894736842105,0.09121621621621621,0.010380622837370242,0.1368421052631579,0.021238938053097345,0.11359724612736662,0.015748031496062992,0.011494252873563218,0.0034482758620689655,0.02386117136659436,0.08095238095238096,0.09246575342465753,0.1111111111111111,0.13073394495412843,0.15671641791044777,0.18181818181818182,0.08849557522123894,0.43333333333333335,0.52,0.7692307692307693,0.1710914454277286,0.3793103448275862,0.4230769230769231,0.22727272727272727,0.08849557522123894,0.504424778761062,0.0967741935483871,1.0,0.12903225806451613,0.07792207792207792,0.6666666666666666,0.4935064935064935,0.6814159292035398,0.5165216814159294,0.5208050000000001,0.5021642857142857,0.04788732394366197,0.07432432432432433,0.09844559585492228,0.23575129533678757,10.857246376811592,26.157711442786052,0.2137030995106036,10.0,1.0,7.0,17.0,80.0,17.0,177.0,5.0,56.0,26.0,2.0,4.0,10.0,0.7375,0.39800995024875624,0.37777777777777777,0.39800995024875624,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5483870967741935,0.09090909090909091,0.14285714285714285,70.0,70.0,16.0,15.0,,0.009615384615384616,0.4093567251461988,0.4093567251461988,0.7,0.4093567251461988,16.0,5.0,7.0,40.0,,,0.02631578947368421,0.42105263157894735,50.0,63.0,4.0,1.0,3.0,0.10344827586206896,0.020833333333333332,0.14749262536873156,18.0,5.0,7.0,2.0,6.0,0.3333333333333333,0.36,0.375,0.29411764705882354,1.0,0.028985507246376812,3.0,,,,0.2777777777777778,4.0,,False,,,0.6666666666666666,,,,2.0,0.04,0.5,1.0,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,54010.09999999999,900,-136,1912,1908,449.0,624.0,192.0,3820,15.0,28.0,1.0,1.0,2.0,4.0,47.0,108.0,38.0,4.0,157.0,34.0,83.0,175.0,195.0,47.0,447.0,2286,3.0,9.0,19.0,37.0,14.0,28.0,41.0,21.0,100.0,88.0,78.0,2.0,157.0,4.0,46.0,33.0,79.0,25.0,26.0,191.0,11.0,6.0,40.0,35.0,79.0,18.0,97.0,24.0,10.0,34.0,3.0,20.0,16.0,4.0,54.0,41.0,63.0,,41.0,,1.0,54.0,2.0,17.0,8.0,11.0,4.0,12.0,8.0,,100.0,448.0,8.0,0.5301204819277109,0.5365853658536586,0.4742857142857143,0.3333333333333333,0.5,0.5405405405405406,0.5892857142857143,0.572463768115942,0.5647208121827412,0.6,0.61875,0.527027027027027,0.022857142857142857,0.03571428571428571,20.95416276894294,0.6296296296296297,0.07882882882882883,0.013636363636363636,0.09070294784580499,0.02534562211981567,0.0847457627118644,0.019450800915331808,0.017391304347826087,0.01652892561983471,0.024793388429752067,0.08163265306122448,0.0625,0.14035087719298245,0.093841642228739,0.08,0.6666666666666666,0.07567567567567568,0.5357142857142857,0.5555555555555556,0.6666666666666666,0.2918918918918919,0.4351851851851852,0.44761904761904764,0.46808510638297873,0.10270270270270271,0.4243243243243243,0.03571428571428571,1.0,0.14285714285714285,0.057971014492753624,0.5,0.4927536231884058,0.6027027027027027,0.5029502710027101,0.5117823529411764,0.5068615942028987,0.046632124352331605,0.08947368421052632,0.08277404921700224,0.22371364653243847,9.802857142857146,26.599487179487177,0.2348326359832636,20.0,4.0,7.0,15.0,78.0,17.0,195.0,4.0,18.0,8.0,2.0,7.0,7.0,0.8333333333333334,0.4,0.4146341463414634,0.4,0.08,0.5263157894736842,0.5263157894736842,0.85,0.5357142857142857,0.10144927536231885,0.5714285714285714,58.0,58.0,3.0,14.0,,0.028169014084507043,0.36942675159235666,0.36942675159235666,0.8275862068965517,0.36942675159235666,13.0,4.0,8.0,17.0,1.0,1.0,,0.38235294117647056,39.0,39.0,4.0,1.0,4.0,0.027777777777777776,0.01990049751243781,0.10540540540540541,21.0,6.0,9.0,3.0,1.0,0.47368421052631576,0.5384615384615384,0.5384615384615384,0.4,0.8333333333333334,0.00510204081632653,10.0,,,,0.5714285714285714,1.0,,False,,,1.0,1.0,,0.024390243902439025,3.0,,0.75,1.0,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,24169.199999999997,403,-156,830,843,187.0,293.0,104.0,1673,22.0,32.0,6.0,8.0,4.0,6.0,12.0,28.0,7.0,3.0,42.0,10.0,35.0,67.0,49.0,29.0,144.0,1038,8.0,14.0,7.0,25.0,7.0,12.0,13.0,3.0,35.0,40.0,30.0,8.0,42.0,4.0,18.0,8.0,26.0,6.0,12.0,60.0,8.0,9.0,14.0,16.0,31.0,18.0,49.0,11.0,1.0,15.0,,6.0,5.0,5.0,21.0,14.0,22.0,,26.0,,1.0,38.0,2.0,16.0,1.0,3.0,1.0,3.0,2.0,2.0,35.0,187.0,,0.5714285714285714,0.6451612903225806,0.5223880597014925,0.5714285714285714,0.5833333333333334,0.4956896551724138,0.5238095238095238,0.64,0.5413533834586466,0.5434782608695652,0.6481481481481481,0.4224137931034483,0.05970149253731343,,16.125654450261777,0.7142857142857143,0.07655502392344497,0.04477611940298507,0.07106598984771574,0.03940886699507389,0.07389162561576355,0.04207920792079208,0.017241379310344827,0.06862745098039216,0.03614457831325301,0.11688311688311688,0.061855670103092786,0.02857142857142857,0.08695652173913043,0.03389830508474576,0.6666666666666666,0.27586206896551724,0.6875,0.6875,0.7272727272727273,0.2413793103448276,0.42857142857142855,0.5,0.3333333333333333,0.0603448275862069,0.3620689655172414,0.38095238095238093,0.75,0.14285714285714285,0.24,0.6666666666666666,0.4,0.6982758620689655,0.5314176724137931,0.537196875,0.5344359999999999,0.1297709923664122,0.19753086419753085,0.1736111111111111,0.24305555555555555,6.046268656716419,25.951020408163266,0.2253012048192771,2.0,2.0,3.0,4.0,15.0,6.0,42.0,1.0,10.0,4.0,4.0,2.0,,0.9333333333333333,0.30612244897959184,0.46153846153846156,0.30612244897959184,0.058823529411764705,0.2857142857142857,0.2857142857142857,1.0,0.19047619047619047,0.12,0.6666666666666666,13.0,13.0,3.0,10.0,,0.05405405405405406,0.30952380952380953,0.30952380952380953,0.9230769230769231,0.30952380952380953,4.0,3.0,2.0,3.0,,,0.024390243902439025,0.4,7.0,3.0,2.0,1.0,2.0,0.14285714285714285,0.03225806451612903,0.0603448275862069,1.0,1.0,2.0,,2.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.25,1.0,0.02,,,,,,1.0,,False,,,0.3333333333333333,1.0,,0.037037037037037035,1.0,,0.3333333333333333,1.0,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,64966.7,1083,-239,2275,2282,406.0,584.0,255.0,4557,63.0,91.0,8.0,11.0,13.0,16.0,30.0,91.0,45.0,2.0,152.0,44.0,119.0,234.0,197.0,72.0,541.0,2770,11.0,18.0,14.0,58.0,19.0,49.0,49.0,24.0,110.0,68.0,170.0,12.0,152.0,25.0,111.0,66.0,177.0,45.0,80.0,420.0,14.0,20.0,80.0,70.0,166.0,35.0,201.0,38.0,14.0,68.0,15.0,37.0,32.0,3.0,105.0,71.0,140.0,7.0,91.0,6.0,4.0,93.0,10.0,37.0,7.0,27.0,13.0,30.0,13.0,1.0,109.0,403.0,5.0,0.2857142857142857,0.3008849557522124,0.5085470085470085,0.6111111111111112,0.3877551020408163,0.5440835266821346,0.765625,0.4387755102040816,0.5746268656716418,0.7837837837837838,0.4954954954954955,0.45707656612529,0.10683760683760683,0.07692307692307693,22.235157159487777,0.6476190476190476,0.137524557956778,0.03558718861209965,0.13793103448275862,0.02681992337164751,0.13774104683195593,0.03136531365313653,0.05649717514124294,0.03169014084507042,0.028708133971291867,0.13612565445026178,0.12987012987012986,0.16091954022988506,0.13348946135831383,0.1503267973856209,0.43333333333333335,0.2111368909512761,0.6923076923076923,0.75,0.3492063492063492,0.2111368909512761,0.32967032967032966,0.4,0.13333333333333333,0.10440835266821345,0.35266821345707655,0.34375,0.7272727272727273,0.0625,0.16326530612244897,0.8125,0.4489795918367347,0.6682134570765661,0.51924373549884,0.5187727272727273,0.48991173469387755,0.09090909090909091,0.1417624521072797,0.10720887245841035,0.2033271719038817,7.967094017094022,26.236040609137056,0.17846153846153845,21.0,3.0,5.0,12.0,77.0,16.0,189.0,16.0,36.0,16.0,6.0,13.0,9.0,0.8181818181818182,0.39086294416243655,0.32653061224489793,0.39086294416243655,0.2962962962962963,0.4666666666666667,0.4883720930232558,1.0,0.375,0.05102040816326531,0.6,56.0,56.0,11.0,24.0,2.0,0.019230769230769232,0.3684210526315789,0.3708609271523179,0.75,0.3684210526315789,13.0,9.0,21.0,20.0,3.0,,0.009900990099009901,0.29545454545454547,52.0,42.0,7.0,1.0,3.0,0.17582417582417584,0.035175879396984924,0.12064965197215777,26.0,8.0,9.0,2.0,5.0,0.6428571428571429,0.5,0.52,0.6666666666666666,0.625,0.024875621890547265,7.0,3.0,0.015228426395939087,0.006578947368421052,0.3076923076923077,2.0,3.0,False,1.0,,,1.0,0.044444444444444446,0.017857142857142856,1.0,0.038461538461538464,0.5,1.0,1.0,1.0
