EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGA,Offensive Fouls Drawn,SecondChanceCorner3Frequency,LongMidRangeAssists,DefensiveGoaltends,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceTurnovers,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedAtRim,on,OffensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,1161.0,19,-6,41,41,12,2,5,82,3.0,3.0,,,,,,,,,,,,,,,3.0,3.0,,,,6.0,50,1.0,1.0,,,2.0,,,4.0,4.0,2.0,,,,1.0,,1.0,,,,,2.0,,1.0,2.0,3.0,1.0,4.0,1.0,,,,2.0,1.0,3.0,4.0,1.0,1.0,1.0,4.0,12,,0.6666666666666666,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,10.416666666666668,,0.14285714285714285,0.14285714285714285,,0.14285714285714285,0.0625,,0.14285714285714285,,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6874666666666668,0.5756,0.6447,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.6000000000000003,,0.2926829268292683,1.0,1.0,2.0,2.0,,2.0,2.0,,2.0,,1.0,,,1.0,,2.0,,,,,1.0,,1.0,,,1.0,,,,,0.1111111111111111,,0.14285714285714285,,,0.2,,0.16666666666666666,,,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,427.0,7,-10,18,16,5,3,4,34,,1.0,,,,,,,,,,,,,,,,1.0,,,,,21,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,4.0,3.0,7.0,,,,,2.0,,3.0,4.0,,,,,5,,,,,,,,,,,,,,,,,,13.636363636363637,,0.5,0.3333333333333333,0.16666666666666666,0.4444444444444444,0.23076923076923078,0.3333333333333333,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6543,0.6543,,,,,,0.9,,0.2777777777777778,,1.0,,,,,,,,,2.0,,1.0,,,2.0,,,,,,,,,,,,,,,0.2857142857142857,0.3333333333333333,0.25,,,0.6666666666666666,,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,1018.0,17,8,33,34,16,11,5,67,2.0,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,3.0,3.0,1.0,1.0,1.0,10.0,41,1.0,1.0,,,3.0,1.0,1.0,5.0,4.0,2.0,3.0,,,2.0,,2.0,,,1.0,1.0,4.0,,,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,5.0,16,,0.6666666666666666,0.6666666666666666,1.0,1.0,,1.0,1.0,1.0,1.0,1.125,1.0,1.25,1.25,1.5,1.25,0.25,10.81081081081081,,0.08333333333333333,,,0.05555555555555555,,,0.14285714285714285,,0.5,1.0,1.0,0.5,0.25,1.0,1.0,1.0,,,,,0.25,1.0,1.0,1.0,,,,,,,,0.5,1.0,,,0.75,,0.54175,0.3631,0.6091500000000001,0.25,0.3333333333333333,0.3,0.5,3.966666666666667,23.1,0.48484848484848486,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,370.0,6,-6,12,13,6,3,2,25,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,,5.0,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,5832.0,97,-13,213,212,55,29,20,425,6.0,10.0,5.0,15.0,2.0,2.0,1.0,3.0,1.0,2.0,2.0,7.0,,,,2.0,13.0,27.0,3.0,10.0,16.0,51.0,261,1.0,1.0,,,3.0,1.0,4.0,13.0,2.0,24.0,9.0,7.0,2.0,18.0,3.0,21.0,1.0,2.0,10.0,7.0,45.0,2.0,3.0,6.0,10.0,2.0,12.0,2.0,1.0,7.0,5.0,8.0,4.0,2.0,2.0,16.0,20.0,11.0,13.0,55,,0.07692307692307693,0.07692307692307693,1.0,0.3,,0.25,0.3,0.48148148148148145,1.0,0.47297297297297297,1.0,0.5625,0.5543478260869565,1.5,0.65,0.2702702702702703,23.076923076923077,0.875,0.11320754716981132,0.06382978723404255,0.06060606060606061,0.09,0.023529411764705882,,0.08333333333333333,0.1111111111111111,0.2702702702702703,0.6,0.6,0.16666666666666666,0.40540540540540543,0.3333333333333333,0.38461538461538464,,0.05405405405405406,1.0,1.0,,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.1891891891891892,0.2857142857142857,0.2857142857142857,1.0,,,,0.25,0.5,0.25,,0.5405405405405406,0.2857142857142857,0.5269459459459459,0.355,0.5199750000000001,0.2391304347826087,0.3055555555555556,0.058823529411764705,0.2549019607843137,6.829629629629631,24.82,0.25821596244131456,,,2.0,2.0,1.0,3.0,4.0,4.0,,2.0,,1.0,,1.0,,1.0,2.0,,,,1.0,,1.0,1.0,,0.75,0.07407407407407407,,0.13333333333333333,0.3333333333333333,,,,,0.1,0.047619047619047616,0.375,0.05263157894736842,,1.0,,,0.25,1.0,,,,1.0,,,,,,,,2.0,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,351.0,6,-1,12,13,11,6,3,25,,,,,,1.0,,,,,,,,,,,,1.0,,,,,12,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,,5.0,,1.0,1.0,2.0,,2.0,,,1.0,,2.0,2.0,1.0,1.0,,,,,11,,,,,,,,,,,,,,,,,,20.0,0.5,0.5,0.3333333333333333,,0.4,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.4167,,0.4167,,,,,18.6,,0.9166666666666666,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,4758.200000000001,79,11,165,170,65,25,26,335,,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,10.0,,1.0,,4.0,2.0,5.0,2.0,12.0,,10.0,174,,,,1.0,,1.0,5.0,7.0,4.0,,3.0,10.0,1.0,10.0,10.0,20.0,6.0,4.0,6.0,2.0,50.0,,4.0,2.0,6.0,,6.0,2.0,1.0,3.0,3.0,4.0,1.0,1.0,3.0,1.0,,,7.0,65,,1.0,1.0,0.5,0.16666666666666666,,0.2,0.16666666666666666,0.4,,0.29411764705882354,,0.4375,0.29411764705882354,,0.4375,0.7058823529411765,10.606060606060606,0.75,0.045454545454545456,0.10256410256410256,,0.07228915662650602,,,0.041666666666666664,0.1,0.11764705882352941,,,,0.058823529411764705,1.0,1.0,1.0,0.11764705882352941,0.5,0.5,1.0,0.11764705882352941,0.5,0.5,1.0,0.5882352941176471,0.1,0.1,,1.0,,,0.125,1.0,0.5,,0.8235294117647058,0.1,0.534085294117647,0.57705,0.4704125,,,,0.7,9.76,25.508333333333336,0.3939393939393939,,,,,,2.0,3.0,,,,,,,1.0,,1.0,,,,,,,,,,0.6666666666666666,,,,,,,,,,0.09090909090909091,,0.10344827586206896,,,,,,,,,,2.0,,3.0,,,,1.0,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,5570.400000000001,93,-20,197,201,64,31,24,398,16.0,25.0,7.0,12.0,,,,,,,2.0,4.0,,,,2.0,23.0,37.0,2.0,4.0,7.0,59.0,244,8.0,14.0,,,17.0,,2.0,16.0,28.0,18.0,6.0,4.0,2.0,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,5.0,14.0,9.0,25.0,16.0,41.0,1.0,,2.0,1.0,4.0,2.0,2.0,5.0,12.0,17.0,7.0,16.0,64,,0.6086956521739131,0.7777777777777778,1.0,0.5,,,0.5,0.6216216216216216,0.5714285714285714,0.6341463414634146,0.5714285714285714,0.5454545454545454,0.6020408163265306,0.5,0.47058823529411764,0.0975609756097561,22.943722943722943,0.5,0.1836734693877551,0.3111111111111111,0.14285714285714285,0.24468085106382978,0.16326530612244897,0.25,0.2727272727272727,0.3,0.6097560975609756,0.64,0.6666666666666666,0.5625,0.2926829268292683,0.5833333333333334,0.6363636363636364,0.7142857142857143,,,,,,,,,0.0975609756097561,0.5,0.5,1.0,,,,,,0.18181818181818182,,0.7073170731707317,0.5,0.6031182926829268,0.64117,0.6520681818181818,0.14893617021276595,0.16279069767441862,0.288135593220339,0.2711864406779661,2.8756756756756756,25.724999999999998,0.3248730964467005,8.0,14.0,6.0,9.0,1.0,6.0,9.0,4.0,10.0,2.0,11.0,2.0,2.0,1.0,,2.0,1.0,,2.0,2.0,5.0,1.0,5.0,1.0,,0.6666666666666666,0.05405405405405406,0.04,0.08333333333333333,0.5,0.1746031746031746,0.25,0.10344827586206896,0.2,0.08695652173913043,0.05263157894736842,0.25,0.3142857142857143,0.14285714285714285,0.2,1.0,0.5714285714285714,0.8181818181818182,0.6666666666666666,,,,,,,,,,1.0,,1.0,2.0,,,1.0,,,,4.0,False,1.0,0.25,,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,41634.2,694,-77,1472,1501,474,325,179,2973,40.0,58.0,9.0,34.0,4.0,15.0,11.0,27.0,4.0,8.0,5.0,15.0,,2.0,2.0,4.0,53.0,107.0,16.0,42.0,26.0,180.0,1694,1.0,6.0,2.0,6.0,10.0,6.0,12.0,63.0,56.0,50.0,48.0,15.0,5.0,37.0,38.0,75.0,27.0,11.0,19.0,12.0,188.0,11.0,63.0,34.0,98.0,23.0,121.0,35.0,24.0,21.0,15.0,34.0,14.0,36.0,72.0,46.0,41.0,19.0,63.0,474,5.0,0.5283018867924528,0.5283018867924528,1.0,0.38095238095238093,0.3333333333333333,0.5,0.38095238095238093,0.4953271028037383,0.16666666666666666,0.5167785234899329,0.3333333333333333,0.5777777777777777,0.5357142857142857,0.35714285714285715,0.5833333333333334,0.28187919463087246,12.066905615292713,0.6176470588235294,0.09577464788732394,0.1810344827586207,0.03642384105960265,0.1379800853485064,0.03206997084548105,0.011904761904761904,0.11180124223602485,0.1941747572815534,0.38926174496644295,0.6896551724137931,0.7272727272727273,0.525,0.22818791946308725,0.2647058823529412,0.391304347826087,0.4444444444444444,0.10067114093959731,0.26666666666666666,0.26666666666666666,0.75,0.18120805369127516,0.4074074074074074,0.4074074074074074,1.0,0.10067114093959731,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,0.17777777777777778,0.5,0.08888888888888889,0.5,0.6711409395973155,0.3333333333333333,0.5732093959731543,0.5548357142857142,0.5968566666666667,0.11585365853658537,0.1557377049180328,0.05555555555555555,0.35,6.255140186915884,23.990476190476187,0.3220108695652174,1.0,4.0,13.0,22.0,2.0,17.0,33.0,11.0,,14.0,11.0,1.0,1.0,11.0,3.0,13.0,6.0,5.0,2.0,4.0,10.0,2.0,11.0,8.0,2.0,0.5151515151515151,0.1308411214953271,0.05172413793103448,0.3235294117647059,0.034482758620689655,0.028645833333333332,0.03076923076923077,0.017142857142857144,0.05063291139240506,0.045871559633027525,0.05970149253731343,0.13333333333333333,0.17551020408163265,0.015384615384615385,0.7272727272727273,0.3333333333333333,0.25,0.4888888888888889,0.5909090909090909,4.0,11.0,0.3333333333333333,6.0,,,,1.0,1.0,5.0,4.0,4.0,4.0,,,6.0,1.0,,,8.0,False,,1.0,2.0,1.0,1.0,1.0,0.0196078431372549,0.5,1.0,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,72960.80000000002,1216,-183,2564,2597,721,525,293,5161,90.0,145.0,66.0,156.0,5.0,13.0,24.0,67.0,8.0,17.0,24.0,91.0,2.0,8.0,8.0,29.0,161.0,314.0,48.0,158.0,87.0,553.0,2935,29.0,50.0,4.0,15.0,89.0,16.0,46.0,159.0,182.0,140.0,135.0,91.0,24.0,44.0,29.0,73.0,18.0,11.0,31.0,11.0,175.0,15.0,97.0,104.0,223.0,56.0,279.0,40.0,27.0,55.0,25.0,81.0,19.0,54.0,88.0,102.0,131.0,68.0,157.0,717,1.0,0.5652173913043478,0.6408450704225352,0.9375,0.3037974683544304,0.26666666666666666,0.34782608695652173,0.3037974683544304,0.5127388535031847,0.58,0.4936440677966102,0.5384615384615384,0.536,0.5256653992395437,0.5933333333333334,0.5638297872340425,0.3347457627118644,20.77344284736482,0.6790123456790124,0.15028901734104047,0.15823817292006526,0.02895752895752896,0.15402298850574714,0.04272801972062449,0.02666666666666667,0.15835777126099707,0.174496644295302,0.3072033898305085,0.6206896551724138,0.6870229007633588,0.6222222222222222,0.3305084745762712,0.4230769230769231,0.46808510638297873,0.48484848484848486,0.02754237288135593,0.38461538461538464,0.38461538461538464,0.6,0.1419491525423729,0.3582089552238806,0.36363636363636365,1.0,0.19279661016949154,0.26373626373626374,0.26373626373626374,0.875,0.12307692307692308,0.25,1.0,0.136,0.47058823529411764,0.232,0.27586206896551724,0.6419491525423728,0.26373626373626374,0.5372833686440677,0.5370233333333334,0.5416428,0.1343570057581574,0.1883656509695291,0.1609403254972875,0.2875226039783002,5.286624203821654,24.636075949367086,0.28120124804992197,19.0,32.0,29.0,44.0,19.0,43.0,79.0,25.0,38.0,29.0,37.0,22.0,17.0,13.0,10.0,26.0,30.0,8.0,6.0,5.0,47.0,19.0,53.0,28.0,1.0,0.5443037974683544,0.09235668789808917,0.09655172413793103,0.09615384615384616,0.29333333333333333,0.05293276108726753,0.06329113924050633,0.050445103857566766,0.04,0.029891304347826088,0.125,0.18446601941747573,0.15301724137931033,0.07391304347826087,0.5283018867924528,0.49230769230769234,0.59375,0.352,0.6590909090909091,7.0,4.0,0.1076923076923077,2.0,4.0,9.0,1.0,2.0,1.0,7.0,1.0,21.0,4.0,0.006329113924050633,,6.0,2.0,2.0,0.0125,27.0,False,1.0,0.15789473684210525,2.0,4.0,6.0,4.0,0.05128205128205128,0.2857142857142857,1.0,1.0,2.0,1.0,0.014925373134328358,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,63708.99999999999,1062,-12,2281,2287,776,536,259,4568,121.0,189.0,57.0,129.0,19.0,36.0,6.0,29.0,4.0,10.0,21.0,87.0,2.0,8.0,8.0,31.0,197.0,354.0,27.0,116.0,149.0,624.0,2626,8.0,19.0,3.0,14.0,33.0,12.0,41.0,238.0,122.0,272.0,78.0,87.0,21.0,112.0,68.0,180.0,45.0,23.0,73.0,33.0,428.0,9.0,62.0,47.0,114.0,24.0,138.0,49.0,36.0,71.0,48.0,95.0,27.0,47.0,79.0,156.0,195.0,95.0,238.0,774,6.0,0.3096446700507614,0.3160621761658031,0.9629629629629629,0.23275862068965517,0.21428571428571427,0.2926829268292683,0.23275862068965517,0.556497175141243,0.42105263157894735,0.5053191489361702,0.3787878787878788,0.5301204819277109,0.5581395348837209,0.4342105263157895,0.5833333333333334,0.24680851063829787,25.309597523219814,0.7473684210526316,0.08703703703703704,0.11992263056092843,0.020224719101123594,0.10312204351939451,0.023391812865497075,0.03731343283582089,0.07196969696969698,0.1956521739130435,0.4021276595744681,0.6402116402116402,0.7333333333333333,0.2975206611570248,0.274468085106383,0.4418604651162791,0.5135135135135135,0.2982456140350877,0.07659574468085106,0.5277777777777778,0.5277777777777778,0.42105263157894735,0.06170212765957447,0.20689655172413793,0.20689655172413793,1.0,0.1851063829787234,0.2413793103448276,0.24705882352941178,0.9523809523809523,0.24242424242424243,0.25,1.0,0.060240963855421686,0.4,0.18674698795180722,0.25806451612903225,0.648936170212766,0.2413793103448276,0.5463802771855009,0.525382,0.533048787878788,0.17335766423357665,0.2199074074074074,0.052884615384615384,0.3814102564102564,5.708474576271185,25.47844827586207,0.340201665935993,5.0,10.0,45.0,72.0,8.0,70.0,125.0,62.0,8.0,42.0,15.0,5.0,3.0,13.0,11.0,24.0,23.0,5.0,1.0,11.0,8.0,6.0,11.0,5.0,,0.56,0.11864406779661017,0.12698412698412698,0.13953488372093023,0.10416666666666667,0.025817555938037865,0.017543859649122806,0.03065134099616858,0.03260869565217391,0.012861736334405145,0.05789473684210526,0.19767441860465115,0.09234828496042216,0.014925373134328358,0.45454545454545453,0.30303030303030304,0.5,0.43373493975903615,0.625,6.0,14.0,0.18181818181818182,6.0,1.0,3.0,2.0,7.0,2.0,2.0,1.0,17.0,11.0,0.017241379310344827,0.022988505747126436,4.0,1.0,,,2.0,False,,0.2,1.0,,3.0,2.0,,0.16666666666666666,1.0,,1.0,,,1.0,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,91708.1,1528,-161,3185,3227,857,582,344,6412,62.0,88.0,33.0,89.0,13.0,28.0,56.0,118.0,20.0,35.0,73.0,183.0,4.0,14.0,12.0,37.0,108.0,205.0,129.0,301.0,90.0,693.0,3730,8.0,16.0,7.0,26.0,44.0,32.0,72.0,179.0,116.0,100.0,357.0,183.0,73.0,71.0,44.0,115.0,30.0,14.0,39.0,24.0,274.0,6.0,101.0,62.0,170.0,12.0,182.0,27.0,22.0,35.0,18.0,57.0,13.0,47.0,69.0,83.0,103.0,40.0,176.0,851,3.0,0.5370370370370371,0.5420560747663551,0.9224806201550387,0.42857142857142855,0.2692307692307692,0.4444444444444444,0.42857142857142855,0.526829268292683,0.5,0.5958498023715415,0.44047619047619047,0.6218487394957983,0.6263636363636363,0.4777777777777778,0.664179104477612,0.5948616600790514,16.936383928571427,0.6140350877192983,0.07311320754716981,0.1381668946648427,0.00966183574879227,0.1032298923369221,0.007565337001375516,0.016483516483516484,0.06912442396313365,0.09424083769633508,0.17391304347826086,0.7045454545454546,0.8051948051948052,0.5806451612903226,0.17588932806324112,0.3707865168539326,0.4177215189873418,0.5151515151515151,0.05533596837944664,0.4642857142857143,0.4642857142857143,0.38461538461538464,0.233201581027668,0.4745762711864407,0.47863247863247865,0.9642857142857143,0.3616600790513834,0.3989071038251366,0.40782122905027934,0.8904109589041096,0.3333333333333333,0.2857142857142857,0.5,0.29411764705882354,0.5714285714285714,0.31092436974789917,0.32432432432432434,0.7687747035573123,0.3989071038251366,0.5446642292490117,0.5171060606060607,0.5398247899159664,0.07606679035250463,0.16806722689075632,0.06349206349206349,0.2582972582972583,6.870243902439023,24.792691029900325,0.26907378335949766,3.0,5.0,14.0,22.0,7.0,26.0,47.0,31.0,2.0,21.0,5.0,7.0,4.0,5.0,8.0,22.0,17.0,,,11.0,18.0,10.0,18.0,13.0,,0.5531914893617021,0.1024390243902439,0.125,0.11235955056179775,0.08139534883720931,0.006002400960384154,0.011111111111111112,0.0049261083743842365,,0.00683371298405467,0.09608540925266904,0.03759398496240601,0.1537037037037037,0.016597510373443983,0.7222222222222222,0.11904761904761904,0.6,0.18487394957983194,0.6363636363636364,12.0,10.0,0.2857142857142857,8.0,1.0,30.0,5.0,3.0,3.0,4.0,,7.0,7.0,0.016611295681063124,0.02185792349726776,2.0,3.0,1.0,0.0033222591362126247,8.0,False,,0.3333333333333333,3.0,1.0,,,0.010416666666666666,0.25,1.0,,,,0.00847457627118644,,1.0,5.0,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,96985.10000000003,1616,-81,3428,3456,967,773,367,6884,110.0,159.0,136.0,231.0,6.0,21.0,27.0,80.0,10.0,21.0,20.0,76.0,1.0,5.0,5.0,20.0,252.0,411.0,47.0,156.0,170.0,815.0,3948,29.0,44.0,3.0,9.0,81.0,15.0,41.0,248.0,256.0,248.0,132.0,76.0,20.0,94.0,68.0,162.0,44.0,24.0,65.0,19.0,392.0,15.0,112.0,103.0,219.0,48.0,267.0,56.0,31.0,44.0,28.0,75.0,23.0,50.0,102.0,137.0,217.0,99.0,245.0,961,7.0,0.5079365079365079,0.5289256198347108,0.9361702127659575,0.30128205128205127,0.3333333333333333,0.36585365853658536,0.30128205128205127,0.6131386861313869,0.6590909090909091,0.5687830687830688,0.6320754716981132,0.6366666666666667,0.6174242424242424,0.6864406779661016,0.6775956284153005,0.2751322751322751,19.04638507385333,0.5866666666666667,0.12060889929742388,0.13793103448275862,0.022388059701492536,0.1290516206482593,0.030361757105943153,0.025906735751295335,0.1186046511627907,0.11467889908256881,0.2804232804232804,0.6918238993710691,0.7534246575342466,0.5636363636363636,0.4074074074074074,0.5887445887445888,0.6296296296296297,0.47794117647058826,0.037037037037037035,0.2857142857142857,0.3157894736842105,0.16666666666666666,0.14109347442680775,0.3375,0.35064935064935066,0.9629629629629629,0.13403880070546736,0.2631578947368421,0.2631578947368421,0.9,0.09433962264150944,0.2,1.0,0.14,0.47619047619047616,0.13333333333333333,0.25,0.5555555555555556,0.2631578947368421,0.5269015017667846,0.5120342857142858,0.5191097315436238,0.16228748068006182,0.20412371134020618,0.09938650306748466,0.3042944785276074,6.387834549878344,24.66923076923077,0.2820886814469078,16.0,24.0,34.0,47.0,14.0,73.0,109.0,57.0,20.0,30.0,32.0,4.0,7.0,25.0,10.0,31.0,16.0,5.0,4.0,13.0,6.0,2.0,6.0,4.0,,0.6697247706422018,0.072992700729927,0.08176100628930817,0.06493506493506493,0.047058823529411764,0.03644646924829157,0.043010752688172046,0.02968036529680365,0.043478260869565216,0.020964360587002098,0.11458333333333333,0.13970588235294118,0.14646464646464646,0.030973451327433628,0.6666666666666666,0.4528301886792453,0.6666666666666666,0.31333333333333335,0.723404255319149,4.0,2.0,0.07547169811320754,10.0,,9.0,3.0,2.0,2.0,8.0,,25.0,11.0,0.019230769230769232,,4.0,1.0,6.0,0.037037037037037035,4.0,False,,0.3125,2.0,1.0,,,0.009345794392523364,0.5,1.0,4.0,,,0.0375,,,,0.09523809523809523
