EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Arc3Frequency,PenaltyArc3Frequency,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGM,StepOutOfBoundsTurnovers,BlockedAtRim,BlockedLongMidRange,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,PenaltyTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Defensive 3 Seconds Violations,LongMidRangePctBlocked,PenaltyCorner3Accuracy,Travels,Charge Fouls,Blocked3s,BlockedCorner3,SecondChanceArc3PctAssisted,Corner3PctBlocked,on,OffensiveGoaltends,BlockedArc3
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,5813.9,97,-27,212,211,41.0,66.0,24.0,423,2.0,3.0,,,,,3.0,10.0,6.0,2.0,7.0,16.0,20.0,,50.0,253,,,,3.0,1.0,2.0,6.0,,14.0,8.0,6.0,,,1.0,4.0,1.0,,9.0,,1.0,2.0,2.0,4.0,1.0,5.0,,3.0,1.0,2.0,3.0,,2.0,1.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,2.0,,,1.0,1.0,,,14.0,40.0,0.5714285714285714,0.5714285714285714,0.4375,,0.5,0.6944444444444444,1.5,0.875,0.6944444444444444,1.5,0.875,0.5555555555555556,,,16.877637130801688,0.75,0.04081632653061224,0.02,0.04081632653061224,,0.04081632653061224,0.010309278350515464,,0.034482758620689655,,,0.0625,0.034482758620689655,0.02702702702702703,0.08333333333333333,,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.2777777777777778,0.3,0.3,,0.16666666666666666,,,,,,0.25,0.6388888888888888,0.5251583333333334,0.5196,0.5219812500000001,,,0.06,0.28,8.4875,25.669999999999998,0.19339622641509435,14.0,4.0,14.0,,3.0,2.0,1.0,,,,,,,,,,,,0.3888888888888889,0.5,2.0,3.0,2.0,10.0,1.0,12.0,1.0,33.0,10.0,,,,0.9166666666666666,0.6,0.6,,,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.7142857142857143,0.9,1.0,0.7142857142857143,,,1.0,3.0,1.0,4.0,3.0,,,,,,1.0,,,,,1.0,0.6666666666666666,,,,,1.0,0.75,,1.0,,,0.5,,,,,1.0,,True,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1557.0,26,-25,53,53,7.0,5.0,3.0,106,,2.0,,,,,1.0,3.0,1.0,,1.0,5.0,4.0,2.0,7.0,64,,,,,,,2.0,2.0,5.0,2.0,,,1.0,,1.0,,,2.0,1.0,1.0,1.0,2.0,3.0,2.0,5.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,,2.0,,1.0,,,,2.0,,,5.0,7.0,1.0,1.0,0.2,,,0.2777777777777778,,0.75,0.35,,0.8333333333333334,0.4444444444444444,0.2,0.5,19.29824561403509,1.0,0.125,0.058823529411764705,0.125,0.06666666666666667,0.125,0.0625,,,0.1,,0.14285714285714285,,0.14285714285714285,,,0.2222222222222222,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,,,,,,0.6666666666666666,0.5260333333333334,0.5589,0.558525,,,,0.7142857142857143,7.279999999999999,24.95,0.1320754716981132,3.0,2.0,3.0,,1.0,1.0,,,,,,,,,,,1.0,,0.3333333333333333,1.0,,,,1.0,,1.0,1.0,3.0,1.0,,,,1.0,0.25,0.25,,0.5,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,1.0,,1.0,,1.0,,,,,,,,,1.0,,1.0,,0.5,,1.0,,,,0.5,,,,,,,,,,,,True,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,939.7,16,-14,31,34,1.0,11.0,3.0,65,2.0,2.0,1.0,1.0,,,,,,,2.0,2.0,,,4.0,50,1.0,1.0,,2.0,,,,,,2.0,2.0,2.0,,2.0,3.0,2.0,,8.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,0.5,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,5.88235294117647,,,0.14285714285714285,0.09090909090909091,,0.0625,0.09090909090909091,,0.25,,,,,0.1,,,1.0,1.0,1.0,0.5,,,,,,1.0,1.0,,,,,1.0,0.64025,0.6161,,,,0.5,,0.95,,0.03225806451612903,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,17485.0,291,-29,613,609,101.0,133.0,66.0,1222,44.0,62.0,10.0,19.0,3.0,7.0,24.0,54.0,2.0,1.0,72.0,124.0,27.0,21.0,192.0,744,15.0,27.0,1.0,34.0,6.0,13.0,5.0,4.0,22.0,102.0,42.0,18.0,14.0,17.0,28.0,14.0,3.0,73.0,8.0,22.0,29.0,29.0,59.0,30.0,89.0,6.0,7.0,5.0,2.0,13.0,1.0,5.0,5.0,,8.0,18.0,5.0,19.0,23.0,,29.0,,3.0,,30.0,14.0,4.0,22.0,100.0,0.7083333333333334,0.8095238095238095,0.5806451612903226,0.5555555555555556,0.46153846153846156,0.5662251655629139,0.5689655172413793,0.5,0.5818181818181818,0.5666666666666667,0.55,0.17880794701986755,0.11290322580645161,0.11290322580645161,26.56023222060958,0.7222222222222222,0.19205298013245034,0.14473684210526316,0.19463087248322147,0.06153846153846154,0.19333333333333333,0.10638297872340426,0.2,0.12195121951219512,0.058823529411764705,0.07142857142857142,0.19672131147540983,0.20270270270270271,0.18803418803418803,0.21875,0.10714285714285714,0.4105960264900662,0.7096774193548387,0.8,0.75,0.3576158940397351,0.4444444444444444,0.5106382978723404,0.625,0.013245033112582781,0.6551724137931034,0.5263157894736842,0.2,0.3888888888888889,0.42857142857142855,0.05555555555555555,0.5894039735099338,0.5298864238410597,0.5383925,0.5218055555555555,0.08588957055214724,0.10294117647058823,0.17708333333333334,0.11458333333333333,5.32258064516129,26.485185185185188,0.16476345840130505,25.0,4.0,25.0,,11.0,5.0,2.0,1.0,2.0,18.0,7.0,18.0,11.0,,,0.09090909090909091,0.1,0.6111111111111112,0.16556291390728478,0.2222222222222222,4.0,8.0,1.0,8.0,1.0,9.0,2.0,27.0,8.0,,11.0,,1.0,0.3333333333333333,0.3333333333333333,0.12962962962962962,0.125,0.052980132450331126,0.5,0.5,0.75,0.5,0.5,1.0,0.32,0.32,1.0,0.034482758620689655,0.32,1.0,1.0,,2.0,1.0,2.0,,4.0,,1.0,2.0,,,,2.0,,2.0,0.5,0.4,,0.034482758620689655,1.0,1.0,,0.5,,,2.0,,,1.0,1.0,,,,,True,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,220.0,4,-3,8,9,1.0,,,17,,,,,,,,,,,,,1.0,,,14,,,,,,,1.0,,,,,,,1.0,2.0,1.0,,5.0,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.55305,,0.55305,,,,,,24.2,0.125,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,19437.2,324,-33,678,676,149.0,191.0,85.0,1354,49.0,72.0,13.0,26.0,13.0,17.0,12.0,23.0,1.0,1.0,62.0,96.0,11.0,27.0,169.0,823,15.0,29.0,9.0,39.0,16.0,22.0,2.0,6.0,41.0,78.0,46.0,30.0,10.0,12.0,32.0,10.0,2.0,76.0,12.0,30.0,20.0,28.0,51.0,42.0,93.0,6.0,8.0,4.0,4.0,5.0,3.0,1.0,12.0,1.0,4.0,17.0,4.0,26.0,41.0,3.0,27.0,2.0,3.0,1.0,37.0,20.0,1.0,41.0,149.0,0.6290322580645161,0.8297872340425532,0.6458333333333334,0.5172413793103449,0.7272727272727273,0.6635514018691588,0.5172413793103449,0.7291666666666666,0.6869918699186992,0.5735294117647058,0.7592592592592593,0.102803738317757,0.10416666666666667,0.08333333333333333,17.902813299232736,0.29411764705882354,0.16568047337278108,0.18518518518518517,0.11627906976744186,0.07272727272727272,0.14076246334310852,0.12844036697247707,0.16363636363636364,0.24324324324324326,0.06060606060606061,0.12121212121212122,0.09375,0.23684210526315788,0.125,0.09090909090909091,0.21428571428571427,0.6728971962616822,0.6805555555555556,0.7424242424242424,0.6122448979591837,0.21495327102803738,0.5217391304347826,0.631578947368421,0.6666666666666666,0.009345794392523364,0.896551724137931,0.5,,0.7083333333333334,0.7647058823529411,0.041666666666666664,0.7757009345794392,0.5707051401869159,0.5708545454545454,0.6083520833333333,0.16393442622950818,0.18018018018018017,0.23076923076923078,0.24260355029585798,2.953125,25.727272727272723,0.21976401179941002,10.0,1.0,10.0,,20.0,11.0,6.0,3.0,5.0,15.0,6.0,15.0,10.0,,,0.2,0.09090909090909091,0.6666666666666666,0.09345794392523364,0.041666666666666664,1.0,1.0,1.0,5.0,,6.0,,18.0,5.0,1.0,9.0,,1.0,0.5454545454545454,0.5454545454545454,0.17391304347826086,0.13793103448275862,0.009345794392523364,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,0.5,,,,,,1.0,,3.0,,1.0,6.0,,,,1.0,1.0,1.0,,0.5,,,,,,,,1.0,,,1.0,,,,,,,False,1.0,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1949.3,32,-2,69,74,36.0,46.0,8.0,143,4.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,5.0,6.0,1.0,4.0,17.0,67,1.0,1.0,,2.0,3.0,3.0,1.0,4.0,13.0,6.0,4.0,,1.0,,,,,,,2.0,2.0,1.0,5.0,2.0,7.0,,,,,3.0,1.0,2.0,1.0,,1.0,4.0,1.0,2.0,3.0,1.0,3.0,,,,4.0,1.0,,13.0,36.0,0.6,0.6,0.8333333333333334,1.0,1.0,0.9285714285714286,1.0,1.125,0.9444444444444444,1.0,1.0833333333333333,0.14285714285714285,0.16666666666666666,0.2,16.666666666666668,0.75,0.05555555555555555,0.08333333333333333,0.13333333333333333,,0.09090909090909091,0.06060606060606061,0.14285714285714285,0.07142857142857142,,,0.1,,0.14285714285714285,,,0.7142857142857143,0.8,1.0,0.75,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,,0.5,1.0,0.25,0.8571428571428571,0.6509214285714285,0.6515,0.5797625,0.125,0.14285714285714285,0.11764705882352941,0.7647058823529411,2.3666666666666667,23.4,0.5217391304347826,,,,,,,,2.0,,1.0,,1.0,1.0,,,0.4,,1.0,,,,,1.0,,,1.0,,3.0,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,3.0,,,,,1.0,1.0,1.0,,1.0,,,,,,,,1.0,,,1.0,,,,,,,False,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,5082.6,85,-33,170,180,47.0,68.0,24.0,350,6.0,8.0,1.0,1.0,1.0,1.0,2.0,8.0,2.0,1.0,9.0,17.0,10.0,16.0,40.0,197,2.0,2.0,,4.0,2.0,6.0,5.0,8.0,18.0,8.0,10.0,4.0,4.0,4.0,8.0,4.0,,20.0,3.0,1.0,8.0,4.0,13.0,5.0,18.0,,1.0,,1.0,4.0,,1.0,2.0,1.0,3.0,6.0,,3.0,5.0,,12.0,,,,20.0,9.0,,18.0,47.0,0.4444444444444444,0.5714285714285714,0.5294117647058824,1.0,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.45454545454545453,0.5405405405405406,0.6666666666666666,0.5625,0.37037037037037035,0.23529411764705882,,21.93877551020408,0.6666666666666666,0.10256410256410256,0.025,0.2,0.06976744186046512,0.1518987341772152,0.04819277108433735,,,0.06060606060606061,0.1,0.06666666666666667,0.058823529411764705,0.20512820512820512,,,0.2962962962962963,0.75,0.75,0.3333333333333333,0.2962962962962963,0.25,0.5,1.0,0.07407407407407407,0.3333333333333333,1.0,,0.09090909090909091,1.0,0.09090909090909091,0.6666666666666666,0.5233611111111112,0.489375,0.4953136363636364,0.25,0.34615384615384615,0.1,0.45,5.094117647058824,25.93,0.27647058823529413,8.0,4.0,8.0,1.0,4.0,4.0,,1.0,,,,1.0,1.0,0.1,,0.25,0.14285714285714285,1.0,0.2962962962962963,0.36363636363636365,1.0,1.0,,2.0,1.0,2.0,1.0,6.0,2.0,,,,1.0,0.2,0.2,0.5,0.2857142857142857,0.037037037037037035,1.0,1.0,,,,,0.25,0.25,1.0,0.3333333333333333,0.25,,,,2.0,,2.0,,,1.0,1.0,1.0,,,,1.0,,1.0,,0.4,0.1,,,,,0.5,,,,,,,,1.0,,,0.5,False,,1.0
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,30747.5,512,-212,1077,1082,224.0,381.0,122.0,2159,6.0,14.0,1.0,1.0,1.0,2.0,11.0,31.0,15.0,4.0,25.0,69.0,80.0,15.0,158.0,1376,2.0,4.0,,7.0,4.0,15.0,17.0,7.0,27.0,26.0,24.0,,6.0,28.0,88.0,24.0,4.0,204.0,5.0,3.0,29.0,28.0,59.0,8.0,67.0,1.0,7.0,3.0,4.0,31.0,9.0,27.0,14.0,1.0,4.0,45.0,1.0,22.0,41.0,,22.0,,2.0,2.0,21.0,4.0,,25.0,223.0,0.52,0.52,0.36231884057971014,0.5,0.26666666666666666,0.4798657718120805,0.3888888888888889,0.3125,0.4968152866242038,0.3888888888888889,0.375,0.5369127516778524,0.08695652173913043,0.14285714285714285,16.57095980311731,0.6888888888888889,0.11155378486055777,0.012295081967213115,0.1111111111111111,0.02066115702479339,0.111328125,0.01646090534979424,0.027777777777777776,0.008333333333333333,0.020100502512562814,0.023255813953488372,0.07608695652173914,0.13114754098360656,0.10362694300518134,0.1323529411764706,0.011627906976744186,0.09395973154362416,0.42857142857142855,0.5,1.0,0.2080536912751678,0.3548387096774194,0.39285714285714285,0.36363636363636365,0.10067114093959731,0.1111111111111111,1.0,1.0,0.0625,0.5,0.125,0.6308724832214765,0.5104748322147652,0.55645,0.49358125,0.03896103896103896,0.05555555555555555,0.04430379746835443,0.17088607594936708,10.659420289855069,26.0625,0.20798514391829154,65.0,13.0,65.0,,60.0,36.0,18.0,2.0,1.0,1.0,,1.0,1.0,,,0.07692307692307693,,1.0,0.436241610738255,0.40625,8.0,24.0,4.0,27.0,4.0,31.0,5.0,69.0,27.0,,1.0,,0.7419354838709677,0.3875,0.3875,0.0967741935483871,0.13513513513513514,0.1610738255033557,0.3333333333333333,0.34782608695652173,0.375,0.26666666666666666,0.26666666666666666,1.0,0.4153846153846154,0.4153846153846154,0.7037037037037037,0.4444444444444444,0.4153846153846154,,1.0,1.0,4.0,1.0,4.0,24.0,6.0,,11.0,1.0,,2.0,2.0,3.0,5.0,2.0,0.2,0.23529411764705882,,0.1111111111111111,,,0.25,0.3076923076923077,0.024390243902439025,,,0.041666666666666664,,1.0,,,,1.0,,False,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,13178.400000000001,220,-76,444,455,116.0,160.0,61.0,899,14.0,16.0,3.0,4.0,3.0,3.0,11.0,23.0,4.0,2.0,25.0,43.0,23.0,15.0,83.0,553,5.0,9.0,1.0,14.0,7.0,10.0,5.0,3.0,26.0,34.0,16.0,4.0,2.0,3.0,19.0,3.0,,41.0,11.0,3.0,7.0,8.0,16.0,15.0,31.0,,6.0,6.0,,11.0,,7.0,2.0,,4.0,13.0,2.0,7.0,13.0,2.0,14.0,,1.0,1.0,20.0,6.0,,26.0,116.0,0.68,0.7391304347826086,0.5813953488372093,0.5555555555555556,0.7,0.5151515151515151,0.5416666666666666,0.7666666666666667,0.5533333333333333,0.5384615384615384,0.8125,0.3484848484848485,0.046511627906976744,,16.955684007707127,0.8461538461538461,0.08080808080808081,0.027777777777777776,0.058333333333333334,0.09734513274336283,0.0684931506849315,0.06334841628959276,,0.05555555555555555,0.0989010989010989,0.09090909090909091,0.13157894736842105,0.06382978723404255,0.08045977011494253,,,0.24242424242424243,0.875,0.875,0.8571428571428571,0.3484848484848485,0.4782608695652174,0.5238095238095238,0.45454545454545453,0.06060606060606061,0.3333333333333333,0.75,0.3333333333333333,0.2,1.0,0.13333333333333333,0.5909090909090909,0.5122818181818183,0.5240357142857143,0.5018133333333333,0.0958904109589041,0.12244897959183673,0.1686746987951807,0.3132530120481928,6.897674418604653,26.260869565217398,0.26126126126126126,19.0,3.0,19.0,,16.0,11.0,3.0,1.0,,2.0,1.0,2.0,2.0,,,0.1,,1.0,0.2878787878787879,0.2,,4.0,2.0,4.0,2.0,6.0,3.0,18.0,4.0,,1.0,,1.0,0.2608695652173913,0.2608695652173913,0.08695652173913043,,0.06060606060606061,,,,0.5,0.5,1.0,0.21052631578947367,0.21052631578947367,1.0,0.16666666666666666,0.21052631578947367,1.0,1.0,,1.0,1.0,3.0,,2.0,1.0,2.0,,,,2.0,1.0,,,0.3333333333333333,0.6,0.05263157894736842,0.08333333333333333,1.0,1.0,,0.3333333333333333,0.041666666666666664,2.0,1.0,,1.0,2.0,,,,,,False,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,29371.6,490,-125,1042,1035,204.0,315.0,115.0,2077,23.0,36.0,3.0,5.0,6.0,7.0,13.0,37.0,18.0,2.0,45.0,99.0,80.0,30.0,213.0,1253,4.0,8.0,3.0,20.0,9.0,23.0,24.0,15.0,54.0,24.0,66.0,2.0,11.0,30.0,83.0,22.0,8.0,196.0,4.0,10.0,33.0,34.0,71.0,15.0,86.0,3.0,21.0,14.0,7.0,32.0,10.0,15.0,17.0,1.0,17.0,49.0,1.0,29.0,59.0,3.0,48.0,4.0,2.0,2.0,40.0,17.0,,54.0,203.0,0.26666666666666666,0.2727272727272727,0.45454545454545453,0.5,0.391304347826087,0.5111731843575419,0.7083333333333334,0.4148936170212766,0.5433673469387755,0.7142857142857143,0.4909090909090909,0.44692737430167595,0.1111111111111111,0.08333333333333333,20.797962648556876,0.6530612244897959,0.13385826771653545,0.0398406374501992,0.12452830188679245,0.017167381974248927,0.12909441233140656,0.028925619834710745,0.07792207792207792,0.023076923076923078,0.021739130434782608,,0.1346153846153846,0.12612612612612611,0.11764705882352941,0.14102564102564102,0.03488372093023256,0.2011173184357542,0.6388888888888888,0.696969696969697,0.34782608695652173,0.20670391061452514,0.35135135135135137,0.41935483870967744,0.07692307692307693,0.1005586592178771,0.4166666666666667,0.6,,0.14893617021276595,0.8571428571428571,0.0425531914893617,0.6480446927374302,0.5157343575418992,0.545275,0.4925085106382978,0.09375,0.15315315315315314,0.09389671361502347,0.2535211267605634,8.576767676767679,26.003749999999997,0.19577735124760076,62.0,22.0,62.0,2.0,53.0,41.0,10.0,4.0,5.0,15.0,7.0,16.0,8.0,0.025,0.016129032258064516,0.16,0.022727272727272728,0.5,0.3463687150837989,0.46808510638297873,9.0,26.0,7.0,24.0,4.0,31.0,4.0,75.0,24.0,,8.0,,0.8064516129032258,0.3875,0.3875,0.16216216216216217,0.15384615384615385,0.1452513966480447,0.34615384615384615,0.375,0.3333333333333333,0.3888888888888889,0.4117647058823529,1.0,0.3870967741935484,0.39344262295081966,0.75,0.3333333333333333,0.3870967741935484,,,3.0,6.0,3.0,7.0,18.0,2.0,1.0,6.0,4.0,,,1.0,4.0,5.0,4.0,0.75,0.2916666666666667,0.037037037037037035,,,,0.75,0.2727272727272727,0.012345679012345678,1.0,,0.07692307692307693,0.5,1.0,,1.0,1.0,0.6666666666666666,0.05555555555555555,False,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,18136.100000000002,302,-75,626,631,110.0,195.0,84.0,1257,21.0,38.0,11.0,21.0,4.0,9.0,5.0,12.0,10.0,3.0,26.0,50.0,30.0,21.0,100.0,793,12.0,23.0,9.0,39.0,5.0,11.0,5.0,3.0,22.0,24.0,28.0,22.0,3.0,10.0,17.0,6.0,4.0,44.0,13.0,23.0,37.0,20.0,64.0,36.0,100.0,6.0,14.0,12.0,2.0,6.0,1.0,4.0,1.0,,2.0,7.0,2.0,16.0,27.0,1.0,20.0,,1.0,2.0,27.0,15.0,1.0,22.0,109.0,0.46153846153846156,0.8,0.52,0.5217391304347826,0.45454545454545453,0.49375,0.5357142857142857,0.59375,0.5434782608695652,0.5909090909090909,0.6470588235294118,0.375,0.06,0.07894736842105263,13.524590163934425,0.8571428571428571,0.14084507042253522,0.14375,0.22981366459627328,0.09558823529411764,0.18811881188118812,0.12162162162162163,0.16129032258064516,0.14473684210526316,0.08333333333333333,0.14285714285714285,0.09803921568627451,0.1323529411764706,0.2540983606557377,0.15384615384615385,0.14285714285714285,0.475,0.5526315789473685,0.6,0.42857142857142855,0.15,0.4166666666666667,0.4166666666666667,0.6,0.125,0.75,0.5238095238095238,0.09090909090909091,0.5625,0.4444444444444444,0.1875,0.85,0.5792287499999997,0.5685710526315789,0.584296875,0.16304347826086957,0.24193548387096775,0.39,0.22,2.5900000000000007,25.55666666666667,0.1757188498402556,20.0,2.0,20.0,,7.0,5.0,2.0,7.0,3.0,8.0,2.0,9.0,7.0,,,0.7777777777777778,0.09090909090909091,0.7777777777777778,0.25,0.125,,,3.0,6.0,3.0,9.0,5.0,27.0,6.0,,5.0,1.0,1.0,0.3,0.3,,0.2608695652173913,,,,,0.3,0.3,1.0,0.3,0.3,1.0,0.10714285714285714,0.3,1.0,2.0,1.0,2.0,2.0,3.0,,,,1.0,,,,,,3.0,,0.4,0.6,,0.07142857142857142,0.5,1.0,0.3333333333333333,1.0,,1.0,,,0.3333333333333333,,,1.0,,1.0,,False,,1.0
