EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGA,Fg3aBlocked,AtRimAssists,FTDefRebounds,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,BlocksRecoveredPct,PenaltyArc3Frequency,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,FTOffRebounds,PenaltyTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3PctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Travels,Charge Fouls,Blocked3s,BlockedCorner3,BlockedArc3,on
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,2261.0,38,-20,76,78,7.0,16,9,154,6.0,9.0,4.0,5.0,,,1.0,5.0,,,6.0,7.0,16.0,6.0,,17.0,92,4.0,6.0,,8.0,,,2.0,,,4.0,10.0,6.0,6.0,3.0,,,,,,,,1.0,3.0,,3.0,5.0,4.0,9.0,2.0,4.0,4.0,,1.0,,,,,1.0,1.0,,2.0,4.0,2.0,1.0,,,,,,,,7.0,0.2857142857142857,0.5,0.4375,0.6666666666666666,,0.38636363636363635,0.6666666666666666,,0.38636363636363635,0.6666666666666666,,0.2727272727272727,0.1875,0.1111111111111111,26.436781609195403,1.0,0.1875,0.10714285714285714,,0.058823529411764705,0.09375,0.08888888888888889,0.2,0.09090909090909091,,,0.25,,0.16666666666666666,0.6666666666666666,,,0.18181818181818182,0.4090909090909091,0.6666666666666666,0.75,0.3333333333333333,0.22727272727272727,0.2,0.3333333333333333,,,0.2727272727272727,0.8333333333333334,0.8,0.25,,,,0.6818181818181818,0.5731,0.565,0.5044500000000001,,,0.47058823529411764,,5.468750000000001,26.233333333333334,0.09210526315789473,2.0,,,2.0,,3.0,1.0,3.0,,,0.4,,0.6666666666666666,,1.0,,2.0,,,,,1.0,,,,1.0,,,,3.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,0.16666666666666666,,,0.16666666666666666,,,0.09090909090909091,,,,,,,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,0.16666666666666666,,,,,,,,,,,True
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,14740.500000000002,246,-21,536,525,104.0,166,58,1061,4.0,9.0,,,,1.0,8.0,19.0,12.0,2.0,33.0,16.0,34.0,45.0,6.0,107.0,628,1.0,2.0,2.0,10.0,2.0,5.0,9.0,2.0,18.0,24.0,8.0,,33.0,,12.0,6.0,18.0,5.0,1.0,6.0,42.0,,1.0,11.0,6.0,17.0,2.0,19.0,,10.0,4.0,6.0,7.0,,3.0,3.0,2.0,4.0,10.0,1.0,8.0,16.0,2.0,8.0,,1.0,1.0,7.0,2.0,,18.0,103.0,0.75,0.75,0.47058823529411764,0.5,0.4,0.6392405063291139,0.6666666666666666,0.5714285714285714,0.6524390243902439,0.7142857142857143,0.6,0.569620253164557,,,15.282392026578075,0.7,0.05084745762711865,0.007194244604316547,0.0873015873015873,,0.06967213114754098,0.004048582995951417,,0.012987012987012988,,,,0.075,0.03076923076923077,0.07692307692307693,0.07766990291262135,0.13043478260869565,,0.11392405063291139,0.4444444444444444,0.4444444444444444,1.0,0.24050632911392406,0.42105263157894735,0.42105263157894735,0.625,0.1518987341772152,0.4177215189873418,,,,0.07142857142857142,,0.14285714285714285,0.6835443037974683,0.5316082278481012,0.5297583333333333,0.5365678571428572,0.024691358024691357,0.05555555555555555,0.09345794392523364,0.16822429906542055,8.235294117647058,26.255555555555556,0.19402985074626866,7.0,,6.0,,,1.0,1.0,1.0,1.0,,,,,1.0,0.5,4.0,6.0,6.0,1.0,1.0,1.0,17.0,1.0,3.0,3.0,23.0,2.0,4.0,4.0,63.0,6.0,17.0,,1.0,2.0,,,1.0,,1.0,,,1.0,1.0,0.9130434782608695,0.5111111111111111,0.5,0.4444444444444444,0.5111111111111111,,0.1111111111111111,0.0759493670886076,0.6666666666666666,0.6666666666666666,0.75,0.5,0.5,1.0,0.5151515151515151,0.5151515151515151,0.8823529411764706,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,1.0,0.5,0.42857142857142855,0.5151515151515151,,1.0,,,,,,,,,True
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1632.0,27,-23,56,56,10.0,8,4,112,,2.0,,,,,1.0,3.0,1.0,,3.0,1.0,5.0,4.0,4.0,9.0,66,,,,,,,2.0,4.0,7.0,2.0,,,3.0,1.0,1.0,,1.0,,,,2.0,1.0,1.0,1.0,2.0,4.0,2.0,6.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,,2.0,,2.0,,,,4.0,1.0,,7.0,10.0,1.0,1.0,0.2,,,0.2777777777777778,,0.75,0.4090909090909091,,0.875,0.4444444444444444,0.2,0.5,19.672131147540984,1.0,0.1111111111111111,0.05555555555555555,0.125,0.06666666666666667,0.11538461538461539,0.06060606060606061,,,1.0,0.1,,0.14285714285714285,,0.5,0.14285714285714285,,,0.2222222222222222,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.3333333333333333,,,,,,,0.6666666666666666,0.5260333333333334,0.5589,0.558525,0.1,0.16666666666666666,,0.7777777777777778,7.279999999999999,24.95,0.17857142857142858,2.0,,1.0,1.0,,,,,,,,,0.5,,1.0,,,,,1.0,,1.0,,,1.0,1.0,,1.0,1.0,3.0,,1.0,,,,,,,,1.0,,,,1.0,1.0,0.25,,0.5,0.25,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,0.5,0.3333333333333333,,,,,,,,,,,True
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,939.7,16,-14,31,34,1.0,11,3,65,2.0,2.0,1.0,1.0,,,,,,,,2.0,2.0,,,4.0,50,1.0,1.0,,2.0,,,,,,2.0,2.0,2.0,,,1.0,2.0,3.0,2.0,,,8.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,0.5,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,5.88235294117647,,,0.14285714285714285,0.09090909090909091,,0.0625,0.09090909090909091,,0.25,,,,,,,0.1,,,1.0,1.0,1.0,0.5,,,,,,,1.0,1.0,,,,,1.0,0.64025,0.6161,,,,0.5,,0.95,,0.03225806451612903,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,29232.4,487,-53,1036,1025,166.0,250,113,2061,68.0,95.0,17.0,28.0,6.0,11.0,40.0,94.0,5.0,2.0,40.0,112.0,202.0,45.0,42.0,311.0,1240,23.0,38.0,5.0,60.0,11.0,21.0,10.0,9.0,43.0,148.0,76.0,30.0,40.0,26.0,23.0,24.0,47.0,21.0,3.0,4.0,118.0,12.0,32.0,52.0,42.0,97.0,44.0,141.0,7.0,10.0,6.0,4.0,23.0,2.0,10.0,7.0,1.0,13.0,30.0,6.0,32.0,40.0,1.0,51.0,,4.0,,56.0,28.0,6.0,43.0,165.0,0.6607142857142857,0.7628865979381443,0.5544554455445545,0.6052631578947368,0.5238095238095238,0.5445344129554656,0.6547619047619048,0.5483870967741935,0.5716911764705882,0.6818181818181818,0.5657894736842105,0.18218623481781376,0.12871287128712872,0.11578947368421053,25.856164383561644,0.7666666666666667,0.16535433070866143,0.11895910780669144,0.20717131474103587,0.0547945205479452,0.18613861386138614,0.09016393442622951,0.15476190476190477,0.1048951048951049,0.09523809523809523,0.05325443786982249,0.06,0.15384615384615385,0.17777777777777778,0.14285714285714285,0.21890547263681592,0.16,0.07446808510638298,0.38461538461538464,0.7157894736842105,0.8095238095238095,0.6764705882352942,0.3805668016194332,0.425531914893617,0.5,0.625,0.020242914979757085,0.16194331983805668,0.6666666666666666,0.6071428571428571,0.11764705882352941,0.3548387096774194,0.5454545454545454,0.06451612903225806,0.5668016194331984,0.5262435222672064,0.5423564516129032,0.510874193548387,0.10408921933085502,0.125,0.19292604501607716,0.1382636655948553,5.530198019801981,26.095555555555556,0.16023166023166024,8.0,,12.0,3.0,6.0,44.0,21.0,45.0,27.0,,0.14893617021276595,,0.13636363636363635,0.6,0.25806451612903225,4.0,13.0,1.0,1.0,1.0,,14.0,2.0,3.0,4.0,15.0,3.0,4.0,4.0,45.0,,14.0,7.0,,2.0,2.0,,,,3.0,23.0,,1.0,3.0,1.0,0.3333333333333333,0.75,0.4,0.3333333333333333,,,0.05263157894736842,0.3076923076923077,0.3333333333333333,0.75,0.2,0.2,1.0,0.35,0.35,1.0,0.023809523809523808,1.0,1.0,0.07142857142857142,0.6666666666666666,1.0,,0.5,0.35,,,,2.0,0.07692307692307693,1.0,1.0,1.0,,1.0,True
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,31078.2,518,-50,1085,1081,253.0,337,147,2166,80.0,109.0,23.0,39.0,18.0,24.0,20.0,44.0,2.0,1.0,13.0,101.0,154.0,15.0,49.0,272.0,1302,27.0,46.0,12.0,66.0,22.0,33.0,3.0,20.0,67.0,126.0,76.0,52.0,13.0,12.0,25.0,20.0,45.0,18.0,2.0,7.0,110.0,17.0,44.0,37.0,45.0,86.0,61.0,147.0,8.0,14.0,7.0,7.0,11.0,5.0,1.0,19.0,2.0,10.0,30.0,4.0,35.0,55.0,4.0,49.0,3.0,5.0,1.0,62.0,30.0,1.0,67.0,253.0,0.6237623762376238,0.84,0.6558441558441559,0.5869565217391305,0.6666666666666666,0.6597633136094675,0.574468085106383,0.6527777777777778,0.6938775510204082,0.6226415094339622,0.7444444444444445,0.08875739644970414,0.07792207792207792,0.06422018348623854,17.908082408874805,0.36666666666666664,0.16605166051660517,0.16541353383458646,0.13703703703703704,0.06692913385826772,0.15157116451016636,0.11730769230769231,0.16091954022988506,0.19402985074626866,0.08888888888888889,0.06280193236714976,0.0851063829787234,0.15217391304347827,0.1875,0.13725490196078433,0.14285714285714285,0.11666666666666667,0.16666666666666666,0.6449704142011834,0.7339449541284404,0.7843137254901961,0.625,0.2603550295857988,0.45454545454545453,0.5128205128205128,0.6,0.011834319526627219,0.07692307692307693,0.8297872340425532,0.5897435897435898,0.043478260869565216,0.6666666666666666,0.75,0.027777777777777776,0.7337278106508875,0.5628130177514794,0.5634597222222224,0.5884861111111112,0.15706806282722513,0.17045454545454544,0.2426470588235294,0.24632352941176472,3.128571428571428,25.66,0.23317972350230415,2.0,,13.0,4.0,8.0,23.0,11.0,23.0,15.0,,0.11363636363636363,,0.2,0.6521739130434783,0.05555555555555555,1.0,1.0,1.0,,1.0,1.0,6.0,,,,7.0,,1.0,1.0,21.0,,6.0,5.0,,1.0,8.0,,,,5.0,12.0,,2.0,5.0,1.0,0.4666666666666667,,0.3333333333333333,0.4666666666666667,,,0.005917159763313609,1.0,1.0,1.0,0.5,0.5,1.0,0.46153846153846156,0.46153846153846156,1.0,0.02127659574468085,,,,,,1.0,,0.46153846153846156,,1.0,1.0,,,1.0,,,,,False
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,4245.4,71,-4,148,161,64.0,88,20,309,7.0,10.0,2.0,4.0,4.0,4.0,1.0,1.0,3.0,1.0,2.0,8.0,11.0,5.0,4.0,29.0,159,2.0,4.0,,4.0,5.0,5.0,2.0,4.0,17.0,10.0,6.0,2.0,2.0,2.0,,,,,,,,2.0,3.0,5.0,3.0,10.0,5.0,15.0,,1.0,,1.0,3.0,2.0,2.0,2.0,,1.0,5.0,1.0,3.0,4.0,1.0,4.0,,,,4.0,1.0,,17.0,64.0,0.625,0.7142857142857143,0.7272727272727273,0.5,1.0,0.78125,0.3333333333333333,0.9285714285714286,0.8055555555555556,0.3333333333333333,0.9444444444444444,0.3125,0.18181818181818182,0.2,13.609467455621303,0.6,0.09090909090909091,0.06818181818181818,0.15625,0.08,0.12307692307692308,0.07246376811594203,0.1111111111111111,0.05555555555555555,,0.09523809523809523,,0.125,0.07692307692307693,,0.14814814814814814,0.2,,0.625,0.7,0.875,0.7142857142857143,0.0625,1.0,1.0,,0.1875,0.125,0.6666666666666666,0.5,,0.5714285714285714,1.0,0.14285714285714285,0.9375,0.62325625,0.5871875,0.5970285714285714,0.058823529411764705,0.08333333333333333,0.13793103448275862,0.5862068965517241,1.8545454545454547,24.419999999999998,0.43243243243243246,1.0,,,2.0,,2.0,,2.0,2.0,,,,0.4,1.0,0.14285714285714285,,,3.0,,,1.0,,,2.0,,3.0,,2.0,1.0,9.0,,,,,3.0,,,,,1.0,2.0,,1.0,1.0,1.0,0.6,,0.5,0.6,,,,,,,1.0,1.0,1.0,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,False
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,35204.7,587,-140,1223,1235,241.0,420,170,2458,54.0,83.0,22.0,33.0,11.0,19.0,11.0,27.0,26.0,5.0,38.0,65.0,110.0,64.0,30.0,226.0,1511,24.0,37.0,13.0,67.0,14.0,25.0,10.0,5.0,51.0,78.0,52.0,44.0,38.0,15.0,15.0,17.0,32.0,10.0,7.0,4.0,81.0,24.0,40.0,61.0,43.0,115.0,66.0,181.0,6.0,22.0,17.0,5.0,9.0,3.0,7.0,6.0,,2.0,15.0,3.0,34.0,54.0,1.0,31.0,,3.0,2.0,42.0,23.0,3.0,51.0,240.0,0.6,0.9069767441860465,0.5909090909090909,0.6486486486486487,0.56,0.5632183908045977,0.627906976744186,0.6571428571428571,0.5854922279792746,0.67,0.6710526315789473,0.367816091954023,0.13636363636363635,0.12048192771084337,14.555633310006998,0.6,0.15034965034965034,0.12861736334405144,0.20132013201320131,0.08633093525179857,0.1765704584040747,0.10865874363327674,0.14414414414414414,0.12025316455696203,0.11904761904761904,0.08888888888888889,0.07547169811320754,0.0851063829787234,0.1773049645390071,0.19607843137254902,0.21940928270042195,0.13636363636363635,0.08333333333333333,0.47701149425287354,0.6506024096385542,0.7397260273972602,0.5555555555555556,0.15517241379310345,0.4074074074074074,0.5,0.8181818181818182,0.14942528735632185,0.21839080459770116,0.7674418604651163,0.6666666666666666,0.045454545454545456,0.5428571428571428,0.5789473684210527,0.14285714285714285,0.8448275862068966,0.5744537356321842,0.5754016666666666,0.5798300000000001,0.11917098445595854,0.17829457364341086,0.29646017699115046,0.22566371681415928,2.7299999999999995,25.296875000000007,0.19705641864268192,5.0,,10.0,11.0,4.0,17.0,6.0,18.0,13.0,,0.18518518518518517,,0.6111111111111112,0.7222222222222222,0.14285714285714285,,,8.0,1.0,3.0,1.0,14.0,1.0,3.0,5.0,22.0,2.0,6.0,6.0,66.0,,14.0,1.0,2.0,2.0,2.0,,,,,10.0,1.0,4.0,,1.0,0.34375,0.3333333333333333,0.6,0.34375,,0.08333333333333333,,,,,0.3076923076923077,0.3076923076923077,1.0,0.3684210526315789,0.3684210526315789,1.0,0.06976744186046512,0.3333333333333333,1.0,0.06976744186046512,0.3333333333333333,1.0,0.2,1.0,0.3684210526315789,,,,,,,1.0,1.0,,1.0,False
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,12579.600000000002,210,-49,433,448,140.0,189,65,881,14.0,23.0,1.0,2.0,3.0,5.0,4.0,13.0,5.0,2.0,19.0,20.0,38.0,24.0,25.0,86.0,488,2.0,3.0,2.0,6.0,4.0,11.0,9.0,11.0,34.0,22.0,18.0,4.0,19.0,7.0,10.0,8.0,18.0,6.0,2.0,3.0,44.0,4.0,4.0,15.0,9.0,26.0,9.0,35.0,1.0,8.0,3.0,5.0,8.0,,2.0,3.0,2.0,6.0,11.0,,7.0,15.0,,17.0,,,,30.0,14.0,,34.0,140.0,0.55,0.6111111111111112,0.5263157894736842,0.6666666666666666,0.36363636363636365,0.49193548387096775,0.3333333333333333,0.575,0.5584415584415584,0.42857142857142855,0.6296296296296297,0.3870967741935484,0.18421052631578946,0.08695652173913043,17.425742574257427,0.7272727272727273,0.08035714285714286,0.03508771929824561,0.16129032258064516,0.038834951456310676,0.11707317073170732,0.03686635944700461,0.05128205128205128,0.01818181818181818,0.05,0.03614457831325301,0.05,0.06818181818181818,0.07547169811320754,0.13333333333333333,0.13924050632911392,0.2857142857142857,0.037037037037037035,0.3709677419354839,0.6086956521739131,0.6666666666666666,0.42857142857142855,0.20967741935483872,0.3076923076923077,0.5,1.0,0.08064516129032258,0.3064516129032258,0.3333333333333333,0.5,,0.25,0.6,0.1,0.7580645161290323,0.551358064516129,0.517725,0.5315624999999999,0.18421052631578946,0.2692307692307692,0.06976744186046512,0.3953488372093023,4.163157894736842,25.8,0.3233256351039261,7.0,1.0,7.0,2.0,,,,3.0,2.0,0.041666666666666664,0.38461538461538464,,0.2222222222222222,0.6666666666666666,0.35,2.0,2.0,1.0,,1.0,1.0,6.0,,2.0,4.0,7.0,,3.0,5.0,18.0,3.0,6.0,,1.0,2.0,1.0,,,,1.0,,,2.0,1.0,0.8571428571428571,0.2916666666666667,,0.5555555555555556,0.2916666666666667,0.2,0.05263157894736842,0.03225806451612903,1.0,1.0,0.5,0.2,0.25,1.0,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.16666666666666666,,,0.3333333333333333,,,0.5,0.5714285714285714,0.3157894736842105,,,,,,,,3.0,,3.0,False
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,9092.2,152,3,316,326,110.0,166,52,642,7.0,22.0,1.0,2.0,1.0,5.0,3.0,16.0,1.0,,16.0,10.0,39.0,17.0,3.0,35.0,341,1.0,3.0,,2.0,1.0,9.0,7.0,2.0,7.0,12.0,8.0,2.0,16.0,10.0,9.0,5.0,14.0,4.0,1.0,4.0,33.0,2.0,4.0,11.0,6.0,17.0,6.0,23.0,1.0,4.0,3.0,1.0,4.0,2.0,3.0,6.0,,1.0,10.0,3.0,6.0,8.0,,4.0,,1.0,,4.0,2.0,,7.0,110.0,0.6,0.6666666666666666,0.2564102564102564,0.3333333333333333,0.1111111111111111,0.2857142857142857,0.2,0.15625,0.3017241379310345,0.2,0.20588235294117646,0.30357142857142855,0.2564102564102564,0.22727272727272727,18.230563002680967,0.4,0.08571428571428572,0.04938271604938271,0.15714285714285714,0.027777777777777776,0.12142857142857143,0.0392156862745098,0.03333333333333333,0.06976744186046512,,0.03125,,0.14285714285714285,0.06896551724137931,,0.1724137931034483,0.08333333333333333,0.03225806451612903,0.39285714285714285,0.3181818181818182,0.4117647058823529,0.7142857142857143,0.2857142857142857,0.1875,0.2727272727272727,0.3333333333333333,0.017857142857142856,0.2857142857142857,0.4,0.5,,0.3125,0.2,,0.6964285714285714,0.5381178571428572,0.5071,0.519409375,0.034482758620689655,0.04878048780487805,0.05714285714285714,0.2,4.374358974358975,27.211764705882356,0.34810126582278483,7.0,,5.0,,,,,,,,0.3125,,,,0.4375,,1.0,,,,,4.0,,2.0,1.0,4.0,,2.0,1.0,9.0,3.0,4.0,,,5.0,,,,,,,,,,0.75,0.23529411764705882,,0.14285714285714285,0.23529411764705882,,,0.017857142857142856,,,,,,,0.25,0.25,0.75,,,,0.4,,,,0.14285714285714285,0.25,,1.0,,,,3.0,,,,,False
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,49780.39999999999,830,-284,1749,1759,385.0,646,210,3508,8.0,18.0,2.0,2.0,2.0,3.0,17.0,45.0,18.0,4.0,133.0,42.0,106.0,151.0,30.0,300.0,2179,4.0,6.0,4.0,27.0,12.0,27.0,36.0,12.0,72.0,34.0,50.0,,133.0,8.0,107.0,41.0,148.0,35.0,6.0,31.0,337.0,8.0,5.0,54.0,47.0,103.0,13.0,116.0,4.0,11.0,6.0,5.0,48.0,13.0,42.0,23.0,1.0,6.0,71.0,3.0,42.0,74.0,3.0,37.0,,2.0,3.0,41.0,8.0,,70.0,384.0,0.40476190476190477,0.40476190476190477,0.39622641509433965,0.6666666666666666,0.4444444444444444,0.5252918287937743,0.575,0.47619047619047616,0.5457875457875457,0.6136363636363636,0.5142857142857142,0.5875486381322957,0.07547169811320754,0.1111111111111111,17.26041144004014,0.676056338028169,0.11244019138755981,0.012345679012345678,0.1276595744680851,0.019801980198019802,0.12009512485136742,0.016069221260815822,0.01652892561983471,0.00966183574879227,0.012987012987012988,0.020958083832335328,0.014285714285714285,0.087248322147651,0.12254901960784313,0.13846153846153847,0.11490683229813664,0.16831683168316833,0.027777777777777776,0.07003891050583658,0.4444444444444444,0.5,1.0,0.17509727626459143,0.37777777777777777,0.425,0.35294117647058826,0.07003891050583658,0.5175097276264592,0.1,1.0,1.0,0.047619047619047616,0.6666666666666666,0.06349206349206349,0.6575875486381323,0.5102677042801559,0.5292777777777778,0.4966134920634921,0.048327137546468404,0.07079646017699115,0.09,0.24,11.452830188679242,26.229139072847673,0.22012578616352202,32.0,,65.0,2.0,1.0,5.0,3.0,5.0,1.0,,0.1111111111111111,,0.05405405405405406,0.2,0.5079365079365079,17.0,43.0,5.0,,1.0,,57.0,5.0,13.0,12.0,62.0,5.0,14.0,12.0,132.0,54.0,57.0,11.0,,20.0,3.0,,3.0,5.0,4.0,2.0,,7.0,3.0,0.7096774193548387,0.4105960264900662,0.35714285714285715,0.3333333333333333,0.4105960264900662,,,0.16731517509727625,0.3953488372093023,0.40476190476190477,0.17647058823529413,0.2777777777777778,0.2777777777777778,1.0,0.42857142857142855,0.42857142857142855,0.6842105263157895,0.05,,,0.65,0.38461538461538464,1.0,,0.375,0.42857142857142855,0.03205128205128205,,,2.0,0.023255813953488372,3.0,,,,,False
