EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Arc3Frequency,PenaltyArc3Frequency,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGM,StepOutOfBoundsTurnovers,BlockedAtRim,BlockedLongMidRange,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,PenaltyTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Defensive 3 Seconds Violations,LongMidRangePctBlocked,PenaltyCorner3Accuracy,Travels,Charge Fouls,Blocked3s,BlockedCorner3,SecondChanceArc3PctAssisted,Corner3PctBlocked,on,OffensiveGoaltends,BlockedArc3
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,5813.9,97,-27,212,211,41.0,66.0,24.0,423,2.0,3.0,,,,,3.0,10.0,6.0,2.0,7.0,16.0,20.0,,50.0,253,,,,3.0,1.0,2.0,6.0,,14.0,8.0,6.0,,,1.0,4.0,1.0,,9.0,,1.0,2.0,2.0,4.0,1.0,5.0,,3.0,1.0,2.0,3.0,,2.0,1.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,2.0,,,1.0,1.0,,,14.0,40.0,0.5714285714285714,0.5714285714285714,0.4375,,0.5,0.6944444444444444,1.5,0.875,0.6944444444444444,1.5,0.875,0.5555555555555556,,,16.877637130801688,0.75,0.04081632653061224,0.02,0.04081632653061224,,0.04081632653061224,0.010309278350515464,,0.034482758620689655,,,0.0625,0.034482758620689655,0.02702702702702703,0.08333333333333333,,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.2777777777777778,0.3,0.3,,0.16666666666666666,,,,,,0.25,0.6388888888888888,0.5251583333333334,0.5196,0.5219812500000001,,,0.06,0.28,8.4875,25.669999999999998,0.19339622641509435,14.0,4.0,14.0,,3.0,2.0,1.0,,,,,,,,,,,,0.3888888888888889,0.5,2.0,3.0,2.0,10.0,1.0,12.0,1.0,33.0,10.0,,,,0.9166666666666666,0.6,0.6,,,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.7142857142857143,0.9,1.0,0.7142857142857143,,,1.0,3.0,1.0,4.0,3.0,,,,,,1.0,,,,,1.0,0.6666666666666666,,,,,1.0,0.75,,1.0,,,0.5,,,,,1.0,,True,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1557.0,26,-25,53,53,7.0,5.0,3.0,106,,2.0,,,,,1.0,3.0,1.0,,1.0,5.0,4.0,2.0,7.0,64,,,,,,,2.0,2.0,5.0,2.0,,,1.0,,1.0,,,2.0,1.0,1.0,1.0,2.0,3.0,2.0,5.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,,2.0,,1.0,,,,2.0,,,5.0,7.0,1.0,1.0,0.2,,,0.2777777777777778,,0.75,0.35,,0.8333333333333334,0.4444444444444444,0.2,0.5,19.29824561403509,1.0,0.125,0.058823529411764705,0.125,0.06666666666666667,0.125,0.0625,,,0.1,,0.14285714285714285,,0.14285714285714285,,,0.2222222222222222,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,,,,,,0.6666666666666666,0.5260333333333334,0.5589,0.558525,,,,0.7142857142857143,7.279999999999999,24.95,0.1320754716981132,3.0,2.0,3.0,,1.0,1.0,,,,,,,,,,,1.0,,0.3333333333333333,1.0,,,,1.0,,1.0,1.0,3.0,1.0,,,,1.0,0.25,0.25,,0.5,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,1.0,,1.0,,1.0,,,,,,,,,1.0,,1.0,,0.5,,1.0,,,,0.5,,,,,,,,,,,,True,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,939.7,16,-14,31,34,1.0,11.0,3.0,65,2.0,2.0,1.0,1.0,,,,,,,2.0,2.0,,,4.0,50,1.0,1.0,,2.0,,,,,,2.0,2.0,2.0,,2.0,3.0,2.0,,8.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,0.5,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,5.88235294117647,,,0.14285714285714285,0.09090909090909091,,0.0625,0.09090909090909091,,0.25,,,,,0.1,,,1.0,1.0,1.0,0.5,,,,,,1.0,1.0,,,,,1.0,0.64025,0.6161,,,,0.5,,0.95,,0.03225806451612903,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,17485.0,291,-29,613,609,101.0,133.0,66.0,1222,44.0,62.0,10.0,19.0,3.0,7.0,24.0,54.0,2.0,1.0,72.0,124.0,27.0,21.0,192.0,744,15.0,27.0,1.0,34.0,6.0,13.0,5.0,4.0,22.0,102.0,42.0,18.0,14.0,17.0,28.0,14.0,3.0,73.0,8.0,22.0,29.0,29.0,59.0,30.0,89.0,6.0,7.0,5.0,2.0,13.0,1.0,5.0,5.0,,8.0,18.0,5.0,19.0,23.0,,29.0,,3.0,,30.0,14.0,4.0,22.0,100.0,0.7083333333333334,0.8095238095238095,0.5806451612903226,0.5555555555555556,0.46153846153846156,0.5662251655629139,0.5689655172413793,0.5,0.5818181818181818,0.5666666666666667,0.55,0.17880794701986755,0.11290322580645161,0.11290322580645161,26.56023222060958,0.7222222222222222,0.19205298013245034,0.14473684210526316,0.19463087248322147,0.06153846153846154,0.19333333333333333,0.10638297872340426,0.2,0.12195121951219512,0.058823529411764705,0.07142857142857142,0.19672131147540983,0.20270270270270271,0.18803418803418803,0.21875,0.10714285714285714,0.4105960264900662,0.7096774193548387,0.8,0.75,0.3576158940397351,0.4444444444444444,0.5106382978723404,0.625,0.013245033112582781,0.6551724137931034,0.5263157894736842,0.2,0.3888888888888889,0.42857142857142855,0.05555555555555555,0.5894039735099338,0.5298864238410597,0.5383925,0.5218055555555555,0.08588957055214724,0.10294117647058823,0.17708333333333334,0.11458333333333333,5.32258064516129,26.485185185185188,0.16476345840130505,25.0,4.0,25.0,,11.0,5.0,2.0,1.0,2.0,18.0,7.0,18.0,11.0,,,0.09090909090909091,0.1,0.6111111111111112,0.16556291390728478,0.2222222222222222,4.0,8.0,1.0,8.0,1.0,9.0,2.0,27.0,8.0,,11.0,,1.0,0.3333333333333333,0.3333333333333333,0.12962962962962962,0.125,0.052980132450331126,0.5,0.5,0.75,0.5,0.5,1.0,0.32,0.32,1.0,0.034482758620689655,0.32,1.0,1.0,,2.0,1.0,2.0,,4.0,,1.0,2.0,,,,2.0,,2.0,0.5,0.4,,0.034482758620689655,1.0,1.0,,0.5,,,2.0,,,1.0,1.0,,,,,True,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,220.0,4,-3,8,9,1.0,,,17,,,,,,,,,,,,,1.0,,,14,,,,,,,1.0,,,,,,,1.0,2.0,1.0,,5.0,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.55305,,0.55305,,,,,,24.2,0.125,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,19437.2,324,-33,678,676,149.0,191.0,85.0,1354,49.0,72.0,13.0,26.0,13.0,17.0,12.0,23.0,1.0,1.0,62.0,96.0,11.0,27.0,169.0,823,15.0,29.0,9.0,39.0,16.0,22.0,2.0,6.0,41.0,78.0,46.0,30.0,10.0,12.0,32.0,10.0,2.0,76.0,12.0,30.0,20.0,28.0,51.0,42.0,93.0,6.0,8.0,4.0,4.0,5.0,3.0,1.0,12.0,1.0,4.0,17.0,4.0,26.0,41.0,3.0,27.0,2.0,3.0,1.0,37.0,20.0,1.0,41.0,149.0,0.6290322580645161,0.8297872340425532,0.6458333333333334,0.5172413793103449,0.7272727272727273,0.6635514018691588,0.5172413793103449,0.7291666666666666,0.6869918699186992,0.5735294117647058,0.7592592592592593,0.102803738317757,0.10416666666666667,0.08333333333333333,17.902813299232736,0.29411764705882354,0.16568047337278108,0.18518518518518517,0.11627906976744186,0.07272727272727272,0.14076246334310852,0.12844036697247707,0.16363636363636364,0.24324324324324326,0.06060606060606061,0.12121212121212122,0.09375,0.23684210526315788,0.125,0.09090909090909091,0.21428571428571427,0.6728971962616822,0.6805555555555556,0.7424242424242424,0.6122448979591837,0.21495327102803738,0.5217391304347826,0.631578947368421,0.6666666666666666,0.009345794392523364,0.896551724137931,0.5,,0.7083333333333334,0.7647058823529411,0.041666666666666664,0.7757009345794392,0.5707051401869159,0.5708545454545454,0.6083520833333333,0.16393442622950818,0.18018018018018017,0.23076923076923078,0.24260355029585798,2.953125,25.727272727272723,0.21976401179941002,10.0,1.0,10.0,,20.0,11.0,6.0,3.0,5.0,15.0,6.0,15.0,10.0,,,0.2,0.09090909090909091,0.6666666666666666,0.09345794392523364,0.041666666666666664,1.0,1.0,1.0,5.0,,6.0,,18.0,5.0,1.0,9.0,,1.0,0.5454545454545454,0.5454545454545454,0.17391304347826086,0.13793103448275862,0.009345794392523364,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,0.5,,,,,,1.0,,3.0,,1.0,6.0,,,,1.0,1.0,1.0,,0.5,,,,,,,,1.0,,,1.0,,,,,,,False,1.0,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,2227.6,37,-13,80,85,39.0,54.0,11.0,165,4.0,7.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,5.0,8.0,2.0,4.0,17.0,88,1.0,3.0,,2.0,3.0,3.0,2.0,4.0,13.0,6.0,4.0,,2.0,,,,,,1.0,3.0,2.0,1.0,5.0,4.0,9.0,,,,,3.0,1.0,2.0,1.0,,1.0,4.0,1.0,2.0,3.0,1.0,3.0,,,,4.0,1.0,,13.0,39.0,0.6,0.6,0.625,0.3333333333333333,1.0,0.65,0.25,0.9,0.7083333333333334,0.25,0.9285714285714286,0.2,0.25,0.2857142857142857,17.391304347826086,0.75,0.05555555555555555,0.10714285714285714,0.11764705882352941,0.07692307692307693,0.08571428571428572,0.0975609756097561,0.2,0.07142857142857142,0.09090909090909091,,0.1,,0.125,,,0.7,0.5714285714285714,0.8,0.75,0.1,1.0,1.0,,0.1,0.75,0.3333333333333333,,0.4,1.0,0.2,0.9,0.64,0.6119166666666667,0.57934,0.09090909090909091,0.1111111111111111,0.11764705882352941,0.7647058823529411,1.85,24.9,0.4875,1.0,1.0,1.0,,,,,2.0,,1.0,,1.0,1.0,,,0.4,,1.0,0.1,0.2,,,1.0,,1.0,1.0,1.0,3.0,,,1.0,,1.0,0.5,0.5,,,,,,,1.0,1.0,1.0,,,,0.25,,,,,,,1.0,,,,3.0,,,,,1.0,1.0,1.0,,0.5,,,,,,,,1.0,,,1.0,,,,,,,False,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,6043.599999999999,101,-52,203,213,56.0,90.0,27.0,416,9.0,12.0,1.0,1.0,2.0,2.0,2.0,9.0,2.0,1.0,12.0,22.0,13.0,16.0,49.0,244,2.0,2.0,,4.0,3.0,8.0,5.0,8.0,20.0,10.0,14.0,4.0,4.0,4.0,8.0,4.0,,20.0,3.0,1.0,11.0,4.0,17.0,5.0,22.0,,1.0,,1.0,4.0,,1.0,2.0,1.0,3.0,6.0,,5.0,8.0,,12.0,,,,20.0,9.0,,20.0,56.0,0.4166666666666667,0.5,0.5454545454545454,1.0,0.375,0.4714285714285714,0.6666666666666666,0.46153846153846156,0.5444444444444444,0.6666666666666666,0.5555555555555556,0.37142857142857144,0.18181818181818182,,21.98275862068966,0.6666666666666666,0.08,0.020833333333333332,0.22916666666666666,0.05357142857142857,0.15306122448979592,0.038461538461538464,,,0.044444444444444446,0.09090909090909091,0.045454545454545456,0.047619047619047616,0.22727272727272727,0.25,,0.34285714285714286,0.75,0.75,0.3333333333333333,0.2571428571428571,0.2222222222222222,0.4,1.0,0.05714285714285714,0.3333333333333333,1.0,,0.15384615384615385,1.0,0.07692307692307693,0.7142857142857143,0.5374014285714287,0.489375,0.5011500000000001,0.20454545454545456,0.2903225806451613,0.08163265306122448,0.40816326530612246,4.531818181818181,26.11538461538461,0.27586206896551724,11.0,4.0,11.0,1.0,4.0,4.0,,2.0,,,,1.0,1.0,0.07692307692307693,,0.3333333333333333,0.125,1.0,0.3142857142857143,0.3076923076923077,1.0,1.0,,3.0,1.0,3.0,1.0,6.0,3.0,,,,0.6666666666666666,0.23076923076923078,0.23076923076923078,0.4444444444444444,0.2857142857142857,0.02857142857142857,1.0,1.0,,,,,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.3333333333333333,0.2727272727272727,,,,2.0,,2.0,3.0,,1.0,1.0,1.0,,,,1.0,,1.0,,0.4,0.1,,,,,0.5,,,,,,,,1.0,,,0.5,False,,1.0
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,33136.5,552,-213,1166,1169,242.0,438.0,131.0,2335,7.0,15.0,2.0,2.0,1.0,2.0,12.0,32.0,15.0,4.0,28.0,74.0,86.0,18.0,179.0,1478,3.0,5.0,,9.0,5.0,17.0,19.0,7.0,32.0,28.0,28.0,,6.0,28.0,92.0,24.0,4.0,212.0,5.0,4.0,31.0,30.0,63.0,9.0,72.0,2.0,7.0,3.0,4.0,32.0,9.0,28.0,14.0,1.0,4.0,46.0,1.0,26.0,46.0,1.0,27.0,,2.0,3.0,26.0,5.0,,30.0,241.0,0.5,0.5,0.3783783783783784,0.6,0.29411764705882354,0.503125,0.45,0.3472222222222222,0.5205882352941177,0.45,0.4,0.5375,0.08108108108108109,0.13333333333333333,16.40091116173121,0.6956521739130435,0.1079136690647482,0.015384615384615385,0.1099290780141844,0.018518518518518517,0.10892857142857143,0.016981132075471698,0.02564102564102564,0.008130081300813009,0.018018018018018018,0.020833333333333332,0.0761904761904762,0.12878787878787878,0.10194174757281553,0.13157894736842105,0.022222222222222223,0.09375,0.4666666666666667,0.5384615384615384,1.0,0.2,0.375,0.41379310344827586,0.3333333333333333,0.09375,0.2,1.0,1.0,0.05555555555555555,0.5,0.1111111111111111,0.63125,0.5109334375000001,0.55645,0.49231388888888894,0.04790419161676647,0.0641025641025641,0.05027932960893855,0.1787709497206704,10.760810810810806,26.103488372093025,0.20754716981132076,71.0,15.0,71.0,,64.0,37.0,20.0,2.0,1.0,2.0,1.0,2.0,1.0,,,0.06896551724137931,0.01694915254237288,0.5,0.44375,0.4166666666666667,9.0,27.0,4.0,31.0,4.0,35.0,5.0,75.0,31.0,,1.0,,0.7142857142857143,0.4069767441860465,0.4069767441860465,0.09375,0.12195121951219512,0.16875,0.3333333333333333,0.34615384615384615,0.3333333333333333,0.26666666666666666,0.26666666666666666,1.0,0.43661971830985913,0.43661971830985913,0.6774193548387096,0.4,0.43661971830985913,,1.0,1.0,5.0,1.0,5.0,30.0,7.0,,11.0,1.0,,2.0,3.0,3.0,5.0,2.0,0.2,0.2631578947368421,,0.1,,,0.25,0.3333333333333333,0.033707865168539325,,,0.037037037037037035,,1.0,,,,1.0,,False,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,14186.7,236,-79,478,489,132.0,192.0,64.0,967,15.0,18.0,3.0,4.0,4.0,5.0,12.0,25.0,4.0,2.0,28.0,48.0,26.0,17.0,91.0,588,5.0,9.0,1.0,14.0,8.0,13.0,6.0,3.0,28.0,36.0,20.0,4.0,2.0,4.0,20.0,4.0,,44.0,11.0,3.0,8.0,8.0,17.0,15.0,32.0,,6.0,6.0,,11.0,,7.0,2.0,,4.0,13.0,2.0,7.0,13.0,2.0,15.0,,1.0,1.0,22.0,7.0,,28.0,132.0,0.6428571428571429,0.6923076923076923,0.5833333333333334,0.5555555555555556,0.6153846153846154,0.5,0.5416666666666666,0.6578947368421053,0.5416666666666666,0.5384615384615384,0.7,0.35135135135135137,0.041666666666666664,,17.44604316546763,0.8461538461538461,0.07142857142857142,0.02586206896551724,0.061068702290076333,0.088,0.06584362139917696,0.058091286307053944,,0.05357142857142857,0.08823529411764706,0.08695652173913043,0.11363636363636363,0.05555555555555555,0.08333333333333333,,,0.24324324324324326,0.8333333333333334,0.8333333333333334,0.8666666666666667,0.33783783783783783,0.48,0.5217391304347826,0.4166666666666667,0.05405405405405406,0.3333333333333333,0.75,0.3333333333333333,0.2631578947368421,0.8,0.10526315789473684,0.5945945945945946,0.5161527027027029,0.5240357142857143,0.5265842105263158,0.0975609756097561,0.12727272727272726,0.15384615384615385,0.3076923076923077,7.004166666666669,26.342307692307696,0.27615062761506276,22.0,4.0,22.0,,16.0,11.0,3.0,1.0,,2.0,1.0,2.0,2.0,,,0.09090909090909091,,1.0,0.2972972972972973,0.21052631578947367,1.0,5.0,2.0,4.0,2.0,6.0,3.0,18.0,4.0,,1.0,,1.0,0.23076923076923078,0.23076923076923078,0.08,,0.06756756756756757,0.2,0.2,,0.5,0.5,1.0,0.18181818181818182,0.18181818181818182,1.0,0.16666666666666666,0.18181818181818182,1.0,1.0,,1.0,1.0,3.0,,2.0,1.0,2.0,,,,2.0,1.0,,,0.3333333333333333,0.5,0.05,0.08333333333333333,1.0,1.0,,0.25,0.037037037037037035,2.0,1.0,,1.0,2.0,,,,,,False,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,31367.299999999996,523,-139,1116,1108,211.0,357.0,122.0,2224,26.0,39.0,3.0,5.0,7.0,8.0,14.0,38.0,21.0,2.0,51.0,105.0,87.0,32.0,227.0,1352,4.0,8.0,3.0,20.0,10.0,24.0,25.0,15.0,56.0,30.0,72.0,2.0,11.0,33.0,90.0,25.0,8.0,213.0,4.0,10.0,36.0,34.0,75.0,15.0,90.0,3.0,22.0,14.0,8.0,34.0,10.0,16.0,17.0,1.0,18.0,51.0,1.0,31.0,64.0,3.0,50.0,4.0,2.0,2.0,43.0,19.0,,56.0,210.0,0.29411764705882354,0.3,0.4857142857142857,0.5,0.4166666666666667,0.5078125,0.7083333333333334,0.41836734693877553,0.5404761904761904,0.7142857142857143,0.49122807017543857,0.453125,0.10476190476190476,0.07692307692307693,20.73073868149325,0.6666666666666666,0.12408759124087591,0.03816793893129771,0.127208480565371,0.01556420233463035,0.12567324955116696,0.02697495183044316,0.07317073170731707,0.022900763358778626,0.019704433497536946,,0.12280701754385964,0.11965811965811966,0.12626262626262627,0.12941176470588237,0.03260869565217391,0.203125,0.6666666666666666,0.7222222222222222,0.4230769230769231,0.19791666666666666,0.3684210526315789,0.4375,0.07142857142857142,0.109375,0.4166666666666667,0.6,,0.16326530612244897,0.875,0.04081632653061224,0.65625,0.5193682291666666,0.545275,0.497638775510204,0.0970873786407767,0.16101694915254236,0.0881057268722467,0.24669603524229075,8.514285714285716,25.998850574712634,0.18906810035842295,66.0,23.0,66.0,2.0,57.0,44.0,11.0,5.0,6.0,16.0,7.0,17.0,8.0,0.022988505747126436,0.015151515151515152,0.18518518518518517,0.02040816326530612,0.47058823529411764,0.34375,0.46938775510204084,11.0,28.0,7.0,24.0,4.0,31.0,4.0,75.0,24.0,,9.0,,0.8064516129032258,0.3563218390804598,0.3563218390804598,0.15789473684210525,0.13953488372093023,0.14583333333333334,0.39285714285714285,0.4230769230769231,0.2727272727272727,0.3333333333333333,0.35,1.0,0.36363636363636365,0.36923076923076925,0.75,0.3333333333333333,0.36363636363636365,,,3.0,6.0,3.0,7.0,18.0,2.0,1.0,6.0,4.0,,,1.0,4.0,5.0,4.0,0.75,0.28,0.034482758620689655,,,,0.75,0.2608695652173913,0.011363636363636364,1.0,,0.07142857142857142,0.5,1.0,,1.0,1.0,0.6666666666666666,0.047619047619047616,False,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,19380.4,323,-80,671,676,113.0,218.0,86.0,1347,23.0,41.0,12.0,22.0,4.0,10.0,5.0,12.0,11.0,3.0,28.0,53.0,33.0,22.0,105.0,851,13.0,24.0,9.0,41.0,5.0,12.0,5.0,3.0,22.0,26.0,30.0,24.0,4.0,10.0,18.0,6.0,4.0,46.0,13.0,24.0,38.0,21.0,66.0,37.0,103.0,6.0,14.0,12.0,2.0,6.0,1.0,4.0,1.0,,2.0,7.0,2.0,18.0,29.0,1.0,21.0,,1.0,2.0,29.0,16.0,1.0,22.0,112.0,0.4642857142857143,0.8125,0.5283018867924528,0.5416666666666666,0.4166666666666667,0.48255813953488375,0.5517241379310345,0.5588235294117647,0.5303030303030303,0.6029411764705882,0.6111111111111112,0.38372093023255816,0.07547169811320754,0.0975609756097561,13.607188703465981,0.8571428571428571,0.13725490196078433,0.14285714285714285,0.21965317919075145,0.08783783783783784,0.18098159509202455,0.11708860759493671,0.15625,0.14285714285714285,0.07692307692307693,0.12903225806451613,0.09090909090909091,0.125,0.24615384615384617,0.13953488372093023,0.13333333333333333,0.47674418604651164,0.5609756097560976,0.6216216216216216,0.43478260869565216,0.13953488372093023,0.4166666666666667,0.4166666666666667,0.6,0.12790697674418605,0.7586206896551724,0.5454545454545454,0.08333333333333333,0.5882352941176471,0.4,0.17647058823529413,0.8604651162790697,0.5837488372093023,0.5718725,0.5956382352941177,0.16161616161616163,0.24242424242424243,0.3904761904761905,0.20952380952380953,2.484905660377359,25.6,0.16840536512667661,22.0,2.0,22.0,,8.0,5.0,3.0,7.0,3.0,8.0,2.0,9.0,7.0,,,0.7,0.1111111111111111,0.7777777777777778,0.2558139534883721,0.11764705882352941,,,3.0,6.0,3.0,9.0,5.0,27.0,6.0,,5.0,1.0,1.0,0.2727272727272727,0.2727272727272727,,0.2692307692307692,,,,,0.2727272727272727,0.2727272727272727,1.0,0.2727272727272727,0.2727272727272727,1.0,0.10344827586206896,0.2727272727272727,1.0,2.0,1.0,2.0,2.0,3.0,,,,1.0,,,,,,3.0,,0.4,0.6,,0.06896551724137931,0.5,1.0,0.3333333333333333,1.0,,1.0,,,0.3333333333333333,,,1.0,,1.0,,False,,1.0
