EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ShortMidRangeAssists,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg2Pct,PenaltyEfgPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefAtRimReboundPct,BlocksRecoveredPct,Corner3Frequency,Arc3Frequency,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Arc3FGM,FG3M,SecondChanceFtPoints,PtsAssisted3s,NonHeaveArc3FGM,AtRimAssists,StepOutOfBoundsTurnovers,BlockedAtRim,BlockedLongMidRange,DefensiveGoaltends,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,FTOffRebounds,FTDefRebounds,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGA,LongMidRangeAssists,3pt And 1 Free Throw Trips,SecondChanceArc3Frequency,Corner3PctBlocked,Defensive 3 Seconds Violations,LongMidRangePctBlocked,PenaltyCorner3FGM,SecondChanceArc3FGM,Travels,Charge Fouls,Blocked3s,BlockedCorner3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,on,BlockedArc3
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1223.0,20,-26.0,43,45,7.0,5.0,2.0,88,,2.0,,,,1.0,,3.0,2.0,5.0,53,,,,2.0,5.0,,,,,,,,,1.0,1.0,1.0,2.0,3.0,2.0,5.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,,1.0,1.0,,,2.0,,5.0,7.0,,,,,0.21428571428571427,,0.3125,,0.8333333333333334,20.0,1.0,0.14285714285714285,0.07692307692307693,0.14285714285714285,0.07142857142857142,0.14285714285714285,0.07407407407407407,,,0.1111111111111111,,,0.16666666666666666,,,0.2857142857142857,,,,0.14285714285714285,,,,,,0.8571428571428571,0.5601428571428572,0.5589,,,,1.0,5.800000000000001,0.16279069767441862,,,1.0,,3.0,2.0,4.0,,,2.0,3.0,1.0,,,,,,,,,,,0.75,0.5714285714285714,,0.3333333333333333,0.5,,0.14285714285714285,,0.14285714285714285,0.42857142857142855,,,,,1.0,0.558525,24.95,,,,1.0,1.0,,3.0,1.0,,,,,,1.0,0.25,0.25,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,,1.0,,0.5,,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,True,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,635.0,11,,24,23,,5.0,2.0,47,1.0,2.0,,,,,1.0,2.0,3.0,5.0,22,,,,,,2.0,,,,1.0,,,2.0,,,1.0,2.0,3.0,,3.0,,1.0,,1.0,,,,,,,,,,,2.0,,,4.0,2.0,,,1.0,1.0,0.5,,0.5,,0.625,,,15.384615384615383,,0.2222222222222222,,0.2,,0.21428571428571427,,,,,,,0.2,,,1.0,0.5,0.5,1.0,,,,,,,1.0,0.67265,,0.5,0.5,,,1.85,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,16436.0,274,-31.0,575,573,92.0,131.0,62.0,1148,41.0,56.0,8.0,14.0,22.0,50.0,67.0,114.0,21.0,179.0,708,13.0,22.0,30.0,4.0,22.0,96.0,38.0,14.0,16.0,26.0,13.0,3.0,68.0,5.0,19.0,27.0,28.0,56.0,24.0,80.0,4.0,7.0,5.0,2.0,13.0,1.0,5.0,5.0,,8.0,18.0,5.0,18.0,22.0,28.0,2.0,,30.0,14.0,22.0,91.0,0.7164179104477612,0.8,0.5877192982456141,0.5909090909090909,0.5683453237410072,0.6041666666666666,0.5849673202614379,0.6,0.5789473684210527,26.511627906976745,0.7222222222222222,0.2028985507246377,0.13286713286713286,0.1956521739130435,0.042735042735042736,0.19927536231884058,0.09230769230769231,0.15217391304347827,0.1282051282051282,0.04395604395604396,0.038461538461538464,0.20588235294117646,0.1926605504587156,0.20689655172413793,0.0784313725490196,0.4028776978417266,0.7321428571428571,0.82,0.7804878048780488,0.3597122302158273,0.44,0.5116279069767442,0.5909090909090909,0.5833333333333334,0.5714285714285714,0.5827338129496403,0.531288489208633,0.5296083333333333,0.09271523178807947,0.1111111111111111,0.16759776536312848,0.12290502793296089,5.390350877192983,0.16,3.0,6.0,2.0,1.0,23.0,4.0,25.0,6.0,12.0,5.0,23.0,13.0,,10.0,2.0,,2.0,17.0,7.0,17.0,10.0,0.5,0.5294117647058824,0.17985611510791366,,0.11403508771929824,0.10714285714285714,,0.21428571428571427,0.5882352941176471,0.014388489208633094,0.16546762589928057,0.25,0.35294117647058826,0.5,0.058823529411764705,0.23529411764705882,0.5249705882352941,26.552,4.0,8.0,1.0,7.0,8.0,1.0,24.0,7.0,5.0,,10.0,,4.0,1.0,0.32,0.32,0.14,0.14285714285714285,0.05755395683453238,0.5,0.5,0.75,0.5,0.5,1.0,0.30434782608695654,0.30434782608695654,1.0,0.30434782608695654,1.0,1.0,2.0,1.0,2.0,2.0,,,1.0,1.0,2.0,,,,2.0,,2.0,0.5,0.4,0.09090909090909091,,0.10526315789473684,0.041666666666666664,1.0,1.0,0.5,,1.0,3.0,,0.041666666666666664,,2.0,,,,1.0,1.0,,,,,,True,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,164.5,3,,5,7,,2.0,,12,1.0,1.0,,,,,1.0,1.0,,2.0,9,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,20.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,0.6644,,,,,,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,220.0,4,-3.0,8,9,1.0,,,17,,,,,,,,,,,14,,,,,,,,,1.0,2.0,1.0,,5.0,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.55305,,,,,,,0.125,,,,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,0.55305,24.2,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,10395.3,173,-62.0,379,373,107.0,137.0,42.0,752,26.0,35.0,8.0,11.0,6.0,14.0,32.0,49.0,12.0,85.0,477,9.0,13.0,23.0,5.0,34.0,38.0,26.0,18.0,5.0,16.0,3.0,2.0,37.0,5.0,15.0,12.0,14.0,27.0,20.0,47.0,2.0,6.0,2.0,4.0,3.0,1.0,1.0,4.0,1.0,2.0,7.0,1.0,14.0,21.0,12.0,2.0,,15.0,9.0,34.0,107.0,0.59375,0.8260869565217391,0.6530612244897959,0.6923076923076923,0.6636363636363637,0.6923076923076923,0.7083333333333334,0.71875,0.8095238095238095,15.727699530516432,0.42857142857142855,0.14285714285714285,0.16666666666666666,0.15584415584415584,0.05747126436781609,0.14857142857142858,0.11299435028248588,0.18518518518518517,0.1590909090909091,0.05405405405405406,0.07692307692307693,0.18,0.1774193548387097,0.06666666666666667,0.15384615384615385,0.6363636363636364,0.7428571428571429,0.8125,0.5384615384615384,0.2545454545454545,0.42857142857142855,0.5454545454545454,0.8333333333333334,0.8461538461538461,0.7272727272727273,0.7454545454545455,0.5644818181818182,0.57928,0.15254237288135594,0.16981132075471697,0.27058823529411763,0.4,2.914285714285714,0.28232189973614774,10.0,12.0,1.0,1.0,5.0,1.0,6.0,13.0,17.0,2.0,5.0,6.0,,11.0,2.0,2.0,5.0,8.0,4.0,8.0,6.0,0.7647058823529411,0.7631578947368421,0.10909090909090909,,0.12244897959183673,0.08571428571428572,,0.11428571428571428,0.75,0.01818181818181818,0.09090909090909091,,0.631578947368421,0.8333333333333334,0.05263157894736842,0.05263157894736842,0.579828947368421,25.816666666666663,,,1.0,2.0,3.0,5.0,9.0,2.0,8.0,,4.0,,,1.0,0.5,0.5,0.21428571428571427,0.07692307692307693,,,,,1.0,1.0,1.0,0.4,0.4,1.0,0.4,,,,,,1.0,,,1.0,,2.0,1.0,,,1.0,1.0,1.0,,0.5,0.09090909090909091,,0.15789473684210525,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,False,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,8152.1,136,-71.0,283,285,67.0,117.0,42.0,568,5.0,11.0,4.0,7.0,3.0,6.0,8.0,17.0,10.0,32.0,371,5.0,9.0,18.0,,7.0,2.0,14.0,10.0,2.0,7.0,1.0,1.0,16.0,7.0,10.0,9.0,9.0,23.0,17.0,40.0,2.0,8.0,6.0,2.0,3.0,,2.0,,,1.0,3.0,1.0,6.0,15.0,7.0,,,11.0,6.0,7.0,67.0,0.125,0.3333333333333333,0.47058823529411764,0.5555555555555556,0.39285714285714285,0.5,0.48484848484848486,0.6,0.4375,10.778443113772456,1.0,0.16071428571428573,0.11904761904761904,0.13636363636363635,0.12280701754385964,0.14754098360655737,0.12056737588652482,0.13333333333333333,0.14634146341463414,0.10869565217391304,0.18181818181818182,0.1724137931034483,0.1346153846153846,0.14285714285714285,0.125,0.39285714285714285,0.45454545454545453,0.5555555555555556,,0.21428571428571427,0.5,0.5,0.3333333333333333,0.5384615384615384,0.5714285714285714,0.7857142857142857,0.5517303571428572,0.5126000000000001,0.18181818181818182,0.2727272727272727,0.5625,0.21875,2.847058823529412,0.23674911660777384,1.0,3.0,4.0,2.0,7.0,1.0,11.0,2.0,5.0,3.0,7.0,2.0,,5.0,2.0,1.0,1.0,,,1.0,1.0,0.4,0.4375,0.39285714285714285,,0.11764705882352941,0.18181818181818182,,0.1,1.0,0.14285714285714285,0.25,,0.375,0.3333333333333333,0.25,0.125,0.54508125,25.25454545454545,,,,2.0,2.0,5.0,6.0,2.0,3.0,,,,1.0,1.0,0.18181818181818182,0.18181818181818182,,0.2857142857142857,,,,,,,,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,,1.0,1.0,1.0,4.0,1.0,,,5.0,1.0,,,,,,2.0,,0.25,0.3333333333333333,0.8333333333333334,,,0.07692307692307693,,,1.0,,3.0,,,0.23076923076923078,,,,,1.0,,,1.0,,0.3333333333333333,1.0,,False,1.0
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,17023.799999999996,284,-56.0,623,617,147.0,201.0,66.0,1240,16.0,21.0,3.0,4.0,3.0,6.0,19.0,27.0,20.0,127.0,754,4.0,5.0,11.0,6.0,28.0,28.0,10.0,2.0,14.0,27.0,11.0,3.0,68.0,1.0,4.0,16.0,12.0,30.0,5.0,35.0,1.0,4.0,3.0,1.0,7.0,,7.0,3.0,,,10.0,,9.0,14.0,19.0,,1.0,25.0,12.0,28.0,147.0,0.7368421052631579,0.7777777777777778,0.7037037037037037,0.8,0.6604938271604939,0.6875,0.6978021978021978,0.6875,0.6086956521739131,14.490674318507892,0.7,0.0718562874251497,0.030534351145038167,0.11347517730496454,0.006802721088435374,0.09090909090909091,0.017985611510791366,0.043478260869565216,0.016129032258064516,,0.041666666666666664,0.07894736842105263,0.12727272727272726,0.06451612903225806,0.02702702702702703,0.25925925925925924,0.7619047619047619,0.8,0.6875,0.07407407407407407,0.5,0.6,1.0,0.5,0.75,0.9259259259259259,0.5539641975308641,0.57325,0.13636363636363635,0.35294117647058826,0.08661417322834646,0.2204724409448819,3.4037037037037035,0.23595505617977527,1.0,4.0,11.0,1.0,43.0,11.0,54.0,2.0,8.0,12.0,43.0,2.0,,13.0,3.0,,5.0,2.0,1.0,2.0,2.0,0.25,0.55,0.6666666666666666,,0.07407407407407407,0.047619047619047616,,0.028169014084507043,1.0,0.13580246913580246,0.5308641975308642,0.3333333333333333,0.2,0.25,0.05,0.55,0.5352224999999999,26.374074074074066,,,5.0,18.0,23.0,,66.0,18.0,10.0,2.0,1.0,,,0.9565217391304348,0.42592592592592593,0.42592592592592593,0.16666666666666666,0.2,,,,,0.45454545454545453,0.45454545454545453,1.0,0.4186046511627907,0.4186046511627907,0.9444444444444444,0.4186046511627907,,,5.0,1.0,3.0,6.0,3.0,,2.0,4.0,1.0,,,,3.0,2.0,3.0,0.3333333333333333,0.5,0.14285714285714285,,0.043478260869565216,,,,0.45454545454545453,,3.0,,,0.375,,,,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,False,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,16104.000000000002,268,-97.0,584,589,151.0,239.0,60.0,1173,38.0,52.0,3.0,9.0,6.0,17.0,45.0,76.0,23.0,155.0,734,3.0,9.0,10.0,6.0,32.0,52.0,38.0,4.0,7.0,12.0,7.0,,31.0,3.0,8.0,19.0,10.0,31.0,12.0,43.0,1.0,10.0,7.0,3.0,12.0,,6.0,5.0,3.0,6.0,17.0,1.0,12.0,20.0,19.0,,,29.0,15.0,32.0,151.0,0.5777777777777777,0.6046511627906976,0.5921052631578947,0.3333333333333333,0.5689655172413793,0.3,0.610236220472441,0.4166666666666667,0.5714285714285714,22.052067381317,0.7058823529411765,0.06329113924050633,0.061068702290076333,0.15833333333333333,0.024,0.10431654676258993,0.04296875,0.0975609756097561,0.03076923076923077,0.018518518518518517,0.058823529411764705,0.0641025641025641,0.1590909090909091,0.15625,0.022727272727272728,0.4482758620689655,0.7307692307692307,0.8260869565217391,0.6052631578947368,0.14655172413793102,0.35294117647058826,0.5,0.3333333333333333,0.9,0.3333333333333333,0.7931034482758621,0.5676258620689656,0.6023062499999999,0.12096774193548387,0.17857142857142858,0.06451612903225806,0.2064516129032258,4.598684210526315,0.2585616438356164,8.0,9.0,3.0,,37.0,8.0,40.0,10.0,16.0,8.0,37.0,12.0,,5.0,1.0,2.0,7.0,2.0,2.0,2.0,1.0,0.625,0.5416666666666666,0.3448275862068966,,0.15789473684210525,0.11538461538461539,,0.05084745762711865,0.5,0.02586206896551724,0.31896551724137934,0.3333333333333333,0.375,0.8888888888888888,,0.3333333333333333,0.5726604166666667,26.670000000000005,1.0,7.0,,14.0,14.0,4.0,27.0,14.0,4.0,,,,,0.6428571428571429,0.35,0.35,0.29411764705882354,0.09523809523809523,0.0603448275862069,0.14285714285714285,0.16666666666666666,1.0,,,,0.3783783783783784,0.3783783783783784,0.6428571428571429,0.3783783783783784,,,2.0,,1.0,2.0,15.0,1.0,2.0,2.0,2.0,,,,3.0,1.0,3.0,,0.25,0.10526315789473684,0.05263157894736842,0.08,,,,0.25,,1.0,,,0.1,,,0.14285714285714285,,,,,,,,,,False,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,12651.099999999999,211,-81.0,454,448,65.0,114.0,54.0,902,10.0,15.0,1.0,1.0,13.0,32.0,30.0,64.0,20.0,134.0,570,2.0,4.0,14.0,2.0,9.0,12.0,48.0,4.0,9.0,23.0,7.0,2.0,55.0,3.0,1.0,7.0,10.0,18.0,4.0,22.0,,5.0,1.0,4.0,8.0,2.0,6.0,3.0,1.0,2.0,11.0,1.0,10.0,18.0,18.0,1.0,,25.0,12.0,9.0,65.0,0.2,0.21428571428571427,0.46875,0.5,0.4830508474576271,0.625,0.5234375,0.7,0.225,26.99029126213592,0.7272727272727273,0.07874015748031496,0.00909090909090909,0.07142857142857142,0.027522935779816515,0.07555555555555556,0.0182648401826484,0.030303030303030304,,0.03409090909090909,,0.08196721311475409,0.0821917808219178,0.04,,0.1271186440677966,0.6666666666666666,0.7142857142857143,0.3,0.2711864406779661,0.40625,0.4482758620689655,0.15384615384615385,0.125,1.0,0.5847457627118644,0.4976046610169492,0.49655000000000005,0.10236220472440945,0.16666666666666666,0.1044776119402985,0.06716417910447761,9.164062499999998,0.14317180616740088,,1.0,6.0,1.0,48.0,7.0,54.0,2.0,11.0,8.0,48.0,4.0,,14.0,5.0,1.0,4.0,4.0,3.0,4.0,4.0,0.18181818181818182,0.18421052631578946,0.4576271186440678,,0.0625,0.06666666666666667,,0.06,1.0,0.05084745762711865,0.4067796610169492,,0.05263157894736842,,0.05263157894736842,0.3684210526315789,0.4221815789473684,26.037037037037038,7.0,17.0,2.0,16.0,18.0,4.0,39.0,16.0,8.0,,1.0,,,0.7222222222222222,0.3333333333333333,0.3333333333333333,0.09375,0.125,0.1440677966101695,0.4117647058823529,0.4117647058823529,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.6875,0.3333333333333333,,,1.0,2.0,4.0,1.0,15.0,,1.0,2.0,,,,1.0,1.0,4.0,1.0,0.5,0.125,0.05555555555555555,,,,,,0.14285714285714285,0.01818181818181818,4.0,1.0,,0.5,,,,,2.0,,,,,0.5,1.0,,False,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,7691.5,128,-60.0,271,277,41.0,63.0,31.0,548,10.0,16.0,1.0,2.0,,6.0,10.0,23.0,19.0,57.0,349,1.0,2.0,3.0,4.0,4.0,10.0,10.0,,8.0,14.0,8.0,,36.0,1.0,1.0,7.0,5.0,14.0,3.0,17.0,,4.0,1.0,3.0,9.0,1.0,6.0,5.0,1.0,3.0,14.0,1.0,8.0,15.0,14.0,,1.0,22.0,10.0,4.0,41.0,0.5,0.5,0.43478260869565216,0.5,0.5277777777777778,0.5,0.6195652173913043,0.5,0.5,19.417475728155342,0.6428571428571429,0.07575757575757576,0.014084507042253521,0.10144927536231885,0.018867924528301886,0.08888888888888889,0.016129032258064516,,,,0.1,,0.061224489795918366,0.2,,0.4444444444444444,0.625,0.8333333333333334,0.5,0.16666666666666666,,,,1.0,0.5,0.8055555555555556,0.6039347222222221,0.8428,0.24444444444444444,0.3125,0.05263157894736842,0.07017543859649122,3.604347826086957,0.15129151291512916,,,6.0,1.0,7.0,,13.0,,,1.0,7.0,4.0,,6.0,2.0,1.0,1.0,3.0,,3.0,1.0,,,0.3611111111111111,,0.17391304347826086,0.25,,0.11627906976744186,0.3333333333333333,0.16666666666666666,0.19444444444444445,1.0,,,1.0,,0.59715,24.692307692307693,,1.0,3.0,3.0,6.0,1.0,18.0,3.0,4.0,,3.0,,,1.0,0.46153846153846156,0.46153846153846156,,,0.027777777777777776,,,,0.5,0.5,1.0,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,,,,,,,,1.0,2.0,2.0,,,,1.0,1.0,1.0,1.0,,,0.2222222222222222,0.14285714285714285,0.06666666666666667,,,,,0.07692307692307693,,,1.0,,,,,,,1.0,2.0,,,,,,False,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1818.2,30,-16.0,66,69,27.0,29.0,12.0,135,2.0,2.0,,,,1.0,2.0,3.0,2.0,9.0,86,,,2.0,,2.0,2.0,2.0,,,,,,,,1.0,3.0,2.0,5.0,1.0,6.0,,,,,,,,1.0,1.0,,1.0,,3.0,6.0,2.0,,,2.0,1.0,2.0,27.0,0.5,0.5,0.6666666666666666,,0.5,,0.5625,0.5,0.5,11.39240506329114,,0.1111111111111111,0.0625,0.2,,0.15151515151515152,0.03125,,,,,,0.21428571428571427,,,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,,,,,,0.8571428571428571,0.5670214285714286,0.59415,0.125,0.25,0.2222222222222222,0.2222222222222222,2.8333333333333335,0.4090909090909091,1.0,1.0,3.0,1.0,1.0,,4.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,,1.0,0.5,0.5714285714285714,,0.3333333333333333,,,0.3333333333333333,,0.42857142857142855,0.14285714285714285,,0.5,1.0,0.5,,0.663925,24.45,,,,1.0,1.0,2.0,3.0,1.0,,,1.0,,,1.0,0.25,0.25,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,1.0,,,,2.0,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,False,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,17326.7,289,-156.0,617,620,153.0,262.0,66.0,1237,4.0,8.0,,,5.0,19.0,11.0,38.0,4.0,71.0,783,,1.0,3.0,2.0,14.0,10.0,12.0,,18.0,50.0,15.0,3.0,118.0,4.0,2.0,15.0,21.0,38.0,6.0,44.0,1.0,3.0,1.0,2.0,21.0,6.0,17.0,10.0,,4.0,31.0,1.0,15.0,30.0,14.0,1.0,2.0,6.0,2.0,14.0,153.0,0.45454545454545453,0.45454545454545453,0.2894736842105263,,0.4652777777777778,0.5,0.47297297297297297,0.5,0.3181818181818182,15.239477503628448,0.6774193548387096,0.1346153846153846,0.014492753623188406,0.1171875,0.029850746268656716,0.1267605633802817,0.022058823529411766,0.02857142857142857,0.013513513513513514,0.026785714285714284,0.045454545454545456,0.17105263157894737,0.11764705882352941,0.11538461538461539,0.023809523809523808,0.1111111111111111,0.5,0.5,1.0,0.2638888888888889,0.2631578947368421,0.29411764705882354,,,,0.5833333333333334,0.5113118055555554,,0.0273972602739726,0.05128205128205128,0.04225352112676056,0.19718309859154928,9.663157894736841,0.2479740680713128,1.0,2.0,5.0,2.0,29.0,7.0,34.0,3.0,12.0,9.0,29.0,3.0,,32.0,8.0,,1.0,,,,,0.25,0.2857142857142857,0.4722222222222222,,0.07894736842105263,,,0.06666666666666667,,0.06944444444444445,0.4027777777777778,,0.09523809523809523,0.5,0.09523809523809523,0.3333333333333333,0.4961976190476191,26.367647058823533,2.0,11.0,2.0,13.0,15.0,,36.0,13.0,21.0,,,,,0.8,0.4411764705882353,0.4411764705882353,0.10526315789473684,0.2,0.1527777777777778,0.18181818181818182,0.2,0.5,0.4,0.4,1.0,0.4482758620689655,0.4482758620689655,0.7692307692307693,0.4482758620689655,,,2.0,1.0,2.0,2.0,9.0,,2.0,8.0,1.0,,1.0,,1.0,5.0,1.0,0.5,0.2222222222222222,0.125,,,,,,0.2857142857142857,,2.0,3.0,,0.6666666666666666,,,0.09090909090909091,,1.0,1.0,,,,0.5,1.0,,False,
