EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Travels,3pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,BlocksRecoveredPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,750.0,12.0,-8.0,30.0,32,,9.0,3.0,62,,,,,,,,,,,,,,,,,,,,2.0,2.0,36,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,2.0,2.0,,,,2.0,4.0,5.0,3.0,4.0,,,2.0,,,,,,,,,,,,,0.5,,,,,,,12.121212121212121,1.0,,0.09090909090909091,0.125,,0.09090909090909091,0.07142857142857142,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,13.9,,-4.0,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,74.0,1.0,-2.0,3.0,3,,,,6,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,2030.9,34.0,11.0,80.0,75,11.0,17.0,5.0,155,3.0,4.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,5.0,12.0,1.0,1.0,5.0,7.0,6.0,13.0,4.0,32.0,95,,1.0,,3.0,,1.0,1.0,,2.0,8.0,12.0,12.0,5.0,,,2.0,2.0,2.0,,,,,6.0,,,,2.0,2.0,,2.0,,,,,1.0,1.0,,,,1.0,1.0,2.0,3.0,5.0,1.0,,3.0,,11.0,,0.2,0.2,0.6666666666666666,0.46153846153846156,0.46153846153846156,0.7142857142857143,,0.7,,0.7272727272727273,1.5,,0.65,,,,26.436781609195403,1.0,0.09523809523809523,,,,0.058823529411764705,,,,,0.1,0.1111111111111111,,,,0.2,0.75,0.75,0.1,0.5,0.5,0.05,1.0,1.0,,0.05,1.0,1.0,1.0,0.6,0.4166666666666667,0.4166666666666667,0.6,,1.0,0.5,,0.5,0.85,0.4166666666666667,0.5390174999999999,0.52695,0.465025,0.13636363636363635,0.3333333333333333,0.09375,,5.414285714285714,26.184615384615388,0.1375,,,,,,,,6.0,,,,,,,,,,,,,,,1.5,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,False
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,6704.1,112.0,-16.0,249.0,248,70.0,95.0,22.0,497,,1.0,,,8.0,13.0,3.0,5.0,3.0,4.0,,6.0,21.0,6.0,8.0,11.0,19.0,9.0,25.0,8.0,57.0,308,1.0,6.0,2.0,13.0,3.0,4.0,8.0,19.0,6.0,16.0,15.0,21.0,6.0,,3.0,6.0,9.0,6.0,,1.0,1.0,1.0,24.0,2.0,2.0,3.0,9.0,12.0,4.0,16.0,1.0,1.0,1.0,,3.0,2.0,3.0,1.0,,6.0,11.0,13.0,5.0,8.0,,,3.0,19.0,70.0,1.0,0.2727272727272727,0.3,0.5555555555555556,0.36,0.36,0.5789473684210527,0.75,0.5568181818181818,0.625,0.59375,0.8125,0.6785714285714286,0.5681818181818182,,,,19.494584837545126,0.5,0.15254237288135594,0.038461538461538464,0.05357142857142857,0.03508771929824561,0.10434782608695652,0.03669724770642202,,0.03773584905660377,,0.2,0.06896551724137931,0.4,0.05,0.043478260869565216,0.022727272727272728,,,0.29545454545454547,0.6153846153846154,0.6153846153846154,0.11363636363636363,0.6,0.6,0.3333333333333333,0.09090909090909091,0.75,0.75,0.3333333333333333,0.4772727272727273,0.2857142857142857,0.2857142857142857,0.6666666666666666,,0.8571428571428571,,,0.6666666666666666,0.5909090909090909,0.2857142857142857,0.4980681818181818,0.4774125,0.4758,0.06382978723404255,0.13636363636363635,0.22807017543859648,0.3333333333333333,10.636842105263156,26.6,0.28112449799196787,,,,3.0,1.0,3.0,4.0,12.0,2.0,,,,,3.0,,,,,,1.0,0.375,1.0,0.7857142857142857,,,0.05,0.05555555555555555,0.0625,,0.25,,,,0.375,,,3.0,3.0,3.0,,3.0,,2.0,,1.0,3.0,3.0,,0.5,1.0,0.5,,,,,,,,,0.6666666666666666,,,,,False
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,4313.1,72.0,-10.0,166.0,164,45.0,60.0,15.0,330,5.0,6.0,1.0,1.0,,5.0,2.0,6.0,,,,7.0,13.0,1.0,5.0,7.0,17.0,7.0,13.0,5.0,40.0,189,1.0,1.0,,3.0,1.0,7.0,5.0,12.0,2.0,12.0,9.0,13.0,7.0,1.0,9.0,8.0,17.0,7.0,1.0,9.0,,,42.0,1.0,1.0,9.0,8.0,19.0,3.0,22.0,,3.0,2.0,1.0,6.0,1.0,2.0,5.0,,8.0,5.0,12.0,9.0,9.0,1.0,,3.0,12.0,45.0,2.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.5384615384615384,0.5384615384615384,0.4117647058823529,0.14285714285714285,0.5833333333333334,0.3333333333333333,0.5882352941176471,0.75,0.375,0.43333333333333335,0.058823529411764705,,0.2,22.82608695652174,0.75,0.20512820512820512,0.02702702702702703,0.21951219512195122,0.024390243902439025,0.2125,0.02564102564102564,,0.02702702702702703,,0.17647058823529413,0.2631578947368421,,0.21428571428571427,,0.2,0.8333333333333334,0.8333333333333334,0.16666666666666666,,,0.2,0.3333333333333333,0.3333333333333333,,,,,,0.43333333333333335,0.5384615384615384,0.5384615384615384,0.42857142857142855,,0.5,0.08333333333333333,1.0,0.4166666666666667,0.6333333333333333,0.5384615384615384,0.49782666666666664,0.47567499999999996,0.4812958333333333,0.09375,0.15789473684210525,0.075,0.3,9.211764705882352,27.28461538461539,0.2710843373493976,,,,2.0,,2.0,4.0,12.0,,1.0,2.0,1.0,,2.0,,,,1.0,,2.0,0.4,,0.75,0.5,0.14285714285714285,0.09090909090909091,,0.23076923076923078,0.2,,,,,0.4,,,1.0,1.0,,,3.0,1.0,1.0,1.0,2.0,4.0,3.0,2.0,1.0,0.75,1.0,,,,,,,,,,,,,,False
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,1908.2000000000003,32.0,-2.0,68.0,70,15.0,32.0,10.0,138,,,,,1.0,2.0,,2.0,,1.0,,1.0,4.0,1.0,2.0,1.0,4.0,1.0,5.0,1.0,6.0,84,,1.0,,,,,2.0,,,2.0,,4.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,1.0,1.0,1.0,3.0,1.0,4.0,,1.0,1.0,,5.0,5.0,,,,5.0,1.0,5.0,2.0,2.0,,,1.0,,15.0,2.0,,,,0.2,0.2,0.25,,0.2777777777777778,,0.3,,,0.5555555555555556,,,,18.987341772151897,1.0,0.0625,0.09090909090909091,0.047619047619047616,,0.05405405405405406,0.037037037037037035,,,,,0.125,,0.05555555555555555,,,,,0.2222222222222222,0.5,0.5,0.2222222222222222,,,,0.1111111111111111,,,,0.4444444444444444,0.25,0.25,,,1.0,,,1.0,0.5555555555555556,0.25,0.4857222222222222,,0.5034,0.1,0.2,,,12.25,25.259999999999998,0.22058823529411764,,,,,,,,3.0,,,1.0,,1.0,,,,,,,,,,,1.0,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,1463.0,24.0,8.0,52.0,54,7.0,26.0,5.0,106,4.0,5.0,1.0,1.0,,,,,,,,3.0,4.0,,,4.0,5.0,3.0,4.0,1.0,18.0,71,1.0,,,2.0,1.0,1.0,,2.0,6.0,2.0,9.0,4.0,3.0,1.0,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,1.0,,2.0,7.0,9.0,1.0,10.0,,,,,1.0,1.0,2.0,,,3.0,1.0,2.0,3.0,1.0,1.0,,1.0,2.0,7.0,,0.75,0.75,1.0,0.75,0.75,0.8,1.0,0.9444444444444444,1.0,1.0,1.0,1.0,0.4444444444444444,0.2,0.2,,21.05263157894737,0.3333333333333333,0.6363636363636364,,0.14285714285714285,0.1,0.36,0.05263157894736842,,0.1,,0.5,0.6666666666666666,1.0,0.2,,0.5555555555555556,0.8,1.0,,,,,,,,,,,,0.4444444444444444,0.75,0.75,1.0,,,1.0,1.0,,1.0,0.75,0.6160444444444445,,0.83,0.1111111111111111,0.2,0.1111111111111111,0.1111111111111111,2.06,25.2,0.1346153846153846,1.0,1.0,,,1.0,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,,,,,,0.75,,1.0,1.0,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,1.0,2.0,1.0,,,,,,False
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,528.0,9.0,,21.0,21,,12.0,2.0,42,2.0,2.0,,,,1.0,,,,,,1.0,1.0,,,2.0,3.0,1.0,1.0,2.0,9.0,27,,,,,,,,,2.0,2.0,3.0,1.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,,1.0,2.0,3.0,,3.0,,1.0,1.0,,2.0,2.0,,,,2.0,,,1.0,2.0,,,1.0,,,,0.5,0.5,1.0,1.0,1.0,0.6666666666666666,,0.875,,0.9,,,0.25,,,,30.434782608695652,1.0,1.0,,0.25,,0.5,,,,,1.0,,,,,0.5,1.0,1.0,0.25,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,0.75,1.0,0.553275,,,0.2,0.25,,,3.4,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,898.0,15.0,,31.0,32,11.0,21.0,2.0,63,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,,,1.0,3.0,,,2.0,4.0,1.0,3.0,,7.0,37,,,,,1.0,2.0,,2.0,4.0,,3.0,3.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,,2.0,11.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,,0.5,0.42857142857142855,,,,20.588235294117645,,0.14285714285714285,,,,0.09090909090909091,,,,,0.2,,,,,0.14285714285714285,1.0,1.0,0.2857142857142857,0.5,0.5,0.14285714285714285,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,0.5,1.0,,0.5714285714285714,0.3333333333333333,0.5408714285714286,,0.61425,,,,0.2857142857142857,7.800000000000001,26.566666666666666,0.3548387096774194,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,5547.299999999999,92.0,-9.0,210.0,208,62.0,66.0,19.0,418,4.0,6.0,,1.0,1.0,1.0,,,1.0,2.0,,6.0,17.0,2.0,5.0,5.0,7.0,7.0,19.0,4.0,35.0,246,,2.0,,,,1.0,6.0,7.0,8.0,2.0,18.0,17.0,6.0,1.0,4.0,4.0,8.0,2.0,2.0,3.0,1.0,,20.0,1.0,,11.0,2.0,14.0,1.0,15.0,,1.0,1.0,,2.0,2.0,1.0,,1.0,3.0,3.0,4.0,6.0,6.0,2.0,,3.0,7.0,62.0,,0.8,0.8,0.8571428571428571,0.3684210526315789,0.3684210526315789,0.7142857142857143,,0.5961538461538461,0.42857142857142855,0.625,,0.4375,0.7307692307692307,0.14285714285714285,0.16666666666666666,,13.304721030042918,0.6666666666666666,0.03508771929824561,,0.22916666666666666,0.0196078431372549,0.12380952380952381,0.01098901098901099,,,0.25,,,0.4,0.24324324324324326,,0.23076923076923078,0.6666666666666666,0.8,0.038461538461538464,1.0,1.0,,,,,0.07692307692307693,0.5,0.5,1.0,0.6538461538461539,0.35294117647058826,0.35294117647058826,0.8333333333333334,,1.0,0.14285714285714285,,0.7142857142857143,0.9615384615384616,0.35294117647058826,0.5397115384615384,0.4788,0.5600857142857143,0.1111111111111111,0.375,,0.2,2.9285714285714284,26.510526315789473,0.29523809523809524,,,1.0,1.0,,2.0,1.0,3.0,,,1.0,,,1.0,,,,,,1.0,0.3333333333333333,,,0.2,,,,0.18181818181818182,0.75,1.0,,,0.14285714285714285,0.2,,1.0,,,,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,False
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1331.0,22.0,15.0,52.0,52,3.0,13.0,2.0,104,2.0,4.0,,,1.0,1.0,,1.0,,,,1.0,3.0,1.0,,3.0,6.0,1.0,3.0,2.0,11.0,42,,1.0,,,,,,,6.0,,3.0,3.0,1.0,2.0,1.0,,1.0,,,,1.0,,2.0,,,3.0,2.0,5.0,,5.0,,,,,1.0,,,1.0,,1.0,2.0,2.0,4.0,4.0,1.0,,2.0,,3.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.5,,,0.3333333333333333,0.3333333333333333,0.5,,20.0,1.0,0.15384615384615385,,0.21428571428571427,,0.18518518518518517,,,,,0.1111111111111111,0.25,,0.2222222222222222,,0.4444444444444444,0.5,1.0,0.1111111111111111,1.0,1.0,0.1111111111111111,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,0.7777777777777778,0.3333333333333333,0.5604999999999999,0.55035,,0.2,0.2857142857142857,,,6.25,25.3,0.057692307692307696,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,0.2,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,,,False
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,4719.6,79.0,-22.0,175.0,177,58.0,66.0,17.0,352,12.0,21.0,4.0,5.0,2.0,4.0,1.0,5.0,,,,4.0,13.0,,5.0,15.0,30.0,4.0,13.0,4.0,46.0,218,2.0,,,,5.0,9.0,5.0,15.0,16.0,14.0,6.0,13.0,4.0,6.0,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,,3.0,8.0,3.0,11.0,4.0,15.0,1.0,4.0,4.0,,5.0,1.0,1.0,4.0,,6.0,2.0,4.0,4.0,5.0,1.0,,2.0,15.0,58.0,,0.5333333333333333,0.5333333333333333,0.5,0.3076923076923077,0.3076923076923077,0.5,0.5555555555555556,0.4883720930232558,0.4642857142857143,0.5111111111111111,,0.5,0.3023255813953488,0.2,0.23809523809523808,0.25,25.888324873096447,0.8333333333333334,0.07317073170731707,0.075,0.18604651162790697,,0.13095238095238096,0.0379746835443038,0.1,,,0.058823529411764705,0.09523809523809523,,0.1935483870967742,0.058823529411764705,0.4883720930232558,0.5714285714285714,0.75,0.09302325581395349,0.5,0.6666666666666666,0.11627906976744186,0.2,0.2,1.0,,,,,0.3023255813953488,0.3076923076923077,0.3076923076923077,0.5,,,0.35714285714285715,0.8,0.35714285714285715,0.7906976744186046,0.3076923076923077,0.5660348837209302,0.5549,0.5941,0.045454545454545456,0.06451612903225806,,0.32608695652173914,5.616666666666666,26.27692307692308,0.3314285714285714,,2.0,,1.0,,1.0,2.0,6.0,,1.0,,,,1.0,,1.0,,,,1.0,0.2,,,,0.14285714285714285,0.125,,0.16666666666666666,0.5833333333333334,,1.0,,,0.2,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,572.0,10.0,-1.0,18.0,18,11.0,17.0,2.0,36,,1.0,,,,1.0,,,,,,,,,,,2.0,,,,,23,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,1.0,,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,11.0,,,,,,,,,,,,,,,0.5,1.0,,9.523809523809524,,,,0.3333333333333333,,0.16666666666666666,,,,,,,,0.5,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,0.5,,0.44684999999999997,,0.3632,,,,,5.0,,0.6111111111111112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,653.8,11.0,2.0,21.0,22,5.0,11.0,5.0,43,,2.0,,2.0,,,,,,1.0,,,1.0,1.0,,,2.0,,2.0,2.0,2.0,26,2.0,1.0,2.0,2.0,,2.0,,,,,,1.0,,,,1.0,1.0,1.0,,,,,3.0,1.0,4.0,,,,5.0,5.0,1.0,,,,,,,,,,,1.0,1.0,2.0,,,1.0,,5.0,1.0,,,,,,,,,,0.2,0.25,,0.5,,,,16.666666666666668,,,0.5,,0.14285714285714285,,0.3333333333333333,,0.16666666666666666,,,,,,0.25,0.5,,,,,,,,,,0.25,,,,0.25,,,,,0.3333333333333333,1.0,,,1.0,,0.5139875,0.4678,0.4678,0.2,0.3333333333333333,1.0,,1.15,24.799999999999997,0.23809523809523808,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.0,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,220.0,4.0,-2.0,7.0,7,7.0,7.0,,14,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,2.0,4.0,8,,,,,1.0,1.0,,4.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,,1.0,4.0,7.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,42.857142857142854,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.4177,,0.4177,0.5,0.5,,1.0,7.5,,1.0,,,,,,,2.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,3723.0,62.0,-34.0,138.0,139,53.0,59.0,14.0,277,10.0,11.0,5.0,6.0,2.0,4.0,,,1.0,1.0,,1.0,2.0,,,12.0,15.0,2.0,3.0,3.0,33.0,180,4.0,,3.0,7.0,6.0,8.0,1.0,17.0,14.0,10.0,6.0,2.0,1.0,,5.0,2.0,7.0,1.0,1.0,3.0,1.0,1.0,16.0,1.0,6.0,5.0,3.0,9.0,7.0,16.0,1.0,2.0,,2.0,1.0,,1.0,1.0,,2.0,7.0,9.0,4.0,6.0,2.0,,3.0,17.0,53.0,1.0,0.5833333333333334,0.7,1.0,0.6666666666666666,0.6666666666666666,0.8,0.75,0.8333333333333334,0.8333333333333334,0.825,0.5833333333333334,0.85,0.16666666666666666,,,,14.285714285714285,0.5,0.08108108108108109,0.21428571428571427,0.16129032258064516,0.03125,0.11764705882352941,0.11666666666666667,0.375,0.034482758620689655,,0.07142857142857142,0.10526315789473684,,0.16666666666666666,0.25,0.6111111111111112,0.9090909090909091,0.9090909090909091,0.2222222222222222,0.5,0.5,,,,,0.05555555555555555,1.0,1.0,1.0,0.1111111111111111,0.5,0.5,1.0,,,0.6666666666666666,0.8333333333333334,,0.7777777777777778,0.5,0.5943472222222222,0.57405,0.6172388888888889,0.15789473684210525,0.1875,0.21212121212121213,0.5151515151515151,2.2933333333333334,24.5,0.38405797101449274,2.0,3.0,1.0,,2.0,1.0,2.0,,4.0,,1.0,,,,1.0,,,,,1.0,1.0,0.5,0.5,0.2,,0.09090909090909091,0.2222222222222222,0.14285714285714285,0.5,1.0,0.75,0.6666666666666666,0.1111111111111111,,,1.0,,,,,1.0,,1.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,,,,,,,,False
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,243.0,4.0,-5.0,7.0,8,7.0,8.0,,15,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,14.285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
