EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,NonHeaveArc3FGM,Fg3aBlocked,FTOffRebounds,FTDefRebounds,2pt And 1 Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,LongMidRangeAssists,PenaltyTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Corner3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,OffensiveGoaltends,Charge Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Travels,Blocked3s,BlockedCorner3,BlockedArc3,on
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,3277.9,55,15,118,119,3,32,13,237,4.0,5.0,1.0,1.0,,,2.0,4.0,1.0,5.0,,,8.0,6.0,9.0,4.0,13.0,1.0,25.0,120,1.0,2.0,,2.0,,,,,,,10.0,2.0,12.0,,8.0,1.0,2.0,,2.0,,,1.0,1.0,4.0,,1.0,2.0,4.0,6,1,7,,4.0,3.0,1.0,1.0,,,,,1.0,1.0,,3.0,4.0,,4.0,,1.0,,4.0,3.0,1.0,,1.0,,,,3,0.8333333333333334,0.8333333333333334,1.0,0.3076923076923077,,0.3076923076923077,0.6666666666666666,0.5,,0.5454545454545454,0.3333333333333333,,0.5434782608695652,0.3333333333333333,,0.5909090909090909,0.1111111111111111,0.2,17.777777777777775,1.0,0.12121212121212122,0.027777777777777776,0.06060606060606061,,0.09090909090909091,0.01639344262295082,,0.05,,,,0.25,0.09090909090909091,,0.06896551724137931,,,,0.22727272727272727,0.8,1.0,0.75,0.18181818181818182,0.5,0.5,1.0,0.22727272727272727,0.2,0.25,1.0,0.36363636363636365,0.3333333333333333,1.0,1.0,,,,,0.8181818181818182,0.5782863636363635,0.5798666666666666,,0.13043478260869565,0.3,0.08,,4.1,25.146153846153847,0.025423728813559324,3.0,,1.0,,,,1.0,3.0,1.0,,,2.0,1.0,,,0.07692307692307693,,,,,0.375,0.375,1.0,0.3333333333333333,,,,,0.375,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,True
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,2261.0,38,-20,76,78,7,16,9,154,6.0,9.0,4.0,5.0,,,1.0,5.0,,,,,6.0,7.0,16.0,1.0,6.0,,17.0,92,4.0,6.0,,8.0,,,,2.0,,,4.0,10.0,3.0,6.0,6.0,3.0,,,,,,,,,1.0,3.0,,3.0,5,4,9,2.0,4.0,4.0,,1.0,,,,,1.0,1.0,,2.0,4.0,2.0,1.0,,,,,,3.0,1.0,3.0,,,,7,0.2857142857142857,0.5,1.0,0.16666666666666666,,0.16666666666666666,0.4375,0.6666666666666666,,0.38636363636363635,0.6666666666666666,,0.38636363636363635,0.6666666666666666,,0.2727272727272727,0.1875,0.1111111111111111,26.436781609195403,1.0,0.1875,0.10714285714285714,,0.058823529411764705,0.09375,0.08888888888888889,0.2,0.09090909090909091,,,0.25,,0.16666666666666666,0.6666666666666666,,,0.18181818181818182,,0.4090909090909091,0.6666666666666666,0.75,0.3333333333333333,0.22727272727272727,0.2,0.3333333333333333,,,,,,0.2727272727272727,0.8333333333333334,0.8,0.25,,,,,0.6818181818181818,0.5731,0.565,0.5044500000000001,,,0.47058823529411764,,5.468750000000001,26.233333333333334,0.09210526315789473,1.0,,,,2.0,,,1.0,,,2.0,,1.0,,,,0.4,,0.6666666666666666,,0.16666666666666666,0.16666666666666666,1.0,,,,1.0,,0.16666666666666666,,2.0,,,,,,,,,,,1.0,,,0.09090909090909091,,,,,,,,,,,,,,,,,True
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1632.0,27,-23,56,56,10,8,4,112,,2.0,,,,,1.0,3.0,,1.0,,,3.0,1.0,5.0,1.0,4.0,4.0,9.0,66,,,,,,,1.0,2.0,4.0,7.0,2.0,,3.0,,3.0,1.0,1.0,,1.0,,,1.0,,2.0,1.0,1.0,1.0,2.0,4,2,6,,1.0,1.0,,1.0,,1.0,,,,1.0,,,2.0,,2.0,,,,4.0,1.0,,,,,,7.0,10,1.0,1.0,1.0,0.25,0.5,0.25,0.2,,,0.2777777777777778,,0.75,0.4090909090909091,,0.875,0.4444444444444444,0.2,0.5,19.672131147540984,1.0,0.1111111111111111,0.05555555555555555,0.125,0.06666666666666667,0.11538461538461539,0.06060606060606061,,,1.0,0.1,,0.14285714285714285,,0.5,0.14285714285714285,,,,0.2222222222222222,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,,,0.3333333333333333,,,,,,,,0.6666666666666666,0.5260333333333334,0.5589,0.558525,0.1,0.16666666666666666,,0.7777777777777778,7.279999999999999,24.95,0.17857142857142858,1.0,,,1.0,2.0,,1.0,1.0,,,1.0,,,,,,,,0.5,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.5,0.3333333333333333,,,,1.0,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,True
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,2014.8,34,-11,71,75,15,20,12,146,2.0,2.0,1.0,1.0,,,,1.0,,,,,3.0,2.0,3.0,,3.0,2.0,6.0,90,1.0,1.0,,2.0,,,,,,,2.0,2.0,,2.0,3.0,1.0,2.0,2.0,4.0,2.0,,2.0,,10.0,1.0,2.0,4.0,2.0,7,3,10,,,,,1.0,,1.0,,,,1.0,,1.0,5.0,,1.0,,,,2.0,1.0,,,,,,,15,0.5,1.0,,,,,0.6666666666666666,1.0,,0.3333333333333333,1.0,,0.42857142857142855,1.0,,0.5,0.3333333333333333,,9.30232558139535,1.0,0.1111111111111111,0.09523809523809523,0.18181818181818182,0.07692307692307693,0.15,0.08823529411764706,,0.1,0.25,0.08333333333333333,,,0.16666666666666666,0.14285714285714285,0.17647058823529413,0.2,,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,,,,,0.5,1.0,1.0,,,,,,0.8333333333333334,0.561075,0.6161,,0.14285714285714285,0.25,0.3333333333333333,,2.1333333333333333,26.53333333333333,0.2112676056338028,,,,,,,,,,,1.0,,,1.0,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,367.9,6,-1,12,13,2,1,3,25,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,11,1.0,1.0,,2.0,1.0,1.0,,,,2.0,,2.0,,2.0,,,,,,,,,,,,1.0,,2.0,2,1,3,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,2,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,6.666666666666667,,0.5,0.3333333333333333,,,0.3333333333333333,0.14285714285714285,,0.3333333333333333,,,,1.0,,0.5,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,0.6412,0.6412,0.6412,,,1.0,1.0,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,37935.100000000006,632,-86,1338,1332,257,315,152,2670,92.0,126.0,25.0,38.0,14.0,20.0,46.0,114.0,1.0,5.0,,2.0,57.0,142.0,257.0,21.0,62.0,56.0,403.0,1620,31.0,49.0,7.0,78.0,20.0,32.0,6.0,12.0,13.0,71.0,188.0,96.0,60.0,42.0,57.0,35.0,28.0,29.0,57.0,25.0,4.0,13.0,6.0,143.0,15.0,42.0,67.0,53.0,124,57,181,9.0,16.0,9.0,7.0,25.0,2.0,11.0,12.0,3.0,14.0,37.0,6.0,36.0,52.0,3.0,66.0,,4.0,,77.0,40.0,51.0,29.0,52.0,30.0,7.0,71.0,256,0.6619718309859155,0.7768595041322314,0.9523809523809523,0.3387096774193548,0.5,0.3387096774193548,0.5525291828793775,0.6326530612244898,0.625,0.5438871473354232,0.6574074074074074,0.6590909090909091,0.5708215297450425,0.6842105263157895,0.6574074074074074,0.19435736677115986,0.13618677042801555,0.12698412698412698,25.725593667546175,0.6756756756756757,0.15963855421686746,0.12,0.21337579617834396,0.051194539249146756,0.18575851393188855,0.08864696734059098,0.16161616161616163,0.10695187165775401,0.09375,0.048458149779735685,0.06060606060606061,0.13392857142857142,0.1871345029239766,0.12244897959183673,0.22357723577235772,0.17647058823529413,0.0743801652892562,0.5769230769230769,0.3949843260188088,0.7301587301587301,0.8363636363636363,0.6739130434782609,0.3573667711598746,0.40350877192982454,0.4742268041237113,0.6304347826086957,0.01567398119122257,0.2,0.2,1.0,0.1786833855799373,0.7037037037037037,0.6578947368421053,0.12,0.45454545454545453,0.7,0.045454545454545456,,0.5893416927899686,0.5285954545454544,0.5545923076923077,0.5342181818181818,0.11428571428571428,0.1388888888888889,0.1935483870967742,0.1761786600496278,5.451750972762645,26.127419354838715,0.1920777279521674,20.0,2.0,4.0,6.0,10.0,3.0,5.0,20.0,,,4.0,9.0,22.0,2.0,0.6,,0.14912280701754385,,0.13333333333333333,,0.3508771929824561,0.3508771929824561,0.95,0.07407407407407407,0.5,1.0,0.22727272727272727,0.6,0.3508771929824561,4.0,17.0,1.0,1.0,3.0,9.0,4.0,3.0,,,,3.0,,3.0,,0.05329153605015674,0.23529411764705882,0.26666666666666666,0.75,0.018518518518518517,1.0,1.0,,,,3.0,2.0,0.11764705882352941,1.0,1.0,,1.0,True
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,2253.0,38,2,76,77,27,27,13,153,2.0,2.0,,,,,2.0,2.0,,1.0,,,4.0,5.0,5.0,1.0,5.0,,13.0,83,,,,,1.0,1.0,,2.0,,2.0,10.0,,3.0,,4.0,,,3.0,3.0,2.0,1.0,,,9.0,1.0,2.0,,6.0,6,3,9,,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,2.0,3.0,,,,,,,,1.0,1.0,1.0,,,2.0,27,1.0,1.0,1.0,0.2,,0.2,1.0,,1.0,0.65,,0.3333333333333333,0.65,,0.3333333333333333,0.5,,,11.827956989247312,1.0,0.2222222222222222,0.09523809523809523,,0.05,0.15789473684210525,0.07317073170731707,,0.1111111111111111,0.3333333333333333,0.07142857142857142,,0.5,0.16666666666666666,,,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.1,,,,0.4,,,,,,,,0.7,0.5420449999999999,,0.48290000000000005,,,,0.15384615384615385,7.7,25.26,0.35526315789473684,1.0,,,,2.0,,,1.0,,,,,,,,,,,,,0.25,0.25,1.0,,,,0.6666666666666666,,0.25,1.0,1.0,,,,,,,,,,,,,,0.1,1.0,1.0,1.0,,,,,,,,,,,,,,False
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,52794.899999999994,880,-262,1863,1901,544,780,205,3764,83.0,101.0,20.0,25.0,22.0,32.0,24.0,52.0,7.0,18.0,2.0,5.0,27.0,109.0,156.0,15.0,45.0,32.0,295.0,2306,27.0,33.0,4.0,61.0,28.0,43.0,3.0,10.0,12.0,77.0,162.0,56.0,45.0,32.0,27.0,21.0,41.0,27.0,68.0,21.0,6.0,25.0,9.0,163.0,31.0,24.0,43.0,37.0,90,56,146,2.0,28.0,19.0,9.0,19.0,6.0,13.0,15.0,,6.0,34.0,5.0,50.0,83.0,5.0,54.0,1.0,15.0,1.0,43.0,17.0,21.0,12.0,21.0,13.0,2.0,77.0,544,0.7431192660550459,0.8709677419354839,1.0,0.3333333333333333,0.3,0.3333333333333333,0.6987179487179487,0.8181818181818182,0.6511627906976745,0.654228855721393,0.7702702702702703,0.6132075471698113,0.6735159817351598,0.782051282051282,0.6311475409836066,0.22388059701492538,0.1346153846153846,0.10891089108910891,12.070610687022901,0.5588235294117647,0.09893048128342247,0.056338028169014086,0.10858585858585859,0.07616707616707617,0.1038961038961039,0.06602641056422569,0.057971014492753624,0.05970149253731343,0.04597701149425287,0.0761904761904762,0.07608695652173914,0.07386363636363637,0.13725490196078433,0.06666666666666667,0.10094637223974763,0.13924050632911392,0.037037037037037035,0.6190476190476191,0.5024875621890548,0.8217821782178217,0.9222222222222223,0.7108433734939759,0.25870646766169153,0.46153846153846156,0.5714285714285714,0.8333333333333334,0.08955223880597014,0.3888888888888889,0.4117647058823529,1.0,0.13432835820895522,0.6756756756756757,0.8,0.2,0.6037735849056604,0.6875,0.09433962264150944,0.4,0.7263681592039801,0.5605017412935323,0.5428590909090909,0.5903358490566037,0.08450704225352113,0.10179640718562874,0.20677966101694914,0.26101694915254237,3.948717948717949,25.16666666666667,0.29200214707461086,8.0,1.0,4.0,1.0,5.0,1.0,4.0,8.0,1.0,1.0,10.0,6.0,9.0,9.0,0.25,0.022222222222222223,0.19230769230769232,,0.2127659574468085,0.020833333333333332,0.2962962962962963,0.2962962962962963,1.0,0.10810810810810811,0.25,1.0,0.09433962264150944,0.2,0.2962962962962963,2.0,3.0,,,,7.0,7.0,4.0,,,1.0,6.0,,6.0,0.05555555555555555,0.014925373134328358,0.6666666666666666,0.6666666666666666,1.0,,,,0.021739130434782608,1.0,2.0,,,,,,,,False
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,39048.899999999994,651,-152,1371,1388,399,562,144,2759,58.0,88.0,5.0,6.0,13.0,25.0,19.0,50.0,9.0,28.0,3.0,6.0,43.0,88.0,158.0,26.0,71.0,48.0,302.0,1675,6.0,9.0,,30.0,19.0,44.0,9.0,20.0,29.0,94.0,44.0,132.0,51.0,6.0,43.0,21.0,55.0,56.0,111.0,38.0,18.0,40.0,15.0,278.0,7.0,7.0,36.0,29.0,67,16,83,2.0,15.0,11.0,4.0,41.0,7.0,27.0,17.0,5.0,14.0,58.0,5.0,28.0,58.0,4.0,59.0,4.0,1.0,4.0,58.0,19.0,5.0,2.0,5.0,2.0,,94.0,399,0.25,0.25882352941176473,0.6538461538461539,0.36619718309859156,0.45,0.36619718309859156,0.5569620253164557,0.6666666666666666,0.4318181818181818,0.5545851528384279,0.75,0.5078125,0.5968379446640316,0.75,0.5802469135802469,0.31004366812227074,0.13291139240506328,0.18181818181818182,20.300261096605745,0.7068965517241379,0.09539473684210527,0.022435897435897436,0.11612903225806452,0.022364217252396165,0.10586319218241043,0.0224,0.019801980198019802,0.025806451612903226,0.017857142857142856,0.017543859649122806,0.03529411764705882,0.06923076923076923,0.12142857142857143,0.08823529411764706,0.12033195020746888,0.10144927536231885,0.022222222222222223,0.4,0.38427947598253276,0.6590909090909091,0.8055555555555556,0.3103448275862069,0.2183406113537118,0.38,0.4222222222222222,0.21052631578947367,0.1222707423580786,0.32142857142857145,0.3333333333333333,1.0,0.18777292576419213,0.3,0.8333333333333334,,0.390625,0.52,0.09375,0.5,0.6943231441048034,0.540482894736842,0.5186166666666667,0.5287148437499999,0.08298755186721991,0.11242603550295859,0.09933774834437085,0.31125827814569534,6.163924050632911,25.208450704225356,0.2910284463894967,17.0,1.0,3.0,6.0,14.0,6.0,11.0,17.0,2.0,2.0,2.0,8.0,3.0,17.0,0.5454545454545454,0.028169014084507043,0.1,0.023255813953488372,0.06451612903225806,0.06060606060606061,0.3953488372093023,0.40476190476190477,0.47058823529411764,0.15,0.3333333333333333,1.0,0.21875,0.42857142857142855,0.3953488372093023,11.0,20.0,5.0,8.0,27.0,,21.0,,,,1.0,12.0,,12.0,0.03571428571428571,0.08733624454148471,0.55,0.55,,0.4,0.625,1.0,0.013888888888888888,2.0,,,,,1.0,,,,False
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,12833.199999999997,214,-12,446,453,159,220,71,899,13.0,33.0,1.0,2.0,4.0,10.0,7.0,23.0,1.0,4.0,,,21.0,20.0,58.0,7.0,25.0,9.0,70.0,482,1.0,3.0,,8.0,6.0,19.0,2.0,8.0,4.0,22.0,14.0,26.0,18.0,2.0,21.0,12.0,13.0,9.0,22.0,5.0,4.0,8.0,5.0,53.0,3.0,5.0,13.0,10.0,23,8,31,1.0,7.0,5.0,2.0,10.0,2.0,7.0,8.0,,3.0,18.0,4.0,11.0,15.0,,9.0,,1.0,,12.0,6.0,,,,,,22.0,159,0.35,0.3684210526315789,0.8571428571428571,0.28,0.25,0.28,0.3448275862068966,0.3333333333333333,0.3157894736842105,0.3674698795180723,0.5,0.3333333333333333,0.39325842696629215,0.5,0.3793103448275862,0.30120481927710846,0.20689655172413793,0.15151515151515152,20.342205323193916,0.5555555555555556,0.09259259259259259,0.042735042735042736,0.14285714285714285,0.028846153846153848,0.11557788944723618,0.03619909502262444,0.024390243902439025,0.04838709677419355,0.07142857142857142,0.03529411764705882,,0.1111111111111111,0.08,0.09090909090909091,0.16,0.0625,0.023255813953488372,,0.39759036144578314,0.3939393939393939,0.4642857142857143,0.38461538461538464,0.27710843373493976,0.30434782608695654,0.4375,0.2857142857142857,0.04819277108433735,0.25,0.25,1.0,0.25301204819277107,0.25,0.5,,0.37037037037037035,0.4,,,0.6987951807228916,0.5443596385542169,0.4499666666666666,0.5230314814814814,0.06741573033707865,0.09375,0.11428571428571428,0.3142857142857143,4.153448275862068,27.028,0.35650224215246634,6.0,2.0,4.0,2.0,8.0,2.0,5.0,6.0,,,,,,2.0,0.4,,0.30434782608695654,,,,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.5,0.5,1.0,0.2962962962962963,0.25,0.2857142857142857,,2.0,,1.0,3.0,,9.0,,,,,,,,,0.024096385542168676,,,,0.125,,,,1.0,,,,,5.0,,,,False
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,92192.80000000002,1537,-420,3225,3260,895,1171,378,6485,107.0,148.0,17.0,27.0,35.0,40.0,62.0,153.0,17.0,46.0,9.0,16.0,188.0,183.0,348.0,75.0,234.0,135.0,726.0,3993,27.0,49.0,17.0,86.0,60.0,96.0,25.0,74.0,40.0,235.0,168.0,198.0,189.0,26.0,188.0,23.0,86.0,53.0,139.0,41.0,12.0,53.0,23.0,331.0,32.0,22.0,74.0,63.0,142,55,197,10.0,52.0,44.0,8.0,57.0,5.0,40.0,30.0,6.0,17.0,87.0,3.0,56.0,87.0,7.0,121.0,1.0,4.0,4.0,169.0,65.0,10.0,5.0,10.0,9.0,,235.0,895,0.45901639344262296,0.49411764705882355,0.84,0.32051282051282054,0.33783783783783783,0.32051282051282054,0.5258620689655172,0.5510204081632653,0.625,0.5077319587628866,0.4726027397260274,0.5735294117647058,0.5552995391705069,0.5119047619047619,0.6088082901554405,0.4020618556701031,0.06609195402298851,0.0472972972972973,20.202573227484258,0.6551724137931034,0.0898716119828816,0.029490616621983913,0.1048158640226629,0.043596730245231606,0.09737029140014215,0.03648648648648649,0.034782608695652174,0.034759358288770054,0.007042253521126761,0.044444444444444446,0.040268456375838924,0.10309278350515463,0.08832807570977919,0.053763440860215055,0.12357414448669202,0.05,0.033783783783783786,0.9,0.2542955326460481,0.722972972972973,0.7588652482269503,0.5233644859813084,0.26288659793814434,0.40522875816993464,0.45255474452554745,0.3225806451612903,0.07903780068728522,0.3695652173913043,0.3695652173913043,1.0,0.3230240549828179,0.3698630136986301,0.6296296296296297,0.29411764705882354,0.23529411764705882,0.875,0.09411764705882353,0.5625,0.6563573883161512,0.5222419243986254,0.5389159574468085,0.5174017647058824,0.11737089201877934,0.163727959697733,0.1184573002754821,0.3236914600550964,6.908620689655175,26.05470085470087,0.2775193798449612,58.0,4.0,18.0,16.0,58.0,5.0,24.0,58.0,2.0,1.0,5.0,16.0,5.0,4.0,0.20833333333333334,0.008547008547008548,0.10457516339869281,0.010638297872340425,0.06666666666666667,0.01098901098901099,0.30851063829787234,0.3118279569892473,0.7931034482758621,0.2465753424657534,0.2222222222222222,0.75,0.3411764705882353,0.27586206896551724,0.30851063829787234,14.0,47.0,1.0,6.0,36.0,10.0,27.0,2.0,2.0,3.0,12.0,10.0,,9.0,,0.08075601374570447,0.2978723404255319,0.2978723404255319,0.5714285714285714,0.0821917808219178,0.16666666666666666,1.0,0.04132231404958678,2.0,,2.0,3.0,,8.0,,,,False
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,55998.79999999999,933,-119,1953,1990,505,718,233,3943,64.0,86.0,14.0,23.0,17.0,20.0,14.0,36.0,20.0,69.0,2.0,16.0,73.0,80.0,126.0,41.0,142.0,48.0,331.0,2304,17.0,27.0,4.0,50.0,21.0,28.0,5.0,30.0,15.0,72.0,84.0,76.0,117.0,30.0,73.0,10.0,24.0,35.0,59.0,21.0,14.0,17.0,2.0,153.0,28.0,16.0,62.0,60.0,130,45,175,6.0,52.0,25.0,27.0,23.0,4.0,16.0,14.0,2.0,7.0,37.0,3.0,48.0,121.0,3.0,67.0,4.0,5.0,8.0,70.0,28.0,24.0,17.0,24.0,15.0,3.0,72.0,505,0.525,0.6461538461538462,0.9512195121951219,0.2887323943661972,0.16666666666666666,0.2887323943661972,0.6349206349206349,0.6296296296296297,0.75,0.5279850746268657,0.5348837209302325,0.49137931034482757,0.5498338870431894,0.5434782608695652,0.5217391304347826,0.5298507462686567,0.07936507936507936,0.06976744186046512,15.187021180712032,0.6216216216216216,0.13761467889908258,0.0387409200968523,0.14220183486238533,0.05907172995780591,0.13990825688073394,0.0496054114994363,0.07042253521126761,0.019230769230769232,0.031746031746031744,0.06318681318681318,0.045454545454545456,0.12234042553191489,0.13756613756613756,0.1864406779661017,0.13595166163141995,0.1619047619047619,0.045112781954887216,0.625,0.3208955223880597,0.7441860465116279,0.8,0.5625,0.13432835820895522,0.3888888888888889,0.4375,0.35714285714285715,0.2574626865671642,0.2898550724637681,0.29411764705882354,0.9,0.27238805970149255,0.5348837209302325,0.6086956521739131,0.07142857142857142,0.3448275862068966,0.85,0.27586206896551724,0.125,0.8507462686567164,0.5641912313432834,0.5200520833333333,0.5714887931034484,0.09897610921501707,0.18666666666666668,0.1510574018126888,0.2175226586102719,3.688095238095239,25.413380281690138,0.25857654889912957,21.0,3.0,9.0,3.0,14.0,4.0,16.0,21.0,3.0,1.0,8.0,4.0,7.0,16.0,0.25,0.02112676056338028,0.1111111111111111,0.0273972602739726,0.1702127659574468,0.01694915254237288,0.2876712328767123,0.29577464788732394,1.0,0.20930232558139536,0.3333333333333333,1.0,0.2413793103448276,0.21428571428571427,0.2876712328767123,2.0,4.0,1.0,7.0,6.0,5.0,7.0,6.0,,,1.0,8.0,,5.0,0.014492753623188406,0.014925373134328358,0.5,0.5,0.5,0.16279069767441862,0.14285714285714285,,0.006993006993006993,,,1.0,2.0,,,,,,False
