EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsPutbacks,TwoPtAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG3M,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,Steals,LostBallSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,Fg2aBlocked,ThreePtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ThreePtShootingFoulsDrawnPct,Arc3FGM,NonHeaveArc3FGM,AtRimAssists,DefTwoPtRebounds,Offensive Fouls,DefTwoPtReboundPct,DefShortMidRangeReboundPct,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Offensive Fouls Drawn,LiveBallTurnovers,BadPassTurnovers,Blocked2s,BlockedAtRim,Blocks,LiveBallTurnoverPct,BadPassSteals,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,LongMidRangeAssists,on,FTDefRebounds,SelfOReb,Loose Ball Fouls Drawn,RecoveredBlocks,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,DefAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceArc3FGM,PtsUnassisted3s,Fg3aBlocked,Charge Fouls,Clear Path Fouls,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3PctBlocked,OffensiveGoaltends,3pt And 1 Free Throw Trips
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,189.0,3,-2.0,7,7,7,1.0,14,,,,,,,,,8,,,,,1.0,,,2.0,,,,7,,,,,12.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,1463.8,24,8.0,53,55,13,3.0,108,1.0,1.0,3.0,1.0,2.0,2.0,4.0,4.0,51,1.0,,3.0,4.0,8.0,3.0,1.0,20.0,,1.0,1.0,13,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,12.280701754385966,,0.03571428571428571,,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,0.6666666666666666,0.5206166666666667,0.4535833333333333,12.2,25.525,0.24528301886792453,,,,,,,,,,,,2.0,2.0,4.0,,4.0,2.0,,,,,1.0,1.0,,,4.0,,1.0,,0.6666666666666666,,0.6666666666666666,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,,1.0,,,,4.0,,1.0,1.0,,,1.0,,,,,1.0,1.0,,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,2.0,1.0,,0.06666666666666667,0.2,1.0,,,,,,1.0,1.0,,,,1.0,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,2484.0,41,-12.0,91,92,30,13.0,183,,,1.0,,8.0,16.0,1.0,22.0,116,,8.0,1.0,2.0,3.0,1.0,1.0,8.0,6.0,8.0,18.0,30,0.5,0.5588235294117647,0.5238095238095238,0.058823529411764705,20.5607476635514,0.2608695652173913,0.175,0.2857142857142857,,,,0.058823529411764705,,0.8823529411764706,0.6821088235294118,0.65648,1.74375,26.2,0.32967032967032966,7.0,14.0,5.0,10.0,2.0,5.0,3.0,5.0,10.0,,10.0,2.0,5.0,5.0,6.0,1.0,,2.0,8.0,10.0,1.0,2.0,5.0,9.0,4.0,5.0,0.5,0.4,0.5,0.4,0.4166666666666667,0.3125,0.24242424242424243,0.14285714285714285,0.2127659574468085,0.11764705882352941,0.14285714285714285,0.8235294117647058,0.5,0.5384615384615384,1.0,0.5,1.0,0.4,0.2,0.21052631578947367,0.45454545454545453,0.22727272727272727,14.0,1.0,2.0,,,,1.0,1.0,8.0,3.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,0.5,0.8,1.0,1.0,1.0,0.25,0.42857142857142855,0.11764705882352941,0.5,0.5,1.0,,,,,,1.0,,0.0625,0.07142857142857142,,1.0,1.0,1.0,1.0,1.0,0.058823529411764705,,,1.0,1.0,1.0,1.0,,,,4.0,4.0,4.0,,,,0.3333333333333333,,False,1.0,2.0,1.0,1.0,0.5,0.45454545454545453,0.2,0.14285714285714285,0.2857142857142857,0.25,0.2,0.6531375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,38011.799999999996,634,-58.0,1346,1373,400,168.0,2719,4.0,15.0,13.0,2.0,47.0,99.0,38.0,156.0,1537,8.0,44.0,13.0,38.0,72.0,27.0,11.0,182.0,56.0,89.0,112.0,400,0.47474747474747475,0.49635036496350365,0.5131578947368421,0.2773722627737226,11.921824104234528,0.17777777777777778,0.13622291021671826,0.17708333333333334,0.10948905109489052,0.26666666666666666,0.26666666666666666,0.0948905109489051,0.05263157894736842,0.6715328467153284,0.5770215328467152,0.6113368421052632,6.393939393939389,23.910526315789472,0.2971768202080238,37.0,54.0,1.0,4.0,12.0,21.0,20.0,1.0,6.0,2.0,10.0,15.0,30.0,52.0,,34.0,10.0,11.0,11.0,23.0,33.0,66.0,41.0,33.0,15.0,52.0,0.16666666666666666,0.5,0.36363636363636365,0.5526315789473685,0.38461538461538464,0.5652173913043478,0.03151862464183381,0.038461538461538464,0.03464566929133858,0.018292682926829267,0.04854368932038835,0.39416058394160586,0.6851851851851852,0.7254901960784313,0.36363636363636365,0.25,0.5526315789473685,0.5714285714285714,0.10135135135135136,0.13636363636363635,0.0641025641025641,0.3333333333333333,289.0,6.0,30.0,10.0,25.0,6.0,14.0,10.0,50.0,42.0,31.0,10.0,12.0,1.0,31.0,12.0,4.0,4.0,4.0,0.5319148936170213,0.5319148936170213,1.0,0.3684210526315789,0.3684210526315789,0.1780821917808219,0.5135135135135135,0.21897810218978103,0.2,0.3157894736842105,0.5,0.18248175182481752,0.4,0.4,1.0,0.15789473684210525,14.0,,0.1414141414141414,0.05555555555555555,,4.0,4.0,18.0,32.0,4.0,0.09667673716012085,0.11333333333333333,0.75,0.3076923076923077,0.3076923076923077,1.0,0.3076923076923077,10.0,19.0,14.0,10.0,8.0,11.0,0.6129032258064516,21.0,0.36666666666666664,0.12280701754385964,6.0,False,1.0,1.0,2.0,8.0,0.038461538461538464,0.03508771929824561,0.056338028169014086,0.0125,0.01639344262295082,0.7272727272727273,1.0,0.5522833333333333,2.0,4.0,3.0,1.0,1.0,2.0,5.0,4.0,1.0,3.0,1.0,5.0,1.0,6.0,4.0,4.0,1.0,1.0,2.0,1.0,4.0,0.4,0.5,0.022222222222222223,0.06451612903225806,0.36363636363636365,0.5,1.0,0.09090909090909091,0.5,0.5,,,,,,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,99590.20000000001,1660,-164.0,3476,3505,833,378.0,6981,44.0,115.0,145.0,36.0,328.0,614.0,172.0,991.0,4043,43.0,402.0,145.0,81.0,202.0,49.0,32.0,485.0,90.0,263.0,319.0,827,0.5342019543973942,0.5165394402035624,0.559322033898305,0.21882951653944022,25.305810397553515,0.11292346298619825,0.1388235294117647,0.13145539906103287,0.14631043256997456,0.3826086956521739,0.3893805309734513,0.18447837150127228,0.2057142857142857,0.5,0.511559375,0.49774540229885056,7.7268729641693845,25.31453488372095,0.23964326812428077,148.0,221.0,18.0,31.0,34.0,47.0,179.0,24.0,55.0,6.0,66.0,74.0,132.0,264.0,26.0,121.0,44.0,25.0,27.0,56.0,56.0,105.0,191.0,224.0,101.0,264.0,0.43636363636363634,0.5606060606060606,0.44776119402985076,0.5514285714285714,0.4647887323943662,0.6055045871559633,0.02928416485900217,0.035868005738880916,0.03211859172328598,0.025522041763341066,0.03125,0.2811704834605598,0.669683257918552,0.7219512195121951,0.4626865671641791,0.5806451612903226,0.26857142857142857,0.723404255319149,0.11880046136101499,0.14574314574314573,0.06659939455095863,0.26639757820383453,641.0,136.0,278.0,5.0,27.0,7.0,52.0,71.0,254.0,111.0,58.0,17.0,37.0,6.0,108.0,20.0,22.0,18.0,18.0,0.3871951219512195,0.4031746031746032,0.7115384615384616,0.3023255813953488,0.3023255813953488,0.10616438356164383,0.4391891891891892,0.35368956743002544,0.4892086330935252,0.5418326693227091,0.29411764705882354,0.03435114503816794,0.18518518518518517,0.18518518518518517,0.8,0.04,45.0,2.0,0.0732899022801303,0.07239819004524888,0.011494252873563218,47.0,47.0,68.0,146.0,2.0,0.16168327796234774,0.16228070175438597,0.5,0.32413793103448274,0.3263888888888889,0.7021276595744681,0.32413793103448274,3.0,71.0,26.0,36.0,14.0,39.0,0.6574074074074074,41.0,0.09712230215827339,0.2462686567164179,9.0,False,27.0,12.0,9.0,20.0,0.32142857142857145,0.050505050505050504,0.005154639175257732,0.04608294930875576,0.03361344537815126,0.5128205128205128,0.1111111111111111,0.5384245098039216,,2.0,1.0,10.0,14.0,4.0,12.0,15.0,4.0,7.0,6.0,45.0,7.0,6.0,5.0,,3.0,2.0,20.0,,4.0,0.3333333333333333,0.3488372093023256,0.04081632653061224,0.12460063897763578,0.029850746268656716,,,0.14925373134328357,0.14285714285714285,0.3888888888888889,4.0,45.0,1.0,7.0,1.0,2.0,1.0,2.0,6.0,0.005813953488372093,0.017391304347826087,0.006896551724137931,0.4,1.0,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,63599.3,1060,-69.0,2295,2292,647,275.0,4587,23.0,70.0,277.0,74.0,57.0,138.0,370.0,558.0,2525,104.0,18.0,277.0,19.0,67.0,11.0,8.0,153.0,61.0,102.0,116.0,645,0.41304347826086957,0.5226377952755905,0.5279383429672447,0.7283464566929134,21.513183034008406,0.11509433962264151,0.08795074758135445,0.1554054054054054,0.1377952755905512,0.32857142857142857,0.3333333333333333,0.5452755905511811,0.5736434108527132,0.7913385826771654,0.526353838582677,0.5117531007751938,12.174637681159416,25.232162162162176,0.281917211328976,17.0,32.0,1.0,3.0,2.0,4.0,27.0,5.0,15.0,2.0,51.0,9.0,25.0,122.0,,48.0,17.0,9.0,5.0,14.0,34.0,49.0,16.0,37.0,3.0,121.0,0.3333333333333333,0.36,0.49,0.45348837209302323,0.49038461538461536,0.4618320610687023,0.008741258741258742,0.016791044776119403,0.01263537906137184,0.011811023622047244,0.016574585635359115,0.06299212598425197,0.53125,0.5862068965517241,0.06,0.3333333333333333,0.031007751937984496,0.5,0.015503875968992248,0.02127659574468085,0.0913978494623656,0.21863799283154123,532.0,17.0,36.0,34.0,93.0,30.0,139.0,5.0,96.0,390.0,24.0,10.0,16.0,1.0,44.0,13.0,,3.0,,0.8421052631578947,0.8421052631578947,0.935251798561151,0.37567567567567567,0.37567567567567567,0.09947643979057591,0.8823529411764706,0.07086614173228346,0.4722222222222222,0.5,0.8235294117647058,0.1830708661417323,0.3655913978494624,0.3695652173913043,0.9705882352941176,0.23255813953488372,6.0,5.0,0.043478260869565216,0.09375,0.013333333333333334,105.0,105.0,30.0,39.0,2.0,0.0642504118616145,0.056666666666666664,0.8260869565217391,0.37906137184115524,0.3804347826086957,0.9238095238095239,0.37906137184115524,1.0,28.0,16.0,13.0,5.0,15.0,0.6363636363636364,14.0,0.05555555555555555,0.11363636363636363,1.0,False,2.0,8.0,1.0,9.0,0.027777777777777776,0.005128205128205128,0.008130081300813009,0.017241379310344827,0.026490066225165563,0.6,1.0,0.5088085714285713,7.0,17.0,8.0,18.0,25.0,13.0,35.0,33.0,,6.0,5.0,12.0,1.0,2.0,,,2.0,,7.0,,2.0,0.37142857142857144,0.3173076923076923,,0.0547945205479452,0.34,0.4117647058823529,0.8571428571428571,0.36,0.26666666666666666,0.33783783783783783,6.0,27.0,2.0,,,10.0,2.0,1.0,,0.005405405405405406,0.014285714285714285,0.0036101083032490976,0.3333333333333333,1.0,0.010752688172043012,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,69391.80000000002,1157,-188.0,2441,2473,689,284.0,4914,5.0,13.0,90.0,29.0,155.0,300.0,154.0,531.0,2800,45.0,132.0,90.0,28.0,70.0,17.0,11.0,168.0,92.0,214.0,267.0,685,0.5166666666666667,0.4966960352422907,0.5278330019880716,0.3392070484581498,20.876751706791232,0.15834767641996558,0.15483870967741936,0.176056338028169,0.028634361233480177,0.38461538461538464,0.38461538461538464,0.19823788546255505,0.23770491803278687,0.6453744493392071,0.5388297356828193,0.5419327868852458,5.312666666666665,24.651948051948047,0.28226136829168375,88.0,139.0,18.0,29.0,29.0,43.0,80.0,28.0,46.0,19.0,87.0,42.0,77.0,152.0,38.0,42.0,9.0,15.0,34.0,53.0,54.0,85.0,96.0,121.0,63.0,150.0,0.6086956521739131,0.5454545454545454,0.576271186440678,0.5286885245901639,0.6304347826086957,0.5547445255474452,0.050974512743628186,0.03006012024048096,0.04202401372212693,0.04672897196261682,0.031073446327683617,0.30616740088105726,0.6330935251798561,0.6984126984126984,0.4915254237288136,0.6206896551724138,0.3524590163934426,0.6744186046511628,0.13052208835341367,0.18421052631578946,0.1638418079096045,0.2862523540489642,506.0,62.0,148.0,23.0,64.0,16.0,47.0,23.0,178.0,132.0,38.0,12.0,25.0,2.0,78.0,18.0,21.0,5.0,4.0,0.5741935483870968,0.6544117647058824,0.9361702127659575,0.3051948051948052,0.3051948051948052,0.15261958997722094,0.6363636363636364,0.32599118942731276,0.4189189189189189,0.46616541353383456,0.4838709677419355,0.14096916299559473,0.359375,0.359375,1.0,0.13114754098360656,28.0,2.0,0.09333333333333334,0.09352517985611511,0.01282051282051282,24.0,24.0,31.0,100.0,7.0,0.15174506828528073,0.1574074074074074,0.6,0.26666666666666666,0.26666666666666666,0.875,0.26666666666666666,4.0,53.0,24.0,45.0,26.0,51.0,0.6794871794871795,26.0,0.10135135135135136,0.1875,2.0,False,22.0,15.0,5.0,28.0,0.29333333333333333,0.06167400881057269,0.04201680672268908,0.027586206896551724,0.06787330316742081,0.5490196078431373,0.16666666666666666,0.5322850000000001,2.0,5.0,7.0,8.0,8.0,4.0,13.0,15.0,4.0,10.0,1.0,29.0,1.0,5.0,7.0,1.0,6.0,4.0,18.0,1.0,1.0,0.3076923076923077,0.3333333333333333,0.05333333333333334,0.1297071129707113,0.0847457627118644,0.4,1.0,0.13559322033898305,0.4375,0.27586206896551724,2.0,9.0,,1.0,,,2.0,1.0,4.0,,,,0.25,1.0,,1.0,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,91431.1,1524,-83.0,3234,3264,901,348.0,6498,5.0,20.0,73.0,20.0,233.0,379.0,151.0,763.0,3721,41.0,224.0,73.0,66.0,154.0,43.0,23.0,374.0,109.0,211.0,258.0,895,0.6147757255936676,0.5726415094339623,0.6193181818181818,0.2849056603773585,18.851332783731795,0.14248366013071895,0.1310956301456618,0.12077294685990338,0.03773584905660377,0.25,0.2777777777777778,0.13773584905660377,0.145985401459854,0.5679245283018868,0.5298994328922495,0.5231878676470585,6.352770448548811,24.657615894039736,0.2786023500309215,105.0,150.0,16.0,23.0,32.0,42.0,156.0,29.0,42.0,14.0,81.0,64.0,96.0,225.0,20.0,88.0,17.0,15.0,31.0,47.0,49.0,100.0,124.0,199.0,89.0,222.0,0.6904761904761905,0.6666666666666666,0.6836734693877551,0.6313868613138686,0.7363636363636363,0.6736526946107785,0.03734939759036145,0.023622047244094488,0.031399317406143344,0.03140096618357488,0.022222222222222223,0.2830188679245283,0.7,0.7608695652173914,0.46938775510204084,0.6956521739130435,0.30656934306569344,0.7619047619047619,0.15728476821192053,0.19910514541387025,0.10615989515072084,0.2948885976408912,736.0,123.0,209.0,27.0,78.0,21.0,47.0,52.0,242.0,132.0,52.0,22.0,29.0,1.0,70.0,23.0,21.0,12.0,10.0,0.51931330472103,0.5426008968609866,0.9361702127659575,0.31125827814569534,0.31125827814569534,0.15053763440860216,0.5714285714285714,0.39433962264150946,0.5885167464114832,0.6275510204081632,0.4878048780487805,0.1471698113207547,0.34615384615384615,0.36,0.9629629629629629,0.15328467153284672,27.0,6.0,0.0712401055408971,0.08,0.03821656050955414,20.0,20.0,61.0,98.0,8.0,0.12039312039312039,0.11951219512195121,0.2,0.273972602739726,0.273972602739726,0.9,0.273972602739726,2.0,41.0,26.0,5.0,4.0,5.0,0.5857142857142857,30.0,0.06220095693779904,0.13178294573643412,10.0,False,4.0,7.0,4.0,3.0,0.04819277108433735,0.04597701149425287,0.03870967741935484,0.02702702702702703,0.0330188679245283,0.6,0.3125,0.517325806451613,2.0,3.0,10.0,4.0,5.0,3.0,7.0,15.0,1.0,10.0,2.0,15.0,2.0,4.0,5.0,,,,1.0,,7.0,0.42857142857142855,0.36585365853658536,0.009708737864077669,0.11636363636363636,0.061224489795918366,0.6666666666666666,1.0,0.08163265306122448,0.47619047619047616,0.25,1.0,9.0,3.0,3.0,,,,,,0.019867549668874173,0.1,,0.25,1.0,0.038461538461538464,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,86739.50000000001,1446,-132.0,3020,3055,801,324.0,6075,12.0,24.0,171.0,30.0,99.0,188.0,284.0,644.0,3528,64.0,92.0,171.0,42.0,110.0,28.0,14.0,262.0,93.0,159.0,169.0,795,0.526595744680851,0.5942796610169492,0.625,0.6016949152542372,16.651930445033894,0.1336206896551724,0.10206804536357572,0.09239130434782608,0.05084745762711865,0.5,0.5,0.3622881355932203,0.2857142857142857,0.7754237288135594,0.5456220338983049,0.5414166666666667,6.747872340425531,24.775704225352104,0.2652317880794702,57.0,82.0,3.0,5.0,12.0,19.0,83.0,7.0,14.0,6.0,41.0,22.0,41.0,155.0,2.0,68.0,23.0,4.0,5.0,10.0,45.0,67.0,76.0,95.0,37.0,152.0,0.5,0.5365853658536586,0.44871794871794873,0.6095238095238096,0.4878048780487805,0.652542372881356,0.006313131313131313,0.006896551724137931,0.006559766763848397,0.005208333333333333,0.0049261083743842365,0.17372881355932204,0.6951219512195121,0.8028169014084507,0.1282051282051282,0.6,0.18095238095238095,0.631578947368421,0.07569721115537849,0.16972477064220184,0.06366459627329192,0.2406832298136646,557.0,30.0,82.0,54.0,113.0,34.0,121.0,27.0,106.0,339.0,26.0,5.0,21.0,3.0,53.0,12.0,7.0,10.0,7.0,0.5353535353535354,0.5408163265306123,0.9338842975206612,0.426056338028169,0.426056338028169,0.1484375,0.5964912280701754,0.17372881355932204,0.36585365853658536,0.410958904109589,0.4666666666666667,0.23940677966101695,0.4778761061946903,0.48214285714285715,0.9814814814814815,0.3238095238095238,20.0,1.0,0.10638297872340426,0.13414634146341464,0.0035211267605633804,67.0,67.0,38.0,60.0,4.0,0.074719800747198,0.07334963325183375,0.4166666666666667,0.391812865497076,0.39880952380952384,0.8955223880597015,0.391812865497076,9.0,32.0,18.0,18.0,8.0,18.0,0.6037735849056604,21.0,0.10975609756097561,0.04,7.0,False,6.0,3.0,,13.0,0.07228915662650602,0.011583011583011582,,0.011494252873563218,0.01327433628318584,0.7222222222222222,0.3333333333333333,0.5229343750000001,3.0,12.0,19.0,13.0,9.0,7.0,25.0,28.0,1.0,7.0,3.0,14.0,3.0,2.0,,,,,10.0,,3.0,0.28,0.4375,0.010638297872340425,0.09293680297397769,0.3076923076923077,0.25,1.0,0.3333333333333333,0.5588235294117647,0.3,4.0,24.0,4.0,,,5.0,,,1.0,0.014084507042253521,,0.017543859649122806,0.3076923076923077,0.5,0.008849557522123894,,1.0
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,58314.59999999999,972,3.0,2092,2095,701,244.0,4187,15.0,30.0,80.0,28.0,176.0,320.0,107.0,562.0,2394,37.0,236.0,80.0,61.0,161.0,40.0,21.0,383.0,57.0,104.0,127.0,699,0.55,0.4964871194379391,0.5542406311637081,0.2505854800936768,24.894692502106153,0.12101910828025478,0.10237849017580145,0.19230769230769232,0.0702576112412178,0.5,0.5,0.1873536299765808,0.18666666666666668,0.6651053864168618,0.5526012910798123,0.5398845637583893,5.519062499999999,25.469158878504675,0.3350860420650096,113.0,177.0,5.0,10.0,42.0,67.0,138.0,8.0,19.0,8.0,30.0,63.0,113.0,219.0,8.0,100.0,27.0,9.0,14.0,23.0,42.0,74.0,143.0,176.0,86.0,219.0,0.42105263157894735,0.5575221238938053,0.34375,0.53,0.40540540540540543,0.5918918918918918,0.025974025974025976,0.021739130434782608,0.024134312696747113,0.02880658436213992,0.013937282229965157,0.41451990632318503,0.6384180790960452,0.7243589743589743,0.3125,0.5,0.44666666666666666,0.6268656716417911,0.17303822937625754,0.2205128205128205,0.05338078291814947,0.3896797153024911,497.0,48.0,113.0,6.0,27.0,9.0,24.0,60.0,116.0,69.0,47.0,13.0,21.0,1.0,84.0,24.0,16.0,10.0,10.0,0.32954545454545453,0.3372093023255814,0.9583333333333334,0.22429906542056074,0.22429906542056074,0.093841642228739,0.3185840707964602,0.2646370023419204,0.4247787610619469,0.5,0.3333333333333333,0.06323185011709602,0.2222222222222222,0.2222222222222222,1.0,0.06,38.0,,0.11875,0.11864406779661017,,18.0,18.0,67.0,42.0,2.0,0.0846774193548387,0.07851239669421488,0.4,0.225,0.23076923076923078,0.9444444444444444,0.225,12.0,63.0,44.0,6.0,2.0,9.0,0.75,34.0,0.1504424778761062,0.16883116883116883,6.0,False,5.0,3.0,1.0,4.0,0.1111111111111111,0.018867924528301886,0.03571428571428571,0.03937007874015748,0.016129032258064516,0.4444444444444444,0.2,0.5266166666666666,1.0,6.0,4.0,7.0,7.0,2.0,13.0,11.0,,11.0,4.0,19.0,2.0,2.0,5.0,1.0,3.0,2.0,4.0,,6.0,0.15384615384615385,0.2972972972972973,,0.05649717514124294,0.1875,0.16666666666666666,1.0,0.21875,0.4444444444444444,0.25,1.0,3.0,2.0,,1.0,,1.0,,,0.018691588785046728,,0.025,0.14285714285714285,1.0,,,
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,461.8,8,4.0,14,17,3,2.0,31,,,2.0,1.0,,2.0,2.0,,13,1.0,,2.0,,1.0,,,2.0,,,,3,,,,0.5,23.52941176470588,,,,,,,0.5,1.0,0.75,0.5453375,0.5184,3.3,25.45,0.21428571428571427,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,False,,,,,,,,,,,,0.46665,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
