EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Arc3Frequency,PenaltyArc3Frequency,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,FTOffRebounds,PenaltyTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Travels,Charge Fouls,Blocked3s,BlockedCorner3,BlockedArc3,on
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,2261.0,38,-20,76,78,7.0,16,9,154,6.0,9.0,4.0,5.0,,,1.0,5.0,,,7.0,16.0,6.0,,17.0,92,4.0,6.0,,8.0,,,2.0,,,4.0,10.0,6.0,3.0,,,,,,1.0,3.0,,3.0,5.0,4.0,9.0,2.0,4.0,4.0,,1.0,,,,,1.0,1.0,,2.0,4.0,2.0,1.0,,,,,,,,7.0,0.2857142857142857,0.5,0.4375,0.6666666666666666,,0.38636363636363635,0.6666666666666666,,0.38636363636363635,0.6666666666666666,,0.2727272727272727,0.1875,0.1111111111111111,26.436781609195403,1.0,0.1875,0.10714285714285714,,0.058823529411764705,0.09375,0.08888888888888889,0.2,0.09090909090909091,,0.25,,0.16666666666666666,,,0.18181818181818182,0.4090909090909091,0.6666666666666666,0.75,0.3333333333333333,0.22727272727272727,0.2,0.3333333333333333,,,0.8333333333333334,0.8,0.25,,,,0.6818181818181818,0.5731,0.565,0.5044500000000001,,,0.47058823529411764,,5.468750000000001,26.233333333333334,0.09210526315789473,6.0,2.0,6.0,,,,,2.0,,3.0,1.0,3.0,,,,0.6666666666666666,,,0.2727272727272727,1.0,,2.0,,,,,1.0,,,,1.0,,,,3.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,0.16666666666666666,,,0.16666666666666666,0.4,,,0.6666666666666666,0.09090909090909091,,,,,,,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,0.16666666666666666,,,,,,,,,,,True
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,12793.500000000002,213,-23,467,459,101.0,151,53,926,3.0,8.0,,,,1.0,6.0,17.0,10.0,2.0,13.0,31.0,41.0,6.0,95.0,550,1.0,2.0,2.0,10.0,2.0,5.0,9.0,2.0,18.0,18.0,8.0,,,5.0,14.0,4.0,1.0,33.0,,1.0,9.0,3.0,12.0,2.0,14.0,,9.0,3.0,6.0,6.0,,3.0,3.0,2.0,3.0,9.0,1.0,3.0,11.0,2.0,7.0,,1.0,1.0,7.0,2.0,,18.0,100.0,0.6923076923076923,0.6923076923076923,0.41935483870967744,0.5,0.4,0.6180555555555556,0.6666666666666666,0.5714285714285714,0.6333333333333333,0.7142857142857143,0.6,0.5694444444444444,,,15.939278937381406,0.6666666666666666,0.02830188679245283,0.008,0.08490566037735849,,0.05660377358490566,0.0045871559633027525,,0.014492753623188406,,,0.05263157894736842,0.017241379310344827,0.07228915662650602,0.13043478260869565,,0.1111111111111111,0.375,0.375,1.0,0.2361111111111111,0.35294117647058826,0.35294117647058826,0.5,0.1388888888888889,,,,0.07142857142857142,,0.14285714285714285,0.6805555555555556,0.5323013888888889,0.5297583333333333,0.5365678571428572,0.02702702702702703,0.06060606060606061,0.10526315789473684,0.18947368421052632,8.325806451612904,26.278048780487808,0.21627408993576017,31.0,7.0,31.0,,9.0,4.0,5.0,,,1.0,1.0,1.0,1.0,,,,,1.0,0.4305555555555556,0.5,4.0,6.0,5.0,1.0,1.0,1.0,16.0,1.0,3.0,3.0,21.0,2.0,4.0,4.0,57.0,6.0,16.0,,1.0,2.0,,,1.0,,1.0,,,1.0,1.0,0.9047619047619048,0.5121951219512195,0.5,0.4444444444444444,0.5121951219512195,,,0.1111111111111111,,0.08333333333333333,0.6666666666666666,0.6666666666666666,0.75,0.5,0.5,1.0,0.5161290322580645,0.5161290322580645,0.875,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,1.0,0.5,0.42857142857142855,0.5161290322580645,,1.0,,,,,,,,,True
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1632.0,27,-23,56,56,10.0,8,4,112,,2.0,,,,,1.0,3.0,1.0,,1.0,5.0,4.0,4.0,9.0,66,,,,,,,2.0,4.0,7.0,2.0,,,1.0,,1.0,,,2.0,1.0,1.0,1.0,2.0,4.0,2.0,6.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,,2.0,,2.0,,,,4.0,1.0,,7.0,10.0,1.0,1.0,0.2,,,0.2777777777777778,,0.75,0.4090909090909091,,0.875,0.4444444444444444,0.2,0.5,19.672131147540984,1.0,0.1111111111111111,0.05555555555555555,0.125,0.06666666666666667,0.11538461538461539,0.06060606060606061,,,0.1,,0.14285714285714285,,0.14285714285714285,,,0.2222222222222222,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,,,,,,0.6666666666666666,0.5260333333333334,0.5589,0.558525,0.1,0.16666666666666666,,0.7777777777777778,7.279999999999999,24.95,0.17857142857142858,3.0,2.0,3.0,,1.0,1.0,,1.0,,,,,,,,0.5,1.0,,0.3333333333333333,1.0,,,,,1.0,,1.0,,,1.0,1.0,,1.0,1.0,3.0,,1.0,,,,,,,,1.0,,,,1.0,1.0,0.25,,0.5,0.25,,,,0.5,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,0.5,0.3333333333333333,,,,,,,,,,,True
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,939.7,16,-14,31,34,1.0,11,3,65,2.0,2.0,1.0,1.0,,,,,,,2.0,2.0,,,4.0,50,1.0,1.0,,2.0,,,,,,2.0,2.0,2.0,,2.0,3.0,2.0,,8.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,0.5,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,5.88235294117647,,,0.14285714285714285,0.09090909090909091,,0.0625,0.09090909090909091,,0.25,,,,,0.1,,,1.0,1.0,1.0,0.5,,,,,,1.0,1.0,,,,,1.0,0.64025,0.6161,,,,0.5,,0.95,,0.03225806451612903,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,27436.399999999998,457,-40,970,962,163.0,243,108,1932,64.0,88.0,16.0,27.0,6.0,11.0,38.0,88.0,5.0,2.0,106.0,189.0,43.0,38.0,295.0,1160,22.0,37.0,5.0,58.0,11.0,21.0,9.0,9.0,43.0,140.0,72.0,28.0,23.0,24.0,46.0,21.0,3.0,116.0,12.0,31.0,45.0,38.0,86.0,43.0,129.0,7.0,10.0,6.0,4.0,21.0,1.0,8.0,6.0,1.0,13.0,27.0,6.0,32.0,37.0,1.0,49.0,,4.0,,52.0,26.0,6.0,43.0,162.0,0.660377358490566,0.7608695652173914,0.5608465608465608,0.5945945945945946,0.5238095238095238,0.5538793103448276,0.6463414634146342,0.5666666666666667,0.5784313725490197,0.6744186046511628,0.581081081081081,0.1853448275862069,0.12169312169312169,0.11363636363636363,25.729927007299267,0.7777777777777778,0.15966386554621848,0.1220472440944882,0.19148936170212766,0.059113300492610835,0.17547568710359407,0.09409190371991247,0.1625,0.1044776119402985,0.057692307692307696,0.06382978723404255,0.15730337078651685,0.16666666666666666,0.2,0.16,0.07954545454545454,0.3793103448275862,0.7272727272727273,0.8205128205128205,0.671875,0.3793103448275862,0.4318181818181818,0.5,0.631578947368421,0.021551724137931036,0.6585365853658537,0.5925925925925926,0.125,0.36666666666666664,0.5454545454545454,0.06666666666666667,0.5646551724137931,0.5256043103448275,0.5400816666666668,0.5104683333333333,0.10317460317460317,0.12440191387559808,0.19661016949152543,0.14576271186440679,5.635978835978836,26.10697674418605,0.16804123711340208,38.0,7.0,38.0,,22.0,11.0,4.0,3.0,6.0,39.0,17.0,40.0,23.0,,,0.13636363636363635,0.1,0.575,0.16379310344827586,0.23333333333333334,4.0,13.0,1.0,1.0,1.0,,14.0,2.0,3.0,4.0,15.0,3.0,4.0,4.0,45.0,,14.0,7.0,,2.0,2.0,,,,3.0,22.0,,1.0,3.0,1.0,0.3488372093023256,0.75,0.4444444444444444,0.3488372093023256,0.13636363636363635,,,0.13043478260869565,0.05603448275862069,0.3076923076923077,0.3333333333333333,0.75,0.2,0.2,1.0,0.3684210526315789,0.3684210526315789,1.0,0.024390243902439025,1.0,1.0,0.07317073170731707,0.6666666666666666,1.0,,0.5714285714285714,0.3684210526315789,,,,2.0,0.07692307692307693,1.0,1.0,1.0,,1.0,True
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,29453.200000000004,491,-26,1028,1026,248.0,314,137,2054,74.0,103.0,20.0,36.0,17.0,23.0,19.0,41.0,2.0,1.0,94.0,145.0,15.0,48.0,257.0,1227,24.0,43.0,12.0,60.0,21.0,32.0,3.0,20.0,65.0,116.0,72.0,48.0,12.0,20.0,44.0,18.0,2.0,108.0,15.0,43.0,36.0,43.0,83.0,58.0,141.0,8.0,13.0,6.0,7.0,8.0,5.0,1.0,17.0,1.0,7.0,25.0,4.0,34.0,54.0,4.0,47.0,3.0,5.0,1.0,60.0,29.0,1.0,65.0,248.0,0.6170212765957447,0.8285714285714286,0.6482758620689655,0.5581395348837209,0.65625,0.653125,0.5454545454545454,0.6428571428571429,0.6908602150537635,0.6,0.7386363636363636,0.09375,0.08275862068965517,0.06796116504854369,17.686504610226322,0.32,0.16412213740458015,0.172,0.1411764705882353,0.06276150627615062,0.1528046421663443,0.11860940695296524,0.15294117647058825,0.21311475409836064,0.05641025641025641,0.09090909090909091,0.14606741573033707,0.1935483870967742,0.14720812182741116,0.1206896551724138,0.17391304347826086,0.64375,0.7184466019417476,0.7708333333333334,0.6216216216216216,0.25625,0.4634146341463415,0.5277777777777778,0.5789473684210527,0.0125,0.8181818181818182,0.5555555555555556,,0.6571428571428571,0.7391304347826086,0.02857142857142857,0.7375,0.5635256250000001,0.561489705882353,0.5876257142857143,0.16022099447513813,0.1746987951807229,0.23346303501945526,0.2529182879377432,3.1310344827586207,25.66,0.24124513618677043,13.0,2.0,13.0,,24.0,13.0,7.0,4.0,8.0,22.0,11.0,22.0,14.0,,,0.21052631578947367,0.09302325581395349,0.6363636363636364,0.08125,0.05714285714285714,1.0,1.0,1.0,,1.0,1.0,6.0,,,,7.0,,1.0,1.0,21.0,,6.0,4.0,,1.0,8.0,,,,5.0,11.0,,2.0,5.0,1.0,0.4666666666666667,,0.3333333333333333,0.4666666666666667,0.12195121951219512,,,0.12244897959183673,0.00625,1.0,1.0,1.0,0.5,0.5,1.0,0.46153846153846156,0.46153846153846156,1.0,0.022727272727272728,,,,,,1.0,,0.46153846153846156,,1.0,1.0,,,1.0,,,,,False
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,4110.4,69,-4,145,154,62.0,84,20,299,7.0,10.0,2.0,4.0,4.0,4.0,1.0,1.0,3.0,1.0,8.0,11.0,5.0,4.0,29.0,155,2.0,4.0,,4.0,5.0,5.0,2.0,4.0,17.0,10.0,6.0,2.0,2.0,,,,,,2.0,3.0,5.0,3.0,10.0,5.0,15.0,,1.0,,1.0,3.0,2.0,2.0,2.0,,1.0,5.0,1.0,3.0,4.0,1.0,4.0,,,,4.0,1.0,,17.0,62.0,0.625,0.7142857142857143,0.7272727272727273,0.5,1.0,0.78125,0.3333333333333333,0.9285714285714286,0.8055555555555556,0.3333333333333333,0.9444444444444444,0.3125,0.18181818181818182,0.2,13.855421686746988,0.6,0.09090909090909091,0.06976744186046512,0.15625,0.08,0.12307692307692308,0.07352941176470588,0.11764705882352941,0.05555555555555555,0.09523809523809523,,0.125,0.07692307692307693,0.14814814814814814,0.2,,0.625,0.7,0.875,0.7142857142857143,0.0625,1.0,1.0,,0.1875,0.6666666666666666,0.5,,0.5714285714285714,1.0,0.14285714285714285,0.9375,0.62325625,0.5871875,0.5970285714285714,0.058823529411764705,0.08333333333333333,0.13793103448275862,0.5862068965517241,1.8545454545454547,24.419999999999998,0.42758620689655175,2.0,1.0,2.0,,,,,2.0,,2.0,,2.0,2.0,,,0.4,,1.0,0.125,0.14285714285714285,,,3.0,,,1.0,,,2.0,,3.0,,2.0,1.0,9.0,,,,,3.0,,,,,1.0,2.0,,1.0,1.0,1.0,0.6,,0.5,0.6,,,,,,,,,1.0,1.0,1.0,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,False
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,32796.7,547,-102,1142,1152,230.0,387,157,2294,51.0,79.0,21.0,31.0,11.0,19.0,10.0,23.0,25.0,5.0,61.0,102.0,61.0,28.0,213.0,1398,23.0,34.0,13.0,65.0,14.0,25.0,10.0,5.0,51.0,72.0,50.0,42.0,13.0,17.0,31.0,10.0,7.0,79.0,24.0,36.0,58.0,41.0,109.0,62.0,171.0,6.0,21.0,16.0,5.0,8.0,3.0,6.0,6.0,,2.0,14.0,3.0,33.0,53.0,1.0,29.0,,2.0,2.0,40.0,22.0,3.0,51.0,229.0,0.5901639344262295,0.9,0.5980392156862745,0.6764705882352942,0.56,0.5674846625766872,0.65,0.6571428571428571,0.5883977900552486,0.6914893617021277,0.6710526315789473,0.37423312883435583,0.12745098039215685,0.11392405063291139,14.650638617580766,0.5714285714285714,0.15018315018315018,0.1245674740484429,0.20714285714285716,0.09375,0.17902350813743217,0.11009174311926606,0.14018691588785046,0.11888111888111888,0.0966183574879227,0.08163265306122448,0.08791208791208792,0.17037037037037037,0.2237442922374429,0.14754098360655737,0.08823529411764706,0.48466257668711654,0.6455696202531646,0.7285714285714285,0.5490196078431373,0.1411042944785276,0.43478260869565216,0.5263157894736842,0.8,0.15337423312883436,0.775,0.6774193548387096,0.047619047619047616,0.5428571428571428,0.5789473684210527,0.14285714285714285,0.8588957055214724,0.5766757668711658,0.5867092592592593,0.5798300000000001,0.12154696132596685,0.18333333333333332,0.3051643192488263,0.23943661971830985,2.700980392156863,25.293442622950824,0.20140105078809106,36.0,5.0,36.0,,14.0,9.0,4.0,10.0,4.0,17.0,6.0,18.0,13.0,,,0.5882352941176471,0.10256410256410256,0.7222222222222222,0.22085889570552147,0.14285714285714285,,,8.0,1.0,3.0,1.0,13.0,1.0,3.0,5.0,21.0,2.0,6.0,6.0,63.0,,13.0,1.0,2.0,2.0,2.0,,,,,10.0,1.0,4.0,,1.0,0.3442622950819672,0.3333333333333333,0.6,0.3442622950819672,0.17391304347826086,,0.09090909090909091,0.2127659574468085,,,,,0.32,0.32,1.0,0.3611111111111111,0.3611111111111111,1.0,0.075,0.3333333333333333,1.0,0.075,0.3333333333333333,1.0,0.2,1.0,0.3611111111111111,,,,,,,1.0,1.0,,1.0,False
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,12072.600000000002,201,-49,417,429,125.0,179,62,846,14.0,22.0,1.0,1.0,3.0,4.0,4.0,13.0,5.0,2.0,20.0,37.0,24.0,25.0,86.0,471,2.0,2.0,2.0,6.0,4.0,10.0,9.0,11.0,34.0,22.0,18.0,4.0,7.0,8.0,18.0,6.0,2.0,44.0,3.0,4.0,15.0,9.0,26.0,8.0,34.0,1.0,6.0,2.0,4.0,8.0,,2.0,3.0,2.0,6.0,11.0,,7.0,15.0,,17.0,,,,30.0,14.0,,34.0,125.0,0.55,0.6111111111111112,0.5405405405405406,1.0,0.4,0.5,0.4,0.6052631578947368,0.5657894736842105,0.5,0.6538461538461539,0.39344262295081966,0.1891891891891892,0.09090909090909091,17.901234567901234,0.7272727272727273,0.08181818181818182,0.03636363636363636,0.16483516483516483,0.030612244897959183,0.11940298507462686,0.03365384615384615,0.05405405405405406,0.018518518518518517,0.02564102564102564,0.05,0.06976744186046512,0.07547169811320754,0.14102564102564102,0.3076923076923077,0.038461538461538464,0.36065573770491804,0.6363636363636364,0.7,0.42857142857142855,0.21311475409836064,0.3076923076923077,0.5,1.0,0.08196721311475409,0.2,1.0,,0.21052631578947367,0.75,0.10526315789473684,0.7540983606557377,0.5488786885245902,0.517725,0.5225605263157895,0.18666666666666668,0.27450980392156865,0.06976744186046512,0.3953488372093023,4.275675675675675,25.8,0.2997601918465228,19.0,7.0,19.0,1.0,10.0,7.0,3.0,2.0,,,,3.0,2.0,0.041666666666666664,,0.2222222222222222,0.05263157894736842,0.6666666666666666,0.3114754098360656,0.3684210526315789,2.0,2.0,1.0,,1.0,1.0,6.0,,2.0,4.0,7.0,,3.0,5.0,18.0,3.0,6.0,,1.0,2.0,1.0,,,,1.0,,,2.0,1.0,0.8571428571428571,0.2916666666666667,,0.5555555555555556,0.2916666666666667,0.38461538461538464,0.2,0.058823529411764705,0.14285714285714285,0.03278688524590164,1.0,1.0,0.5,0.2,0.25,1.0,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.2,,,0.4,,,0.5,0.5714285714285714,0.3157894736842105,,,,,,,,3.0,,3.0,False
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,8300.9,138,9,288,296,96.0,146,45,584,7.0,22.0,1.0,2.0,1.0,5.0,3.0,11.0,1.0,,10.0,34.0,14.0,3.0,35.0,315,1.0,2.0,,2.0,1.0,9.0,4.0,2.0,7.0,12.0,8.0,2.0,8.0,5.0,14.0,4.0,1.0,33.0,1.0,3.0,10.0,6.0,16.0,4.0,20.0,,4.0,3.0,1.0,4.0,2.0,3.0,4.0,,1.0,8.0,2.0,6.0,7.0,,4.0,,1.0,,4.0,2.0,,7.0,96.0,0.6,0.6666666666666666,0.29411764705882354,0.5,0.1111111111111111,0.3333333333333333,0.25,0.19230769230769232,0.35,0.25,0.25,0.2916666666666667,0.23529411764705882,0.22727272727272727,17.159763313609467,0.5,0.09230769230769231,0.04225352112676056,0.15625,0.015384615384615385,0.12403100775193798,0.029411764705882353,0.034482758620689655,0.05714285714285714,0.017241379310344827,,0.15384615384615385,0.07407407407407407,0.16666666666666666,0.1,,0.4583333333333333,0.3181818181818182,0.4117647058823529,0.7142857142857143,0.22916666666666666,0.2727272727272727,0.375,0.3333333333333333,0.020833333333333332,0.5,0.5,,0.38461538461538464,0.2,,0.75,0.5523364583333333,0.5071,0.5221461538461539,0.04,0.05555555555555555,0.05714285714285714,0.2,3.8882352941176466,27.38571428571429,0.3333333333333333,13.0,4.0,13.0,,9.0,5.0,4.0,,,,,,,,,,,,0.2708333333333333,0.3076923076923077,,1.0,,,,,4.0,,2.0,1.0,4.0,,2.0,1.0,9.0,3.0,4.0,,,4.0,,,,,,,,,,0.75,0.2857142857142857,,0.25,0.2857142857142857,0.2727272727272727,,,,0.020833333333333332,,,,,,,0.3076923076923077,0.3076923076923077,0.75,,,,0.5,,,,0.25,0.3076923076923077,,,,,,2.0,,,,,False
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,47140.399999999994,786,-259,1660,1669,367.0,613,194,3329,8.0,18.0,2.0,2.0,2.0,3.0,17.0,44.0,17.0,4.0,41.0,103.0,144.0,26.0,291.0,2066,4.0,6.0,2.0,22.0,12.0,26.0,34.0,12.0,72.0,34.0,48.0,,7.0,39.0,136.0,33.0,6.0,311.0,8.0,5.0,50.0,45.0,97.0,13.0,110.0,4.0,10.0,5.0,5.0,48.0,13.0,42.0,22.0,1.0,6.0,70.0,3.0,41.0,71.0,3.0,35.0,,2.0,3.0,37.0,6.0,,70.0,366.0,0.4146341463414634,0.4146341463414634,0.39805825242718446,0.6666666666666666,0.46153846153846156,0.5364372469635628,0.5263157894736842,0.5,0.553639846743295,0.55,0.5373134328358209,0.582995951417004,0.06796116504854369,0.1111111111111111,17.56900212314225,0.6857142857142857,0.11138613861386139,0.013157894736842105,0.12626262626262627,0.021108179419525065,0.11875,0.017127799736495388,0.017094017094017096,0.010526315789473684,0.022364217252396165,0.015151515151515152,0.08275862068965517,0.12626262626262627,0.11295681063122924,0.16842105263157894,0.029197080291970802,0.0728744939271255,0.4444444444444444,0.5,1.0,0.17813765182186234,0.38636363636363635,0.425,0.35294117647058826,0.06882591093117409,0.10526315789473684,1.0,1.0,0.05,0.6666666666666666,0.06666666666666667,0.6558704453441295,0.5115236842105264,0.5292777777777778,0.49990166666666663,0.042801556420233464,0.05555555555555555,0.07560137457044673,0.24742268041237114,11.37669902912621,26.215972222222216,0.22108433734939759,127.0,30.0,127.0,,97.0,60.0,27.0,2.0,1.0,5.0,3.0,5.0,1.0,,,0.05555555555555555,0.0136986301369863,0.2,0.5141700404858299,0.5,16.0,41.0,5.0,,1.0,,56.0,4.0,12.0,12.0,61.0,4.0,13.0,12.0,129.0,54.0,56.0,10.0,,20.0,2.0,,3.0,5.0,4.0,2.0,,6.0,3.0,0.7049180327868853,0.4236111111111111,0.3076923076923077,0.35294117647058826,0.4236111111111111,0.09090909090909091,,,0.13114754098360656,0.1659919028340081,0.3902439024390244,0.4,0.1875,0.29411764705882354,0.29411764705882354,1.0,0.4409448818897638,0.4409448818897638,0.6785714285714286,0.05263157894736842,,,0.631578947368421,0.3333333333333333,1.0,,0.4,0.4409448818897638,0.03355704697986577,,,2.0,0.024390243902439025,3.0,,,,,False
