EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,Fg2aBlocked,Loose Ball Fouls,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefAtRimReboundPct,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyAtRimFGA,Corner3FGM,Arc3FGM,FG3M,SecondChanceFtPoints,PenaltyFG2A,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,StepOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PtsUnassisted3s,FTOffRebounds,FTDefRebounds,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,SecondChanceArc3FGA,LongMidRangeAssists,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,PenaltyCorner3FGM,SecondChanceArc3FGM,Travels,Charge Fouls,Blocked3s,BlockedCorner3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,on,BlockedArc3,Arc3PctBlocked
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,653.0,11,-19.0,23,25,7.0,5,1.0,48,,1.0,,,,,,1.0,2.0,5.0,31,,,,2.0,5.0,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,3.0,,,,,1.0,,1.0,,,,1.0,,,,1.0,,,2.0,,5.0,7.0,,,,,0.5,,0.625,,0.8333333333333334,20.833333333333336,1.0,0.1,,0.25,0.14285714285714285,0.14285714285714285,0.06666666666666667,,,0.2,,,0.25,,,0.3333333333333333,,,,,,,,,,1.0,0.61075,,,,,1.0,1.8,0.30434782608695654,,,2.0,2.0,2.0,2.0,2.0,1.0,,0.6666666666666666,1.0,1.0,,,0.6666666666666666,,1.0,0.558525,25.5,,,1.0,1.0,,,3.0,1.0,,,,,,,,,,,1.0,0.5,0.5,,,,,,0.5,0.5,1.0,,0.5,,,,,1.0,,,,1.0,,,,,,,,,1.0,,1.0,,0.5,,0.75,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,438.0,7,,17,16,,5,2.0,33,1.0,1.0,,,,,1.0,1.0,3.0,5.0,13,,,,,,2.0,,,,1.0,,,2.0,,,1.0,2.0,3.0,,3.0,,1.0,,1.0,,,,,,,,,,,2.0,,,4.0,2.0,,,1.0,1.0,1.0,,1.0,,0.8333333333333334,,,15.789473684210526,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,,,0.3333333333333333,,,1.0,1.0,1.0,1.0,,,,,,,1.0,0.7669,,0.6666666666666666,0.6666666666666666,,,1.2,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,13014.0,217,-54.0,454,453,86.0,122,54.0,907,32.0,44.0,6.0,12.0,15.0,38.0,51.0,90.0,12.0,132.0,574,10.0,18.0,24.0,4.0,22.0,78.0,24.0,12.0,16.0,25.0,13.0,3.0,66.0,2.0,17.0,22.0,19.0,42.0,19.0,61.0,4.0,6.0,5.0,1.0,13.0,,5.0,4.0,,8.0,17.0,5.0,16.0,20.0,19.0,1.0,,16.0,7.0,22.0,85.0,0.7647058823529411,0.8666666666666667,0.5666666666666667,0.5555555555555556,0.5454545454545454,0.6052631578947368,0.5641025641025641,0.6,0.5789473684210527,26.07003891050584,0.7647058823529411,0.17757009345794392,0.14912280701754385,0.20754716981132076,0.021052631578947368,0.19248826291079812,0.09090909090909091,0.2,0.13636363636363635,0.027777777777777776,,0.1875,0.20987654320987653,0.2,0.09523809523809523,0.4,0.7272727272727273,0.8205128205128205,0.8125,0.34545454545454546,0.39473684210526316,0.46875,0.6666666666666666,0.631578947368421,0.5,0.5818181818181818,0.5203213636363636,0.5409833333333334,0.06086956521739131,0.07368421052631578,0.18181818181818182,0.16666666666666666,5.694444444444445,0.1894273127753304,2.0,1.0,18.0,4.0,20.0,5.0,18.0,11.0,,0.18181818181818182,0.12222222222222222,0.11363636363636363,0.16326530612244897,0.01818181818181818,0.16363636363636364,0.058823529411764705,0.23529411764705882,0.5249705882352941,26.189999999999998,6.0,1.0,5.0,6.0,1.0,12.0,18.0,5.0,9.0,5.0,2.0,,15.0,9.0,,6.0,15.0,9.0,1.0,0.3,0.3,0.15789473684210525,0.6,0.5,0.5,1.0,0.2777777777777778,0.2777777777777778,1.0,0.35294117647058826,0.2777777777777778,4.0,8.0,1.0,1.0,2.0,1.0,1.0,6.0,2.0,,,1.0,1.0,2.0,,,,2.0,,2.0,1.0,0.4,0.5,0.5294117647058824,0.09090909090909091,,0.07692307692307693,0.2,0.07272727272727272,0.5,0.5,0.75,0.05263157894736842,1.0,1.0,0.5,,3.0,,2.0,2.0,,,0.5,,,,0.16666666666666666,1.0,,,,1.0,1.0,,,,,,2.0,True,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,163.9,3,,5,6,,1,,11,1.0,1.0,,,,,1.0,1.0,,2.0,9,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,20.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,0.6644,,,,,,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,10395.3,173,-62.0,379,373,107.0,137,42.0,752,26.0,35.0,8.0,11.0,6.0,14.0,32.0,49.0,12.0,85.0,477,9.0,13.0,23.0,5.0,34.0,38.0,26.0,18.0,5.0,16.0,3.0,2.0,37.0,5.0,15.0,12.0,14.0,27.0,20.0,47.0,2.0,6.0,2.0,4.0,3.0,1.0,1.0,4.0,1.0,2.0,7.0,1.0,14.0,21.0,12.0,2.0,,15.0,9.0,34.0,107.0,0.59375,0.8260869565217391,0.6530612244897959,0.6923076923076923,0.6636363636363637,0.6923076923076923,0.7083333333333334,0.71875,0.8095238095238095,15.727699530516432,0.42857142857142855,0.14285714285714285,0.16666666666666666,0.15584415584415584,0.05747126436781609,0.14857142857142858,0.11299435028248588,0.18518518518518517,0.1590909090909091,0.05405405405405406,0.07692307692307693,0.18,0.1774193548387097,0.06666666666666667,0.15384615384615385,0.6363636363636364,0.7428571428571429,0.8125,0.5384615384615384,0.2545454545454545,0.42857142857142855,0.5454545454545454,0.8333333333333334,0.8461538461538461,0.7272727272727273,0.7454545454545455,0.5644818181818182,0.57928,0.15254237288135594,0.16981132075471697,0.27058823529411763,0.4,2.914285714285714,0.28232189973614774,1.0,1.0,5.0,1.0,6.0,2.0,5.0,6.0,2.0,0.10909090909090909,0.12244897959183673,0.08571428571428572,0.11428571428571428,0.01818181818181818,0.09090909090909091,0.05263157894736842,0.05263157894736842,0.579828947368421,25.816666666666663,12.0,1.0,2.0,3.0,5.0,17.0,9.0,2.0,11.0,8.0,2.0,,8.0,4.0,,4.0,8.0,6.0,1.0,0.5,0.5,0.21428571428571427,0.75,1.0,1.0,1.0,0.4,0.4,1.0,0.631578947368421,0.4,,,,,,,,13.0,1.0,,,1.0,,2.0,1.0,,,1.0,1.0,1.0,,0.5,0.7647058823529411,0.7631578947368421,0.09090909090909091,,0.15789473684210525,0.07692307692307693,,,,,,,,,,10.0,,1.0,5.0,,,0.8333333333333334,,,,,,,1.0,,,,,,,,1.0,,False,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,5054.799999999999,84,-47.0,170,175,29.0,64,32.0,345,3.0,7.0,3.0,5.0,3.0,6.0,6.0,13.0,10.0,28.0,232,4.0,7.0,16.0,,5.0,2.0,10.0,8.0,2.0,3.0,1.0,1.0,8.0,4.0,10.0,5.0,8.0,15.0,14.0,29.0,2.0,4.0,3.0,1.0,2.0,,1.0,,,1.0,2.0,1.0,4.0,11.0,7.0,,,11.0,6.0,5.0,29.0,0.16666666666666666,0.5,0.46153846153846156,0.5714285714285714,0.42857142857142855,0.55,0.5384615384615384,0.6666666666666666,0.5,13.333333333333332,1.0,0.21052631578947367,0.16393442622950818,0.12195121951219512,0.10810810810810811,0.16455696202531644,0.14285714285714285,0.2,0.17647058823529413,0.06896551724137931,0.25,0.21052631578947367,0.11428571428571428,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.42857142857142855,0.5,,0.2857142857142857,0.5,0.5,0.3333333333333333,0.5,0.6,0.7142857142857143,0.5252833333333333,0.5126000000000001,0.23076923076923078,0.3333333333333333,0.5714285714285714,0.17857142857142858,3.5,0.17058823529411765,2.0,,6.0,1.0,8.0,1.0,6.0,1.0,1.0,0.38095238095238093,0.07692307692307693,0.14285714285714285,0.15384615384615385,0.09523809523809523,0.2857142857142857,,0.2,0.47448000000000007,25.8,2.0,,2.0,2.0,5.0,4.0,6.0,2.0,1.0,1.0,,,,,,,,,1.0,0.25,0.25,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.4,0.3333333333333333,,,,,1.0,1.0,3.0,1.0,1.0,,,2.0,,,,,,,1.0,,0.3333333333333333,1.0,0.25,0.5,1.0,,,0.3333333333333333,,,,,,,,1.0,,,3.0,,1.0,,0.3,,,,,,,,,1.0,,,,,0.3333333333333333,1.0,,,False,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,13830.099999999999,231,-43.0,506,499,121.0,152,52.0,1005,11.0,16.0,1.0,2.0,3.0,5.0,14.0,21.0,14.0,90.0,610,2.0,3.0,4.0,4.0,15.0,20.0,8.0,2.0,10.0,21.0,7.0,3.0,52.0,1.0,3.0,12.0,9.0,23.0,4.0,27.0,1.0,3.0,2.0,1.0,7.0,,7.0,2.0,,,9.0,,8.0,13.0,14.0,,1.0,18.0,9.0,15.0,121.0,0.7142857142857143,0.7692307692307693,0.6666666666666666,0.6666666666666666,0.6031746031746031,0.4,0.6428571428571429,0.4,0.46875,13.982300884955752,0.7777777777777778,0.0661764705882353,0.028037383177570093,0.1111111111111111,0.008264462809917356,0.0860655737704918,0.017543859649122806,0.029411764705882353,0.018518518518518517,,0.05555555555555555,0.07575757575757576,0.11627906976744186,0.09090909090909091,0.03225806451612903,0.25396825396825395,0.6875,0.7333333333333333,0.6363636363636364,0.07936507936507936,0.6,0.75,1.0,0.4,0.5,0.9206349206349206,0.5402071428571429,0.4871,0.1323529411764706,0.34615384615384615,0.044444444444444446,0.16666666666666666,3.9095238095238094,0.2391304347826087,9.0,1.0,33.0,7.0,42.0,8.0,33.0,2.0,,0.6666666666666666,0.09523809523809523,0.0625,,0.14285714285714285,0.5238095238095238,0.07142857142857142,0.5,0.526825,26.390476190476193,3.0,4.0,12.0,16.0,,6.0,45.0,12.0,11.0,8.0,3.0,1.0,2.0,1.0,,1.0,2.0,2.0,0.9375,0.38095238095238093,0.38095238095238093,0.2,1.0,0.4444444444444444,0.4444444444444444,1.0,0.36363636363636365,0.36363636363636365,0.9166666666666666,0.21428571428571427,0.36363636363636365,,,,,2.0,,2.0,1.0,3.0,3.0,,2.0,4.0,1.0,,,,2.0,2.0,2.0,,0.375,0.16666666666666666,0.39285714285714285,0.18181818181818182,,0.05263157894736842,0.21052631578947367,,,,,,,,0.2857142857142857,,,2.0,,4.0,,0.4,,,,,,,,1.0,,,,,,,,1.0,,False,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,12957.900000000001,216,-64.0,466,470,114.0,176,47.0,936,29.0,42.0,3.0,8.0,6.0,15.0,36.0,64.0,17.0,125.0,581,3.0,8.0,10.0,4.0,23.0,40.0,32.0,4.0,6.0,10.0,6.0,,26.0,2.0,5.0,15.0,9.0,25.0,8.0,33.0,1.0,9.0,7.0,2.0,9.0,,5.0,3.0,2.0,4.0,12.0,,8.0,15.0,15.0,,,22.0,11.0,23.0,114.0,0.5555555555555556,0.5882352941176471,0.5625,0.375,0.5625,0.3333333333333333,0.6009615384615384,0.45454545454545453,0.5,22.264875239923224,0.75,0.072,0.044642857142857144,0.15463917525773196,0.020202020202020204,0.10810810810810811,0.03317535545023697,0.06060606060606061,0.03333333333333333,0.011764705882352941,0.07142857142857142,0.078125,0.16666666666666666,0.12,0.02702702702702703,0.4375,0.6904761904761905,0.7837837837837838,0.5862068965517241,0.15625,0.4,0.5454545454545454,0.3333333333333333,0.8888888888888888,0.375,0.7708333333333334,0.568671875,0.6257785714285714,0.10891089108910891,0.15942028985507245,0.08,0.184,4.9,0.2446351931330472,3.0,,29.0,6.0,32.0,6.0,29.0,10.0,2.0,0.3333333333333333,0.15625,0.11904761904761904,0.047619047619047616,0.03125,0.3020833333333333,,0.3,0.5634899999999999,26.484375000000004,7.0,,12.0,12.0,4.0,14.0,21.0,12.0,4.0,3.0,1.0,,1.0,,,1.0,1.0,,0.5833333333333334,0.375,0.375,0.26666666666666666,,,,,0.41379310344827586,0.41379310344827586,0.5833333333333334,0.35,0.41379310344827586,1.0,7.0,,,1.0,,1.0,8.0,1.0,15.0,1.0,1.0,1.0,1.0,,,,3.0,1.0,3.0,,0.16666666666666666,0.5714285714285714,0.475,0.05555555555555555,0.06666666666666667,0.05263157894736842,0.10526315789473684,0.07291666666666667,0.14285714285714285,0.16666666666666666,1.0,,,,0.16666666666666666,,6.0,1.0,,6.0,,0.1111111111111111,0.8571428571428571,,,,0.3333333333333333,,0.14285714285714285,,,,,,,,,,,False,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,10165.8,169,-49.0,369,366,53.0,89,46.0,735,9.0,12.0,1.0,1.0,10.0,26.0,24.0,50.0,19.0,112.0,464,2.0,3.0,11.0,2.0,9.0,8.0,40.0,4.0,9.0,18.0,7.0,2.0,45.0,3.0,,5.0,10.0,16.0,3.0,19.0,,4.0,,4.0,7.0,1.0,5.0,1.0,,2.0,8.0,1.0,6.0,12.0,16.0,1.0,,24.0,11.0,9.0,53.0,0.16666666666666666,0.18181818181818182,0.48,0.6666666666666666,0.484375,0.5833333333333334,0.5283018867924528,0.6875,0.2647058823529412,27.20763723150358,0.875,0.09523809523809523,,0.0684931506849315,0.033707865168539325,0.08426966292134831,0.017142857142857144,,,0.041666666666666664,,0.09433962264150944,0.07272727272727272,0.05555555555555555,,0.125,0.75,0.75,0.3333333333333333,0.2708333333333333,0.38461538461538464,0.4166666666666667,0.1,0.16666666666666666,1.0,0.6041666666666666,0.5049161458333336,0.478425,0.11428571428571428,0.1896551724137931,0.09821428571428571,0.08035714285714286,8.882,0.14363143631436315,6.0,1.0,40.0,6.0,46.0,7.0,40.0,2.0,1.0,0.4791666666666667,0.04,,0.08333333333333333,0.0625,0.4166666666666667,0.0625,0.375,0.4377937499999999,25.969565217391303,1.0,2.0,13.0,15.0,4.0,9.0,30.0,13.0,9.0,5.0,4.0,,3.0,,,3.0,3.0,3.0,0.6666666666666666,0.32608695652173914,0.32608695652173914,0.07692307692307693,1.0,0.3333333333333333,0.3333333333333333,1.0,0.325,0.325,0.6153846153846154,0.0625,0.325,5.0,12.0,,,1.0,1.0,3.0,2.0,1.0,15.0,,1.0,1.0,,,,1.0,1.0,3.0,1.0,0.3333333333333333,0.14285714285714285,0.2222222222222222,0.21875,0.07142857142857142,,,0.125,0.125,0.4166666666666667,0.4166666666666667,,,,,0.16666666666666666,0.02127659574468085,,3.0,,3.0,,0.5,,,,,,,,,1.0,,,,,0.3333333333333333,1.0,,,False,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,4552.3,76,-29.0,161,161,15.0,25,20.0,322,8.0,10.0,1.0,1.0,,6.0,8.0,17.0,10.0,41.0,201,1.0,1.0,3.0,1.0,1.0,8.0,8.0,,5.0,8.0,5.0,,21.0,,1.0,5.0,5.0,12.0,2.0,14.0,,4.0,1.0,3.0,6.0,,5.0,3.0,1.0,1.0,9.0,1.0,5.0,7.0,9.0,,1.0,12.0,6.0,1.0,15.0,0.5,0.5,0.47058823529411764,1.0,0.5740740740740741,1.0,0.640625,0.75,0.5,22.043010752688172,0.6666666666666666,0.1388888888888889,0.022727272727272728,0.11904761904761904,,0.1282051282051282,0.013157894736842105,,,,,,0.1,0.16666666666666666,,0.37037037037037035,0.8,1.0,0.5,0.2222222222222222,,,,1.0,1.0,0.7407407407407407,0.5927203703703704,0.8428,0.21875,0.2727272727272727,0.07317073170731707,0.024390243902439025,4.341176470588235,0.09316770186335403,4.0,,6.0,,10.0,,6.0,2.0,,0.37037037037037035,0.11764705882352941,0.2,0.22727272727272727,0.14814814814814814,0.2222222222222222,,,,24.57,,2.0,3.0,5.0,1.0,,15.0,3.0,3.0,2.0,1.0,,2.0,2.0,,,2.0,1.0,1.0,0.5,0.5,,0.5,0.5,0.5,1.0,0.5,0.5,1.0,,0.5,,1.0,,,,,,,,,1.0,2.0,1.0,,,,1.0,,,,,,,,0.6666666666666666,0.3333333333333333,0.1,,0.037037037037037035,,,,,,,,0.1,,,,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,,,False,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1095.3000000000002,18,-9.0,40,42,14.0,13,8.0,82,2.0,2.0,,,,,2.0,2.0,,4.0,52,,,,,2.0,2.0,2.0,,,,,,,,1.0,3.0,2.0,5.0,1.0,6.0,,,,,,,,1.0,1.0,,1.0,,3.0,4.0,1.0,,,,,2.0,14.0,0.5,0.5,1.0,,0.6666666666666666,,0.6666666666666666,,1.0,8.16326530612245,,0.125,0.09090909090909091,0.25,,0.17857142857142858,0.05,,,,,,0.2727272727272727,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,1.0,0.6364833333333334,,,,,0.5,1.75,0.35,1.0,,,,1.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,,,0.7337,23.8,1.0,,,,,1.0,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,False,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,13057.600000000002,218,-116.0,459,462,99.0,186,47.0,921,2.0,4.0,,,4.0,15.0,6.0,26.0,4.0,46.0,586,,,3.0,2.0,9.0,4.0,8.0,,12.0,36.0,9.0,3.0,84.0,1.0,2.0,11.0,17.0,30.0,3.0,33.0,,3.0,1.0,2.0,19.0,3.0,15.0,5.0,,4.0,24.0,1.0,8.0,20.0,10.0,1.0,,6.0,2.0,9.0,99.0,0.3333333333333333,0.3333333333333333,0.23076923076923078,,0.42,0.75,0.4326923076923077,0.75,0.3,14.872798434442268,0.7916666666666666,0.136,0.018518518518518517,0.11458333333333333,0.009708737864077669,0.12669683257918551,0.014218009478672985,0.041666666666666664,0.015625,0.011627906976744186,,0.19672131147540983,0.1111111111111111,0.13333333333333333,,0.08,0.5,0.5,1.0,0.3,0.26666666666666666,0.2857142857142857,,,,0.56,0.4945830000000001,,0.0392156862745098,0.07407407407407407,0.06521739130434782,0.1956521739130435,10.076923076923077,0.21568627450980393,2.0,,22.0,6.0,24.0,6.0,22.0,1.0,,0.48,0.038461538461538464,,0.043478260869565216,0.04,0.44,,0.42857142857142855,0.4722142857142857,26.379166666666666,1.0,1.0,9.0,10.0,,8.0,21.0,9.0,24.0,16.0,7.0,,,,,,,,0.7,0.4166666666666667,0.4166666666666667,0.06666666666666667,,0.5,0.5,1.0,0.4090909090909091,0.4090909090909091,0.6666666666666666,0.07142857142857142,0.4090909090909091,,7.0,,,1.0,1.0,2.0,2.0,1.0,9.0,,2.0,3.0,1.0,,1.0,,1.0,3.0,1.0,0.5,0.16666666666666666,0.25,0.25,0.16666666666666666,,,0.16666666666666666,0.14,,,,,,,0.16666666666666666,,,2.0,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,0.5,1.0,,,False,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,15349.0,256,-63.0,555,560,159.0,226,48.0,1115,5.0,7.0,,,15.0,34.0,27.0,52.0,13.0,118.0,667,2.0,2.0,15.0,6.0,38.0,16.0,38.0,2.0,8.0,14.0,7.0,1.0,36.0,4.0,2.0,13.0,15.0,32.0,6.0,38.0,1.0,3.0,3.0,,8.0,2.0,5.0,11.0,4.0,3.0,19.0,1.0,16.0,24.0,13.0,,,15.0,7.0,38.0,159.0,0.2962962962962963,0.3076923076923077,0.5192307692307693,1.0,0.5,0.5909090909090909,0.5315315315315315,0.625,0.6551724137931034,21.241830065359476,0.42105263157894735,0.11194029850746269,0.01639344262295082,0.0948905109489051,0.03225806451612903,0.1033210332103321,0.024390243902439025,0.03333333333333333,0.014925373134328358,0.027777777777777776,0.0625,0.05970149253731343,0.09345794392523364,0.1,0.01694915254237288,0.06666666666666667,0.7142857142857143,0.7142857142857143,0.4,0.3238095238095238,0.4411764705882353,0.45454545454545453,0.26666666666666666,,,0.5714285714285714,0.4953376190476191,0.4775642857142857,0.06422018348623854,0.125,0.1271186440677966,0.3220338983050847,9.849999999999998,0.2864864864864865,12.0,1.0,41.0,14.0,53.0,15.0,41.0,1.0,,0.5047619047619047,0.019230769230769232,,0.14,0.11428571428571428,0.3904761904761905,0.038461538461538464,0.5384615384615384,0.4847576923076924,26.162264150943404,2.0,5.0,12.0,17.0,2.0,11.0,39.0,12.0,6.0,1.0,4.0,,5.0,4.0,,1.0,6.0,4.0,0.7647058823529411,0.32075471698113206,0.32075471698113206,0.029411764705882353,0.6666666666666666,0.4166666666666667,0.4166666666666667,0.6,0.2926829268292683,0.2926829268292683,0.8333333333333334,0.07692307692307693,0.2926829268292683,7.0,11.0,,,6.0,3.0,9.0,7.0,6.0,12.0,,4.0,4.0,1.0,,,,2.0,4.0,1.0,0.3333333333333333,0.4,0.6363636363636364,0.6153846153846154,0.2,,,0.23529411764705882,0.10476190476190476,0.6363636363636364,0.6363636363636364,0.2857142857142857,,,,0.42857142857142855,,2.0,9.0,1.0,3.0,,0.8181818181818182,1.0,,,,,,,,3.0,3.0,,1.0,,0.3333333333333333,0.6666666666666666,,,False,1.0,
