EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,NonHeaveArc3FGM,Fg3aBlocked,FTOffRebounds,FTDefRebounds,2pt And 1 Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,LongMidRangeAssists,PenaltyTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Corner3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,OffensiveGoaltends,Charge Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Travels,Blocked3s,BlockedCorner3,BlockedArc3,on
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,3277.9,55,15,118,119,3.0,32.0,13,237,4.0,5.0,1.0,1.0,,,2.0,4.0,1.0,5.0,,,8.0,6.0,9.0,4.0,13.0,1.0,25.0,120,1.0,2.0,,2.0,,,,,,,10.0,2.0,12.0,,8.0,1.0,2.0,,2.0,,,1.0,1.0,4.0,,1.0,2.0,4.0,6,1.0,7,,4.0,3.0,1.0,1.0,,,,,1.0,1.0,,3.0,4.0,,4.0,,1.0,,4.0,3.0,1.0,,1.0,,,,3.0,0.8333333333333334,0.8333333333333334,1.0,0.3076923076923077,,0.3076923076923077,0.6666666666666666,0.5,,0.5454545454545454,0.3333333333333333,,0.5434782608695652,0.3333333333333333,,0.5909090909090909,0.1111111111111111,0.2,17.777777777777775,1.0,0.12121212121212122,0.027777777777777776,0.06060606060606061,,0.09090909090909091,0.01639344262295082,,0.05,,,,0.25,0.09090909090909091,,0.06896551724137931,,,,0.22727272727272727,0.8,1.0,0.75,0.18181818181818182,0.5,0.5,1.0,0.22727272727272727,0.2,0.25,1.0,0.36363636363636365,0.3333333333333333,1.0,1.0,,,,,0.8181818181818182,0.5782863636363635,0.5798666666666666,,0.13043478260869565,0.3,0.08,,4.1,25.146153846153847,0.025423728813559324,3.0,,1.0,,,,1.0,3.0,1.0,,,2.0,1.0,,,0.07692307692307693,,,,,0.375,0.375,1.0,0.3333333333333333,,,,,0.375,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,True
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,2261.0,38,-20,76,78,7.0,16.0,9,154,6.0,9.0,4.0,5.0,,,1.0,5.0,,,,,6.0,7.0,16.0,1.0,6.0,,17.0,92,4.0,6.0,,8.0,,,,2.0,,,4.0,10.0,3.0,6.0,6.0,3.0,,,,,,,,,1.0,3.0,,3.0,5,4.0,9,2.0,4.0,4.0,,1.0,,,,,1.0,1.0,,2.0,4.0,2.0,1.0,,,,,,3.0,1.0,3.0,,,,7.0,0.2857142857142857,0.5,1.0,0.16666666666666666,,0.16666666666666666,0.4375,0.6666666666666666,,0.38636363636363635,0.6666666666666666,,0.38636363636363635,0.6666666666666666,,0.2727272727272727,0.1875,0.1111111111111111,26.436781609195403,1.0,0.1875,0.10714285714285714,,0.058823529411764705,0.09375,0.08888888888888889,0.2,0.09090909090909091,,,0.25,,0.16666666666666666,0.6666666666666666,,,0.18181818181818182,,0.4090909090909091,0.6666666666666666,0.75,0.3333333333333333,0.22727272727272727,0.2,0.3333333333333333,,,,,,0.2727272727272727,0.8333333333333334,0.8,0.25,,,,,0.6818181818181818,0.5731,0.565,0.5044500000000001,,,0.47058823529411764,,5.468750000000001,26.233333333333334,0.09210526315789473,1.0,,,,2.0,,,1.0,,,2.0,,1.0,,,,0.4,,0.6666666666666666,,0.16666666666666666,0.16666666666666666,1.0,,,,1.0,,0.16666666666666666,,2.0,,,,,,,,,,,1.0,,,0.09090909090909091,,,,,,,,,,,,,,,,,True
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1632.0,27,-23,56,56,10.0,8.0,4,112,,2.0,,,,,1.0,3.0,,1.0,,,3.0,1.0,5.0,1.0,4.0,4.0,9.0,66,,,,,,,1.0,2.0,4.0,7.0,2.0,,3.0,,3.0,1.0,1.0,,1.0,,,1.0,,2.0,1.0,1.0,1.0,2.0,4,2.0,6,,1.0,1.0,,1.0,,1.0,,,,1.0,,,2.0,,2.0,,,,4.0,1.0,,,,,,7.0,10.0,1.0,1.0,1.0,0.25,0.5,0.25,0.2,,,0.2777777777777778,,0.75,0.4090909090909091,,0.875,0.4444444444444444,0.2,0.5,19.672131147540984,1.0,0.1111111111111111,0.05555555555555555,0.125,0.06666666666666667,0.11538461538461539,0.06060606060606061,,,1.0,0.1,,0.14285714285714285,,0.5,0.14285714285714285,,,,0.2222222222222222,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,,,0.3333333333333333,,,,,,,,0.6666666666666666,0.5260333333333334,0.5589,0.558525,0.1,0.16666666666666666,,0.7777777777777778,7.279999999999999,24.95,0.17857142857142858,1.0,,,1.0,2.0,,1.0,1.0,,,1.0,,,,,,,,0.5,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.5,0.3333333333333333,,,,1.0,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,True
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,2014.8,34,-11,71,75,15.0,20.0,12,146,2.0,2.0,1.0,1.0,,,,1.0,,,,,3.0,2.0,3.0,,3.0,2.0,6.0,90,1.0,1.0,,2.0,,,,,,,2.0,2.0,,2.0,3.0,1.0,2.0,2.0,4.0,2.0,,2.0,,10.0,1.0,2.0,4.0,2.0,7,3.0,10,,,,,1.0,,1.0,,,,1.0,,1.0,5.0,,1.0,,,,2.0,1.0,,,,,,,15.0,0.5,1.0,,,,,0.6666666666666666,1.0,,0.3333333333333333,1.0,,0.42857142857142855,1.0,,0.5,0.3333333333333333,,9.30232558139535,1.0,0.1111111111111111,0.09523809523809523,0.18181818181818182,0.07692307692307693,0.15,0.08823529411764706,,0.1,0.25,0.08333333333333333,,,0.16666666666666666,0.14285714285714285,0.17647058823529413,0.2,,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,,,,,0.5,1.0,1.0,,,,,,0.8333333333333334,0.561075,0.6161,,0.14285714285714285,0.25,0.3333333333333333,,2.1333333333333333,26.53333333333333,0.2112676056338028,,,,,,,,,,,1.0,,,1.0,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,367.9,6,-1,12,13,2.0,1.0,3,25,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,11,1.0,1.0,,2.0,1.0,1.0,,,,2.0,,2.0,,2.0,,,,,,,,,,,,1.0,,2.0,2,1.0,3,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,2.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,6.666666666666667,,0.5,0.3333333333333333,,,0.3333333333333333,0.14285714285714285,,0.3333333333333333,,,,1.0,,0.5,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,0.6412,0.6412,0.6412,,,1.0,1.0,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,37935.100000000006,632,-86,1338,1332,257.0,315.0,152,2670,92.0,126.0,25.0,38.0,14.0,20.0,46.0,114.0,1.0,5.0,,2.0,57.0,142.0,257.0,21.0,62.0,56.0,403.0,1620,31.0,49.0,7.0,78.0,20.0,32.0,6.0,12.0,13.0,71.0,188.0,96.0,60.0,42.0,57.0,35.0,28.0,29.0,57.0,25.0,4.0,13.0,6.0,143.0,15.0,42.0,67.0,53.0,124,57.0,181,9.0,16.0,9.0,7.0,25.0,2.0,11.0,12.0,3.0,14.0,37.0,6.0,36.0,52.0,3.0,66.0,,4.0,,77.0,40.0,51.0,29.0,52.0,30.0,7.0,71.0,256.0,0.6619718309859155,0.7768595041322314,0.9523809523809523,0.3387096774193548,0.5,0.3387096774193548,0.5525291828793775,0.6326530612244898,0.625,0.5438871473354232,0.6574074074074074,0.6590909090909091,0.5708215297450425,0.6842105263157895,0.6574074074074074,0.19435736677115986,0.13618677042801555,0.12698412698412698,25.725593667546175,0.6756756756756757,0.15963855421686746,0.12,0.21337579617834396,0.051194539249146756,0.18575851393188855,0.08864696734059098,0.16161616161616163,0.10695187165775401,0.09375,0.048458149779735685,0.06060606060606061,0.13392857142857142,0.1871345029239766,0.12244897959183673,0.22357723577235772,0.17647058823529413,0.0743801652892562,0.5769230769230769,0.3949843260188088,0.7301587301587301,0.8363636363636363,0.6739130434782609,0.3573667711598746,0.40350877192982454,0.4742268041237113,0.6304347826086957,0.01567398119122257,0.2,0.2,1.0,0.1786833855799373,0.7037037037037037,0.6578947368421053,0.12,0.45454545454545453,0.7,0.045454545454545456,,0.5893416927899686,0.5285954545454544,0.5545923076923077,0.5342181818181818,0.11428571428571428,0.1388888888888889,0.1935483870967742,0.1761786600496278,5.451750972762645,26.127419354838715,0.1920777279521674,20.0,2.0,4.0,6.0,10.0,3.0,5.0,20.0,,,4.0,9.0,22.0,2.0,0.6,,0.14912280701754385,,0.13333333333333333,,0.3508771929824561,0.3508771929824561,0.95,0.07407407407407407,0.5,1.0,0.22727272727272727,0.6,0.3508771929824561,4.0,17.0,1.0,1.0,3.0,9.0,4.0,3.0,,,,3.0,,3.0,,0.05329153605015674,0.23529411764705882,0.26666666666666666,0.75,0.018518518518518517,1.0,1.0,,,,3.0,2.0,0.11764705882352941,1.0,1.0,,1.0,True
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,2253.0,38,2,76,77,27.0,27.0,13,153,2.0,2.0,,,,,2.0,2.0,,1.0,,,4.0,5.0,5.0,1.0,5.0,,13.0,83,,,,,1.0,1.0,,2.0,,2.0,10.0,,3.0,,4.0,,,3.0,3.0,2.0,1.0,,,9.0,1.0,2.0,,6.0,6,3.0,9,,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,2.0,3.0,,,,,,,,1.0,1.0,1.0,,,2.0,27.0,1.0,1.0,1.0,0.2,,0.2,1.0,,1.0,0.65,,0.3333333333333333,0.65,,0.3333333333333333,0.5,,,11.827956989247312,1.0,0.2222222222222222,0.09523809523809523,,0.05,0.15789473684210525,0.07317073170731707,,0.1111111111111111,0.3333333333333333,0.07142857142857142,,0.5,0.16666666666666666,,,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.1,,,,0.4,,,,,,,,0.7,0.5420449999999999,,0.48290000000000005,,,,0.15384615384615385,7.7,25.26,0.35526315789473684,1.0,,,,2.0,,,1.0,,,,,,,,,,,,,0.25,0.25,1.0,,,,0.6666666666666666,,0.25,1.0,1.0,,,,,,,,,,,,,,0.1,1.0,1.0,1.0,,,,,,,,,,,,,,False
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,13157.900000000001,219,9,456,482,162.0,252.0,59,938,18.0,27.0,5.0,8.0,7.0,11.0,2.0,6.0,3.0,4.0,1.0,2.0,9.0,21.0,34.0,4.0,13.0,10.0,64.0,508,6.0,9.0,2.0,14.0,9.0,14.0,1.0,5.0,6.0,27.0,32.0,10.0,12.0,4.0,9.0,6.0,6.0,3.0,9.0,3.0,,5.0,1.0,21.0,8.0,8.0,14.0,11.0,28,16.0,44,1.0,10.0,5.0,5.0,6.0,2.0,4.0,4.0,,2.0,10.0,3.0,12.0,22.0,2.0,14.0,,4.0,1.0,12.0,5.0,6.0,5.0,6.0,6.0,,27.0,162.0,0.7619047619047619,0.8421052631578947,1.0,0.3076923076923077,0.2,0.3076923076923077,0.6176470588235294,0.6666666666666666,0.6428571428571429,0.574468085106383,0.5454545454545454,0.5526315789473685,0.6153846153846154,0.5833333333333334,0.6136363636363636,0.2765957446808511,0.17647058823529413,0.18518518518518517,11.764705882352942,0.6,0.1111111111111111,0.07207207207207207,0.1346153846153846,0.08163265306122448,0.12315270935960591,0.07655502392344497,0.075,0.07547169811320754,0.05555555555555555,0.1038961038961039,,0.07547169811320754,0.1875,0.07142857142857142,0.12048192771084337,0.19047619047619047,0.0625,1.0,0.574468085106383,0.6666666666666666,0.8181818181818182,0.7777777777777778,0.1276595744680851,0.3333333333333333,0.4,0.5,0.0851063829787234,0.75,0.75,1.0,0.19148936170212766,0.7272727272727273,0.625,0.4,0.5789473684210527,0.6363636363636364,0.10526315789473684,0.5,0.851063829787234,0.568468085106383,0.5449642857142857,0.5710473684210526,0.1,0.13513513513513514,0.21875,0.421875,3.391176470588235,25.199999999999996,0.35526315789473684,1.0,,2.0,,3.0,,2.0,1.0,,,3.0,2.0,1.0,2.0,,,0.16666666666666666,,0.21428571428571427,,0.1111111111111111,0.1111111111111111,1.0,0.18181818181818182,,,0.15789473684210525,,0.1111111111111111,1.0,1.0,,,,,3.0,1.0,,,,2.0,,2.0,,0.02127659574468085,1.0,1.0,1.0,,,,,1.0,,,,,,,,,False
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,10249.1,171,-67,348,352,98.0,125.0,41,700,13.0,15.0,1.0,1.0,4.0,5.0,4.0,12.0,4.0,9.0,1.0,2.0,10.0,19.0,33.0,9.0,19.0,5.0,70.0,434,1.0,1.0,,11.0,4.0,6.0,3.0,6.0,3.0,20.0,8.0,30.0,21.0,2.0,10.0,3.0,9.0,14.0,23.0,13.0,1.0,6.0,3.0,60.0,2.0,1.0,11.0,11.0,23,4.0,27,,3.0,3.0,,13.0,2.0,9.0,5.0,2.0,4.0,18.0,1.0,6.0,15.0,1.0,10.0,2.0,1.0,1.0,7.0,3.0,2.0,1.0,2.0,1.0,,20.0,98.0,0.21052631578947367,0.2222222222222222,0.7777777777777778,0.47368421052631576,0.5,0.47368421052631576,0.5757575757575758,1.0,0.6666666666666666,0.625,1.1,0.7083333333333334,0.6363636363636364,1.1,0.7142857142857143,0.36538461538461536,0.09090909090909091,0.06666666666666667,18.481012658227847,0.7222222222222222,0.14864864864864866,0.012195121951219513,0.14285714285714285,0.024096385542168676,0.1456953642384106,0.01818181818181818,,0.02127659574468085,,0.015873015873015872,0.05,0.09375,0.21875,0.1,0.11864406779661017,0.2222222222222222,,0.5,0.28846153846153844,0.8666666666666667,0.9285714285714286,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.4,0.25,0.17307692307692307,0.4444444444444444,0.4444444444444444,1.0,0.19230769230769232,0.2,1.0,,0.4166666666666667,0.8,0.16666666666666666,0.5,0.6538461538461539,0.5315115384615384,0.436125,0.5576583333333334,0.05555555555555555,0.08571428571428572,0.15714285714285714,0.2857142857142857,6.493939393939394,25.02631578947368,0.28160919540229884,5.0,1.0,2.0,2.0,4.0,3.0,4.0,5.0,,1.0,1.0,1.0,1.0,3.0,0.75,,0.16666666666666666,,0.1111111111111111,0.1111111111111111,0.5,0.5,0.6,0.4,0.5,1.0,0.3333333333333333,0.5,0.5,2.0,6.0,2.0,2.0,6.0,,9.0,,,,,1.0,,1.0,,0.11538461538461539,0.3333333333333333,0.3333333333333333,,0.4,1.0,1.0,,,,,,,,,,,False
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,12833.199999999997,214,-12,446,453,159.0,220.0,71,899,13.0,33.0,1.0,2.0,4.0,10.0,7.0,23.0,1.0,4.0,,,21.0,20.0,58.0,7.0,25.0,9.0,70.0,482,1.0,3.0,,8.0,6.0,19.0,2.0,8.0,4.0,22.0,14.0,26.0,18.0,2.0,21.0,12.0,13.0,9.0,22.0,5.0,4.0,8.0,5.0,53.0,3.0,5.0,13.0,10.0,23,8.0,31,1.0,7.0,5.0,2.0,10.0,2.0,7.0,8.0,,3.0,18.0,4.0,11.0,15.0,,9.0,,1.0,,12.0,6.0,,,,,,22.0,159.0,0.35,0.3684210526315789,0.8571428571428571,0.28,0.25,0.28,0.3448275862068966,0.3333333333333333,0.3157894736842105,0.3674698795180723,0.5,0.3333333333333333,0.39325842696629215,0.5,0.3793103448275862,0.30120481927710846,0.20689655172413793,0.15151515151515152,20.342205323193916,0.5555555555555556,0.09259259259259259,0.042735042735042736,0.14285714285714285,0.028846153846153848,0.11557788944723618,0.03619909502262444,0.024390243902439025,0.04838709677419355,0.07142857142857142,0.03529411764705882,,0.1111111111111111,0.08,0.09090909090909091,0.16,0.0625,0.023255813953488372,,0.39759036144578314,0.3939393939393939,0.4642857142857143,0.38461538461538464,0.27710843373493976,0.30434782608695654,0.4375,0.2857142857142857,0.04819277108433735,0.25,0.25,1.0,0.25301204819277107,0.25,0.5,,0.37037037037037035,0.4,,,0.6987951807228916,0.5443596385542169,0.4499666666666666,0.5230314814814814,0.06741573033707865,0.09375,0.11428571428571428,0.3142857142857143,4.153448275862068,27.028,0.35650224215246634,6.0,2.0,4.0,2.0,8.0,2.0,5.0,6.0,,,,,,2.0,0.4,,0.30434782608695654,,,,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.5,0.5,1.0,0.2962962962962963,0.25,0.2857142857142857,,2.0,,1.0,3.0,,9.0,,,,,,,,,0.024096385542168676,,,,0.125,,,,1.0,,,,,5.0,,,,False
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,42788.8,713,-197,1474,1497,412.0,591.0,202,2971,40.0,63.0,10.0,16.0,14.0,17.0,32.0,76.0,5.0,18.0,3.0,9.0,90.0,74.0,158.0,35.0,108.0,44.0,297.0,1782,15.0,30.0,8.0,44.0,23.0,45.0,11.0,33.0,14.0,93.0,68.0,80.0,87.0,16.0,90.0,12.0,42.0,21.0,63.0,16.0,5.0,28.0,9.0,147.0,21.0,13.0,29.0,28.0,59,35.0,94,5.0,26.0,23.0,3.0,27.0,3.0,18.0,11.0,2.0,9.0,38.0,2.0,22.0,39.0,7.0,41.0,,3.0,1.0,57.0,20.0,6.0,4.0,6.0,5.0,,93.0,412.0,0.4594594594594595,0.5151515151515151,0.8285714285714286,0.32407407407407407,0.3333333333333333,0.32407407407407407,0.46835443037974683,0.5,0.5111111111111111,0.4755639097744361,0.4090909090909091,0.5064102564102564,0.5103448275862069,0.4489795918367347,0.5406976744186046,0.40601503759398494,0.0759493670886076,0.06349206349206349,19.203747072599533,0.7105263157894737,0.08333333333333333,0.036312849162011177,0.08630952380952381,0.05817174515235457,0.08482142857142858,0.04728789986091794,0.03636363636363636,0.0425531914893617,0.016666666666666666,0.057432432432432436,0.06153846153846154,0.10077519379844961,0.08496732026143791,0.037037037037037035,0.10040160642570281,0.04597701149425287,0.035211267605633804,0.8333333333333334,0.23684210526315788,0.6349206349206349,0.6779661016949152,0.65,0.2857142857142857,0.42105263157894735,0.47058823529411764,0.21875,0.06766917293233082,0.2777777777777778,0.2777777777777778,1.0,0.3383458646616541,0.36363636363636365,0.625,0.3,0.21794871794871795,0.8235294117647058,0.11538461538461539,0.3333333333333333,0.6428571428571429,0.5201922932330828,0.529548275862069,0.5221929487179487,0.08421052631578947,0.11428571428571428,0.14814814814814814,0.31313131313131315,6.960759493670883,26.15648148148147,0.27951153324287653,30.0,1.0,9.0,8.0,24.0,2.0,14.0,30.0,2.0,1.0,2.0,3.0,2.0,1.0,0.14285714285714285,0.018518518518518517,0.10526315789473684,0.022222222222222223,0.06060606060606061,0.023255813953488372,0.3333333333333333,0.3409090909090909,0.8,0.20454545454545456,0.1111111111111111,1.0,0.3076923076923077,0.3333333333333333,0.3333333333333333,2.0,19.0,1.0,5.0,18.0,5.0,8.0,,2.0,1.0,5.0,4.0,,3.0,,0.07142857142857142,0.10526315789473684,0.10526315789473684,0.5,0.11363636363636363,0.2,1.0,0.03636363636363636,1.0,,,3.0,,5.0,,,,False
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,27481.8,458,-116,953,981,240.0,382.0,122,1934,26.0,35.0,4.0,7.0,8.0,9.0,4.0,17.0,8.0,29.0,1.0,7.0,32.0,31.0,53.0,15.0,61.0,21.0,128.0,1131,5.0,9.0,3.0,16.0,10.0,14.0,1.0,12.0,4.0,27.0,40.0,22.0,45.0,10.0,32.0,4.0,8.0,10.0,18.0,6.0,4.0,5.0,1.0,46.0,18.0,5.0,30.0,27.0,63,23.0,86,1.0,21.0,11.0,10.0,7.0,2.0,6.0,8.0,1.0,1.0,15.0,2.0,28.0,63.0,2.0,25.0,3.0,3.0,2.0,31.0,13.0,14.0,13.0,14.0,7.0,2.0,27.0,240.0,0.6451612903225806,0.7692307692307693,1.0,0.2459016393442623,0.08333333333333333,0.2459016393442623,0.5849056603773585,0.5555555555555556,0.7142857142857143,0.4692982456140351,0.38235294117647056,0.4423076923076923,0.49612403100775193,0.42105263157894735,0.46551724137931033,0.5350877192982456,0.07547169811320754,0.02857142857142857,13.174748398902105,0.4666666666666667,0.1267605633802817,0.021834061135371178,0.136986301369863,0.07563025210084033,0.13194444444444445,0.04925053533190578,0.038461538461538464,0.00847457627118644,0.030303030303030304,0.07179487179487179,0.09302325581395349,0.10344827586206896,0.14130434782608695,0.14705882352941177,0.13291139240506328,0.14754098360655737,0.016129032258064516,0.5,0.30701754385964913,0.7428571428571429,0.7647058823529411,0.6923076923076923,0.14912280701754385,0.23529411764705882,0.2857142857142857,0.5,0.2543859649122807,0.27586206896551724,0.2857142857142857,1.0,0.2807017543859649,0.4117647058823529,0.5714285714285714,,0.34615384615384615,0.8888888888888888,0.2692307692307692,0.14285714285714285,0.8421052631578947,0.5722864035087718,0.5410312500000001,0.5775038461538462,0.10317460317460317,0.2,0.125,0.2109375,3.466037735849058,25.444262295081966,0.2518363064008394,7.0,1.0,4.0,,5.0,1.0,8.0,7.0,1.0,,6.0,1.0,1.0,9.0,0.125,0.01639344262295082,0.17647058823529413,,0.24,,0.21875,0.21875,1.0,0.23529411764705882,0.25,1.0,0.19230769230769232,,0.21875,1.0,1.0,,4.0,,2.0,1.0,4.0,,,,3.0,,1.0,0.034482758620689655,0.008771929824561403,1.0,1.0,,0.23529411764705882,,,,,,1.0,2.0,,,,,,False
