EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPoss,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG3M,FG3A,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,AtRimAssists,DefTwoPtRebounds,2pt And 1 Free Throw Trips,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PenaltyArc3FGA,PenaltyFG3A,FTDefRebounds,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,ShortMidRangePctBlocked,DefFTReboundPct,LongMidRangeFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,ThreePtShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LongMidRangePctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,OffThreePtRebounds,FTOffRebounds,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,RecoveredBlocks,PenaltyFg3Pct,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,PenaltyArc3Accuracy,PenaltyAtRimFGM,SelfOReb,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,SelfORebPct,PenaltyAtRimAccuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,on,BlockedArc3,Arc3PctBlocked
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,838.8,14,-21.0,31,32,21,5.0,63,,1.0,,,,,1.0,4.0,4.0,52,,,,,,1.0,1.0,1.0,3.0,,,2.0,3.0,5.0,,,,,,,,,,1.0,3.0,,6.0,3.0,,,,,0.4,,13.88888888888889,,,,0.18181818181818182,0.21428571428571427,,,,0.5,,,,,,1.0,0.5472,,0.6,0.75,,3.0,12.0,,,,1.0,,,1.0,,,,1.0,,,,,,2.0,,12.0,,,,,,0.5,,,,,0.2857142857142857,0.3333333333333333,0.25,,,,,,0.5,,,,,,,25.6,0.3870967741935484,,1.0,1.0,,1.0,,,,,,,1.0,0.5541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,0.3,,0.2857142857142857,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,11856.0,198,-62.0,416,416,116,50.0,832,30.0,42.0,6.0,12.0,35.0,49.0,84.0,12.0,125.0,532,10.0,18.0,21.0,24.0,12.0,15.0,24.0,12.0,63.0,16.0,21.0,40.0,18.0,58.0,6.0,5.0,13.0,5.0,4.0,,8.0,17.0,11.0,15.0,18.0,,16.0,7.0,0.5833333333333334,0.5555555555555556,0.5594059405940595,0.5555555555555556,0.5787037037037037,0.5526315789473685,26.48305084745763,0.7647058823529411,0.1553398058252427,0.21428571428571427,0.195,0.09424083769633508,0.20588235294117646,0.14035087719298245,0.21333333333333335,0.4158415841584158,0.7142857142857143,0.8108108108108109,0.3465346534653465,0.6666666666666666,0.5,0.5841584158415841,0.5190178217821783,0.5401214285714285,0.0660377358490566,0.07865168539325842,0.168,5.586904761904762,86.0,,1.0,5.0,16.0,,5.0,17.0,,74.0,15.0,16.0,5.0,10.0,,9.0,5.0,18.0,2.0,85.0,0.7551020408163265,0.8604651162790697,1.0,0.29411764705882354,0.29411764705882354,0.16831683168316833,,0.11904761904761904,0.11904761904761904,,0.17647058823529413,0.16666666666666666,0.1956521739130435,0.8,0.009900990099009901,,,,0.15841584158415842,0.3125,0.3125,1.0,0.16666666666666666,,0.3125,26.43529411764706,0.20673076923076922,7.0,4.0,5.0,1.0,,15.0,6.0,15.0,0.14285714285714285,0.1111111111111111,0.06930693069306931,0.23529411764705882,0.5249705882352941,6.0,15.0,4.0,,1.0,6.0,12.0,22.0,,3.0,2.0,2.0,1.0,,1.0,,9.0,1.0,22.0,,0.5,0.5294117647058824,0.5789473684210527,,0.125,0.21739130434782608,0.42857142857142855,0.5,0.5714285714285714,0.5714285714285714,0.75,,0.35294117647058826,0.058823529411764705,,0.176,2.0,1.0,2.0,4.0,2.0,,5.0,2.0,,,2.0,,9.0,0.4,,0.022727272727272728,0.08333333333333333,0.030303030303030304,,0.6,0.6666666666666666,0.5,3.0,4.0,,,0.10810810810810811,0.5,,,,1.0,,,2.0,,,,,1.0,1.0,2.0,True,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,163.9,3,,5,6,1,,11,1.0,1.0,,,,1.0,1.0,,2.0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,20.0,,,,,,,,,1.0,1.0,1.0,,,,1.0,0.6644,,,,,1.9,,,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,261.0,4,-6.0,9,9,1,1.0,18,,,,,,,,,3.0,12,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.75,,0.75,,20.0,,,,,0.125,,,,,,,,,,1.0,0.558525,,,,,,5.0,,,1.0,2.0,,1.0,2.0,,,3.0,2.0,1.0,,,,,,,5.0,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,0.5,25.5,0.5555555555555556,,2.0,2.0,,,,,,,,,1.0,0.558525,,,,,,,,3.0,,,,,,,,,,,3.0,,,0.75,0.75,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,0.5,,0.2,,0.25,,,,0.5,,,,,,,,,,,,,,,,,,,,,True,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,9302.899999999998,155,-58.0,341,339,123,37.0,680,25.0,34.0,8.0,11.0,11.0,31.0,45.0,11.0,82.0,424,9.0,13.0,23.0,24.0,18.0,5.0,14.0,3.0,33.0,15.0,12.0,27.0,20.0,47.0,5.0,1.0,3.0,1.0,4.0,1.0,2.0,7.0,13.0,20.0,11.0,,14.0,8.0,0.6888888888888889,0.6923076923076923,0.696078431372549,0.6923076923076923,0.7321428571428571,0.71875,16.49214659685864,0.42857142857142855,0.19230769230769232,0.16216216216216217,0.1566265060240964,0.1282051282051282,0.2,0.1891891891891892,0.1864406779661017,0.6666666666666666,0.7352941176470589,0.8064516129032258,0.21568627450980393,0.8461538461538461,0.7272727272727273,0.7843137254901961,0.5714549019607843,0.57928,0.14545454545454545,0.16326530612244897,0.2804878048780488,2.62,103.0,1.0,1.0,2.0,5.0,,3.0,6.0,,38.0,9.0,5.0,2.0,5.0,,9.0,6.0,14.0,4.0,103.0,0.6129032258064516,0.8636363636363636,1.0,0.5,0.5,0.11764705882352941,,0.1111111111111111,0.08823529411764706,,0.15217391304347827,0.125,0.19148936170212766,0.56,0.0196078431372549,1.0,1.0,1.0,0.09803921568627451,0.4,0.4,1.0,,,0.4,25.816666666666663,0.3020527859237537,,1.0,2.0,1.0,2.0,7.0,4.0,7.0,0.18181818181818182,0.1,,0.05263157894736842,0.579828947368421,12.0,6.0,,,1.0,13.0,17.0,34.0,,2.0,2.0,1.0,4.0,1.0,,,3.0,,34.0,1.0,0.7647058823529411,0.7631578947368421,0.8095238095238095,,0.07692307692307693,0.06666666666666667,0.5454545454545454,0.6666666666666666,,,,,0.631578947368421,0.05263157894736842,,0.4146341463414634,,5.0,1.0,5.0,5.0,,1.0,2.0,1.0,,1.0,,5.0,0.5,,0.0641025641025641,0.1875,0.05970149253731343,0.09090909090909091,0.7142857142857143,0.8333333333333334,,10.0,2.0,,,0.18181818181818182,0.8333333333333334,1.0,,,,,,1.0,,,,1.0,,2.0,,False,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,4821.1,80,-42.0,162,168,57,31.0,330,3.0,7.0,3.0,5.0,5.0,5.0,12.0,8.0,24.0,221,4.0,7.0,16.0,8.0,8.0,2.0,3.0,1.0,8.0,10.0,5.0,15.0,14.0,29.0,4.0,3.0,2.0,1.0,,,1.0,2.0,4.0,11.0,6.0,,9.0,5.0,0.4166666666666667,0.5714285714285714,0.4,0.55,0.5,0.6666666666666666,13.0,1.0,0.17543859649122806,0.14285714285714285,0.1780821917808219,0.14893617021276595,0.21052631578947367,0.1935483870967742,0.13793103448275862,0.35,0.42857142857142855,0.5,0.25,0.5,0.6,0.75,0.5274375,0.5126000000000001,0.20833333333333334,0.3125,0.6666666666666666,3.4416666666666664,25.0,,2.0,2.0,6.0,3.0,2.0,8.0,3.0,2.0,6.0,6.0,2.0,1.0,,1.0,1.0,8.0,1.0,25.0,0.2,1.0,1.0,0.25,0.25,0.4,,0.08333333333333333,0.14285714285714285,,0.21052631578947367,0.15384615384615385,0.21052631578947367,,0.1,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,0.3,0.3333333333333333,25.8,0.15432098765432098,,1.0,1.0,2.0,1.0,,,,,1.0,,0.25,0.47255,2.0,2.0,,,,,3.0,3.0,,1.0,,,1.0,,,,,,3.0,1.0,,0.375,0.375,,0.3333333333333333,0.16666666666666666,0.4,0.4,,,,,0.5,,,0.125,1.0,5.0,1.0,,4.0,,1.0,,,,,,,1.0,,0.10810810810810811,,0.06896551724137931,0.25,,0.5,1.0,,2.0,,,0.16666666666666666,,,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,False,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,12411.3,207,-20.0,458,453,135,46.0,911,9.0,13.0,1.0,1.0,4.0,12.0,17.0,14.0,86.0,538,2.0,2.0,4.0,6.0,2.0,9.0,20.0,6.0,49.0,2.0,12.0,21.0,3.0,24.0,2.0,2.0,6.0,6.0,2.0,,,8.0,8.0,12.0,14.0,1.0,18.0,9.0,0.7058823529411765,1.0,0.6545454545454545,0.5,0.6935483870967742,0.5,13.725490196078432,0.75,0.02127659574468085,0.11650485436893204,0.08333333333333333,0.014925373134328358,0.03333333333333333,,0.12048192771084337,0.23636363636363636,0.6923076923076923,0.75,0.07272727272727272,0.25,1.0,0.9272727272727272,0.5353409090909091,0.45006666666666667,0.15,0.4090909090909091,0.046511627906976744,4.28235294117647,115.0,4.0,7.0,12.0,31.0,2.0,16.0,38.0,2.0,18.0,45.0,31.0,12.0,2.0,,11.0,8.0,7.0,4.0,115.0,0.75,0.8181818181818182,0.9375,0.42105263157894735,0.42105263157894735,0.6909090909090909,,0.11764705882352941,0.07692307692307693,,0.056,,0.06451612903225806,0.6666666666666666,0.12727272727272726,0.5714285714285714,0.5714285714285714,1.0,0.5636363636363636,0.3870967741935484,0.3870967741935484,0.9166666666666666,,0.5,0.3870967741935484,26.55526315789474,0.25109170305676853,,7.0,8.0,2.0,,2.0,1.0,2.0,0.25,0.2,,0.5833333333333334,0.5287625,2.0,3.0,,,1.0,1.0,4.0,15.0,3.0,3.0,3.0,,,,4.0,,1.0,,15.0,1.0,0.25,0.4583333333333333,0.5357142857142857,,0.17647058823529413,0.1,0.75,1.0,,,,,0.16666666666666666,0.08333333333333333,,0.1744186046511628,2.0,,3.0,4.0,1.0,,,1.0,,,2.0,,2.0,0.375,,0.009345794392523364,0.058823529411764705,,0.0625,1.0,1.0,0.2857142857142857,,,1.0,,,,1.0,,,,,,2.0,,,,1.0,,,,False,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,11450.400000000001,191,-49.0,415,417,142,42.0,832,25.0,36.0,2.0,5.0,14.0,32.0,56.0,14.0,108.0,503,2.0,5.0,7.0,28.0,4.0,3.0,7.0,3.0,17.0,3.0,13.0,20.0,6.0,26.0,9.0,7.0,9.0,5.0,2.0,1.0,4.0,11.0,6.0,13.0,12.0,,19.0,8.0,0.5714285714285714,0.4,0.5465116279069767,0.3333333333333333,0.574468085106383,0.4375,22.67818574514039,0.8181818181818182,0.031578947368421054,0.14444444444444443,0.09803921568627451,0.02717391304347826,0.07142857142857142,,0.14925373134328357,0.4186046511627907,0.6944444444444444,0.8064516129032258,0.16279069767441862,0.8333333333333334,0.4,0.7674418604651163,0.5610901162790699,0.5595625,0.08791208791208792,0.13114754098360656,0.06481481481481481,5.030357142857143,108.0,,3.0,10.0,27.0,1.0,10.0,30.0,1.0,36.0,18.0,27.0,10.0,9.0,,4.0,3.0,7.0,3.0,108.0,0.5625,0.6,0.6,0.3333333333333333,0.3333333333333333,0.3488372093023256,,0.16071428571428573,0.1388888888888889,,0.06140350877192982,0.05263157894736842,0.06779661016949153,0.6,0.03488372093023256,,,,0.313953488372093,0.37037037037037035,0.37037037037037035,0.6,,0.16666666666666666,0.37037037037037035,26.456666666666667,0.26024096385542167,6.0,6.0,6.0,,2.0,1.0,1.0,1.0,0.2857142857142857,,0.06976744186046512,0.3,0.5634899999999999,7.0,6.0,1.0,,,8.0,14.0,23.0,12.0,,1.0,,2.0,,1.0,,,,23.0,1.0,0.5714285714285714,0.475,0.5,,0.058823529411764705,0.13043478260869565,0.42857142857142855,0.6,0.16666666666666666,0.16666666666666666,1.0,,0.35,,,0.21296296296296297,1.0,3.0,1.0,4.0,2.0,1.0,,1.0,,,3.0,,,0.16666666666666666,0.06666666666666667,0.02247191011235955,0.058823529411764705,0.013157894736842105,0.07692307692307693,,0.3333333333333333,0.16666666666666666,6.0,1.0,,,0.029411764705882353,0.8571428571428571,,,,,,,3.0,,,,,,,,False,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,9436.3,157,-40.0,344,342,79,43.0,686,6.0,9.0,,,24.0,20.0,45.0,19.0,104.0,432,1.0,1.0,9.0,34.0,2.0,8.0,16.0,7.0,40.0,,4.0,13.0,2.0,15.0,3.0,,7.0,5.0,1.0,,2.0,8.0,6.0,12.0,16.0,,24.0,11.0,0.4444444444444444,1.0,0.48295454545454547,0.625,0.5306122448979592,0.75,27.10997442455243,0.875,,0.058823529411764705,0.07228915662650602,0.012422360248447204,,,0.057692307692307696,0.10227272727272728,0.6666666666666666,0.6666666666666666,0.2727272727272727,,,0.5909090909090909,0.5016142045454546,0.52695,0.12371134020618557,0.20754716981132076,0.08653846153846154,9.433333333333334,51.0,2.0,6.0,13.0,37.0,3.0,15.0,43.0,3.0,6.0,30.0,37.0,13.0,2.0,,8.0,4.0,8.0,3.0,51.0,0.15,0.15789473684210525,0.6666666666666666,0.3488372093023256,0.3488372093023256,0.48863636363636365,,0.044444444444444446,,,0.08163265306122448,0.030303030303030304,0.1,0.3333333333333333,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.42045454545454547,0.35135135135135137,0.35135135135135137,0.6153846153846154,,0.75,0.35135135135135137,25.98139534883721,0.14825581395348839,12.0,6.0,7.0,1.0,1.0,3.0,3.0,3.0,0.08333333333333333,0.08333333333333333,0.13636363636363635,0.4,0.43832,1.0,9.0,5.0,,1.0,2.0,8.0,9.0,15.0,1.0,4.0,,3.0,1.0,1.0,1.0,,,9.0,3.0,0.25,0.23333333333333334,0.28125,,0.13333333333333333,0.0625,0.375,0.4090909090909091,0.4166666666666667,0.4166666666666667,,,0.06666666666666667,0.06666666666666667,0.022727272727272728,0.08653846153846154,1.0,4.0,1.0,2.0,2.0,,1.0,,,,1.0,,3.0,0.14285714285714285,,0.025,,0.03076923076923077,,1.0,0.1111111111111111,0.16666666666666666,,,,,,,,1.0,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,False,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,3807.6,63,-23.0,137,139,21,15.0,276,6.0,8.0,1.0,1.0,5.0,6.0,14.0,9.0,33.0,169,1.0,1.0,3.0,4.0,,3.0,6.0,3.0,15.0,1.0,5.0,11.0,2.0,13.0,4.0,1.0,6.0,5.0,2.0,1.0,1.0,8.0,5.0,7.0,8.0,1.0,11.0,5.0,0.42857142857142855,1.0,0.5217391304347826,1.0,0.5892857142857143,0.75,23.225806451612904,0.75,0.02857142857142857,0.1388888888888889,0.15151515151515152,0.01639344262295082,,,0.1111111111111111,0.34782608695652173,0.75,1.0,0.21739130434782608,1.0,1.0,0.7391304347826086,0.5886521739130436,0.8428,0.21428571428571427,0.2631578947368421,0.09090909090909091,4.821428571428571,15.0,2.0,4.0,2.0,5.0,,4.0,9.0,,8.0,12.0,5.0,2.0,2.0,,3.0,2.0,5.0,,15.0,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.4444444444444444,0.391304347826087,,0.14285714285714285,0.25,,0.16666666666666666,0.2777777777777778,,0.6666666666666666,0.17391304347826086,0.5,0.5,1.0,0.21739130434782608,0.4,0.4,1.0,1.0,,0.4,24.466666666666665,0.10948905109489052,1.0,,,1.0,,,,,,0.5,0.043478260869565216,,,,,,,,,,1.0,,,1.0,,3.0,,1.0,1.0,,,1.0,,,,0.5,,,0.2222222222222222,,,,,,,,,0.1111111111111111,0.030303030303030304,,1.0,,1.0,,1.0,,,,,,,,,0.3333333333333333,,0.1,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,False,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1095.3000000000002,18,-9.0,40,42,13,8.0,82,2.0,2.0,,,,2.0,2.0,,4.0,52,,,,2.0,,,,,,1.0,3.0,5.0,1.0,6.0,,,,,1.0,1.0,,1.0,3.0,4.0,1.0,,,,1.0,,0.6666666666666666,,0.6666666666666666,,8.16326530612245,,0.09090909090909091,0.25,0.17857142857142858,0.05,,,0.2727272727272727,0.6666666666666666,1.0,1.0,,,,1.0,0.6364833333333334,,,,,1.75,14.0,,1.0,,,,,1.0,,2.0,,,,,,,,2.0,,14.0,0.5,0.5,,,,0.3333333333333333,,,,,0.125,0.3333333333333333,,0.5,0.3333333333333333,,,,,,,,,,,23.8,0.35,,,,,1.0,1.0,,1.0,,,,,0.7337,1.0,,,,,1.0,1.0,2.0,,,,,,,,,1.0,,2.0,,1.0,1.0,1.0,,,,,,,,,,1.0,,,0.5,,,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,False,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,11102.6,185,-82.0,394,397,146,43.0,791,2.0,4.0,,,14.0,5.0,23.0,4.0,38.0,486,,,3.0,6.0,,11.0,32.0,8.0,75.0,2.0,11.0,26.0,3.0,29.0,2.0,1.0,19.0,15.0,5.0,,4.0,24.0,7.0,17.0,9.0,,6.0,2.0,0.21739130434782608,,0.3953488372093023,0.75,0.4111111111111111,0.75,15.64625850340136,0.7916666666666666,0.022222222222222223,0.12643678160919541,0.1282051282051282,0.016666666666666666,0.045454545454545456,0.0196078431372549,0.1232876712328767,0.09302325581395349,0.5,0.5,0.32558139534883723,,,0.5581395348837209,0.49939302325581403,,0.045454545454545456,0.08333333333333333,0.07894736842105263,9.713043478260872,87.0,1.0,2.0,7.0,18.0,2.0,8.0,20.0,2.0,4.0,15.0,18.0,7.0,1.0,,21.0,14.0,14.0,1.0,87.0,0.4,0.4,0.625,0.4,0.4,0.46511627906976744,,0.043478260869565216,,,0.12962962962962962,0.05263157894736842,0.16363636363636364,1.0,0.046511627906976744,0.5,0.5,1.0,0.4186046511627907,0.3888888888888889,0.3888888888888889,0.5714285714285714,,1.0,0.3888888888888889,26.405,0.22081218274111675,5.0,6.0,6.0,1.0,,,,,0.07142857142857142,0.1111111111111111,0.11627906976744186,0.5454545454545454,0.49904545454545457,1.0,3.0,,,,1.0,5.0,7.0,9.0,3.0,6.0,1.0,1.0,3.0,3.0,,,,7.0,2.0,0.2,0.22727272727272727,0.2916666666666667,,0.2,0.14285714285714285,0.21428571428571427,0.23076923076923078,,,,,0.09090909090909091,,,0.18421052631578946,1.0,,1.0,2.0,1.0,,1.0,1.0,,1.0,1.0,,,0.16666666666666666,,0.011111111111111112,,0.013513513513513514,,,,0.16666666666666666,,,,,,,,1.0,1.0,,,,1.0,0.5,0.5,1.0,,,1.0,,False,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,13805.7,230,-39.0,502,509,193,45.0,1011,4.0,6.0,,,31.0,24.0,47.0,13.0,106.0,593,2.0,2.0,15.0,34.0,2.0,8.0,13.0,7.0,34.0,2.0,13.0,31.0,6.0,37.0,3.0,3.0,8.0,5.0,8.0,3.0,3.0,16.0,14.0,19.0,12.0,,15.0,7.0,0.5106382978723404,1.0,0.5,0.65,0.5353535353535354,0.6818181818181818,20.683453237410074,0.5,0.018691588785046728,0.10317460317460317,0.10887096774193548,0.027522935779816515,0.034482758620689655,0.017857142857142856,0.10204081632653061,0.06451612903225806,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,0.5591397849462365,0.4940720430107527,0.4655333333333333,0.07216494845360824,0.13725490196078433,0.14150943396226415,9.814893617021275,147.0,5.0,12.0,10.0,34.0,8.0,15.0,46.0,8.0,14.0,33.0,34.0,10.0,1.0,,5.0,1.0,14.0,3.0,147.0,0.2916666666666667,0.30434782608695654,0.7333333333333333,0.32608695652173914,0.32608695652173914,0.4946236559139785,,0.02127659574468085,,,0.11475409836065574,0.13636363636363635,0.06349206349206349,0.5,0.12903225806451613,0.4166666666666667,0.4166666666666667,0.6,0.3655913978494624,0.29411764705882354,0.29411764705882354,0.8,,0.8,0.29411764705882354,26.26086956521739,0.29282868525896416,10.0,12.0,13.0,4.0,,5.0,1.0,6.0,0.03225806451612903,0.26666666666666666,0.10752688172043011,0.5217391304347826,0.47698913043478264,1.0,14.0,6.0,,1.0,6.0,10.0,33.0,12.0,1.0,3.0,1.0,,1.0,4.0,,4.0,,33.0,2.0,0.6,0.5869565217391305,0.6346153846153846,,0.26666666666666666,0.10714285714285714,0.45161290322580644,0.4666666666666667,0.6,0.6,0.3333333333333333,,0.043478260869565216,0.043478260869565216,,0.3113207547169811,5.0,2.0,5.0,6.0,4.0,,1.0,1.0,,,2.0,,4.0,0.38461538461538464,,0.036036036036036036,,0.031578947368421054,0.0625,0.6666666666666666,0.21428571428571427,0.4166666666666667,1.0,1.0,,,0.019230769230769232,1.0,,3.0,3.0,3.0,1.0,,1.0,0.375,0.375,0.6666666666666666,,,,,False,1.0,
