EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,NonHeaveArc3FGM,Fg3aBlocked,FTOffRebounds,FTDefRebounds,2pt And 1 Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,LongMidRangeAssists,PenaltyTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Corner3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,OffensiveGoaltends,Charge Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Travels,Blocked3s,BlockedCorner3,BlockedArc3,on
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,3277.9,55,15,118,119,3,32,13,237,4.0,5.0,1.0,1.0,,,2.0,4.0,1.0,5.0,,,8.0,6.0,9.0,4.0,13.0,1.0,25.0,120,1.0,2.0,,2.0,,,,,,,10.0,2.0,12.0,,8.0,1.0,2.0,,2.0,,,1.0,1.0,4.0,,1.0,2.0,4.0,6,1.0,7,,4.0,3.0,1.0,1.0,,,,,1.0,1.0,,3.0,4.0,,4.0,,1.0,,4.0,3.0,1.0,,1.0,,,,3,0.8333333333333334,0.8333333333333334,1.0,0.3076923076923077,,0.3076923076923077,0.6666666666666666,0.5,,0.5454545454545454,0.3333333333333333,,0.5434782608695652,0.3333333333333333,,0.5909090909090909,0.1111111111111111,0.2,17.777777777777775,1.0,0.12121212121212122,0.027777777777777776,0.06060606060606061,,0.09090909090909091,0.01639344262295082,,0.05,,,,0.25,0.09090909090909091,,0.06896551724137931,,,,0.22727272727272727,0.8,1.0,0.75,0.18181818181818182,0.5,0.5,1.0,0.22727272727272727,0.2,0.25,1.0,0.36363636363636365,0.3333333333333333,1.0,1.0,,,,,0.8181818181818182,0.5782863636363635,0.5798666666666666,,0.13043478260869565,0.3,0.08,,4.1,25.146153846153847,0.025423728813559324,3.0,,1.0,,,,1.0,3.0,1.0,,,2.0,1.0,,,0.07692307692307693,,,,,0.375,0.375,1.0,0.3333333333333333,,,,,0.375,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,True
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,2261.0,38,-20,76,78,7,16,9,154,6.0,9.0,4.0,5.0,,,1.0,5.0,,,,,6.0,7.0,16.0,1.0,6.0,,17.0,92,4.0,6.0,,8.0,,,,2.0,,,4.0,10.0,3.0,6.0,6.0,3.0,,,,,,,,,1.0,3.0,,3.0,5,4.0,9,2.0,4.0,4.0,,1.0,,,,,1.0,1.0,,2.0,4.0,2.0,1.0,,,,,,3.0,1.0,3.0,,,,7,0.2857142857142857,0.5,1.0,0.16666666666666666,,0.16666666666666666,0.4375,0.6666666666666666,,0.38636363636363635,0.6666666666666666,,0.38636363636363635,0.6666666666666666,,0.2727272727272727,0.1875,0.1111111111111111,26.436781609195403,1.0,0.1875,0.10714285714285714,,0.058823529411764705,0.09375,0.08888888888888889,0.2,0.09090909090909091,,,0.25,,0.16666666666666666,0.6666666666666666,,,0.18181818181818182,,0.4090909090909091,0.6666666666666666,0.75,0.3333333333333333,0.22727272727272727,0.2,0.3333333333333333,,,,,,0.2727272727272727,0.8333333333333334,0.8,0.25,,,,,0.6818181818181818,0.5731,0.565,0.5044500000000001,,,0.47058823529411764,,5.468750000000001,26.233333333333334,0.09210526315789473,1.0,,,,2.0,,,1.0,,,2.0,,1.0,,,,0.4,,0.6666666666666666,,0.16666666666666666,0.16666666666666666,1.0,,,,1.0,,0.16666666666666666,,2.0,,,,,,,,,,,1.0,,,0.09090909090909091,,,,,,,,,,,,,,,,,True
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1632.0,27,-23,56,56,10,8,4,112,,2.0,,,,,1.0,3.0,,1.0,,,3.0,1.0,5.0,1.0,4.0,4.0,9.0,66,,,,,,,1.0,2.0,4.0,7.0,2.0,,3.0,,3.0,1.0,1.0,,1.0,,,1.0,,2.0,1.0,1.0,1.0,2.0,4,2.0,6,,1.0,1.0,,1.0,,1.0,,,,1.0,,,2.0,,2.0,,,,4.0,1.0,,,,,,7.0,10,1.0,1.0,1.0,0.25,0.5,0.25,0.2,,,0.2777777777777778,,0.75,0.4090909090909091,,0.875,0.4444444444444444,0.2,0.5,19.672131147540984,1.0,0.1111111111111111,0.05555555555555555,0.125,0.06666666666666667,0.11538461538461539,0.06060606060606061,,,1.0,0.1,,0.14285714285714285,,0.5,0.14285714285714285,,,,0.2222222222222222,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,,,0.3333333333333333,,,,,,,,0.6666666666666666,0.5260333333333334,0.5589,0.558525,0.1,0.16666666666666666,,0.7777777777777778,7.279999999999999,24.95,0.17857142857142858,1.0,,,1.0,2.0,,1.0,1.0,,,1.0,,,,,,,,0.5,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.5,0.3333333333333333,,,,1.0,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,True
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,2014.8,34,-11,71,75,15,20,12,146,2.0,2.0,1.0,1.0,,,,1.0,,,,,3.0,2.0,3.0,,3.0,2.0,6.0,90,1.0,1.0,,2.0,,,,,,,2.0,2.0,,2.0,3.0,1.0,2.0,2.0,4.0,2.0,,2.0,,10.0,1.0,2.0,4.0,2.0,7,3.0,10,,,,,1.0,,1.0,,,,1.0,,1.0,5.0,,1.0,,,,2.0,1.0,,,,,,,15,0.5,1.0,,,,,0.6666666666666666,1.0,,0.3333333333333333,1.0,,0.42857142857142855,1.0,,0.5,0.3333333333333333,,9.30232558139535,1.0,0.1111111111111111,0.09523809523809523,0.18181818181818182,0.07692307692307693,0.15,0.08823529411764706,,0.1,0.25,0.08333333333333333,,,0.16666666666666666,0.14285714285714285,0.17647058823529413,0.2,,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,,,,,0.5,1.0,1.0,,,,,,0.8333333333333334,0.561075,0.6161,,0.14285714285714285,0.25,0.3333333333333333,,2.1333333333333333,26.53333333333333,0.2112676056338028,,,,,,,,,,,1.0,,,1.0,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,367.9,6,-1,12,13,2,1,3,25,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,11,1.0,1.0,,2.0,1.0,1.0,,,,2.0,,2.0,,2.0,,,,,,,,,,,,1.0,,2.0,2,1.0,3,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,2,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,6.666666666666667,,0.5,0.3333333333333333,,,0.3333333333333333,0.14285714285714285,,0.3333333333333333,,,,1.0,,0.5,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,0.6412,0.6412,0.6412,,,1.0,1.0,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,37935.100000000006,632,-86,1338,1332,257,315,152,2670,92.0,126.0,25.0,38.0,14.0,20.0,46.0,114.0,1.0,5.0,,2.0,57.0,142.0,257.0,21.0,62.0,56.0,403.0,1620,31.0,49.0,7.0,78.0,20.0,32.0,6.0,12.0,13.0,71.0,188.0,96.0,60.0,42.0,57.0,35.0,28.0,29.0,57.0,25.0,4.0,13.0,6.0,143.0,15.0,42.0,67.0,53.0,124,57.0,181,9.0,16.0,9.0,7.0,25.0,2.0,11.0,12.0,3.0,14.0,37.0,6.0,36.0,52.0,3.0,66.0,,4.0,,77.0,40.0,51.0,29.0,52.0,30.0,7.0,71.0,256,0.6619718309859155,0.7768595041322314,0.9523809523809523,0.3387096774193548,0.5,0.3387096774193548,0.5525291828793775,0.6326530612244898,0.625,0.5438871473354232,0.6574074074074074,0.6590909090909091,0.5708215297450425,0.6842105263157895,0.6574074074074074,0.19435736677115986,0.13618677042801555,0.12698412698412698,25.725593667546175,0.6756756756756757,0.15963855421686746,0.12,0.21337579617834396,0.051194539249146756,0.18575851393188855,0.08864696734059098,0.16161616161616163,0.10695187165775401,0.09375,0.048458149779735685,0.06060606060606061,0.13392857142857142,0.1871345029239766,0.12244897959183673,0.22357723577235772,0.17647058823529413,0.0743801652892562,0.5769230769230769,0.3949843260188088,0.7301587301587301,0.8363636363636363,0.6739130434782609,0.3573667711598746,0.40350877192982454,0.4742268041237113,0.6304347826086957,0.01567398119122257,0.2,0.2,1.0,0.1786833855799373,0.7037037037037037,0.6578947368421053,0.12,0.45454545454545453,0.7,0.045454545454545456,,0.5893416927899686,0.5285954545454544,0.5545923076923077,0.5342181818181818,0.11428571428571428,0.1388888888888889,0.1935483870967742,0.1761786600496278,5.451750972762645,26.127419354838715,0.1920777279521674,20.0,2.0,4.0,6.0,10.0,3.0,5.0,20.0,,,4.0,9.0,22.0,2.0,0.6,,0.14912280701754385,,0.13333333333333333,,0.3508771929824561,0.3508771929824561,0.95,0.07407407407407407,0.5,1.0,0.22727272727272727,0.6,0.3508771929824561,4.0,17.0,1.0,1.0,3.0,9.0,4.0,3.0,,,,3.0,,3.0,,0.05329153605015674,0.23529411764705882,0.26666666666666666,0.75,0.018518518518518517,1.0,1.0,,,,3.0,2.0,0.11764705882352941,1.0,1.0,,1.0,True
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,2253.0,38,2,76,77,27,27,13,153,2.0,2.0,,,,,2.0,2.0,,1.0,,,4.0,5.0,5.0,1.0,5.0,,13.0,83,,,,,1.0,1.0,,2.0,,2.0,10.0,,3.0,,4.0,,,3.0,3.0,2.0,1.0,,,9.0,1.0,2.0,,6.0,6,3.0,9,,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,2.0,3.0,,,,,,,,1.0,1.0,1.0,,,2.0,27,1.0,1.0,1.0,0.2,,0.2,1.0,,1.0,0.65,,0.3333333333333333,0.65,,0.3333333333333333,0.5,,,11.827956989247312,1.0,0.2222222222222222,0.09523809523809523,,0.05,0.15789473684210525,0.07317073170731707,,0.1111111111111111,0.3333333333333333,0.07142857142857142,,0.5,0.16666666666666666,,,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.1,,,,0.4,,,,,,,,0.7,0.5420449999999999,,0.48290000000000005,,,,0.15384615384615385,7.7,25.26,0.35526315789473684,1.0,,,,2.0,,,1.0,,,,,,,,,,,,,0.25,0.25,1.0,,,,0.6666666666666666,,0.25,1.0,1.0,,,,,,,,,,,,,,0.1,1.0,1.0,1.0,,,,,,,,,,,,,,False
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,23249.9,387,-51,815,843,256,378,91,1658,37.0,48.0,8.0,11.0,13.0,19.0,7.0,20.0,4.0,7.0,1.0,2.0,14.0,45.0,69.0,6.0,21.0,12.0,120.0,950,9.0,13.0,2.0,20.0,16.0,25.0,1.0,5.0,7.0,42.0,72.0,18.0,18.0,10.0,14.0,9.0,20.0,10.0,30.0,8.0,2.0,12.0,4.0,70.0,14.0,13.0,23.0,21.0,48,27.0,75,1.0,13.0,7.0,6.0,12.0,4.0,8.0,7.0,,4.0,19.0,5.0,21.0,33.0,2.0,21.0,,7.0,1.0,16.0,6.0,11.0,7.0,11.0,8.0,,42.0,256,0.8,0.9,1.0,0.2857142857142857,0.2,0.2857142857142857,0.6521739130434783,0.6923076923076923,0.64,0.6,0.6,0.5833333333333334,0.6185567010309279,0.625,0.6176470588235294,0.23333333333333334,0.13043478260869565,0.125,12.595005428881649,0.631578947368421,0.12727272727272726,0.06735751295336788,0.12299465240641712,0.07865168539325842,0.125,0.07277628032345014,0.07575757575757576,0.07777777777777778,0.02702702702702703,0.09352517985611511,0.02564102564102564,0.09210526315789473,0.18181818181818182,0.08695652173913043,0.12080536912751678,0.13157894736842105,0.034482758620689655,0.7272727272727273,0.5333333333333333,0.7708333333333334,0.8809523809523809,0.7837837837837838,0.2222222222222222,0.35,0.4117647058823529,0.8571428571428571,0.07777777777777778,0.5714285714285714,0.5714285714285714,1.0,0.15555555555555556,0.7333333333333333,0.7272727272727273,0.25,0.6333333333333333,0.6842105263157895,0.06666666666666667,0.5,0.7666666666666667,0.5669316666666667,0.5826833333333333,0.5895233333333333,0.06382978723404255,0.0821917808219178,0.16666666666666666,0.35,3.8536231884057974,25.43809523809524,0.3141104294478528,2.0,,2.0,,3.0,,2.0,2.0,,,4.0,2.0,4.0,2.0,,,0.15,,0.19047619047619047,,0.14285714285714285,0.14285714285714285,1.0,0.13333333333333333,,,0.1,,0.14285714285714285,1.0,1.0,,,,4.0,6.0,1.0,,,,3.0,,3.0,,0.011111111111111112,1.0,1.0,1.0,,,,,1.0,,,,,,,,,False
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,17591.6,293,-75,603,617,161,226,63,1220,25.0,34.0,2.0,2.0,6.0,9.0,7.0,22.0,4.0,12.0,1.0,3.0,17.0,37.0,67.0,10.0,29.0,14.0,118.0,726,2.0,4.0,,13.0,8.0,15.0,3.0,8.0,7.0,32.0,24.0,50.0,21.0,2.0,17.0,6.0,21.0,21.0,42.0,17.0,4.0,15.0,6.0,105.0,5.0,2.0,18.0,13.0,32,8.0,40,1.0,7.0,5.0,2.0,21.0,3.0,15.0,7.0,3.0,6.0,28.0,2.0,13.0,28.0,2.0,23.0,2.0,1.0,2.0,19.0,7.0,2.0,1.0,2.0,1.0,,32.0,161,0.32432432432432434,0.3333333333333333,0.7,0.3448275862068966,0.375,0.3448275862068966,0.5522388059701493,0.5,0.5333333333333333,0.5416666666666666,0.7222222222222222,0.5434782608695652,0.5673076923076923,0.7222222222222222,0.5714285714285714,0.3020833333333333,0.08955223880597014,0.11764705882352941,19.584569732937684,0.75,0.10483870967741936,0.014285714285714285,0.1267605633802817,0.035211267605633804,0.11654135338345864,0.024822695035460994,,0.012987012987012988,0.043478260869565216,0.018691588785046728,0.08571428571428572,0.06521739130434782,0.14754098360655737,0.058823529411764705,0.09734513274336283,0.2413793103448276,0.023809523809523808,0.5,0.3541666666666667,0.7352941176470589,0.8333333333333334,0.44,0.22916666666666666,0.3181818181818182,0.35,0.14285714285714285,0.125,0.3333333333333333,0.3333333333333333,1.0,0.17708333333333334,0.2222222222222222,1.0,,0.391304347826087,0.6666666666666666,0.13043478260869565,0.3333333333333333,0.65625,0.541808947368421,0.49611,0.5451282608695652,0.07,0.09859154929577464,0.11016949152542373,0.2711864406779661,6.49402985074627,25.482758620689655,0.2669983416252073,6.0,1.0,2.0,2.0,5.0,3.0,5.0,6.0,,1.0,1.0,3.0,1.0,9.0,0.6,,0.09090909090909091,,0.06666666666666667,0.05555555555555555,0.35294117647058826,0.35294117647058826,0.5,0.2222222222222222,0.5,1.0,0.21739130434782608,0.4,0.35294117647058826,5.0,11.0,2.0,3.0,9.0,,11.0,,,,,4.0,,4.0,,0.11458333333333333,0.45454545454545453,0.45454545454545453,,0.3333333333333333,0.6666666666666666,1.0,,,,,,,,,,,False
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,12833.199999999997,214,-12,446,453,159,220,71,899,13.0,33.0,1.0,2.0,4.0,10.0,7.0,23.0,1.0,4.0,,,21.0,20.0,58.0,7.0,25.0,9.0,70.0,482,1.0,3.0,,8.0,6.0,19.0,2.0,8.0,4.0,22.0,14.0,26.0,18.0,2.0,21.0,12.0,13.0,9.0,22.0,5.0,4.0,8.0,5.0,53.0,3.0,5.0,13.0,10.0,23,8.0,31,1.0,7.0,5.0,2.0,10.0,2.0,7.0,8.0,,3.0,18.0,4.0,11.0,15.0,,9.0,,1.0,,12.0,6.0,,,,,,22.0,159,0.35,0.3684210526315789,0.8571428571428571,0.28,0.25,0.28,0.3448275862068966,0.3333333333333333,0.3157894736842105,0.3674698795180723,0.5,0.3333333333333333,0.39325842696629215,0.5,0.3793103448275862,0.30120481927710846,0.20689655172413793,0.15151515151515152,20.342205323193916,0.5555555555555556,0.09259259259259259,0.042735042735042736,0.14285714285714285,0.028846153846153848,0.11557788944723618,0.03619909502262444,0.024390243902439025,0.04838709677419355,0.07142857142857142,0.03529411764705882,,0.1111111111111111,0.08,0.09090909090909091,0.16,0.0625,0.023255813953488372,,0.39759036144578314,0.3939393939393939,0.4642857142857143,0.38461538461538464,0.27710843373493976,0.30434782608695654,0.4375,0.2857142857142857,0.04819277108433735,0.25,0.25,1.0,0.25301204819277107,0.25,0.5,,0.37037037037037035,0.4,,,0.6987951807228916,0.5443596385542169,0.4499666666666666,0.5230314814814814,0.06741573033707865,0.09375,0.11428571428571428,0.3142857142857143,4.153448275862068,27.028,0.35650224215246634,6.0,2.0,4.0,2.0,8.0,2.0,5.0,6.0,,,,,,2.0,0.4,,0.30434782608695654,,,,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.5,0.5,1.0,0.2962962962962963,0.25,0.2857142857142857,,2.0,,1.0,3.0,,9.0,,,,,,,,,0.024096385542168676,,,,0.125,,,,1.0,,,,,5.0,,,,False
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,51529.79999999999,859,-226,1780,1802,495,712,231,3582,50.0,76.0,11.0,18.0,20.0,23.0,41.0,93.0,5.0,20.0,3.0,9.0,104.0,97.0,195.0,40.0,124.0,63.0,377.0,2140,18.0,34.0,10.0,55.0,31.0,55.0,12.0,35.0,19.0,117.0,94.0,100.0,96.0,22.0,104.0,12.0,48.0,30.0,78.0,23.0,7.0,33.0,10.0,186.0,26.0,15.0,40.0,34.0,77,42.0,119,7.0,29.0,25.0,4.0,34.0,3.0,23.0,13.0,3.0,11.0,47.0,2.0,24.0,44.0,7.0,58.0,,3.0,4.0,80.0,30.0,6.0,4.0,6.0,5.0,,117.0,495,0.4845360824742268,0.5465116279069767,0.8,0.3225806451612903,0.34285714285714286,0.3225806451612903,0.49743589743589745,0.5294117647058824,0.5636363636363636,0.49216300940438873,0.45,0.5444444444444444,0.5340909090909091,0.49107142857142855,0.5792079207920792,0.3887147335423197,0.06153846153846154,0.05263157894736842,19.511002444987774,0.723404255319149,0.08695652173913043,0.03496503496503497,0.0954653937947494,0.06060606060606061,0.09135802469135802,0.047785547785547784,0.03759398496240601,0.04072398190045249,0.013333333333333334,0.05747126436781609,0.07407407407407407,0.10067114093959731,0.09289617486338798,0.03389830508474576,0.11392405063291139,0.038834951456310676,0.041916167664670656,0.8333333333333334,0.23824451410658307,0.6578947368421053,0.6944444444444444,0.66,0.29153605015673983,0.44086021505376344,0.4823529411764706,0.24390243902439024,0.06269592476489028,0.25,0.25,1.0,0.32601880877742945,0.36,0.6111111111111112,0.2727272727272727,0.25555555555555554,0.8695652173913043,0.1,0.3333333333333333,0.6269592476489029,0.5184916927899685,0.5262984375,0.5289544444444444,0.1037463976945245,0.136986301369863,0.14588859416445624,0.3103448275862069,7.16102564102564,26.137903225806443,0.27808988764044945,35.0,2.0,10.0,9.0,26.0,3.0,16.0,35.0,2.0,1.0,3.0,6.0,2.0,1.0,0.1875,0.016129032258064516,0.08602150537634409,0.019230769230769232,0.07692307692307693,0.019230769230769232,0.33653846153846156,0.3431372549019608,0.7714285714285715,0.2,0.2,0.5,0.28888888888888886,0.34615384615384615,0.33653846153846156,6.0,26.0,1.0,6.0,24.0,5.0,11.0,,2.0,1.0,7.0,4.0,,3.0,,0.08150470219435736,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.12,0.16666666666666666,1.0,0.046875,1.0,,1.0,3.0,,5.0,,,,False
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,32785.8,546,-82,1131,1159,286,453,140,2290,33.0,43.0,5.0,9.0,10.0,12.0,8.0,23.0,14.0,38.0,2.0,9.0,41.0,43.0,69.0,23.0,79.0,21.0,176.0,1332,8.0,13.0,3.0,22.0,12.0,18.0,2.0,15.0,4.0,34.0,54.0,32.0,69.0,14.0,41.0,5.0,10.0,12.0,22.0,7.0,5.0,6.0,2.0,56.0,20.0,6.0,34.0,30.0,72,26.0,98,2.0,25.0,14.0,11.0,7.0,2.0,6.0,9.0,1.0,1.0,16.0,2.0,32.0,75.0,3.0,30.0,3.0,3.0,4.0,33.0,15.0,16.0,13.0,16.0,9.0,3.0,34.0,286,0.627906976744186,0.75,1.0,0.2911392405063291,0.13333333333333333,0.2911392405063291,0.6231884057971014,0.6153846153846154,0.6666666666666666,0.5236486486486487,0.4523809523809524,0.45454545454545453,0.5398773006134969,0.4782608695652174,0.4722222222222222,0.5337837837837838,0.07246376811594203,0.046511627906976744,13.854489164086687,0.4375,0.12048192771084337,0.0234375,0.12781954887218044,0.07168458781362007,0.12427184466019417,0.048598130841121495,0.03529411764705882,0.015037593984962405,0.02631578947368421,0.07048458149779736,0.07692307692307693,0.09,0.12844036697247707,0.175,0.11794871794871795,0.15492957746478872,0.02666666666666667,0.5625,0.2905405405405405,0.7674418604651163,0.8048780487804879,0.696969696969697,0.1554054054054054,0.34782608695652173,0.4,0.375,0.25675675675675674,0.3684210526315789,0.3783783783783784,1.0,0.27702702702702703,0.42857142857142855,0.5555555555555556,,0.36363636363636365,0.8333333333333334,0.2727272727272727,0.2222222222222222,0.8243243243243243,0.5667023648648648,0.529855,0.5819939393939395,0.09375,0.18518518518518517,0.125,0.19318181818181818,3.9739130434782615,25.586075949367093,0.25287356321839083,9.0,1.0,4.0,,6.0,1.0,8.0,9.0,1.0,,8.0,3.0,3.0,11.0,0.125,0.012658227848101266,0.13043478260869565,,0.26666666666666666,,0.21951219512195122,0.21951219512195122,1.0,0.19047619047619047,0.25,1.0,0.18181818181818182,,0.21951219512195122,2.0,3.0,,4.0,,2.0,1.0,4.0,,,,3.0,,1.0,0.02631578947368421,0.02027027027027027,0.6666666666666666,0.6666666666666666,0.5,0.19047619047619047,,,,,,1.0,2.0,,,,,,False
