EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Arc3Frequency,PenaltyArc3Frequency,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,FTOffRebounds,PenaltyTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,OffensiveGoaltends,PenaltyCorner3FGM,Defensive 3 Seconds Violations,LongMidRangePctBlocked,PenaltyCorner3Accuracy,Travels,Charge Fouls,Blocked3s,BlockedCorner3,SecondChanceArc3PctAssisted,Corner3PctBlocked,on,BlockedArc3
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,2261.0,38,-20,76,78,7.0,16,9,154,6.0,9.0,4.0,5.0,,,1.0,5.0,,,7.0,16.0,6.0,,17.0,92,4.0,6.0,,8.0,,,2.0,,,4.0,10.0,6.0,3.0,,,,,,1.0,3.0,,3.0,5.0,4.0,9.0,2.0,4.0,4.0,,1.0,,,,,1.0,1.0,,2.0,4.0,2.0,1.0,,,,,,,,7.0,0.2857142857142857,0.5,0.4375,0.6666666666666666,,0.38636363636363635,0.6666666666666666,,0.38636363636363635,0.6666666666666666,,0.2727272727272727,0.1875,0.1111111111111111,26.436781609195403,1.0,0.1875,0.10714285714285714,,0.058823529411764705,0.09375,0.08888888888888889,0.2,0.09090909090909091,,0.25,,0.16666666666666666,,,0.18181818181818182,0.4090909090909091,0.6666666666666666,0.75,0.3333333333333333,0.22727272727272727,0.2,0.3333333333333333,,,0.8333333333333334,0.8,0.25,,,,0.6818181818181818,0.5731,0.565,0.5044500000000001,,,0.47058823529411764,,5.468750000000001,26.233333333333334,0.09210526315789473,6.0,2.0,6.0,,,,,2.0,,3.0,1.0,3.0,,,,0.6666666666666666,,,0.2727272727272727,1.0,,2.0,,,,1.0,,,,1.0,,,,3.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,0.16666666666666666,,,0.16666666666666666,0.4,,0.6666666666666666,0.09090909090909091,,,,,,,0.16666666666666666,0.16666666666666666,1.0,,,,,,,0.16666666666666666,,,,,,,,,,,,,,True,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,7031.499999999999,117,-10,258,253,44.0,80,33,511,2.0,3.0,,,,,4.0,11.0,8.0,2.0,8.0,17.0,25.0,2.0,57.0,303,,,,6.0,1.0,2.0,6.0,,14.0,10.0,6.0,,,1.0,8.0,1.0,,17.0,,1.0,2.0,2.0,4.0,1.0,5.0,,4.0,2.0,2.0,3.0,,2.0,1.0,1.0,1.0,4.0,1.0,1.0,6.0,2.0,3.0,,,1.0,3.0,1.0,,14.0,43.0,0.625,0.625,0.47058823529411764,,0.5,0.6547619047619048,1.0,0.875,0.6627906976744186,1.0,0.875,0.5952380952380952,,,15.986394557823129,0.75,0.030303030303030304,0.016129032258064516,0.03571428571428571,,0.03278688524590164,0.00819672131147541,,0.027777777777777776,,,0.043478260869565216,0.02631578947368421,0.023809523809523808,0.07142857142857142,,0.07142857142857142,0.6666666666666666,0.6666666666666666,1.0,0.2619047619047619,0.36363636363636365,0.36363636363636365,0.25,0.19047619047619047,,,,,,0.25,0.6666666666666666,0.5292119047619048,0.55225,0.5219812500000001,0.023255813953488372,0.05555555555555555,0.10526315789473684,0.24561403508771928,8.529411764705882,25.596,0.17054263565891473,17.0,4.0,17.0,,7.0,3.0,4.0,,,1.0,1.0,1.0,1.0,,,,,1.0,0.40476190476190477,0.5,2.0,3.0,3.0,1.0,1.0,10.0,1.0,2.0,3.0,13.0,2.0,3.0,4.0,36.0,3.0,10.0,,,,,,1.0,,,,,1.0,,0.9230769230769231,0.52,0.6666666666666666,0.6666666666666666,0.52,,,,0.07142857142857142,0.6666666666666666,0.6666666666666666,1.0,0.375,0.375,1.0,0.5882352941176471,0.5882352941176471,0.9,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.75,0.5882352941176471,,,,1.0,,,0.5,,,,,1.0,,True,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1557.0,26,-25,53,53,7.0,5,3,106,,2.0,,,,,1.0,3.0,1.0,,1.0,5.0,4.0,2.0,7.0,64,,,,,,,2.0,2.0,5.0,2.0,,,1.0,,1.0,,,2.0,1.0,1.0,1.0,2.0,3.0,2.0,5.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,,2.0,,1.0,,,,2.0,,,5.0,7.0,1.0,1.0,0.2,,,0.2777777777777778,,0.75,0.35,,0.8333333333333334,0.4444444444444444,0.2,0.5,19.29824561403509,1.0,0.125,0.058823529411764705,0.125,0.06666666666666667,0.125,0.0625,,,0.1,,0.14285714285714285,,0.14285714285714285,,,0.2222222222222222,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,,,,,,0.6666666666666666,0.5260333333333334,0.5589,0.558525,,,,0.7142857142857143,7.279999999999999,24.95,0.1320754716981132,3.0,2.0,3.0,,1.0,1.0,,,,,,,,,,,1.0,,0.3333333333333333,1.0,,,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,3.0,,1.0,,,,,,,,1.0,,,,1.0,1.0,0.25,,0.5,0.25,,,0.5,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,True,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,939.7,16,-14,31,34,1.0,11,3,65,2.0,2.0,1.0,1.0,,,,,,,2.0,2.0,,,4.0,50,1.0,1.0,,2.0,,,,,,2.0,2.0,2.0,,2.0,3.0,2.0,,8.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,0.5,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,5.88235294117647,,,0.14285714285714285,0.09090909090909091,,0.0625,0.09090909090909091,,0.25,,,,,0.1,,,1.0,1.0,1.0,0.5,,,,,,1.0,1.0,,,,,1.0,0.64025,0.6161,,,,0.5,,0.95,,0.03225806451612903,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,21117.4,352,-25,742,738,109.0,162,84,1480,52.0,71.0,13.0,23.0,4.0,8.0,30.0,66.0,3.0,1.0,86.0,146.0,34.0,24.0,229.0,897,18.0,32.0,4.0,46.0,7.0,15.0,7.0,4.0,27.0,116.0,56.0,22.0,18.0,17.0,32.0,14.0,3.0,81.0,11.0,26.0,38.0,33.0,72.0,37.0,109.0,6.0,9.0,6.0,3.0,15.0,1.0,5.0,5.0,,10.0,20.0,6.0,25.0,29.0,,34.0,,3.0,,33.0,16.0,6.0,27.0,108.0,0.6744186046511628,0.7733333333333333,0.589041095890411,0.5625,0.4666666666666667,0.5694444444444444,0.6,0.5227272727272727,0.5871794871794872,0.6216216216216216,0.5625,0.18888888888888888,0.1232876712328767,0.11267605633802817,25.564803804994053,0.75,0.1746031746031746,0.13978494623655913,0.20994475138121546,0.06707317073170732,0.1918918918918919,0.10571428571428572,0.20689655172413793,0.12,0.0625,0.08333333333333333,0.1917808219178082,0.16326530612244897,0.2112676056338028,0.20512820512820512,0.09230769230769231,0.39444444444444443,0.7323943661971831,0.8253968253968254,0.7115384615384616,0.36666666666666664,0.45454545454545453,0.5357142857142857,0.6,0.016666666666666666,0.6571428571428571,0.5652173913043478,0.15384615384615385,0.36363636363636365,0.5,0.045454545454545456,0.5833333333333334,0.526866388888889,0.5331140000000001,0.5105318181818181,0.08290155440414508,0.10062893081761007,0.20087336244541484,0.11790393013100436,5.371917808219178,26.22941176470588,0.14690026954177898,31.0,6.0,31.0,,15.0,7.0,2.0,1.0,3.0,29.0,12.0,29.0,17.0,,,0.07692307692307693,0.07142857142857142,0.5862068965517241,0.17222222222222222,0.2727272727272727,4.0,9.0,1.0,1.0,1.0,10.0,1.0,2.0,3.0,11.0,2.0,3.0,3.0,33.0,,10.0,6.0,,1.0,2.0,,,,2.0,17.0,,,2.0,1.0,0.3235294117647059,0.6666666666666666,0.42857142857142855,0.3235294117647059,0.15151515151515152,,0.16666666666666666,0.05,0.4444444444444444,0.4444444444444444,0.75,0.3333333333333333,0.3333333333333333,1.0,0.3225806451612903,0.3225806451612903,1.0,0.02857142857142857,1.0,1.0,0.05714285714285714,0.5,0.5,0.3225806451612903,,,,,2.0,,,1.0,1.0,,,1.0,,True,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,24438.2,407,-18,851,850,204.0,234,112,1701,60.0,86.0,16.0,30.0,15.0,20.0,16.0,31.0,1.0,1.0,77.0,118.0,12.0,37.0,209.0,1015,19.0,35.0,12.0,50.0,19.0,27.0,2.0,12.0,53.0,98.0,56.0,38.0,10.0,16.0,38.0,14.0,2.0,92.0,13.0,37.0,28.0,33.0,65.0,50.0,115.0,7.0,8.0,4.0,4.0,6.0,3.0,1.0,12.0,1.0,5.0,18.0,4.0,28.0,45.0,4.0,35.0,2.0,4.0,1.0,49.0,26.0,1.0,53.0,204.0,0.6363636363636364,0.8448275862068966,0.652542372881356,0.5428571428571428,0.7037037037037037,0.6615384615384615,0.5428571428571428,0.7068965517241379,0.6920529801324503,0.6097560975609756,0.7794117647058824,0.09230769230769231,0.0847457627118644,0.06976744186046512,17.17479674796748,0.3333333333333333,0.14732142857142858,0.17535545023696683,0.12962962962962962,0.06598984771573604,0.13863636363636364,0.12254901960784313,0.1388888888888889,0.23232323232323232,0.05732484076433121,0.1,0.10526315789473684,0.19626168224299065,0.13253012048192772,0.12,0.19444444444444445,0.6615384615384615,0.6976744186046512,0.75,0.6333333333333333,0.23846153846153847,0.5161290322580645,0.5925925925925926,0.625,0.007692307692307693,0.8571428571428571,0.5333333333333333,,0.6896551724137931,0.75,0.034482758620689655,0.7538461538461538,0.5668753846153848,0.5665962962962963,0.5977086206896552,0.174496644295302,0.1897810218978102,0.23923444976076555,0.2535885167464115,3.0677966101694913,25.683333333333334,0.23971797884841364,11.0,1.0,11.0,,22.0,11.0,7.0,4.0,7.0,20.0,9.0,20.0,12.0,,,0.23529411764705882,0.1,0.6,0.08461538461538462,0.034482758620689655,1.0,1.0,1.0,,,5.0,,,,6.0,,,1.0,18.0,,5.0,4.0,,1.0,6.0,,,,2.0,11.0,,2.0,2.0,1.0,0.5,,0.5,0.5,0.12903225806451613,,0.0975609756097561,0.007692307692307693,1.0,1.0,1.0,1.0,1.0,1.0,0.45454545454545453,0.45454545454545453,1.0,,,,,,,0.45454545454545453,,1.0,1.0,1.0,,,1.0,,,,,,,False,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,2427.6,40,-11,85,92,40.0,58,11,177,4.0,7.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,5.0,8.0,2.0,4.0,17.0,93,1.0,3.0,,2.0,3.0,3.0,2.0,4.0,13.0,6.0,4.0,,2.0,,,,,,1.0,3.0,2.0,1.0,5.0,4.0,9.0,,,,,3.0,1.0,2.0,1.0,,1.0,4.0,1.0,2.0,3.0,1.0,3.0,,,,4.0,1.0,,13.0,40.0,0.6,0.6,0.625,0.3333333333333333,1.0,0.65,0.25,0.9,0.7083333333333334,0.25,0.9285714285714286,0.2,0.25,0.2857142857142857,16.494845360824744,0.75,0.045454545454545456,0.1,0.11764705882352941,0.07692307692307693,0.07692307692307693,0.09302325581395349,0.18181818181818182,0.07142857142857142,0.09090909090909091,,0.08333333333333333,,0.125,,,0.7,0.5714285714285714,0.8,0.75,0.1,1.0,1.0,,0.1,0.75,0.3333333333333333,,0.4,1.0,0.2,0.9,0.64,0.6119166666666667,0.57934,0.09090909090909091,0.1111111111111111,0.11764705882352941,0.7647058823529411,1.85,24.9,0.47058823529411764,1.0,1.0,1.0,,,,,2.0,,1.0,,1.0,1.0,,,0.4,,1.0,0.1,0.2,,,1.0,,,,,1.0,,1.0,,1.0,1.0,3.0,,,,,3.0,,,,,1.0,1.0,,1.0,1.0,1.0,0.5,,0.5,0.5,,,,,,,,1.0,1.0,1.0,,,,,,,0.25,,,,,,,1.0,,,1.0,,,,,,,False,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,8174.6,136,-57,273,286,80.0,124,43,559,11.0,15.0,1.0,1.0,2.0,3.0,4.0,12.0,4.0,2.0,17.0,29.0,17.0,18.0,64.0,321,2.0,2.0,,4.0,3.0,9.0,6.0,10.0,25.0,16.0,18.0,4.0,5.0,4.0,9.0,4.0,,22.0,3.0,2.0,12.0,6.0,20.0,6.0,26.0,1.0,1.0,,1.0,5.0,,1.0,3.0,2.0,4.0,8.0,,6.0,12.0,,13.0,,,,22.0,10.0,,25.0,80.0,0.47058823529411764,0.5333333333333333,0.5862068965517241,1.0,0.3333333333333333,0.5,0.6666666666666666,0.5,0.5614035087719298,0.6666666666666666,0.5952380952380952,0.3695652173913043,0.1724137931034483,,20.37617554858934,0.625,0.07792207792207792,0.02666666666666667,0.19672131147540983,0.04477611940298507,0.13043478260869565,0.035211267605633804,0.045454545454545456,,0.03773584905660377,0.07142857142857142,0.06896551724137931,0.05555555555555555,0.19642857142857142,0.2,0.05263157894736842,0.32608695652173914,0.7333333333333333,0.7333333333333333,0.2727272727272727,0.2608695652173913,0.3333333333333333,0.5714285714285714,1.0,0.08695652173913043,0.3333333333333333,1.0,,0.2,0.6666666666666666,0.13333333333333333,0.6956521739130435,0.5362423913043479,0.489375,0.5071666666666668,0.17857142857142858,0.2564102564102564,0.0625,0.390625,4.7655172413793085,25.711764705882356,0.29304029304029305,13.0,4.0,13.0,1.0,5.0,4.0,1.0,2.0,,,,1.0,1.0,0.058823529411764705,,0.3333333333333333,0.06666666666666667,1.0,0.2826086956521739,0.26666666666666666,2.0,2.0,1.0,,,3.0,,1.0,2.0,4.0,,1.0,3.0,9.0,3.0,3.0,,1.0,2.0,1.0,,,,1.0,,,,1.0,0.75,0.23529411764705882,,0.5,0.23529411764705882,0.4166666666666667,0.08333333333333333,0.16666666666666666,0.043478260869565216,1.0,1.0,0.5,0.25,0.3333333333333333,1.0,0.23076923076923078,0.23076923076923078,0.6666666666666666,,,,0.3333333333333333,,0.5,0.23076923076923078,,,,1.0,,,0.5,,,1.0,,,0.25,False,1.0
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,37928.399999999994,632,-205,1334,1336,290.0,478,156,2670,7.0,16.0,2.0,2.0,1.0,2.0,15.0,38.0,15.0,4.0,33.0,86.0,101.0,21.0,222.0,1657,4.0,6.0,2.0,13.0,6.0,20.0,25.0,10.0,49.0,30.0,36.0,,7.0,31.0,109.0,27.0,4.0,249.0,7.0,5.0,41.0,35.0,78.0,12.0,90.0,4.0,7.0,3.0,4.0,38.0,10.0,33.0,17.0,1.0,5.0,55.0,1.0,33.0,58.0,2.0,31.0,,2.0,3.0,31.0,6.0,,47.0,289.0,0.45454545454545453,0.45454545454545453,0.38372093023255816,0.6666666666666666,0.3,0.5374331550802139,0.4583333333333333,0.43333333333333335,0.5527638190954773,0.5,0.4803921568627451,0.5401069518716578,0.08139534883720931,0.125,16.81005956320318,0.6909090909090909,0.10606060606060606,0.016129032258064516,0.125,0.023178807947019868,0.11550151975683891,0.0196078431372549,0.02197802197802198,0.013071895424836602,0.024390243902439025,0.017857142857142856,0.07627118644067797,0.12422360248447205,0.11788617886178862,0.14634146341463414,0.039603960396039604,0.0855614973262032,0.4375,0.5,1.0,0.20320855614973263,0.39473684210526316,0.4411764705882353,0.3333333333333333,0.08021390374331551,0.16666666666666666,1.0,1.0,0.044444444444444446,0.5,0.08888888888888889,0.6256684491978609,0.5100379679144386,0.5295799999999999,0.49239666666666676,0.05102040816326531,0.06593406593406594,0.05855855855855856,0.22072072072072071,11.044186046511625,26.042574257425745,0.21739130434782608,86.0,21.0,86.0,,78.0,45.0,25.0,2.0,1.0,2.0,1.0,2.0,1.0,,,0.06666666666666667,0.015151515151515152,0.5,0.45989304812834225,0.4666666666666667,11.0,32.0,4.0,,1.0,41.0,1.0,5.0,9.0,45.0,1.0,6.0,9.0,90.0,45.0,41.0,8.0,,17.0,2.0,,2.0,4.0,3.0,1.0,,5.0,2.0,0.6666666666666666,0.44554455445544555,0.16666666666666666,0.36,0.44554455445544555,0.10526315789473684,,0.11764705882352941,0.1711229946524064,0.34375,0.3548387096774194,0.2727272727272727,0.26666666666666666,0.26666666666666666,1.0,0.47674418604651164,0.47674418604651164,0.6341463414634146,0.08333333333333333,,,0.4166666666666667,0.2,0.42857142857142855,0.47674418604651164,0.0380952380952381,,,,1.0,0.03125,,2.0,,,,1.0,,False,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,17654.4,294,-73,597,609,166.0,242,79,1206,18.0,24.0,4.0,6.0,5.0,7.0,15.0,34.0,4.0,2.0,34.0,66.0,32.0,19.0,111.0,724,7.0,14.0,1.0,18.0,10.0,18.0,9.0,3.0,35.0,38.0,30.0,6.0,3.0,7.0,27.0,6.0,1.0,61.0,11.0,5.0,12.0,12.0,26.0,17.0,43.0,2.0,8.0,8.0,,12.0,,8.0,2.0,,4.0,14.0,2.0,9.0,18.0,3.0,18.0,,1.0,1.0,24.0,8.0,,35.0,166.0,0.5588235294117647,0.6129032258064516,0.5151515151515151,0.5,0.5555555555555556,0.46938775510204084,0.4722222222222222,0.5925925925925926,0.5091743119266054,0.47368421052631576,0.625,0.32653061224489793,0.045454545454545456,,17.77456647398844,0.8571428571428571,0.07792207792207792,0.033783783783783786,0.07692307692307693,0.07692307692307693,0.07741935483870968,0.054982817869415807,,0.06944444444444445,0.07758620689655173,0.07407407407407407,0.10909090909090909,0.07792207792207792,0.10256410256410256,,0.03773584905660377,0.24489795918367346,0.75,0.75,0.7222222222222222,0.3469387755102041,0.4411764705882353,0.4838709677419355,0.4,0.04081632653061224,0.3333333333333333,0.6666666666666666,0.25,0.25925925925925924,0.7142857142857143,0.07407407407407407,0.5714285714285714,0.5092346938775513,0.5103875,0.5124962962962963,0.08411214953271028,0.10810810810810811,0.16216216216216217,0.3153153153153153,7.177272727272729,26.296875000000007,0.2780569514237856,28.0,7.0,28.0,,20.0,14.0,4.0,2.0,,3.0,1.0,3.0,2.0,,,0.16666666666666666,,0.6666666666666666,0.2857142857142857,0.25925925925925924,1.0,8.0,2.0,1.0,1.0,6.0,,3.0,2.0,8.0,1.0,4.0,4.0,21.0,3.0,6.0,2.0,1.0,2.0,,,,2.0,1.0,2.0,,,,0.875,0.25,0.25,0.4444444444444444,0.25,0.08823529411764706,0.047619047619047616,,0.08163265306122448,0.125,0.125,,0.5,0.5,1.0,0.21428571428571427,0.21428571428571427,0.8333333333333334,0.05555555555555555,1.0,1.0,0.16666666666666666,,0.2857142857142857,0.21428571428571427,0.030303030303030304,,,2.0,1.0,,1.0,2.0,,,,,,False,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,33141.3,552,-136,1177,1171,221.0,365,132,2348,27.0,42.0,3.0,5.0,7.0,8.0,15.0,42.0,22.0,2.0,56.0,115.0,88.0,34.0,242.0,1433,4.0,8.0,3.0,20.0,10.0,26.0,25.0,15.0,56.0,34.0,78.0,2.0,14.0,34.0,94.0,25.0,9.0,222.0,4.0,10.0,36.0,36.0,77.0,15.0,92.0,3.0,22.0,14.0,8.0,37.0,10.0,19.0,17.0,1.0,18.0,54.0,1.0,32.0,66.0,3.0,52.0,4.0,2.0,2.0,46.0,20.0,,56.0,220.0,0.30357142857142855,0.3090909090909091,0.48695652173913045,0.5,0.38461538461538464,0.5123152709359606,0.7083333333333334,0.4019607843137255,0.5427927927927928,0.7142857142857143,0.4745762711864407,0.43349753694581283,0.12173913043478261,0.11904761904761904,20.751879699248118,0.6851851851851852,0.1245674740484429,0.036101083032490974,0.12,0.01486988847583643,0.12224108658743633,0.02564102564102564,0.06741573033707865,0.021897810218978103,0.018691588785046728,,0.1206896551724138,0.11811023622047244,0.11848341232227488,0.12359550561797752,0.031914893617021274,0.20689655172413793,0.6428571428571429,0.7297297297297297,0.4444444444444444,0.20689655172413793,0.35714285714285715,0.42857142857142855,0.06666666666666667,0.10837438423645321,0.4166666666666667,0.6,,0.1568627450980392,0.875,0.0392156862745098,0.6403940886699507,0.516934975369458,0.545275,0.496256862745098,0.0963302752293578,0.15503875968992248,0.08264462809917356,0.23140495867768596,8.624347826086957,25.967045454545442,0.18776550552251486,66.0,23.0,66.0,2.0,60.0,46.0,12.0,5.0,6.0,16.0,7.0,17.0,8.0,0.022727272727272728,0.015151515151515152,0.17857142857142858,0.0196078431372549,0.47058823529411764,0.3251231527093596,0.45098039215686275,14.0,31.0,8.0,,,24.0,3.0,4.0,6.0,32.0,3.0,4.0,7.0,78.0,18.0,24.0,2.0,1.0,6.0,4.0,,1.0,1.0,4.0,9.0,,5.0,4.0,0.8125,0.36363636363636365,0.75,0.28,0.36363636363636365,0.16666666666666666,0.03333333333333333,0.15217391304347827,0.15270935960591134,0.45161290322580644,0.4827586206896552,0.2857142857142857,0.36363636363636365,0.38095238095238093,1.0,0.36363636363636365,0.36923076923076925,0.75,,,,0.3333333333333333,0.75,0.2608695652173913,0.36363636363636365,0.011235955056179775,,,1.0,,0.06451612903225806,0.5,1.0,,1.0,1.0,0.6666666666666666,0.045454545454545456,False,
