EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Arc3FGA,PenaltyArc3FGA,PenaltyFG2M,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ShortMidRangeAssists,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg2Pct,PenaltyEfgPct,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,Arc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsAssisted3s,NonHeaveArc3FGM,AtRimAssists,StepOutOfBoundsTurnovers,BlockedAtRim,BlockedLongMidRange,DefensiveGoaltends,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,PenaltyTurnovers,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Corner3PctBlocked,Defensive 3 Seconds Violations,LongMidRangePctBlocked,PenaltyCorner3FGM,Travels,Charge Fouls,Blocked3s,BlockedCorner3,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,on,BlockedArc3
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1532.0,26,-23.0,52,52,7.0,5.0,3.0,104,,2.0,,,,1.0,3.0,1.0,,1.0,5.0,4.0,2.0,7.0,62,,,,,2.0,2.0,5.0,2.0,,,1.0,,1.0,,,2.0,1.0,1.0,1.0,2.0,3.0,2.0,5.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,,2.0,1.0,,,,2.0,,5.0,7.0,1.0,1.0,0.2,,0.2777777777777778,,0.35,,0.8333333333333334,0.4444444444444444,0.2,0.5,19.642857142857142,1.0,0.125,0.058823529411764705,0.125,0.06666666666666667,0.125,0.0625,,,0.1,,0.14285714285714285,,0.14285714285714285,,,0.2222222222222222,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,,,,,0.6666666666666666,0.5260333333333334,0.5589,0.558525,,,,0.7142857142857143,7.279999999999999,24.95,0.1346153846153846,,3.0,2.0,,3.0,,1.0,,,,,,,,,0.75,,,,0.3333333333333333,,1.0,,,,1.0,,1.0,1.0,,3.0,1.0,1.0,,,,,1.0,0.25,0.25,,0.5,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,1.0,,1.0,,1.0,,,,,,,,,1.0,,1.0,,0.5,,,1.0,1.0,,,,0.5,,,,,,,,,,,,,True,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,635.0,11,,24,23,,5.0,2.0,47,1.0,2.0,,,,,,,,1.0,2.0,,3.0,5.0,22,,,,,,,,2.0,,,,,1.0,,,2.0,,,1.0,2.0,3.0,,3.0,,1.0,,1.0,,,,,,,,,,,2.0,,,,4.0,2.0,,,1.0,1.0,0.5,,0.5,,0.625,,,,,,15.384615384615383,,0.2222222222222222,,0.2,,0.21428571428571427,,,,,,0.2857142857142857,,0.2,,,1.0,0.5,0.5,1.0,,,,,,,,,,,1.0,0.67265,,,0.5,0.5,,,1.85,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,16436.0,274,-31.0,575,573,92.0,131.0,62.0,1148,41.0,56.0,8.0,14.0,6.0,22.0,50.0,2.0,1.0,67.0,114.0,25.0,21.0,179.0,708,13.0,22.0,30.0,12.0,5.0,4.0,22.0,96.0,38.0,14.0,13.0,16.0,26.0,13.0,3.0,68.0,5.0,19.0,27.0,28.0,56.0,24.0,80.0,4.0,7.0,5.0,2.0,13.0,1.0,5.0,5.0,,8.0,18.0,5.0,18.0,22.0,28.0,,2.0,,30.0,14.0,22.0,91.0,0.7164179104477612,0.8,0.5877192982456141,0.5909090909090909,0.5683453237410072,0.6041666666666666,0.5849673202614379,0.6,0.5789473684210527,0.17985611510791366,0.11403508771929824,0.10714285714285714,26.511627906976745,0.7222222222222222,0.2028985507246377,0.13286713286713286,0.1956521739130435,0.042735042735042736,0.19927536231884058,0.09230769230769231,0.15217391304347827,0.1282051282051282,0.04395604395604396,0.038461538461538464,0.21428571428571427,0.20588235294117646,0.1926605504587156,0.20689655172413793,0.0784313725490196,0.4028776978417266,0.7321428571428571,0.82,0.7804878048780488,0.3597122302158273,0.44,0.5116279069767442,0.5909090909090909,0.014388489208633094,0.5833333333333334,0.5714285714285714,0.25,0.35294117647058826,0.058823529411764705,0.5827338129496403,0.531288489208633,0.5296083333333333,0.5249705882352941,0.09271523178807947,0.1111111111111111,0.16759776536312848,0.12290502793296089,5.390350877192983,26.552,0.16,3.0,23.0,4.0,6.0,23.0,,10.0,2.0,,2.0,17.0,7.0,17.0,10.0,0.5,0.5294117647058824,,,0.5882352941176471,0.16546762589928057,0.5,0.23529411764705882,4.0,8.0,1.0,7.0,1.0,8.0,2.0,1.0,24.0,7.0,5.0,,10.0,,4.0,1.0,0.32,0.32,0.14,0.14285714285714285,0.05755395683453238,0.5,0.5,0.75,0.5,0.5,1.0,0.30434782608695654,0.30434782608695654,1.0,0.041666666666666664,0.30434782608695654,1.0,1.0,,2.0,1.0,2.0,,3.0,,1.0,1.0,2.0,,,2.0,,2.0,0.5,0.4,0.09090909090909091,,0.10526315789473684,0.041666666666666664,1.0,1.0,,0.5,,,,2.0,,,1.0,1.0,,,,,True,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,164.5,3,,5,7,,2.0,,12,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,9,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,20.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,0.6644,,,,,,,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,220.0,4,-3.0,8,9,1.0,,,17,,,,,,,,,,,,1.0,,,14,,,,,1.0,,,,,,,1.0,2.0,1.0,,5.0,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.55305,,0.55305,,,,,,24.2,0.125,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,10574.3,176,-59.0,385,379,107.0,137.0,42.0,764,26.0,35.0,8.0,11.0,12.0,6.0,14.0,1.0,1.0,32.0,49.0,6.0,12.0,85.0,484,9.0,13.0,23.0,17.0,2.0,5.0,34.0,38.0,26.0,18.0,6.0,5.0,16.0,3.0,2.0,37.0,5.0,15.0,12.0,14.0,27.0,20.0,47.0,2.0,6.0,2.0,4.0,3.0,1.0,1.0,4.0,1.0,2.0,7.0,1.0,14.0,21.0,12.0,1.0,2.0,,15.0,9.0,34.0,107.0,0.59375,0.8260869565217391,0.6530612244897959,0.6923076923076923,0.6636363636363637,0.6923076923076923,0.7083333333333334,0.71875,0.8095238095238095,0.10909090909090909,0.12244897959183673,0.08571428571428572,15.509259259259258,0.42857142857142855,0.1414141414141414,0.16666666666666666,0.1518987341772152,0.056179775280898875,0.14606741573033707,0.11173184357541899,0.18518518518518517,0.1590909090909091,0.05263157894736842,0.07692307692307693,0.1111111111111111,0.18,0.171875,0.06666666666666667,0.15384615384615385,0.6363636363636364,0.7428571428571429,0.8125,0.5384615384615384,0.2545454545454545,0.42857142857142855,0.5454545454545454,0.8333333333333334,0.01818181818181818,0.8461538461538461,0.7272727272727273,,0.631578947368421,0.05263157894736842,0.7454545454545455,0.5644818181818182,0.57928,0.579828947368421,0.15254237288135594,0.16981132075471697,0.27058823529411763,0.4,2.914285714285714,25.816666666666663,0.2779220779220779,10.0,5.0,1.0,13.0,5.0,,11.0,2.0,2.0,5.0,8.0,4.0,8.0,6.0,0.7647058823529411,0.7631578947368421,,,0.75,0.09090909090909091,0.8333333333333334,0.05263157894736842,,,1.0,2.0,,3.0,,5.0,9.0,2.0,8.0,,4.0,,,1.0,0.5,0.5,0.21428571428571427,0.07692307692307693,,,,,1.0,1.0,1.0,0.4,0.4,1.0,,0.4,,,,,,1.0,,1.0,,1.0,,2.0,,,1.0,1.0,1.0,,0.5,0.09090909090909091,,0.15789473684210525,,,,,,,,,,,1.0,,,,,,1.0,False,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,9089.099999999999,151,-65.0,316,317,70.0,126.0,46.0,633,7.0,15.0,5.0,10.0,4.0,5.0,8.0,4.0,2.0,12.0,23.0,12.0,10.0,40.0,411,6.0,12.0,20.0,6.0,3.0,,7.0,8.0,16.0,12.0,2.0,3.0,9.0,2.0,1.0,21.0,8.0,13.0,11.0,9.0,25.0,21.0,46.0,2.0,9.0,7.0,2.0,3.0,,2.0,,,1.0,3.0,1.0,7.0,16.0,7.0,,,,11.0,6.0,7.0,70.0,0.3333333333333333,0.6666666666666666,0.5217391304347826,0.5,0.42857142857142855,0.46875,0.5,0.5555555555555556,0.3888888888888889,0.34285714285714286,0.08695652173913043,0.13333333333333333,11.590296495956874,1.0,0.14285714285714285,0.14285714285714285,0.15492957746478872,0.125,0.14925373134328357,0.13548387096774195,0.15151515151515152,0.17777777777777778,0.09615384615384616,0.25,0.09090909090909091,0.15151515151515152,0.16071428571428573,0.13333333333333333,0.10526315789473684,0.42857142857142855,0.4666666666666667,0.5384615384615384,0.14285714285714285,0.22857142857142856,0.625,0.625,0.6,0.11428571428571428,0.625,0.5,,0.4444444444444444,0.2222222222222222,0.7714285714285715,0.5507371428571428,0.5345636363636364,0.536461111111111,0.15,0.21428571428571427,0.5,0.175,2.8782608695652177,25.33333333333333,0.22151898734177214,1.0,8.0,1.0,2.0,8.0,,6.0,2.0,1.0,1.0,1.0,,2.0,2.0,0.3333333333333333,0.3888888888888889,,,1.0,0.22857142857142856,0.25,0.1111111111111111,,,,2.0,3.0,2.0,4.0,5.0,6.0,2.0,4.0,,1.0,,1.0,1.0,0.16666666666666666,0.16666666666666666,,0.25,,,,,,,,0.25,0.25,1.0,0.1875,0.25,,1.0,1.0,1.0,1.0,1.0,,,,5.0,1.0,,,,,2.0,,0.25,0.3333333333333333,0.7142857142857143,,,0.0625,,,0.3333333333333333,1.0,,,,,,,,,1.0,,1.0,,False,1.0
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,17023.799999999996,284,-56.0,623,617,147.0,201.0,66.0,1240,16.0,21.0,3.0,4.0,4.0,3.0,6.0,11.0,1.0,19.0,27.0,54.0,20.0,127.0,754,4.0,5.0,11.0,8.0,12.0,6.0,28.0,28.0,10.0,2.0,2.0,14.0,27.0,11.0,3.0,68.0,1.0,4.0,16.0,12.0,30.0,5.0,35.0,1.0,4.0,3.0,1.0,7.0,,7.0,3.0,,,10.0,,9.0,14.0,19.0,,,1.0,25.0,12.0,28.0,147.0,0.7368421052631579,0.7777777777777778,0.7037037037037037,0.8,0.6604938271604939,0.6875,0.6978021978021978,0.6875,0.6086956521739131,0.6666666666666666,0.07407407407407407,0.047619047619047616,14.490674318507892,0.7,0.0718562874251497,0.030534351145038167,0.11347517730496454,0.006802721088435374,0.09090909090909091,0.017985611510791366,0.043478260869565216,0.016129032258064516,,0.041666666666666664,0.028169014084507043,0.07894736842105263,0.12727272727272726,0.06451612903225806,0.02702702702702703,0.25925925925925924,0.7619047619047619,0.8,0.6875,0.07407407407407407,0.5,0.6,1.0,0.13580246913580246,0.5,0.75,0.3333333333333333,0.2,0.05,0.9259259259259259,0.5539641975308641,0.57325,0.5352224999999999,0.13636363636363635,0.35294117647058826,0.08661417322834646,0.2204724409448819,3.4037037037037035,26.374074074074066,0.23595505617977527,1.0,43.0,11.0,2.0,43.0,,13.0,3.0,,5.0,2.0,1.0,2.0,2.0,0.25,0.55,,,1.0,0.5308641975308642,0.25,0.55,,,5.0,18.0,3.0,23.0,3.0,,66.0,18.0,10.0,2.0,1.0,,,0.9565217391304348,0.42592592592592593,0.42592592592592593,0.16666666666666666,0.2,,,,,0.45454545454545453,0.45454545454545453,1.0,0.4186046511627907,0.4186046511627907,0.9444444444444444,0.375,0.4186046511627907,,,1.0,5.0,1.0,6.0,3.0,,,2.0,4.0,1.0,,,3.0,2.0,3.0,0.3333333333333333,0.5,0.14285714285714285,,0.043478260869565216,,,,0.3333333333333333,0.45454545454545453,,,,,,1.0,,,,,1.0,1.0,False,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,16920.0,282,-94.0,613,617,154.0,248.0,64.0,1230,41.0,56.0,3.0,9.0,9.0,8.0,20.0,3.0,,50.0,83.0,42.0,23.0,168.0,770,3.0,9.0,10.0,16.0,8.0,6.0,32.0,60.0,40.0,4.0,12.0,8.0,13.0,8.0,,34.0,3.0,8.0,19.0,11.0,32.0,12.0,44.0,1.0,10.0,7.0,3.0,12.0,,6.0,5.0,3.0,6.0,17.0,1.0,12.0,20.0,19.0,,,,29.0,15.0,32.0,154.0,0.6,0.625,0.6024096385542169,0.3333333333333333,0.58,0.3,0.6176470588235294,0.4166666666666667,0.5714285714285714,0.336,0.14457831325301204,0.10714285714285714,22.303206997084548,0.7058823529411765,0.06707317073170732,0.057971014492753624,0.1532258064516129,0.022900763358778626,0.10416666666666667,0.040892193308550186,0.09090909090909091,0.028985507246376812,0.017699115044247787,0.05555555555555555,0.06666666666666667,0.06097560975609756,0.15384615384615385,0.15151515151515152,0.02127659574468085,0.448,0.7321428571428571,0.82,0.6341463414634146,0.16,0.4,0.5333333333333333,0.375,0.024,0.9,0.3333333333333333,0.3333333333333333,0.375,,0.784,0.5675068000000002,0.6023062499999999,0.5726604166666667,0.11278195488721804,0.16483516483516483,0.05952380952380952,0.19047619047619047,4.634939759036144,26.673809523809528,0.25122349102773245,8.0,39.0,8.0,10.0,39.0,,5.0,1.0,2.0,7.0,2.0,2.0,2.0,1.0,0.625,0.5416666666666666,,,0.5,0.312,0.8888888888888888,0.3333333333333333,1.0,7.0,,15.0,1.0,15.0,1.0,4.0,27.0,15.0,4.0,,,,,0.6,0.35714285714285715,0.35714285714285715,0.25,0.09090909090909091,0.056,0.14285714285714285,0.16666666666666666,1.0,,,,0.38461538461538464,0.38461538461538464,0.6,0.1,0.38461538461538464,,,,2.0,,2.0,18.0,,1.0,2.0,2.0,2.0,,,3.0,1.0,3.0,,0.25,0.1,0.05263157894736842,0.08,,,,,0.25,,,,,0.14285714285714285,,,,,,,,False,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,12900.099999999999,215,-75.0,463,456,65.0,114.0,54.0,919,10.0,15.0,1.0,1.0,1.0,13.0,32.0,6.0,1.0,30.0,64.0,56.0,20.0,137.0,579,2.0,4.0,14.0,11.0,8.0,2.0,9.0,12.0,48.0,4.0,4.0,10.0,25.0,7.0,3.0,60.0,3.0,1.0,7.0,10.0,18.0,4.0,22.0,,5.0,1.0,4.0,8.0,2.0,6.0,3.0,1.0,2.0,11.0,1.0,10.0,18.0,18.0,,1.0,,25.0,12.0,9.0,65.0,0.2,0.21428571428571427,0.46875,0.5,0.4875,0.625,0.5269230769230769,0.7,0.225,0.4666666666666667,0.0625,0.06666666666666667,26.908396946564885,0.7272727272727273,0.078125,0.00909090909090909,0.06930693069306931,0.02702702702702703,0.07423580786026202,0.01809954751131222,0.030303030303030304,,0.03333333333333333,,0.058823529411764705,0.08196721311475409,0.07894736842105263,0.04,,0.125,0.6666666666666666,0.7142857142857143,0.3,0.26666666666666666,0.40625,0.4482758620689655,0.15384615384615385,0.05,0.125,1.0,,0.05263157894736842,0.05263157894736842,0.5916666666666667,0.49801000000000006,0.49655000000000005,0.4221815789473684,0.10077519379844961,0.16666666666666666,0.10218978102189781,0.06569343065693431,9.164062499999998,26.110714285714288,0.14038876889848811,,50.0,7.0,2.0,50.0,,15.0,6.0,1.0,4.0,4.0,3.0,4.0,4.0,0.18181818181818182,0.18421052631578946,,,1.0,0.4166666666666667,,0.3684210526315789,7.0,17.0,2.0,17.0,4.0,19.0,4.0,4.0,39.0,17.0,8.0,,1.0,,,0.6842105263157895,0.3392857142857143,0.3392857142857143,0.09375,0.125,0.14166666666666666,0.4117647058823529,0.4117647058823529,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.34,0.34,0.6470588235294118,0.5,0.34,,,2.0,1.0,2.0,1.0,18.0,1.0,,1.0,2.0,,,1.0,1.0,4.0,1.0,0.5,0.125,0.05555555555555555,,,,,,0.5,0.14285714285714285,0.017543859649122806,,,,,,,,,,1.0,,False,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,7870.5,131,-57.0,277,283,41.0,63.0,31.0,560,10.0,16.0,1.0,2.0,,,6.0,7.0,1.0,10.0,23.0,14.0,19.0,60.0,356,1.0,2.0,3.0,,1.0,4.0,4.0,10.0,10.0,,4.0,8.0,14.0,8.0,,36.0,1.0,1.0,7.0,5.0,14.0,3.0,17.0,,4.0,1.0,3.0,9.0,1.0,6.0,5.0,1.0,3.0,14.0,1.0,8.0,15.0,14.0,,,1.0,22.0,10.0,4.0,41.0,0.5,0.5,0.43478260869565216,0.5,0.5540540540540541,0.5,0.6382978723404256,0.5,0.5,0.3783783783783784,0.17391304347826086,0.25,19.365079365079367,0.6428571428571429,0.07462686567164178,0.014084507042253521,0.09859154929577464,0.01818181818181818,0.08695652173913043,0.015873015873015872,,,,0.1,0.11363636363636363,,0.058823529411764705,0.2,,0.43243243243243246,0.625,0.8333333333333334,0.5,0.16216216216216217,,,,0.1891891891891892,1.0,0.5,1.0,,1.0,0.8108108108108109,0.6037918918918918,0.8428,0.59715,0.2391304347826087,0.3125,0.05,0.06666666666666667,3.604347826086957,24.650000000000002,0.148014440433213,,7.0,,,7.0,,6.0,2.0,1.0,1.0,3.0,,3.0,1.0,,,,,0.3333333333333333,0.1891891891891892,,,,1.0,4.0,3.0,,7.0,,1.0,21.0,3.0,4.0,,3.0,,,1.0,0.5,0.5,,,0.02702702702702703,,,,0.5714285714285714,0.5714285714285714,1.0,0.42857142857142855,0.42857142857142855,1.0,,0.42857142857142855,,,,,,,,,1.0,2.0,2.0,,,1.0,1.0,1.0,1.0,,,0.2222222222222222,0.14285714285714285,0.06666666666666667,,,,,,0.07142857142857142,1.0,,,,,1.0,2.0,,,,,False,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1818.2,30,-16.0,66,69,27.0,29.0,12.0,135,2.0,2.0,,,1.0,,1.0,3.0,1.0,2.0,3.0,4.0,2.0,9.0,86,,,2.0,1.0,1.0,,2.0,2.0,2.0,,1.0,,,,,,,1.0,3.0,2.0,5.0,1.0,6.0,,,,,,,,1.0,1.0,,1.0,,3.0,6.0,2.0,1.0,,,2.0,1.0,2.0,27.0,0.5,0.5,0.6666666666666666,,0.5,,0.5625,0.5,0.5,0.5714285714285714,0.3333333333333333,,11.39240506329114,,0.1111111111111111,0.0625,0.2,,0.15151515151515152,0.03125,,,,,0.3333333333333333,,0.21428571428571427,,,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,,,,0.42857142857142855,,,,0.5,0.5,0.8571428571428571,0.5670214285714286,0.59415,0.663925,0.125,0.25,0.2222222222222222,0.2222222222222222,2.8333333333333335,24.45,0.4090909090909091,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,,1.0,,1.0,0.5,,,,0.14285714285714285,1.0,,,,,1.0,,1.0,1.0,2.0,3.0,1.0,,,1.0,,,1.0,0.25,0.25,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,2.0,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,False,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,18321.700000000004,305,-150.0,652,654,156.0,271.0,70.0,1306,4.0,8.0,,,2.0,5.0,20.0,6.0,3.0,12.0,40.0,37.0,4.0,76.0,826,,1.0,3.0,12.0,11.0,2.0,14.0,10.0,14.0,,3.0,18.0,55.0,15.0,3.0,128.0,4.0,2.0,15.0,21.0,38.0,6.0,44.0,1.0,3.0,1.0,2.0,21.0,7.0,17.0,11.0,,4.0,32.0,1.0,15.0,31.0,14.0,,1.0,2.0,6.0,2.0,14.0,156.0,0.4166666666666667,0.4166666666666667,0.3,,0.4675324675324675,0.5,0.47468354430379744,0.5,0.2916666666666667,0.4805194805194805,0.075,,15.247252747252746,0.65625,0.12883435582822086,0.013793103448275862,0.11194029850746269,0.028169014084507043,0.12121212121212122,0.020905923344947737,0.02631578947368421,0.01282051282051282,0.025210084033613446,0.043478260869565216,0.06451612903225806,0.1625,0.11214953271028037,0.1111111111111111,0.022222222222222223,0.1038961038961039,0.5,0.5,1.0,0.2597402597402597,0.25,0.2777777777777778,,0.07792207792207792,,,,0.08695652173913043,0.13043478260869565,0.5844155844155844,0.509701948051948,,0.4999478260869565,0.02564102564102564,0.04878048780487805,0.039473684210526314,0.18421052631578946,9.927499999999998,26.491891891891896,0.2392638036809816,1.0,31.0,8.0,3.0,31.0,,37.0,10.0,,1.0,,,,,0.25,0.2608695652173913,,,,0.4025974025974026,0.5,0.34782608695652173,3.0,12.0,2.0,14.0,2.0,16.0,2.0,,36.0,14.0,24.0,,,,,0.75,0.43243243243243246,0.43243243243243246,0.1,0.19047619047619047,0.15584415584415584,0.25,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.45161290322580644,0.45161290322580644,0.7142857142857143,0.6666666666666666,0.45161290322580644,,,1.0,2.0,1.0,2.0,12.0,3.0,,2.0,8.0,1.0,1.0,,1.0,5.0,1.0,0.5,0.18181818181818182,0.11764705882352941,,,,,,0.5,0.25,,,,,0.08333333333333333,,1.0,,,,1.0,,False,
