EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Fouls,Loose Ball Fouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PenaltyFtPoints,Travels,SecondChanceTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,FTOffRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,OffFTReboundPct,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceArc3PctAssisted,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,BlockedArc3
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,914.9,15.0,-13.0,34.0,33,10.0,6.0,67,3.0,4.0,1.0,1.0,,,3.0,3.0,4.0,5.0,6.0,35,1.0,1.0,2.0,2.0,,3.0,1.0,,,2.0,,2.0,,,3.0,,0.75,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5555555555555556,0.25,,23.25581395348837,,,,,0.4444444444444444,0.75,1.0,,,0.3333333333333333,0.5,1.0,1.0,0.6194000000000001,0.64215,0.3333333333333333,1.65,24.78,,,,,,,2.0,,,,1.0,,,,1.0,,,,,,4.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,1.0,,3.0,,1.0,1.0,1.0,,1.0,,,,0.6666666666666666,0.6666666666666666,,,,,,,0.25,1.0,0.125,0.16666666666666666,,0.14285714285714285,,,,,0.25,,0.16666666666666666,,0.6666666666666666,,,,,,,0.2222222222222222,,,,,,,,0.5,,,,,,,0.1111111111111111,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,0.2,0.5,True,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,438.0,7.0,,17.0,16,5.0,2.0,33,1.0,1.0,,,,,,1.0,1.0,,5.0,13,,,,,,,,,,3.0,,3.0,1.0,,,,1.0,,1.0,,0.8333333333333334,,,,,15.789473684210526,,,,,1.0,1.0,1.0,,,,,,1.0,0.7669,,,1.2,,,,,,,,,,,,,,,3.0,,,,,,,2.0,,,,1.0,,1.0,,,,,1.0,2.0,,1.0,2.0,,1.0,,,,,,,,,,2.0,4.0,,,2.0,,,,1.0,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,0.5,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,13.9,,-4.0,,1,1.0,,1,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,74.0,1.0,-2.0,3.0,3,,,6,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,2155.9,36.0,12.0,85.0,81,19.0,5.0,166,3.0,4.0,,,2.0,1.0,13.0,5.0,7.0,14.0,35.0,101,,,3.0,8.0,,13.0,,,,2.0,,2.0,,,2.0,,0.7142857142857143,,0.7380952380952381,1.5,0.7608695652173914,1.5,0.6666666666666666,,,27.173913043478258,,,,,0.19047619047619047,0.75,0.75,0.09523809523809523,0.047619047619047616,0.6190476190476191,,,0.8571428571428571,0.5398928571428572,0.52695,0.08571428571428572,5.414285714285714,26.22142857142857,12.0,,1.0,1.0,1.0,1.0,1.0,,,6.0,1.0,2.0,7.0,4.0,1.0,,,1.0,2.0,3.0,2.0,15.0,6.0,6.0,,2.0,2.0,2.0,,,,,6.0,,,2.0,,,2.0,2.0,,,,2.0,,1.0,,3.0,5.0,1.0,,3.0,3.0,12.0,,0.2,0.2,0.7142857142857143,0.5,0.5,,0.5,0.5,,1.0,0.08695652173913043,,,0.05405405405405406,,,,0.1,0.09090909090909091,,,,0.3333333333333333,0.5,0.5,,1.0,1.0,,0.047619047619047616,1.0,1.0,1.0,0.46153846153846156,0.46153846153846156,0.6666666666666666,,1.0,0.3333333333333333,,,0.6666666666666666,0.46153846153846156,0.49581666666666663,0.13043478260869565,0.3333333333333333,0.08571428571428572,0.1411764705882353,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,0.5,,,,1.0,,0.5,,,,,,,,,,,,,,1.0,,,,,False,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,7970.7,133.0,-16.0,297.0,296,110.0,24.0,593,,2.0,,,17.0,6.0,23.0,14.0,25.0,30.0,64.0,350,1.0,1.0,13.0,22.0,2.0,23.0,,2.0,1.0,15.0,4.0,19.0,2.0,2.0,13.0,,0.56,1.0,0.5,0.7857142857142857,0.5423728813559322,0.8125,0.5454545454545454,,,20.06079027355623,0.14285714285714285,0.03125,0.030534351145038167,0.041666666666666664,0.03636363636363636,,,0.3090909090909091,0.10909090909090909,0.41818181818181815,,,0.5818181818181818,0.4970309090909091,0.4774125,0.203125,10.4,26.436666666666664,82.0,,,11.0,3.0,3.0,7.0,,,6.0,6.0,9.0,9.0,9.0,6.0,2.0,3.0,4.0,9.0,19.0,6.0,15.0,12.0,6.0,3.0,6.0,9.0,6.0,,1.0,1.0,1.0,24.0,2.0,4.0,10.0,1.0,,4.0,2.0,3.0,2.0,,7.0,3.0,11.0,,6.0,9.0,1.0,,4.0,19.0,82.0,1.0,0.21428571428571427,0.23076923076923078,0.5555555555555556,0.3,0.3,0.75,0.5769230769230769,0.6333333333333333,,0.5714285714285714,0.14285714285714285,0.058823529411764705,0.029850746268656716,0.10144927536231885,,0.03333333333333333,,0.1875,0.0625,0.3333333333333333,0.041666666666666664,0.03225806451612903,,0.6470588235294118,0.6470588235294118,0.18181818181818182,0.5,0.5,0.3333333333333333,0.12727272727272726,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.2608695652173913,0.2608695652173913,0.6666666666666666,,0.8571428571428571,,,,0.6923076923076923,0.2608695652173913,0.47718461538461543,0.06896551724137931,0.14285714285714285,0.296875,0.2760942760942761,,3.0,3.0,3.0,3.0,4.0,3.0,,,,1.0,4.0,1.0,3.0,,1.0,5.0,3.0,,0.5,0.3333333333333333,0.043478260869565216,0.1,0.6,0.5,,0.3333333333333333,,,,,,,,,,,,,,0.6666666666666666,,,,,False,1.0
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,2229.6000000000004,37.0,6.0,78.0,81,27.0,7.0,159,6.0,7.0,2.0,2.0,,,4.0,6.0,7.0,4.0,22.0,94,2.0,2.0,4.0,4.0,2.0,4.0,1.0,1.0,,11.0,2.0,13.0,,,2.0,,0.8571428571428571,1.0,0.9545454545454546,1.0,1.0,1.0,0.36363636363636365,0.14285714285714285,,18.39080459770115,,0.0625,0.06451612903225806,,0.6363636363636364,0.8571428571428571,1.0,,,0.36363636363636365,1.0,1.0,1.0,0.6108000000000001,0.5462,0.18181818181818182,2.0,25.2,7.0,1.0,1.0,,,,,,,3.0,,,3.0,1.0,,,1.0,1.0,,2.0,8.0,9.0,,3.0,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,1.0,2.0,9.0,,,3.0,1.0,2.0,2.0,,5.0,1.0,1.0,1.0,4.0,1.0,1.0,,1.0,2.0,7.0,,0.6666666666666666,0.8,1.0,0.75,0.75,1.0,1.0,1.0,0.14285714285714285,0.6,0.5,0.09523809523809523,0.06666666666666667,0.28205128205128205,,0.07692307692307693,,0.3333333333333333,0.625,1.0,0.13333333333333333,,0.6666666666666666,,,,,,,,,,,0.75,0.75,1.0,,,1.0,1.0,,,0.75,0.83,0.09090909090909091,0.14285714285714285,0.09090909090909091,0.08974358974358974,,,,,,,,,,,,3.0,,2.0,,1.0,3.0,2.0,1.0,,,0.125,,0.6666666666666666,,,,,,1.0,2.0,,0.5,,1.0,,,,,,,,,,,False,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1641.0,27.0,8.0,62.0,63,17.0,4.0,125,2.0,4.0,,,2.0,1.0,4.0,3.0,7.0,4.0,11.0,55,,,,,,4.0,2.0,,,5.0,,5.0,,,3.0,,0.42857142857142855,,0.4090909090909091,,0.4230769230769231,,0.36363636363636365,0.2857142857142857,,20.588235294117645,,,,,0.36363636363636365,0.5,1.0,0.18181818181818182,0.09090909090909091,0.36363636363636365,,,0.7272727272727273,0.542490909090909,0.55035,,6.928571428571429,25.975,3.0,,,1.0,,,,,,1.0,1.0,,1.0,2.0,1.0,,,,,,6.0,3.0,,1.0,1.0,,1.0,,,,1.0,,2.0,,3.0,2.0,,,1.0,,1.0,1.0,,2.0,,2.0,,4.0,4.0,1.0,,2.0,,3.0,,1.0,1.0,1.0,0.25,0.25,,,,0.5,0.5,0.125,0.1875,,0.15625,,,,0.1,0.16666666666666666,,0.2,,1.0,0.5,0.5,1.0,,,,,,,,0.25,0.25,1.0,,1.0,,,,,0.25,,0.16666666666666666,0.25,,0.04838709677419355,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,,,0.16666666666666666,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,False,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,3223.7999999999997,54.0,-7.0,116.0,119,49.0,12.0,235,1.0,2.0,,,5.0,3.0,7.0,3.0,10.0,8.0,13.0,132,,,,4.0,,7.0,,1.0,1.0,7.0,1.0,8.0,2.0,1.0,6.0,,0.3,,0.3333333333333333,,0.34210526315789475,,0.4444444444444444,,,20.610687022900763,0.5,0.041666666666666664,0.02040816326530612,0.1,0.1111111111111111,0.5,0.5,0.2777777777777778,0.16666666666666666,0.3888888888888889,,,0.5555555555555556,0.514111111111111,,,8.95,25.887499999999996,28.0,,1.0,2.0,,,1.0,,,2.0,1.0,3.0,2.0,1.0,1.0,,1.0,4.0,3.0,2.0,2.0,3.0,3.0,2.0,5.0,3.0,8.0,3.0,,4.0,1.0,,19.0,,4.0,2.0,,1.0,7.0,7.0,1.0,,,8.0,,2.0,,3.0,2.0,,,1.0,2.0,28.0,2.0,0.3333333333333333,0.3333333333333333,0.5,0.25,0.25,0.25,0.14285714285714285,0.14285714285714285,,0.875,0.07142857142857142,0.125,,0.1,,,,,0.08333333333333333,0.3333333333333333,0.12,,1.0,0.4,0.4,,,,,0.05555555555555555,,,,0.2857142857142857,0.2857142857142857,0.5,,1.0,0.14285714285714285,,,0.42857142857142855,0.2857142857142857,0.50575,0.05263157894736842,0.09090909090909091,0.15384615384615385,0.2413793103448276,,,,,,,,1.0,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,1.0,,,,,,,,,,,False,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,4999.099999999999,83.0,-11.0,192.0,189,65.0,17.0,381,6.0,7.0,,,7.0,8.0,13.0,10.0,22.0,13.0,46.0,212,,1.0,3.0,18.0,,13.0,1.0,1.0,2.0,20.0,3.0,23.0,3.0,2.0,15.0,,0.45454545454545453,,0.5857142857142857,0.75,0.5897435897435898,0.75,0.37142857142857144,0.045454545454545456,0.14285714285714285,23.11320754716981,0.5,0.022222222222222223,0.02247191011235955,0.07692307692307693,0.2,0.8571428571428571,0.8571428571428571,0.2,0.22857142857142856,0.37142857142857144,,,0.5714285714285714,0.5000771428571429,0.47567499999999996,0.06521739130434782,9.549999999999999,27.28461538461539,50.0,2.0,2.0,1.0,3.0,,,,,7.0,1.0,5.0,7.0,5.0,1.0,,2.0,8.0,5.0,14.0,2.0,9.0,12.0,7.0,10.0,8.0,18.0,7.0,1.0,10.0,,,44.0,1.0,10.0,8.0,,1.0,7.0,1.0,3.0,6.0,,10.0,2.0,5.0,1.0,11.0,9.0,1.0,,3.0,14.0,50.0,2.0,0.1,0.1,0.42857142857142855,0.5384615384615384,0.5384615384615384,0.25,0.38461538461538464,0.4117647058823529,,0.7,0.1702127659574468,0.2127659574468085,0.022727272727272728,0.19148936170212766,,0.02564102564102564,,0.13636363636363635,0.22727272727272727,,0.21212121212121213,,0.16666666666666666,0.14285714285714285,0.16666666666666666,,0.375,0.375,,,,,,0.5384615384615384,0.5384615384615384,0.42857142857142855,,0.5,0.15384615384615385,1.0,,0.38461538461538464,0.5384615384615384,0.5037038461538461,0.08108108108108109,0.125,0.30434782608695654,0.2604166666666667,,1.0,2.0,1.0,2.0,4.0,,,,,2.0,4.0,1.0,1.0,1.0,3.0,5.0,3.0,2.0,1.0,0.4,,0.21428571428571427,0.6,1.0,,0.4,,,1.0,,,,1.0,1.0,,1.0,0.14285714285714285,,,,,,,,False,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,5406.2,90.0,-21.0,203.0,206,83.0,17.0,409,13.0,22.0,,2.0,5.0,5.0,16.0,16.0,32.0,16.0,54.0,245,,2.0,,16.0,,16.0,7.0,3.0,,13.0,4.0,17.0,6.0,5.0,6.0,,0.5,,0.5208333333333334,,0.5294117647058824,,0.3333333333333333,0.21875,0.4,25.2212389380531,,0.06666666666666667,0.03296703296703297,0.1111111111111111,0.4583333333333333,0.5909090909090909,0.7647058823529411,0.10416666666666667,0.10416666666666667,0.3333333333333333,1.0,,0.7916666666666666,0.5685604166666667,0.5549,,5.440625000000001,26.74375,71.0,4.0,5.0,2.0,1.0,,,,,6.0,,6.0,6.0,4.0,,,5.0,10.0,6.0,15.0,16.0,9.0,9.0,6.0,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,,10.0,3.0,1.0,1.0,5.0,1.0,1.0,4.0,,6.0,1.0,4.0,1.0,5.0,7.0,1.0,,2.0,15.0,71.0,,0.5,0.5,0.5,0.375,0.375,0.5,0.40625,0.4166666666666667,0.22727272727272727,0.8333333333333334,0.06382978723404255,0.20408163265306123,,0.13541666666666666,0.09090909090909091,,,0.05263157894736842,0.08333333333333333,,0.2,0.05555555555555555,0.5384615384615384,0.4,0.6666666666666666,,0.2,0.2,1.0,,,,,0.375,0.375,0.5,,,0.3125,0.8,,0.375,0.375,0.5810625,0.04081632653061224,0.06060606060606061,0.2777777777777778,0.3497536945812808,,,1.0,,1.0,2.0,,,,,2.0,,,,,,,,2.0,,0.16666666666666666,,0.21428571428571427,,,,0.16666666666666666,,,,,,,1.0,,,,0.125,,,,,,,,False,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,931.0,16.0,-10.0,29.0,30,21.0,4.0,59,1.0,4.0,,,1.0,,,1.0,5.0,,2.0,38,,,,,,,3.0,1.0,,1.0,1.0,2.0,,,1.0,,0.2,,0.2,,0.2,,,0.6,,14.285714285714286,,0.08333333333333333,0.05555555555555555,0.125,0.8,0.25,1.0,0.2,,,,,0.8,0.59002,,,3.1,,11.0,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,,,,,,,,,,1.0,,,,,,,,11.0,,1.0,1.0,,,,,,,0.75,,,0.2,,0.09090909090909091,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,0.3632,,,,0.3793103448275862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,465.0,8.0,-9.0,15.0,16,11.0,2.0,31,,1.0,,,1.0,,,1.0,2.0,,4.0,19,,,,2.0,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,0.5,,0.5,,0.6666666666666666,,,0.5,,22.22222222222222,,0.125,0.1,0.2,0.5,,,0.5,,,,,0.5,0.53325,,,4.9,,7.0,,,1.0,,,,,,,,,,2.0,,,1.0,1.0,,4.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,2.0,,,1.0,4.0,7.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.4177,0.3333333333333333,0.3333333333333333,1.0,0.4666666666666667,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,4302.0,72.0,-35.0,162.0,163,75.0,14.0,325,11.0,13.0,2.0,3.0,4.0,,3.0,13.0,17.0,4.0,35.0,205,2.0,4.0,7.0,10.0,4.0,3.0,1.0,6.0,1.0,9.0,7.0,16.0,2.0,,11.0,1.0,0.7647058823529411,0.5,0.7619047619047619,0.5,0.7608695652173914,0.5833333333333334,0.19047619047619047,0.058823529411764705,,14.044943820224718,0.16666666666666666,0.18181818181818182,0.1,0.07692307692307693,0.6190476190476191,0.8461538461538461,0.9166666666666666,0.19047619047619047,,0.14285714285714285,0.75,0.6666666666666666,0.8095238095238095,0.5869071428571428,0.57405,0.2,2.2470588235294118,25.875,66.0,5.0,7.0,2.0,,1.0,1.0,,1.0,1.0,,1.0,2.0,3.0,,3.0,6.0,9.0,2.0,17.0,16.0,6.0,,1.0,6.0,3.0,9.0,2.0,1.0,4.0,1.0,1.0,21.0,1.0,5.0,3.0,1.0,2.0,1.0,,1.0,1.0,,2.0,,9.0,,4.0,6.0,2.0,,3.0,17.0,66.0,1.0,0.6153846153846154,0.7272727272727273,1.0,0.5,0.5,0.6666666666666666,0.6818181818181818,0.7083333333333334,0.07692307692307693,0.5,0.07142857142857142,0.1388888888888889,0.02702702702702703,0.10256410256410256,0.3333333333333333,0.030303030303030304,,0.0625,0.09523809523809523,,0.14814814814814814,0.25,0.5454545454545454,0.5,0.5,1.0,,,,0.047619047619047616,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.6363636363636364,0.7142857142857143,0.09090909090909091,0.09090909090909091,0.3333333333333333,0.5910772727272727,0.13636363636363635,0.16666666666666666,0.4857142857142857,0.4074074074074074,1.0,,,,1.0,2.0,,,,,1.0,2.0,,2.0,,,2.0,1.0,1.0,,0.5,0.18181818181818182,0.1111111111111111,0.5,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,False,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,1150.6,19.0,-2.0,42.0,43,13.0,4.0,85,4.0,5.0,1.0,1.0,1.0,,1.0,4.0,6.0,1.0,17.0,46,1.0,1.0,2.0,2.0,,1.0,1.0,,,4.0,,4.0,2.0,1.0,,,0.6666666666666666,1.0,0.7857142857142857,1.0,0.85,1.0,0.14285714285714285,0.16666666666666666,,25.0,,,,,0.7142857142857143,0.8,1.0,0.14285714285714285,,0.14285714285714285,1.0,1.0,0.8571428571428571,0.655857142857143,0.8428,0.11764705882352941,2.1999999999999997,25.1,,,,,,,,,,1.0,,,1.0,6.0,,,,,,,6.0,3.0,,1.0,1.0,,1.0,,,1.0,,,2.0,,1.0,3.0,,1.0,2.0,2.0,,,,2.0,,,,3.0,6.0,,,3.0,,,,0.75,0.75,1.0,1.0,1.0,,,,0.2,1.0,0.375,0.1,,0.2222222222222222,,,,0.42857142857142855,,,,,0.75,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,0.3,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,False,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,6194.299999999999,103.0,-11.0,234.0,233,77.0,19.0,467,4.0,6.0,,,1.0,,18.0,5.0,7.0,20.0,35.0,271,,,,2.0,,18.0,1.0,,1.0,14.0,1.0,15.0,1.0,1.0,5.0,,0.7142857142857143,,0.5740740740740741,,0.603448275862069,,0.7407407407407407,0.14285714285714285,,12.790697674418604,0.16666666666666666,,0.009900990099009901,,0.2222222222222222,0.6666666666666666,0.8,0.037037037037037035,,0.6666666666666666,,,0.9629629629629629,0.5394111111111111,0.4788,,2.9285714285714284,26.615000000000002,70.0,,1.0,1.0,,1.0,2.0,,1.0,6.0,2.0,5.0,7.0,4.0,2.0,,,1.0,6.0,7.0,8.0,18.0,3.0,6.0,4.0,4.0,8.0,2.0,2.0,3.0,1.0,,20.0,1.0,11.0,2.0,,,3.0,3.0,1.0,,1.0,4.0,1.0,4.0,,6.0,6.0,2.0,,3.0,7.0,70.0,,0.8,0.8,0.8571428571428571,0.35,0.35,,0.42857142857142855,0.4375,0.16666666666666666,0.75,0.03278688524590164,0.2037037037037037,0.017543859649122806,0.11304347826086956,,,0.16666666666666666,,,0.3333333333333333,0.225,,0.75,1.0,1.0,1.0,,,,0.07407407407407407,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,,1.0,0.14285714285714285,,0.14285714285714285,0.7142857142857143,0.3333333333333333,0.5600857142857143,0.10714285714285714,0.375,0.2,0.29914529914529914,1.0,,1.0,,2.0,1.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,0.3333333333333333,,0.14285714285714285,1.0,,1.0,0.2,,,,,,,,,,,,,,,,,,,False,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,963.8000000000001,16.0,-5.0,31.0,33,15.0,7.0,64,1.0,5.0,1.0,3.0,,,1.0,1.0,5.0,2.0,4.0,39,1.0,3.0,4.0,2.0,2.0,1.0,1.0,5.0,,2.0,6.0,8.0,,,1.0,,0.2,0.3333333333333333,0.14285714285714285,0.25,0.25,0.4,0.2857142857142857,0.2,,18.6046511627907,,0.3333333333333333,0.25,0.2727272727272727,0.7142857142857143,0.2,0.25,,,0.14285714285714285,0.75,0.3333333333333333,1.0,0.5790642857142857,0.5324,1.0,1.1800000000000002,24.799999999999997,5.0,,2.0,,,,1.0,,,,1.0,,,2.0,1.0,2.0,,2.0,,,,,,,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,2.0,,,1.0,,5.0,1.0,,,,,,,,,0.2,,0.2,0.16666666666666666,0.1111111111111111,0.18181818181818182,,0.125,,0.3333333333333333,,,,0.2,,,,,,,,0.14285714285714285,,,,,,,,0.25,1.0,,,,,0.4678,0.125,0.16666666666666666,,0.16129032258064516,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,False,
