EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,AtRimAssists,FTDefRebounds,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,PenaltyTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,Corner3PctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Travels,Charge Fouls,Blocked3s,BlockedCorner3,BlockedArc3,on
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,3277.9,55,15,118,119,3.0,32.0,13,237,4.0,5.0,1.0,1.0,,,2.0,4.0,5.0,,8.0,6.0,9.0,13.0,1.0,25.0,120,1.0,2.0,,2.0,,,,,,10.0,2.0,,8.0,1.0,2.0,,2.0,,,1.0,4.0,,1.0,2.0,4.0,6.0,1.0,7.0,,4.0,3.0,1.0,1.0,,,,,1.0,1.0,,3.0,4.0,,4.0,,1.0,,4.0,3.0,,,3.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.5,,0.5454545454545454,0.3333333333333333,,0.5434782608695652,0.3333333333333333,,0.5909090909090909,0.1111111111111111,0.2,17.777777777777775,1.0,0.12121212121212122,0.027777777777777776,0.06060606060606061,,0.09090909090909091,0.01639344262295082,,0.05,,,,0.25,0.09090909090909091,,0.06896551724137931,,,0.22727272727272727,0.8,1.0,0.75,0.18181818181818182,0.5,0.5,1.0,0.22727272727272727,0.36363636363636365,0.3333333333333333,1.0,1.0,,,,0.8181818181818182,0.5782863636363635,0.5798666666666666,,0.13043478260869565,0.3,0.08,,4.1,25.146153846153847,0.025423728813559324,3.0,,1.0,,4.0,,1.0,12.0,3.0,1.0,1.0,,2.0,1.0,1.0,1.0,,,1.0,0.3076923076923077,,0.3076923076923077,0.07692307692307693,,,,,0.375,0.375,1.0,0.3333333333333333,,,,0.375,,,1.0,,,,,,,,,,,,,,,,,,,0.2,,,,,,0.2,0.25,1.0,,,,,,,,,,,,,,,,True
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,2261.0,38,-20,76,78,7.0,16.0,9,154,6.0,9.0,4.0,5.0,,,1.0,5.0,,,6.0,7.0,16.0,6.0,,17.0,92,4.0,6.0,,8.0,,,2.0,,,4.0,10.0,6.0,6.0,3.0,,,,,,,,1.0,3.0,,3.0,5.0,4.0,9.0,2.0,4.0,4.0,,1.0,,,,,1.0,1.0,,2.0,4.0,2.0,1.0,,,,,,,,7.0,0.2857142857142857,0.5,0.4375,0.6666666666666666,,0.38636363636363635,0.6666666666666666,,0.38636363636363635,0.6666666666666666,,0.2727272727272727,0.1875,0.1111111111111111,26.436781609195403,1.0,0.1875,0.10714285714285714,,0.058823529411764705,0.09375,0.08888888888888889,0.2,0.09090909090909091,,,0.25,,0.16666666666666666,0.6666666666666666,,,0.18181818181818182,0.4090909090909091,0.6666666666666666,0.75,0.3333333333333333,0.22727272727272727,0.2,0.3333333333333333,,,0.2727272727272727,0.8333333333333334,0.8,0.25,,,,0.6818181818181818,0.5731,0.565,0.5044500000000001,,,0.47058823529411764,,5.468750000000001,26.233333333333334,0.09210526315789473,1.0,,,2.0,1.0,,,3.0,1.0,,,2.0,,3.0,1.0,3.0,,,1.0,0.16666666666666666,,0.16666666666666666,,0.4,,0.6666666666666666,,0.16666666666666666,0.16666666666666666,1.0,,,,1.0,0.16666666666666666,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,True
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1632.0,27,-23,56,56,10.0,8.0,4,112,,2.0,,,,,1.0,3.0,1.0,,3.0,1.0,5.0,4.0,4.0,9.0,66,,,,,,,2.0,4.0,7.0,2.0,,,3.0,1.0,1.0,,1.0,,,,2.0,1.0,1.0,1.0,2.0,4.0,2.0,6.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,,2.0,,2.0,,,,4.0,1.0,,7.0,10.0,1.0,1.0,0.2,,,0.2777777777777778,,0.75,0.4090909090909091,,0.875,0.4444444444444444,0.2,0.5,19.672131147540984,1.0,0.1111111111111111,0.05555555555555555,0.125,0.06666666666666667,0.11538461538461539,0.06060606060606061,,,1.0,0.1,,0.14285714285714285,,0.5,0.14285714285714285,,,0.2222222222222222,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.3333333333333333,,,,,,,0.6666666666666666,0.5260333333333334,0.5589,0.558525,0.1,0.16666666666666666,,0.7777777777777778,7.279999999999999,24.95,0.17857142857142858,1.0,,,2.0,1.0,,1.0,3.0,1.0,,1.0,1.0,,,,,,,1.0,0.25,,0.25,,,,0.5,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.3333333333333333,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,1.0,0.5,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,True
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1727.7,29,-22,60,64,10.0,19.0,11,124,2.0,2.0,1.0,1.0,,,,1.0,,,2.0,2.0,3.0,2.0,,4.0,86,1.0,1.0,,2.0,,,,,,2.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,2.0,,,10.0,1.0,2.0,1.0,2.0,4.0,3.0,7.0,,,,,1.0,,1.0,,,,1.0,,1.0,4.0,,,,,,,,,,10.0,0.5,1.0,0.6666666666666666,1.0,,0.4,1.0,,0.4,1.0,,0.4,0.3333333333333333,,8.108108108108109,1.0,0.14285714285714285,0.1111111111111111,0.07142857142857142,0.08333333333333333,0.10714285714285714,0.1,,0.1,0.3333333333333333,0.09090909090909091,,,0.16666666666666666,0.16666666666666666,0.08333333333333333,,,0.4,1.0,1.0,0.5,0.2,,,,,0.4,1.0,1.0,,,,,0.8,0.5660700000000001,0.6161,,,,0.5,,2.1333333333333333,26.799999999999997,0.16666666666666666,,,,,,,,,,,2.0,1.0,,,,,,1.0,,,,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,301.0,5,-5,10,10,2.0,,3,20,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,2.0,11,1.0,1.0,,2.0,1.0,1.0,,,2.0,,2.0,2.0,,,,,,,,,,,1.0,,2.0,2.0,1.0,3.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,7.692307692307692,,0.5,0.3333333333333333,,,0.3333333333333333,0.14285714285714285,,0.3333333333333333,,,,1.0,,0.5,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,0.6412,0.6412,0.6412,,,1.0,1.0,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,35335.100000000006,589,-50,1247,1239,240.0,297.0,142,2486,86.0,118.0,23.0,35.0,12.0,18.0,45.0,109.0,5.0,2.0,52.0,135.0,243.0,57.0,54.0,384.0,1500,29.0,46.0,5.0,72.0,17.0,29.0,11.0,13.0,62.0,178.0,92.0,38.0,52.0,32.0,26.0,28.0,54.0,24.0,4.0,4.0,136.0,13.0,37.0,58.0,47.0,109.0,50.0,159.0,8.0,14.0,9.0,5.0,24.0,2.0,11.0,10.0,3.0,13.0,34.0,6.0,33.0,47.0,3.0,62.0,,4.0,,73.0,38.0,7.0,62.0,239.0,0.6592592592592592,0.7672413793103449,0.5555555555555556,0.6304347826086957,0.5862068965517241,0.55,0.6568627450980392,0.6125,0.5783132530120482,0.6792452830188679,0.62,0.19,0.13168724279835392,0.11864406779661017,25.902335456475583,0.7058823529411765,0.15161290322580645,0.11314984709480122,0.19727891156462585,0.04868913857677903,0.173841059602649,0.08417508417508418,0.1595744680851064,0.09714285714285714,0.08620689655172414,0.04854368932038835,0.04918032786885246,0.1388888888888889,0.17391304347826086,0.0975609756097561,0.20600858369098712,0.16393442622950818,0.07079646017699115,0.3933333333333333,0.7288135593220338,0.8269230769230769,0.6744186046511628,0.36333333333333334,0.41284403669724773,0.4891304347826087,0.6222222222222222,0.016666666666666666,0.17333333333333334,0.6862745098039216,0.6571428571428571,0.13043478260869565,0.45,0.6666666666666666,0.05,0.5833333333333334,0.5285791666666666,0.5538868421052632,0.5280325,0.11550151975683891,0.13970588235294118,0.1875,0.16145833333333334,5.44238683127572,26.124561403508775,0.19246190858059342,19.0,2.0,4.0,9.0,20.0,3.0,5.0,57.0,19.0,,13.0,4.0,9.0,49.0,21.0,50.0,28.0,2.0,0.95,0.3508771929824561,0.6,0.3508771929824561,,0.1559633027522936,,0.13793103448275862,0.56,0.36538461538461536,0.36538461538461536,0.9473684210526315,0.0784313725490196,0.5,1.0,0.225,0.36538461538461536,4.0,16.0,1.0,1.0,1.0,,5.0,5.0,3.0,9.0,,3.0,2.0,,,,3.0,28.0,,3.0,0.45454545454545453,,,0.05333333333333334,0.25,0.26666666666666666,0.75,0.2,0.2,1.0,0.0196078431372549,1.0,1.0,,0.5555555555555556,,,,2.0,0.0625,1.0,2.0,1.0,,1.0,True
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,214.0,4,-8,7,8,,,2,15,,,,,,,,,,,1.0,,,1.0,,,12,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,11.11111111111111,,0.25,,,,0.16666666666666666,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,1.0,0.56115,,,,,,,,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,43183.99999999999,720,-155,1504,1514,283.0,495.0,208,3018,71.0,104.0,29.0,41.0,12.0,21.0,12.0,30.0,27.0,5.0,49.0,83.0,134.0,76.0,32.0,273.0,1817,31.0,46.0,13.0,81.0,16.0,28.0,11.0,5.0,55.0,100.0,66.0,56.0,49.0,18.0,20.0,21.0,41.0,13.0,8.0,7.0,103.0,27.0,46.0,75.0,48.0,137.0,75.0,212.0,6.0,29.0,21.0,8.0,16.0,5.0,13.0,8.0,,3.0,24.0,3.0,39.0,62.0,3.0,37.0,,7.0,2.0,45.0,25.0,3.0,55.0,282.0,0.6024096385542169,0.9090909090909091,0.6194029850746269,0.6739130434782609,0.5714285714285714,0.5738095238095238,0.6538461538461539,0.6410256410256411,0.5934782608695652,0.6864406779661016,0.6547619047619048,0.3619047619047619,0.13432835820895522,0.11538461538461539,14.505996573386636,0.6666666666666666,0.13793103448275862,0.12137203166226913,0.2066115702479339,0.07692307692307693,0.1729957805907173,0.1,0.14728682170542637,0.11398963730569948,0.08771929824561403,0.0763888888888889,0.07936507936507936,0.08547008547008547,0.16470588235294117,0.16393442622950818,0.2206405693950178,0.15853658536585366,0.07142857142857142,0.49523809523809526,0.6826923076923077,0.7717391304347826,0.5633802816901409,0.14285714285714285,0.4,0.5,0.8333333333333334,0.12857142857142856,0.23333333333333334,0.7884615384615384,0.7073170731707317,0.06896551724137931,0.5384615384615384,0.5714285714285714,0.1282051282051282,0.8571428571428571,0.5782035714285716,0.5694905405405404,0.5786333333333333,0.10869565217391304,0.16233766233766234,0.2967032967032967,0.20146520146520147,2.6529850746268653,25.37631578947369,0.18816489361702127,17.0,1.0,3.0,6.0,25.0,2.0,6.0,75.0,17.0,,12.0,14.0,5.0,18.0,7.0,20.0,14.0,4.0,1.0,0.32894736842105265,0.3333333333333333,0.32894736842105265,,0.2,,0.5833333333333334,0.7,0.3469387755102041,0.3469387755102041,1.0,0.057692307692307696,0.3333333333333333,1.0,0.15384615384615385,0.3469387755102041,,,8.0,1.0,3.0,1.0,5.0,6.0,,1.0,2.0,3.0,2.0,,,,,10.0,1.0,,0.5454545454545454,,0.06896551724137931,,,,,0.2962962962962963,0.2962962962962963,1.0,0.057692307692307696,0.3333333333333333,1.0,0.2,0.8333333333333334,,,,,,,1.0,2.0,,2.0,False
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,57108.19999999998,952,-306,2005,2015,429.0,722.0,239,4020,8.0,18.0,2.0,2.0,2.0,3.0,19.0,49.0,20.0,4.0,163.0,45.0,113.0,183.0,32.0,350.0,2479,4.0,6.0,4.0,33.0,12.0,28.0,43.0,12.0,81.0,34.0,56.0,,163.0,8.0,118.0,50.0,168.0,43.0,7.0,33.0,386.0,10.0,5.0,56.0,51.0,109.0,15.0,124.0,4.0,17.0,10.0,7.0,58.0,16.0,48.0,28.0,2.0,10.0,86.0,3.0,47.0,82.0,3.0,38.0,,2.0,3.0,43.0,9.0,,79.0,428.0,0.37777777777777777,0.37777777777777777,0.39823008849557523,0.6666666666666666,0.42857142857142855,0.5371621621621622,0.58,0.4859154929577465,0.5559105431309904,0.6111111111111112,0.5192307692307693,0.6182432432432432,0.07079646017699115,0.1111111111111111,17.507678806494077,0.6744186046511628,0.1069182389937107,0.010822510822510822,0.11991434689507495,0.021231422505307854,0.11334745762711865,0.01607717041800643,0.014705882352941176,0.008368200836820083,0.011494252873563218,0.023017902813299233,0.0125,0.08670520231213873,0.11158798283261803,0.14084507042253522,0.10734463276836158,0.1592920353982301,0.024096385542168676,0.060810810810810814,0.4444444444444444,0.5,1.0,0.16554054054054054,0.3877551020408163,0.4318181818181818,0.3157894736842105,0.06756756756756757,0.5506756756756757,0.08,1.0,1.0,0.04225352112676056,0.6666666666666666,0.056338028169014086,0.6790540540540541,0.5110592905405407,0.5341727272727274,0.4973950704225351,0.045307443365695796,0.0743801652892562,0.09428571428571429,0.23142857142857143,11.556637168141592,26.34972677595627,0.2139650872817955,69.0,5.0,16.0,39.0,76.0,7.0,19.0,159.0,69.0,,73.0,2.0,1.0,8.0,5.0,8.0,1.0,8.0,0.6973684210526315,0.41530054644808745,0.3684210526315789,0.41530054644808745,,0.10204081632653061,,0.046511627906976744,0.125,0.4233128834355828,0.4233128834355828,0.6666666666666666,0.64,0.3125,1.0,0.5492957746478874,0.4233128834355828,18.0,46.0,7.0,2.0,3.0,,15.0,15.0,69.0,12.0,,21.0,3.0,,3.0,5.0,4.0,3.0,,3.0,0.3488372093023256,,,0.1554054054054054,0.391304347826087,0.4,0.16666666666666666,0.35,0.35,1.0,0.12,0.6666666666666666,1.0,,0.38461538461538464,0.026595744680851064,,,2.0,0.021739130434782608,3.0,,,,,False
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,40207.59999999999,670,-154,1417,1414,251.0,398.0,162,2831,32.0,48.0,4.0,7.0,7.0,9.0,19.0,63.0,25.0,2.0,95.0,68.0,150.0,120.0,46.0,302.0,1695,5.0,13.0,7.0,29.0,10.0,32.0,29.0,15.0,56.0,42.0,94.0,4.0,95.0,19.0,72.0,43.0,115.0,32.0,11.0,15.0,273.0,7.0,12.0,46.0,47.0,100.0,20.0,120.0,5.0,28.0,18.0,10.0,45.0,10.0,24.0,19.0,3.0,21.0,64.0,1.0,39.0,77.0,3.0,64.0,6.0,3.0,3.0,59.0,25.0,,56.0,250.0,0.3088235294117647,0.3181818181818182,0.4533333333333333,0.38461538461538464,0.3125,0.4740740740740741,0.6111111111111112,0.3360655737704918,0.5102040816326531,0.6590909090909091,0.4057971014492754,0.4444444444444444,0.12666666666666668,0.10416666666666667,22.229140722291408,0.703125,0.13742690058479531,0.03508771929824561,0.12637362637362637,0.020958083832335328,0.13172804532577903,0.028106508875739646,0.05714285714285714,0.028901734104046242,0.015625,0.018656716417910446,0.030303030303030304,0.1323529411764706,0.13333333333333333,0.16071428571428573,0.12598425196850394,0.12727272727272726,0.03759398496240601,0.17777777777777778,0.6666666666666666,0.7441860465116279,0.375,0.23333333333333334,0.30158730158730157,0.37254901960784315,0.15789473684210525,0.09259259259259259,0.35185185185185186,0.3888888888888889,0.5714285714285714,,0.14754098360655737,0.7777777777777778,0.03278688524590164,0.6222222222222222,0.5104870370370371,0.51677,0.4877401639344262,0.09342560553633218,0.1497005988023952,0.09602649006622517,0.18543046357615894,8.707333333333338,26.23833333333333,0.1771347918136909,32.0,4.0,5.0,27.0,40.0,4.0,5.0,90.0,32.0,3.0,54.0,7.0,8.0,20.0,8.0,21.0,10.0,7.0,0.75,0.3333333333333333,0.8,0.3333333333333333,0.025,0.19047619047619047,0.010526315789473684,0.20588235294117646,0.47619047619047616,0.3368421052631579,0.3404255319148936,0.6875,0.2777777777777778,0.8,0.75,0.4426229508196721,0.3368421052631579,17.0,39.0,8.0,,,1.0,6.0,7.0,30.0,3.0,1.0,6.0,4.0,,2.0,2.0,5.0,12.0,,4.0,0.2413793103448276,0.08,0.027777777777777776,0.14444444444444443,0.4358974358974359,0.4594594594594595,0.35294117647058826,0.32,0.34782608695652173,1.0,,,,0.5,0.2222222222222222,0.01639344262295082,,,,0.05128205128205128,1.0,,1.0,1.0,,False
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,38284.799999999996,638,-104,1346,1353,319.0,462.0,132,2699,15.0,23.0,1.0,1.0,3.0,4.0,40.0,88.0,24.0,4.0,126.0,72.0,143.0,150.0,44.0,356.0,1605,3.0,7.0,3.0,30.0,14.0,25.0,28.0,21.0,85.0,58.0,86.0,2.0,126.0,4.0,34.0,25.0,59.0,20.0,5.0,12.0,143.0,10.0,4.0,32.0,30.0,66.0,14.0,80.0,4.0,13.0,9.0,4.0,27.0,3.0,15.0,18.0,9.0,12.0,45.0,2.0,32.0,49.0,,34.0,,1.0,,49.0,16.0,,85.0,319.0,0.4027777777777778,0.4084507042253521,0.5034965034965035,0.42857142857142855,0.56,0.5324232081911263,0.5625,0.6037735849056604,0.5621019108280255,0.58,0.6666666666666666,0.5119453924914675,0.027972027972027972,0.043478260869565216,23.917388407728183,0.6,0.09174311926605505,0.013422818791946308,0.10062893081761007,0.03194888178913738,0.09612403100775194,0.022913256955810146,0.0125,0.018518518518518517,,0.02952029520295203,0.047619047619047616,0.08695652173913043,0.0755813953488372,0.175,0.10743801652892562,0.07894736842105263,0.025477707006369428,0.07849829351535836,0.6521739130434783,0.6818181818181818,0.4,0.3003412969283277,0.45454545454545453,0.47058823529411764,0.4,0.08191126279863481,0.4300341296928328,0.041666666666666664,1.0,1.0,0.07547169811320754,0.75,0.07547169811320754,0.590443686006826,0.4948142123287672,0.48789642857142856,0.49615660377358484,0.05537459283387622,0.10256410256410256,0.08426966292134831,0.23876404494382023,9.892307692307694,26.751333333333335,0.23699851411589895,42.0,5.0,14.0,24.0,56.0,7.0,17.0,132.0,42.0,,20.0,4.0,3.0,9.0,2.0,10.0,7.0,5.0,0.7857142857142857,0.37333333333333335,0.4117647058823529,0.37333333333333335,,0.03409090909090909,,0.10810810810810811,0.7,0.3333333333333333,0.3333333333333333,0.7857142857142857,0.5833333333333334,0.35714285714285715,0.8,0.4528301886792453,0.3333333333333333,17.0,32.0,14.0,2.0,3.0,3.0,9.0,12.0,36.0,2.0,,7.0,1.0,,3.0,1.0,7.0,7.0,,5.0,0.42857142857142855,,,0.10921501706484642,0.53125,0.53125,0.4117647058823529,0.5833333333333334,0.5833333333333334,0.7857142857142857,0.125,0.6666666666666666,1.0,0.75,0.375,0.006622516556291391,,,,,3.0,,1.0,,1.0,False
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,15497.800000000003,258,-40,530,552,136.0,236.0,63,1082,12.0,15.0,2.0,3.0,5.0,6.0,1.0,4.0,14.0,3.0,13.0,14.0,20.0,27.0,14.0,63.0,602,2.0,3.0,3.0,7.0,6.0,8.0,6.0,4.0,16.0,16.0,12.0,4.0,13.0,1.0,3.0,6.0,9.0,3.0,3.0,,24.0,9.0,2.0,23.0,18.0,43.0,11.0,54.0,,15.0,9.0,6.0,4.0,1.0,4.0,5.0,1.0,,9.0,,14.0,44.0,2.0,15.0,3.0,2.0,1.0,18.0,7.0,1.0,16.0,136.0,0.5714285714285714,0.6666666666666666,0.7,0.6666666666666666,0.75,0.5212765957446809,0.4,0.42857142857142855,0.5625,0.5,0.47058823529411764,0.574468085106383,0.05,,10.833333333333334,0.4444444444444444,0.13432835820895522,0.016260162601626018,0.1885245901639344,0.07142857142857142,0.16015625,0.04417670682730924,0.024390243902439025,,0.05263157894736842,0.0784313725490196,0.041666666666666664,0.12244897959183673,0.12903225806451613,0.17391304347826086,0.2,0.14814814814814814,,0.3191489361702128,0.8,0.8,0.5833333333333334,0.0851063829787234,0.25,0.3333333333333333,1.0,0.2978723404255319,0.2765957446808511,0.6,0.6666666666666666,,0.42857142857142855,0.8333333333333334,0.21428571428571427,0.8936170212765957,0.5739893617021277,0.5348166666666666,0.5892178571428571,0.12962962962962962,0.25925925925925924,0.1111111111111111,0.25396825396825395,3.145,25.144444444444442,0.25660377358490566,4.0,,1.0,3.0,7.0,,2.0,21.0,4.0,,3.0,2.0,,7.0,,7.0,3.0,8.0,1.0,0.25925925925925924,,0.25925925925925924,,0.25,,0.125,0.42857142857142855,0.3076923076923077,0.3076923076923077,1.0,0.2,,,0.21428571428571427,0.3076923076923077,1.0,1.0,3.0,,1.0,,,,,,,,2.0,,,,2.0,7.0,,1.0,,,,0.02127659574468085,1.0,1.0,,0.21428571428571427,0.21428571428571427,1.0,0.2,,,,,,,,2.0,,,1.0,,,,False
