EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGA,Fg3aBlocked,AtRimAssists,FTDefRebounds,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,BlocksRecoveredPct,PenaltyArc3Frequency,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,FTOffRebounds,PenaltyTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3PctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Travels,Charge Fouls,Blocked3s,BlockedCorner3,BlockedArc3,on
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,3277.9,55,15,118,119,3,32,13,237,4.0,5.0,1.0,1.0,,,2.0,4.0,5.0,,8.0,6.0,9.0,13.0,1.0,25.0,120,1.0,2.0,,2.0,,,,,,10.0,2.0,,8.0,1.0,2.0,,2.0,,,1.0,4.0,,1.0,2.0,4.0,6.0,1.0,7.0,,4.0,3.0,1.0,1.0,,,,,1.0,1.0,,3.0,4.0,,4.0,,1.0,,4.0,3.0,,,3,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.5,,0.5454545454545454,0.3333333333333333,,0.5434782608695652,0.3333333333333333,,0.5909090909090909,0.1111111111111111,0.2,17.777777777777775,1.0,0.12121212121212122,0.027777777777777776,0.06060606060606061,,0.09090909090909091,0.01639344262295082,,0.05,,,,0.25,0.09090909090909091,,0.06896551724137931,,,0.22727272727272727,0.8,1.0,0.75,0.18181818181818182,0.5,0.5,1.0,0.22727272727272727,0.36363636363636365,0.3333333333333333,1.0,1.0,,,,0.8181818181818182,0.5782863636363635,0.5798666666666666,,0.13043478260869565,0.3,0.08,,4.1,25.146153846153847,0.025423728813559324,,1.0,1.0,,2.0,1.0,1.0,1.0,,0.07692307692307693,,,,,,,,1.0,,,,3.0,,1.0,,4.0,,1.0,,12.0,,3.0,,,,,,,,,,,,,1.0,0.3076923076923077,,,0.3076923076923077,0.2,,,,,,0.2,0.25,1.0,0.375,0.375,1.0,,,,0.3333333333333333,,,,,0.375,,,,,,,,,,,True
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,2261.0,38,-20,76,78,7,16,9,154,6.0,9.0,4.0,5.0,,,1.0,5.0,,,6.0,7.0,16.0,6.0,,17.0,92,4.0,6.0,,8.0,,,2.0,,,4.0,10.0,6.0,6.0,3.0,,,,,,,,1.0,3.0,,3.0,5.0,4.0,9.0,2.0,4.0,4.0,,1.0,,,,,1.0,1.0,,2.0,4.0,2.0,1.0,,,,,,,,7,0.2857142857142857,0.5,0.4375,0.6666666666666666,,0.38636363636363635,0.6666666666666666,,0.38636363636363635,0.6666666666666666,,0.2727272727272727,0.1875,0.1111111111111111,26.436781609195403,1.0,0.1875,0.10714285714285714,,0.058823529411764705,0.09375,0.08888888888888889,0.2,0.09090909090909091,,,0.25,,0.16666666666666666,0.6666666666666666,,,0.18181818181818182,0.4090909090909091,0.6666666666666666,0.75,0.3333333333333333,0.22727272727272727,0.2,0.3333333333333333,,,0.2727272727272727,0.8333333333333334,0.8,0.25,,,,0.6818181818181818,0.5731,0.565,0.5044500000000001,,,0.47058823529411764,,5.468750000000001,26.233333333333334,0.09210526315789473,2.0,,,2.0,,3.0,1.0,3.0,,,0.4,,0.6666666666666666,,1.0,,2.0,,,,,1.0,,,,1.0,,,,3.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,0.16666666666666666,,,0.16666666666666666,,,0.09090909090909091,,,,,,,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,0.16666666666666666,,,,,,,,,,,True
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1632.0,27,-23,56,56,10,8,4,112,,2.0,,,,,1.0,3.0,1.0,,3.0,1.0,5.0,4.0,4.0,9.0,66,,,,,,,2.0,4.0,7.0,2.0,,,3.0,1.0,1.0,,1.0,,,,2.0,1.0,1.0,1.0,2.0,4.0,2.0,6.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,,2.0,,2.0,,,,4.0,1.0,,7.0,10,1.0,1.0,0.2,,,0.2777777777777778,,0.75,0.4090909090909091,,0.875,0.4444444444444444,0.2,0.5,19.672131147540984,1.0,0.1111111111111111,0.05555555555555555,0.125,0.06666666666666667,0.11538461538461539,0.06060606060606061,,,1.0,0.1,,0.14285714285714285,,0.5,0.14285714285714285,,,0.2222222222222222,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.3333333333333333,,,,,,,0.6666666666666666,0.5260333333333334,0.5589,0.558525,0.1,0.16666666666666666,,0.7777777777777778,7.279999999999999,24.95,0.17857142857142858,2.0,,1.0,1.0,,,,,,,,,0.5,,1.0,,,,,1.0,,1.0,,,1.0,1.0,,1.0,1.0,3.0,,1.0,,,,,,,,1.0,,,,1.0,1.0,0.25,,0.5,0.25,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,0.5,0.3333333333333333,,,,,,,,,,,True
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1073.7,18,-14,37,39,6,11,5,76,2.0,2.0,1.0,1.0,,,,,,,,2.0,2.0,,,4.0,55,1.0,1.0,,2.0,,,,,,2.0,2.0,2.0,,,1.0,2.0,3.0,2.0,,,8.0,,2.0,1.0,,1.0,2.0,3.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,6,0.5,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,4.761904761904762,,,0.2222222222222222,0.09090909090909091,,0.05555555555555555,0.14285714285714285,,0.25,0.3333333333333333,,,,,,0.1,,,1.0,1.0,1.0,0.5,,,,,,,1.0,1.0,,,,,1.0,0.64025,0.6161,,,,0.5,,0.95,,0.16216216216216217,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,30796.399999999998,513,-60,1090,1080,196,257,121,2170,74.0,102.0,19.0,31.0,10.0,16.0,41.0,98.0,5.0,2.0,40.0,119.0,213.0,45.0,44.0,327.0,1312,25.0,41.0,5.0,64.0,15.0,27.0,10.0,11.0,53.0,158.0,80.0,32.0,40.0,27.0,23.0,25.0,48.0,22.0,3.0,4.0,121.0,12.0,34.0,56.0,42.0,102.0,46.0,148.0,7.0,10.0,6.0,4.0,23.0,2.0,10.0,9.0,2.0,13.0,32.0,6.0,33.0,44.0,3.0,55.0,,4.0,,63.0,32.0,6.0,53.0,195,0.6638655462184874,0.7669902912621359,0.5586854460093896,0.6097560975609756,0.5555555555555556,0.5484496124031008,0.6555555555555556,0.5675675675675675,0.5716783216783217,0.6808510638297872,0.5760869565217391,0.1744186046511628,0.1267605633802817,0.11764705882352941,25.81168831168831,0.71875,0.16030534351145037,0.11764705882352941,0.21455938697318008,0.05309734513274336,0.18738049713193117,0.08932038834951456,0.16091954022988506,0.0967741935483871,0.10638297872340426,0.05142857142857143,0.058823529411764705,0.15217391304347827,0.17647058823529413,0.11764705882352941,0.22009569377990432,0.19230769230769232,0.07216494845360824,0.3953488372093023,0.7254901960784313,0.8222222222222222,0.6756756756756757,0.3798449612403101,0.41836734693877553,0.4880952380952381,0.6341463414634146,0.01937984496124031,0.15503875968992248,0.6888888888888889,0.6129032258064516,0.15789473684210525,0.43243243243243246,0.625,0.05405405405405406,0.5697674418604651,0.5285327519379844,0.549775,0.5273729729729729,0.11307420494699646,0.13445378151260504,0.19571865443425077,0.1620795107033639,5.4215962441314565,26.095555555555556,0.1798165137614679,8.0,,12.0,4.0,7.0,44.0,21.0,45.0,27.0,,0.14285714285714285,,0.16666666666666666,0.6,0.21621621621621623,4.0,13.0,1.0,1.0,1.0,,14.0,2.0,3.0,4.0,15.0,3.0,4.0,4.0,45.0,,14.0,7.0,,3.0,2.0,,,,3.0,23.0,,1.0,3.0,1.0,0.3333333333333333,0.75,0.4,0.3333333333333333,,,0.050387596899224806,0.3076923076923077,0.3333333333333333,0.75,0.2,0.2,1.0,0.35,0.35,1.0,0.022222222222222223,1.0,1.0,0.06666666666666667,0.6666666666666666,1.0,,0.5,0.35,,,,2.0,0.07692307692307693,1.0,2.0,1.0,,1.0,True
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,33356.20000000001,556,-54,1164,1162,262,362,159,2326,86.0,116.0,25.0,42.0,18.0,24.0,20.0,47.0,2.0,1.0,14.0,107.0,164.0,16.0,59.0,294.0,1390,29.0,50.0,13.0,71.0,22.0,34.0,4.0,20.0,67.0,130.0,84.0,56.0,14.0,14.0,26.0,21.0,47.0,19.0,2.0,7.0,115.0,19.0,46.0,40.0,48.0,92.0,65.0,157.0,8.0,16.0,9.0,7.0,11.0,5.0,1.0,20.0,2.0,10.0,31.0,4.0,38.0,59.0,5.0,61.0,4.0,6.0,1.0,79.0,39.0,1.0,67.0,262,0.6074766355140186,0.8227848101265823,0.6524390243902439,0.58,0.6470588235294118,0.6527777777777778,0.5686274509803921,0.618421052631579,0.6837209302325581,0.6120689655172413,0.7127659574468085,0.08888888888888889,0.08536585365853659,0.06896551724137931,18.19526627218935,0.3548387096774194,0.16783216783216784,0.1602787456445993,0.14035087719298245,0.06909090909090909,0.15411558669001751,0.11565836298932385,0.1595744680851064,0.18620689655172415,0.08333333333333333,0.06726457399103139,0.07692307692307693,0.14736842105263157,0.19117647058823528,0.14545454545454545,0.14349775784753363,0.12903225806451613,0.1568627450980392,0.6444444444444445,0.7413793103448276,0.7962962962962963,0.6046511627906976,0.2611111111111111,0.425531914893617,0.4878048780487805,0.6,0.011111111111111112,0.07777777777777778,0.8235294117647058,0.5952380952380952,0.04,0.631578947368421,0.75,0.02631578947368421,0.7333333333333333,0.5612791666666669,0.5616065789473684,0.5836513157894737,0.18571428571428572,0.20103092783505155,0.24149659863945577,0.22789115646258504,3.1499999999999995,25.6375,0.22508591065292097,3.0,,14.0,4.0,9.0,24.0,12.0,24.0,16.0,,0.1276595744680851,,0.15384615384615385,0.6666666666666666,0.07894736842105263,1.0,1.0,1.0,,1.0,1.0,6.0,,,,7.0,,1.0,1.0,21.0,,6.0,5.0,,1.0,8.0,,,,5.0,12.0,,2.0,5.0,1.0,0.4375,,0.25,0.4375,,,0.005555555555555556,1.0,1.0,1.0,0.5,0.5,1.0,0.42857142857142855,0.42857142857142855,1.0,0.0196078431372549,,,,,,1.0,,0.42857142857142855,,1.0,2.0,1.0,,1.0,,,,,False
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,4310.4,72,-4,150,164,66,88,20,314,7.0,10.0,2.0,4.0,4.0,4.0,1.0,1.0,4.0,2.0,2.0,8.0,11.0,6.0,4.0,29.0,159,2.0,4.0,,4.0,5.0,5.0,3.0,4.0,17.0,10.0,6.0,2.0,2.0,2.0,,,,,,,,2.0,3.0,5.0,3.0,10.0,5.0,15.0,,1.0,,1.0,3.0,2.0,2.0,2.0,,1.0,5.0,1.0,3.0,4.0,1.0,4.0,,,,4.0,1.0,,17.0,66,0.625,0.7142857142857143,0.7272727272727273,0.5,1.0,0.7352941176470589,0.3333333333333333,0.8125,0.7631578947368421,0.3333333333333333,0.85,0.35294117647058826,0.18181818181818182,0.2,14.035087719298247,0.6,0.08823529411764706,0.06666666666666667,0.15625,0.07692307692307693,0.12121212121212122,0.07042253521126761,0.1111111111111111,0.05263157894736842,,0.09523809523809523,,0.125,0.07692307692307693,,0.14814814814814814,0.2,,0.5882352941176471,0.7,0.875,0.7142857142857143,0.058823529411764705,1.0,1.0,,0.23529411764705882,0.11764705882352941,0.6666666666666666,0.5,,0.5,1.0,0.25,0.9411764705882353,0.60905,0.5871875,0.57011875,0.05555555555555555,0.08333333333333333,0.13793103448275862,0.5862068965517241,1.8545454545454547,24.46666666666667,0.44,1.0,,,2.0,,2.0,,2.0,2.0,,,,0.4,1.0,0.125,,,3.0,,,1.0,,,2.0,,3.0,,2.0,1.0,9.0,,,,,3.0,,,,,1.0,2.0,,1.0,1.0,1.0,0.5,,0.3333333333333333,0.5,,,,,,,0.75,0.75,1.0,,,,,,,0.3333333333333333,,,0.5,,,,,,,,,,,,,False
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,38064.7,634,-149,1321,1335,261,447,187,2656,64.0,97.0,26.0,38.0,12.0,21.0,12.0,28.0,27.0,5.0,43.0,76.0,125.0,70.0,31.0,252.0,1636,28.0,42.0,13.0,75.0,16.0,28.0,11.0,5.0,55.0,90.0,62.0,52.0,43.0,17.0,17.0,17.0,34.0,10.0,7.0,6.0,85.0,26.0,43.0,64.0,46.0,124.0,71.0,195.0,6.0,24.0,18.0,6.0,11.0,3.0,9.0,6.0,,2.0,17.0,3.0,35.0,58.0,3.0,33.0,,4.0,2.0,43.0,24.0,3.0,55.0,260,0.5921052631578947,0.9,0.608,0.6666666666666666,0.5714285714285714,0.5666666666666667,0.6458333333333334,0.6410256410256411,0.5887850467289719,0.6818181818181818,0.6547619047619048,0.358974358974359,0.136,0.12371134020618557,14.970836033700584,0.6470588235294118,0.1498371335504886,0.12721893491124261,0.19937694704049844,0.08552631578947369,0.1751592356687898,0.10747663551401869,0.15126050420168066,0.11695906432748537,0.10416666666666667,0.08536585365853659,0.08620689655172414,0.08080808080808081,0.18421052631578946,0.17857142857142858,0.216,0.14084507042253522,0.0759493670886076,0.49743589743589745,0.6597938144329897,0.7529411764705882,0.546875,0.14358974358974358,0.42857142857142855,0.5217391304347826,0.8333333333333334,0.13846153846153847,0.2205128205128205,0.7916666666666666,0.6842105263157895,0.038461538461538464,0.5384615384615384,0.5714285714285714,0.1282051282051282,0.8564102564102564,0.5775330769230773,0.5739378787878787,0.5786333333333333,0.11214953271028037,0.16666666666666666,0.2976190476190476,0.21825396825396826,2.6431999999999998,25.28285714285715,0.1975775927327782,6.0,,10.0,14.0,5.0,17.0,6.0,18.0,13.0,,0.17857142857142858,,0.6666666666666666,0.7222222222222222,0.15384615384615385,,,8.0,1.0,3.0,1.0,15.0,1.0,3.0,5.0,23.0,2.0,6.0,6.0,69.0,,15.0,1.0,2.0,2.0,2.0,,,,,10.0,1.0,4.0,,1.0,0.32857142857142857,0.3333333333333333,0.5454545454545454,0.32857142857142857,,0.07692307692307693,,,,,0.2962962962962963,0.2962962962962963,1.0,0.3488372093023256,0.3488372093023256,1.0,0.0625,0.3333333333333333,1.0,0.0625,0.3333333333333333,1.0,0.2,0.8333333333333334,0.3488372093023256,,,,,,,1.0,1.0,,1.0,False
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,13373.6,223,-38,461,477,142,189,67,938,17.0,27.0,1.0,2.0,3.0,5.0,5.0,15.0,5.0,2.0,21.0,25.0,45.0,26.0,25.0,99.0,515,2.0,3.0,2.0,6.0,4.0,11.0,9.0,11.0,34.0,26.0,24.0,4.0,21.0,7.0,10.0,8.0,18.0,6.0,2.0,3.0,44.0,4.0,4.0,15.0,9.0,27.0,9.0,36.0,1.0,9.0,3.0,6.0,8.0,,2.0,3.0,2.0,6.0,11.0,,7.0,15.0,,17.0,,,,30.0,14.0,,34.0,142,0.52,0.5652173913043478,0.5555555555555556,0.6666666666666666,0.36363636363636365,0.5211267605633803,0.3333333333333333,0.575,0.5755813953488372,0.42857142857142855,0.6296296296296297,0.36619718309859156,0.15555555555555556,0.07407407407407407,18.13084112149533,0.7272727272727273,0.07692307692307693,0.03278688524590164,0.15789473684210525,0.03773584905660377,0.11320754716981132,0.03508771929824561,0.04878048780487805,0.01639344262295082,0.05,0.03571428571428571,0.045454545454545456,0.06666666666666667,0.07142857142857142,0.125,0.13580246913580246,0.2857142857142857,0.03333333333333333,0.38028169014084506,0.6296296296296297,0.68,0.35294117647058826,0.2112676056338028,0.3333333333333333,0.5,1.0,0.07042253521126761,0.29577464788732394,0.3333333333333333,0.5,,0.25,0.6,0.1,0.7464788732394366,0.5451464788732392,0.517725,0.5315624999999999,0.16470588235294117,0.23728813559322035,0.06060606060606061,0.3434343434343434,4.535555555555556,25.800000000000004,0.3080260303687636,7.0,1.0,7.0,3.0,,,,3.0,2.0,0.038461538461538464,0.3333333333333333,,0.2727272727272727,0.6666666666666666,0.35,3.0,3.0,1.0,,1.0,1.0,7.0,,2.0,4.0,8.0,,3.0,5.0,21.0,3.0,7.0,,1.0,2.0,1.0,,,,1.0,,,2.0,1.0,0.875,0.3076923076923077,,0.5555555555555556,0.3076923076923077,0.2,0.047619047619047616,0.04225352112676056,1.0,1.0,0.6666666666666666,0.2,0.25,1.0,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.16666666666666666,,,0.3333333333333333,,,0.5,0.5714285714285714,0.3333333333333333,,,,,,,,3.0,,3.0,False
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,9780.2,163,-19,340,350,122,180,55,690,7.0,22.0,1.0,2.0,1.0,5.0,5.0,20.0,2.0,,17.0,12.0,43.0,19.0,3.0,39.0,375,1.0,3.0,,2.0,3.0,13.0,7.0,2.0,11.0,14.0,10.0,2.0,17.0,12.0,9.0,5.0,14.0,4.0,1.0,4.0,33.0,2.0,5.0,12.0,7.0,19.0,7.0,26.0,1.0,5.0,3.0,2.0,5.0,2.0,4.0,6.0,,1.0,11.0,3.0,6.0,9.0,,4.0,,1.0,,4.0,2.0,,11.0,122,0.5833333333333334,0.6363636363636364,0.27906976744186046,0.3333333333333333,0.23076923076923078,0.2903225806451613,0.2,0.225,0.3046875,0.2,0.2619047619047619,0.3064516129032258,0.27906976744186046,0.22727272727272727,18.75,0.45454545454545453,0.09722222222222222,0.05813953488372093,0.16216216216216217,0.023809523809523808,0.13013698630136986,0.041176470588235294,0.03333333333333333,0.06382978723404255,0.1111111111111111,0.028169014084507043,,0.14285714285714285,0.06666666666666667,0.07142857142857142,0.1774193548387097,0.08333333333333333,0.030303030303030304,0.3548387096774194,0.3181818181818182,0.4117647058823529,0.7142857142857143,0.3225806451612903,0.25,0.38461538461538464,0.4,0.03225806451612903,0.27419354838709675,0.4,0.5,,0.25,0.2,,0.6612903225806451,0.5341556451612904,0.5071,0.5087824999999999,0.03125,0.044444444444444446,0.05128205128205128,0.28205128205128205,4.413953488372093,27.099999999999998,0.3588235294117647,7.0,,5.0,,,,,,,,0.35,,,,0.35,,1.0,,,,,4.0,,2.0,1.0,4.0,,2.0,1.0,9.0,3.0,4.0,,,6.0,,,,,,,,1.0,,0.75,0.21052631578947367,,0.14285714285714285,0.21052631578947367,,,0.016129032258064516,,,,,,,0.23529411764705882,0.23529411764705882,0.75,,,,0.4,,,,0.14285714285714285,0.23529411764705882,,1.0,,,,3.0,,,,,False
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,52823.399999999994,880,-279,1857,1867,402,673,221,3724,8.0,18.0,2.0,2.0,2.0,3.0,18.0,47.0,18.0,4.0,141.0,43.0,109.0,159.0,32.0,316.0,2307,4.0,6.0,4.0,27.0,12.0,28.0,37.0,12.0,72.0,34.0,52.0,,141.0,8.0,113.0,45.0,158.0,38.0,7.0,33.0,361.0,8.0,5.0,54.0,49.0,105.0,13.0,118.0,4.0,13.0,7.0,6.0,52.0,14.0,45.0,24.0,1.0,7.0,76.0,3.0,44.0,77.0,3.0,38.0,,2.0,3.0,43.0,9.0,,70.0,401,0.3953488372093023,0.3953488372093023,0.3944954128440367,0.6666666666666666,0.42857142857142855,0.5298507462686567,0.575,0.46153846153846156,0.5508771929824562,0.6136363636363636,0.5,0.5932835820895522,0.07339449541284404,0.1111111111111111,17.100900047370914,0.6842105263157895,0.1111111111111111,0.011682242990654205,0.1232876712328767,0.018779342723004695,0.11717861205915814,0.01522248243559719,0.015873015873015872,0.00904977375565611,0.012345679012345678,0.019943019943019943,0.013333333333333334,0.09090909090909091,0.1187214611872146,0.1323529411764706,0.1111111111111111,0.1619047619047619,0.02666666666666667,0.06716417910447761,0.4444444444444444,0.5,1.0,0.17537313432835822,0.3829787234042553,0.42857142857142855,0.3333333333333333,0.06716417910447761,0.5261194029850746,0.1,1.0,1.0,0.046153846153846156,0.6666666666666666,0.06153846153846154,0.6604477611940298,0.5105343283582091,0.5292777777777778,0.49574692307692314,0.0498220640569395,0.07692307692307693,0.08544303797468354,0.22784810126582278,11.47064220183486,26.24905660377357,0.21647819063004847,33.0,,68.0,2.0,1.0,5.0,3.0,5.0,1.0,,0.10638297872340426,,0.047619047619047616,0.2,0.5076923076923077,17.0,44.0,5.0,,1.0,,61.0,5.0,13.0,12.0,66.0,5.0,14.0,12.0,141.0,57.0,61.0,12.0,,20.0,3.0,,3.0,5.0,4.0,2.0,,7.0,3.0,0.7121212121212122,0.41509433962264153,0.35714285714285715,0.32432432432432434,0.41509433962264153,,,0.16417910447761194,0.38636363636363635,0.3953488372093023,0.17647058823529413,0.2777777777777778,0.2777777777777778,1.0,0.4326241134751773,0.4326241134751773,0.6885245901639344,0.05,,,0.65,0.38461538461538464,1.0,,0.36363636363636365,0.4326241134751773,0.03048780487804878,,,2.0,0.022727272727272728,3.0,,,,,False
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,34055.1,568,-104,1204,1213,304,439,114,2417,13.0,19.0,1.0,1.0,3.0,4.0,37.0,78.0,19.0,3.0,110.0,66.0,126.0,129.0,39.0,309.0,1451,3.0,6.0,3.0,27.0,14.0,24.0,24.0,19.0,77.0,50.0,82.0,2.0,110.0,4.0,26.0,21.0,47.0,18.0,3.0,10.0,115.0,9.0,4.0,30.0,30.0,64.0,13.0,77.0,4.0,13.0,9.0,4.0,25.0,2.0,15.0,17.0,9.0,10.0,42.0,2.0,30.0,45.0,,31.0,,,,43.0,16.0,,77.0,304,0.3787878787878788,0.38461538461538464,0.5238095238095238,0.5,0.5833333333333334,0.5294117647058824,0.5714285714285714,0.6041666666666666,0.5602189781021898,0.5909090909090909,0.6666666666666666,0.5058823529411764,0.031746031746031744,0.05263157894736842,23.63500373971578,0.5952380952380952,0.10416666666666667,0.015625,0.10526315789473684,0.03237410071942446,0.10471204188481675,0.024344569288389514,0.014492753623188406,0.02142857142857143,,0.029288702928870293,0.05128205128205128,0.10309278350515463,0.08387096774193549,0.19444444444444445,0.11467889908256881,0.07462686567164178,0.028985507246376812,0.07450980392156863,0.6842105263157895,0.7222222222222222,0.38461538461538464,0.3058823529411765,0.47435897435897434,0.49333333333333335,0.3783783783783784,0.07450980392156863,0.43137254901960786,0.047619047619047616,1.0,1.0,0.08333333333333333,0.75,0.0625,0.5803921568627451,0.4949329411764706,0.4787884615384615,0.4933520833333333,0.05970149253731343,0.11510791366906475,0.08737864077669903,0.24919093851132687,9.881746031746033,26.71472868217054,0.25249169435215946,21.0,,14.0,4.0,3.0,9.0,2.0,10.0,7.0,,0.038461538461538464,,0.1111111111111111,0.7,0.4375,16.0,29.0,10.0,2.0,2.0,2.0,36.0,4.0,13.0,8.0,46.0,6.0,15.0,10.0,102.0,36.0,36.0,2.0,,7.0,1.0,,2.0,,6.0,7.0,,5.0,4.0,0.7391304347826086,0.35658914728682173,0.4,0.4166666666666667,0.35658914728682173,,,0.11372549019607843,0.5517241379310345,0.5517241379310345,0.375,0.5263157894736842,0.5263157894736842,0.7,0.32727272727272727,0.32727272727272727,0.75,0.09523809523809523,1.0,1.0,0.6190476190476191,0.3076923076923077,0.75,0.6666666666666666,0.38095238095238093,0.32727272727272727,,,,,,3.0,,1.0,,1.0,False
