EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,NonHeaveArc3FGM,Fg3aBlocked,FTOffRebounds,FTDefRebounds,2pt And 1 Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,LongMidRangeAssists,PenaltyTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Corner3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,OffensiveGoaltends,Charge Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Travels,Blocked3s,BlockedCorner3,BlockedArc3,on,Clear Path Fouls
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,3277.9,55,15,118,119,3,32.0,13,237,4.0,5.0,1.0,1.0,,,2.0,4.0,1.0,5.0,,,8.0,6.0,9.0,4.0,13.0,1.0,25.0,120,1.0,2.0,,2.0,,,,,,,10.0,2.0,12.0,,8.0,1.0,2.0,,2.0,,,1.0,1.0,4.0,,1.0,2.0,4.0,6.0,1.0,7.0,,4.0,3.0,1.0,1.0,,,,,1.0,1.0,,3.0,4.0,,4.0,,1.0,,4.0,3.0,1.0,,1.0,,,,3,0.8333333333333334,0.8333333333333334,1.0,0.3076923076923077,,0.3076923076923077,0.6666666666666666,0.5,,0.5454545454545454,0.3333333333333333,,0.5434782608695652,0.3333333333333333,,0.5909090909090909,0.1111111111111111,0.2,17.777777777777775,1.0,0.12121212121212122,0.027777777777777776,0.06060606060606061,,0.09090909090909091,0.01639344262295082,,0.05,,,,0.25,0.09090909090909091,,0.06896551724137931,,,,0.22727272727272727,0.8,1.0,0.75,0.18181818181818182,0.5,0.5,1.0,0.22727272727272727,0.2,0.25,1.0,0.36363636363636365,0.3333333333333333,1.0,1.0,,,,,0.8181818181818182,0.5782863636363635,0.5798666666666666,,0.13043478260869565,0.3,0.08,,4.1,25.146153846153847,0.025423728813559324,3.0,,1.0,,,,1.0,3.0,1.0,,,2.0,1.0,,,0.07692307692307693,,,,,0.375,0.375,1.0,0.3333333333333333,,,,,0.375,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,True,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,2261.0,38,-20,76,78,7,16.0,9,154,6.0,9.0,4.0,5.0,,,1.0,5.0,,,,,6.0,7.0,16.0,1.0,6.0,,17.0,92,4.0,6.0,,8.0,,,,2.0,,,4.0,10.0,3.0,6.0,6.0,3.0,,,,,,,,,1.0,3.0,,3.0,5.0,4.0,9.0,2.0,4.0,4.0,,1.0,,,,,1.0,1.0,,2.0,4.0,2.0,1.0,,,,,,3.0,1.0,3.0,,,,7,0.2857142857142857,0.5,1.0,0.16666666666666666,,0.16666666666666666,0.4375,0.6666666666666666,,0.38636363636363635,0.6666666666666666,,0.38636363636363635,0.6666666666666666,,0.2727272727272727,0.1875,0.1111111111111111,26.436781609195403,1.0,0.1875,0.10714285714285714,,0.058823529411764705,0.09375,0.08888888888888889,0.2,0.09090909090909091,,,0.25,,0.16666666666666666,0.6666666666666666,,,0.18181818181818182,,0.4090909090909091,0.6666666666666666,0.75,0.3333333333333333,0.22727272727272727,0.2,0.3333333333333333,,,,,,0.2727272727272727,0.8333333333333334,0.8,0.25,,,,,0.6818181818181818,0.5731,0.565,0.5044500000000001,,,0.47058823529411764,,5.468750000000001,26.233333333333334,0.09210526315789473,1.0,,,,2.0,,,1.0,,,2.0,,1.0,,,,0.4,,0.6666666666666666,,0.16666666666666666,0.16666666666666666,1.0,,,,1.0,,0.16666666666666666,,2.0,,,,,,,,,,,1.0,,,0.09090909090909091,,,,,,,,,,,,,,,,,True,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1632.0,27,-23,56,56,10,8.0,4,112,,2.0,,,,,1.0,3.0,,1.0,,,3.0,1.0,5.0,1.0,4.0,4.0,9.0,66,,,,,,,1.0,2.0,4.0,7.0,2.0,,3.0,,3.0,1.0,1.0,,1.0,,,1.0,,2.0,1.0,1.0,1.0,2.0,4.0,2.0,6.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,,2.0,,2.0,,,,4.0,1.0,,,,,,7.0,10,1.0,1.0,1.0,0.25,0.5,0.25,0.2,,,0.2777777777777778,,0.75,0.4090909090909091,,0.875,0.4444444444444444,0.2,0.5,19.672131147540984,1.0,0.1111111111111111,0.05555555555555555,0.125,0.06666666666666667,0.11538461538461539,0.06060606060606061,,,1.0,0.1,,0.14285714285714285,,0.5,0.14285714285714285,,,,0.2222222222222222,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,,,0.3333333333333333,,,,,,,,0.6666666666666666,0.5260333333333334,0.5589,0.558525,0.1,0.16666666666666666,,0.7777777777777778,7.279999999999999,24.95,0.17857142857142858,1.0,,,1.0,2.0,,1.0,1.0,,,1.0,,,,,,,,0.5,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.5,0.3333333333333333,,,,1.0,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,True,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,2014.8,34,-11,71,75,15,20.0,12,146,2.0,2.0,1.0,1.0,,,,1.0,,,,,3.0,2.0,3.0,,3.0,2.0,6.0,90,1.0,1.0,,2.0,,,,,,,2.0,2.0,,2.0,3.0,1.0,2.0,2.0,4.0,2.0,,2.0,,10.0,1.0,2.0,4.0,2.0,7.0,3.0,10.0,,,,,1.0,,1.0,,,,1.0,,1.0,5.0,,1.0,,,,2.0,1.0,,,,,,,15,0.5,1.0,,,,,0.6666666666666666,1.0,,0.3333333333333333,1.0,,0.42857142857142855,1.0,,0.5,0.3333333333333333,,9.30232558139535,1.0,0.1111111111111111,0.09523809523809523,0.18181818181818182,0.07692307692307693,0.15,0.08823529411764706,,0.1,0.25,0.08333333333333333,,,0.16666666666666666,0.14285714285714285,0.17647058823529413,0.2,,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,,,,,0.5,1.0,1.0,,,,,,0.8333333333333334,0.561075,0.6161,,0.14285714285714285,0.25,0.3333333333333333,,2.1333333333333333,26.53333333333333,0.2112676056338028,,,,,,,,,,,1.0,,,1.0,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,367.9,6,-1,12,13,2,1.0,3,25,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,11,1.0,1.0,,2.0,1.0,1.0,,,,2.0,,2.0,,2.0,,,,,,,,,,,,1.0,,2.0,2.0,1.0,3.0,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,2,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,6.666666666666667,,0.5,0.3333333333333333,,,0.3333333333333333,0.14285714285714285,,0.3333333333333333,,,,1.0,,0.5,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,0.6412,0.6412,0.6412,,,1.0,1.0,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,37935.100000000006,632,-86,1338,1332,257,315.0,152,2670,92.0,126.0,25.0,38.0,14.0,20.0,46.0,114.0,1.0,5.0,,2.0,57.0,142.0,257.0,21.0,62.0,56.0,403.0,1620,31.0,49.0,7.0,78.0,20.0,32.0,6.0,12.0,13.0,71.0,188.0,96.0,60.0,42.0,57.0,35.0,28.0,29.0,57.0,25.0,4.0,13.0,6.0,143.0,15.0,42.0,67.0,53.0,124.0,57.0,181.0,9.0,16.0,9.0,7.0,25.0,2.0,11.0,12.0,3.0,14.0,37.0,6.0,36.0,52.0,3.0,66.0,,4.0,,77.0,40.0,51.0,29.0,52.0,30.0,7.0,71.0,256,0.6619718309859155,0.7768595041322314,0.9523809523809523,0.3387096774193548,0.5,0.3387096774193548,0.5525291828793775,0.6326530612244898,0.625,0.5438871473354232,0.6574074074074074,0.6590909090909091,0.5708215297450425,0.6842105263157895,0.6574074074074074,0.19435736677115986,0.13618677042801555,0.12698412698412698,25.725593667546175,0.6756756756756757,0.15963855421686746,0.12,0.21337579617834396,0.051194539249146756,0.18575851393188855,0.08864696734059098,0.16161616161616163,0.10695187165775401,0.09375,0.048458149779735685,0.06060606060606061,0.13392857142857142,0.1871345029239766,0.12244897959183673,0.22357723577235772,0.17647058823529413,0.0743801652892562,0.5769230769230769,0.3949843260188088,0.7301587301587301,0.8363636363636363,0.6739130434782609,0.3573667711598746,0.40350877192982454,0.4742268041237113,0.6304347826086957,0.01567398119122257,0.2,0.2,1.0,0.1786833855799373,0.7037037037037037,0.6578947368421053,0.12,0.45454545454545453,0.7,0.045454545454545456,,0.5893416927899686,0.5285954545454544,0.5545923076923077,0.5342181818181818,0.11428571428571428,0.1388888888888889,0.1935483870967742,0.1761786600496278,5.451750972762645,26.127419354838715,0.1920777279521674,20.0,2.0,4.0,6.0,10.0,3.0,5.0,20.0,,,4.0,9.0,22.0,2.0,0.6,,0.14912280701754385,,0.13333333333333333,,0.3508771929824561,0.3508771929824561,0.95,0.07407407407407407,0.5,1.0,0.22727272727272727,0.6,0.3508771929824561,4.0,17.0,1.0,1.0,3.0,9.0,4.0,3.0,,,,3.0,,3.0,,0.05329153605015674,0.23529411764705882,0.26666666666666666,0.75,0.018518518518518517,1.0,1.0,,,,3.0,2.0,0.11764705882352941,1.0,1.0,,1.0,True,
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,2253.0,38,2,76,77,27,27.0,13,153,2.0,2.0,,,,,2.0,2.0,,1.0,,,4.0,5.0,5.0,1.0,5.0,,13.0,83,,,,,1.0,1.0,,2.0,,2.0,10.0,,3.0,,4.0,,,3.0,3.0,2.0,1.0,,,9.0,1.0,2.0,,6.0,6.0,3.0,9.0,,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,2.0,3.0,,,,,,,,1.0,1.0,1.0,,,2.0,27,1.0,1.0,1.0,0.2,,0.2,1.0,,1.0,0.65,,0.3333333333333333,0.65,,0.3333333333333333,0.5,,,11.827956989247312,1.0,0.2222222222222222,0.09523809523809523,,0.05,0.15789473684210525,0.07317073170731707,,0.1111111111111111,0.3333333333333333,0.07142857142857142,,0.5,0.16666666666666666,,,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.1,,,,0.4,,,,,,,,0.7,0.5420449999999999,,0.48290000000000005,,,,0.15384615384615385,7.7,25.26,0.35526315789473684,1.0,,,,2.0,,,1.0,,,,,,,,,,,,,0.25,0.25,1.0,,,,0.6666666666666666,,0.25,1.0,1.0,,,,,,,,,,,,,,0.1,1.0,1.0,1.0,,,,,,,,,,,,,,False,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,18221.9,304,-13,633,664,203,293.0,75,1297,28.0,37.0,6.0,9.0,10.0,14.0,6.0,14.0,4.0,5.0,1.0,2.0,10.0,35.0,52.0,5.0,15.0,11.0,96.0,733,7.0,11.0,2.0,16.0,13.0,18.0,1.0,5.0,6.0,35.0,58.0,12.0,15.0,6.0,10.0,7.0,17.0,5.0,22.0,5.0,,9.0,4.0,49.0,10.0,11.0,19.0,16.0,39.0,21.0,60.0,1.0,11.0,6.0,5.0,8.0,3.0,5.0,6.0,,3.0,14.0,4.0,17.0,27.0,2.0,19.0,,7.0,1.0,14.0,6.0,10.0,6.0,10.0,8.0,,35.0,203,0.8285714285714286,0.90625,1.0,0.3333333333333333,0.2,0.3333333333333333,0.6730769230769231,0.6363636363636364,0.7222222222222222,0.6343283582089553,0.5384615384615384,0.6304347826086957,0.6575342465753424,0.5714285714285714,0.6730769230769231,0.22388059701492538,0.1346153846153846,0.13513513513513514,12.066574202496533,0.5714285714285714,0.125,0.07534246575342465,0.1310344827586207,0.07142857142857142,0.1282051282051282,0.07342657342657342,0.0851063829787234,0.08571428571428572,0.034482758620689655,0.08256880733944955,0.03225806451612903,0.08333333333333333,0.1875,0.1,0.13043478260869565,0.13333333333333333,0.05,0.8,0.5522388059701493,0.7567567567567568,0.875,0.8214285714285714,0.208955223880597,0.42857142857142855,0.5,0.8333333333333334,0.07462686567164178,0.8,0.8,1.0,0.14925373134328357,0.6923076923076923,0.6666666666666666,0.3333333333333333,0.6086956521739131,0.7142857142857143,0.08695652173913043,0.5,0.7761194029850746,0.5625701492537313,0.5544187500000001,0.5796999999999999,0.08450704225352113,0.10714285714285714,0.16666666666666666,0.3645833333333333,3.959615384615385,25.219999999999995,0.320695102685624,1.0,,2.0,,3.0,,2.0,1.0,,,4.0,2.0,4.0,2.0,,,0.14285714285714285,,0.23529411764705882,,0.1,0.1,1.0,0.15384615384615385,,,0.13043478260869565,,0.1,1.0,1.0,,,,4.0,5.0,1.0,,,,2.0,,2.0,,0.014925373134328358,1.0,1.0,1.0,,,,,1.0,,,,,,,,,False,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,14648.1,244,-69,501,512,125,173.0,55,1013,22.0,27.0,1.0,1.0,4.0,6.0,6.0,17.0,4.0,11.0,1.0,2.0,15.0,32.0,52.0,10.0,26.0,11.0,105.0,606,1.0,2.0,,11.0,5.0,9.0,3.0,7.0,6.0,25.0,24.0,40.0,21.0,2.0,15.0,5.0,19.0,19.0,38.0,15.0,4.0,14.0,5.0,95.0,5.0,1.0,18.0,12.0,31.0,7.0,38.0,,6.0,4.0,2.0,20.0,2.0,15.0,6.0,3.0,5.0,26.0,2.0,12.0,25.0,2.0,19.0,2.0,1.0,2.0,15.0,6.0,2.0,1.0,2.0,1.0,,25.0,125,0.375,0.3870967741935484,0.7,0.38461538461538464,0.42857142857142855,0.38461538461538464,0.6153846153846154,0.5,0.5555555555555556,0.6025641025641025,0.7857142857142857,0.59375,0.625,0.7857142857142857,0.625,0.3333333333333333,0.09615384615384616,0.1111111111111111,19.538188277087034,0.7692307692307693,0.12371134020618557,0.008771929824561403,0.15254237288135594,0.04132231404958678,0.13953488372093023,0.02553191489361702,,0.015625,,0.02197802197802198,0.1,0.07692307692307693,0.19047619047619047,0.0625,0.11702127659574468,0.2916666666666667,,0.5,0.34615384615384615,0.8148148148148148,0.9166666666666666,0.5,0.21794871794871795,0.35294117647058826,0.4,0.16666666666666666,0.14102564102564102,0.36363636363636365,0.36363636363636365,1.0,0.19230769230769232,0.14285714285714285,1.0,,0.375,0.6666666666666666,0.125,0.5,0.6794871794871795,0.534951923076923,0.44435,0.532521875,0.07407407407407407,0.10909090909090909,0.10476190476190476,0.23809523809523808,6.142307692307692,25.184615384615384,0.249500998003992,6.0,1.0,2.0,2.0,5.0,3.0,5.0,6.0,,1.0,1.0,3.0,1.0,7.0,0.6,,0.11764705882352941,,0.07692307692307693,0.07142857142857142,0.4,0.4,0.5,0.2857142857142857,0.5,1.0,0.3125,0.4,0.4,4.0,8.0,2.0,3.0,9.0,,9.0,,,,,3.0,,3.0,,0.10256410256410256,0.5,0.5,,0.42857142857142855,0.6666666666666666,1.0,,,,,,,,,,,False,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,12833.199999999997,214,-12,446,453,159,220.0,71,899,13.0,33.0,1.0,2.0,4.0,10.0,7.0,23.0,1.0,4.0,,,21.0,20.0,58.0,7.0,25.0,9.0,70.0,482,1.0,3.0,,8.0,6.0,19.0,2.0,8.0,4.0,22.0,14.0,26.0,18.0,2.0,21.0,12.0,13.0,9.0,22.0,5.0,4.0,8.0,5.0,53.0,3.0,5.0,13.0,10.0,23.0,8.0,31.0,1.0,7.0,5.0,2.0,10.0,2.0,7.0,8.0,,3.0,18.0,4.0,11.0,15.0,,9.0,,1.0,,12.0,6.0,,,,,,22.0,159,0.35,0.3684210526315789,0.8571428571428571,0.28,0.25,0.28,0.3448275862068966,0.3333333333333333,0.3157894736842105,0.3674698795180723,0.5,0.3333333333333333,0.39325842696629215,0.5,0.3793103448275862,0.30120481927710846,0.20689655172413793,0.15151515151515152,20.342205323193916,0.5555555555555556,0.09259259259259259,0.042735042735042736,0.14285714285714285,0.028846153846153848,0.11557788944723618,0.03619909502262444,0.024390243902439025,0.04838709677419355,0.07142857142857142,0.03529411764705882,,0.1111111111111111,0.08,0.09090909090909091,0.16,0.0625,0.023255813953488372,,0.39759036144578314,0.3939393939393939,0.4642857142857143,0.38461538461538464,0.27710843373493976,0.30434782608695654,0.4375,0.2857142857142857,0.04819277108433735,0.25,0.25,1.0,0.25301204819277107,0.25,0.5,,0.37037037037037035,0.4,,,0.6987951807228916,0.5443596385542169,0.4499666666666666,0.5230314814814814,0.06741573033707865,0.09375,0.11428571428571428,0.3142857142857143,4.153448275862068,27.028,0.35650224215246634,6.0,2.0,4.0,2.0,8.0,2.0,5.0,6.0,,,,,,2.0,0.4,,0.30434782608695654,,,,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.5,0.5,1.0,0.2962962962962963,0.25,0.2857142857142857,,2.0,,1.0,3.0,,9.0,,,,,,,,,0.024096385542168676,,,,0.125,,,,1.0,,,,,5.0,,,,False,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,45577.799999999996,760,-182,1569,1594,436,628.0,211,3163,43.0,67.0,10.0,17.0,16.0,19.0,34.0,81.0,5.0,19.0,3.0,9.0,94.0,82.0,171.0,36.0,113.0,54.0,326.0,1880,15.0,31.0,10.0,49.0,26.0,49.0,11.0,34.0,17.0,102.0,80.0,84.0,87.0,16.0,94.0,12.0,44.0,25.0,69.0,19.0,6.0,30.0,9.0,163.0,22.0,14.0,30.0,31.0,64.0,37.0,101.0,6.0,28.0,24.0,4.0,28.0,3.0,19.0,11.0,2.0,9.0,39.0,2.0,23.0,41.0,7.0,51.0,,3.0,3.0,70.0,26.0,6.0,4.0,6.0,5.0,,102.0,436,0.4878048780487805,0.5405405405405406,0.8055555555555556,0.3185840707964602,0.3235294117647059,0.3185840707964602,0.47953216374269003,0.4838709677419355,0.5306122448979592,0.4788732394366197,0.42391304347826086,0.5120481927710844,0.5191693290734825,0.47115384615384615,0.5483870967741935,0.397887323943662,0.07017543859649122,0.05970149253731343,19.415333701047988,0.717948717948718,0.08857142857142856,0.0374331550802139,0.0821917808219178,0.057291666666666664,0.08531468531468532,0.047493403693931395,0.034782608695652174,0.046153846153846156,0.015625,0.05750798722044728,0.056338028169014086,0.10606060606060606,0.09259259259259259,0.03571428571428571,0.09558823529411764,0.043010752688172046,0.039735099337748346,0.8333333333333334,0.23591549295774647,0.6417910447761194,0.6825396825396826,0.6511627906976745,0.2852112676056338,0.41975308641975306,0.4657534246575342,0.2647058823529412,0.06690140845070422,0.2631578947368421,0.2631578947368421,1.0,0.33098591549295775,0.3695652173913043,0.5882352941176471,0.3,0.2289156626506024,0.8421052631578947,0.10843373493975904,0.3333333333333333,0.6338028169014085,0.5185088028169015,0.52663,0.5226253012048193,0.10064935064935066,0.13541666666666666,0.15030674846625766,0.3128834355828221,7.142105263157892,26.13893805309734,0.2778840025493945,31.0,2.0,10.0,8.0,25.0,3.0,15.0,31.0,2.0,1.0,3.0,5.0,2.0,1.0,0.2,0.017699115044247787,0.09876543209876543,0.02127659574468085,0.08571428571428572,0.02127659574468085,0.32978723404255317,0.33695652173913043,0.7741935483870968,0.21739130434782608,0.2,0.5,0.30120481927710846,0.32,0.32978723404255317,5.0,23.0,1.0,5.0,21.0,5.0,8.0,,2.0,1.0,6.0,4.0,,3.0,,0.08098591549295775,0.21739130434782608,0.21739130434782608,0.6,0.10869565217391304,0.2,1.0,0.04310344827586207,1.0,,,3.0,,5.0,,,,False,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,29872.800000000003,498,-91,1034,1065,248,407.0,129,2099,29.0,38.0,5.0,8.0,9.0,10.0,6.0,21.0,11.0,34.0,2.0,8.0,39.0,37.0,62.0,19.0,73.0,21.0,152.0,1223,7.0,11.0,3.0,20.0,11.0,16.0,2.0,14.0,4.0,32.0,48.0,26.0,57.0,14.0,39.0,4.0,10.0,11.0,21.0,6.0,5.0,6.0,2.0,53.0,20.0,6.0,31.0,30.0,68.0,26.0,94.0,2.0,23.0,12.0,11.0,7.0,2.0,6.0,8.0,1.0,1.0,15.0,2.0,29.0,69.0,3.0,28.0,3.0,3.0,3.0,32.0,14.0,15.0,13.0,15.0,8.0,2.0,32.0,248,0.6486486486486487,0.8,1.0,0.2602739726027397,0.14285714285714285,0.2602739726027397,0.5967741935483871,0.6363636363636364,0.6875,0.48518518518518516,0.4473684210526316,0.4666666666666667,0.5066666666666667,0.47619047619047616,0.48484848484848486,0.5407407407407407,0.06451612903225806,0.02631578947368421,13.97121083827265,0.4666666666666667,0.13100436681222707,0.025423728813559324,0.13135593220338984,0.078125,0.13118279569892474,0.052845528455284556,0.0375,0.01639344262295082,0.029411764705882353,0.0761904761904762,0.08695652173913043,0.0989010989010989,0.14,0.18421052631578946,0.12280701754385964,0.15384615384615385,0.0273972602739726,0.5333333333333333,0.2814814814814815,0.7631578947368421,0.7837837837837838,0.6896551724137931,0.15555555555555556,0.2857142857142857,0.3333333333333333,0.5,0.2518518518518518,0.3235294117647059,0.3333333333333333,1.0,0.28888888888888886,0.42105263157894735,0.625,,0.3333333333333333,0.9,0.26666666666666666,0.25,0.8222222222222222,0.5633603703703703,0.5222055555555556,0.5726833333333334,0.09523809523809523,0.1891891891891892,0.13157894736842105,0.21052631578947367,4.087096774193549,25.67397260273973,0.23984526112185686,8.0,1.0,4.0,,6.0,1.0,8.0,8.0,1.0,,7.0,2.0,2.0,10.0,0.125,0.0136986301369863,0.14285714285714285,,0.25,,0.20512820512820512,0.20512820512820512,1.0,0.21052631578947367,0.25,1.0,0.2,,0.20512820512820512,2.0,3.0,,4.0,,2.0,1.0,4.0,,,,3.0,,1.0,0.029411764705882353,0.022222222222222223,0.6666666666666666,0.6666666666666666,0.5,0.21052631578947367,,,,,,1.0,2.0,,,,,,False,
