EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChancePoints,PenaltyFG3A,PtsPutbacks,OffTwoPtRebounds,OffRebounds,SelfOReb,StepOutOfBoundsTurnovers,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Loose Ball Fouls,OffAtRimReboundPct,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted2s,FTOffRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangePctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyAtRimFGM,SecondChanceCorner3FGA,2pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Travels,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Charge Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,BlockedArc3
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,914.9,15.0,-13.0,34.0,33,,10.0,6.0,67,4.0,,,,,,2.0,,3.0,1.0,3.0,4.0,,5.0,,6.0,35,1.0,1.0,,,,2.0,,,3.0,,1.0,,,,,,,,,,1.0,1.0,,2.0,2.0,,,,1.0,,,,1.0,1.0,,3.0,3.0,1.0,,1.0,1.0,,,,,,,,,,,,0.75,,0.3333333333333333,,0.3333333333333333,,0.5555555555555556,0.25,0.25,,,23.25581395348837,1.0,,0.125,0.16666666666666666,0.14285714285714285,,,0.16666666666666666,,0.4444444444444444,,,,,,,0.2222222222222222,,,,0.3333333333333333,,,,0.5,1.0,,0.6194000000000001,,0.1111111111111111,0.25,,,1.65,24.78,,3.0,1.0,1.0,,,1.0,2.0,,,,,,,,,,1.0,0.5,0.5,,,,,,0.75,1.0,0.5,1.0,,,0.64215,0.3333333333333333,,,,,,,,,,,4.0,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,0.25,0.6666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,0.2,0.5,True,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,438.0,7.0,,17.0,16,,5.0,2.0,33,1.0,,,,,,,,,,1.0,1.0,,,3.0,5.0,13,,,,,,,,,,,,1.0,,1.0,,,,,1.0,2.0,1.0,2.0,,3.0,3.0,1.0,,1.0,,,,,,,,,,2.0,,4.0,2.0,,,,,,,,,,,,1.0,,1.0,,0.8333333333333334,,,,,,,15.789473684210526,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,1.0,,0.7669,,0.6666666666666666,0.6666666666666666,,,1.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,13.9,,-4.0,,1,,1.0,,1,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,74.0,1.0,-2.0,3.0,3,,,,6,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,2155.9,36.0,12.0,85.0,81,12.0,19.0,5.0,166,4.0,1.0,2.0,1.0,1.0,1.0,1.0,6.0,13.0,1.0,5.0,7.0,7.0,14.0,4.0,35.0,101,,1.0,,1.0,3.0,8.0,15.0,6.0,13.0,6.0,,,2.0,2.0,2.0,,,,,6.0,,2.0,,2.0,2.0,,,,2.0,2.0,,,,2.0,,1.0,2.0,3.0,,5.0,3.0,,,,,,3.0,12.0,,0.7142857142857143,0.5,0.5,0.7142857142857143,,0.7380952380952381,0.5,0.7608695652173914,0.5,0.6666666666666666,,,,,27.173913043478258,1.0,,0.08695652173913043,,0.05405405405405406,0.1,,,,0.19047619047619047,0.09523809523809523,0.5,0.5,0.047619047619047616,1.0,1.0,0.047619047619047616,1.0,1.0,1.0,0.6190476190476191,0.46153846153846156,0.46153846153846156,0.6666666666666666,1.0,0.8571428571428571,0.46153846153846156,0.5398928571428572,0.49581666666666663,0.13043478260869565,0.3333333333333333,,0.08571428571428572,5.414285714285714,26.22142857142857,0.1411764705882353,3.0,,,1.0,,,3.0,2.0,,,,,,,,,,1.5,1.5,,,,,,0.75,0.75,,,0.3333333333333333,,0.52695,0.08571428571428572,,,,,,1.0,2.0,,1.0,,2.0,,,,,,,,0.2,0.2,0.5,,,,0.09090909090909091,0.3333333333333333,,,0.6666666666666666,0.5,,,1.0,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,1.0,,,,False,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,7970.7,133.0,-16.0,297.0,296,82.0,110.0,24.0,593,2.0,11.0,17.0,3.0,6.0,3.0,7.0,6.0,23.0,6.0,14.0,25.0,9.0,30.0,9.0,64.0,350,1.0,6.0,3.0,4.0,19.0,22.0,15.0,12.0,23.0,6.0,,3.0,6.0,9.0,6.0,,1.0,1.0,1.0,24.0,4.0,10.0,1.0,15.0,19.0,2.0,2.0,,4.0,2.0,3.0,,2.0,7.0,3.0,11.0,13.0,6.0,,9.0,4.0,,4.0,3.0,5.0,,19.0,82.0,1.0,0.5555555555555556,0.3,0.3,0.56,0.75,0.5,0.5769230769230769,0.5423728813559322,0.6333333333333333,0.5454545454545454,,,,,20.06079027355623,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.058823529411764705,0.10144927536231885,0.1875,0.3333333333333333,0.041666666666666664,0.1,0.03636363636363636,0.3090909090909091,0.6470588235294118,0.6470588235294118,0.10909090909090909,0.5,0.5,0.12727272727272726,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.41818181818181815,0.2608695652173913,0.2608695652173913,0.6666666666666666,0.8571428571428571,0.5818181818181818,0.2608695652173913,0.4970309090909091,0.47718461538461543,0.06896551724137931,0.14285714285714285,,0.296875,10.4,26.436666666666664,0.2760942760942761,,,,,,1.0,13.0,9.0,2.0,2.0,4.0,1.0,,,1.0,3.0,1.0,0.7857142857142857,0.8125,0.03125,0.030534351145038167,0.043478260869565216,0.03225806451612903,0.6,,,,,,,0.4774125,0.203125,,0.041666666666666664,2.0,0.029850746268656716,0.03333333333333333,3.0,9.0,2.0,3.0,4.0,6.0,,,,,,,1.0,0.21428571428571427,0.23076923076923078,0.3333333333333333,,,,0.0625,,0.18181818181818182,0.3333333333333333,0.6923076923076923,0.3333333333333333,,,1.0,,,,3.0,3.0,3.0,,1.0,,,0.5,0.5,,,,,,0.6666666666666666,,,,False,1.0
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,6194.299999999999,103.0,-11.0,234.0,233,70.0,77.0,19.0,467,6.0,1.0,1.0,,,1.0,2.0,6.0,18.0,2.0,5.0,7.0,7.0,20.0,4.0,35.0,271,,2.0,,1.0,7.0,2.0,18.0,3.0,18.0,6.0,1.0,4.0,4.0,8.0,2.0,2.0,3.0,1.0,,20.0,11.0,2.0,1.0,14.0,15.0,1.0,1.0,,3.0,3.0,1.0,,,4.0,1.0,4.0,5.0,6.0,,6.0,3.0,,1.0,,1.0,,7.0,70.0,,0.8571428571428571,0.35,0.35,0.7142857142857143,,0.5740740740740741,0.42857142857142855,0.603448275862069,0.4375,0.7407407407407407,0.14285714285714285,0.16666666666666666,,,12.790697674418604,0.75,0.16666666666666666,0.03278688524590164,0.2037037037037037,0.11304347826086956,,0.3333333333333333,0.225,0.14285714285714285,0.2222222222222222,0.037037037037037035,1.0,1.0,,,,0.07407407407407407,0.5,0.5,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.8333333333333334,1.0,0.9629629629629629,0.3333333333333333,0.5394111111111111,0.5600857142857143,0.10714285714285714,0.375,,0.2,2.9285714285714284,26.615000000000002,0.29914529914529914,4.0,,,1.0,1.0,,,6.0,,,1.0,,1.0,,1.0,1.0,,,,,0.009900990099009901,,,1.0,0.6666666666666666,0.8,,,0.14285714285714285,0.14285714285714285,0.4788,,,,1.0,0.017543859649122806,,1.0,5.0,,2.0,1.0,8.0,,,,,,,1.0,0.8,0.8,0.3333333333333333,,,0.16666666666666666,,0.75,1.0,,0.7142857142857143,0.2,,,2.0,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,False,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,2229.6000000000004,37.0,6.0,78.0,81,7.0,27.0,7.0,159,7.0,,,,,,,3.0,4.0,,6.0,7.0,3.0,4.0,1.0,22.0,94,2.0,,1.0,1.0,2.0,4.0,9.0,,4.0,3.0,1.0,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,2.0,9.0,,11.0,13.0,,,,3.0,1.0,2.0,,2.0,5.0,1.0,1.0,2.0,4.0,,1.0,1.0,,3.0,2.0,3.0,,2.0,7.0,,1.0,0.75,0.75,0.8571428571428571,1.0,0.9545454545454546,1.0,1.0,1.0,0.36363636363636365,0.14285714285714285,0.14285714285714285,,,18.39080459770115,0.6,,0.5,0.09523809523809523,0.28205128205128205,0.3333333333333333,1.0,0.13333333333333333,,0.6363636363636364,,,,,,,,,,,0.36363636363636365,0.75,0.75,1.0,,1.0,0.75,0.6108000000000001,0.83,0.09090909090909091,0.14285714285714285,,0.09090909090909091,2.0,25.2,0.08974358974358974,6.0,2.0,2.0,1.0,,2.0,4.0,,2.0,1.0,2.0,,,,1.0,2.0,1.0,1.0,1.0,0.0625,0.06451612903225806,0.125,,0.6666666666666666,0.8571428571428571,1.0,1.0,1.0,1.0,,0.5462,0.18181818181818182,,,1.0,0.06666666666666667,0.07692307692307693,,,,,,8.0,,1.0,,1.0,,,,0.6666666666666666,0.8,,,,,0.625,0.6666666666666666,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,1.0,2.0,0.5,,,,,False,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1641.0,27.0,8.0,62.0,63,3.0,17.0,4.0,125,4.0,1.0,2.0,,1.0,,,1.0,4.0,1.0,3.0,7.0,1.0,4.0,2.0,11.0,55,,1.0,,,,,3.0,,4.0,1.0,2.0,1.0,,1.0,,,,1.0,,2.0,3.0,2.0,,5.0,5.0,,,,1.0,,1.0,,1.0,2.0,,2.0,3.0,4.0,,4.0,2.0,,1.0,1.0,1.0,,,3.0,,1.0,0.25,0.25,0.42857142857142855,,0.4090909090909091,,0.4230769230769231,,0.36363636363636365,0.2857142857142857,0.5,,,20.588235294117645,0.5,,0.125,0.1875,0.15625,0.1,,0.2,0.16666666666666666,0.36363636363636365,0.18181818181818182,0.5,0.5,0.09090909090909091,,,,,,,0.36363636363636365,0.25,0.25,1.0,1.0,0.7272727272727273,0.25,0.542490909090909,,0.16666666666666666,0.25,,,6.928571428571429,25.975,0.04838709677419355,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,0.5,1.0,,,,,0.55035,,,,,,,,,,,,6.0,,1.0,,,1.0,,1.0,1.0,1.0,,,,,0.16666666666666666,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,False,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,3223.7999999999997,54.0,-7.0,116.0,119,28.0,49.0,12.0,235,2.0,2.0,5.0,,3.0,,1.0,2.0,7.0,1.0,3.0,10.0,2.0,8.0,1.0,13.0,132,,1.0,1.0,4.0,2.0,4.0,3.0,3.0,7.0,2.0,,5.0,3.0,8.0,3.0,,4.0,1.0,,19.0,4.0,2.0,1.0,7.0,8.0,2.0,1.0,1.0,7.0,7.0,1.0,,,8.0,,2.0,6.0,3.0,,2.0,1.0,,,,,,2.0,28.0,2.0,0.5,0.25,0.25,0.3,0.25,0.3333333333333333,0.14285714285714285,0.34210526315789475,0.14285714285714285,0.4444444444444444,,,,,20.610687022900763,0.875,0.5,0.07142857142857142,0.125,0.1,,0.3333333333333333,0.12,0.14285714285714285,0.1111111111111111,0.2777777777777778,0.4,0.4,0.16666666666666666,,,0.05555555555555555,,,,0.3888888888888889,0.2857142857142857,0.2857142857142857,0.5,1.0,0.5555555555555556,0.2857142857142857,0.514111111111111,0.50575,0.05263157894736842,0.09090909090909091,,0.15384615384615385,8.95,25.887499999999996,0.2413793103448276,1.0,,,1.0,,,,3.0,,1.0,1.0,,,,,,,,,0.041666666666666664,0.02040816326530612,,,,0.5,0.5,,,0.14285714285714285,,,,,0.1,,,,,3.0,,,,2.0,,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,0.08333333333333333,1.0,,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,1150.6,19.0,-2.0,42.0,43,,13.0,4.0,85,5.0,,1.0,,,,,1.0,1.0,,4.0,6.0,1.0,1.0,6.0,17.0,46,1.0,,,,,2.0,3.0,,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,2.0,1.0,3.0,,4.0,4.0,2.0,1.0,1.0,2.0,2.0,,,,2.0,,,,3.0,,6.0,3.0,,,,,,,,,1.0,1.0,1.0,0.6666666666666666,,0.7857142857142857,,0.85,,0.14285714285714285,0.16666666666666666,0.2,,,25.0,1.0,,0.375,0.1,0.2222222222222222,0.42857142857142855,,,0.25,0.7142857142857143,0.14285714285714285,,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,,0.8571428571428571,1.0,0.655857142857143,,0.3,0.3333333333333333,,,2.1999999999999997,25.1,,4.0,1.0,1.0,,,1.0,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,,0.8,1.0,1.0,1.0,,,0.8428,0.11764705882352941,,,,,,,,,,,6.0,,,,,,,,0.75,0.75,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,False,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,4999.099999999999,83.0,-11.0,192.0,189,50.0,65.0,17.0,381,7.0,1.0,7.0,3.0,8.0,,,7.0,13.0,1.0,10.0,22.0,7.0,13.0,5.0,46.0,212,1.0,1.0,2.0,8.0,14.0,18.0,9.0,12.0,13.0,7.0,1.0,10.0,8.0,18.0,7.0,1.0,10.0,,,44.0,10.0,8.0,2.0,20.0,23.0,3.0,2.0,1.0,7.0,1.0,3.0,,6.0,10.0,2.0,5.0,15.0,11.0,1.0,9.0,3.0,,4.0,1.0,5.0,,14.0,50.0,2.0,0.42857142857142855,0.5384615384615384,0.5384615384615384,0.45454545454545453,0.25,0.5857142857142857,0.38461538461538464,0.5897435897435898,0.4117647058823529,0.37142857142857144,0.045454545454545456,,0.14285714285714285,,23.11320754716981,0.7,0.5,0.1702127659574468,0.2127659574468085,0.19148936170212766,0.13636363636363635,,0.21212121212121213,0.21428571428571427,0.2,0.2,0.14285714285714285,0.16666666666666666,0.22857142857142856,0.375,0.375,,,,,0.37142857142857144,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.5,0.5714285714285714,0.5384615384615384,0.5000771428571429,0.5037038461538461,0.08108108108108109,0.125,,0.30434782608695654,9.549999999999999,27.28461538461539,0.2604166666666667,6.0,,,2.0,,,3.0,5.0,,1.0,3.0,,,,3.0,3.0,,0.75,0.75,0.022222222222222223,0.02247191011235955,,,0.6,0.8571428571428571,0.8571428571428571,,,0.15384615384615385,,0.47567499999999996,0.06521739130434782,,0.07692307692307693,1.0,0.022727272727272728,0.02564102564102564,2.0,5.0,,2.0,4.0,2.0,1.0,1.0,,1.0,,,2.0,0.1,0.1,0.4,0.14285714285714285,,,0.22727272727272727,0.16666666666666666,,,0.38461538461538464,0.4,2.0,,1.0,,1.0,,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,,,1.0,,,,,,,False,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,5406.2,90.0,-21.0,203.0,206,71.0,83.0,17.0,409,22.0,2.0,5.0,1.0,5.0,,,6.0,16.0,,16.0,32.0,6.0,16.0,4.0,54.0,245,2.0,,5.0,10.0,15.0,16.0,9.0,9.0,16.0,6.0,7.0,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,10.0,3.0,,13.0,17.0,6.0,5.0,1.0,5.0,1.0,1.0,,4.0,6.0,1.0,4.0,6.0,5.0,,7.0,2.0,,,,,,15.0,71.0,,0.5,0.375,0.375,0.5,0.5,0.5208333333333334,0.40625,0.5294117647058824,0.4166666666666667,0.3333333333333333,0.21875,0.22727272727272727,0.4,,25.2212389380531,0.8333333333333334,,0.06382978723404255,0.20408163265306123,0.13541666666666666,0.05263157894736842,,0.2,0.21428571428571427,0.4583333333333333,0.10416666666666667,0.4,0.6666666666666666,0.10416666666666667,0.2,0.2,,,,,0.3333333333333333,0.375,0.375,0.5,,0.7916666666666666,0.375,0.5685604166666667,0.5810625,0.04081632653061224,0.06060606060606061,,0.2777777777777778,5.440625000000001,26.74375,0.3497536945812808,13.0,,2.0,5.0,,,,6.0,,3.0,4.0,1.0,,,,,,,,0.06666666666666667,0.03296703296703297,,0.05555555555555555,,0.5909090909090909,0.7647058823529411,1.0,,0.3125,,0.5549,,,0.1111111111111111,,,,1.0,6.0,,1.0,2.0,16.0,1.0,,,1.0,,,2.0,0.5,0.5,0.16666666666666666,0.125,0.09090909090909091,,0.08333333333333333,0.5384615384615384,,1.0,0.375,0.16666666666666666,4.0,,1.0,,0.8,,,,,,,,2.0,,,,,,,,,,,,False,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,963.8000000000001,16.0,-5.0,31.0,33,5.0,15.0,7.0,64,5.0,,,,,,1.0,,1.0,1.0,1.0,5.0,,2.0,2.0,4.0,39,3.0,1.0,,2.0,,2.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,,2.0,8.0,,,,,,,,,,,,1.0,1.0,,2.0,1.0,,,,,,,5.0,1.0,,,,0.2,,0.14285714285714285,,0.25,,0.2857142857142857,0.2,0.2,,,18.6046511627907,,,0.2,0.16666666666666666,0.18181818181818182,0.3333333333333333,,,0.5,0.7142857142857143,,,,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.25,1.0,,0.5790642857142857,0.4678,0.125,0.16666666666666666,,,1.1800000000000002,24.799999999999997,0.16129032258064516,1.0,1.0,3.0,2.0,,1.0,4.0,,2.0,5.0,6.0,1.0,,,,,0.3333333333333333,0.25,0.4,0.3333333333333333,0.25,0.6666666666666666,0.2,,0.2,0.25,0.75,0.3333333333333333,1.0,,0.5324,1.0,,0.2727272727272727,1.0,0.1111111111111111,0.125,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,1257.0,21.0,-9.0,42.0,44,11.0,25.0,4.0,86,2.0,2.0,3.0,,1.0,,,1.0,4.0,1.0,3.0,6.0,1.0,4.0,,9.0,52,1.0,1.0,1.0,2.0,2.0,2.0,3.0,,4.0,1.0,,2.0,,2.0,,,2.0,,,4.0,1.0,2.0,1.0,4.0,4.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,2.0,11.0,,1.0,0.25,0.25,0.5,0.5,0.45,0.5,0.45,0.5,0.4,,,,,20.833333333333336,,1.0,0.2,0.16666666666666666,0.1875,0.16666666666666666,,0.3333333333333333,,0.2,0.3,0.6666666666666666,0.6666666666666666,0.1,,,,,,,0.4,0.25,0.25,1.0,0.5,0.6,0.25,0.513105,0.61425,,,,0.2222222222222222,7.25,27.700000000000003,0.2619047619047619,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,0.5,,0.440325,,,,,,,,,,,,4.0,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,0.25,1.0,0.5,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,False,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,931.0,16.0,-10.0,29.0,30,11.0,21.0,4.0,59,4.0,,1.0,,,,,,,,1.0,5.0,,,,2.0,38,,,,1.0,,,,,,,3.0,1.0,,1.0,,,1.0,,,2.0,1.0,,,1.0,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,11.0,,,,,0.2,,0.2,,0.2,,,0.6,0.75,,,14.285714285714286,,,,0.2,0.09090909090909091,,,0.3333333333333333,,0.8,0.2,,,,,,,,,,,,,,,0.8,,0.59002,0.3632,,,,,3.1,,0.3793103448275862,1.0,,,,,,,,,1.0,1.0,,,,,,,,,0.08333333333333333,0.05555555555555555,,,,0.25,1.0,,,,,,,,0.125,,,,,,,,,2.0,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,465.0,8.0,-9.0,15.0,16,7.0,11.0,2.0,31,1.0,1.0,1.0,,,,,,,,1.0,2.0,,,2.0,4.0,19,,,1.0,1.0,4.0,2.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,1.0,,1.0,1.0,,2.0,1.0,,,,,,4.0,7.0,1.0,,,,0.5,1.0,0.5,1.0,0.6666666666666666,1.0,,0.5,1.0,,,22.22222222222222,,,,,,,,,,0.5,0.5,1.0,1.0,,,,,,,,,,,,,0.5,,0.53325,0.4177,0.3333333333333333,0.3333333333333333,,1.0,4.9,,0.4666666666666667,,,,,,,,,,1.0,1.0,,,,,,,,,0.125,0.1,,,,,,,,,,,,1.0,0.2,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
