EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,NonHeaveArc3FGM,Fg3aBlocked,FTOffRebounds,FTDefRebounds,2pt And 1 Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,LongMidRangeAssists,PenaltyTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Corner3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,OffensiveGoaltends,Charge Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Travels,Blocked3s,BlockedCorner3,BlockedArc3,on
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,3277.9,55,15,118,119,3,32,13,237,4.0,5.0,1.0,1.0,,,2.0,4.0,1.0,5.0,,,8.0,6.0,9.0,4.0,13.0,1.0,25.0,120,1.0,2.0,,2.0,,,,,,,10.0,2.0,12.0,,8.0,1.0,2.0,,2.0,,,1.0,1.0,4.0,,1.0,2.0,4.0,6,1,7,,4.0,3.0,1.0,1.0,,,,,1.0,1.0,,3.0,4.0,,4.0,,1.0,,4.0,3.0,1.0,,1.0,,,,3,0.8333333333333334,0.8333333333333334,1.0,0.3076923076923077,,0.3076923076923077,0.6666666666666666,0.5,,0.5454545454545454,0.3333333333333333,,0.5434782608695652,0.3333333333333333,,0.5909090909090909,0.1111111111111111,0.2,17.777777777777775,1.0,0.12121212121212122,0.027777777777777776,0.06060606060606061,,0.09090909090909091,0.01639344262295082,,0.05,,,,0.25,0.09090909090909091,,0.06896551724137931,,,,0.22727272727272727,0.8,1.0,0.75,0.18181818181818182,0.5,0.5,1.0,0.22727272727272727,0.2,0.25,1.0,0.36363636363636365,0.3333333333333333,1.0,1.0,,,,,0.8181818181818182,0.5782863636363635,0.5798666666666666,,0.13043478260869565,0.3,0.08,,4.1,25.146153846153847,0.025423728813559324,3.0,,1.0,,,,1.0,3.0,1.0,,,2.0,1.0,,,0.07692307692307693,,,,,0.375,0.375,1.0,0.3333333333333333,,,,,0.375,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,True
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,2261.0,38,-20,76,78,7,16,9,154,6.0,9.0,4.0,5.0,,,1.0,5.0,,,,,6.0,7.0,16.0,1.0,6.0,,17.0,92,4.0,6.0,,8.0,,,,2.0,,,4.0,10.0,3.0,6.0,6.0,3.0,,,,,,,,,1.0,3.0,,3.0,5,4,9,2.0,4.0,4.0,,1.0,,,,,1.0,1.0,,2.0,4.0,2.0,1.0,,,,,,3.0,1.0,3.0,,,,7,0.2857142857142857,0.5,1.0,0.16666666666666666,,0.16666666666666666,0.4375,0.6666666666666666,,0.38636363636363635,0.6666666666666666,,0.38636363636363635,0.6666666666666666,,0.2727272727272727,0.1875,0.1111111111111111,26.436781609195403,1.0,0.1875,0.10714285714285714,,0.058823529411764705,0.09375,0.08888888888888889,0.2,0.09090909090909091,,,0.25,,0.16666666666666666,0.6666666666666666,,,0.18181818181818182,,0.4090909090909091,0.6666666666666666,0.75,0.3333333333333333,0.22727272727272727,0.2,0.3333333333333333,,,,,,0.2727272727272727,0.8333333333333334,0.8,0.25,,,,,0.6818181818181818,0.5731,0.565,0.5044500000000001,,,0.47058823529411764,,5.468750000000001,26.233333333333334,0.09210526315789473,1.0,,,,2.0,,,1.0,,,2.0,,1.0,,,,0.4,,0.6666666666666666,,0.16666666666666666,0.16666666666666666,1.0,,,,1.0,,0.16666666666666666,,2.0,,,,,,,,,,,1.0,,,0.09090909090909091,,,,,,,,,,,,,,,,,True
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1632.0,27,-23,56,56,10,8,4,112,,2.0,,,,,1.0,3.0,,1.0,,,3.0,1.0,5.0,1.0,4.0,4.0,9.0,66,,,,,,,1.0,2.0,4.0,7.0,2.0,,3.0,,3.0,1.0,1.0,,1.0,,,1.0,,2.0,1.0,1.0,1.0,2.0,4,2,6,,1.0,1.0,,1.0,,1.0,,,,1.0,,,2.0,,2.0,,,,4.0,1.0,,,,,,7.0,10,1.0,1.0,1.0,0.25,0.5,0.25,0.2,,,0.2777777777777778,,0.75,0.4090909090909091,,0.875,0.4444444444444444,0.2,0.5,19.672131147540984,1.0,0.1111111111111111,0.05555555555555555,0.125,0.06666666666666667,0.11538461538461539,0.06060606060606061,,,1.0,0.1,,0.14285714285714285,,0.5,0.14285714285714285,,,,0.2222222222222222,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,,,0.3333333333333333,,,,,,,,0.6666666666666666,0.5260333333333334,0.5589,0.558525,0.1,0.16666666666666666,,0.7777777777777778,7.279999999999999,24.95,0.17857142857142858,1.0,,,1.0,2.0,,1.0,1.0,,,1.0,,,,,,,,0.5,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.5,0.3333333333333333,,,,1.0,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,True
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,2014.8,34,-11,71,75,15,20,12,146,2.0,2.0,1.0,1.0,,,,1.0,,,,,3.0,2.0,3.0,,3.0,2.0,6.0,90,1.0,1.0,,2.0,,,,,,,2.0,2.0,,2.0,3.0,1.0,2.0,2.0,4.0,2.0,,2.0,,10.0,1.0,2.0,4.0,2.0,7,3,10,,,,,1.0,,1.0,,,,1.0,,1.0,5.0,,1.0,,,,2.0,1.0,,,,,,,15,0.5,1.0,,,,,0.6666666666666666,1.0,,0.3333333333333333,1.0,,0.42857142857142855,1.0,,0.5,0.3333333333333333,,9.30232558139535,1.0,0.1111111111111111,0.09523809523809523,0.18181818181818182,0.07692307692307693,0.15,0.08823529411764706,,0.1,0.25,0.08333333333333333,,,0.16666666666666666,0.14285714285714285,0.17647058823529413,0.2,,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,,,,,0.5,1.0,1.0,,,,,,0.8333333333333334,0.561075,0.6161,,0.14285714285714285,0.25,0.3333333333333333,,2.1333333333333333,26.53333333333333,0.2112676056338028,,,,,,,,,,,1.0,,,1.0,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,367.9,6,-1,12,13,2,1,3,25,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,11,1.0,1.0,,2.0,1.0,1.0,,,,2.0,,2.0,,2.0,,,,,,,,,,,,1.0,,2.0,2,1,3,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,2,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,6.666666666666667,,0.5,0.3333333333333333,,,0.3333333333333333,0.14285714285714285,,0.3333333333333333,,,,1.0,,0.5,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,0.6412,0.6412,0.6412,,,1.0,1.0,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,37935.100000000006,632,-86,1338,1332,257,315,152,2670,92.0,126.0,25.0,38.0,14.0,20.0,46.0,114.0,1.0,5.0,,2.0,57.0,142.0,257.0,21.0,62.0,56.0,403.0,1620,31.0,49.0,7.0,78.0,20.0,32.0,6.0,12.0,13.0,71.0,188.0,96.0,60.0,42.0,57.0,35.0,28.0,29.0,57.0,25.0,4.0,13.0,6.0,143.0,15.0,42.0,67.0,53.0,124,57,181,9.0,16.0,9.0,7.0,25.0,2.0,11.0,12.0,3.0,14.0,37.0,6.0,36.0,52.0,3.0,66.0,,4.0,,77.0,40.0,51.0,29.0,52.0,30.0,7.0,71.0,256,0.6619718309859155,0.7768595041322314,0.9523809523809523,0.3387096774193548,0.5,0.3387096774193548,0.5525291828793775,0.6326530612244898,0.625,0.5438871473354232,0.6574074074074074,0.6590909090909091,0.5708215297450425,0.6842105263157895,0.6574074074074074,0.19435736677115986,0.13618677042801555,0.12698412698412698,25.725593667546175,0.6756756756756757,0.15963855421686746,0.12,0.21337579617834396,0.051194539249146756,0.18575851393188855,0.08864696734059098,0.16161616161616163,0.10695187165775401,0.09375,0.048458149779735685,0.06060606060606061,0.13392857142857142,0.1871345029239766,0.12244897959183673,0.22357723577235772,0.17647058823529413,0.0743801652892562,0.5769230769230769,0.3949843260188088,0.7301587301587301,0.8363636363636363,0.6739130434782609,0.3573667711598746,0.40350877192982454,0.4742268041237113,0.6304347826086957,0.01567398119122257,0.2,0.2,1.0,0.1786833855799373,0.7037037037037037,0.6578947368421053,0.12,0.45454545454545453,0.7,0.045454545454545456,,0.5893416927899686,0.5285954545454544,0.5545923076923077,0.5342181818181818,0.11428571428571428,0.1388888888888889,0.1935483870967742,0.1761786600496278,5.451750972762645,26.127419354838715,0.1920777279521674,20.0,2.0,4.0,6.0,10.0,3.0,5.0,20.0,,,4.0,9.0,22.0,2.0,0.6,,0.14912280701754385,,0.13333333333333333,,0.3508771929824561,0.3508771929824561,0.95,0.07407407407407407,0.5,1.0,0.22727272727272727,0.6,0.3508771929824561,4.0,17.0,1.0,1.0,3.0,9.0,4.0,3.0,,,,3.0,,3.0,,0.05329153605015674,0.23529411764705882,0.26666666666666666,0.75,0.018518518518518517,1.0,1.0,,,,3.0,2.0,0.11764705882352941,1.0,1.0,,1.0,True
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,2253.0,38,2,76,77,27,27,13,153,2.0,2.0,,,,,2.0,2.0,,1.0,,,4.0,5.0,5.0,1.0,5.0,,13.0,83,,,,,1.0,1.0,,2.0,,2.0,10.0,,3.0,,4.0,,,3.0,3.0,2.0,1.0,,,9.0,1.0,2.0,,6.0,6,3,9,,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,2.0,3.0,,,,,,,,1.0,1.0,1.0,,,2.0,27,1.0,1.0,1.0,0.2,,0.2,1.0,,1.0,0.65,,0.3333333333333333,0.65,,0.3333333333333333,0.5,,,11.827956989247312,1.0,0.2222222222222222,0.09523809523809523,,0.05,0.15789473684210525,0.07317073170731707,,0.1111111111111111,0.3333333333333333,0.07142857142857142,,0.5,0.16666666666666666,,,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.1,,,,0.4,,,,,,,,0.7,0.5420449999999999,,0.48290000000000005,,,,0.15384615384615385,7.7,25.26,0.35526315789473684,1.0,,,,2.0,,,1.0,,,,,,,,,,,,,0.25,0.25,1.0,,,,0.6666666666666666,,0.25,1.0,1.0,,,,,,,,,,,,,,0.1,1.0,1.0,1.0,,,,,,,,,,,,,,False
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,11988.900000000001,200,12,416,440,145,227,50,856,17.0,24.0,5.0,7.0,7.0,10.0,1.0,5.0,3.0,4.0,1.0,2.0,8.0,19.0,30.0,4.0,12.0,10.0,60.0,457,6.0,8.0,2.0,14.0,8.0,12.0,1.0,4.0,6.0,25.0,28.0,10.0,12.0,4.0,8.0,5.0,5.0,2.0,7.0,2.0,,4.0,1.0,16.0,6.0,7.0,13.0,11.0,27,13,40,,9.0,4.0,5.0,6.0,2.0,4.0,4.0,,2.0,10.0,3.0,11.0,21.0,2.0,12.0,,2.0,1.0,12.0,5.0,5.0,5.0,5.0,5.0,,25.0,145,0.7368421052631579,0.8235294117647058,1.0,0.3333333333333333,0.25,0.3333333333333333,0.6333333333333333,0.75,0.6666666666666666,0.5952380952380952,0.6,0.59375,0.6382978723404256,0.6363636363636364,0.6578947368421053,0.2857142857142857,0.16666666666666666,0.16666666666666666,12.025316455696203,0.6,0.12087912087912088,0.07142857142857142,0.13829787234042554,0.06976744186046512,0.12972972972972974,0.07065217391304347,0.05555555555555555,0.08695652173913043,0.0625,0.08955223880597014,,0.0851063829787234,0.2,0.07142857142857142,0.12,0.21052631578947367,,1.0,0.5714285714285714,0.7083333333333334,0.85,0.7647058823529411,0.11904761904761904,0.2,0.25,,0.09523809523809523,0.75,0.75,1.0,0.19047619047619047,0.7,0.7142857142857143,0.4,0.625,0.7,0.125,0.5,0.8571428571428571,0.5675880952380953,0.5449642857142857,0.58285,0.1111111111111111,0.15151515151515152,0.23333333333333334,0.4166666666666667,3.4933333333333327,25.124999999999996,0.3485576923076923,1.0,,2.0,,2.0,,2.0,1.0,,,3.0,2.0,,2.0,,,0.2,,0.21428571428571427,,0.125,0.125,1.0,0.2,,,0.125,,0.125,1.0,1.0,,,,,3.0,1.0,,,,2.0,,2.0,,0.023809523809523808,1.0,1.0,1.0,,,,,1.0,,,,,,,,,False
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,8833.099999999999,147,-60,300,303,96,118,31,603,13.0,15.0,1.0,1.0,4.0,5.0,3.0,9.0,2.0,6.0,1.0,2.0,8.0,18.0,29.0,6.0,14.0,5.0,59.0,372,1.0,1.0,,2.0,4.0,6.0,3.0,6.0,3.0,20.0,8.0,28.0,12.0,2.0,8.0,3.0,8.0,10.0,18.0,10.0,,6.0,2.0,46.0,2.0,1.0,8.0,9.0,18,4,22,,2.0,2.0,,10.0,2.0,7.0,5.0,2.0,3.0,15.0,1.0,3.0,12.0,1.0,10.0,2.0,1.0,1.0,7.0,3.0,1.0,,1.0,1.0,,20.0,96,0.2222222222222222,0.23529411764705882,0.6666666666666666,0.42857142857142855,0.5,0.42857142857142855,0.6206896551724138,1.0,0.6666666666666666,0.627906976744186,0.5,0.7083333333333334,0.6413043478260869,0.5,0.7142857142857143,0.32558139534883723,0.10344827586206896,0.06666666666666667,18.263473053892216,0.6666666666666666,0.13636363636363635,0.014925373134328358,0.12698412698412698,0.028985507246376812,0.13178294573643412,0.022058823529411766,,0.02564102564102564,,0.018867924528301886,0.0625,0.07407407407407407,0.2,0.1111111111111111,0.10416666666666667,0.2,,1.0,0.3488372093023256,0.8666666666666667,0.9285714285714286,0.23076923076923078,0.20930232558139536,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.13953488372093023,0.3333333333333333,0.3333333333333333,1.0,0.18604651162790697,0.5,1.0,,0.4166666666666667,0.8,0.16666666666666666,0.5,0.6744186046511628,0.5431511627906976,0.33345,0.5576583333333334,0.06666666666666667,0.0967741935483871,0.03389830508474576,0.3389830508474576,5.972413793103448,25.150000000000002,0.32,4.0,,1.0,2.0,4.0,,1.0,4.0,,1.0,1.0,1.0,1.0,3.0,,,0.2222222222222222,,0.1111111111111111,0.1111111111111111,0.5,0.5,0.5,0.5,,,0.3333333333333333,0.5,0.5,2.0,5.0,,,6.0,,9.0,,,,,1.0,,1.0,,0.11627906976744186,0.4,0.4,,,,,,,,,,,,,,,False
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,12833.199999999997,214,-12,446,453,159,220,71,899,13.0,33.0,1.0,2.0,4.0,10.0,7.0,23.0,1.0,4.0,,,21.0,20.0,58.0,7.0,25.0,9.0,70.0,482,1.0,3.0,,8.0,6.0,19.0,2.0,8.0,4.0,22.0,14.0,26.0,18.0,2.0,21.0,12.0,13.0,9.0,22.0,5.0,4.0,8.0,5.0,53.0,3.0,5.0,13.0,10.0,23,8,31,1.0,7.0,5.0,2.0,10.0,2.0,7.0,8.0,,3.0,18.0,4.0,11.0,15.0,,9.0,,1.0,,12.0,6.0,,,,,,22.0,159,0.35,0.3684210526315789,0.8571428571428571,0.28,0.25,0.28,0.3448275862068966,0.3333333333333333,0.3157894736842105,0.3674698795180723,0.5,0.3333333333333333,0.39325842696629215,0.5,0.3793103448275862,0.30120481927710846,0.20689655172413793,0.15151515151515152,20.342205323193916,0.5555555555555556,0.09259259259259259,0.042735042735042736,0.14285714285714285,0.028846153846153848,0.11557788944723618,0.03619909502262444,0.024390243902439025,0.04838709677419355,0.07142857142857142,0.03529411764705882,,0.1111111111111111,0.08,0.09090909090909091,0.16,0.0625,0.023255813953488372,,0.39759036144578314,0.3939393939393939,0.4642857142857143,0.38461538461538464,0.27710843373493976,0.30434782608695654,0.4375,0.2857142857142857,0.04819277108433735,0.25,0.25,1.0,0.25301204819277107,0.25,0.5,,0.37037037037037035,0.4,,,0.6987951807228916,0.5443596385542169,0.4499666666666666,0.5230314814814814,0.06741573033707865,0.09375,0.11428571428571428,0.3142857142857143,4.153448275862068,27.028,0.35650224215246634,6.0,2.0,4.0,2.0,8.0,2.0,5.0,6.0,,,,,,2.0,0.4,,0.30434782608695654,,,,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.5,0.5,1.0,0.2962962962962963,0.25,0.2857142857142857,,2.0,,1.0,3.0,,9.0,,,,,,,,,0.024096385542168676,,,,0.125,,,,1.0,,,,,5.0,,,,False
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,41059.799999999996,684,-186,1414,1436,404,572,189,2850,39.0,58.0,9.0,13.0,14.0,16.0,32.0,74.0,5.0,16.0,3.0,8.0,88.0,73.0,150.0,35.0,104.0,42.0,293.0,1708,14.0,27.0,8.0,42.0,23.0,44.0,11.0,32.0,14.0,93.0,66.0,80.0,87.0,16.0,88.0,10.0,42.0,19.0,61.0,15.0,4.0,28.0,9.0,141.0,21.0,12.0,28.0,26.0,56,34,90,4.0,26.0,23.0,3.0,26.0,3.0,17.0,11.0,2.0,9.0,37.0,2.0,22.0,39.0,7.0,40.0,,3.0,1.0,55.0,19.0,6.0,4.0,6.0,5.0,,93.0,404,0.4520547945205479,0.5076923076923077,0.8285714285714286,0.33653846153846156,0.34375,0.33653846153846156,0.4866666666666667,0.5185185185185185,0.5227272727272727,0.4940944881889764,0.4358974358974359,0.5197368421052632,0.5270758122743683,0.4772727272727273,0.5535714285714286,0.4094488188976378,0.06666666666666667,0.034482758620689655,19.251992642550583,0.7027027027027027,0.07975460122699386,0.03550295857988166,0.0875,0.06140350877192982,0.08359133126934984,0.04852941176470588,0.038461538461538464,0.03932584269662921,0.017857142857142856,0.06028368794326241,0.06666666666666667,0.0975609756097561,0.08,0.03773584905660377,0.10126582278481013,0.04819277108433735,0.03007518796992481,0.8333333333333334,0.2283464566929134,0.6724137931034483,0.6964285714285714,0.6410256410256411,0.29133858267716534,0.43243243243243246,0.48484848484848486,0.21875,0.06299212598425197,0.3125,0.3125,1.0,0.3464566929133858,0.3333333333333333,0.6923076923076923,0.2222222222222222,0.21052631578947367,0.875,0.10526315789473684,0.375,0.6377952755905512,0.5179629921259842,0.5225596153846154,0.5211986842105263,0.08455882352941177,0.1144578313253012,0.14334470989761092,0.3174061433447099,7.021333333333329,26.20865384615383,0.2857142857142857,30.0,1.0,8.0,8.0,24.0,2.0,12.0,30.0,2.0,1.0,2.0,3.0,2.0,1.0,0.16666666666666666,0.019230769230769232,0.10810810810810811,0.022727272727272728,0.06060606060606061,0.023255813953488372,0.3409090909090909,0.3488372093023256,0.8,0.20512820512820512,0.125,1.0,0.3157894736842105,0.3333333333333333,0.3409090909090909,2.0,18.0,1.0,4.0,18.0,5.0,8.0,,2.0,1.0,5.0,4.0,,3.0,,0.07086614173228346,0.1111111111111111,0.1111111111111111,0.5,0.10256410256410256,0.25,1.0,0.03773584905660377,1.0,,,3.0,,5.0,,,,False
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,25770.800000000003,430,-94,889,917,239,368,114,1806,22.0,31.0,4.0,7.0,8.0,9.0,3.0,13.0,7.0,27.0,1.0,7.0,26.0,26.0,45.0,13.0,53.0,21.0,112.0,1044,5.0,8.0,3.0,16.0,10.0,14.0,1.0,12.0,4.0,27.0,30.0,22.0,39.0,10.0,26.0,4.0,7.0,9.0,16.0,6.0,3.0,5.0,1.0,41.0,16.0,5.0,29.0,27.0,62,21,83,1.0,21.0,11.0,10.0,7.0,2.0,6.0,7.0,1.0,1.0,14.0,2.0,24.0,58.0,2.0,22.0,3.0,3.0,1.0,29.0,12.0,14.0,13.0,14.0,7.0,1.0,27.0,239,0.5769230769230769,0.7142857142857143,1.0,0.24528301886792453,0.08333333333333333,0.24528301886792453,0.5777777777777777,0.625,0.7142857142857143,0.4642857142857143,0.40625,0.4423076923076923,0.5,0.4444444444444444,0.46551724137931033,0.5408163265306123,0.08888888888888889,0.03225806451612903,12.365063788027479,0.5,0.13170731707317074,0.02358490566037736,0.14009661835748793,0.07339449541284404,0.13592233009708737,0.04883720930232558,0.04225352112676056,0.008928571428571428,0.034482758620689655,0.07303370786516854,0.075,0.10843373493975904,0.14444444444444443,0.15625,0.1342281879194631,0.15517241379310345,0.018867924528301886,0.5,0.3163265306122449,0.7096774193548387,0.7333333333333333,0.6363636363636364,0.1326530612244898,0.23076923076923078,0.3,0.3333333333333333,0.2755102040816326,0.25925925925925924,0.2692307692307692,1.0,0.2653061224489796,0.4375,0.5714285714285714,,0.34615384615384615,0.8888888888888888,0.2692307692307692,0.14285714285714285,0.8571428571428571,0.5704693877551019,0.5410312500000001,0.5775038461538462,0.11009174311926606,0.21428571428571427,0.14285714285714285,0.24107142857142858,3.226666666666667,25.16792452830189,0.2688413948256468,6.0,1.0,4.0,,5.0,1.0,8.0,6.0,1.0,,6.0,1.0,1.0,9.0,0.125,0.018867924528301886,0.23076923076923078,,0.24,,0.23076923076923078,0.23076923076923078,1.0,0.25,0.25,1.0,0.19230769230769232,,0.23076923076923078,1.0,1.0,,4.0,,1.0,1.0,3.0,,,,3.0,,1.0,0.037037037037037035,0.01020408163265306,1.0,1.0,,0.25,,,,,,1.0,2.0,,,,,,False
