EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,FTOffRebounds,FTDefRebounds,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,BlocksRecoveredPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,on,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedCorner3
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,5841.6,97.0,-12.0,208.0,206,43.0,74.0,24.0,414,15.0,22.0,2.0,4.0,9.0,19.0,2.0,4.0,,1.0,,3.0,9.0,,2.0,26.0,45.0,3.0,10.0,8.0,69.0,247,6.0,,,4.0,4.0,7.0,3.0,15.0,42.0,10.0,9.0,9.0,3.0,6.0,4.0,10.0,14.0,7.0,3.0,2.0,,2.0,38.0,1.0,7.0,10.0,10.0,20.0,8.0,28.0,1.0,3.0,2.0,1.0,7.0,2.0,5.0,11.0,3.0,7.0,12.0,10.0,,,3.0,15.0,43.0,,0.8076923076923077,0.84,1.0,0.3,0.3,0.5777777777777777,0.5714285714285714,0.5545454545454546,0.55,0.575,0.2857142857142857,0.625,0.18181818181818182,0.13333333333333333,0.13636363636363635,0.15789473684210525,29.957805907172993,0.6363636363636364,0.22727272727272727,0.11864406779661017,0.2,0.023809523809523808,0.2127659574468085,0.07920792079207921,,0.030303030303030304,,0.23809523809523808,0.23529411764705882,0.16666666666666666,0.19047619047619047,0.05,0.4,0.6818181818181818,0.7894736842105263,0.34545454545454546,0.47368421052631576,0.5625,0.07272727272727272,0.5,0.5,0.5,0.01818181818181818,,,,0.16363636363636364,0.3333333333333333,0.3333333333333333,1.0,,,0.4,0.5,0.2,0.5818181818181818,0.3333333333333333,0.51902,0.56986,0.5438350000000001,0.05172413793103448,0.0625,0.057971014492753624,0.21739130434782608,5.746666666666667,26.26,0.20673076923076922,2.0,6.0,1.0,1.0,2.0,1.0,4.0,,2.0,,,4.0,5.0,1.0,,2.0,,,,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.18181818181818182,0.10344827586206896,0.25,0.8666666666666667,0.7777777777777778,1.0,0.3333333333333333,0.1,0.5,,,,,,1.0,,8.0,5.0,3.0,8.0,4.0,2.0,,0.5,,,,1.0,,,0.5,1.0,1.0,1.0,True,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,74.0,1.0,-2.0,3.0,3,,,,6,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,100.0,2.0,-1.0,3.0,4,,,1.0,7,1.0,1.0,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,2.0,4,1.0,,,2.0,,,,,,2.0,,1.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,0.5,1.0,,0.5,,,,50.0,,,0.5,,,,0.3333333333333333,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,0.5,,,,,,,,,1.0,,0.5869,0.6191,,,,1.0,,,26.2,,1.0,1.0,,,1.0,,,,2.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,606.0,10.0,,22.0,22,11.0,12.0,1.0,44,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,3.0,,,1.0,2.0,1.0,3.0,,5.0,24,,,,,1.0,2.0,,2.0,2.0,,3.0,3.0,1.0,,,,,,,,,,,,,,1.0,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,,2.0,11.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,,0.5,0.6,,,,21.73913043478261,,0.16666666666666666,,,,0.125,,,,,0.25,,,,,0.2,1.0,1.0,0.2,,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,0.5,1.0,,0.8,0.3333333333333333,0.5761200000000001,,0.61425,,,,0.4,3.5999999999999996,26.566666666666666,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,220.0,4.0,-2.0,7.0,7,7.0,7.0,,14,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,2.0,4.0,8,,,,,1.0,1.0,,4.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,1.0,4.0,7.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,42.857142857142854,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.4177,,0.4177,0.5,0.5,,1.0,7.5,,1.0,,,,,,,2.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,352.0,6.0,-2.0,11.0,11,11.0,11.0,1.0,22,,,,,,1.0,,,,,,,,,,,1.0,,,,,14,,,,,,1.0,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,11.0,,,,,,,,,,,,,,,,,,8.333333333333334,,,,0.5,,0.25,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.3632,,0.3632,,,,,6.6,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,787.0,13.0,7.0,27.0,28,7.0,9.0,3.0,55,2.0,2.0,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,2.0,1.0,1.0,,7.0,38,,,,,1.0,1.0,,2.0,2.0,2.0,3.0,1.0,1.0,,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,,,1.0,6.0,7.0,,7.0,,,,,,,,1.0,1.0,1.0,2.0,,,,,2.0,7.0,,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.0,1.1666666666666667,,1.0,0.3333333333333333,,,,13.333333333333334,,0.6666666666666666,,0.16666666666666666,,0.4666666666666667,,,,,0.6666666666666666,0.6,1.0,0.2,,0.6666666666666666,1.0,1.0,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,0.6408999999999999,,0.83,,,,0.2857142857142857,2.05,25.8,0.25925925925925924,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,False,1.0,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,4662.299999999999,78.0,-7.0,177.0,175,56.0,48.0,14.0,352,4.0,5.0,,,,,,,1.0,2.0,,5.0,14.0,2.0,5.0,4.0,5.0,6.0,16.0,1.0,27.0,209,,2.0,,,,,6.0,7.0,6.0,2.0,15.0,14.0,5.0,,3.0,3.0,6.0,2.0,1.0,2.0,1.0,,15.0,,,7.0,2.0,10.0,,10.0,,1.0,1.0,,1.0,1.0,,2.0,3.0,4.0,4.0,3.0,1.0,,1.0,7.0,56.0,,0.75,0.75,0.8333333333333334,0.375,0.375,0.8,,0.6190476190476191,0.5,0.6136363636363636,,0.5,0.7619047619047619,,,,12.307692307692308,0.5,0.04,,0.19444444444444445,,0.10465116279069768,,,,,,,0.4,0.19230769230769232,,0.23809523809523808,0.8,0.8,,,,,,,,0.09523809523809523,0.5,0.5,1.0,0.6666666666666666,0.35714285714285715,0.35714285714285715,0.8,,1.0,,,0.8333333333333334,1.0,0.35714285714285715,0.5345785714285715,0.4788,0.5193500000000001,0.047619047619047616,0.2,,0.25925925925925924,2.9,26.306250000000002,0.3163841807909605,,,1.0,1.0,,2.0,1.0,3.0,,,1.0,1.0,,1.0,,,,,,1.0,0.3333333333333333,,,0.25,,,,0.2,0.75,,,,0.16666666666666666,0.2,,1.0,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,False,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,1476.1999999999998,25.0,7.0,57.0,54,11.0,7.0,4.0,111,2.0,3.0,,1.0,1.0,1.0,1.0,1.0,,,,3.0,8.0,,1.0,4.0,5.0,3.0,8.0,4.0,21.0,68,,,,,,1.0,1.0,,2.0,6.0,6.0,8.0,3.0,,,2.0,2.0,2.0,,,,,6.0,,,,1.0,1.0,,1.0,,,,,1.0,1.0,,1.0,,1.0,3.0,5.0,1.0,,3.0,,11.0,,0.25,0.25,0.6666666666666666,0.375,0.375,0.8,,0.6538461538461539,,0.7,,,0.6153846153846154,,,,25.806451612903228,1.0,0.058823529411764705,,,,0.04,,,,,,0.125,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.07692307692307693,1.0,1.0,0.07692307692307693,1.0,1.0,,,,,,0.6153846153846154,0.375,0.375,0.6666666666666666,,,0.5,,0.5,0.8461538461538461,0.375,0.5395307692307691,,0.465025,0.2,0.42857142857142855,,,6.3,26.724999999999998,0.19298245614035087,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,5101.4,85.0,-14.0,192.0,190,64.0,58.0,16.0,382,,1.0,,,8.0,13.0,2.0,3.0,3.0,4.0,,4.0,16.0,5.0,7.0,10.0,17.0,7.0,20.0,6.0,47.0,231,1.0,5.0,2.0,13.0,3.0,4.0,7.0,16.0,6.0,14.0,12.0,16.0,4.0,,3.0,4.0,7.0,4.0,,1.0,1.0,1.0,18.0,2.0,2.0,2.0,7.0,9.0,4.0,13.0,1.0,1.0,1.0,,2.0,1.0,1.0,5.0,8.0,9.0,3.0,6.0,,,2.0,16.0,64.0,,0.3,0.3333333333333333,0.5714285714285714,0.35,0.35,0.5882352941176471,0.75,0.5540540540540541,0.5454545454545454,0.5875,0.9285714285714286,0.6153846153846154,0.5405405405405406,,,,21.22641509433962,0.4,0.13725490196078433,0.05263157894736842,0.05263157894736842,0.044444444444444446,0.10112359550561797,0.04819277108433735,,0.047619047619047616,,0.19047619047619047,0.04,0.4,0.037037037037037035,0.05263157894736842,0.02702702702702703,,,0.35135135135135137,0.6153846153846154,0.6153846153846154,0.08108108108108109,0.6666666666666666,0.6666666666666666,0.5,0.10810810810810811,0.75,0.75,0.3333333333333333,0.43243243243243246,0.25,0.25,0.75,,0.8333333333333334,,,0.6363636363636364,0.5675675675675675,0.25,0.4994486486486486,0.49479999999999996,0.46846363636363636,0.05128205128205128,0.10526315789473684,0.2765957446808511,0.3404255319148936,10.123529411764705,26.625,0.3333333333333333,,,,2.0,1.0,2.0,4.0,9.0,2.0,,,3.0,,3.0,,,,,,1.0,0.2857142857142857,1.0,0.9166666666666666,,,0.07692307692307693,0.06666666666666667,0.09090909090909091,,0.25,,,,0.2857142857142857,,,3.0,3.0,,3.0,,3.0,2.0,1.0,3.0,3.0,,0.6,1.0,0.6,,,,,0.6666666666666666,,,,,False,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,880.9000000000001,15.0,-1.0,32.0,32,9.0,11.0,5.0,64,,,,,,1.0,,2.0,,,,1.0,1.0,,,,3.0,1.0,1.0,,3.0,43,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,1.0,1.0,,4.0,,1.0,,,,1.0,1.0,,1.0,1.0,,2.0,2.0,,2.0,,1.0,1.0,,,,,,9.0,1.0,,,,1.0,1.0,,,0.375,,0.375,,,0.25,,,,16.216216216216218,1.0,,0.25,,,,0.09090909090909091,,,,,,,,,,,,0.25,,,0.5,,,,,,,,0.25,1.0,1.0,,,,,,,0.25,1.0,0.44975,,,,,,,14.233333333333334,25.7,0.28125,,,,,,,,3.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,3494.1,58.0,-10.0,134.0,132,45.0,43.0,11.0,266,5.0,6.0,1.0,1.0,,5.0,1.0,4.0,,,,6.0,11.0,1.0,5.0,6.0,15.0,6.0,11.0,5.0,35.0,153,1.0,1.0,,3.0,1.0,7.0,5.0,12.0,2.0,10.0,6.0,11.0,6.0,1.0,7.0,4.0,11.0,4.0,,7.0,,,26.0,1.0,,5.0,8.0,15.0,2.0,17.0,,3.0,2.0,1.0,5.0,1.0,4.0,7.0,3.0,10.0,8.0,9.0,1.0,,3.0,12.0,45.0,2.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5454545454545454,0.5454545454545454,0.4,0.14285714285714285,0.5769230769230769,0.3333333333333333,0.5833333333333334,0.75,0.375,0.4230769230769231,0.06666666666666667,,0.2,25.0,0.7142857142857143,0.22857142857142856,,0.16129032258064516,0.03125,0.19696969696969696,0.015873015873015872,,0.034482758620689655,,0.21428571428571427,0.2777777777777778,,0.14285714285714285,,0.23076923076923078,0.8333333333333334,0.8333333333333334,0.19230769230769232,,,0.15384615384615385,0.25,0.25,,,,,,0.4230769230769231,0.5454545454545454,0.5454545454545454,0.3333333333333333,,0.5,0.08333333333333333,1.0,0.4166666666666667,0.6538461538461539,0.5454545454545454,0.4984942307692308,0.47567499999999996,0.4812958333333333,0.10714285714285714,0.17647058823529413,0.08571428571428572,0.34285714285714286,8.466666666666667,27.03636363636364,0.3358208955223881,,,,2.0,,2.0,4.0,12.0,,1.0,2.0,2.0,,2.0,,,,1.0,,2.0,0.4,,0.75,0.5,0.14285714285714285,,,0.2,0.2,,,,,0.4,,,1.0,1.0,,,,3.0,1.0,2.0,4.0,3.0,2.0,1.0,0.75,1.0,,,,,,,,,,False,1.0,1.0,1.0
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,4053.6,68.0,-21.0,152.0,153,52.0,51.0,15.0,305,10.0,16.0,4.0,5.0,2.0,4.0,1.0,4.0,,,,3.0,12.0,,5.0,13.0,24.0,3.0,12.0,4.0,39.0,186,,,,,5.0,9.0,5.0,15.0,14.0,12.0,6.0,12.0,3.0,5.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,,1.0,7.0,2.0,9.0,2.0,11.0,,4.0,4.0,,5.0,1.0,4.0,6.0,2.0,4.0,4.0,5.0,1.0,,2.0,15.0,52.0,,0.5384615384615384,0.5384615384615384,0.6666666666666666,0.25,0.25,0.5416666666666666,0.5555555555555556,0.4861111111111111,0.4642857142857143,0.5131578947368421,,0.5,0.3333333333333333,0.20833333333333334,0.25,0.25,25.730994152046783,0.8333333333333334,0.05555555555555555,0.02857142857142857,0.2,,0.1267605633802817,0.014084507042253521,0.1111111111111111,,,,0.1111111111111111,,0.20833333333333334,,0.4444444444444444,0.625,0.8333333333333334,0.1111111111111111,0.5,0.6666666666666666,0.1111111111111111,0.25,0.25,1.0,,,,,0.3333333333333333,0.25,0.25,0.6666666666666666,,,0.35714285714285715,0.8,0.35714285714285715,0.7777777777777778,0.25,0.5684875,,0.5941,0.05405405405405406,0.08,,0.38461538461538464,5.9375,26.15833333333333,0.34210526315789475,,,,1.0,,1.0,2.0,3.0,,1.0,,1.0,,1.0,,1.0,,,,1.0,0.2,,,,0.16666666666666666,,,0.18181818181818182,0.6,,,,,0.2,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,428.5,7.0,1.0,14.0,14,5.0,4.0,4.0,28,,2.0,,2.0,,,,,,1.0,,,,,,,2.0,,1.0,2.0,2.0,17,2.0,,2.0,2.0,,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,4.0,,,,4.0,4.0,1.0,,,,,,,,,1.0,1.0,2.0,,,1.0,,5.0,1.0,,,,,,,,,,0.25,0.3333333333333333,,0.3333333333333333,,,,19.047619047619047,,,0.8,,,,0.4,,,,,,,,0.3333333333333333,0.6666666666666666,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,1.0,,0.5131666666666667,0.4678,0.4678,0.25,0.3333333333333333,1.0,,1.15,24.2,0.35714285714285715,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,2914.0,49.0,-32.0,108.0,109,47.0,44.0,10.0,217,8.0,9.0,4.0,5.0,2.0,3.0,,,,,,1.0,2.0,,,10.0,12.0,1.0,2.0,2.0,25.0,145,4.0,,2.0,6.0,5.0,7.0,,12.0,10.0,10.0,3.0,2.0,1.0,,3.0,2.0,5.0,1.0,1.0,2.0,,1.0,12.0,,5.0,4.0,3.0,8.0,5.0,13.0,1.0,2.0,,2.0,1.0,,1.0,2.0,6.0,8.0,3.0,4.0,2.0,,2.0,12.0,47.0,1.0,0.5,0.625,1.0,0.5,0.5,0.8333333333333334,0.7142857142857143,0.8214285714285714,0.7142857142857143,0.8333333333333334,0.6,0.75,0.14285714285714285,,,,14.285714285714286,0.5,0.1,0.22727272727272727,0.19047619047619047,,0.13725490196078433,0.10638297872340426,0.2857142857142857,,,0.1,0.125,,0.2,0.3333333333333333,0.6428571428571429,0.8888888888888888,0.8888888888888888,0.21428571428571427,0.6666666666666666,0.6666666666666666,,,,,,,,,0.14285714285714285,0.5,0.5,1.0,,,0.7142857142857143,0.8,,0.7857142857142857,0.5,0.5903785714285714,0.57405,0.5966857142857143,0.14285714285714285,0.16666666666666666,0.24,0.48,2.2666666666666666,25.05,0.4351851851851852,2.0,3.0,,,2.0,,2.0,,4.0,,1.0,1.0,,,1.0,,,,,1.0,,0.5,0.5,0.25,,0.14285714285714285,0.25,0.16666666666666666,0.375,1.0,0.75,0.6666666666666666,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,1.0,,,,,,1.0,,False,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,243.0,4.0,-5.0,7.0,8,7.0,8.0,,15,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,14.285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1111.0,19.0,14.0,45.0,45,3.0,7.0,1.0,90,1.0,2.0,,,1.0,1.0,,1.0,,,,1.0,3.0,1.0,,2.0,4.0,1.0,3.0,1.0,8.0,33,,1.0,,,,,,,4.0,,3.0,3.0,1.0,1.0,,,,,,,,,,,,2.0,2.0,4.0,,4.0,,,,,1.0,,1.0,1.0,2.0,2.0,3.0,3.0,,,1.0,,3.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.4444444444444444,,,0.42857142857142855,0.25,0.5,,19.565217391304348,1.0,0.16666666666666666,,0.15384615384615385,,0.16,,,,,0.125,0.25,,0.2222222222222222,,0.2857142857142857,0.5,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,0.7142857142857143,0.3333333333333333,0.5225714285714286,0.55035,,0.125,0.2,,,8.475,25.3,0.06666666666666667,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,1.0,,False,,,
