EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Arc3Frequency,PenaltyArc3Frequency,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,FTOffRebounds,PenaltyTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,Defensive 3 Seconds Violations,LongMidRangePctBlocked,PenaltyCorner3Accuracy,Travels,Charge Fouls,Blocked3s,BlockedCorner3,SecondChanceArc3PctAssisted,Corner3PctBlocked,on,OffensiveGoaltends,BlockedArc3
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,2261.0,38,-20,76,78,7.0,16,9,154,6.0,9.0,4.0,5.0,,,1.0,5.0,,,7.0,16.0,6.0,,17.0,92,4.0,6.0,,8.0,,,2.0,,,4.0,10.0,6.0,3.0,,,,,,1.0,3.0,,3.0,5.0,4.0,9.0,2.0,4.0,4.0,,1.0,,,,,1.0,1.0,,2.0,4.0,2.0,1.0,,,,,,,,7.0,0.2857142857142857,0.5,0.4375,0.6666666666666666,,0.38636363636363635,0.6666666666666666,,0.38636363636363635,0.6666666666666666,,0.2727272727272727,0.1875,0.1111111111111111,26.436781609195403,1.0,0.1875,0.10714285714285714,,0.058823529411764705,0.09375,0.08888888888888889,0.2,0.09090909090909091,,0.25,,0.16666666666666666,,,0.18181818181818182,0.4090909090909091,0.6666666666666666,0.75,0.3333333333333333,0.22727272727272727,0.2,0.3333333333333333,,,0.8333333333333334,0.8,0.25,,,,0.6818181818181818,0.5731,0.565,0.5044500000000001,,,0.47058823529411764,,5.468750000000001,26.233333333333334,0.09210526315789473,6.0,2.0,6.0,,,,,2.0,,3.0,1.0,3.0,,,,0.6666666666666666,,,0.2727272727272727,1.0,,2.0,,,,1.0,,,,1.0,,,,3.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,0.16666666666666666,,,0.16666666666666666,0.4,,0.6666666666666666,0.09090909090909091,,,,,,,0.16666666666666666,0.16666666666666666,1.0,,,,,,,0.16666666666666666,,,,,,,,,,,,,True,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,6040.9,101,-22,219,217,41.0,72,26,436,2.0,3.0,,,,,3.0,10.0,7.0,2.0,7.0,16.0,22.0,,50.0,262,,,,3.0,1.0,2.0,6.0,,14.0,8.0,6.0,,,1.0,4.0,1.0,,9.0,,1.0,2.0,2.0,4.0,1.0,5.0,,3.0,1.0,2.0,3.0,,2.0,1.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,2.0,,,1.0,1.0,,,14.0,40.0,0.5714285714285714,0.5714285714285714,0.4375,,0.5,0.6578947368421053,0.75,0.875,0.6578947368421053,0.75,0.875,0.5789473684210527,,,17.00404858299595,0.75,0.0392156862745098,0.0196078431372549,0.0392156862745098,,0.0392156862745098,0.01,,0.03333333333333333,,,0.058823529411764705,0.03333333333333333,0.02564102564102564,0.08333333333333333,,0.07894736842105263,0.6666666666666666,0.6666666666666666,1.0,0.2631578947368421,0.3,0.3,,0.18421052631578946,,,,,,0.25,0.6578947368421053,0.5277434210526316,0.537225,0.5219812500000001,,,0.06,0.28,8.4875,25.54090909090909,0.1872146118721461,15.0,4.0,15.0,,3.0,2.0,1.0,,,,,,,,,,,,0.39473684210526316,0.5,2.0,3.0,2.0,,,10.0,1.0,2.0,3.0,12.0,1.0,2.0,4.0,33.0,3.0,10.0,,,,,,1.0,,,,,,,0.9166666666666666,0.5454545454545454,0.5,0.6666666666666666,0.5454545454545454,,,,0.07894736842105263,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.6666666666666666,0.9,,,,1.0,0.5,0.75,0.6666666666666666,,,1.0,,,0.5,,,,,1.0,,True,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1557.0,26,-25,53,53,7.0,5,3,106,,2.0,,,,,1.0,3.0,1.0,,1.0,5.0,4.0,2.0,7.0,64,,,,,,,2.0,2.0,5.0,2.0,,,1.0,,1.0,,,2.0,1.0,1.0,1.0,2.0,3.0,2.0,5.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,,2.0,,1.0,,,,2.0,,,5.0,7.0,1.0,1.0,0.2,,,0.2777777777777778,,0.75,0.35,,0.8333333333333334,0.4444444444444444,0.2,0.5,19.29824561403509,1.0,0.125,0.058823529411764705,0.125,0.06666666666666667,0.125,0.0625,,,0.1,,0.14285714285714285,,0.14285714285714285,,,0.2222222222222222,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,,,,,,0.6666666666666666,0.5260333333333334,0.5589,0.558525,,,,0.7142857142857143,7.279999999999999,24.95,0.1320754716981132,3.0,2.0,3.0,,1.0,1.0,,,,,,,,,,,1.0,,0.3333333333333333,1.0,,,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,3.0,,1.0,,,,,,,,1.0,,,,1.0,1.0,0.25,,0.5,0.25,,,0.5,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,0.5,0.3333333333333333,,,,,,,,,,,,,True,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,939.7,16,-14,31,34,1.0,11,3,65,2.0,2.0,1.0,1.0,,,,,,,2.0,2.0,,,4.0,50,1.0,1.0,,2.0,,,,,,2.0,2.0,2.0,,2.0,3.0,2.0,,8.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,0.5,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,5.88235294117647,,,0.14285714285714285,0.09090909090909091,,0.0625,0.09090909090909091,,0.25,,,,,0.1,,,1.0,1.0,1.0,0.5,,,,,,1.0,1.0,,,,,1.0,0.64025,0.6161,,,,0.5,,0.95,,0.03225806451612903,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,19763.0,329,-29,691,686,107.0,146,76,1377,46.0,64.0,11.0,20.0,3.0,7.0,28.0,63.0,2.0,1.0,78.0,135.0,29.0,23.0,209.0,838,16.0,29.0,3.0,38.0,6.0,14.0,6.0,4.0,25.0,106.0,50.0,20.0,16.0,17.0,31.0,14.0,3.0,79.0,10.0,24.0,34.0,31.0,66.0,34.0,100.0,6.0,8.0,6.0,2.0,14.0,1.0,5.0,5.0,,9.0,19.0,5.0,22.0,26.0,,32.0,,3.0,,32.0,15.0,6.0,25.0,106.0,0.6794871794871795,0.7794117647058824,0.5777777777777777,0.5517241379310345,0.42857142857142855,0.5670731707317073,0.5645161290322581,0.525,0.5837988826815642,0.5757575757575758,0.5681818181818182,0.17682926829268292,0.11851851851851852,0.109375,25.35211267605634,0.7368421052631579,0.18235294117647058,0.13793103448275862,0.19653179190751446,0.06711409395973154,0.18950437317784258,0.10526315789473684,0.2,0.11827956989247312,0.0603448275862069,0.09090909090909091,0.2,0.18181818181818182,0.19852941176470587,0.1891891891891892,0.1,0.3902439024390244,0.71875,0.8070175438596491,0.7391304347826086,0.38414634146341464,0.4444444444444444,0.5185185185185185,0.5714285714285714,0.012195121951219513,0.6451612903225806,0.55,0.18181818181818182,0.35,0.42857142857142855,0.05,0.5670731707317073,0.5264859756097562,0.5362977272727274,0.514425,0.0847457627118644,0.10135135135135136,0.18181818181818182,0.11961722488038277,5.431111111111111,26.45862068965517,0.1548480463096961,27.0,5.0,27.0,,14.0,6.0,2.0,1.0,2.0,24.0,10.0,24.0,15.0,,,0.08333333333333333,0.07692307692307693,0.625,0.16463414634146342,0.25,4.0,8.0,1.0,1.0,1.0,9.0,,1.0,3.0,10.0,1.0,2.0,3.0,30.0,,9.0,6.0,,1.0,2.0,,,,2.0,14.0,,,2.0,1.0,0.3448275862068966,0.5,0.5,0.3448275862068966,0.14285714285714285,,0.11764705882352941,0.04878048780487805,0.5,0.5,0.75,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.03225806451612903,1.0,1.0,0.03225806451612903,,0.6,0.3333333333333333,,,,2.0,,,1.0,1.0,,,,,True,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,21808.2,363,-29,761,757,181.0,209,97,1518,54.0,79.0,14.0,28.0,15.0,19.0,14.0,26.0,1.0,1.0,69.0,106.0,11.0,32.0,188.0,923,16.0,31.0,10.0,42.0,19.0,25.0,2.0,10.0,51.0,88.0,50.0,32.0,10.0,15.0,35.0,13.0,2.0,85.0,12.0,32.0,23.0,30.0,57.0,44.0,101.0,6.0,8.0,4.0,4.0,5.0,3.0,1.0,12.0,1.0,4.0,17.0,4.0,28.0,44.0,3.0,31.0,2.0,3.0,1.0,43.0,23.0,1.0,51.0,181.0,0.6376811594202898,0.8301886792452831,0.6509433962264151,0.5161290322580645,0.76,0.6666666666666666,0.5161290322580645,0.7592592592592593,0.6962962962962963,0.5833333333333334,0.8225806451612904,0.09401709401709402,0.09433962264150944,0.0759493670886076,17.33181299885975,0.29411764705882354,0.16216216216216217,0.17486338797814208,0.11794871794871795,0.06557377049180328,0.1394736842105263,0.12021857923497267,0.15384615384615385,0.2289156626506024,0.05405405405405406,0.11428571428571428,0.09375,0.22727272727272727,0.11564625850340136,0.125,0.1935483870967742,0.6752136752136753,0.6835443037974683,0.7397260273972602,0.6296296296296297,0.2222222222222222,0.5384615384615384,0.6363636363636364,0.6428571428571429,0.008547008547008548,0.9032258064516129,0.5,,0.7037037037037037,0.7894736842105263,0.037037037037037035,0.7692307692307693,0.5688038461538462,0.5766083333333333,0.6018240740740741,0.17293233082706766,0.1885245901639344,0.22340425531914893,0.2712765957446808,3.0254716981132073,25.727272727272723,0.2378449408672799,10.0,1.0,10.0,,20.0,11.0,6.0,4.0,7.0,17.0,8.0,17.0,11.0,,,0.25,0.08571428571428572,0.6470588235294118,0.08547008547008547,0.037037037037037035,1.0,1.0,1.0,,,5.0,,,,6.0,,,1.0,18.0,,5.0,3.0,,1.0,6.0,,,,2.0,9.0,,2.0,2.0,1.0,0.5454545454545454,,0.5,0.5454545454545454,0.15384615384615385,,0.12121212121212122,0.008547008547008548,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,0.5,,1.0,1.0,,,1.0,,,,,,,False,1.0,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,2363.6,39,-14,84,90,39.0,56,11,174,4.0,7.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,5.0,8.0,2.0,4.0,17.0,93,1.0,3.0,,2.0,3.0,3.0,2.0,4.0,13.0,6.0,4.0,,2.0,,,,,,1.0,3.0,2.0,1.0,5.0,4.0,9.0,,,,,3.0,1.0,2.0,1.0,,1.0,4.0,1.0,2.0,3.0,1.0,3.0,,,,4.0,1.0,,13.0,39.0,0.6,0.6,0.625,0.3333333333333333,1.0,0.65,0.25,0.9,0.7083333333333334,0.25,0.9285714285714286,0.2,0.25,0.2857142857142857,16.666666666666668,0.75,0.05,0.1,0.11764705882352941,0.07692307692307693,0.08108108108108109,0.09302325581395349,0.18181818181818182,0.07142857142857142,0.09090909090909091,,0.08333333333333333,,0.125,,,0.7,0.5714285714285714,0.8,0.75,0.1,1.0,1.0,,0.1,0.75,0.3333333333333333,,0.4,1.0,0.2,0.9,0.64,0.6119166666666667,0.57934,0.09090909090909091,0.1111111111111111,0.11764705882352941,0.7647058823529411,1.85,24.9,0.4642857142857143,1.0,1.0,1.0,,,,,2.0,,1.0,,1.0,1.0,,,0.4,,1.0,0.1,0.2,,,1.0,,,,,1.0,,1.0,,1.0,1.0,3.0,,,,,3.0,,,,,1.0,1.0,,1.0,1.0,1.0,0.5,,0.5,0.5,,,,,,,,1.0,1.0,1.0,,,,,,,0.25,,,,,,1.0,,,1.0,,,,,,,False,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,6437.6,107,-53,216,227,61.0,98,30,443,10.0,13.0,1.0,1.0,2.0,2.0,2.0,9.0,3.0,2.0,13.0,23.0,15.0,16.0,54.0,258,2.0,2.0,,4.0,3.0,8.0,6.0,8.0,23.0,10.0,16.0,4.0,4.0,4.0,8.0,4.0,,20.0,3.0,1.0,11.0,5.0,18.0,5.0,23.0,,1.0,,1.0,5.0,,1.0,2.0,1.0,4.0,7.0,,6.0,10.0,,12.0,,,,20.0,9.0,,23.0,61.0,0.38461538461538464,0.45454545454545453,0.5652173913043478,1.0,0.375,0.5,0.6666666666666666,0.5357142857142857,0.5625,0.6666666666666666,0.6052631578947368,0.39473684210526316,0.17391304347826086,,22.177419354838708,0.7142857142857143,0.09259259259259259,0.019230769230769232,0.22916666666666666,0.05172413793103448,0.1568627450980392,0.03636363636363636,,,0.0425531914893617,0.09090909090909091,0.08333333333333333,0.043478260869565216,0.22727272727272727,0.25,,0.34210526315789475,0.7692307692307693,0.7692307692307693,0.3,0.23684210526315788,0.2222222222222222,0.4,1.0,0.07894736842105263,0.3333333333333333,1.0,,0.14285714285714285,1.0,0.14285714285714285,0.7368421052631579,0.5419355263157896,0.489375,0.5060785714285715,0.19148936170212766,0.28125,0.07407407407407407,0.42592592592592593,4.426086956521739,25.893333333333334,0.2824074074074074,12.0,4.0,12.0,1.0,4.0,4.0,,2.0,,,,1.0,1.0,0.06666666666666667,,0.3333333333333333,0.1,1.0,0.3157894736842105,0.2857142857142857,1.0,1.0,1.0,,,3.0,,1.0,2.0,4.0,,1.0,3.0,9.0,3.0,3.0,,1.0,2.0,1.0,,,,1.0,,,,1.0,0.75,0.26666666666666666,,0.5,0.26666666666666666,0.4444444444444444,0.09090909090909091,0.2857142857142857,0.02631578947368421,1.0,1.0,,0.3333333333333333,0.5,1.0,0.25,0.25,0.6666666666666666,,,,0.3333333333333333,,0.5,0.25,,,1.0,,,0.5,,,1.0,,,0.3333333333333333,False,,1.0
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,34972.5,583,-203,1230,1232,265.0,453,139,2462,7.0,15.0,2.0,2.0,1.0,2.0,12.0,32.0,15.0,4.0,29.0,75.0,96.0,19.0,200.0,1550,3.0,5.0,,9.0,6.0,18.0,22.0,8.0,41.0,28.0,30.0,,6.0,29.0,98.0,25.0,4.0,225.0,6.0,5.0,36.0,32.0,70.0,11.0,81.0,3.0,7.0,3.0,4.0,32.0,9.0,28.0,15.0,1.0,4.0,47.0,1.0,28.0,52.0,2.0,30.0,,2.0,3.0,28.0,6.0,,39.0,264.0,0.4827586206896552,0.4827586206896552,0.38666666666666666,0.6,0.3333333333333333,0.5292397660818714,0.4090909090909091,0.4125,0.5439560439560439,0.4090909090909091,0.45555555555555555,0.5614035087719298,0.08,0.13333333333333333,16.48668106551476,0.6808510638297872,0.11072664359861592,0.017985611510791366,0.1188118811881188,0.02127659574468085,0.11486486486486487,0.019642857142857142,0.023529411764705882,0.015267175572519083,0.021551724137931036,0.02,0.0761904761904762,0.1357142857142857,0.11160714285714286,0.13924050632911392,0.031914893617021274,0.08771929824561403,0.4666666666666667,0.5384615384615384,1.0,0.1871345029239766,0.375,0.41379310344827586,0.3333333333333333,0.08771929824561403,0.18181818181818182,1.0,1.0,0.05,0.5,0.1,0.6491228070175439,0.5131175438596492,0.55245,0.4947100000000001,0.05027932960893855,0.075,0.045,0.205,10.895999999999997,26.069791666666674,0.21544715447154472,81.0,18.0,81.0,,69.0,41.0,21.0,2.0,1.0,2.0,1.0,2.0,1.0,,,0.06896551724137931,0.016129032258064516,0.5,0.47368421052631576,0.45,10.0,28.0,4.0,,1.0,37.0,1.0,5.0,7.0,41.0,1.0,6.0,7.0,87.0,36.0,37.0,7.0,,12.0,2.0,,2.0,3.0,3.0,1.0,,5.0,2.0,0.7073170731707317,0.4270833333333333,0.16666666666666666,0.3181818181818182,0.4270833333333333,0.09375,,0.11363636363636363,0.16374269005847952,0.35714285714285715,0.37037037037037035,0.3,0.26666666666666666,0.26666666666666666,1.0,0.4567901234567901,0.4567901234567901,0.6756756756756757,0.09090909090909091,,,0.45454545454545453,0.2,0.3888888888888889,0.4567901234567901,0.030303030303030304,,,1.0,0.03571428571428571,,1.0,,,,1.0,,False,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,15281.7,255,-74,515,527,146.0,212,67,1042,16.0,21.0,3.0,4.0,4.0,5.0,15.0,29.0,4.0,2.0,32.0,57.0,26.0,19.0,101.0,631,6.0,10.0,1.0,16.0,9.0,15.0,6.0,3.0,30.0,38.0,26.0,4.0,2.0,5.0,22.0,4.0,1.0,49.0,11.0,3.0,9.0,9.0,19.0,15.0,34.0,,7.0,7.0,,11.0,,7.0,2.0,,4.0,13.0,2.0,7.0,14.0,2.0,16.0,,1.0,1.0,24.0,8.0,,30.0,146.0,0.59375,0.6333333333333333,0.5614035087719298,0.6,0.6,0.4939759036144578,0.5769230769230769,0.6428571428571429,0.5372340425531915,0.5714285714285714,0.6818181818181818,0.3132530120481928,0.03508771929824561,,17.953020134228186,0.8461538461538461,0.07377049180327869,0.024193548387096774,0.06569343065693431,0.08461538461538462,0.0694980694980695,0.05511811023622047,,0.05172413793103448,0.08411214953271028,0.08695652173913043,0.10869565217391304,0.06779661016949153,0.09,,,0.25301204819277107,0.7619047619047619,0.7619047619047619,0.8125,0.3493975903614458,0.5172413793103449,0.5555555555555556,0.4,0.04819277108433735,0.3076923076923077,0.75,0.3333333333333333,0.23809523809523808,0.8,0.09523809523809523,0.5662650602409639,0.5087289156626508,0.51270625,0.5096619047619049,0.09782608695652174,0.12307692307692308,0.15841584158415842,0.297029702970297,7.1859649122807046,26.342307692307696,0.283495145631068,22.0,4.0,22.0,,17.0,11.0,4.0,1.0,,2.0,1.0,2.0,2.0,,,0.09090909090909091,,1.0,0.26506024096385544,0.19047619047619047,1.0,7.0,2.0,1.0,1.0,4.0,,2.0,1.0,6.0,1.0,3.0,3.0,18.0,,4.0,2.0,1.0,2.0,,,,2.0,1.0,1.0,,,,1.0,0.23076923076923078,0.3333333333333333,0.5,0.23076923076923078,0.06896551724137931,0.05,,0.08433734939759036,0.14285714285714285,0.14285714285714285,,0.5,0.5,1.0,0.18181818181818182,0.18181818181818182,1.0,0.07692307692307693,1.0,1.0,0.15384615384615385,,0.25,0.18181818181818182,0.037037037037037035,,2.0,1.0,,1.0,2.0,,,,,,False,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,33141.3,552,-136,1177,1171,221.0,365,132,2348,27.0,42.0,3.0,5.0,7.0,8.0,15.0,42.0,22.0,2.0,56.0,115.0,88.0,34.0,242.0,1433,4.0,8.0,3.0,20.0,10.0,26.0,25.0,15.0,56.0,34.0,78.0,2.0,14.0,34.0,94.0,25.0,9.0,222.0,4.0,10.0,36.0,36.0,77.0,15.0,92.0,3.0,22.0,14.0,8.0,37.0,10.0,19.0,17.0,1.0,18.0,54.0,1.0,32.0,66.0,3.0,52.0,4.0,2.0,2.0,46.0,20.0,,56.0,220.0,0.30357142857142855,0.3090909090909091,0.48695652173913045,0.5,0.38461538461538464,0.5123152709359606,0.7083333333333334,0.4019607843137255,0.5427927927927928,0.7142857142857143,0.4745762711864407,0.43349753694581283,0.12173913043478261,0.11904761904761904,20.751879699248118,0.6851851851851852,0.1245674740484429,0.036101083032490974,0.12,0.01486988847583643,0.12224108658743633,0.02564102564102564,0.06741573033707865,0.021897810218978103,0.018691588785046728,,0.1206896551724138,0.11811023622047244,0.11848341232227488,0.12359550561797752,0.031914893617021274,0.20689655172413793,0.6428571428571429,0.7297297297297297,0.4444444444444444,0.20689655172413793,0.35714285714285715,0.42857142857142855,0.06666666666666667,0.10837438423645321,0.4166666666666667,0.6,,0.1568627450980392,0.875,0.0392156862745098,0.6403940886699507,0.516934975369458,0.545275,0.496256862745098,0.0963302752293578,0.15503875968992248,0.08264462809917356,0.23140495867768596,8.624347826086957,25.967045454545442,0.18776550552251486,66.0,23.0,66.0,2.0,60.0,46.0,12.0,5.0,6.0,16.0,7.0,17.0,8.0,0.022727272727272728,0.015151515151515152,0.17857142857142858,0.0196078431372549,0.47058823529411764,0.3251231527093596,0.45098039215686275,14.0,31.0,8.0,,,24.0,3.0,4.0,6.0,32.0,3.0,4.0,7.0,78.0,18.0,24.0,2.0,1.0,6.0,4.0,,1.0,1.0,4.0,9.0,,5.0,4.0,0.8125,0.36363636363636365,0.75,0.28,0.36363636363636365,0.16666666666666666,0.03333333333333333,0.15217391304347827,0.15270935960591134,0.45161290322580644,0.4827586206896552,0.2857142857142857,0.36363636363636365,0.38095238095238093,1.0,0.36363636363636365,0.36923076923076925,0.75,,,,0.3333333333333333,0.75,0.2608695652173913,0.36363636363636365,0.011235955056179775,,1.0,,0.06451612903225806,0.5,1.0,,1.0,1.0,0.6666666666666666,0.045454545454545456,False,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,21668.7,361,-75,751,755,141.0,236,97,1506,28.0,48.0,14.0,24.0,6.0,13.0,5.0,12.0,13.0,4.0,33.0,60.0,36.0,22.0,121.0,949,15.0,26.0,9.0,45.0,7.0,15.0,6.0,3.0,26.0,32.0,34.0,28.0,5.0,11.0,20.0,7.0,4.0,51.0,15.0,26.0,42.0,27.0,76.0,42.0,118.0,6.0,15.0,12.0,3.0,6.0,1.0,4.0,1.0,,2.0,7.0,2.0,21.0,33.0,1.0,21.0,,1.0,2.0,29.0,16.0,1.0,26.0,140.0,0.48484848484848486,0.8421052631578947,0.55,0.5769230769230769,0.4666666666666667,0.515625,0.5806451612903226,0.5476190476190477,0.555045871559633,0.625,0.5909090909090909,0.375,0.08333333333333333,0.10416666666666667,13.333333333333334,0.8571428571428571,0.16071428571428573,0.13903743315508021,0.21649484536082475,0.09036144578313253,0.19060773480662985,0.11614730878186968,0.14864864864864866,0.12941176470588237,0.08270676691729323,0.12121212121212122,0.09090909090909091,0.1566265060240964,0.24489795918367346,0.1276595744680851,0.1276595744680851,0.5,0.5833333333333334,0.6511627906976745,0.4642857142857143,0.125,0.4166666666666667,0.4166666666666667,0.6,0.13541666666666666,0.7741935483870968,0.5833333333333334,0.07142857142857142,0.6190476190476191,0.46153846153846156,0.19047619047619047,0.875,0.5844156249999999,0.5822613636363637,0.5900404761904762,0.14678899082568808,0.2191780821917808,0.371900826446281,0.21487603305785125,2.423333333333333,25.513888888888893,0.1877496671105193,23.0,2.0,23.0,,9.0,5.0,4.0,7.0,3.0,8.0,2.0,9.0,7.0,,,0.6363636363636364,0.14285714285714285,0.7777777777777778,0.23958333333333334,0.09523809523809523,,,4.0,1.0,2.0,7.0,1.0,3.0,2.0,11.0,2.0,5.0,3.0,33.0,,7.0,,1.0,1.0,,,,,,5.0,1.0,3.0,,1.0,0.3055555555555556,0.4,0.5,0.3055555555555556,,0.058823529411764705,0.3,,,,,0.3076923076923077,0.3076923076923077,1.0,0.30434782608695654,0.30434782608695654,1.0,0.06451612903225806,0.5,1.0,0.0967741935483871,0.3333333333333333,1.0,0.30434782608695654,,,1.0,,,0.25,,,1.0,,1.0,,False,,1.0
