EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,NonHeaveArc3FGM,Fg3aBlocked,FTOffRebounds,FTDefRebounds,2pt And 1 Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,LongMidRangeAssists,PenaltyTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Corner3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,OffensiveGoaltends,Charge Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Travels,Blocked3s,BlockedCorner3,BlockedArc3,on
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,3277.9,55,15,118,119,3,32,13,237,4.0,5.0,1.0,1.0,,,2.0,4.0,1.0,5.0,,,8.0,6.0,9.0,4.0,13.0,1.0,25.0,120,1.0,2.0,,2.0,,,,,,,10.0,2.0,12.0,,8.0,1.0,2.0,,2.0,,,1.0,1.0,4.0,,1.0,2.0,4.0,6,1.0,7,,4.0,3.0,1.0,1.0,,,,,1.0,1.0,,3.0,4.0,,4.0,,1.0,,4.0,3.0,1.0,,1.0,,,,3,0.8333333333333334,0.8333333333333334,1.0,0.3076923076923077,,0.3076923076923077,0.6666666666666666,0.5,,0.5454545454545454,0.3333333333333333,,0.5434782608695652,0.3333333333333333,,0.5909090909090909,0.1111111111111111,0.2,17.777777777777775,1.0,0.12121212121212122,0.027777777777777776,0.06060606060606061,,0.09090909090909091,0.01639344262295082,,0.05,,,,0.25,0.09090909090909091,,0.06896551724137931,,,,0.22727272727272727,0.8,1.0,0.75,0.18181818181818182,0.5,0.5,1.0,0.22727272727272727,0.2,0.25,1.0,0.36363636363636365,0.3333333333333333,1.0,1.0,,,,,0.8181818181818182,0.5782863636363635,0.5798666666666666,,0.13043478260869565,0.3,0.08,,4.1,25.146153846153847,0.025423728813559324,3.0,,1.0,,,,1.0,3.0,1.0,,,2.0,1.0,,,0.07692307692307693,,,,,0.375,0.375,1.0,0.3333333333333333,,,,,0.375,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,True
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,2261.0,38,-20,76,78,7,16,9,154,6.0,9.0,4.0,5.0,,,1.0,5.0,,,,,6.0,7.0,16.0,1.0,6.0,,17.0,92,4.0,6.0,,8.0,,,,2.0,,,4.0,10.0,3.0,6.0,6.0,3.0,,,,,,,,,1.0,3.0,,3.0,5,4.0,9,2.0,4.0,4.0,,1.0,,,,,1.0,1.0,,2.0,4.0,2.0,1.0,,,,,,3.0,1.0,3.0,,,,7,0.2857142857142857,0.5,1.0,0.16666666666666666,,0.16666666666666666,0.4375,0.6666666666666666,,0.38636363636363635,0.6666666666666666,,0.38636363636363635,0.6666666666666666,,0.2727272727272727,0.1875,0.1111111111111111,26.436781609195403,1.0,0.1875,0.10714285714285714,,0.058823529411764705,0.09375,0.08888888888888889,0.2,0.09090909090909091,,,0.25,,0.16666666666666666,0.6666666666666666,,,0.18181818181818182,,0.4090909090909091,0.6666666666666666,0.75,0.3333333333333333,0.22727272727272727,0.2,0.3333333333333333,,,,,,0.2727272727272727,0.8333333333333334,0.8,0.25,,,,,0.6818181818181818,0.5731,0.565,0.5044500000000001,,,0.47058823529411764,,5.468750000000001,26.233333333333334,0.09210526315789473,1.0,,,,2.0,,,1.0,,,2.0,,1.0,,,,0.4,,0.6666666666666666,,0.16666666666666666,0.16666666666666666,1.0,,,,1.0,,0.16666666666666666,,2.0,,,,,,,,,,,1.0,,,0.09090909090909091,,,,,,,,,,,,,,,,,True
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1632.0,27,-23,56,56,10,8,4,112,,2.0,,,,,1.0,3.0,,1.0,,,3.0,1.0,5.0,1.0,4.0,4.0,9.0,66,,,,,,,1.0,2.0,4.0,7.0,2.0,,3.0,,3.0,1.0,1.0,,1.0,,,1.0,,2.0,1.0,1.0,1.0,2.0,4,2.0,6,,1.0,1.0,,1.0,,1.0,,,,1.0,,,2.0,,2.0,,,,4.0,1.0,,,,,,7.0,10,1.0,1.0,1.0,0.25,0.5,0.25,0.2,,,0.2777777777777778,,0.75,0.4090909090909091,,0.875,0.4444444444444444,0.2,0.5,19.672131147540984,1.0,0.1111111111111111,0.05555555555555555,0.125,0.06666666666666667,0.11538461538461539,0.06060606060606061,,,1.0,0.1,,0.14285714285714285,,0.5,0.14285714285714285,,,,0.2222222222222222,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,,,0.3333333333333333,,,,,,,,0.6666666666666666,0.5260333333333334,0.5589,0.558525,0.1,0.16666666666666666,,0.7777777777777778,7.279999999999999,24.95,0.17857142857142858,1.0,,,1.0,2.0,,1.0,1.0,,,1.0,,,,,,,,0.5,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.5,0.3333333333333333,,,,1.0,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,True
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,2014.8,34,-11,71,75,15,20,12,146,2.0,2.0,1.0,1.0,,,,1.0,,,,,3.0,2.0,3.0,,3.0,2.0,6.0,90,1.0,1.0,,2.0,,,,,,,2.0,2.0,,2.0,3.0,1.0,2.0,2.0,4.0,2.0,,2.0,,10.0,1.0,2.0,4.0,2.0,7,3.0,10,,,,,1.0,,1.0,,,,1.0,,1.0,5.0,,1.0,,,,2.0,1.0,,,,,,,15,0.5,1.0,,,,,0.6666666666666666,1.0,,0.3333333333333333,1.0,,0.42857142857142855,1.0,,0.5,0.3333333333333333,,9.30232558139535,1.0,0.1111111111111111,0.09523809523809523,0.18181818181818182,0.07692307692307693,0.15,0.08823529411764706,,0.1,0.25,0.08333333333333333,,,0.16666666666666666,0.14285714285714285,0.17647058823529413,0.2,,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,,,,,0.5,1.0,1.0,,,,,,0.8333333333333334,0.561075,0.6161,,0.14285714285714285,0.25,0.3333333333333333,,2.1333333333333333,26.53333333333333,0.2112676056338028,,,,,,,,,,,1.0,,,1.0,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,367.9,6,-1,12,13,2,1,3,25,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,11,1.0,1.0,,2.0,1.0,1.0,,,,2.0,,2.0,,2.0,,,,,,,,,,,,1.0,,2.0,2,1.0,3,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,2,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,6.666666666666667,,0.5,0.3333333333333333,,,0.3333333333333333,0.14285714285714285,,0.3333333333333333,,,,1.0,,0.5,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,0.6412,0.6412,0.6412,,,1.0,1.0,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,37935.100000000006,632,-86,1338,1332,257,315,152,2670,92.0,126.0,25.0,38.0,14.0,20.0,46.0,114.0,1.0,5.0,,2.0,57.0,142.0,257.0,21.0,62.0,56.0,403.0,1620,31.0,49.0,7.0,78.0,20.0,32.0,6.0,12.0,13.0,71.0,188.0,96.0,60.0,42.0,57.0,35.0,28.0,29.0,57.0,25.0,4.0,13.0,6.0,143.0,15.0,42.0,67.0,53.0,124,57.0,181,9.0,16.0,9.0,7.0,25.0,2.0,11.0,12.0,3.0,14.0,37.0,6.0,36.0,52.0,3.0,66.0,,4.0,,77.0,40.0,51.0,29.0,52.0,30.0,7.0,71.0,256,0.6619718309859155,0.7768595041322314,0.9523809523809523,0.3387096774193548,0.5,0.3387096774193548,0.5525291828793775,0.6326530612244898,0.625,0.5438871473354232,0.6574074074074074,0.6590909090909091,0.5708215297450425,0.6842105263157895,0.6574074074074074,0.19435736677115986,0.13618677042801555,0.12698412698412698,25.725593667546175,0.6756756756756757,0.15963855421686746,0.12,0.21337579617834396,0.051194539249146756,0.18575851393188855,0.08864696734059098,0.16161616161616163,0.10695187165775401,0.09375,0.048458149779735685,0.06060606060606061,0.13392857142857142,0.1871345029239766,0.12244897959183673,0.22357723577235772,0.17647058823529413,0.0743801652892562,0.5769230769230769,0.3949843260188088,0.7301587301587301,0.8363636363636363,0.6739130434782609,0.3573667711598746,0.40350877192982454,0.4742268041237113,0.6304347826086957,0.01567398119122257,0.2,0.2,1.0,0.1786833855799373,0.7037037037037037,0.6578947368421053,0.12,0.45454545454545453,0.7,0.045454545454545456,,0.5893416927899686,0.5285954545454544,0.5545923076923077,0.5342181818181818,0.11428571428571428,0.1388888888888889,0.1935483870967742,0.1761786600496278,5.451750972762645,26.127419354838715,0.1920777279521674,20.0,2.0,4.0,6.0,10.0,3.0,5.0,20.0,,,4.0,9.0,22.0,2.0,0.6,,0.14912280701754385,,0.13333333333333333,,0.3508771929824561,0.3508771929824561,0.95,0.07407407407407407,0.5,1.0,0.22727272727272727,0.6,0.3508771929824561,4.0,17.0,1.0,1.0,3.0,9.0,4.0,3.0,,,,3.0,,3.0,,0.05329153605015674,0.23529411764705882,0.26666666666666666,0.75,0.018518518518518517,1.0,1.0,,,,3.0,2.0,0.11764705882352941,1.0,1.0,,1.0,True
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,2253.0,38,2,76,77,27,27,13,153,2.0,2.0,,,,,2.0,2.0,,1.0,,,4.0,5.0,5.0,1.0,5.0,,13.0,83,,,,,1.0,1.0,,2.0,,2.0,10.0,,3.0,,4.0,,,3.0,3.0,2.0,1.0,,,9.0,1.0,2.0,,6.0,6,3.0,9,,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,2.0,3.0,,,,,,,,1.0,1.0,1.0,,,2.0,27,1.0,1.0,1.0,0.2,,0.2,1.0,,1.0,0.65,,0.3333333333333333,0.65,,0.3333333333333333,0.5,,,11.827956989247312,1.0,0.2222222222222222,0.09523809523809523,,0.05,0.15789473684210525,0.07317073170731707,,0.1111111111111111,0.3333333333333333,0.07142857142857142,,0.5,0.16666666666666666,,,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.1,,,,0.4,,,,,,,,0.7,0.5420449999999999,,0.48290000000000005,,,,0.15384615384615385,7.7,25.26,0.35526315789473684,1.0,,,,2.0,,,1.0,,,,,,,,,,,,,0.25,0.25,1.0,,,,0.6666666666666666,,0.25,1.0,1.0,,,,,,,,,,,,,,0.1,1.0,1.0,1.0,,,,,,,,,,,,,,False
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,16390.9,273,20,572,601,191,274,71,1173,24.0,33.0,6.0,9.0,8.0,12.0,6.0,14.0,4.0,5.0,1.0,2.0,9.0,31.0,48.0,5.0,14.0,11.0,88.0,638,7.0,11.0,2.0,16.0,11.0,16.0,1.0,5.0,6.0,31.0,50.0,12.0,15.0,6.0,9.0,7.0,14.0,4.0,18.0,4.0,,9.0,4.0,40.0,10.0,11.0,18.0,13.0,34,21.0,55,1.0,10.0,5.0,5.0,7.0,3.0,5.0,5.0,,2.0,12.0,4.0,15.0,25.0,2.0,18.0,,6.0,1.0,14.0,6.0,10.0,6.0,10.0,8.0,,31.0,191,0.8064516129032258,0.8928571428571429,1.0,0.35714285714285715,0.2,0.35714285714285715,0.6458333333333334,0.6363636363636364,0.6875,0.6209677419354839,0.5384615384615384,0.5952380952380952,0.6470588235294118,0.5714285714285714,0.6458333333333334,0.22580645161290322,0.14583333333333334,0.15151515151515152,12.213740458015268,0.5833333333333334,0.11206896551724138,0.08396946564885496,0.13636363636363635,0.08,0.125,0.08203125,0.09090909090909091,0.09090909090909091,0.047619047619047616,0.09278350515463918,0.03571428571428571,0.07142857142857142,0.18604651162790697,0.058823529411764705,0.1320754716981132,0.15384615384615385,0.05263157894736842,0.8,0.532258064516129,0.7272727272727273,0.8571428571428571,0.7916666666666666,0.22580645161290322,0.42857142857142855,0.5,0.8333333333333334,0.08064516129032258,0.8,0.8,1.0,0.14516129032258066,0.6923076923076923,0.6666666666666666,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.09523809523809523,0.5,0.7580645161290323,0.5582209677419354,0.5544187500000001,0.5709428571428571,0.09090909090909091,0.11538461538461539,0.18181818181818182,0.3522727272727273,4.091666666666668,25.13571428571428,0.3339160839160839,1.0,,2.0,,3.0,,2.0,1.0,,,3.0,2.0,4.0,2.0,,,0.14285714285714285,,0.1875,,0.1111111111111111,0.1111111111111111,1.0,0.15384615384615385,,,0.14285714285714285,,0.1111111111111111,1.0,1.0,,,,1.0,3.0,1.0,,,,2.0,,2.0,,0.016129032258064516,1.0,1.0,1.0,,,,,1.0,,,,,,,,,False
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,13328.1,222,-65,458,468,117,159,50,926,20.0,24.0,1.0,1.0,4.0,6.0,6.0,17.0,4.0,10.0,1.0,2.0,14.0,30.0,49.0,9.0,24.0,9.0,96.0,563,1.0,2.0,,11.0,5.0,9.0,3.0,7.0,5.0,24.0,20.0,40.0,21.0,2.0,14.0,4.0,17.0,18.0,35.0,15.0,3.0,12.0,5.0,88.0,4.0,1.0,16.0,12.0,29,6.0,35,,5.0,4.0,1.0,19.0,2.0,14.0,6.0,3.0,5.0,25.0,2.0,9.0,21.0,1.0,17.0,2.0,1.0,2.0,12.0,5.0,2.0,1.0,2.0,1.0,,24.0,117,0.3333333333333333,0.3448275862068966,0.7777777777777778,0.375,0.42857142857142855,0.375,0.6122448979591837,0.5,0.5555555555555556,0.5958904109589042,0.9166666666666666,0.59375,0.6153846153846154,0.9166666666666666,0.631578947368421,0.3287671232876712,0.08163265306122448,0.08333333333333333,20.0,0.76,0.13793103448275862,0.009708737864077669,0.1523809523809524,0.037037037037037035,0.14583333333333334,0.023696682464454975,,0.016666666666666666,,0.024390243902439025,0.07692307692307693,0.08571428571428572,0.2,0.08333333333333333,0.12048192771084337,0.2727272727272727,,0.5,0.3287671232876712,0.8333333333333334,0.9090909090909091,0.45,0.2328767123287671,0.35294117647058826,0.4,0.16666666666666666,0.136986301369863,0.4,0.4,1.0,0.1917808219178082,0.16666666666666666,1.0,,0.375,0.6666666666666666,0.125,0.5,0.6575342465753424,0.527726712328767,0.44435,0.532521875,0.06578947368421052,0.09615384615384616,0.11458333333333333,0.25,6.412244897959184,25.23333333333333,0.2554585152838428,5.0,1.0,2.0,2.0,5.0,3.0,4.0,5.0,,1.0,1.0,2.0,1.0,6.0,0.75,,0.11764705882352941,,0.09090909090909091,0.08333333333333333,0.35714285714285715,0.35714285714285715,0.6,0.3333333333333333,0.5,1.0,0.3125,0.4,0.35714285714285715,4.0,8.0,2.0,2.0,6.0,,9.0,,,,,2.0,,2.0,,0.1095890410958904,0.5,0.5,,0.3333333333333333,1.0,1.0,,,,,,,,,,,False
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,12833.199999999997,214,-12,446,453,159,220,71,899,13.0,33.0,1.0,2.0,4.0,10.0,7.0,23.0,1.0,4.0,,,21.0,20.0,58.0,7.0,25.0,9.0,70.0,482,1.0,3.0,,8.0,6.0,19.0,2.0,8.0,4.0,22.0,14.0,26.0,18.0,2.0,21.0,12.0,13.0,9.0,22.0,5.0,4.0,8.0,5.0,53.0,3.0,5.0,13.0,10.0,23,8.0,31,1.0,7.0,5.0,2.0,10.0,2.0,7.0,8.0,,3.0,18.0,4.0,11.0,15.0,,9.0,,1.0,,12.0,6.0,,,,,,22.0,159,0.35,0.3684210526315789,0.8571428571428571,0.28,0.25,0.28,0.3448275862068966,0.3333333333333333,0.3157894736842105,0.3674698795180723,0.5,0.3333333333333333,0.39325842696629215,0.5,0.3793103448275862,0.30120481927710846,0.20689655172413793,0.15151515151515152,20.342205323193916,0.5555555555555556,0.09259259259259259,0.042735042735042736,0.14285714285714285,0.028846153846153848,0.11557788944723618,0.03619909502262444,0.024390243902439025,0.04838709677419355,0.07142857142857142,0.03529411764705882,,0.1111111111111111,0.08,0.09090909090909091,0.16,0.0625,0.023255813953488372,,0.39759036144578314,0.3939393939393939,0.4642857142857143,0.38461538461538464,0.27710843373493976,0.30434782608695654,0.4375,0.2857142857142857,0.04819277108433735,0.25,0.25,1.0,0.25301204819277107,0.25,0.5,,0.37037037037037035,0.4,,,0.6987951807228916,0.5443596385542169,0.4499666666666666,0.5230314814814814,0.06741573033707865,0.09375,0.11428571428571428,0.3142857142857143,4.153448275862068,27.028,0.35650224215246634,6.0,2.0,4.0,2.0,8.0,2.0,5.0,6.0,,,,,,2.0,0.4,,0.30434782608695654,,,,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.5,0.5,1.0,0.2962962962962963,0.25,0.2857142857142857,,2.0,,1.0,3.0,,9.0,,,,,,,,,0.024096385542168676,,,,0.125,,,,1.0,,,,,5.0,,,,False
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,43740.8,729,-186,1511,1534,422,603,204,3045,42.0,65.0,10.0,16.0,15.0,18.0,34.0,79.0,5.0,18.0,3.0,9.0,91.0,79.0,164.0,35.0,109.0,52.0,315.0,1815,15.0,30.0,10.0,46.0,24.0,46.0,11.0,34.0,15.0,96.0,76.0,82.0,87.0,16.0,91.0,12.0,42.0,23.0,65.0,18.0,5.0,28.0,9.0,153.0,21.0,13.0,30.0,28.0,60,35.0,95,5.0,27.0,23.0,4.0,28.0,3.0,19.0,11.0,2.0,9.0,39.0,2.0,22.0,40.0,7.0,47.0,,3.0,1.0,68.0,25.0,6.0,4.0,6.0,5.0,,96.0,422,0.4810126582278481,0.5352112676056338,0.8285714285714286,0.3211009174311927,0.3235294117647059,0.3211009174311927,0.4817073170731707,0.5,0.5217391304347826,0.4816849816849817,0.4090909090909091,0.50625,0.521594684385382,0.46,0.5393258426966292,0.3992673992673993,0.07317073170731707,0.06153846153846154,19.46193474527762,0.717948717948718,0.08284023668639054,0.03591160220994475,0.08620689655172414,0.05722070844686648,0.08454810495626822,0.04663923182441701,0.036036036036036036,0.041884816753926704,0.016666666666666666,0.05647840531561462,0.06060606060606061,0.10077519379844961,0.08387096774193549,0.037037037037037035,0.10038610038610038,0.0449438202247191,0.034722222222222224,0.8333333333333334,0.23809523809523808,0.6461538461538462,0.6885245901639344,0.6666666666666666,0.2893772893772894,0.43037974683544306,0.4788732394366197,0.2647058823529412,0.06593406593406594,0.2777777777777778,0.2777777777777778,1.0,0.3333333333333333,0.36363636363636365,0.625,0.3,0.225,0.8333333333333334,0.1125,0.3333333333333333,0.6373626373626373,0.5202673992673993,0.529548275862069,0.5254800000000001,0.10135135135135136,0.1358695652173913,0.14603174603174604,0.3047619047619048,6.95914634146341,26.138532110091734,0.27928524156187956,30.0,1.0,9.0,8.0,25.0,2.0,14.0,30.0,2.0,1.0,2.0,5.0,2.0,1.0,0.14285714285714285,0.01834862385321101,0.10126582278481013,0.02197802197802198,0.06060606060606061,0.022727272727272728,0.32967032967032966,0.33707865168539325,0.8,0.20454545454545456,0.1111111111111111,1.0,0.3125,0.32,0.32967032967032966,3.0,20.0,1.0,5.0,18.0,5.0,8.0,,2.0,1.0,6.0,4.0,,3.0,,0.07326007326007326,0.15,0.15,0.3333333333333333,0.11363636363636363,0.2,1.0,0.044642857142857144,1.0,,,3.0,,5.0,,,,False
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,28884.800000000003,481,-104,1005,1035,246,397,126,2040,28.0,37.0,5.0,8.0,9.0,10.0,5.0,19.0,9.0,30.0,2.0,8.0,36.0,35.0,59.0,16.0,66.0,21.0,139.0,1190,6.0,10.0,3.0,18.0,11.0,16.0,2.0,13.0,4.0,32.0,46.0,24.0,48.0,12.0,36.0,4.0,10.0,10.0,20.0,6.0,4.0,6.0,2.0,50.0,19.0,5.0,30.0,29.0,66,24.0,90,1.0,23.0,12.0,11.0,7.0,2.0,6.0,8.0,1.0,1.0,15.0,2.0,29.0,67.0,2.0,27.0,3.0,3.0,3.0,31.0,13.0,14.0,13.0,14.0,7.0,2.0,32.0,246,0.6571428571428571,0.7931034482758621,1.0,0.24242424242424243,0.15384615384615385,0.24242424242424243,0.5932203389830508,0.6,0.6875,0.472,0.4166666666666667,0.4827586206896552,0.49642857142857144,0.45,0.5,0.528,0.06779661016949153,0.02702702702702703,13.489991296779808,0.4666666666666667,0.13063063063063063,0.02145922746781116,0.13157894736842105,0.07692307692307693,0.13111111111111112,0.05,0.0379746835443038,0.008333333333333333,0.029411764705882353,0.07389162561576355,0.09090909090909091,0.1,0.14583333333333334,0.16666666666666666,0.12727272727272726,0.14285714285714285,0.014705882352941176,0.5,0.296,0.7567567567567568,0.7777777777777778,0.6785714285714286,0.152,0.2631578947368421,0.3125,0.6,0.24,0.3,0.3103448275862069,1.0,0.288,0.4444444444444444,0.625,,0.3448275862068966,0.9,0.27586206896551724,0.25,0.824,0.5671955999999999,0.5410312500000001,0.5775862068965517,0.0948905109489051,0.18309859154929578,0.12949640287769784,0.2302158273381295,4.123728813559323,25.581818181818186,0.24477611940298508,7.0,1.0,4.0,,5.0,1.0,8.0,7.0,1.0,,7.0,1.0,1.0,9.0,0.125,0.015151515151515152,0.15789473684210525,,0.2692307692307692,,0.19444444444444445,0.19444444444444445,1.0,0.2222222222222222,0.25,1.0,0.1724137931034483,,0.19444444444444445,2.0,3.0,,4.0,,2.0,1.0,4.0,,,,3.0,,1.0,0.03333333333333333,0.024,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,,,,,,1.0,2.0,,,,,,False
