EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ShortMidRangeAssists,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg2Pct,PenaltyEfgPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefAtRimReboundPct,BlocksRecoveredPct,Corner3Frequency,Arc3Frequency,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,Avg3ptShotDistance,Corner3FGM,Arc3FGM,FG3M,SecondChanceFtPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,AtRimAssists,StepOutOfBoundsTurnovers,BlockedAtRim,BlockedLongMidRange,DefensiveGoaltends,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,FTOffRebounds,FTDefRebounds,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGA,LongMidRangeAssists,3pt And 1 Free Throw Trips,SecondChanceArc3Frequency,Corner3PctBlocked,Defensive 3 Seconds Violations,LongMidRangePctBlocked,PenaltyCorner3FGM,SecondChanceArc3FGM,Travels,Charge Fouls,Blocked3s,BlockedCorner3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,on,BlockedArc3
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1223.0,20,-26.0,43,45,7.0,5.0,2.0,88,,2.0,,,,1.0,,3.0,2.0,5.0,53,,,,2.0,5.0,,,,,,,,,1.0,1.0,1.0,2.0,3.0,2.0,5.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,,1.0,1.0,,,2.0,,5.0,7.0,,,,,0.21428571428571427,,0.3125,,0.8333333333333334,20.0,1.0,0.14285714285714285,0.07692307692307693,0.14285714285714285,0.07142857142857142,0.14285714285714285,0.07407407407407407,,,0.1111111111111111,,,0.16666666666666666,,,0.2857142857142857,,,,0.14285714285714285,,,,,,0.8571428571428571,0.5601428571428572,0.5589,,,,1.0,5.800000000000001,0.16279069767441862,,,1.0,,3.0,2.0,4.0,,,2.0,3.0,1.0,,,,,,,,,,0.75,0.5714285714285714,0.3333333333333333,0.5,0.14285714285714285,,0.14285714285714285,0.42857142857142855,,,,,1.0,0.558525,24.95,,1.0,1.0,,3.0,1.0,,,,,,,1.0,0.25,0.25,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,,1.0,,0.5,,,1.0,1.0,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,True,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,438.0,7,,17,16,,5.0,2.0,33,1.0,1.0,,,,,1.0,1.0,3.0,5.0,13,,,,,,2.0,,,,1.0,,,2.0,,,1.0,2.0,3.0,,3.0,,1.0,,1.0,,,,,,,,,,,2.0,,,4.0,2.0,,,1.0,1.0,1.0,,1.0,,0.8333333333333334,,,15.789473684210526,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,,,0.3333333333333333,,,1.0,1.0,1.0,1.0,,,,,,,1.0,0.7669,,0.6666666666666666,0.6666666666666666,,,1.2,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,14884.0,248,-20.0,520,520,90.0,130.0,58.0,1040,36.0,48.0,6.0,12.0,21.0,46.0,61.0,102.0,15.0,158.0,643,11.0,19.0,26.0,4.0,22.0,90.0,32.0,14.0,16.0,25.0,13.0,3.0,66.0,4.0,18.0,26.0,23.0,50.0,22.0,72.0,4.0,6.0,5.0,1.0,13.0,1.0,5.0,5.0,,8.0,18.0,5.0,18.0,22.0,22.0,2.0,,20.0,9.0,22.0,89.0,0.7377049180327869,0.8333333333333334,0.5980392156862745,0.5789473684210527,0.5766129032258065,0.625,0.5939849624060151,0.6190476190476191,0.5789473684210527,25.811965811965813,0.7222222222222222,0.184,0.14173228346456693,0.2047244094488189,0.038461538461538464,0.19444444444444445,0.09523809523809523,0.1891891891891892,0.12162162162162163,0.05,,0.203125,0.20202020202020202,0.21428571428571427,0.08888888888888889,0.3870967741935484,0.75,0.8372093023255814,0.8055555555555556,0.3709677419354839,0.45652173913043476,0.525,0.6190476190476191,0.6,0.5,0.5645161290322581,0.5202520161290323,0.5351593749999999,0.06870229007633588,0.08256880733944955,0.16455696202531644,0.13924050632911392,5.663725490196078,0.17307692307692307,3.0,6.0,2.0,1.0,20.0,4.0,22.0,6.0,12.0,5.0,20.0,11.0,9.0,2.0,,2.0,16.0,7.0,16.0,10.0,0.5,0.5294117647058824,0.1774193548387097,0.10784313725490197,0.10416666666666667,0.16326530612244897,0.625,0.016129032258064516,0.16129032258064516,0.16666666666666666,0.35294117647058826,0.5,0.058823529411764705,0.23529411764705882,0.5249705882352941,26.218181818181815,1.0,6.0,7.0,1.0,21.0,6.0,,5.0,,9.0,,3.0,1.0,0.3181818181818182,0.3181818181818182,,0.13043478260869565,,0.5,0.5,1.0,0.3,0.3,1.0,0.3,4.0,8.0,1.0,1.0,2.0,1.0,1.0,2.0,,,1.0,1.0,2.0,,,,2.0,,2.0,1.0,0.4,0.09090909090909091,,0.125,0.16666666666666666,0.06451612903225806,0.5,0.5,0.75,0.05,1.0,1.0,0.5,,,2.0,,,,2.0,,,,1.0,1.0,,,,,,True,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,164.5,3,,5,7,,2.0,,12,1.0,1.0,,,,,1.0,1.0,,2.0,9,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,20.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,0.6644,,,,,,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,220.0,4,-3.0,8,9,1.0,,,17,,,,,,,,,,,14,,,,,,,,,1.0,2.0,1.0,,5.0,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.55305,,,,,,,0.125,,,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,0.55305,24.2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,10395.3,173,-62.0,379,373,107.0,137.0,42.0,752,26.0,35.0,8.0,11.0,6.0,14.0,32.0,49.0,12.0,85.0,477,9.0,13.0,23.0,5.0,34.0,38.0,26.0,18.0,5.0,16.0,3.0,2.0,37.0,5.0,15.0,12.0,14.0,27.0,20.0,47.0,2.0,6.0,2.0,4.0,3.0,1.0,1.0,4.0,1.0,2.0,7.0,1.0,14.0,21.0,12.0,2.0,,15.0,9.0,34.0,107.0,0.59375,0.8260869565217391,0.6530612244897959,0.6923076923076923,0.6636363636363637,0.6923076923076923,0.7083333333333334,0.71875,0.8095238095238095,15.727699530516432,0.42857142857142855,0.14285714285714285,0.16666666666666666,0.15584415584415584,0.05747126436781609,0.14857142857142858,0.11299435028248588,0.18518518518518517,0.1590909090909091,0.05405405405405406,0.07692307692307693,0.18,0.1774193548387097,0.06666666666666667,0.15384615384615385,0.6363636363636364,0.7428571428571429,0.8125,0.5384615384615384,0.2545454545454545,0.42857142857142855,0.5454545454545454,0.8333333333333334,0.8461538461538461,0.7272727272727273,0.7454545454545455,0.5644818181818182,0.57928,0.15254237288135594,0.16981132075471697,0.27058823529411763,0.4,2.914285714285714,0.28232189973614774,10.0,12.0,1.0,1.0,5.0,1.0,6.0,13.0,17.0,2.0,5.0,6.0,11.0,2.0,2.0,5.0,8.0,4.0,8.0,6.0,0.7647058823529411,0.7631578947368421,0.10909090909090909,0.12244897959183673,0.08571428571428572,0.11428571428571428,0.75,0.01818181818181818,0.09090909090909091,,0.631578947368421,0.8333333333333334,0.05263157894736842,0.05263157894736842,0.579828947368421,25.816666666666663,1.0,2.0,3.0,5.0,9.0,2.0,,8.0,,4.0,,,1.0,0.5,0.5,,0.21428571428571427,,1.0,1.0,1.0,0.4,0.4,1.0,0.4,,,,,,,,1.0,,,1.0,,2.0,1.0,,,1.0,1.0,1.0,,0.5,0.09090909090909091,,0.15789473684210525,0.07692307692307693,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,False,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,7761.1,129,-71.0,269,271,65.0,107.0,41.0,540,5.0,11.0,4.0,7.0,3.0,6.0,8.0,17.0,10.0,32.0,358,5.0,9.0,18.0,,7.0,2.0,14.0,10.0,2.0,7.0,1.0,1.0,16.0,7.0,10.0,7.0,9.0,21.0,17.0,38.0,2.0,7.0,6.0,1.0,3.0,,2.0,,,1.0,3.0,1.0,6.0,15.0,7.0,,,11.0,6.0,7.0,65.0,0.125,0.3333333333333333,0.47058823529411764,0.5555555555555556,0.39285714285714285,0.5,0.48484848484848486,0.6,0.4375,11.285266457680251,1.0,0.16071428571428573,0.12195121951219512,0.11290322580645161,0.12727272727272726,0.13559322033898305,0.12408759124087591,0.14285714285714285,0.14634146341463414,0.11363636363636363,0.18181818181818182,0.1724137931034483,0.12,0.08333333333333333,0.125,0.39285714285714285,0.45454545454545453,0.5555555555555556,,0.21428571428571427,0.5,0.5,0.3333333333333333,0.5384615384615384,0.5714285714285714,0.7857142857142857,0.5517303571428572,0.5126000000000001,0.18181818181818182,0.2727272727272727,0.5625,0.21875,2.847058823529412,0.241635687732342,1.0,3.0,4.0,2.0,7.0,1.0,11.0,2.0,5.0,3.0,7.0,2.0,5.0,2.0,1.0,1.0,,,1.0,1.0,0.4,0.4375,0.39285714285714285,0.11764705882352941,0.18181818181818182,0.1,1.0,0.14285714285714285,0.25,,0.375,0.3333333333333333,0.25,0.125,0.54508125,25.25454545454545,,2.0,2.0,5.0,6.0,2.0,,3.0,,,,1.0,1.0,0.18181818181818182,0.18181818181818182,,,,,,,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,,,,1.0,1.0,1.0,4.0,1.0,,,5.0,1.0,,,,,,2.0,,0.25,0.3333333333333333,0.8333333333333334,,,0.2857142857142857,,,,,0.07692307692307693,,,1.0,,3.0,,,0.23076923076923078,,,,,1.0,,,1.0,,0.3333333333333333,1.0,,False,1.0
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,17023.799999999996,284,-56.0,623,617,147.0,201.0,66.0,1240,16.0,21.0,3.0,4.0,3.0,6.0,19.0,27.0,20.0,127.0,754,4.0,5.0,11.0,6.0,28.0,28.0,10.0,2.0,14.0,27.0,11.0,3.0,68.0,1.0,4.0,16.0,12.0,30.0,5.0,35.0,1.0,4.0,3.0,1.0,7.0,,7.0,3.0,,,10.0,,9.0,14.0,19.0,,1.0,25.0,12.0,28.0,147.0,0.7368421052631579,0.7777777777777778,0.7037037037037037,0.8,0.6604938271604939,0.6875,0.6978021978021978,0.6875,0.6086956521739131,14.490674318507892,0.7,0.0718562874251497,0.030534351145038167,0.11347517730496454,0.006802721088435374,0.09090909090909091,0.017985611510791366,0.043478260869565216,0.016129032258064516,,0.041666666666666664,0.07894736842105263,0.12727272727272726,0.06451612903225806,0.02702702702702703,0.25925925925925924,0.7619047619047619,0.8,0.6875,0.07407407407407407,0.5,0.6,1.0,0.5,0.75,0.9259259259259259,0.5539641975308641,0.57325,0.13636363636363635,0.35294117647058826,0.08661417322834646,0.2204724409448819,3.4037037037037035,0.23595505617977527,1.0,4.0,11.0,1.0,43.0,11.0,54.0,2.0,8.0,12.0,43.0,2.0,13.0,3.0,,5.0,2.0,1.0,2.0,2.0,0.25,0.55,0.6666666666666666,0.07407407407407407,0.047619047619047616,0.028169014084507043,1.0,0.13580246913580246,0.5308641975308642,0.3333333333333333,0.2,0.25,0.05,0.55,0.5352224999999999,26.374074074074066,5.0,18.0,23.0,,66.0,18.0,,10.0,2.0,1.0,,,0.9565217391304348,0.42592592592592593,0.42592592592592593,,0.16666666666666666,,0.45454545454545453,0.45454545454545453,1.0,0.4186046511627907,0.4186046511627907,0.9444444444444444,0.4186046511627907,,,,,5.0,1.0,3.0,6.0,3.0,,2.0,4.0,1.0,,,,3.0,2.0,3.0,0.3333333333333333,0.5,0.14285714285714285,,0.043478260869565216,0.2,,,,,,,,0.45454545454545453,,3.0,,,0.375,,,,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,False,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,15279.0,255,-77.0,555,558,142.0,219.0,56.0,1113,35.0,48.0,3.0,8.0,6.0,17.0,42.0,72.0,21.0,147.0,690,3.0,8.0,10.0,6.0,30.0,48.0,36.0,4.0,7.0,12.0,7.0,,31.0,3.0,6.0,19.0,10.0,30.0,10.0,40.0,1.0,10.0,7.0,3.0,10.0,,5.0,5.0,3.0,5.0,15.0,,11.0,19.0,18.0,,,27.0,14.0,30.0,142.0,0.5714285714285714,0.6,0.5833333333333334,0.375,0.5727272727272728,0.3333333333333333,0.6125,0.45454545454545453,0.5555555555555556,21.80936995153473,0.6666666666666666,0.06578947368421052,0.047619047619047616,0.16521739130434782,0.025423728813559324,0.10861423220973783,0.036885245901639344,0.05263157894736842,0.03076923076923077,0.019801980198019802,0.058823529411764705,0.06493506493506493,0.16470588235294117,0.16666666666666666,0.023809523809523808,0.43636363636363634,0.7291666666666666,0.813953488372093,0.6,0.15454545454545454,0.35294117647058826,0.5,0.3333333333333333,0.8888888888888888,0.375,0.7818181818181819,0.5687777272727274,0.6257785714285714,0.11965811965811966,0.17721518987341772,0.06802721088435375,0.20408163265306123,4.709722222222222,0.25585585585585585,7.0,8.0,3.0,,35.0,8.0,38.0,9.0,15.0,8.0,35.0,11.0,5.0,1.0,2.0,7.0,2.0,2.0,2.0,1.0,0.6,0.5217391304347826,0.34545454545454546,0.1527777777777778,0.10416666666666667,0.05454545454545454,0.5,0.02727272727272727,0.3181818181818182,0.3333333333333333,0.34782608695652173,0.875,,0.34782608695652173,0.5689413043478261,26.563157894736847,,14.0,14.0,4.0,27.0,14.0,,4.0,,,,,0.6428571428571429,0.3684210526315789,0.3684210526315789,,0.29411764705882354,,,,,0.4,0.4,0.6428571428571429,0.4,1.0,7.0,,,2.0,,1.0,2.0,15.0,1.0,1.0,1.0,2.0,,,,3.0,1.0,3.0,,0.25,0.05555555555555555,0.05263157894736842,0.08695652173913043,0.1,0.06363636363636363,0.14285714285714285,0.16666666666666666,1.0,,,,0.25,,1.0,,,0.1111111111111111,,,0.14285714285714285,,,,,,,,,,False,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,12432.099999999999,207,-72.0,447,440,64.0,110.0,53.0,887,9.0,14.0,1.0,1.0,13.0,32.0,29.0,63.0,20.0,132.0,558,2.0,4.0,14.0,2.0,9.0,12.0,46.0,4.0,9.0,23.0,7.0,2.0,55.0,3.0,1.0,7.0,10.0,18.0,4.0,22.0,,5.0,1.0,4.0,8.0,2.0,6.0,3.0,1.0,2.0,11.0,1.0,10.0,18.0,18.0,1.0,,25.0,12.0,9.0,64.0,0.20689655172413793,0.2222222222222222,0.4603174603174603,0.5,0.4827586206896552,0.625,0.5238095238095238,0.7,0.225,27.021696252465482,0.7272727272727273,0.08064516129032258,0.009174311926605505,0.07216494845360824,0.02830188679245283,0.07692307692307693,0.018604651162790697,0.030303030303030304,,0.03529411764705882,,0.08196721311475409,0.08333333333333333,0.04,,0.1206896551724138,0.6428571428571429,0.6923076923076923,0.3333333333333333,0.27586206896551724,0.40625,0.4482758620689655,0.15384615384615385,0.125,1.0,0.5775862068965517,0.49650474137931044,0.49655000000000005,0.104,0.16901408450704225,0.10606060606060606,0.06818181818181818,9.269841269841269,0.14317673378076062,,1.0,6.0,1.0,47.0,7.0,53.0,2.0,11.0,8.0,47.0,4.0,14.0,5.0,1.0,4.0,4.0,3.0,4.0,4.0,0.18181818181818182,0.18421052631578946,0.45689655172413796,0.06349206349206349,0.07142857142857142,0.06382978723404255,1.0,0.05172413793103448,0.4051724137931034,,0.05263157894736842,,0.05263157894736842,0.3684210526315789,0.4221815789473684,25.99433962264151,2.0,16.0,18.0,4.0,39.0,16.0,,8.0,,1.0,,,0.7222222222222222,0.33962264150943394,0.33962264150943394,,0.09375,,0.3333333333333333,0.3333333333333333,1.0,0.3404255319148936,0.3404255319148936,0.6875,0.3404255319148936,7.0,17.0,,,1.0,2.0,4.0,1.0,15.0,,1.0,2.0,,,,1.0,1.0,4.0,1.0,0.5,0.125,0.058823529411764705,,,0.125,0.14655172413793102,0.4117647058823529,0.4117647058823529,0.14285714285714285,,,,0.14285714285714285,0.018518518518518517,4.0,1.0,,0.5,,,,,2.0,,,,,0.5,1.0,,False,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,7004.5,117,-46.0,246,250,34.0,53.0,27.0,496,9.0,15.0,1.0,2.0,,6.0,9.0,22.0,19.0,55.0,316,1.0,2.0,3.0,4.0,4.0,10.0,8.0,,8.0,13.0,8.0,,34.0,1.0,1.0,6.0,5.0,13.0,3.0,16.0,,4.0,1.0,3.0,7.0,1.0,5.0,4.0,1.0,2.0,11.0,1.0,8.0,13.0,14.0,,1.0,22.0,10.0,4.0,34.0,0.5555555555555556,0.5555555555555556,0.4090909090909091,0.5,0.5142857142857142,0.5,0.6111111111111112,0.5,0.5,20.07168458781362,0.6363636363636364,0.0847457627118644,0.015625,0.09375,0.020833333333333332,0.08943089430894309,0.017857142857142856,,,,0.1,,0.06521739130434782,0.16666666666666666,,0.42857142857142855,0.6,0.8181818181818182,0.5555555555555556,0.17142857142857143,,,,1.0,0.5,0.8,0.5997671428571427,0.8428,0.25,0.3225806451612903,0.05454545454545454,0.07272727272727272,3.713636363636364,0.13821138211382114,,,6.0,1.0,7.0,,13.0,,,1.0,7.0,4.0,5.0,2.0,,1.0,2.0,,2.0,1.0,,,0.37142857142857144,0.18181818181818182,0.26666666666666666,0.13157894736842105,0.5,0.17142857142857143,0.2,1.0,,,1.0,,0.59715,24.692307692307693,3.0,3.0,6.0,1.0,18.0,3.0,,3.0,,2.0,,,1.0,0.46153846153846156,0.46153846153846156,,,,0.5,0.5,1.0,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,,1.0,,,,,,,,1.0,2.0,1.0,,,,1.0,1.0,1.0,1.0,,,0.25,0.16666666666666666,0.08333333333333333,,0.02857142857142857,,,,,,,,0.07692307692307693,,,1.0,,,,,,,1.0,1.0,,,,,,False,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1818.2,30,-16.0,66,69,27.0,29.0,12.0,135,2.0,2.0,,,,1.0,2.0,3.0,2.0,9.0,86,,,2.0,,2.0,2.0,2.0,,,,,,,,1.0,3.0,2.0,5.0,1.0,6.0,,,,,,,,1.0,1.0,,1.0,,3.0,6.0,2.0,,,2.0,1.0,2.0,27.0,0.5,0.5,0.6666666666666666,,0.5,,0.5625,0.5,0.5,11.39240506329114,,0.1111111111111111,0.0625,0.2,,0.15151515151515152,0.03125,,,,,,0.21428571428571427,,,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,,,,,,0.8571428571428571,0.5670214285714286,0.59415,0.125,0.25,0.2222222222222222,0.2222222222222222,2.8333333333333335,0.4090909090909091,1.0,1.0,3.0,1.0,1.0,,4.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,1.0,0.5,0.5714285714285714,0.3333333333333333,,0.3333333333333333,,0.42857142857142855,0.14285714285714285,,0.5,1.0,0.5,,0.663925,24.45,,1.0,1.0,2.0,3.0,1.0,,,,1.0,,,1.0,0.25,0.25,,1.0,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,,,,,,,1.0,,,,2.0,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,16196.7,270,-137.0,578,580,144.0,242.0,60.0,1158,4.0,7.0,,,5.0,19.0,11.0,36.0,4.0,65.0,734,,,3.0,2.0,14.0,10.0,12.0,,18.0,48.0,15.0,3.0,114.0,3.0,2.0,13.0,18.0,33.0,5.0,38.0,1.0,3.0,1.0,2.0,21.0,6.0,17.0,9.0,,4.0,30.0,1.0,15.0,29.0,13.0,1.0,2.0,6.0,2.0,14.0,144.0,0.45454545454545453,0.45454545454545453,0.3055555555555556,,0.4552238805970149,0.75,0.463768115942029,0.75,0.3181818181818182,15.396578538102645,0.7,0.12162162162162163,0.015503875968992248,0.1092436974789916,0.024,0.11610486891385768,0.01968503937007874,0.03333333333333333,0.0136986301369863,0.019417475728155338,0.045454545454545456,0.17333333333333334,0.11458333333333333,0.08695652173913043,0.024390243902439025,0.1044776119402985,0.5714285714285714,0.5714285714285714,1.0,0.2835820895522388,0.2631578947368421,0.29411764705882354,,,,0.5671641791044776,0.5094485074626867,,0.029411764705882353,0.05405405405405406,0.046153846153846156,0.2153846153846154,9.713888888888887,0.2491349480968858,1.0,2.0,5.0,2.0,26.0,7.0,31.0,3.0,12.0,9.0,26.0,2.0,30.0,7.0,,1.0,,,,,0.25,0.2857142857142857,0.4626865671641791,0.05555555555555555,,0.037037037037037035,,0.07462686567164178,0.3880597014925373,,0.09523809523809523,0.5,0.09523809523809523,0.3333333333333333,0.4961976190476191,26.17741935483871,2.0,11.0,13.0,,30.0,11.0,,20.0,,,,,0.7692307692307693,0.41935483870967744,0.41935483870967744,,0.10526315789473684,,0.4,0.4,1.0,0.4230769230769231,0.4230769230769231,0.7272727272727273,0.4230769230769231,2.0,10.0,,,2.0,1.0,2.0,2.0,9.0,,2.0,8.0,1.0,,1.0,,1.0,4.0,1.0,0.5,0.2222222222222222,0.13333333333333333,,,0.15789473684210525,0.14925373134328357,0.2,0.2,0.5,,,,0.2857142857142857,,2.0,3.0,,1.0,,,,,1.0,1.0,,,,0.5,1.0,,False,
