EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,NonHeaveArc3FGM,Fg3aBlocked,FTOffRebounds,FTDefRebounds,2pt And 1 Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,LongMidRangeAssists,PenaltyTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Corner3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,OffensiveGoaltends,Charge Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Travels,Blocked3s,BlockedCorner3,BlockedArc3,on
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,3277.9,55,15,118,119,3,32,13,237,4.0,5.0,1.0,1.0,,,2.0,4.0,1.0,5.0,,,8.0,6.0,9.0,4.0,13.0,1.0,25.0,120,1.0,2.0,,2.0,,,,,,,10.0,2.0,12.0,,8.0,1.0,2.0,,2.0,,,1.0,1.0,4.0,,1.0,2.0,4.0,6,1.0,7,,4.0,3.0,1.0,1.0,,,,,1.0,1.0,,3.0,4.0,,4.0,,1.0,,4.0,3.0,1.0,,1.0,,,,3,0.8333333333333334,0.8333333333333334,1.0,0.3076923076923077,,0.3076923076923077,0.6666666666666666,0.5,,0.5454545454545454,0.3333333333333333,,0.5434782608695652,0.3333333333333333,,0.5909090909090909,0.1111111111111111,0.2,17.777777777777775,1.0,0.12121212121212122,0.027777777777777776,0.06060606060606061,,0.09090909090909091,0.01639344262295082,,0.05,,,,0.25,0.09090909090909091,,0.06896551724137931,,,,0.22727272727272727,0.8,1.0,0.75,0.18181818181818182,0.5,0.5,1.0,0.22727272727272727,0.2,0.25,1.0,0.36363636363636365,0.3333333333333333,1.0,1.0,,,,,0.8181818181818182,0.5782863636363635,0.5798666666666666,,0.13043478260869565,0.3,0.08,,4.1,25.146153846153847,0.025423728813559324,3.0,,1.0,,,,1.0,3.0,1.0,,,2.0,1.0,,,0.07692307692307693,,,,,0.375,0.375,1.0,0.3333333333333333,,,,,0.375,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,True
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,2261.0,38,-20,76,78,7,16,9,154,6.0,9.0,4.0,5.0,,,1.0,5.0,,,,,6.0,7.0,16.0,1.0,6.0,,17.0,92,4.0,6.0,,8.0,,,,2.0,,,4.0,10.0,3.0,6.0,6.0,3.0,,,,,,,,,1.0,3.0,,3.0,5,4.0,9,2.0,4.0,4.0,,1.0,,,,,1.0,1.0,,2.0,4.0,2.0,1.0,,,,,,3.0,1.0,3.0,,,,7,0.2857142857142857,0.5,1.0,0.16666666666666666,,0.16666666666666666,0.4375,0.6666666666666666,,0.38636363636363635,0.6666666666666666,,0.38636363636363635,0.6666666666666666,,0.2727272727272727,0.1875,0.1111111111111111,26.436781609195403,1.0,0.1875,0.10714285714285714,,0.058823529411764705,0.09375,0.08888888888888889,0.2,0.09090909090909091,,,0.25,,0.16666666666666666,0.6666666666666666,,,0.18181818181818182,,0.4090909090909091,0.6666666666666666,0.75,0.3333333333333333,0.22727272727272727,0.2,0.3333333333333333,,,,,,0.2727272727272727,0.8333333333333334,0.8,0.25,,,,,0.6818181818181818,0.5731,0.565,0.5044500000000001,,,0.47058823529411764,,5.468750000000001,26.233333333333334,0.09210526315789473,1.0,,,,2.0,,,1.0,,,2.0,,1.0,,,,0.4,,0.6666666666666666,,0.16666666666666666,0.16666666666666666,1.0,,,,1.0,,0.16666666666666666,,2.0,,,,,,,,,,,1.0,,,0.09090909090909091,,,,,,,,,,,,,,,,,True
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1632.0,27,-23,56,56,10,8,4,112,,2.0,,,,,1.0,3.0,,1.0,,,3.0,1.0,5.0,1.0,4.0,4.0,9.0,66,,,,,,,1.0,2.0,4.0,7.0,2.0,,3.0,,3.0,1.0,1.0,,1.0,,,1.0,,2.0,1.0,1.0,1.0,2.0,4,2.0,6,,1.0,1.0,,1.0,,1.0,,,,1.0,,,2.0,,2.0,,,,4.0,1.0,,,,,,7.0,10,1.0,1.0,1.0,0.25,0.5,0.25,0.2,,,0.2777777777777778,,0.75,0.4090909090909091,,0.875,0.4444444444444444,0.2,0.5,19.672131147540984,1.0,0.1111111111111111,0.05555555555555555,0.125,0.06666666666666667,0.11538461538461539,0.06060606060606061,,,1.0,0.1,,0.14285714285714285,,0.5,0.14285714285714285,,,,0.2222222222222222,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,,,0.3333333333333333,,,,,,,,0.6666666666666666,0.5260333333333334,0.5589,0.558525,0.1,0.16666666666666666,,0.7777777777777778,7.279999999999999,24.95,0.17857142857142858,1.0,,,1.0,2.0,,1.0,1.0,,,1.0,,,,,,,,0.5,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.5,0.3333333333333333,,,,1.0,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,True
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,2014.8,34,-11,71,75,15,20,12,146,2.0,2.0,1.0,1.0,,,,1.0,,,,,3.0,2.0,3.0,,3.0,2.0,6.0,90,1.0,1.0,,2.0,,,,,,,2.0,2.0,,2.0,3.0,1.0,2.0,2.0,4.0,2.0,,2.0,,10.0,1.0,2.0,4.0,2.0,7,3.0,10,,,,,1.0,,1.0,,,,1.0,,1.0,5.0,,1.0,,,,2.0,1.0,,,,,,,15,0.5,1.0,,,,,0.6666666666666666,1.0,,0.3333333333333333,1.0,,0.42857142857142855,1.0,,0.5,0.3333333333333333,,9.30232558139535,1.0,0.1111111111111111,0.09523809523809523,0.18181818181818182,0.07692307692307693,0.15,0.08823529411764706,,0.1,0.25,0.08333333333333333,,,0.16666666666666666,0.14285714285714285,0.17647058823529413,0.2,,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,,,,,0.5,1.0,1.0,,,,,,0.8333333333333334,0.561075,0.6161,,0.14285714285714285,0.25,0.3333333333333333,,2.1333333333333333,26.53333333333333,0.2112676056338028,,,,,,,,,,,1.0,,,1.0,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,367.9,6,-1,12,13,2,1,3,25,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,11,1.0,1.0,,2.0,1.0,1.0,,,,2.0,,2.0,,2.0,,,,,,,,,,,,1.0,,2.0,2,1.0,3,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,2,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,6.666666666666667,,0.5,0.3333333333333333,,,0.3333333333333333,0.14285714285714285,,0.3333333333333333,,,,1.0,,0.5,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,0.6412,0.6412,0.6412,,,1.0,1.0,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,37935.100000000006,632,-86,1338,1332,257,315,152,2670,92.0,126.0,25.0,38.0,14.0,20.0,46.0,114.0,1.0,5.0,,2.0,57.0,142.0,257.0,21.0,62.0,56.0,403.0,1620,31.0,49.0,7.0,78.0,20.0,32.0,6.0,12.0,13.0,71.0,188.0,96.0,60.0,42.0,57.0,35.0,28.0,29.0,57.0,25.0,4.0,13.0,6.0,143.0,15.0,42.0,67.0,53.0,124,57.0,181,9.0,16.0,9.0,7.0,25.0,2.0,11.0,12.0,3.0,14.0,37.0,6.0,36.0,52.0,3.0,66.0,,4.0,,77.0,40.0,51.0,29.0,52.0,30.0,7.0,71.0,256,0.6619718309859155,0.7768595041322314,0.9523809523809523,0.3387096774193548,0.5,0.3387096774193548,0.5525291828793775,0.6326530612244898,0.625,0.5438871473354232,0.6574074074074074,0.6590909090909091,0.5708215297450425,0.6842105263157895,0.6574074074074074,0.19435736677115986,0.13618677042801555,0.12698412698412698,25.725593667546175,0.6756756756756757,0.15963855421686746,0.12,0.21337579617834396,0.051194539249146756,0.18575851393188855,0.08864696734059098,0.16161616161616163,0.10695187165775401,0.09375,0.048458149779735685,0.06060606060606061,0.13392857142857142,0.1871345029239766,0.12244897959183673,0.22357723577235772,0.17647058823529413,0.0743801652892562,0.5769230769230769,0.3949843260188088,0.7301587301587301,0.8363636363636363,0.6739130434782609,0.3573667711598746,0.40350877192982454,0.4742268041237113,0.6304347826086957,0.01567398119122257,0.2,0.2,1.0,0.1786833855799373,0.7037037037037037,0.6578947368421053,0.12,0.45454545454545453,0.7,0.045454545454545456,,0.5893416927899686,0.5285954545454544,0.5545923076923077,0.5342181818181818,0.11428571428571428,0.1388888888888889,0.1935483870967742,0.1761786600496278,5.451750972762645,26.127419354838715,0.1920777279521674,20.0,2.0,4.0,6.0,10.0,3.0,5.0,20.0,,,4.0,9.0,22.0,2.0,0.6,,0.14912280701754385,,0.13333333333333333,,0.3508771929824561,0.3508771929824561,0.95,0.07407407407407407,0.5,1.0,0.22727272727272727,0.6,0.3508771929824561,4.0,17.0,1.0,1.0,3.0,9.0,4.0,3.0,,,,3.0,,3.0,,0.05329153605015674,0.23529411764705882,0.26666666666666666,0.75,0.018518518518518517,1.0,1.0,,,,3.0,2.0,0.11764705882352941,1.0,1.0,,1.0,True
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,2253.0,38,2,76,77,27,27,13,153,2.0,2.0,,,,,2.0,2.0,,1.0,,,4.0,5.0,5.0,1.0,5.0,,13.0,83,,,,,1.0,1.0,,2.0,,2.0,10.0,,3.0,,4.0,,,3.0,3.0,2.0,1.0,,,9.0,1.0,2.0,,6.0,6,3.0,9,,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,2.0,3.0,,,,,,,,1.0,1.0,1.0,,,2.0,27,1.0,1.0,1.0,0.2,,0.2,1.0,,1.0,0.65,,0.3333333333333333,0.65,,0.3333333333333333,0.5,,,11.827956989247312,1.0,0.2222222222222222,0.09523809523809523,,0.05,0.15789473684210525,0.07317073170731707,,0.1111111111111111,0.3333333333333333,0.07142857142857142,,0.5,0.16666666666666666,,,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.1,,,,0.4,,,,,,,,0.7,0.5420449999999999,,0.48290000000000005,,,,0.15384615384615385,7.7,25.26,0.35526315789473684,1.0,,,,2.0,,,1.0,,,,,,,,,,,,,0.25,0.25,1.0,,,,0.6666666666666666,,0.25,1.0,1.0,,,,,,,,,,,,,,0.1,1.0,1.0,1.0,,,,,,,,,,,,,,False
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,11988.900000000001,200,12,416,440,145,227,50,856,17.0,24.0,5.0,7.0,7.0,10.0,1.0,5.0,3.0,4.0,1.0,2.0,8.0,19.0,30.0,4.0,12.0,10.0,60.0,457,6.0,8.0,2.0,14.0,8.0,12.0,1.0,4.0,6.0,25.0,28.0,10.0,12.0,4.0,8.0,5.0,5.0,2.0,7.0,2.0,,4.0,1.0,16.0,6.0,7.0,13.0,11.0,27,13.0,40,,9.0,4.0,5.0,6.0,2.0,4.0,4.0,,2.0,10.0,3.0,11.0,21.0,2.0,12.0,,2.0,1.0,12.0,5.0,5.0,5.0,5.0,5.0,,25.0,145,0.7368421052631579,0.8235294117647058,1.0,0.3333333333333333,0.25,0.3333333333333333,0.6333333333333333,0.75,0.6666666666666666,0.5952380952380952,0.6,0.59375,0.6382978723404256,0.6363636363636364,0.6578947368421053,0.2857142857142857,0.16666666666666666,0.16666666666666666,12.025316455696203,0.6,0.12087912087912088,0.07142857142857142,0.13829787234042554,0.06976744186046512,0.12972972972972974,0.07065217391304347,0.05555555555555555,0.08695652173913043,0.0625,0.08955223880597014,,0.0851063829787234,0.2,0.07142857142857142,0.12,0.21052631578947367,,1.0,0.5714285714285714,0.7083333333333334,0.85,0.7647058823529411,0.11904761904761904,0.2,0.25,,0.09523809523809523,0.75,0.75,1.0,0.19047619047619047,0.7,0.7142857142857143,0.4,0.625,0.7,0.125,0.5,0.8571428571428571,0.5675880952380953,0.5449642857142857,0.58285,0.1111111111111111,0.15151515151515152,0.23333333333333334,0.4166666666666667,3.4933333333333327,25.124999999999996,0.3485576923076923,1.0,,2.0,,2.0,,2.0,1.0,,,3.0,2.0,,2.0,,,0.2,,0.21428571428571427,,0.125,0.125,1.0,0.2,,,0.125,,0.125,1.0,1.0,,,,,3.0,1.0,,,,2.0,,2.0,,0.023809523809523808,1.0,1.0,1.0,,,,,1.0,,,,,,,,,False
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,7607.1,127,-32,256,259,76,110,23,515,12.0,14.0,1.0,1.0,3.0,4.0,3.0,7.0,2.0,6.0,1.0,2.0,8.0,15.0,24.0,6.0,14.0,3.0,51.0,307,1.0,1.0,,2.0,3.0,5.0,3.0,6.0,1.0,16.0,8.0,22.0,12.0,2.0,8.0,3.0,7.0,8.0,15.0,8.0,,5.0,2.0,38.0,2.0,1.0,8.0,8.0,17,4.0,21,,1.0,1.0,,8.0,2.0,6.0,5.0,2.0,2.0,13.0,,3.0,12.0,1.0,7.0,2.0,,1.0,4.0,1.0,1.0,,1.0,1.0,,16.0,76,0.26666666666666666,0.2857142857142857,0.6666666666666666,0.42857142857142855,0.5,0.42857142857142855,0.625,1.0,0.6,0.631578947368421,0.5,0.6818181818181818,0.6375,0.5,0.6666666666666666,0.3684210526315789,0.125,0.07142857142857142,18.727915194346288,0.6153846153846154,0.14814814814814814,0.01818181818181818,0.14035087719298245,0.034482758620689655,0.14414414414414414,0.02654867256637168,,0.03571428571428571,,0.022727272727272728,0.07142857142857142,0.08695652173913043,0.21739130434782608,0.125,0.11363636363636363,0.23076923076923078,,1.0,0.3684210526315789,0.8571428571428571,0.9230769230769231,0.25,0.18421052631578946,0.42857142857142855,0.6,0.3333333333333333,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.21052631578947367,0.5,1.0,,0.36363636363636365,0.75,0.18181818181818182,0.5,0.7368421052631579,0.5494473684210526,0.33345,0.5393818181818182,0.02564102564102564,0.04,0.0392156862745098,0.3137254901960784,5.454166666666667,25.150000000000002,0.296875,4.0,,1.0,2.0,4.0,,1.0,4.0,,1.0,1.0,,1.0,3.0,,,0.2857142857142857,,0.1111111111111111,0.125,0.5,0.5,0.5,0.5,,,0.36363636363636365,0.5,0.5,,3.0,,,6.0,,7.0,,,,,1.0,,1.0,,0.07894736842105263,,,,,,,,,,,,,,,,,False
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,12833.199999999997,214,-12,446,453,159,220,71,899,13.0,33.0,1.0,2.0,4.0,10.0,7.0,23.0,1.0,4.0,,,21.0,20.0,58.0,7.0,25.0,9.0,70.0,482,1.0,3.0,,8.0,6.0,19.0,2.0,8.0,4.0,22.0,14.0,26.0,18.0,2.0,21.0,12.0,13.0,9.0,22.0,5.0,4.0,8.0,5.0,53.0,3.0,5.0,13.0,10.0,23,8.0,31,1.0,7.0,5.0,2.0,10.0,2.0,7.0,8.0,,3.0,18.0,4.0,11.0,15.0,,9.0,,1.0,,12.0,6.0,,,,,,22.0,159,0.35,0.3684210526315789,0.8571428571428571,0.28,0.25,0.28,0.3448275862068966,0.3333333333333333,0.3157894736842105,0.3674698795180723,0.5,0.3333333333333333,0.39325842696629215,0.5,0.3793103448275862,0.30120481927710846,0.20689655172413793,0.15151515151515152,20.342205323193916,0.5555555555555556,0.09259259259259259,0.042735042735042736,0.14285714285714285,0.028846153846153848,0.11557788944723618,0.03619909502262444,0.024390243902439025,0.04838709677419355,0.07142857142857142,0.03529411764705882,,0.1111111111111111,0.08,0.09090909090909091,0.16,0.0625,0.023255813953488372,,0.39759036144578314,0.3939393939393939,0.4642857142857143,0.38461538461538464,0.27710843373493976,0.30434782608695654,0.4375,0.2857142857142857,0.04819277108433735,0.25,0.25,1.0,0.25301204819277107,0.25,0.5,,0.37037037037037035,0.4,,,0.6987951807228916,0.5443596385542169,0.4499666666666666,0.5230314814814814,0.06741573033707865,0.09375,0.11428571428571428,0.3142857142857143,4.153448275862068,27.028,0.35650224215246634,6.0,2.0,4.0,2.0,8.0,2.0,5.0,6.0,,,,,,2.0,0.4,,0.30434782608695654,,,,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.5,0.5,1.0,0.2962962962962963,0.25,0.2857142857142857,,2.0,,1.0,3.0,,9.0,,,,,,,,,0.024096385542168676,,,,0.125,,,,1.0,,,,,5.0,,,,False
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,39807.799999999996,663,-160,1369,1392,384,564,181,2761,37.0,55.0,9.0,13.0,13.0,15.0,31.0,71.0,5.0,16.0,3.0,8.0,84.0,70.0,144.0,34.0,100.0,42.0,284.0,1643,14.0,27.0,8.0,42.0,22.0,42.0,11.0,30.0,14.0,91.0,62.0,78.0,84.0,16.0,84.0,10.0,42.0,19.0,61.0,15.0,4.0,28.0,9.0,141.0,21.0,12.0,27.0,26.0,55,34.0,89,4.0,25.0,22.0,3.0,23.0,3.0,15.0,11.0,2.0,8.0,34.0,2.0,22.0,39.0,7.0,40.0,,3.0,1.0,55.0,19.0,5.0,4.0,5.0,4.0,,91.0,384,0.44285714285714284,0.5,0.8235294117647058,0.34,0.36666666666666664,0.34,0.4861111111111111,0.5185185185185185,0.5238095238095238,0.4959016393442623,0.4358974358974359,0.5347222222222222,0.5299625468164794,0.4772727272727273,0.56875,0.4098360655737705,0.06944444444444445,0.03636363636363636,19.062697910069666,0.6764705882352942,0.08280254777070063,0.03680981595092025,0.08598726114649681,0.0634441087613293,0.08439490445859872,0.0502283105022831,0.038834951456310676,0.041916167664670656,0.017857142857142856,0.06227106227106227,0.06896551724137931,0.10084033613445378,0.08391608391608392,0.038461538461538464,0.09871244635193133,0.04938271604938271,0.03125,0.8,0.22540983606557377,0.6727272727272727,0.6981132075471698,0.6216216216216216,0.29098360655737704,0.43661971830985913,0.49206349206349204,0.22580645161290322,0.06557377049180328,0.3125,0.3125,1.0,0.3442622950819672,0.3333333333333333,0.6923076923076923,0.2222222222222222,0.20833333333333334,0.8666666666666667,0.1111111111111111,0.375,0.6352459016393442,0.517543237704918,0.5225596153846154,0.5193277777777778,0.08778625954198473,0.11875,0.14788732394366197,0.3204225352112676,7.055555555555551,26.090999999999987,0.28049671292914535,29.0,1.0,8.0,8.0,22.0,2.0,12.0,29.0,1.0,1.0,2.0,3.0,1.0,1.0,0.16666666666666666,0.01,0.11267605633802817,0.011904761904761904,0.06060606060606061,0.023809523809523808,0.34523809523809523,0.3493975903614458,0.7931034482758621,0.20512820512820512,0.125,1.0,0.3055555555555556,0.36363636363636365,0.34523809523809523,2.0,18.0,1.0,4.0,18.0,5.0,7.0,,2.0,1.0,5.0,4.0,,3.0,,0.07377049180327869,0.1111111111111111,0.1111111111111111,0.5,0.10256410256410256,0.25,1.0,0.0392156862745098,1.0,,,3.0,,5.0,,,,False
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,23765.800000000003,396,-61,819,844,207,357,104,1663,19.0,28.0,3.0,6.0,7.0,8.0,2.0,10.0,6.0,24.0,1.0,6.0,25.0,22.0,39.0,12.0,49.0,20.0,100.0,949,3.0,6.0,3.0,12.0,8.0,11.0,1.0,11.0,4.0,23.0,26.0,18.0,36.0,6.0,25.0,4.0,6.0,8.0,14.0,5.0,3.0,5.0,1.0,36.0,14.0,4.0,29.0,23.0,58,18.0,76,1.0,20.0,11.0,9.0,7.0,2.0,6.0,7.0,1.0,1.0,14.0,2.0,24.0,57.0,2.0,21.0,3.0,3.0,1.0,26.0,11.0,12.0,11.0,12.0,7.0,1.0,23.0,207,0.5909090909090909,0.6842105263157895,1.0,0.24489795918367346,0.09090909090909091,0.24489795918367346,0.5641025641025641,0.5,0.7272727272727273,0.45454545454545453,0.34615384615384615,0.4318181818181818,0.49504950495049505,0.4,0.46,0.5568181818181818,0.10256410256410256,0.03571428571428571,12.247071352502662,0.5,0.12365591397849462,0.020833333333333332,0.1518324607329843,0.0707070707070707,0.13793103448275862,0.046153846153846156,0.04411764705882353,,0.037037037037037035,0.06832298136645963,0.08108108108108109,0.1038961038961039,0.13924050632911392,0.13333333333333333,0.14184397163120568,0.18,0.020833333333333332,0.5833333333333334,0.3181818181818182,0.6785714285714286,0.7037037037037037,0.631578947368421,0.11363636363636363,0.2,0.2857142857142857,0.5,0.2727272727272727,0.25,0.2608695652173913,1.0,0.2840909090909091,0.46153846153846156,0.5,,0.36363636363636365,0.875,0.2727272727272727,0.16666666666666666,0.875,0.5729948863636363,0.5193916666666666,0.5963,0.1111111111111111,0.22,0.12,0.23,3.133333333333334,25.228571428571428,0.25274725274725274,6.0,1.0,3.0,,5.0,1.0,7.0,6.0,1.0,,6.0,,1.0,9.0,0.14285714285714285,0.02040816326530612,0.3,,0.24,,0.24,0.24,1.0,0.23076923076923078,0.3333333333333333,1.0,0.22727272727272727,,0.24,1.0,1.0,,4.0,,,1.0,3.0,,,,2.0,,1.0,0.041666666666666664,0.011363636363636364,1.0,1.0,,0.3076923076923077,,,,,,1.0,2.0,,,,,,False
