EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGA,Offensive Fouls Drawn,SecondChanceCorner3Frequency,LongMidRangeAssists,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedAtRim,SecondChanceAtRimPctAssisted,on,OffensiveGoaltends,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Charge Fouls,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,3208.0,53,-5,111,112,26,11.0,11,223,4.0,4.0,1.0,1.0,,,,,,,,,,,,,5.0,5.0,,,5.0,15.0,126,2.0,2.0,,,4.0,,,9.0,8.0,2.0,,,,2.0,,2.0,,,1.0,,4.0,2.0,2.0,5.0,8.0,4.0,12.0,1.0,,,,3.0,1.0,5.0,7.0,5.0,7.0,3.0,9.0,26,,0.8,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,0.9375,1.0,0.9,,8.8,,0.16666666666666666,0.0625,0.1,0.11290322580645161,0.0851063829787234,,0.11764705882352941,0.1111111111111111,0.8,1.0,1.0,0.75,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.8,,0.68596,0.5502,0.6642,0.42857142857142855,0.42857142857142855,0.26666666666666666,0.6,2.0,,0.23423423423423423,1.0,1.0,3.0,3.0,,4.0,4.0,1.0,2.0,,2.0,1.0,,1.0,1.0,3.0,,,,1.0,4.0,3.0,4.0,1.0,1.0,1.0,,,,0.3333333333333333,0.07407407407407407,,0.1111111111111111,,0.11764705882352941,0.2222222222222222,0.25,0.043478260869565216,,0.25,0.5,1.0,0.75,1.0,,,,1.0,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,1.0,,True,,,,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,1054.0,18,-8,40,38,5,3.0,7,78,2.0,4.0,,,,,,,,,,,,,,,2.0,4.0,,,,4.0,47,1.0,3.0,,,2.0,,,,2.0,2.0,,,,,1.0,1.0,1.0,,,,3.0,1.0,3.0,3.0,6.0,5.0,11.0,1.0,,,,2.0,,3.0,4.0,1.0,,,,5,,0.5,1.0,,,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,,0.5,0.3333333333333333,,,12.5,,0.3333333333333333,0.23076923076923078,0.16666666666666666,0.2727272727272727,0.2,0.3333333333333333,0.25,0.5,1.0,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6301,0.6324,,,,0.5,,0.75,,0.125,1.0,3.0,,,,,,,2.0,,4.0,,1.0,1.0,,2.0,,,,,2.0,,2.0,1.0,,,,,,,0.21052631578947367,0.4,0.18181818181818182,,,0.4,,0.18181818181818182,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,2.0,,True,,,,,,,,,,,
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,1286.0,21,6,40,41,21,11.0,6,81,2.0,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,3.0,3.0,1.0,1.0,3.0,12.0,53,1.0,1.0,,,5.0,1.0,1.0,5.0,4.0,2.0,3.0,,,2.0,,2.0,,,1.0,1.0,4.0,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,2.0,3.0,2.0,5.0,21,,0.6666666666666666,0.6666666666666666,1.0,1.0,,1.0,1.0,1.0,1.0,1.125,1.0,1.25,1.2,1.25,1.25,0.25,10.869565217391305,,0.08333333333333333,0.14285714285714285,,0.10526315789473684,0.0625,,0.14285714285714285,,0.5,1.0,1.0,0.5,0.25,1.0,1.0,1.0,,,,,0.25,1.0,1.0,1.0,,,,,,,,0.5,1.0,,,0.75,,0.54175,0.3631,0.6091500000000001,0.4,0.5,0.4166666666666667,0.4166666666666667,3.966666666666667,23.1,0.525,,,1.0,1.0,3.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,0.1,,0.125,,,,,0.2,,,,,0.5,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,370.0,6,-6,12,13,6,3.0,2,25,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,,5.0,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,7096.0,118,-28,255,255,66,29.0,23,510,8.0,14.0,5.0,17.0,3.0,3.0,1.0,3.0,1.0,2.0,2.0,8.0,,,,3.0,16.0,34.0,3.0,11.0,22.0,63.0,314,1.0,1.0,,,3.0,1.0,5.0,15.0,2.0,30.0,9.0,8.0,2.0,19.0,3.0,22.0,1.0,2.0,10.0,8.0,47.0,2.0,7.0,6.0,14.0,2.0,16.0,2.0,1.0,7.0,5.0,8.0,4.0,2.0,3.0,21.0,27.0,15.0,15.0,66,,0.0625,0.0625,1.0,0.2727272727272727,,0.2,0.2727272727272727,0.47058823529411764,1.0,0.45555555555555555,1.0,0.45,0.5526315789473685,1.5,0.5769230769230769,0.24444444444444444,23.214285714285715,0.875,0.1,0.109375,0.05,0.10483870967741936,0.01904761904761905,,0.06896551724137931,0.21428571428571427,0.3111111111111111,0.5714285714285714,0.6153846153846154,0.125,0.37777777777777777,0.29411764705882354,0.3333333333333333,,0.06666666666666667,1.0,1.0,,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.17777777777777778,0.25,0.25,1.0,,,,0.2,0.5,0.3,,0.5555555555555556,0.25,0.5254644444444444,0.355,0.51349,0.2631578947368421,0.32608695652173914,0.047619047619047616,0.23809523809523808,6.541176470588235,24.845454545454547,0.25882352941176473,,,2.0,2.0,1.0,3.0,5.0,6.0,,3.0,,1.0,,1.0,,1.0,2.0,,,,2.0,,2.0,1.0,,0.6,0.08823529411764706,0.07142857142857142,0.11764705882352941,0.2,,,,,0.08333333333333333,0.043478260869565216,0.375,0.08,,0.5,,,0.2,1.0,,,,1.0,,,,,,,,,,,3.0,,,,,,,,,,2.0,,True,,,,,,,,,,,
1642967,1610612742,John Poulakidas,John Poulakidas,1642967,DAL,314.0,5,-4,11,11,5,,2,22,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45454545454545453,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,1150.0,19,1,41,42,26,16.0,8,83,1.0,2.0,,2.0,,1.0,,,,,1.0,2.0,,,,1.0,1.0,5.0,1.0,2.0,,5.0,47,,,,,,,1.0,,,2.0,3.0,2.0,1.0,4.0,1.0,5.0,,1.0,2.0,2.0,11.0,,2.0,2.0,4.0,,4.0,1.0,1.0,1.0,,2.0,2.0,2.0,2.0,,,,,26,,,,1.0,0.5,,,0.5,0.2,,0.35714285714285715,,,0.35714285714285715,,,0.2857142857142857,18.367346938775512,0.5,0.3333333333333333,0.18181818181818182,,0.23529411764705882,,,0.5,,0.2857142857142857,0.5,0.5,,0.2857142857142857,,,,0.14285714285714285,,,,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,0.3333333333333333,,0.5714285714285714,0.5,0.5113714285714286,,0.4829833333333333,,,,,9.379999999999999,27.799999999999997,0.6341463414634146,,,,1.0,,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.2222222222222222,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,4758.200000000001,79,11,165,170,65,25.0,26,335,,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,10.0,,1.0,,4.0,2.0,5.0,2.0,12.0,,10.0,174,,,,1.0,,1.0,5.0,7.0,4.0,,3.0,10.0,1.0,10.0,10.0,20.0,6.0,4.0,6.0,2.0,50.0,,4.0,2.0,6.0,,6.0,2.0,1.0,3.0,3.0,4.0,1.0,1.0,3.0,1.0,,,7.0,65,,1.0,1.0,0.5,0.16666666666666666,,0.2,0.16666666666666666,0.4,,0.29411764705882354,,0.4375,0.29411764705882354,,0.4375,0.7058823529411765,10.606060606060606,0.75,0.045454545454545456,0.10256410256410256,,0.07228915662650602,,,0.041666666666666664,0.1,0.11764705882352941,,,,0.058823529411764705,1.0,1.0,1.0,0.11764705882352941,0.5,0.5,1.0,0.11764705882352941,0.5,0.5,1.0,0.5882352941176471,0.1,0.1,,1.0,,,0.125,1.0,0.5,,0.8235294117647058,0.1,0.534085294117647,0.57705,0.4704125,,,,0.7,9.76,25.508333333333336,0.3939393939393939,,,,,,2.0,3.0,,,,,,,1.0,,1.0,,,,,,,,,,0.6666666666666666,,,,,,,,,,0.09090909090909091,,0.10344827586206896,,,,,,,,,,2.0,,,,3.0,,,,,1.0,,,,,,,,,,,,,,False,,,,,,,,,,,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,5570.400000000001,93,-20,197,201,64,31.0,24,398,16.0,25.0,7.0,12.0,,,,,,,2.0,4.0,,,,2.0,23.0,37.0,2.0,4.0,7.0,59.0,244,8.0,14.0,,,17.0,,2.0,16.0,28.0,18.0,6.0,4.0,2.0,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,5.0,14.0,9.0,25.0,16.0,41.0,1.0,,2.0,1.0,4.0,2.0,2.0,5.0,12.0,17.0,7.0,16.0,64,,0.6086956521739131,0.7777777777777778,1.0,0.5,,,0.5,0.6216216216216216,0.5714285714285714,0.6341463414634146,0.5714285714285714,0.5454545454545454,0.6020408163265306,0.5,0.47058823529411764,0.0975609756097561,22.943722943722943,0.5,0.1836734693877551,0.3111111111111111,0.14285714285714285,0.24468085106382978,0.16326530612244897,0.25,0.2727272727272727,0.3,0.6097560975609756,0.64,0.6666666666666666,0.5625,0.2926829268292683,0.5833333333333334,0.6363636363636364,0.7142857142857143,,,,,,,,,0.0975609756097561,0.5,0.5,1.0,,,,,,0.18181818181818182,,0.7073170731707317,0.5,0.6031182926829268,0.64117,0.6520681818181818,0.14893617021276595,0.16279069767441862,0.288135593220339,0.2711864406779661,2.8756756756756756,25.724999999999998,0.3248730964467005,8.0,14.0,6.0,9.0,1.0,6.0,9.0,4.0,10.0,2.0,11.0,2.0,2.0,1.0,,2.0,1.0,,2.0,2.0,5.0,1.0,5.0,1.0,,0.6666666666666666,0.05405405405405406,0.04,0.08333333333333333,0.5,0.1746031746031746,0.25,0.10344827586206896,0.2,0.08695652173913043,0.05263157894736842,0.25,0.3142857142857143,0.14285714285714285,0.2,1.0,0.5714285714285714,0.8181818181818182,0.6666666666666666,,,,,,,,,,,,1.0,1.0,,1.0,,2.0,,,,,,,,4.0,0.25,False,1.0,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,44095.0,735,-95,1555,1587,509,358.0,185,3142,41.0,59.0,10.0,36.0,7.0,18.0,11.0,29.0,4.0,9.0,5.0,16.0,,2.0,2.0,5.0,58.0,113.0,16.0,45.0,30.0,194.0,1794,1.0,6.0,2.0,6.0,10.0,6.0,14.0,70.0,64.0,52.0,48.0,16.0,5.0,37.0,38.0,75.0,27.0,11.0,19.0,12.0,188.0,11.0,66.0,35.0,103.0,24.0,127.0,35.0,24.0,22.0,16.0,36.0,15.0,38.0,75.0,50.0,49.0,23.0,70.0,509,5.0,0.5517241379310345,0.5517241379310345,1.0,0.35555555555555557,0.3333333333333333,0.42857142857142855,0.35555555555555557,0.5132743362831859,0.16666666666666666,0.5189873417721519,0.3333333333333333,0.56,0.5359116022099447,0.35714285714285715,0.5645161290322581,0.2848101265822785,12.308564946114577,0.6111111111111112,0.09433962264150944,0.1778975741239892,0.034482758620689655,0.13611859838274934,0.030555555555555555,0.011235955056179775,0.10714285714285714,0.2,0.37341772151898733,0.6949152542372882,0.7321428571428571,0.5365853658536586,0.22784810126582278,0.2777777777777778,0.4,0.5,0.11392405063291139,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.18354430379746836,0.3793103448275862,0.3793103448275862,1.0,0.10126582278481013,0.3125,0.3125,1.0,0.16666666666666666,,,0.18,0.4444444444444444,0.1,0.4,0.6582278481012658,0.3125,0.5690025316455696,0.5548357142857142,0.5901959999999999,0.12994350282485875,0.17424242424242425,0.05154639175257732,0.36082474226804123,6.581415929203535,23.951111111111103,0.3273311897106109,1.0,4.0,14.0,23.0,2.0,19.0,36.0,14.0,,14.0,11.0,2.0,1.0,11.0,3.0,14.0,6.0,5.0,2.0,4.0,10.0,2.0,11.0,8.0,2.0,0.5277777777777778,0.12389380530973451,0.05084745762711865,0.3055555555555556,0.0625,0.02743142144638404,0.029197080291970802,0.01639344262295082,0.04938271604938271,0.043478260869565216,0.06428571428571428,0.12698412698412698,0.1685823754789272,0.014492753623188406,0.7272727272727273,0.3333333333333333,0.25,0.46,0.6086956521739131,4.0,11.0,0.3333333333333333,6.0,,,,,,1.0,1.0,6.0,5.0,4.0,4.0,,4.0,,,,2.0,2.0,0.5,1.0,8.0,1.0,False,,2.0,1.0,1.0,0.034482758620689655,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,74247.0,1237,-205,2609,2644,745,531.0,296,5253,91.0,146.0,66.0,158.0,5.0,13.0,24.0,67.0,8.0,17.0,25.0,95.0,3.0,9.0,8.0,30.0,162.0,317.0,49.0,162.0,91.0,562.0,2991,29.0,50.0,5.0,16.0,93.0,16.0,47.0,162.0,184.0,140.0,138.0,95.0,25.0,46.0,29.0,75.0,18.0,11.0,32.0,11.0,179.0,15.0,98.0,104.0,224.0,56.0,280.0,40.0,27.0,56.0,25.0,82.0,20.0,54.0,89.0,105.0,137.0,70.0,160.0,741,1.0,0.5679012345679012,0.6433566433566433,0.9387755102040817,0.30246913580246915,0.3125,0.3404255319148936,0.30246913580246915,0.5110410094637224,0.58,0.49164926931106473,0.553030303030303,0.53125,0.5242990654205607,0.6038961038961039,0.5586206896551724,0.33820459290187893,20.774410774410775,0.6829268292682927,0.14793741109530584,0.15780998389694043,0.02819548872180451,0.15256797583081572,0.041969330104923326,0.025974025974025976,0.15606936416184972,0.174496644295302,0.3048016701461378,0.6232876712328768,0.6893939393939394,0.6263736263736264,0.3298538622129436,0.4177215189873418,0.4647887323943662,0.48484848484848486,0.027139874739039668,0.38461538461538464,0.38461538461538464,0.6,0.13987473903966596,0.3582089552238806,0.36363636363636365,1.0,0.19832985386221294,0.2631578947368421,0.2631578947368421,0.88,0.13636363636363635,0.3333333333333333,1.0,0.1328125,0.47058823529411764,0.234375,0.26666666666666666,0.6430062630480167,0.2631578947368421,0.5368872651356993,0.5370233333333334,0.540434375,0.13610586011342155,0.1917808219178082,0.16548042704626334,0.28825622775800713,5.279179810725551,24.67283950617284,0.2855500191644308,19.0,32.0,30.0,45.0,20.0,44.0,81.0,26.0,38.0,30.0,37.0,22.0,17.0,13.0,10.0,26.0,31.0,9.0,7.0,6.0,47.0,19.0,53.0,28.0,1.0,0.5432098765432098,0.0946372239747634,0.0958904109589041,0.10126582278481013,0.2894736842105263,0.05233380480905234,0.0625,0.049707602339181284,0.04,0.0291005291005291,0.1225296442687747,0.18269230769230768,0.15254237288135594,0.07264957264957266,0.5283018867924528,0.48484848484848486,0.59375,0.3515625,0.6666666666666666,7.0,4.0,0.10606060606060606,3.0,2.0,4.0,0.012195121951219513,9.0,1.0,2.0,1.0,6.0,7.0,1.0,22.0,1.0,5.0,0.006172839506172839,,,2.0,2.0,0.2857142857142857,1.0,27.0,0.15789473684210525,False,1.0,4.0,6.0,4.0,0.04878048780487805,1.0,2.0,1.0,0.014925373134328358,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,65195.0,1087,-14,2331,2338,782,546.0,262,4669,122.0,191.0,57.0,131.0,20.0,37.0,7.0,30.0,4.0,10.0,22.0,91.0,2.0,8.0,8.0,31.0,199.0,359.0,29.0,121.0,156.0,641.0,2683,8.0,19.0,3.0,14.0,33.0,12.0,41.0,242.0,124.0,274.0,81.0,91.0,22.0,113.0,71.0,184.0,48.0,23.0,73.0,34.0,439.0,9.0,67.0,49.0,121.0,24.0,145.0,49.0,36.0,71.0,48.0,95.0,27.0,48.0,80.0,161.0,203.0,99.0,242.0,780,6.0,0.31155778894472363,0.31794871794871793,0.9310344827586207,0.2396694214876033,0.21428571428571427,0.2926829268292683,0.2396694214876033,0.5543175487465181,0.42105263157894735,0.5052083333333334,0.3787878787878788,0.5269461077844312,0.5593368237347295,0.4342105263157895,0.5845410628019324,0.2520833333333333,25.33181645809632,0.7473684210526316,0.0890909090909091,0.12641509433962264,0.0196078431372549,0.10740740740740741,0.022922636103151862,0.03597122302158273,0.07434944237918216,0.20422535211267606,0.39791666666666664,0.6387434554973822,0.7349397590361446,0.30327868852459017,0.27291666666666664,0.4351145038167939,0.5089285714285714,0.2982456140350877,0.07708333333333334,0.5405405405405406,0.5405405405405406,0.4,0.0625,0.23333333333333334,0.23333333333333334,1.0,0.18958333333333333,0.24175824175824176,0.24719101123595505,0.9090909090909091,0.24242424242424243,0.25,1.0,0.059880239520958084,0.4,0.18562874251497005,0.25806451612903225,0.65,0.24175824175824176,0.5454022964509395,0.525382,0.5323954819277109,0.17615658362989323,0.22448979591836735,0.0514820592823713,0.37753510140405616,5.732311977715876,25.48677685950414,0.3354783354783355,5.0,10.0,45.0,72.0,8.0,70.0,126.0,66.0,8.0,44.0,15.0,5.0,3.0,13.0,11.0,24.0,23.0,5.0,1.0,11.0,8.0,6.0,11.0,5.0,,0.5555555555555556,0.12256267409470752,0.13089005235602094,0.1450381679389313,0.10204081632653061,0.025510204081632654,0.017391304347826087,0.03007518796992481,0.03260869565217391,0.0125,0.05699481865284974,0.20454545454545456,0.0979381443298969,0.014634146341463415,0.45454545454545453,0.30303030303030304,0.5,0.4311377245508982,0.625,6.0,15.0,0.18181818181818182,6.0,,1.0,,6.0,2.0,7.0,2.0,4.0,2.0,1.0,17.0,,11.0,0.01652892561983471,,0.02197802197802198,1.0,1.0,0.16666666666666666,1.0,2.0,0.2,False,,,3.0,2.0,,,1.0,,,1.0,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,93346.1,1556,-171,3243,3284,872,586.0,349,6527,62.0,88.0,33.0,89.0,13.0,28.0,56.0,122.0,20.0,36.0,74.0,187.0,4.0,14.0,12.0,37.0,108.0,205.0,130.0,309.0,90.0,696.0,3795,8.0,16.0,7.0,27.0,44.0,32.0,73.0,179.0,116.0,100.0,360.0,187.0,74.0,71.0,46.0,117.0,32.0,14.0,39.0,24.0,280.0,6.0,101.0,64.0,172.0,12.0,184.0,28.0,23.0,35.0,18.0,59.0,13.0,47.0,70.0,83.0,103.0,40.0,176.0,866,3.0,0.5370370370370371,0.5420560747663551,0.9230769230769231,0.42071197411003236,0.25925925925925924,0.4383561643835616,0.42071197411003236,0.526829268292683,0.5,0.5894941634241245,0.43023255813953487,0.6166666666666667,0.6200716845878136,0.4673913043478261,0.6592592592592592,0.6011673151750972,16.91801480669043,0.5932203389830508,0.07415990730011587,0.13611859838274934,0.009404388714733543,0.102803738317757,0.007412398921832884,0.015957446808510637,0.07029478458049887,0.09375,0.17120622568093385,0.7045454545454546,0.8051948051948052,0.5806451612903226,0.17315175097276264,0.3707865168539326,0.4177215189873418,0.5151515151515151,0.054474708171206226,0.4642857142857143,0.4642857142857143,0.38461538461538464,0.23735408560311283,0.45901639344262296,0.4628099173553719,0.9642857142857143,0.3638132295719844,0.39572192513368987,0.40437158469945356,0.8918918918918919,0.32558139534883723,0.2857142857142857,0.5,0.3,0.5555555555555556,0.30833333333333335,0.32432432432432434,0.7723735408560312,0.39572192513368987,0.5449678015564202,0.519610294117647,0.5403450000000001,0.07495429616087751,0.16806722689075632,0.06321839080459771,0.257183908045977,6.870243902439023,24.799676375404523,0.2688868331791551,3.0,5.0,14.0,22.0,7.0,26.0,47.0,31.0,2.0,21.0,5.0,7.0,4.0,5.0,8.0,24.0,17.0,,,11.0,18.0,10.0,18.0,13.0,,0.5531914893617021,0.1024390243902439,0.125,0.11235955056179775,0.08045977011494253,0.00591016548463357,0.01098901098901099,0.004819277108433735,,0.006666666666666667,0.0975609756097561,0.037037037037037035,0.1509090909090909,0.016129032258064516,0.7222222222222222,0.11627906976744186,0.6,0.18333333333333332,0.6363636363636364,13.0,10.0,0.3023255813953488,8.0,1.0,1.0,0.003236245954692557,30.0,5.0,4.0,3.0,3.0,5.0,,7.0,5.0,7.0,0.016181229773462782,,0.0213903743315508,3.0,3.0,0.23076923076923078,1.0,8.0,0.3333333333333333,False,,1.0,,,0.010101010101010102,,,,0.00819672131147541,,1.0
