EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Arc3Frequency,PenaltyArc3Frequency,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,FTOffRebounds,PenaltyTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Travels,Charge Fouls,Blocked3s,BlockedCorner3,BlockedArc3,on
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,2261.0,38,-20,76,78,7.0,16,9,154,6.0,9.0,4.0,5.0,,,1.0,5.0,,,7.0,16.0,6.0,,17.0,92,4.0,6.0,,8.0,,,2.0,,,4.0,10.0,6.0,3.0,,,,,,1.0,3.0,,3.0,5.0,4.0,9.0,2.0,4.0,4.0,,1.0,,,,,1.0,1.0,,2.0,4.0,2.0,1.0,,,,,,,,7.0,0.2857142857142857,0.5,0.4375,0.6666666666666666,,0.38636363636363635,0.6666666666666666,,0.38636363636363635,0.6666666666666666,,0.2727272727272727,0.1875,0.1111111111111111,26.436781609195403,1.0,0.1875,0.10714285714285714,,0.058823529411764705,0.09375,0.08888888888888889,0.2,0.09090909090909091,,0.25,,0.16666666666666666,,,0.18181818181818182,0.4090909090909091,0.6666666666666666,0.75,0.3333333333333333,0.22727272727272727,0.2,0.3333333333333333,,,0.8333333333333334,0.8,0.25,,,,0.6818181818181818,0.5731,0.565,0.5044500000000001,,,0.47058823529411764,,5.468750000000001,26.233333333333334,0.09210526315789473,6.0,2.0,6.0,,,,,2.0,,3.0,1.0,3.0,,,,0.6666666666666666,,,0.2727272727272727,1.0,,2.0,,,,,1.0,,,,1.0,,,,3.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,0.16666666666666666,,,0.16666666666666666,0.4,,,0.6666666666666666,0.09090909090909091,,,,,,,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,0.16666666666666666,,,,,,,,,,,True
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,10718.5,179,-4,388,383,71.0,120,46,771,3.0,8.0,,,,1.0,5.0,14.0,10.0,2.0,12.0,28.0,36.0,2.0,83.0,447,1.0,2.0,,8.0,1.0,4.0,8.0,,14.0,16.0,8.0,,,4.0,12.0,4.0,,28.0,,1.0,8.0,3.0,11.0,2.0,13.0,,6.0,2.0,4.0,4.0,,2.0,3.0,2.0,2.0,7.0,1.0,2.0,8.0,2.0,3.0,,,1.0,3.0,1.0,,14.0,70.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.5,0.25,0.6328125,0.6666666666666666,0.5833333333333334,0.6384615384615384,0.6666666666666666,0.5833333333333334,0.5625,,,16.363636363636363,0.5714285714285714,0.030612244897959183,0.009345794392523364,0.0898876404494382,,0.058823529411764705,0.005434782608695652,,0.01694915254237288,,,0.05714285714285714,0.018518518518518517,0.07042253521126761,0.16666666666666666,,0.125,0.375,0.375,1.0,0.21875,0.35714285714285715,0.35714285714285715,0.4,0.15625,,,,0.08333333333333333,,0.16666666666666666,0.6875,0.53360234375,0.5297583333333333,0.5399041666666666,0.015384615384615385,0.034482758620689655,0.0963855421686747,0.1686746987951807,8.196428571428573,26.05277777777778,0.18298969072164947,26.0,6.0,26.0,,8.0,3.0,5.0,,,1.0,1.0,1.0,1.0,,,,,1.0,0.40625,0.5,4.0,6.0,5.0,1.0,1.0,1.0,14.0,1.0,3.0,3.0,19.0,2.0,4.0,4.0,51.0,6.0,14.0,,1.0,1.0,,,1.0,,,,,1.0,,0.8947368421052632,0.5277777777777778,0.5,0.5,0.5277777777777778,,,0.14285714285714285,,0.09375,0.6666666666666666,0.6666666666666666,0.75,0.5,0.5,1.0,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,1.0,0.5,0.5,0.5384615384615384,,1.0,,,,,,,,,True
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1632.0,27,-23,56,56,10.0,8,4,112,,2.0,,,,,1.0,3.0,1.0,,1.0,5.0,4.0,4.0,9.0,66,,,,,,,2.0,4.0,7.0,2.0,,,1.0,,1.0,,,2.0,1.0,1.0,1.0,2.0,4.0,2.0,6.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,,2.0,,2.0,,,,4.0,1.0,,7.0,10.0,1.0,1.0,0.2,,,0.2777777777777778,,0.75,0.4090909090909091,,0.875,0.4444444444444444,0.2,0.5,19.672131147540984,1.0,0.1111111111111111,0.05555555555555555,0.125,0.06666666666666667,0.11538461538461539,0.06060606060606061,,,0.1,,0.14285714285714285,,0.14285714285714285,,,0.2222222222222222,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,,,,,,0.6666666666666666,0.5260333333333334,0.5589,0.558525,0.1,0.16666666666666666,,0.7777777777777778,7.279999999999999,24.95,0.17857142857142858,3.0,2.0,3.0,,1.0,1.0,,1.0,,,,,,,,0.5,1.0,,0.3333333333333333,1.0,,,,,1.0,,1.0,,,1.0,1.0,,1.0,1.0,3.0,,1.0,,,,,,,,1.0,,,,1.0,1.0,0.25,,0.5,0.25,,,,0.5,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,0.5,0.3333333333333333,,,,,,,,,,,True
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,939.7,16,-14,31,34,1.0,11,3,65,2.0,2.0,1.0,1.0,,,,,,,2.0,2.0,,,4.0,50,1.0,1.0,,2.0,,,,,,2.0,2.0,2.0,,2.0,3.0,2.0,,8.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,0.5,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,5.88235294117647,,,0.14285714285714285,0.09090909090909091,,0.0625,0.09090909090909091,,0.25,,,,,0.1,,,1.0,1.0,1.0,0.5,,,,,,1.0,1.0,,,,,1.0,0.64025,0.6161,,,,0.5,,0.95,,0.03225806451612903,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,24841.4,414,-25,873,869,133.0,203,97,1742,59.0,80.0,15.0,25.0,5.0,10.0,37.0,84.0,3.0,1.0,100.0,176.0,38.0,27.0,269.0,1045,21.0,35.0,4.0,55.0,9.0,18.0,8.0,5.0,35.0,132.0,68.0,26.0,23.0,21.0,41.0,18.0,3.0,103.0,11.0,30.0,43.0,35.0,81.0,41.0,122.0,6.0,9.0,6.0,3.0,18.0,1.0,7.0,6.0,1.0,11.0,24.0,6.0,30.0,35.0,1.0,37.0,,3.0,,37.0,18.0,6.0,35.0,132.0,0.66,0.7586206896551724,0.5681818181818182,0.6,0.5,0.5654205607476636,0.6538461538461539,0.5769230769230769,0.5822510822510822,0.6707317073170732,0.603448275862069,0.17757009345794392,0.13068181818181818,0.125,25.80971659919028,0.75,0.15765765765765766,0.13043478260869565,0.20093457943925233,0.06043956043956044,0.17889908256880735,0.09951456310679611,0.18309859154929578,0.10655737704918032,0.05714285714285714,0.07142857142857142,0.16470588235294117,0.1565217391304348,0.2046783625730994,0.18604651162790697,0.07792207792207792,0.37383177570093457,0.7375,0.8428571428571429,0.6779661016949152,0.3925233644859813,0.44047619047619047,0.5138888888888888,0.6216216216216216,0.014018691588785047,0.6410256410256411,0.6,0.13333333333333333,0.38461538461538464,0.5,0.038461538461538464,0.5514018691588785,0.5252955607476635,0.5380396551724138,0.5122173076923077,0.07860262008733625,0.09424083769633508,0.20446096654275092,0.13011152416356878,5.69034090909091,26.260526315789473,0.15234822451317298,35.0,7.0,35.0,,20.0,10.0,3.0,3.0,3.0,36.0,14.0,37.0,21.0,,,0.15,0.10810810810810811,0.5675675675675675,0.16355140186915887,0.2692307692307692,4.0,12.0,1.0,1.0,1.0,,13.0,2.0,3.0,4.0,14.0,3.0,4.0,4.0,42.0,,13.0,7.0,,1.0,2.0,,,,2.0,22.0,,1.0,2.0,1.0,0.3684210526315789,0.75,0.5,0.3684210526315789,0.14285714285714285,,,0.13636363636363635,0.056074766355140186,0.3333333333333333,0.36363636363636365,0.75,0.3333333333333333,0.3333333333333333,1.0,0.37142857142857144,0.37142857142857144,1.0,0.02564102564102564,1.0,1.0,0.07692307692307693,0.6666666666666666,1.0,,0.5714285714285714,0.37142857142857144,,,,2.0,0.08333333333333333,1.0,1.0,1.0,,1.0,True
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,27452.200000000004,458,-17,955,953,228.0,285,129,1908,69.0,95.0,18.0,32.0,17.0,22.0,19.0,35.0,1.0,1.0,89.0,131.0,13.0,40.0,236.0,1142,22.0,38.0,12.0,56.0,21.0,30.0,3.0,14.0,59.0,110.0,68.0,44.0,10.0,20.0,43.0,18.0,2.0,106.0,14.0,39.0,32.0,40.0,76.0,53.0,129.0,7.0,11.0,4.0,7.0,7.0,4.0,1.0,15.0,1.0,6.0,22.0,4.0,33.0,52.0,4.0,41.0,2.0,5.0,1.0,52.0,28.0,1.0,59.0,228.0,0.6179775280898876,0.8208955223880597,0.6793893129770993,0.5789473684210527,0.7,0.6805555555555556,0.5789473684210527,0.6818181818181818,0.7108433734939759,0.6363636363636364,0.7564102564102564,0.09027777777777778,0.07633587786259542,0.06315789473684211,16.952209197475202,0.3181818181818182,0.16326530612244897,0.16883116883116883,0.13389121338912133,0.0625,0.1487603305785124,0.11648351648351649,0.1282051282051282,0.22522522522522523,0.054945054945054944,0.09523809523809523,0.13095238095238096,0.20353982300884957,0.1358695652173913,0.12727272727272726,0.18421052631578946,0.6597222222222222,0.7263157894736842,0.7752808988764045,0.6231884057971014,0.24305555555555555,0.5428571428571428,0.6129032258064516,0.5789473684210527,0.006944444444444444,0.8421052631578947,0.5625,,0.6666666666666666,0.7727272727272727,0.030303030303030304,0.75,0.5687531250000002,0.5640172413793105,0.5936969696969696,0.17073170731707318,0.18543046357615894,0.23728813559322035,0.25,3.045801526717557,25.846153846153843,0.2387434554973822,12.0,2.0,12.0,,23.0,12.0,7.0,4.0,8.0,20.0,9.0,20.0,12.0,,,0.23529411764705882,0.09523809523809523,0.6,0.08333333333333333,0.06060606060606061,1.0,1.0,1.0,,,1.0,5.0,,,,6.0,,,1.0,18.0,,5.0,4.0,,1.0,7.0,,,,2.0,11.0,,2.0,2.0,1.0,0.46153846153846156,,0.3333333333333333,0.46153846153846156,0.11428571428571428,,,0.125,0.006944444444444444,1.0,1.0,1.0,1.0,1.0,1.0,0.4166666666666667,0.4166666666666667,1.0,,,,,,,1.0,,0.4166666666666667,,1.0,1.0,,,1.0,,,,,False
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,2741.6,46,-4,97,105,52.0,59,13,202,6.0,9.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,7.0,10.0,2.0,4.0,21.0,103,2.0,4.0,,4.0,5.0,5.0,2.0,4.0,17.0,8.0,6.0,2.0,2.0,,,,,,2.0,3.0,3.0,1.0,6.0,5.0,11.0,,1.0,,1.0,3.0,1.0,2.0,1.0,,1.0,4.0,1.0,2.0,3.0,1.0,3.0,,,,4.0,1.0,,17.0,52.0,0.5714285714285714,0.6666666666666666,0.7,0.5,1.0,0.7083333333333334,0.4,0.9285714285714286,0.75,0.4,0.9444444444444444,0.16666666666666666,0.2,0.2222222222222222,16.216216216216214,0.75,0.043478260869565216,0.09375,0.14285714285714285,0.125,0.09090909090909091,0.10416666666666667,0.16666666666666666,0.07142857142857142,0.14285714285714285,,0.08333333333333333,,0.15789473684210525,,,0.75,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.08333333333333333,1.0,1.0,,0.08333333333333333,0.8,0.5,,0.5714285714285714,1.0,0.14285714285714285,0.9166666666666666,0.6402083333333334,0.6119166666666667,0.5970285714285714,0.07692307692307693,0.09090909090909091,0.19047619047619047,0.8095238095238095,1.9,24.9,0.5360824742268041,1.0,1.0,1.0,,,,,2.0,,1.0,,1.0,1.0,,,0.4,,1.0,0.08333333333333333,0.14285714285714285,,,1.0,,,1.0,,,1.0,,1.0,,1.0,1.0,3.0,,,,,3.0,,,,,1.0,1.0,,1.0,1.0,1.0,0.5,,0.5,0.5,,,,,,,,,1.0,1.0,1.0,,,,,,,0.2,,,1.0,,,,,,,,,,,,,False
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,8596.600000000002,143,-46,290,303,95.0,125,45,593,11.0,15.0,1.0,1.0,2.0,3.0,4.0,12.0,4.0,2.0,17.0,29.0,19.0,19.0,68.0,335,2.0,2.0,,4.0,3.0,9.0,8.0,11.0,29.0,16.0,18.0,4.0,5.0,4.0,9.0,4.0,,22.0,3.0,2.0,13.0,6.0,21.0,6.0,27.0,1.0,1.0,,1.0,5.0,,1.0,3.0,2.0,4.0,8.0,,6.0,12.0,,14.0,,,,24.0,11.0,,29.0,95.0,0.47058823529411764,0.5333333333333333,0.5862068965517241,1.0,0.3333333333333333,0.5104166666666666,0.6666666666666666,0.5294117647058824,0.5666666666666667,0.6666666666666666,0.6041666666666666,0.3958333333333333,0.1724137931034483,,20.118343195266274,0.625,0.0759493670886076,0.025974025974025976,0.2,0.04285714285714286,0.13194444444444445,0.034013605442176874,0.043478260869565216,,0.03571428571428571,0.07142857142857142,0.06896551724137931,0.05263157894736842,0.1864406779661017,0.3333333333333333,0.05,0.3125,0.7333333333333333,0.7333333333333333,0.2727272727272727,0.25,0.3333333333333333,0.5714285714285714,1.0,0.08333333333333333,0.3333333333333333,1.0,,0.17647058823529413,0.6666666666666666,0.11764705882352941,0.7083333333333334,0.5348239583333335,0.489375,0.5065823529411765,0.1864406779661017,0.275,0.058823529411764705,0.4264705882352941,4.7655172413793085,25.794736842105266,0.3275862068965517,15.0,6.0,15.0,1.0,5.0,4.0,1.0,2.0,,,,1.0,1.0,0.05263157894736842,,0.3333333333333333,0.0625,1.0,0.3125,0.35294117647058826,2.0,2.0,1.0,,,1.0,4.0,,1.0,3.0,5.0,,1.0,4.0,12.0,3.0,4.0,,1.0,2.0,1.0,,,,1.0,,,,1.0,0.8,0.2631578947368421,,0.5,0.2631578947368421,0.4166666666666667,0.25,0.07692307692307693,0.16666666666666666,0.041666666666666664,1.0,1.0,0.5,0.25,0.3333333333333333,1.0,0.26666666666666666,0.26666666666666666,0.75,,,,0.3333333333333333,,,0.5,0.5,0.26666666666666666,,,,,,,,1.0,,1.0,False
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,41807.399999999994,697,-221,1467,1472,319.0,539,175,2939,8.0,17.0,2.0,2.0,2.0,3.0,17.0,44.0,16.0,4.0,37.0,96.0,123.0,23.0,256.0,1823,4.0,6.0,2.0,16.0,9.0,23.0,29.0,12.0,60.0,34.0,40.0,,7.0,37.0,122.0,32.0,5.0,281.0,8.0,5.0,45.0,40.0,87.0,13.0,100.0,4.0,9.0,4.0,5.0,42.0,12.0,37.0,19.0,1.0,5.0,61.0,2.0,36.0,64.0,2.0,33.0,,2.0,3.0,34.0,6.0,,58.0,318.0,0.4594594594594595,0.4594594594594595,0.3854166666666667,0.6666666666666666,0.391304347826087,0.5319634703196348,0.4375,0.46153846153846156,0.5474137931034483,0.47058823529411764,0.5084745762711864,0.5616438356164384,0.07291666666666667,0.11764705882352941,17.576484703059386,0.6885245901639344,0.11049723756906077,0.014792899408284023,0.12534818941504178,0.023668639053254437,0.11789181692094314,0.019230769230769232,0.02,0.011764705882352941,0.025,0.017241379310344827,0.08461538461538462,0.12716763005780346,0.11764705882352941,0.14942528735632185,0.03305785123966942,0.0776255707762557,0.47058823529411764,0.5333333333333333,1.0,0.2009132420091324,0.38636363636363635,0.425,0.35294117647058826,0.0730593607305936,0.125,1.0,1.0,0.057692307692307696,0.6666666666666666,0.07692307692307693,0.639269406392694,0.5118753424657536,0.53781875,0.50075,0.043859649122807015,0.0594059405940594,0.0625,0.234375,11.085416666666662,26.117886178861784,0.2174505794137696,107.0,25.0,107.0,,85.0,51.0,26.0,2.0,1.0,4.0,2.0,4.0,1.0,,,0.06451612903225806,0.014705882352941176,0.25,0.4885844748858447,0.4807692307692308,12.0,35.0,5.0,,1.0,,48.0,2.0,9.0,10.0,53.0,2.0,10.0,10.0,111.0,48.0,48.0,8.0,,17.0,2.0,,3.0,4.0,4.0,2.0,,5.0,3.0,0.6981132075471698,0.43089430894308944,0.2,0.3448275862068966,0.43089430894308944,0.09090909090909091,,,0.11864406779661017,0.1598173515981735,0.34285714285714286,0.35294117647058826,0.25,0.3125,0.3125,1.0,0.4485981308411215,0.4485981308411215,0.6666666666666666,0.0625,,,0.5625,0.2222222222222222,1.0,,0.4,0.4485981308411215,0.031496062992125984,,,2.0,0.02857142857142857,2.0,,,,,False
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,20294.4,338,-64,692,706,201.0,293,94,1398,21.0,29.0,5.0,8.0,6.0,8.0,17.0,37.0,5.0,3.0,39.0,75.0,39.0,21.0,129.0,827,9.0,17.0,1.0,22.0,12.0,21.0,11.0,5.0,44.0,42.0,36.0,10.0,4.0,10.0,34.0,9.0,1.0,78.0,13.0,7.0,14.0,14.0,30.0,21.0,51.0,2.0,10.0,10.0,,17.0,,11.0,3.0,1.0,6.0,20.0,2.0,9.0,18.0,3.0,20.0,,1.0,1.0,26.0,9.0,,44.0,201.0,0.5384615384615384,0.6176470588235294,0.52,0.5294117647058824,0.5714285714285714,0.47368421052631576,0.45652173913043476,0.609375,0.5119047619047619,0.4583333333333333,0.6470588235294118,0.34210526315789475,0.05333333333333334,,18.181818181818183,0.85,0.08187134502923976,0.04242424242424243,0.07909604519774012,0.07784431137724551,0.08045977011494253,0.060240963855421686,0.03571428571428571,0.06329113924050633,0.07971014492753623,0.06896551724137931,0.11290322580645161,0.08536585365853659,0.1044776119402985,,0.03333333333333333,0.2543859649122807,0.7241379310344828,0.7241379310344828,0.6666666666666666,0.32456140350877194,0.4594594594594595,0.5151515151515151,0.4117647058823529,0.043859649122807015,0.34782608695652173,0.625,0.2,0.25,0.75,0.09375,0.5964912280701754,0.5116614035087719,0.518728125,0.5193187499999999,0.08064516129032258,0.10714285714285714,0.17054263565891473,0.34108527131782945,6.924000000000001,26.317948717948727,0.2904624277456647,34.0,8.0,34.0,1.0,24.0,17.0,5.0,2.0,,4.0,1.0,4.0,3.0,0.02564102564102564,0.029411764705882353,0.16666666666666666,,0.75,0.2982456140350877,0.25,1.0,9.0,2.0,1.0,2.0,2.0,8.0,,4.0,3.0,10.0,1.0,6.0,5.0,27.0,3.0,8.0,2.0,1.0,5.0,,,,2.0,1.0,3.0,,,,0.9,0.2564102564102564,0.16666666666666666,0.45454545454545453,0.2564102564102564,0.10810810810810811,,0.045454545454545456,,0.07894736842105263,0.1111111111111111,0.1111111111111111,,0.4,0.4,1.0,0.23529411764705882,0.24242424242424243,0.875,0.08695652173913043,0.5,1.0,0.17391304347826086,,,0.6666666666666666,0.375,0.23529411764705882,0.025,,,1.0,,2.0,,,,,False
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,33141.3,552,-136,1177,1171,221.0,365,132,2348,27.0,42.0,3.0,5.0,7.0,8.0,15.0,42.0,22.0,2.0,56.0,115.0,88.0,34.0,242.0,1433,4.0,8.0,3.0,20.0,10.0,26.0,25.0,15.0,56.0,34.0,78.0,2.0,14.0,34.0,94.0,25.0,9.0,222.0,4.0,10.0,36.0,36.0,77.0,15.0,92.0,3.0,22.0,14.0,8.0,37.0,10.0,19.0,17.0,1.0,18.0,54.0,1.0,32.0,66.0,3.0,52.0,4.0,2.0,2.0,46.0,20.0,,56.0,220.0,0.30357142857142855,0.3090909090909091,0.48695652173913045,0.5,0.38461538461538464,0.5123152709359606,0.7083333333333334,0.4019607843137255,0.5427927927927928,0.7142857142857143,0.4745762711864407,0.43349753694581283,0.12173913043478261,0.11904761904761904,20.751879699248118,0.6851851851851852,0.1245674740484429,0.036101083032490974,0.12,0.01486988847583643,0.12224108658743633,0.02564102564102564,0.06741573033707865,0.021897810218978103,0.018691588785046728,,0.1206896551724138,0.11811023622047244,0.11848341232227488,0.12359550561797752,0.031914893617021274,0.20689655172413793,0.6428571428571429,0.7297297297297297,0.4444444444444444,0.20689655172413793,0.35714285714285715,0.42857142857142855,0.06666666666666667,0.10837438423645321,0.4166666666666667,0.6,,0.1568627450980392,0.875,0.0392156862745098,0.6403940886699507,0.516934975369458,0.545275,0.496256862745098,0.0963302752293578,0.15503875968992248,0.08264462809917356,0.23140495867768596,8.624347826086957,25.967045454545442,0.18776550552251486,66.0,23.0,66.0,2.0,60.0,46.0,12.0,5.0,6.0,16.0,7.0,17.0,8.0,0.022727272727272728,0.015151515151515152,0.17857142857142858,0.0196078431372549,0.47058823529411764,0.3251231527093596,0.45098039215686275,14.0,31.0,8.0,,,1.0,24.0,3.0,4.0,6.0,32.0,3.0,4.0,7.0,78.0,18.0,24.0,2.0,1.0,6.0,4.0,,1.0,1.0,4.0,9.0,,5.0,4.0,0.8125,0.36363636363636365,0.75,0.28,0.36363636363636365,0.16666666666666666,0.045454545454545456,0.03333333333333333,0.15217391304347827,0.15270935960591134,0.45161290322580644,0.4827586206896552,0.2857142857142857,0.36363636363636365,0.38095238095238093,1.0,0.36363636363636365,0.36923076923076925,0.75,,,,0.3333333333333333,0.75,0.6666666666666666,0.5,0.2608695652173913,0.36363636363636365,0.011235955056179775,,,,0.06451612903225806,1.0,,1.0,1.0,,False
