EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ShortMidRangeAssists,Loose Ball Fouls,2pt And 1 Free Throw Trips,PenaltyFg2Pct,PenaltyEfgPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefAtRimReboundPct,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,Avg3ptShotDistance,Corner3FGM,Arc3FGM,FG3M,SecondChanceFtPoints,PtsAssisted3s,NonHeaveArc3FGM,AtRimAssists,StepOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,FTOffRebounds,FTDefRebounds,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGA,LongMidRangeAssists,3pt And 1 Free Throw Trips,SecondChanceArc3Frequency,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,PenaltyCorner3FGM,SecondChanceArc3FGM,Travels,Charge Fouls,Blocked3s,BlockedCorner3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,on,BlockedArc3,Arc3PctBlocked
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1223.0,20,-26.0,43,45,7.0,5,2.0,88,,2.0,,,,1.0,,3.0,2.0,5.0,53,,,,2.0,5.0,,,,,,,,,1.0,1.0,1.0,2.0,3.0,2.0,5.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,,1.0,1.0,,,2.0,,5.0,7.0,,,,,0.21428571428571427,,0.3125,,0.8333333333333334,20.0,1.0,0.14285714285714285,0.07692307692307693,0.14285714285714285,0.07142857142857142,0.14285714285714285,0.07407407407407407,,,0.1111111111111111,,,0.16666666666666666,,,0.2857142857142857,,,,0.14285714285714285,,,,,,0.8571428571428571,0.5601428571428572,0.5589,,,,1.0,5.800000000000001,0.16279069767441862,,,1.0,,3.0,2.0,4.0,,,2.0,3.0,1.0,,,,,,0.75,0.5714285714285714,0.3333333333333333,0.5,0.14285714285714285,0.14285714285714285,0.42857142857142855,,,,1.0,0.558525,24.95,,1.0,1.0,,3.0,1.0,,,,,,,,,,1.0,0.25,0.25,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,,1.0,,0.5,,,1.0,1.0,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,True,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,438.0,7,,17,16,,5,2.0,33,1.0,1.0,,,,,1.0,1.0,3.0,5.0,13,,,,,,2.0,,,,1.0,,,2.0,,,1.0,2.0,3.0,,3.0,,1.0,,1.0,,,,,,,,,,,2.0,,,4.0,2.0,,,1.0,1.0,1.0,,1.0,,0.8333333333333334,,,15.789473684210526,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,,,0.3333333333333333,,,1.0,1.0,1.0,1.0,,,,,,,1.0,0.7669,,0.6666666666666666,0.6666666666666666,,,1.2,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,13014.0,217,-54.0,454,453,86.0,122,54.0,907,32.0,44.0,6.0,12.0,15.0,38.0,51.0,90.0,12.0,132.0,574,10.0,18.0,24.0,4.0,22.0,78.0,24.0,12.0,16.0,25.0,13.0,3.0,66.0,2.0,17.0,22.0,19.0,42.0,19.0,61.0,4.0,6.0,5.0,1.0,13.0,,5.0,4.0,,8.0,17.0,5.0,16.0,20.0,19.0,1.0,,16.0,7.0,22.0,85.0,0.7647058823529411,0.8666666666666667,0.5666666666666667,0.5555555555555556,0.5454545454545454,0.6052631578947368,0.5641025641025641,0.6,0.5789473684210527,26.07003891050584,0.7647058823529411,0.17757009345794392,0.14912280701754385,0.20754716981132076,0.021052631578947368,0.19248826291079812,0.09090909090909091,0.2,0.13636363636363635,0.027777777777777776,,0.1875,0.20987654320987653,0.2,0.09523809523809523,0.4,0.7272727272727273,0.8205128205128205,0.8125,0.34545454545454546,0.39473684210526316,0.46875,0.6666666666666666,0.631578947368421,0.5,0.5818181818181818,0.5203213636363636,0.5409833333333334,0.06086956521739131,0.07368421052631578,0.18181818181818182,0.16666666666666666,5.694444444444445,0.1894273127753304,3.0,6.0,2.0,1.0,18.0,4.0,20.0,6.0,12.0,5.0,18.0,11.0,9.0,2.0,,2.0,0.5,0.5294117647058824,0.18181818181818182,0.12222222222222222,0.11363636363636363,0.16326530612244897,0.01818181818181818,0.16363636363636364,0.35294117647058826,0.5,0.058823529411764705,0.23529411764705882,0.5249705882352941,26.189999999999998,1.0,5.0,6.0,1.0,18.0,5.0,5.0,,15.0,9.0,,6.0,15.0,9.0,2.0,1.0,0.3,0.3,0.15789473684210525,0.6,0.5,0.5,1.0,0.2777777777777778,0.2777777777777778,1.0,0.2777777777777778,4.0,8.0,1.0,1.0,2.0,1.0,1.0,2.0,,,1.0,1.0,2.0,,,,2.0,,2.0,1.0,0.4,0.09090909090909091,,0.07692307692307693,0.2,0.07272727272727272,0.5,0.5,0.75,0.05263157894736842,1.0,1.0,0.5,,,2.0,,,,,,0.16666666666666666,1.0,,,,1.0,1.0,,,,,,True,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,163.9,3,,5,6,,1,,11,1.0,1.0,,,,,1.0,1.0,,2.0,9,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,20.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,0.6644,,,,,,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,10395.3,173,-62.0,379,373,107.0,137,42.0,752,26.0,35.0,8.0,11.0,6.0,14.0,32.0,49.0,12.0,85.0,477,9.0,13.0,23.0,5.0,34.0,38.0,26.0,18.0,5.0,16.0,3.0,2.0,37.0,5.0,15.0,12.0,14.0,27.0,20.0,47.0,2.0,6.0,2.0,4.0,3.0,1.0,1.0,4.0,1.0,2.0,7.0,1.0,14.0,21.0,12.0,2.0,,15.0,9.0,34.0,107.0,0.59375,0.8260869565217391,0.6530612244897959,0.6923076923076923,0.6636363636363637,0.6923076923076923,0.7083333333333334,0.71875,0.8095238095238095,15.727699530516432,0.42857142857142855,0.14285714285714285,0.16666666666666666,0.15584415584415584,0.05747126436781609,0.14857142857142858,0.11299435028248588,0.18518518518518517,0.1590909090909091,0.05405405405405406,0.07692307692307693,0.18,0.1774193548387097,0.06666666666666667,0.15384615384615385,0.6363636363636364,0.7428571428571429,0.8125,0.5384615384615384,0.2545454545454545,0.42857142857142855,0.5454545454545454,0.8333333333333334,0.8461538461538461,0.7272727272727273,0.7454545454545455,0.5644818181818182,0.57928,0.15254237288135594,0.16981132075471697,0.27058823529411763,0.4,2.914285714285714,0.28232189973614774,10.0,12.0,1.0,1.0,5.0,1.0,6.0,13.0,17.0,2.0,5.0,6.0,11.0,2.0,2.0,5.0,0.7647058823529411,0.7631578947368421,0.10909090909090909,0.12244897959183673,0.08571428571428572,0.11428571428571428,0.01818181818181818,0.09090909090909091,0.631578947368421,0.8333333333333334,0.05263157894736842,0.05263157894736842,0.579828947368421,25.816666666666663,1.0,2.0,3.0,5.0,9.0,2.0,8.0,,8.0,4.0,,4.0,8.0,6.0,,1.0,0.5,0.5,0.21428571428571427,0.75,1.0,1.0,1.0,0.4,0.4,1.0,0.4,,,,,,,,1.0,,,1.0,,2.0,1.0,,,1.0,1.0,1.0,,0.5,0.09090909090909091,,0.15789473684210525,0.07692307692307693,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,False,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,7129.1,119,-61.0,246,250,57.0,98,40.0,496,5.0,11.0,4.0,7.0,3.0,6.0,8.0,17.0,10.0,32.0,332,5.0,9.0,18.0,,7.0,2.0,14.0,10.0,2.0,7.0,1.0,1.0,16.0,6.0,10.0,7.0,8.0,19.0,16.0,35.0,2.0,7.0,6.0,1.0,3.0,,2.0,,,1.0,3.0,1.0,6.0,15.0,7.0,,,11.0,6.0,7.0,57.0,0.125,0.3333333333333333,0.47058823529411764,0.5555555555555556,0.4074074074074074,0.5416666666666666,0.5,0.6428571428571429,0.5,11.864406779661016,1.0,0.15384615384615385,0.125,0.11864406779661017,0.12,0.13513513513513514,0.12307692307692308,0.14285714285714285,0.15,0.1,0.2,0.16,0.125,0.09090909090909091,0.13333333333333333,0.4074074074074074,0.45454545454545453,0.5555555555555556,,0.2222222222222222,0.5,0.5,0.3333333333333333,0.5833333333333334,0.5714285714285714,0.7777777777777778,0.5504925925925926,0.5126000000000001,0.1875,0.2727272727272727,0.5625,0.21875,2.847058823529412,0.23170731707317074,1.0,3.0,3.0,1.0,7.0,1.0,10.0,2.0,5.0,2.0,7.0,2.0,5.0,2.0,1.0,1.0,0.4,0.5,0.37037037037037035,0.11764705882352941,0.18181818181818182,0.1,0.1111111111111111,0.25925925925925924,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.14285714285714285,0.5393571428571429,25.44,,2.0,2.0,5.0,6.0,2.0,3.0,,,,,,1.0,1.0,1.0,1.0,0.2,0.2,,1.0,,,,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,,,,,1.0,1.0,3.0,1.0,,,4.0,1.0,,,,,,2.0,,0.3333333333333333,0.5,0.8,,,0.2857142857142857,,,,,,,,1.0,,3.0,,,0.25,,,,,,,,1.0,,,1.0,,0.3333333333333333,1.0,,False,1.0,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,16727.8,279,-52.0,611,605,137.0,199,65.0,1216,16.0,21.0,3.0,4.0,3.0,6.0,19.0,27.0,18.0,116.0,737,4.0,5.0,11.0,4.0,17.0,28.0,10.0,2.0,14.0,27.0,11.0,3.0,68.0,1.0,4.0,15.0,12.0,29.0,5.0,34.0,1.0,4.0,3.0,1.0,7.0,,7.0,3.0,,,10.0,,9.0,14.0,18.0,,1.0,23.0,12.0,17.0,137.0,0.7368421052631579,0.7777777777777778,0.7037037037037037,0.8,0.6363636363636364,0.6875,0.6744186046511628,0.6875,0.4722222222222222,14.035087719298247,0.7,0.07272727272727272,0.030534351145038167,0.10869565217391304,0.006993006993006993,0.0891089108910891,0.01824817518248175,0.043478260869565216,0.016129032258064516,,0.043478260869565216,0.08108108108108109,0.12037037037037036,0.06666666666666667,0.027777777777777776,0.2727272727272727,0.7619047619047619,0.8,0.6875,0.07792207792207792,0.5,0.6,1.0,0.5,0.75,0.922077922077922,0.5545142857142856,0.57325,0.14285714285714285,0.35294117647058826,0.09482758620689655,0.14655172413793102,3.4037037037037035,0.22422258592471359,1.0,4.0,11.0,1.0,39.0,7.0,50.0,2.0,8.0,8.0,39.0,2.0,13.0,3.0,,5.0,0.25,0.40625,0.6493506493506493,0.07407407407407407,0.047619047619047616,0.028169014084507043,0.14285714285714285,0.5064935064935064,0.25,0.25,0.0625,0.4375,0.533184375,26.223999999999997,5.0,15.0,20.0,,57.0,15.0,10.0,2.0,2.0,1.0,,1.0,2.0,2.0,,0.95,0.4,0.4,0.16666666666666666,1.0,0.45454545454545453,0.45454545454545453,1.0,0.38461538461538464,0.38461538461538464,0.9333333333333333,0.38461538461538464,,,,,2.0,1.0,3.0,3.0,3.0,,2.0,4.0,1.0,,,,2.0,2.0,2.0,0.3333333333333333,0.375,0.14285714285714285,,0.043478260869565216,0.2,,,,,,,,0.2857142857142857,,3.0,,,0.375,,,,0.3333333333333333,,,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,False,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,14699.900000000001,245,-78.0,533,537,132.0,217,55.0,1070,35.0,48.0,3.0,8.0,6.0,17.0,42.0,72.0,21.0,147.0,665,3.0,8.0,10.0,6.0,30.0,48.0,36.0,4.0,7.0,12.0,7.0,,31.0,3.0,6.0,19.0,10.0,30.0,10.0,40.0,1.0,9.0,7.0,2.0,10.0,,5.0,5.0,3.0,5.0,15.0,,10.0,18.0,18.0,,,27.0,14.0,30.0,132.0,0.5714285714285714,0.6,0.5833333333333334,0.375,0.5779816513761468,0.3333333333333333,0.6176470588235294,0.45454545454545453,0.5769230769230769,22.483221476510067,0.6666666666666666,0.0684931506849315,0.048,0.17272727272727273,0.02654867256637168,0.11328125,0.037815126050420166,0.05263157894736842,0.03076923076923077,0.020618556701030927,0.0625,0.07042253521126761,0.1728395061728395,0.1724137931034483,0.024390243902439025,0.44036697247706424,0.7291666666666666,0.813953488372093,0.6,0.1559633027522936,0.35294117647058826,0.5,0.3333333333333333,0.8888888888888888,0.375,0.7798165137614679,0.569362385321101,0.6257785714285714,0.1206896551724138,0.17721518987341772,0.06802721088435375,0.20408163265306123,4.709722222222222,0.24765478424015008,7.0,8.0,3.0,,34.0,7.0,37.0,9.0,15.0,7.0,34.0,11.0,5.0,1.0,2.0,7.0,0.6,0.5454545454545454,0.3394495412844037,0.1527777777777778,0.10416666666666667,0.05454545454545454,0.027522935779816515,0.3119266055045872,0.36363636363636365,0.875,,0.3181818181818182,0.5718454545454544,26.551351351351357,,14.0,14.0,4.0,27.0,14.0,4.0,,1.0,,,1.0,1.0,,,0.6428571428571429,0.3783783783783784,0.3783783783783784,0.29411764705882354,,,,,0.4117647058823529,0.4117647058823529,0.6428571428571429,0.4117647058823529,1.0,7.0,,,2.0,,1.0,2.0,15.0,1.0,1.0,1.0,2.0,,,,3.0,1.0,3.0,,0.2857142857142857,0.05555555555555555,0.058823529411764705,0.09090909090909091,0.1,0.06422018348623854,0.14285714285714285,0.16666666666666666,1.0,,,,0.2857142857142857,,1.0,,,0.1111111111111111,,,,0.3333333333333333,,0.14285714285714285,,,,,,,,,,False,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,11899.599999999999,198,-60.0,428,423,59.0,104,53.0,851,9.0,14.0,1.0,1.0,13.0,31.0,28.0,60.0,20.0,130.0,534,2.0,4.0,14.0,2.0,9.0,10.0,46.0,4.0,9.0,21.0,7.0,2.0,51.0,3.0,1.0,6.0,10.0,17.0,4.0,21.0,,4.0,,4.0,7.0,2.0,5.0,2.0,,2.0,9.0,1.0,10.0,18.0,17.0,1.0,,25.0,12.0,9.0,59.0,0.17857142857142858,0.19230769230769232,0.4666666666666667,0.5,0.49107142857142855,0.625,0.5327868852459017,0.7,0.23684210526315788,26.84426229508197,0.7777777777777778,0.08264462809917356,0.009345794392523364,0.06382978723404255,0.029411764705882353,0.07441860465116279,0.019138755980861243,0.030303030303030304,,0.037037037037037035,,0.08620689655172414,0.07142857142857142,0.041666666666666664,,0.125,0.6428571428571429,0.6923076923076923,0.3333333333333333,0.2767857142857143,0.41935483870967744,0.4482758620689655,0.15384615384615385,0.125,1.0,0.5892857142857143,0.49992321428571446,0.49655000000000005,0.10743801652892562,0.17647058823529413,0.1076923076923077,0.06923076923076923,9.186666666666666,0.1378504672897196,,1.0,6.0,1.0,46.0,6.0,52.0,2.0,11.0,7.0,46.0,3.0,12.0,5.0,1.0,4.0,0.18181818181818182,0.19444444444444445,0.4642857142857143,0.05,0.07142857142857142,0.06382978723404255,0.05357142857142857,0.4107142857142857,0.05555555555555555,,0.05555555555555555,0.3333333333333333,0.41667777777777776,25.967307692307696,2.0,16.0,18.0,4.0,39.0,16.0,7.0,,4.0,1.0,,3.0,4.0,4.0,,0.7222222222222222,0.34615384615384615,0.34615384615384615,0.06451612903225806,1.0,0.3333333333333333,0.3333333333333333,1.0,0.34782608695652173,0.34782608695652173,0.6875,0.34782608695652173,6.0,15.0,,,1.0,2.0,4.0,1.0,15.0,,1.0,1.0,,,,1.0,1.0,4.0,1.0,0.5,0.14285714285714285,0.0625,,,0.125,0.13392857142857142,0.4,0.4,,,,,0.16666666666666666,0.018867924528301886,4.0,,,0.5,,,,,,,,2.0,,,,,0.5,1.0,,False,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,6491.5,108,-40.0,227,230,22.0,48,27.0,457,9.0,15.0,1.0,2.0,,6.0,9.0,22.0,15.0,51.0,291,1.0,2.0,3.0,2.0,2.0,10.0,8.0,,7.0,12.0,7.0,,31.0,1.0,1.0,6.0,5.0,13.0,3.0,16.0,,4.0,1.0,3.0,7.0,1.0,5.0,4.0,1.0,2.0,11.0,1.0,7.0,11.0,12.0,,1.0,18.0,9.0,2.0,22.0,0.5555555555555556,0.5555555555555556,0.4090909090909091,0.5,0.5294117647058824,0.5,0.6071428571428571,0.5,0.3333333333333333,20.384615384615383,0.6363636363636364,0.09090909090909091,0.015873015873015872,0.1,0.022727272727272728,0.09565217391304348,0.018691588785046728,,,,0.1,,0.06818181818181818,0.1875,,0.4411764705882353,0.6,0.8181818181818182,0.5555555555555556,0.17647058823529413,,,,1.0,0.5,0.7941176470588235,0.6039514705882352,0.8428,0.23809523809523808,0.3,0.058823529411764705,0.0392156862745098,3.713636363636364,0.09691629955947137,,,6.0,1.0,6.0,,12.0,,,1.0,6.0,4.0,5.0,2.0,,1.0,,,0.35294117647058826,0.18181818181818182,0.26666666666666666,0.13157894736842105,0.17647058823529413,0.17647058823529413,,,1.0,,0.59715,24.349999999999998,3.0,3.0,6.0,1.0,18.0,3.0,3.0,,2.0,2.0,,,2.0,1.0,,1.0,0.5,0.5,,0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.5,,1.0,,,,,,,,1.0,2.0,1.0,,,,1.0,,,,,,0.2857142857142857,0.2,0.08333333333333333,,0.029411764705882353,,,,,,,,0.08333333333333333,,,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,False,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1653.7,28,-11.0,61,63,22.0,23,11.0,124,2.0,2.0,,,,1.0,2.0,3.0,2.0,9.0,81,,,2.0,,2.0,2.0,2.0,,,,,,,,1.0,3.0,2.0,5.0,1.0,6.0,,,,,,,,1.0,1.0,,1.0,,3.0,6.0,2.0,,,2.0,1.0,2.0,22.0,0.5,0.5,0.6666666666666666,,0.5833333333333334,,0.6428571428571429,1.0,1.0,10.95890410958904,,0.1111111111111111,0.06666666666666667,0.21428571428571427,,0.15625,0.03571428571428571,,,,,,0.23076923076923078,,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,,,0.8333333333333334,0.5625,,0.14285714285714285,0.25,0.2222222222222222,0.2222222222222222,2.8333333333333335,0.36065573770491804,1.0,1.0,2.0,,1.0,,3.0,1.0,1.0,,1.0,1.0,,,1.0,,1.0,1.0,0.5,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.16666666666666666,1.0,1.0,,,0.7337,24.766666666666666,,1.0,1.0,2.0,3.0,1.0,,,1.0,1.0,,,1.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,15469.7,258,-132.0,550,553,129.0,233,59.0,1103,4.0,7.0,,,5.0,19.0,9.0,34.0,4.0,61.0,702,,,3.0,2.0,14.0,8.0,10.0,,15.0,43.0,12.0,3.0,101.0,3.0,2.0,13.0,18.0,33.0,5.0,38.0,1.0,3.0,1.0,2.0,20.0,5.0,16.0,7.0,,4.0,27.0,1.0,15.0,29.0,12.0,1.0,1.0,6.0,2.0,14.0,129.0,0.4444444444444444,0.4444444444444444,0.2647058823529412,,0.4453125,0.75,0.45454545454545453,0.75,0.3181818181818182,15.146579804560261,0.7407407407407407,0.1258741258741259,0.015748031496062992,0.11504424778761062,0.025,0.12109375,0.020242914979757085,0.03333333333333333,0.013888888888888888,0.020202020202020204,0.047619047619047616,0.18571428571428572,0.11956521739130435,0.09523809523809523,0.025,0.109375,0.5714285714285714,0.5714285714285714,1.0,0.296875,0.2631578947368421,0.29411764705882354,,,,0.578125,0.5115546875,,0.03076923076923077,0.05714285714285714,0.04918032786885246,0.22950819672131148,9.226470588235294,0.23454545454545456,1.0,2.0,5.0,2.0,25.0,7.0,30.0,3.0,12.0,9.0,25.0,2.0,28.0,7.0,,1.0,0.25,0.2857142857142857,0.46875,0.058823529411764705,,0.037037037037037035,0.078125,0.390625,0.09523809523809523,0.5,0.09523809523809523,0.3333333333333333,0.4961976190476191,26.11333333333334,2.0,11.0,13.0,,30.0,11.0,19.0,,,,,,,,,0.7692307692307693,0.43333333333333335,0.43333333333333335,0.10526315789473684,,0.4,0.4,1.0,0.44,0.44,0.7272727272727273,0.44,,8.0,,,2.0,1.0,2.0,2.0,9.0,,2.0,5.0,1.0,,1.0,,1.0,4.0,1.0,0.5,0.2222222222222222,0.14285714285714285,,,0.15789473684210525,0.125,,,,,,,0.2857142857142857,,2.0,2.0,,1.0,,,,,,,,1.0,,,,,0.5,1.0,,False,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,16198.900000000001,270,-83.0,584,590,169.0,249,51.0,1174,6.0,8.0,1.0,1.0,16.0,36.0,29.0,55.0,14.0,126.0,713,3.0,3.0,17.0,6.0,41.0,18.0,40.0,2.0,9.0,16.0,8.0,1.0,41.0,4.0,2.0,14.0,16.0,34.0,6.0,40.0,1.0,3.0,3.0,,9.0,2.0,6.0,11.0,4.0,3.0,20.0,1.0,16.0,24.0,15.0,,,17.0,8.0,41.0,169.0,0.3103448275862069,0.32142857142857145,0.5272727272727272,1.0,0.5045045045045045,0.625,0.5338983050847458,0.6538461538461539,0.6833333333333333,21.428571428571427,0.45,0.1103448275862069,0.015873015873015872,0.09929078014184398,0.030534351145038167,0.1048951048951049,0.023346303501945526,0.03333333333333333,0.014084507042253521,0.02654867256637168,0.05555555555555555,0.07042253521126761,0.1,0.0967741935483871,0.016129032258064516,0.07207207207207207,0.75,0.75,0.5,0.32432432432432434,0.4444444444444444,0.45714285714285713,0.25,0.08333333333333333,1.0,0.5765765765765766,0.4972040540540542,0.4775642857142857,0.06896551724137931,0.13333333333333333,0.1349206349206349,0.3253968253968254,9.587272727272726,0.2893835616438356,2.0,2.0,12.0,1.0,44.0,15.0,56.0,7.0,11.0,16.0,44.0,1.0,7.0,4.0,,3.0,0.6363636363636364,0.6481481481481481,0.5045045045045045,0.01818181818181818,,0.12280701754385964,0.10810810810810811,0.3963963963963964,0.07407407407407407,1.0,0.037037037037037035,0.5555555555555556,0.48401481481481484,26.19821428571429,5.0,13.0,18.0,2.0,42.0,13.0,2.0,,6.0,5.0,,1.0,7.0,5.0,,0.7777777777777778,0.32142857142857145,0.32142857142857145,0.027777777777777776,0.7142857142857143,0.4166666666666667,0.4166666666666667,0.6,0.29545454545454547,0.29545454545454547,0.8461538461538461,0.29545454545454547,7.0,11.0,,,7.0,3.0,9.0,7.0,12.0,,4.0,4.0,1.0,,,,2.0,4.0,1.0,0.3333333333333333,0.4375,0.19047619047619047,,,0.23529411764705882,0.0990990990990991,0.6363636363636364,0.6363636363636364,0.2857142857142857,,,,0.4666666666666667,,9.0,1.0,,0.75,,,,1.0,,,,3.0,3.0,,1.0,,0.3333333333333333,0.6666666666666666,,False,1.0,
