EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,AtRimAssists,FTDefRebounds,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,PenaltyTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,Corner3PctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Travels,Charge Fouls,Blocked3s,BlockedCorner3,BlockedArc3,on
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,3277.9,55,15,118,119,3,32,13,237,4.0,5.0,1.0,1.0,,,2.0,4.0,5.0,,8,6.0,9.0,13,1.0,25.0,120,1.0,2.0,,2.0,,,,,,10.0,2.0,,8,1.0,2.0,,2.0,,,1.0,4.0,,1.0,2.0,4.0,6.0,1.0,7.0,,4.0,3.0,1.0,1.0,,,,,1.0,1.0,,3.0,4.0,,4.0,,1.0,,4.0,3.0,,,3,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.5,,0.5454545454545454,0.3333333333333333,,0.5434782608695652,0.3333333333333333,,0.5909090909090909,0.1111111111111111,0.2,17.777777777777775,1.0,0.12121212121212122,0.027777777777777776,0.06060606060606061,,0.09090909090909091,0.01639344262295082,,0.05,,,,0.25,0.09090909090909091,,0.06896551724137931,,,0.22727272727272727,0.8,1.0,0.75,0.18181818181818182,0.5,0.5,1.0,0.22727272727272727,0.36363636363636365,0.3333333333333333,1.0,1.0,,,,0.8181818181818182,0.5782863636363635,0.5798666666666666,,0.13043478260869565,0.3,0.08,,4.1,25.146153846153847,0.025423728813559324,3.0,,1.0,,4.0,,1.0,12.0,3.0,1.0,1.0,,2.0,1.0,1.0,1.0,,,1.0,0.3076923076923077,,0.3076923076923077,0.07692307692307693,,,,,0.375,0.375,1.0,0.3333333333333333,,,,0.375,,,1.0,,,,,,,,,,,,,,,,,,,0.2,,,,,,0.2,0.25,1.0,,,,,,,,,,,,,,,,True
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,2261.0,38,-20,76,78,7,16,9,154,6.0,9.0,4.0,5.0,,,1.0,5.0,,,6,7.0,16.0,6,,17.0,92,4.0,6.0,,8.0,,,2.0,,,4.0,10.0,6.0,6,3.0,,,,,,,,1.0,3.0,,3.0,5.0,4.0,9.0,2.0,4.0,4.0,,1.0,,,,,1.0,1.0,,2.0,4.0,2.0,1.0,,,,,,,,7,0.2857142857142857,0.5,0.4375,0.6666666666666666,,0.38636363636363635,0.6666666666666666,,0.38636363636363635,0.6666666666666666,,0.2727272727272727,0.1875,0.1111111111111111,26.436781609195403,1.0,0.1875,0.10714285714285714,,0.058823529411764705,0.09375,0.08888888888888889,0.2,0.09090909090909091,,,0.25,,0.16666666666666666,0.6666666666666666,,,0.18181818181818182,0.4090909090909091,0.6666666666666666,0.75,0.3333333333333333,0.22727272727272727,0.2,0.3333333333333333,,,0.2727272727272727,0.8333333333333334,0.8,0.25,,,,0.6818181818181818,0.5731,0.565,0.5044500000000001,,,0.47058823529411764,,5.468750000000001,26.233333333333334,0.09210526315789473,1.0,,,2.0,1.0,,,3.0,1.0,,,2.0,,3.0,1.0,3.0,,,1.0,0.16666666666666666,,0.16666666666666666,,0.4,,0.6666666666666666,,0.16666666666666666,0.16666666666666666,1.0,,,,1.0,0.16666666666666666,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,True
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1632.0,27,-23,56,56,10,8,4,112,,2.0,,,,,1.0,3.0,1.0,,3,1.0,5.0,4,4.0,9.0,66,,,,,,,2.0,4.0,7.0,2.0,,,3,1.0,1.0,,1.0,,,,2.0,1.0,1.0,1.0,2.0,4.0,2.0,6.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,,2.0,,2.0,,,,4.0,1.0,,7.0,10,1.0,1.0,0.2,,,0.2777777777777778,,0.75,0.4090909090909091,,0.875,0.4444444444444444,0.2,0.5,19.672131147540984,1.0,0.1111111111111111,0.05555555555555555,0.125,0.06666666666666667,0.11538461538461539,0.06060606060606061,,,1.0,0.1,,0.14285714285714285,,0.5,0.14285714285714285,,,0.2222222222222222,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.3333333333333333,,,,,,,0.6666666666666666,0.5260333333333334,0.5589,0.558525,0.1,0.16666666666666666,,0.7777777777777778,7.279999999999999,24.95,0.17857142857142858,1.0,,,2.0,1.0,,1.0,3.0,1.0,,1.0,1.0,,,,,,,1.0,0.25,,0.25,,,,0.5,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.3333333333333333,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,1.0,0.5,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,True
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1321.1,22,-20,45,49,6,16,8,94,2.0,2.0,1.0,1.0,,,,1.0,,,1,2.0,3.0,1,,4.0,71,1.0,1.0,,2.0,,,,,,2.0,2.0,2.0,1,1.0,2.0,2.0,4.0,2.0,,,10.0,,2.0,1.0,,2.0,2.0,4.0,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,6,0.5,1.0,0.6666666666666666,1.0,,0.5,1.0,,0.5,1.0,,0.25,0.3333333333333333,,7.142857142857142,,,0.13333333333333333,0.09090909090909091,,0.05263157894736842,0.09090909090909091,,0.14285714285714285,0.3333333333333333,,,,,,0.1,,,0.5,1.0,1.0,0.5,0.25,,,,,0.25,1.0,1.0,,,,,0.75,0.567675,0.6161,,,,0.5,,2.1333333333333333,28.2,0.13333333333333333,,,,,,,,,,,2.0,1.0,,,,,,1.0,,,,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,32350.399999999998,539,-52,1143,1134,214,283,126,2277,80.0,109.0,20.0,32.0,11.0,17.0,42.0,101.0,5.0,2.0,44,126.0,223.0,49,48.0,351.0,1376,26.0,42.0,5.0,66.0,16.0,28.0,11.0,13.0,60.0,170.0,82.0,32.0,44,28.0,23.0,26.0,49.0,22.0,4.0,4.0,124.0,12.0,34.0,56.0,44.0,104.0,46.0,150.0,7.0,12.0,8.0,4.0,23.0,2.0,10.0,9.0,2.0,13.0,32.0,6.0,33.0,45.0,3.0,57.0,,4.0,,67.0,34.0,6.0,60.0,213,0.6746031746031746,0.7727272727272727,0.5650224215246636,0.6190476190476191,0.5714285714285714,0.5569852941176471,0.648936170212766,0.6025641025641025,0.5811258278145696,0.673469387755102,0.6122448979591837,0.1801470588235294,0.12556053811659193,0.11009174311926606,25.83139984532096,0.71875,0.16236162361623616,0.11295681063122924,0.20588235294117646,0.0502092050209205,0.1841620626151013,0.08518518518518518,0.15555555555555556,0.09202453987730061,0.10416666666666667,0.04864864864864865,0.05555555555555555,0.14893617021276595,0.18309859154929578,0.11428571428571428,0.2119815668202765,0.18181818181818182,0.06930693069306931,0.4007352941176471,0.7339449541284404,0.8247422680412371,0.6875,0.3713235294117647,0.4158415841584158,0.4883720930232558,0.6428571428571429,0.01838235294117647,0.16176470588235295,0.6808510638297872,0.625,0.15,0.4358974358974359,0.6470588235294118,0.05128205128205128,0.5808823529411765,0.5303091911764706,0.5506194444444446,0.5282358974358974,0.11371237458193979,0.136,0.18803418803418803,0.17094017094017094,5.321524663677131,26.05102040816327,0.18722659667541558,16.0,2.0,4.0,9.0,17.0,3.0,5.0,51.0,16.0,,12.0,4.0,7.0,45.0,21.0,46.0,27.0,1.0,1.0,0.3469387755102041,0.6,0.3469387755102041,,0.1485148514851485,,0.14814814814814814,0.5869565217391305,0.36363636363636365,0.36363636363636365,1.0,0.0851063829787234,0.5,1.0,0.23076923076923078,0.36363636363636365,4.0,13.0,1.0,1.0,1.0,,5.0,5.0,,7.0,,3.0,2.0,,,,3.0,24.0,,3.0,0.45454545454545453,,,0.04779411764705882,0.3076923076923077,0.3333333333333333,0.75,0.2,0.2,1.0,0.02127659574468085,1.0,1.0,,0.5555555555555556,,,,2.0,0.07692307692307693,1.0,2.0,1.0,,1.0,True
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,34266.200000000004,571,-67,1197,1193,266,366,163,2390,86.0,118.0,25.0,44.0,18.0,24.0,21.0,48.0,2.0,1.0,14,108.0,167.0,16,61.0,298.0,1424,29.0,52.0,13.0,71.0,22.0,34.0,4.0,20.0,67.0,132.0,84.0,56.0,14,14.0,27.0,21.0,48.0,19.0,2.0,7.0,117.0,19.0,50.0,40.0,49.0,93.0,69.0,162.0,9.0,16.0,9.0,7.0,12.0,6.0,1.0,22.0,2.0,11.0,34.0,4.0,41.0,62.0,5.0,63.0,4.0,7.0,1.0,81.0,40.0,1.0,67.0,266,0.6111111111111112,0.825,0.6467065868263473,0.5576923076923077,0.6470588235294118,0.6475409836065574,0.5471698113207547,0.618421052631579,0.680365296803653,0.5916666666666667,0.7127659574468085,0.08743169398907104,0.08383233532934131,0.06779661016949153,18.188353702372392,0.35294117647058826,0.1678082191780822,0.1694915254237288,0.136986301369863,0.06810035842293907,0.1523972602739726,0.12020905923344948,0.16666666666666666,0.19047619047619047,0.11538461538461539,0.06607929515418502,0.07692307692307693,0.15306122448979592,0.18705035971223022,0.14545454545454545,0.14096916299559473,0.12307692307692308,0.16981132075471697,0.644808743169399,0.7288135593220338,0.7818181818181819,0.6046511627906976,0.26229508196721313,0.4375,0.5,0.6190476190476191,0.01092896174863388,0.07650273224043716,0.8301886792452831,0.5681818181818182,0.04,0.631578947368421,0.75,0.02631578947368421,0.73224043715847,0.5607489071038254,0.5617037500000001,0.5836513157894737,0.18691588785046728,0.20202020202020202,0.23825503355704697,0.22483221476510068,3.147904191616766,25.6375,0.2222222222222222,6.0,,,3.0,7.0,,1.0,21.0,6.0,,14.0,4.0,9.0,26.0,13.0,26.0,17.0,2.0,1.0,0.4375,,0.4375,,0.125,,0.15384615384615385,0.6538461538461539,0.42857142857142855,0.42857142857142855,1.0,,,,0.07894736842105263,0.42857142857142855,1.0,1.0,1.0,,1.0,1.0,,1.0,,6.0,,1.0,8.0,,,,5.0,13.0,,5.0,0.25,,,0.00546448087431694,1.0,1.0,1.0,0.5,0.5,1.0,0.018867924528301886,,,1.0,,,1.0,3.0,1.0,,1.0,,,,,False
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,4310.4,72,-4,150,164,66,88,20,314,7.0,10.0,2.0,4.0,4.0,4.0,1.0,1.0,4.0,2.0,2,8.0,11.0,6,4.0,29.0,159,2.0,4.0,,4.0,5.0,5.0,3.0,4.0,17.0,10.0,6.0,2.0,2,2.0,,,,,,,,2.0,3.0,5.0,3.0,10.0,5.0,15.0,,1.0,,1.0,3.0,2.0,2.0,2.0,,1.0,5.0,1.0,3.0,4.0,1.0,4.0,,,,4.0,1.0,,17.0,66,0.625,0.7142857142857143,0.7272727272727273,0.5,1.0,0.7352941176470589,0.3333333333333333,0.8125,0.7631578947368421,0.3333333333333333,0.85,0.35294117647058826,0.18181818181818182,0.2,14.035087719298247,0.6,0.08823529411764706,0.06666666666666667,0.15625,0.07692307692307693,0.12121212121212122,0.07042253521126761,0.1111111111111111,0.05263157894736842,,0.09523809523809523,,0.125,0.07692307692307693,,0.14814814814814814,0.2,,0.5882352941176471,0.7,0.875,0.7142857142857143,0.058823529411764705,1.0,1.0,,0.23529411764705882,0.11764705882352941,0.6666666666666666,0.5,,0.5,1.0,0.25,0.9411764705882353,0.60905,0.5871875,0.57011875,0.05555555555555555,0.08333333333333333,0.13793103448275862,0.5862068965517241,1.8545454545454547,24.46666666666667,0.44,,,2.0,1.0,3.0,,2.0,9.0,,,,2.0,,2.0,,2.0,2.0,1.0,1.0,0.5,,0.5,,,,0.4,1.0,,,,0.3333333333333333,,,0.125,,,,3.0,,,1.0,,1.0,,,,3.0,,,,,1.0,2.0,,1.0,0.3333333333333333,,,,,,,0.75,0.75,1.0,,,,0.5,,,,,,,,,,,,False
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,39275.7,655,-159,1363,1375,265,451,192,2738,65.0,98.0,26.0,38.0,12.0,21.0,12.0,29.0,27.0,5.0,44,77.0,127.0,71,31.0,254.0,1677,28.0,43.0,13.0,75.0,16.0,28.0,11.0,5.0,55.0,92.0,62.0,52.0,44,18.0,17.0,17.0,34.0,10.0,7.0,6.0,85.0,26.0,43.0,66.0,47.0,127.0,71.0,198.0,6.0,24.0,18.0,6.0,12.0,5.0,10.0,8.0,,2.0,20.0,3.0,36.0,59.0,3.0,35.0,,6.0,2.0,43.0,24.0,3.0,55.0,264,0.5974025974025974,0.9019607843137255,0.6062992125984252,0.6511627906976745,0.5714285714285714,0.5631313131313131,0.6326530612244898,0.6410256410256411,0.5852534562211982,0.6696428571428571,0.6547619047619048,0.35858585858585856,0.14173228346456693,0.12244897959183673,14.868255959849435,0.6,0.14873417721518986,0.12320916905444126,0.1981981981981982,0.08306709265175719,0.17411402157164868,0.1042296072507553,0.14634146341463414,0.11494252873563218,0.09615384615384616,0.08235294117647059,0.08620689655172414,0.08823529411764706,0.17834394904458598,0.17543859649122806,0.2131782945736434,0.14666666666666667,0.075,0.494949494949495,0.6632653061224489,0.7558139534883721,0.5538461538461539,0.14646464646464646,0.41379310344827586,0.5217391304347826,0.8333333333333334,0.13636363636363635,0.2222222222222222,0.7755102040816326,0.6842105263157895,0.038461538461538464,0.5384615384615384,0.5714285714285714,0.1282051282051282,0.8535353535353535,0.5774830808080812,0.5696514705882352,0.5786333333333333,0.11059907834101383,0.1643835616438356,0.2952755905511811,0.21653543307086615,2.6582677165354327,25.27464788732395,0.19442406456346295,15.0,1.0,3.0,6.0,23.0,2.0,6.0,69.0,15.0,,10.0,14.0,5.0,17.0,6.0,18.0,13.0,4.0,1.0,0.323943661971831,0.3333333333333333,0.323943661971831,,0.20689655172413793,,0.6666666666666666,0.7222222222222222,0.3409090909090909,0.3409090909090909,1.0,0.061224489795918366,0.3333333333333333,1.0,0.15384615384615385,0.3409090909090909,,,8.0,1.0,3.0,1.0,5.0,6.0,,1.0,2.0,2.0,2.0,,,,,10.0,1.0,,0.5454545454545454,,0.07407407407407407,,,,,0.2962962962962963,0.2962962962962963,1.0,0.061224489795918366,0.3333333333333333,1.0,0.2,0.8333333333333334,,,,,,,1.0,1.0,,1.0,False
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,13373.6,223,-38,461,477,142,189,67,938,17.0,27.0,1.0,2.0,3.0,5.0,5.0,15.0,5.0,2.0,21,25.0,45.0,26,25.0,99.0,515,2.0,3.0,2.0,6.0,4.0,11.0,9.0,11.0,34.0,26.0,24.0,4.0,21,7.0,10.0,8.0,18.0,6.0,2.0,3.0,44.0,4.0,4.0,15.0,9.0,27.0,9.0,36.0,1.0,9.0,3.0,6.0,8.0,,2.0,3.0,2.0,6.0,11.0,,7.0,15.0,,17.0,,,,30.0,14.0,,34.0,142,0.52,0.5652173913043478,0.5555555555555556,0.6666666666666666,0.36363636363636365,0.5211267605633803,0.3333333333333333,0.575,0.5755813953488372,0.42857142857142855,0.6296296296296297,0.36619718309859156,0.15555555555555556,0.07407407407407407,18.13084112149533,0.7272727272727273,0.07692307692307693,0.03278688524590164,0.15789473684210525,0.03773584905660377,0.11320754716981132,0.03508771929824561,0.04878048780487805,0.01639344262295082,0.05,0.03571428571428571,0.045454545454545456,0.06666666666666667,0.07142857142857142,0.125,0.13580246913580246,0.2857142857142857,0.03333333333333333,0.38028169014084506,0.6296296296296297,0.68,0.35294117647058826,0.2112676056338028,0.3333333333333333,0.5,1.0,0.07042253521126761,0.29577464788732394,0.3333333333333333,0.5,,0.25,0.6,0.1,0.7464788732394366,0.5451464788732392,0.517725,0.5315624999999999,0.16470588235294117,0.23728813559322035,0.06060606060606061,0.3434343434343434,4.535555555555556,25.800000000000004,0.3080260303687636,7.0,,2.0,7.0,8.0,,3.0,21.0,7.0,1.0,7.0,3.0,,,,3.0,2.0,2.0,0.875,0.3076923076923077,,0.3076923076923077,0.038461538461538464,0.3333333333333333,,0.2727272727272727,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.3333333333333333,,,0.35,0.3333333333333333,3.0,3.0,1.0,,1.0,1.0,4.0,5.0,3.0,,1.0,2.0,1.0,,,,1.0,,,1.0,0.5555555555555556,0.2,0.047619047619047616,0.04225352112676056,1.0,1.0,0.6666666666666666,0.2,0.25,1.0,0.16666666666666666,,,0.5,0.5714285714285714,,,,,,,,3.0,,3.0,False
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,9780.2,163,-19,340,350,122,180,55,690,7.0,22.0,1.0,2.0,1.0,5.0,5.0,20.0,2.0,,17,12.0,43.0,19,3.0,39.0,375,1.0,3.0,,2.0,3.0,13.0,7.0,2.0,11.0,14.0,10.0,2.0,17,12.0,9.0,5.0,14.0,4.0,1.0,4.0,33.0,2.0,5.0,12.0,7.0,19.0,7.0,26.0,1.0,5.0,3.0,2.0,5.0,2.0,4.0,6.0,,1.0,11.0,3.0,6.0,9.0,,4.0,,1.0,,4.0,2.0,,11.0,122,0.5833333333333334,0.6363636363636364,0.27906976744186046,0.3333333333333333,0.23076923076923078,0.2903225806451613,0.2,0.225,0.3046875,0.2,0.2619047619047619,0.3064516129032258,0.27906976744186046,0.22727272727272727,18.75,0.45454545454545453,0.09722222222222222,0.05813953488372093,0.16216216216216217,0.023809523809523808,0.13013698630136986,0.041176470588235294,0.03333333333333333,0.06382978723404255,0.1111111111111111,0.028169014084507043,,0.14285714285714285,0.06666666666666667,0.07142857142857142,0.1774193548387097,0.08333333333333333,0.030303030303030304,0.3548387096774194,0.3181818181818182,0.4117647058823529,0.7142857142857143,0.3225806451612903,0.25,0.38461538461538464,0.4,0.03225806451612903,0.27419354838709675,0.4,0.5,,0.25,0.2,,0.6612903225806451,0.5341556451612904,0.5071,0.5087824999999999,0.03125,0.044444444444444446,0.05128205128205128,0.28205128205128205,4.413953488372093,27.099999999999998,0.3588235294117647,4.0,,2.0,7.0,4.0,,2.0,9.0,4.0,,5.0,,,,,,,1.0,0.75,0.21052631578947367,,0.21052631578947367,,0.35,,,,0.23529411764705882,0.23529411764705882,0.75,0.4,,,0.35,0.23529411764705882,,1.0,,,,,1.0,1.0,3.0,,,6.0,,,,,,,,,0.14285714285714285,,,0.016129032258064516,,,,,,,,,,,0.14285714285714285,,1.0,,,,3.0,,,,,False
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,53389.399999999994,890,-282,1877,1886,402,673,223,3763,8.0,18.0,2.0,2.0,2.0,3.0,18.0,47.0,18.0,4.0,145,44.0,110.0,163,32.0,324.0,2325,4.0,6.0,4.0,27.0,12.0,28.0,37.0,12.0,72.0,34.0,54.0,,145,8.0,113.0,46.0,159.0,39.0,7.0,33.0,364.0,8.0,5.0,55.0,49.0,106.0,13.0,119.0,4.0,13.0,7.0,6.0,55.0,14.0,46.0,24.0,1.0,9.0,79.0,3.0,44.0,78.0,3.0,38.0,,2.0,3.0,43.0,9.0,,70.0,401,0.38636363636363635,0.38636363636363635,0.4,0.6666666666666666,0.42857142857142855,0.5347985347985348,0.5476190476190477,0.46153846153846156,0.5551724137931034,0.5869565217391305,0.5,0.5970695970695971,0.07272727272727272,0.1111111111111111,17.291471415182755,0.6962025316455697,0.10986547085201794,0.011574074074074073,0.12359550561797752,0.018518518518518517,0.11672278338945005,0.015046296296296295,0.015625,0.009009009009009009,0.012195121951219513,0.0196078431372549,0.013333333333333334,0.09032258064516129,0.11711711711711711,0.13043478260869565,0.10946745562130178,0.16822429906542055,0.02631578947368421,0.06593406593406594,0.4444444444444444,0.5,1.0,0.17216117216117216,0.3829787234042553,0.42857142857142855,0.3333333333333333,0.06593406593406594,0.5311355311355311,0.09523809523809523,1.0,1.0,0.046153846153846156,0.6666666666666666,0.06153846153846154,0.663003663003663,0.5108959706959708,0.531415,0.49574692307692314,0.04895104895104895,0.07627118644067797,0.08333333333333333,0.2222222222222222,11.533636363636363,26.260736196319,0.21417155034629728,63.0,5.0,14.0,33.0,68.0,5.0,15.0,144.0,63.0,,68.0,2.0,1.0,6.0,4.0,6.0,1.0,8.0,0.7058823529411765,0.4171779141104294,0.3333333333333333,0.4171779141104294,,0.10638297872340426,,0.047619047619047616,0.16666666666666666,0.43448275862068964,0.43448275862068964,0.6825396825396826,0.6666666666666666,0.35714285714285715,1.0,0.5076923076923077,0.43448275862068964,18.0,45.0,5.0,,1.0,,12.0,12.0,60.0,12.0,,20.0,3.0,,3.0,5.0,4.0,2.0,,3.0,0.32432432432432434,,,0.16483516483516483,0.4,0.4090909090909091,0.16666666666666666,0.2777777777777778,0.2777777777777778,1.0,0.047619047619047616,,,,0.36363636363636365,0.02976190476190476,,,2.0,0.022222222222222223,3.0,,,,,False
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,34693.0,578,-103,1228,1233,305,439,117,2461,13.0,19.0,1.0,1.0,3.0,4.0,37.0,78.0,19.0,3.0,113,67.0,128.0,132,39.0,314.0,1469,3.0,7.0,3.0,27.0,14.0,24.0,24.0,19.0,77.0,52.0,82.0,2.0,113,4.0,29.0,21.0,50.0,18.0,3.0,12.0,121.0,9.0,4.0,30.0,30.0,64.0,13.0,77.0,4.0,13.0,9.0,4.0,25.0,2.0,15.0,17.0,9.0,10.0,42.0,2.0,30.0,46.0,,31.0,,,,43.0,16.0,,77.0,305,0.3880597014925373,0.3939393939393939,0.5234375,0.42857142857142855,0.5833333333333334,0.5288461538461539,0.5454545454545454,0.6041666666666666,0.5591397849462365,0.5652173913043478,0.6666666666666666,0.5076923076923077,0.03125,0.05263157894736842,23.48207754206291,0.5952380952380952,0.10135135135135136,0.015209125475285171,0.10309278350515463,0.03169014084507042,0.10221465076660988,0.02376599634369287,0.013888888888888888,0.02127659574468085,,0.02857142857142857,0.05128205128205128,0.10101010101010101,0.08125,0.1891891891891892,0.11210762331838565,0.07352941176470588,0.028368794326241134,0.07307692307692308,0.6842105263157895,0.7222222222222222,0.38461538461538464,0.3,0.47435897435897434,0.49333333333333335,0.3783783783783784,0.07307692307692308,0.4346153846153846,0.045454545454545456,1.0,1.0,0.08333333333333333,0.75,0.0625,0.5807692307692308,0.49479575289575284,0.4787884615384615,0.4933520833333333,0.05860805860805861,0.11347517730496454,0.08598726114649681,0.24522292993630573,10.011718750000002,26.787878787878785,0.248371335504886,37.0,4.0,13.0,21.0,47.0,6.0,15.0,105.0,37.0,,15.0,4.0,3.0,9.0,2.0,10.0,7.0,5.0,0.7446808510638298,0.3560606060606061,0.4,0.3560606060606061,,0.038461538461538464,,0.1111111111111111,0.7,0.3274336283185841,0.3274336283185841,0.7567567567567568,0.5909090909090909,0.3076923076923077,0.75,0.4375,0.3274336283185841,17.0,31.0,10.0,2.0,2.0,2.0,8.0,10.0,36.0,2.0,,7.0,1.0,,2.0,,6.0,7.0,,4.0,0.4166666666666667,,,0.11923076923076924,0.5483870967741935,0.5483870967741935,0.4117647058823529,0.5263157894736842,0.5263157894736842,0.7,0.09090909090909091,1.0,1.0,0.6666666666666666,0.38095238095238093,,,,,,3.0,,1.0,,1.0,False
