EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,AtRimAssists,FTDefRebounds,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,PenaltyTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,Corner3PctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Travels,Charge Fouls,Blocked3s,BlockedCorner3,BlockedArc3,on
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,3277.9,55,15,118,119,3,32.0,13,237,4.0,5.0,1.0,1.0,,,2.0,4.0,5.0,,8.0,6.0,9.0,13.0,1.0,25.0,120,1.0,2.0,,2.0,,,,,,10.0,2.0,,8.0,1.0,2.0,,2.0,,,1.0,4.0,,1.0,2.0,4.0,6.0,1.0,7.0,,4.0,3.0,1.0,1.0,,,,,1.0,1.0,,3.0,4.0,,4.0,,1.0,,4.0,3.0,,,3,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.5,,0.5454545454545454,0.3333333333333333,,0.5434782608695652,0.3333333333333333,,0.5909090909090909,0.1111111111111111,0.2,17.777777777777775,1.0,0.12121212121212122,0.027777777777777776,0.06060606060606061,,0.09090909090909091,0.01639344262295082,,0.05,,,,0.25,0.09090909090909091,,0.06896551724137931,,,0.22727272727272727,0.8,1.0,0.75,0.18181818181818182,0.5,0.5,1.0,0.22727272727272727,0.36363636363636365,0.3333333333333333,1.0,1.0,,,,0.8181818181818182,0.5782863636363635,0.5798666666666666,,0.13043478260869565,0.3,0.08,,4.1,25.146153846153847,0.025423728813559324,3.0,,1.0,,4.0,,1.0,12.0,3.0,1.0,1.0,,2.0,1.0,1.0,1.0,,,1.0,0.3076923076923077,,0.3076923076923077,0.07692307692307693,,,,,0.375,0.375,1.0,0.3333333333333333,,,,0.375,,,1.0,,,,,,,,,,,,,,,,,,,0.2,,,,,,0.2,0.25,1.0,,,,,,,,,,,,,,,,True
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,2261.0,38,-20,76,78,7,16.0,9,154,6.0,9.0,4.0,5.0,,,1.0,5.0,,,6.0,7.0,16.0,6.0,,17.0,92,4.0,6.0,,8.0,,,2.0,,,4.0,10.0,6.0,6.0,3.0,,,,,,,,1.0,3.0,,3.0,5.0,4.0,9.0,2.0,4.0,4.0,,1.0,,,,,1.0,1.0,,2.0,4.0,2.0,1.0,,,,,,,,7,0.2857142857142857,0.5,0.4375,0.6666666666666666,,0.38636363636363635,0.6666666666666666,,0.38636363636363635,0.6666666666666666,,0.2727272727272727,0.1875,0.1111111111111111,26.436781609195403,1.0,0.1875,0.10714285714285714,,0.058823529411764705,0.09375,0.08888888888888889,0.2,0.09090909090909091,,,0.25,,0.16666666666666666,0.6666666666666666,,,0.18181818181818182,0.4090909090909091,0.6666666666666666,0.75,0.3333333333333333,0.22727272727272727,0.2,0.3333333333333333,,,0.2727272727272727,0.8333333333333334,0.8,0.25,,,,0.6818181818181818,0.5731,0.565,0.5044500000000001,,,0.47058823529411764,,5.468750000000001,26.233333333333334,0.09210526315789473,1.0,,,2.0,1.0,,,3.0,1.0,,,2.0,,3.0,1.0,3.0,,,1.0,0.16666666666666666,,0.16666666666666666,,0.4,,0.6666666666666666,,0.16666666666666666,0.16666666666666666,1.0,,,,1.0,0.16666666666666666,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,True
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1632.0,27,-23,56,56,10,8.0,4,112,,2.0,,,,,1.0,3.0,1.0,,3.0,1.0,5.0,4.0,4.0,9.0,66,,,,,,,2.0,4.0,7.0,2.0,,,3.0,1.0,1.0,,1.0,,,,2.0,1.0,1.0,1.0,2.0,4.0,2.0,6.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,,2.0,,2.0,,,,4.0,1.0,,7.0,10,1.0,1.0,0.2,,,0.2777777777777778,,0.75,0.4090909090909091,,0.875,0.4444444444444444,0.2,0.5,19.672131147540984,1.0,0.1111111111111111,0.05555555555555555,0.125,0.06666666666666667,0.11538461538461539,0.06060606060606061,,,1.0,0.1,,0.14285714285714285,,0.5,0.14285714285714285,,,0.2222222222222222,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.3333333333333333,,,,,,,0.6666666666666666,0.5260333333333334,0.5589,0.558525,0.1,0.16666666666666666,,0.7777777777777778,7.279999999999999,24.95,0.17857142857142858,1.0,,,2.0,1.0,,1.0,3.0,1.0,,1.0,1.0,,,,,,,1.0,0.25,,0.25,,,,0.5,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.3333333333333333,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,1.0,0.5,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,True
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1698.1,28,-23,58,61,8,16.0,11,119,2.0,2.0,1.0,1.0,,,,1.0,,,2.0,2.0,3.0,2.0,,4.0,84,1.0,1.0,,2.0,,,,,,2.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,2.0,,,10.0,1.0,2.0,1.0,2.0,4.0,3.0,7.0,,,,,1.0,,1.0,,,,1.0,,1.0,4.0,,,,,,,,,,8,0.5,1.0,0.6666666666666666,1.0,,0.4,1.0,,0.4,1.0,,0.4,0.3333333333333333,,8.333333333333334,1.0,0.15384615384615385,0.1111111111111111,0.07692307692307693,0.08333333333333333,0.11538461538461539,0.1,,0.1,0.3333333333333333,0.09090909090909091,,,0.16666666666666666,0.2,0.08333333333333333,,,0.4,1.0,1.0,0.5,0.2,,,,,0.4,1.0,1.0,,,,,0.8,0.5660700000000001,0.6161,,,,0.5,,2.1333333333333333,26.799999999999997,0.13793103448275862,,,,,,,,,,,2.0,1.0,,,,,,1.0,,,,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,301.0,5,-5,10,10,2,,3,20,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,2.0,11,1.0,1.0,,2.0,1.0,1.0,,,2.0,,2.0,2.0,,,,,,,,,,,1.0,,2.0,2.0,1.0,3.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,2,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,7.692307692307692,,0.5,0.3333333333333333,,,0.3333333333333333,0.14285714285714285,,0.3333333333333333,,,,1.0,,0.5,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,0.6412,0.6412,0.6412,,,1.0,1.0,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,33729.1,562,-65,1187,1180,231,291.0,133,2367,81.0,111.0,20.0,32.0,12.0,18.0,44.0,105.0,5.0,2.0,45.0,129.0,231.0,50.0,50.0,359.0,1435,26.0,43.0,5.0,66.0,17.0,29.0,11.0,13.0,62.0,172.0,86.0,32.0,45.0,31.0,24.0,28.0,52.0,24.0,4.0,4.0,132.0,12.0,34.0,56.0,45.0,105.0,46.0,151.0,7.0,12.0,8.0,4.0,23.0,2.0,10.0,9.0,2.0,13.0,32.0,6.0,33.0,46.0,3.0,59.0,,4.0,,69.0,35.0,7.0,62.0,230,0.6666666666666666,0.7610619469026548,0.5584415584415584,0.6046511627906976,0.5862068965517241,0.5498220640569395,0.6354166666666666,0.6125,0.5753205128205128,0.66,0.62,0.17793594306049823,0.1341991341991342,0.11711711711711711,25.595238095238095,0.71875,0.1601423487544484,0.10967741935483871,0.2007168458781362,0.046875,0.18035714285714285,0.0812720848056537,0.15384615384615385,0.09036144578313253,0.09433962264150944,0.045454545454545456,0.05172413793103448,0.14736842105263157,0.18120805369127516,0.10810810810810811,0.2072072072072072,0.17543859649122806,0.0673076923076923,0.39501779359430605,0.7297297297297297,0.826530612244898,0.691358024691358,0.3736654804270463,0.41904761904761906,0.5,0.6136363636363636,0.017793594306049824,0.1601423487544484,0.6666666666666666,0.625,0.15,0.45,0.6666666666666666,0.05,0.5729537366548043,0.5285435943060498,0.5506194444444446,0.5280325,0.11326860841423948,0.13513513513513514,0.18384401114206128,0.17270194986072424,5.422943722943723,26.052000000000003,0.1946082561078349,16.0,2.0,4.0,9.0,17.0,3.0,5.0,51.0,16.0,,13.0,4.0,7.0,46.0,21.0,47.0,27.0,2.0,1.0,0.34,0.6,0.34,,0.1619047619047619,,0.14814814814814814,0.574468085106383,0.35555555555555557,0.35555555555555557,1.0,0.08333333333333333,0.5,1.0,0.225,0.35555555555555557,4.0,15.0,1.0,1.0,1.0,,5.0,5.0,,7.0,,3.0,2.0,,,,3.0,25.0,,3.0,0.45454545454545453,,,0.05338078291814947,0.26666666666666666,0.2857142857142857,0.75,0.2,0.2,1.0,0.020833333333333332,1.0,1.0,,0.5555555555555556,,,,2.0,0.06666666666666667,1.0,2.0,1.0,,1.0,True
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,34266.200000000004,571,-67,1197,1193,266,366.0,163,2390,86.0,118.0,25.0,44.0,18.0,24.0,21.0,48.0,2.0,1.0,14.0,108.0,167.0,16.0,61.0,298.0,1424,29.0,52.0,13.0,71.0,22.0,34.0,4.0,20.0,67.0,132.0,84.0,56.0,14.0,14.0,27.0,21.0,48.0,19.0,2.0,7.0,117.0,19.0,50.0,40.0,49.0,93.0,69.0,162.0,9.0,16.0,9.0,7.0,12.0,6.0,1.0,22.0,2.0,11.0,34.0,4.0,41.0,62.0,5.0,63.0,4.0,7.0,1.0,81.0,40.0,1.0,67.0,266,0.6111111111111112,0.825,0.6467065868263473,0.5576923076923077,0.6470588235294118,0.6475409836065574,0.5471698113207547,0.618421052631579,0.680365296803653,0.5916666666666667,0.7127659574468085,0.08743169398907104,0.08383233532934131,0.06779661016949153,18.188353702372392,0.35294117647058826,0.1678082191780822,0.1694915254237288,0.136986301369863,0.06810035842293907,0.1523972602739726,0.12020905923344948,0.16666666666666666,0.19047619047619047,0.11538461538461539,0.06607929515418502,0.07692307692307693,0.15306122448979592,0.18705035971223022,0.14545454545454545,0.14096916299559473,0.12307692307692308,0.16981132075471697,0.644808743169399,0.7288135593220338,0.7818181818181819,0.6046511627906976,0.26229508196721313,0.4375,0.5,0.6190476190476191,0.01092896174863388,0.07650273224043716,0.8301886792452831,0.5681818181818182,0.04,0.631578947368421,0.75,0.02631578947368421,0.73224043715847,0.5607489071038254,0.5617037500000001,0.5836513157894737,0.18691588785046728,0.20202020202020202,0.23825503355704697,0.22483221476510068,3.147904191616766,25.6375,0.2222222222222222,6.0,,,3.0,7.0,,1.0,21.0,6.0,,14.0,4.0,9.0,26.0,13.0,26.0,17.0,2.0,1.0,0.4375,,0.4375,,0.125,,0.15384615384615385,0.6538461538461539,0.42857142857142855,0.42857142857142855,1.0,,,,0.07894736842105263,0.42857142857142855,1.0,1.0,1.0,,1.0,1.0,,1.0,,6.0,,1.0,8.0,,,,5.0,13.0,,5.0,0.25,,,0.00546448087431694,1.0,1.0,1.0,0.5,0.5,1.0,0.018867924528301886,,,1.0,,,1.0,3.0,1.0,,1.0,,,,,False
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,4710.6,79,2,164,179,72,103.0,21,343,7.0,10.0,2.0,4.0,4.0,4.0,1.0,1.0,4.0,2.0,2.0,8.0,11.0,6.0,4.0,29.0,170,2.0,4.0,,4.0,5.0,5.0,3.0,4.0,17.0,10.0,6.0,2.0,2.0,2.0,,,,,,,,2.0,3.0,5.0,4.0,11.0,5.0,16.0,,1.0,,1.0,3.0,2.0,2.0,2.0,,1.0,5.0,1.0,3.0,4.0,1.0,4.0,,,,4.0,1.0,,17.0,72,0.625,0.7142857142857143,0.7272727272727273,0.5,1.0,0.7352941176470589,0.3333333333333333,0.8125,0.7631578947368421,0.3333333333333333,0.85,0.35294117647058826,0.18181818181818182,0.2,12.903225806451612,0.6,0.10256410256410256,0.06666666666666667,0.14705882352941177,0.06666666666666667,0.1232876712328767,0.06666666666666667,0.1111111111111111,0.05263157894736842,,0.08333333333333333,,0.1,0.07692307692307693,0.16666666666666666,0.13793103448275862,0.2,,0.5882352941176471,0.7,0.875,0.7142857142857143,0.058823529411764705,1.0,1.0,,0.23529411764705882,0.11764705882352941,0.6666666666666666,0.5,,0.5,1.0,0.25,0.9411764705882353,0.60905,0.5871875,0.57011875,0.05555555555555555,0.08333333333333333,0.13793103448275862,0.5862068965517241,1.8545454545454547,24.46666666666667,0.43902439024390244,,,2.0,1.0,3.0,,2.0,9.0,,,,2.0,,3.0,,3.0,3.0,1.0,1.0,0.5,,0.5,,,,0.4,1.0,,,,0.3333333333333333,,,0.125,,,,3.0,,,1.0,,1.0,,,,3.0,,,,,1.0,3.0,,1.0,0.3333333333333333,,,,,,,0.75,0.75,1.0,,,,0.5,,,,,,,,,,,,False
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,40171.99999999999,670,-150,1395,1406,272,471.0,196,2801,65.0,98.0,26.0,38.0,12.0,21.0,12.0,29.0,27.0,5.0,45.0,77.0,127.0,72.0,31.0,257.0,1705,28.0,43.0,13.0,75.0,16.0,28.0,11.0,5.0,55.0,92.0,62.0,52.0,45.0,18.0,18.0,19.0,37.0,11.0,8.0,6.0,93.0,26.0,43.0,66.0,47.0,127.0,71.0,198.0,6.0,25.0,19.0,6.0,12.0,5.0,10.0,8.0,,2.0,20.0,3.0,37.0,60.0,3.0,35.0,,6.0,2.0,43.0,24.0,3.0,55.0,271,0.5974025974025974,0.9019607843137255,0.6062992125984252,0.6511627906976745,0.5714285714285714,0.5678391959798995,0.6326530612244898,0.6410256410256411,0.5894495412844036,0.6696428571428571,0.6547619047619048,0.36180904522613067,0.14173228346456693,0.12244897959183673,14.60122699386503,0.6,0.14461538461538462,0.12146892655367232,0.19469026548672566,0.08099688473520249,0.17018072289156627,0.10222222222222223,0.14634146341463414,0.11235955056179775,0.09433962264150944,0.08045977011494253,0.08333333333333333,0.08490566037735849,0.175,0.1694915254237288,0.2099236641221374,0.14285714285714285,0.075,0.49246231155778897,0.6632653061224489,0.7558139534883721,0.5538461538461539,0.1457286432160804,0.41379310344827586,0.5217391304347826,0.8333333333333334,0.135678391959799,0.22613065326633167,0.7755102040816326,0.6842105263157895,0.038461538461538464,0.5384615384615384,0.5714285714285714,0.1282051282051282,0.8542713567839196,0.5772464824120607,0.5696514705882352,0.5786333333333333,0.11009174311926606,0.1643835616438356,0.2918287937743191,0.2140077821011673,2.6582677165354327,25.334722222222226,0.1949820788530466,16.0,1.0,3.0,6.0,24.0,2.0,6.0,72.0,16.0,,11.0,14.0,5.0,17.0,6.0,18.0,13.0,4.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.20689655172413793,,0.6666666666666666,0.7222222222222222,0.35555555555555557,0.35555555555555557,1.0,0.061224489795918366,0.3333333333333333,1.0,0.15384615384615385,0.35555555555555557,,,8.0,1.0,3.0,1.0,5.0,6.0,,1.0,2.0,2.0,2.0,,,,,10.0,1.0,,0.5454545454545454,,0.06896551724137931,,,,,0.2962962962962963,0.2962962962962963,1.0,0.061224489795918366,0.3333333333333333,1.0,0.2,0.8333333333333334,,,,,,,1.0,1.0,,1.0,False
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,13373.6,223,-38,461,477,142,189.0,67,938,17.0,27.0,1.0,2.0,3.0,5.0,5.0,15.0,5.0,2.0,21.0,25.0,45.0,26.0,25.0,99.0,515,2.0,3.0,2.0,6.0,4.0,11.0,9.0,11.0,34.0,26.0,24.0,4.0,21.0,7.0,10.0,8.0,18.0,6.0,2.0,3.0,44.0,4.0,4.0,15.0,9.0,27.0,9.0,36.0,1.0,9.0,3.0,6.0,8.0,,2.0,3.0,2.0,6.0,11.0,,7.0,15.0,,17.0,,,,30.0,14.0,,34.0,142,0.52,0.5652173913043478,0.5555555555555556,0.6666666666666666,0.36363636363636365,0.5211267605633803,0.3333333333333333,0.575,0.5755813953488372,0.42857142857142855,0.6296296296296297,0.36619718309859156,0.15555555555555556,0.07407407407407407,18.13084112149533,0.7272727272727273,0.07692307692307693,0.03278688524590164,0.15789473684210525,0.03773584905660377,0.11320754716981132,0.03508771929824561,0.04878048780487805,0.01639344262295082,0.05,0.03571428571428571,0.045454545454545456,0.06666666666666667,0.07142857142857142,0.125,0.13580246913580246,0.2857142857142857,0.03333333333333333,0.38028169014084506,0.6296296296296297,0.68,0.35294117647058826,0.2112676056338028,0.3333333333333333,0.5,1.0,0.07042253521126761,0.29577464788732394,0.3333333333333333,0.5,,0.25,0.6,0.1,0.7464788732394366,0.5451464788732392,0.517725,0.5315624999999999,0.16470588235294117,0.23728813559322035,0.06060606060606061,0.3434343434343434,4.535555555555556,25.800000000000004,0.3080260303687636,7.0,,2.0,7.0,8.0,,3.0,21.0,7.0,1.0,7.0,3.0,,,,3.0,2.0,2.0,0.875,0.3076923076923077,,0.3076923076923077,0.038461538461538464,0.3333333333333333,,0.2727272727272727,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.3333333333333333,,,0.35,0.3333333333333333,3.0,3.0,1.0,,1.0,1.0,4.0,5.0,3.0,,1.0,2.0,1.0,,,,1.0,,,1.0,0.5555555555555556,0.2,0.047619047619047616,0.04225352112676056,1.0,1.0,0.6666666666666666,0.2,0.25,1.0,0.16666666666666666,,,0.5,0.5714285714285714,,,,,,,,3.0,,3.0,False
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,9780.2,163,-19,340,350,122,180.0,55,690,7.0,22.0,1.0,2.0,1.0,5.0,5.0,20.0,2.0,,17.0,12.0,43.0,19.0,3.0,39.0,375,1.0,3.0,,2.0,3.0,13.0,7.0,2.0,11.0,14.0,10.0,2.0,17.0,12.0,9.0,5.0,14.0,4.0,1.0,4.0,33.0,2.0,5.0,12.0,7.0,19.0,7.0,26.0,1.0,5.0,3.0,2.0,5.0,2.0,4.0,6.0,,1.0,11.0,3.0,6.0,9.0,,4.0,,1.0,,4.0,2.0,,11.0,122,0.5833333333333334,0.6363636363636364,0.27906976744186046,0.3333333333333333,0.23076923076923078,0.2903225806451613,0.2,0.225,0.3046875,0.2,0.2619047619047619,0.3064516129032258,0.27906976744186046,0.22727272727272727,18.75,0.45454545454545453,0.09722222222222222,0.05813953488372093,0.16216216216216217,0.023809523809523808,0.13013698630136986,0.041176470588235294,0.03333333333333333,0.06382978723404255,0.1111111111111111,0.028169014084507043,,0.14285714285714285,0.06666666666666667,0.07142857142857142,0.1774193548387097,0.08333333333333333,0.030303030303030304,0.3548387096774194,0.3181818181818182,0.4117647058823529,0.7142857142857143,0.3225806451612903,0.25,0.38461538461538464,0.4,0.03225806451612903,0.27419354838709675,0.4,0.5,,0.25,0.2,,0.6612903225806451,0.5341556451612904,0.5071,0.5087824999999999,0.03125,0.044444444444444446,0.05128205128205128,0.28205128205128205,4.413953488372093,27.099999999999998,0.3588235294117647,4.0,,2.0,7.0,4.0,,2.0,9.0,4.0,,5.0,,,,,,,1.0,0.75,0.21052631578947367,,0.21052631578947367,,0.35,,,,0.23529411764705882,0.23529411764705882,0.75,0.4,,,0.35,0.23529411764705882,,1.0,,,,,1.0,1.0,3.0,,,6.0,,,,,,,,,0.14285714285714285,,,0.016129032258064516,,,,,,,,,,,0.14285714285714285,,1.0,,,,3.0,,,,,False
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,53995.499999999985,900,-282,1898,1907,407,690.0,225,3805,8.0,18.0,2.0,2.0,2.0,3.0,19.0,48.0,19.0,4.0,148.0,45.0,111.0,167.0,32.0,329.0,2349,4.0,6.0,4.0,30.0,12.0,28.0,38.0,12.0,72.0,34.0,56.0,,148.0,8.0,113.0,46.0,159.0,39.0,7.0,33.0,364.0,9.0,5.0,55.0,49.0,106.0,14.0,120.0,4.0,14.0,8.0,6.0,57.0,14.0,48.0,25.0,2.0,9.0,82.0,3.0,45.0,79.0,3.0,38.0,,2.0,3.0,43.0,9.0,,70.0,406,0.37777777777777777,0.37777777777777777,0.40540540540540543,0.6666666666666666,0.42857142857142855,0.5341726618705036,0.5909090909090909,0.45454545454545453,0.5542372881355933,0.625,0.4931506849315068,0.6007194244604317,0.07207207207207207,0.1111111111111111,17.477978674084376,0.6951219512195121,0.1084070796460177,0.011547344110854504,0.12276785714285714,0.020594965675057208,0.11555555555555555,0.016091954022988506,0.015625,0.008968609865470852,0.012195121951219513,0.0221606648199446,0.013157894736842105,0.0880503144654088,0.11607142857142858,0.13043478260869565,0.10850439882697947,0.16822429906542055,0.025806451612903226,0.06474820143884892,0.4444444444444444,0.5,1.0,0.17266187050359713,0.3958333333333333,0.4418604651162791,0.3157894736842105,0.0683453237410072,0.5323741007194245,0.09090909090909091,1.0,1.0,0.045454545454545456,0.6666666666666666,0.06060606060606061,0.6654676258992805,0.5112523381294966,0.531415,0.49641969696969684,0.048109965635738834,0.07563025210084033,0.0911854103343465,0.2188449848024316,11.546846846846847,26.30538922155687,0.21443624868282402,63.0,5.0,14.0,34.0,69.0,6.0,16.0,147.0,63.0,,68.0,2.0,1.0,8.0,5.0,8.0,1.0,8.0,0.7101449275362319,0.41317365269461076,0.375,0.41317365269461076,,0.10416666666666667,,0.047619047619047616,0.125,0.42567567567567566,0.42567567567567566,0.6825396825396826,0.6363636363636364,0.35714285714285715,1.0,0.5151515151515151,0.42567567567567566,18.0,45.0,6.0,1.0,2.0,,12.0,12.0,60.0,12.0,,20.0,3.0,,3.0,5.0,4.0,3.0,,3.0,0.3157894736842105,,,0.1618705035971223,0.4,0.4090909090909091,0.16666666666666666,0.3157894736842105,0.3157894736842105,1.0,0.09090909090909091,0.5,1.0,,0.35294117647058826,0.029069767441860465,,,2.0,0.022222222222222223,3.0,,,,,False
