EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,Fg2aBlocked,OffThreePtRebounds,Loose Ball Fouls,FG3APct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyAtRimFGA,Arc3FGM,FG3M,SecondChanceFtPoints,PenaltyFG2A,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,SelfOReb,LostBallSteals,StepOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,NonHeaveArc3Accuracy,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,PtsAssisted2s,PtsUnassisted3s,FTOffRebounds,FTDefRebounds,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeAssists,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Charge Fouls,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedArc3,Arc3PctBlocked
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,438.0,7,,17,16,,5,2.0,33,1.0,1.0,,,,1.0,1.0,3.0,5.0,13,,,,,,,,,1.0,,2.0,,1.0,2.0,3.0,,3.0,1.0,,,,,,,,,,,2.0,,4.0,2.0,,,1.0,,1.0,,0.8333333333333334,,,15.789473684210526,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,1.0,,,,1.0,0.7669,,0.6666666666666666,0.6666666666666666,,,1.2,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,13014.0,217,-54.0,454,453,86.0,122,54.0,907,32.0,44.0,6.0,12.0,38.0,51.0,90.0,12.0,132.0,574,10.0,18.0,24.0,4.0,22.0,24.0,12.0,16.0,25.0,13.0,66.0,17.0,22.0,19.0,42.0,19.0,61.0,6.0,5.0,13.0,,5.0,4.0,,8.0,17.0,16.0,20.0,19.0,,16.0,7.0,22.0,85.0,0.5666666666666667,0.5555555555555556,0.5454545454545454,0.6052631578947368,0.5641025641025641,0.6,0.5789473684210527,26.07003891050584,0.7647058823529411,0.17757009345794392,0.14912280701754385,0.20754716981132076,0.19248826291079812,0.09090909090909091,0.2,0.13636363636363635,0.1875,0.20987654320987653,0.4,0.7272727272727273,0.8205128205128205,0.34545454545454546,0.631578947368421,0.5,0.5818181818181818,0.5203213636363636,0.5409833333333334,0.06086956521739131,0.07368421052631578,0.18181818181818182,0.16666666666666666,5.694444444444445,0.1894273127753304,2.0,1.0,18.0,4.0,20.0,5.0,18.0,11.0,2.0,,0.18181818181818182,0.12222222222222222,0.11363636363636363,0.021052631578947368,0.027777777777777776,,0.16326530612244897,0.01818181818181818,0.16363636363636364,0.058823529411764705,0.23529411764705882,0.5249705882352941,26.189999999999998,6.0,5.0,6.0,1.0,12.0,18.0,5.0,9.0,3.0,5.0,2.0,4.0,1.0,,15.0,9.0,,6.0,15.0,9.0,1.0,0.3,0.3,0.15789473684210525,0.2,0.09523809523809523,0.6,0.2777777777777778,0.2777777777777778,1.0,0.35294117647058826,0.2777777777777778,15.0,4.0,8.0,1.0,2.0,6.0,2.0,78.0,,,1.0,5.0,1.0,2.0,,1.0,,,2.0,,2.0,0.7647058823529411,0.8666666666666667,0.4,0.5,0.5294117647058824,0.09090909090909091,,0.07692307692307693,0.2,0.8125,0.39473684210526316,0.46875,0.6666666666666666,0.07272727272727272,0.5,0.5,0.75,0.5,0.5,1.0,0.5,,3.0,1.0,,1.0,2.0,2.0,,0.05263157894736842,,0.5,,,,0.16666666666666666,1.0,,,,1.0,1.0,1.0,,,1.0,,,,1.0,2.0,1.0,1.0,True,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,163.9,3,,5,6,,1,,11,1.0,1.0,,,,1.0,1.0,,2.0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,20.0,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,0.6644,,,,,,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,261.0,4,-6.0,9,9,5.0,1,1.0,18,,,,,,,,,3.0,12,,,,,3.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,3.0,5.0,,,0.75,,0.75,,0.75,20.0,,,,,,0.125,,,,,,,,,,,1.0,0.558525,,,,,1.0,,0.5555555555555556,,,2.0,2.0,2.0,2.0,2.0,,1.0,,1.0,,,0.2,0.25,,,,1.0,,1.0,0.558525,25.5,,1.0,1.0,,,3.0,1.0,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,0.5,0.5,1.0,,0.5,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,0.5,,0.75,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,9915.899999999998,165,-66.0,362,360,105.0,135,39.0,722,26.0,35.0,8.0,11.0,13.0,32.0,48.0,12.0,85.0,454,9.0,13.0,23.0,5.0,34.0,26.0,18.0,5.0,15.0,3.0,35.0,15.0,12.0,14.0,27.0,20.0,47.0,5.0,1.0,3.0,1.0,1.0,4.0,1.0,2.0,7.0,13.0,20.0,12.0,,15.0,9.0,34.0,105.0,0.6666666666666666,0.6923076923076923,0.6759259259259259,0.6923076923076923,0.7203389830508474,0.71875,0.8095238095238095,16.256157635467982,0.42857142857142855,0.14736842105263157,0.17647058823529413,0.16,0.15294117647058825,0.11834319526627218,0.19230769230769232,0.17073170731707318,0.18,0.18333333333333332,0.6481481481481481,0.7428571428571429,0.8125,0.24074074074074073,0.8461538461538461,0.7272727272727273,0.7592592592592593,0.5656981481481482,0.57928,0.15517241379310345,0.17307692307692307,0.27058823529411763,0.4,2.7541666666666664,0.2900552486187845,1.0,1.0,5.0,1.0,6.0,2.0,5.0,6.0,5.0,2.0,0.1111111111111111,0.125,0.08571428571428572,0.05952380952380952,0.05555555555555555,0.08333333333333333,0.125,0.018518518518518517,0.09259259259259259,0.05263157894736842,0.05263157894736842,0.579828947368421,25.816666666666663,12.0,2.0,3.0,5.0,17.0,9.0,2.0,10.0,2.0,7.0,2.0,2.0,4.0,,7.0,3.0,,4.0,7.0,5.0,1.0,0.5,0.5,0.23076923076923078,0.06666666666666667,0.16666666666666666,0.7142857142857143,0.4,0.4,1.0,0.631578947368421,0.4,6.0,,,1.0,,13.0,1.0,38.0,,,1.0,1.0,,2.0,1.0,2.0,,,1.0,1.0,1.0,0.59375,0.8260869565217391,0.5,0.7647058823529411,0.7631578947368421,0.09090909090909091,,0.16666666666666666,0.07692307692307693,0.5384615384615384,0.46153846153846156,0.6,0.8333333333333334,,,,,1.0,1.0,1.0,,,10.0,,,,1.0,5.0,,,,0.8333333333333334,,,,,,,1.0,,,,,,,,,,1.0,,,,,False,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,5054.799999999999,84,-47.0,170,175,29.0,64,32.0,345,3.0,7.0,3.0,5.0,6.0,6.0,13.0,10.0,28.0,232,4.0,7.0,16.0,,5.0,10.0,8.0,2.0,3.0,1.0,8.0,10.0,5.0,8.0,15.0,14.0,29.0,4.0,3.0,2.0,,1.0,,,1.0,2.0,4.0,11.0,7.0,,11.0,6.0,5.0,29.0,0.46153846153846156,0.5714285714285714,0.42857142857142855,0.55,0.5384615384615384,0.6666666666666666,0.5,13.333333333333332,1.0,0.21052631578947367,0.16393442622950818,0.12195121951219512,0.16455696202531644,0.14285714285714285,0.2,0.17647058823529413,0.21052631578947367,0.11428571428571428,0.3333333333333333,0.42857142857142855,0.5,0.2857142857142857,0.5,0.6,0.7142857142857143,0.5252833333333333,0.5126000000000001,0.23076923076923078,0.3333333333333333,0.5714285714285714,0.17857142857142858,3.5,0.17058823529411765,2.0,,6.0,1.0,8.0,1.0,6.0,1.0,4.0,1.0,0.38095238095238093,0.07692307692307693,0.14285714285714285,0.10810810810810811,0.06896551724137931,0.25,0.15384615384615385,0.09523809523809523,0.2857142857142857,,0.2,0.47448000000000007,25.8,2.0,2.0,2.0,5.0,4.0,6.0,2.0,1.0,1.0,1.0,,2.0,1.0,,,,,,,,1.0,0.25,0.25,,0.16666666666666666,0.16666666666666666,,0.3333333333333333,0.3333333333333333,1.0,0.4,0.3333333333333333,3.0,,,,1.0,1.0,1.0,2.0,,,2.0,1.0,,,,,,,,1.0,,0.16666666666666666,0.5,1.0,0.25,0.5,1.0,,,0.3333333333333333,,0.5,0.5,0.3333333333333333,,,,,,,,1.0,,,,3.0,3.0,,1.0,,,0.3,,,,,,,,,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,False,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,13187.599999999999,220,-31.0,484,478,117.0,146,47.0,962,11.0,15.0,1.0,1.0,4.0,14.0,19.0,14.0,90.0,575,2.0,2.0,4.0,4.0,15.0,8.0,2.0,9.0,20.0,6.0,49.0,2.0,12.0,9.0,23.0,3.0,26.0,3.0,2.0,6.0,,6.0,2.0,,,8.0,8.0,13.0,14.0,1.0,18.0,9.0,15.0,117.0,0.7368421052631579,1.0,0.6440677966101694,0.5,0.6818181818181818,0.5,0.5357142857142857,13.780260707635009,0.75,0.06923076923076923,0.02,0.11538461538461539,0.08974358974358974,0.013953488372093023,0.03333333333333333,,0.07692307692307693,0.11904761904761904,0.2542372881355932,0.7333333333333333,0.7857142857142857,0.06779661016949153,0.25,1.0,0.9322033898305084,0.5395110169491526,0.45006666666666667,0.140625,0.375,0.044444444444444446,0.16666666666666666,4.010526315789473,0.24173553719008264,8.0,1.0,32.0,7.0,40.0,8.0,32.0,2.0,1.0,,0.6779661016949152,0.10526315789473684,0.06666666666666667,0.008695652173913044,,0.058823529411764705,,0.13559322033898305,0.5423728813559322,0.08333333333333333,0.5833333333333334,0.5287625,26.5375,2.0,12.0,16.0,,4.0,45.0,12.0,11.0,3.0,8.0,3.0,,1.0,1.0,2.0,1.0,,1.0,2.0,2.0,0.9375,0.4,0.4,0.25,0.1,,1.0,0.375,0.375,0.9166666666666666,0.16666666666666666,0.375,3.0,,,4.0,2.0,1.0,3.0,20.0,3.0,,2.0,,4.0,1.0,,,,,2.0,2.0,2.0,0.7142857142857143,0.7692307692307693,0.375,0.25,0.4583333333333333,0.18181818181818182,,0.05263157894736842,0.2222222222222222,0.6363636363636364,0.75,1.0,1.0,,,,,0.5,0.5,1.0,0.2857142857142857,,,,2.0,2.0,,4.0,,,0.5,,,,,,,,1.0,,,,,,,,,,1.0,,,,,False,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,12239.400000000001,204,-62.0,442,445,110.0,161,44.0,887,26.0,38.0,2.0,6.0,15.0,33.0,60.0,15.0,114.0,543,2.0,6.0,7.0,4.0,23.0,28.0,4.0,4.0,8.0,4.0,20.0,4.0,14.0,7.0,21.0,7.0,28.0,9.0,7.0,9.0,,5.0,3.0,2.0,4.0,12.0,7.0,14.0,13.0,,20.0,9.0,23.0,110.0,0.55,0.3333333333333333,0.5439560439560439,0.2857142857142857,0.5757575757575758,0.3888888888888889,0.5,22.515212981744423,0.75,0.05982905982905983,0.0380952380952381,0.14893617021276595,0.0995260663507109,0.029850746268656716,0.06896551724137931,0.017543859649122806,0.06451612903225806,0.15714285714285714,0.4175824175824176,0.6842105263157895,0.7878787878787878,0.16483516483516483,0.8571428571428571,0.3333333333333333,0.7582417582417582,0.5608500000000001,0.56729,0.09375,0.13846153846153847,0.06140350877192982,0.20175438596491227,5.145,0.248868778280543,3.0,,28.0,6.0,31.0,6.0,28.0,10.0,2.0,2.0,0.34065934065934067,0.16666666666666666,0.13157894736842105,0.020833333333333332,0.012195121951219513,0.07142857142857142,0.05263157894736842,0.03296703296703297,0.3076923076923077,,0.3,0.5634899999999999,26.50967741935484,7.0,11.0,11.0,3.0,14.0,18.0,11.0,4.0,,3.0,1.0,1.0,2.0,,1.0,,,1.0,1.0,,0.5454545454545454,0.3548387096774194,0.3548387096774194,0.26666666666666666,0.125,0.027777777777777776,,0.39285714285714285,0.39285714285714285,0.5454545454545454,0.35,0.39285714285714285,6.0,1.0,7.0,,1.0,8.0,1.0,38.0,15.0,1.0,,,1.0,1.0,,,,,3.0,1.0,3.0,0.5757575757575758,0.6129032258064516,0.16666666666666666,0.5714285714285714,0.475,,0.06666666666666667,0.05263157894736842,0.058823529411764705,0.6153846153846154,0.4,0.5454545454545454,0.3333333333333333,0.07692307692307693,0.14285714285714285,0.16666666666666666,1.0,,,,0.16666666666666666,,6.0,,1.0,1.0,,4.0,,,0.14285714285714285,0.8571428571428571,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,False,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,9723.3,162,-43.0,354,354,51.0,88,43.0,708,6.0,9.0,,,25.0,21.0,46.0,19.0,106.0,445,1.0,1.0,9.0,2.0,9.0,36.0,2.0,9.0,17.0,7.0,43.0,,5.0,8.0,14.0,2.0,16.0,4.0,,7.0,1.0,5.0,1.0,,2.0,8.0,6.0,12.0,16.0,,24.0,11.0,9.0,51.0,0.45652173913043476,1.0,0.48333333333333334,0.625,0.53,0.75,0.28125,26.93266832917706,0.875,0.07920792079207921,,0.06944444444444445,0.07514450867052024,0.012048192771084338,,,0.09433962264150944,0.07272727272727272,0.1,0.6666666666666666,0.6666666666666666,0.2777777777777778,,,0.5888888888888889,0.5013127777777779,0.52695,0.12121212121212122,0.2037037037037037,0.08490566037735849,0.08490566037735849,9.393478260869564,0.1440677966101695,6.0,1.0,38.0,6.0,44.0,7.0,38.0,2.0,2.0,1.0,0.4888888888888889,0.043478260869565216,,0.023809523809523808,0.029411764705882353,,0.030303030303030304,0.06666666666666667,0.4222222222222222,0.06666666666666667,0.4,0.43832,26.011363636363637,1.0,13.0,15.0,4.0,8.0,30.0,13.0,8.0,2.0,4.0,4.0,,4.0,,3.0,,,3.0,3.0,3.0,0.6666666666666666,0.3409090909090909,0.3409090909090909,0.08,0.058823529411764705,,1.0,0.34210526315789475,0.34210526315789475,0.6153846153846154,0.06666666666666667,0.34210526315789475,10.0,5.0,12.0,2.0,1.0,2.0,1.0,6.0,15.0,,1.0,1.0,1.0,,,1.0,,1.0,1.0,3.0,1.0,0.14285714285714285,0.15,0.14285714285714285,0.25,0.23333333333333334,0.07692307692307693,,,0.13333333333333333,0.3333333333333333,0.4,0.43478260869565216,0.1,0.13333333333333333,0.4166666666666667,0.4166666666666667,,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.022222222222222223,,,3.0,3.0,,3.0,,,0.75,,,,,,,,,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,False,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,3837.3,64,-25.0,138,140,15.0,22,16.0,278,6.0,8.0,1.0,1.0,6.0,6.0,15.0,9.0,33.0,171,1.0,1.0,3.0,1.0,1.0,4.0,,3.0,6.0,3.0,15.0,1.0,5.0,5.0,11.0,2.0,13.0,4.0,1.0,6.0,,5.0,2.0,1.0,1.0,8.0,5.0,7.0,8.0,1.0,11.0,5.0,1.0,15.0,0.4,1.0,0.5,1.0,0.5689655172413793,0.75,0.5,23.417721518987342,0.75,0.16666666666666666,0.02702702702702703,0.1388888888888889,0.15151515151515152,0.015873015873015872,,,,0.1111111111111111,0.3333333333333333,0.75,1.0,0.25,1.0,1.0,0.7083333333333334,0.5785041666666667,0.8428,0.20689655172413793,0.25,0.09090909090909091,0.030303030303030304,4.820000000000001,0.10869565217391304,4.0,,5.0,,9.0,,5.0,2.0,,,0.375,0.13333333333333333,0.25,,,,0.2777777777777778,0.16666666666666666,0.20833333333333334,,,,24.466666666666665,,2.0,4.0,1.0,,12.0,2.0,3.0,,2.0,1.0,,3.0,,,,,,,,1.0,0.4444444444444444,0.4444444444444444,,0.2222222222222222,,,0.4,0.4,1.0,,0.4,,,1.0,2.0,,,,8.0,,1.0,1.0,,1.0,,,,,1.0,,,,0.6666666666666666,0.6666666666666666,,,,0.5,0.3333333333333333,0.1,,0.6666666666666666,,,,0.041666666666666664,,,,0.5,0.5,1.0,,0.1111111111111111,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,False,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1095.3000000000002,18,-9.0,40,42,14.0,13,8.0,82,2.0,2.0,,,,2.0,2.0,,4.0,52,,,,,2.0,2.0,,,,,,1.0,3.0,2.0,5.0,1.0,6.0,,,,,,1.0,1.0,,1.0,3.0,4.0,1.0,,,,2.0,14.0,1.0,,0.6666666666666666,,0.6666666666666666,,1.0,8.16326530612245,,0.125,0.09090909090909091,0.25,0.17857142857142858,0.05,,,,0.2727272727272727,0.6666666666666666,1.0,1.0,,,,1.0,0.6364833333333334,,,,,0.5,1.75,0.35,1.0,,,,1.0,,,,,1.0,0.3333333333333333,,,,,,0.3333333333333333,0.3333333333333333,,,,0.7337,23.8,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,2.0,,,,,,,1.0,,,,,,,0.5,0.5,,1.0,1.0,,,1.0,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,12293.600000000002,205,-109.0,434,436,93.0,168,45.0,870,2.0,4.0,,,15.0,6.0,25.0,4.0,43.0,547,,,3.0,2.0,9.0,8.0,,11.0,35.0,8.0,81.0,2.0,11.0,17.0,30.0,3.0,33.0,3.0,1.0,19.0,3.0,15.0,5.0,,4.0,24.0,8.0,18.0,9.0,,6.0,2.0,9.0,93.0,0.24,,0.40625,0.75,0.42,0.75,0.32142857142857145,15.289256198347108,0.7916666666666666,0.14912280701754385,0.019417475728155338,0.11702127659574468,0.1346153846153846,0.01485148514851485,0.043478260869565216,0.01639344262295082,0.2033898305084746,0.1125,0.08333333333333333,0.5,0.5,0.3125,,,0.5625,0.4959875,,0.04081632653061224,0.07692307692307693,0.06976744186046512,0.20930232558139536,9.712000000000002,0.21428571428571427,2.0,,21.0,6.0,23.0,6.0,21.0,1.0,1.0,,0.4791666666666667,0.04,,0.010101010101010102,0.012195121951219513,,0.05128205128205128,0.041666666666666664,0.4375,,0.46153846153846156,0.4793923076923077,26.44782608695652,1.0,8.0,9.0,,7.0,18.0,8.0,24.0,3.0,16.0,7.0,,2.0,,,,,,,,0.6666666666666666,0.391304347826087,0.391304347826087,0.06666666666666667,0.14285714285714285,,,0.38095238095238093,0.38095238095238093,0.625,0.07692307692307693,0.38095238095238093,4.0,,6.0,1.0,1.0,2.0,1.0,4.0,9.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.2857142857142857,0.2692307692307692,0.2,,,0.1875,1.0,0.26666666666666666,0.2857142857142857,,0.125,,,,0.5,0.5,1.0,0.16666666666666666,,,,2.0,2.0,1.0,1.0,,,1.0,,,,,,,,,1.0,1.0,,,,,0.5,0.5,1.0,,,,,,False,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,14826.0,247,-64.0,537,544,153.0,211,46.0,1081,5.0,7.0,,,34.0,27.0,52.0,13.0,112.0,648,2.0,2.0,15.0,6.0,35.0,38.0,2.0,8.0,14.0,7.0,36.0,2.0,13.0,14.0,31.0,6.0,37.0,3.0,3.0,8.0,2.0,5.0,9.0,3.0,3.0,17.0,16.0,22.0,13.0,,15.0,7.0,35.0,153.0,0.5192307692307693,1.0,0.4852941176470588,0.5909090909090909,0.5185185185185185,0.625,0.6481481481481481,21.114864864864867,0.47058823529411764,0.1111111111111111,0.017094017094017096,0.0962962962962963,0.10344827586206896,0.025423728813559324,0.034482758620689655,0.015625,0.06153846153846154,0.09433962264150944,0.06862745098039216,0.7142857142857143,0.7142857142857143,0.3333333333333333,,,0.5588235294117647,0.49493578431372554,0.4775642857142857,0.0660377358490566,0.125,0.13392857142857142,0.3125,9.849999999999998,0.2849162011173184,12.0,1.0,38.0,12.0,50.0,13.0,38.0,1.0,4.0,,0.49019607843137253,0.019230769230769232,,0.03361344537815126,0.02912621359223301,0.0625,0.13333333333333333,0.11764705882352941,0.37254901960784315,0.041666666666666664,0.5,0.4835354166666667,26.204,2.0,10.0,15.0,2.0,11.0,33.0,10.0,6.0,1.0,1.0,4.0,1.0,,,5.0,4.0,,1.0,6.0,4.0,0.7333333333333333,0.3,0.3,0.029411764705882353,0.10344827586206896,0.017241379310344827,0.6666666666666666,0.2631578947368421,0.2631578947368421,0.8,0.08333333333333333,0.2631578947368421,15.0,7.0,11.0,5.0,5.0,7.0,5.0,16.0,12.0,,4.0,1.0,4.0,1.0,,,,,2.0,2.0,1.0,0.2962962962962963,0.3076923076923077,0.38461538461538464,0.6363636363636364,0.6041666666666666,0.23529411764705882,,,0.25,0.4,0.4411764705882353,0.45454545454545453,0.26666666666666666,0.10784313725490197,0.6363636363636364,0.6363636363636364,0.2857142857142857,0.4166666666666667,0.4166666666666667,0.6,0.4166666666666667,,2.0,,9.0,9.0,1.0,3.0,,,0.8181818181818182,1.0,,,,,,,,3.0,3.0,3.0,,1.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,False,1.0,
