EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,NonHeaveArc3FGM,Fg3aBlocked,FTDefRebounds,2pt And 1 Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,PenaltyTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Corner3PctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Travels,Charge Fouls,Blocked3s,BlockedCorner3,BlockedArc3,on
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,3277.9,55,15,118,119,3,32.0,13,237,4.0,5.0,1.0,1.0,,,2.0,4.0,1.0,5.0,,,8.0,6.0,9.0,4.0,13.0,1.0,25.0,120,1.0,2.0,,2.0,,,,,,,10.0,2.0,12.0,,8.0,1.0,2.0,,2.0,,,1.0,1.0,4.0,,1.0,2.0,4.0,6,1,7,,4.0,3.0,1.0,1.0,,,,,1.0,1.0,,3.0,4.0,,4.0,,1.0,,4.0,3.0,1.0,,1.0,,,,3,0.8333333333333334,0.8333333333333334,1.0,0.3076923076923077,,0.3076923076923077,0.6666666666666666,0.5,,0.5454545454545454,0.3333333333333333,,0.5434782608695652,0.3333333333333333,,0.5909090909090909,0.1111111111111111,0.2,17.777777777777775,1.0,0.12121212121212122,0.027777777777777776,0.06060606060606061,,0.09090909090909091,0.01639344262295082,,0.05,,,,0.25,0.09090909090909091,,0.06896551724137931,,,,0.22727272727272727,0.8,1.0,0.75,0.18181818181818182,0.5,0.5,1.0,0.22727272727272727,0.2,0.25,1.0,0.36363636363636365,0.3333333333333333,1.0,1.0,,,,,0.8181818181818182,0.5782863636363635,0.5798666666666666,,0.13043478260869565,0.3,0.08,,4.1,25.146153846153847,0.025423728813559324,3.0,,1.0,,,,1.0,3.0,1.0,,2.0,1.0,,,0.07692307692307693,,,,0.375,0.375,1.0,0.3333333333333333,,,,,0.375,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,True
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,2261.0,38,-20,76,78,7,16.0,9,154,6.0,9.0,4.0,5.0,,,1.0,5.0,,,,,6.0,7.0,16.0,1.0,6.0,,17.0,92,4.0,6.0,,8.0,,,,2.0,,,4.0,10.0,3.0,6.0,6.0,3.0,,,,,,,,,1.0,3.0,,3.0,5,4,9,2.0,4.0,4.0,,1.0,,,,,1.0,1.0,,2.0,4.0,2.0,1.0,,,,,,3.0,1.0,3.0,,,,7,0.2857142857142857,0.5,1.0,0.16666666666666666,,0.16666666666666666,0.4375,0.6666666666666666,,0.38636363636363635,0.6666666666666666,,0.38636363636363635,0.6666666666666666,,0.2727272727272727,0.1875,0.1111111111111111,26.436781609195403,1.0,0.1875,0.10714285714285714,,0.058823529411764705,0.09375,0.08888888888888889,0.2,0.09090909090909091,,,0.25,,0.16666666666666666,0.6666666666666666,,,0.18181818181818182,,0.4090909090909091,0.6666666666666666,0.75,0.3333333333333333,0.22727272727272727,0.2,0.3333333333333333,,,,,,0.2727272727272727,0.8333333333333334,0.8,0.25,,,,,0.6818181818181818,0.5731,0.565,0.5044500000000001,,,0.47058823529411764,,5.468750000000001,26.233333333333334,0.09210526315789473,1.0,,,,2.0,,,1.0,,2.0,,1.0,,,,0.4,,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,,,,1.0,,0.16666666666666666,,2.0,,,,,,,,,,,,1.0,,,,0.09090909090909091,,,,,,,,,,,,,,,,,True
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1632.0,27,-23,56,56,10,8.0,4,112,,2.0,,,,,1.0,3.0,,1.0,,,3.0,1.0,5.0,1.0,4.0,4.0,9.0,66,,,,,,,1.0,2.0,4.0,7.0,2.0,,3.0,,3.0,1.0,1.0,,1.0,,,1.0,,2.0,1.0,1.0,1.0,2.0,4,2,6,,1.0,1.0,,1.0,,1.0,,,,1.0,,,2.0,,2.0,,,,4.0,1.0,,,,,,7.0,10,1.0,1.0,1.0,0.25,0.5,0.25,0.2,,,0.2777777777777778,,0.75,0.4090909090909091,,0.875,0.4444444444444444,0.2,0.5,19.672131147540984,1.0,0.1111111111111111,0.05555555555555555,0.125,0.06666666666666667,0.11538461538461539,0.06060606060606061,,,1.0,0.1,,0.14285714285714285,,0.5,0.14285714285714285,,,,0.2222222222222222,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,,,0.3333333333333333,,,,,,,,0.6666666666666666,0.5260333333333334,0.5589,0.558525,0.1,0.16666666666666666,,0.7777777777777778,7.279999999999999,24.95,0.17857142857142858,1.0,,,1.0,2.0,,1.0,1.0,,1.0,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.5,0.3333333333333333,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,True
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,2014.8,34,-11,71,75,15,20.0,12,146,2.0,2.0,1.0,1.0,,,,1.0,,,,,3.0,2.0,3.0,,3.0,2.0,6.0,90,1.0,1.0,,2.0,,,,,,,2.0,2.0,,2.0,3.0,1.0,2.0,2.0,4.0,2.0,,2.0,,10.0,1.0,2.0,4.0,2.0,7,3,10,,,,,1.0,,1.0,,,,1.0,,1.0,5.0,,1.0,,,,2.0,1.0,,,,,,,15,0.5,1.0,,,,,0.6666666666666666,1.0,,0.3333333333333333,1.0,,0.42857142857142855,1.0,,0.5,0.3333333333333333,,9.30232558139535,1.0,0.1111111111111111,0.09523809523809523,0.18181818181818182,0.07692307692307693,0.15,0.08823529411764706,,0.1,0.25,0.08333333333333333,,,0.16666666666666666,0.14285714285714285,0.17647058823529413,0.2,,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,,,,,0.5,1.0,1.0,,,,,,0.8333333333333334,0.561075,0.6161,,0.14285714285714285,0.25,0.3333333333333333,,2.1333333333333333,26.53333333333333,0.2112676056338028,,,,,,,,,,1.0,,,1.0,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,351.0,6,-1,12,12,2,,3,24,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,11,1.0,1.0,,2.0,1.0,1.0,,,,2.0,,2.0,,2.0,,,,,,,,,,,,1.0,,2.0,2,1,3,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,2,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,6.666666666666667,,0.5,0.3333333333333333,,,0.3333333333333333,0.14285714285714285,,0.3333333333333333,,,,1.0,,0.5,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,0.6412,0.6412,0.6412,,,1.0,1.0,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,36610.0,610,-55,1293,1286,250,298.0,148,2579,90.0,124.0,24.0,37.0,14.0,20.0,46.0,110.0,1.0,5.0,,2.0,54.0,140.0,251.0,20.0,59.0,56.0,396.0,1547,30.0,48.0,7.0,76.0,20.0,32.0,5.0,11.0,13.0,68.0,186.0,94.0,57.0,40.0,54.0,35.0,26.0,28.0,54.0,24.0,4.0,13.0,4.0,136.0,15.0,40.0,64.0,50.0,118,55,173,8.0,15.0,9.0,6.0,24.0,2.0,11.0,11.0,3.0,13.0,35.0,6.0,34.0,49.0,3.0,63.0,,4.0,,75.0,39.0,51.0,29.0,52.0,30.0,7.0,68.0,249,0.6642857142857143,0.775,0.95,0.3389830508474576,0.45454545454545453,0.3389830508474576,0.5577689243027888,0.625,0.625,0.5483870967741935,0.6509433962264151,0.6395348837209303,0.577259475218659,0.6785714285714286,0.6415094339622641,0.19032258064516128,0.1394422310756972,0.12903225806451613,25.78444747612551,0.6857142857142857,0.15384615384615385,0.11869436201780416,0.21052631578947367,0.05319148936170213,0.18124006359300476,0.0888529886914378,0.16161616161616163,0.1016949152542373,0.09836065573770492,0.0502283105022831,0.06349206349206349,0.13513513513513514,0.17365269461077845,0.1276595744680851,0.21666666666666667,0.1875,0.06956521739130435,0.5769230769230769,0.4,0.7258064516129032,0.8333333333333334,0.6777777777777778,0.3548387096774194,0.41818181818181815,0.4946236559139785,0.6304347826086957,0.016129032258064516,0.2,0.2,1.0,0.17419354838709677,0.6981132075471698,0.6486486486486487,0.125,0.46511627906976744,0.7,0.046511627906976744,,0.5903225806451613,0.5297579032258064,0.5538868421052632,0.5349558139534885,0.11470588235294117,0.1387900355871886,0.1919191919191919,0.1717171717171717,5.398804780876493,26.111864406779663,0.19334880123743234,19.0,2.0,4.0,5.0,9.0,3.0,5.0,19.0,,4.0,9.0,22.0,2.0,0.6,,0.15454545454545454,,0.13793103448275862,0.35185185185185186,0.35185185185185186,0.9473684210526315,0.07547169811320754,0.5,1.0,0.20930232558139536,0.5555555555555556,0.35185185185185186,4.0,17.0,1.0,1.0,3.0,9.0,,4.0,3.0,,,,3.0,,3.0,,,0.054838709677419356,0.23529411764705882,0.26666666666666666,0.75,0.018867924528301886,1.0,1.0,,,,2.0,0.11764705882352941,1.0,2.0,1.0,,1.0,True
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,1808.0,30,-2,60,61,11,27.0,11,121,2.0,2.0,,,,,2.0,2.0,,1.0,,,3.0,5.0,5.0,1.0,4.0,,13.0,65,,,,,1.0,1.0,,1.0,,2.0,10.0,,3.0,,3.0,,,2.0,2.0,1.0,1.0,,,6.0,1.0,1.0,,6.0,6,2,8,,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,2.0,3.0,,,,,,,,1.0,1.0,1.0,,,2.0,11,1.0,1.0,1.0,0.25,,0.25,1.0,,1.0,0.7222222222222222,,0.5,0.7222222222222222,,0.5,0.4444444444444444,,,13.333333333333334,1.0,0.24,0.0625,,0.05555555555555555,0.17647058823529413,0.058823529411764705,,,0.5,0.07692307692307693,,0.5,0.18181818181818182,,,,,,0.2222222222222222,1.0,1.0,1.0,0.2222222222222222,1.0,1.0,1.0,0.1111111111111111,,,,0.3333333333333333,,,,,,,,0.6666666666666666,0.5504722222222223,,0.49125,,,,0.15384615384615385,7.7,24.85,0.18333333333333332,1.0,,,,1.0,,,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,,,,,False
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,8124.9,135,15,283,302,88,156.0,39,585,11.0,15.0,4.0,6.0,4.0,5.0,1.0,5.0,3.0,4.0,1.0,2.0,3.0,13.0,21.0,3.0,7.0,5.0,40.0,291,5.0,7.0,,10.0,5.0,7.0,1.0,3.0,4.0,17.0,18.0,8.0,9.0,4.0,3.0,4.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,6.0,6.0,9.0,8.0,20,12,32,,3.0,2.0,1.0,5.0,2.0,4.0,4.0,,1.0,9.0,3.0,6.0,13.0,2.0,5.0,,,,5.0,2.0,5.0,5.0,5.0,5.0,,17.0,88,0.6923076923076923,0.8181818181818182,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.6190476190476191,0.7142857142857143,0.7142857142857143,0.625,0.5555555555555556,0.65,0.6666666666666666,0.5555555555555556,0.7083333333333334,0.25,0.19047619047619047,0.2,11.890243902439025,0.5555555555555556,0.12121212121212122,0.08571428571428572,0.15,0.09836065573770492,0.1349206349206349,0.0916030534351145,0.08,0.09090909090909091,0.08333333333333333,0.12244897959183673,,0.09375,0.17391304347826086,0.09090909090909091,0.16326530612244897,0.09090909090909091,,1.0,0.5357142857142857,0.7333333333333333,0.9166666666666666,0.7272727272727273,0.17857142857142858,0.2,0.25,,0.14285714285714285,0.75,0.75,1.0,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.25,0.5,0.8,0.2,0.5,0.7857142857142857,0.5577142857142857,0.5227583333333334,0.5682050000000001,0.06896551724137931,0.09090909090909091,0.25,0.425,4.1428571428571415,24.800000000000004,0.31095406360424027,,,2.0,,1.0,,2.0,,,3.0,1.0,,2.0,,,0.2,,0.25,,,,0.2222222222222222,,,0.1,,,1.0,1.0,,,,,,3.0,1.0,,,,1.0,,1.0,,,0.03571428571428571,1.0,1.0,1.0,,,,,1.0,,,,,,,,,False
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,2707.0,45,-13,88,91,16,33.0,13,179,2.0,3.0,1.0,1.0,,,1.0,2.0,,1.0,,,2.0,3.0,7.0,1.0,3.0,1.0,10.0,101,1.0,1.0,,2.0,,,,,1.0,1.0,,6.0,3.0,2.0,2.0,1.0,1.0,5.0,6.0,5.0,,,1.0,17.0,2.0,,2.0,5.0,7,2,9,,1.0,1.0,,4.0,,3.0,,,1.0,4.0,,2.0,5.0,,5.0,1.0,,1.0,2.0,,,,,,,1.0,16,,,1.0,0.3333333333333333,,0.3333333333333333,0.42857142857142855,1.0,,0.45,1.0,,0.45454545454545453,1.0,0.5,0.3,0.14285714285714285,0.3333333333333333,14.705882352941176,1.0,0.3125,,0.1111111111111111,0.07692307692307693,0.20588235294117646,0.044444444444444446,,,,0.05263157894736842,0.14285714285714285,0.16666666666666666,0.5714285714285714,,0.07142857142857142,0.25,,,0.3,0.6666666666666666,1.0,,0.2,0.5,0.5,,0.1,,,,0.2,1.0,1.0,,,,,,0.6,0.523515,,,,,0.2,0.1,8.185714285714285,25.366666666666664,0.18181818181818182,1.0,,,,,,,1.0,,,,,2.0,,,,,,0.5,0.5,1.0,,,,,,0.5,,2.0,,,,,,2.0,,,,,1.0,,1.0,,,0.2,,,,,,,,,,,,,,,,,False
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,11418.199999999999,190,-11,395,404,135,207.0,64,799,11.0,29.0,1.0,2.0,3.0,7.0,6.0,21.0,1.0,4.0,,,20.0,17.0,51.0,6.0,24.0,4.0,56.0,428,1.0,3.0,,5.0,5.0,15.0,1.0,7.0,2.0,15.0,14.0,20.0,15.0,2.0,20.0,12.0,11.0,7.0,18.0,5.0,2.0,7.0,4.0,43.0,3.0,5.0,12.0,7.0,19,8,27,1.0,6.0,4.0,2.0,10.0,2.0,7.0,8.0,,3.0,18.0,4.0,8.0,11.0,,5.0,,1.0,,6.0,3.0,,,,,,15.0,135,0.4117647058823529,0.4375,0.8333333333333334,0.25,0.14285714285714285,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3466666666666667,0.35714285714285715,0.29545454545454547,0.358974358974359,0.35714285714285715,0.32608695652173914,0.32,0.23529411764705882,0.1724137931034483,20.512820512820515,0.5555555555555556,0.07526881720430108,0.05,0.14634146341463414,0.030612244897959183,0.10857142857142857,0.04040404040404041,0.02702702702702703,0.057692307692307696,0.09090909090909091,0.037037037037037035,,0.11764705882352941,0.05,0.05263157894736842,0.16176470588235295,0.07142857142857142,0.02564102564102564,,0.38666666666666666,0.3793103448275862,0.4583333333333333,0.45454545454545453,0.28,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.05333333333333334,0.25,0.25,1.0,0.26666666666666666,0.2857142857142857,0.5,,0.3181818181818182,0.42857142857142855,,,0.7066666666666667,0.552966,0.5071,0.5372568181818181,0.038461538461538464,0.05555555555555555,0.08928571428571429,0.26785714285714285,4.029411764705881,26.762499999999992,0.34177215189873417,5.0,1.0,3.0,1.0,7.0,1.0,4.0,5.0,,,,,1.0,0.25,,0.3333333333333333,,,0.25,0.25,0.8,0.42857142857142855,0.3333333333333333,1.0,0.3181818181818182,0.14285714285714285,0.25,,1.0,,1.0,3.0,,,9.0,,,,,,,,,,0.013333333333333334,,,,0.14285714285714285,,,,1.0,,,,5.0,,,,,False
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,33818.299999999996,564,-160,1160,1182,307,474.0,160,2342,29.0,43.0,7.0,11.0,8.0,10.0,23.0,55.0,4.0,14.0,2.0,6.0,70.0,54.0,116.0,26.0,84.0,34.0,220.0,1395,11.0,24.0,6.0,34.0,17.0,31.0,8.0,23.0,11.0,69.0,54.0,54.0,66.0,12.0,70.0,9.0,39.0,14.0,53.0,11.0,3.0,25.0,9.0,120.0,20.0,10.0,21.0,20.0,43,31,74,3.0,20.0,18.0,2.0,22.0,1.0,15.0,9.0,2.0,7.0,31.0,2.0,19.0,31.0,6.0,31.0,,2.0,1.0,42.0,15.0,4.0,3.0,4.0,3.0,,69.0,307,0.5,0.5625,0.8461538461538461,0.30952380952380953,0.34782608695652173,0.30952380952380953,0.46551724137931033,0.4583333333333333,0.5483870967741935,0.465,0.3888888888888889,0.5370370370370371,0.5045871559633027,0.4358974358974359,0.5847457627118644,0.42,0.07758620689655173,0.023255813953488372,18.47181008902077,0.7096774193548387,0.07434944237918216,0.035842293906810034,0.07924528301886792,0.06734006734006734,0.07677902621722846,0.052083333333333336,0.03488372093023256,0.04225352112676056,0.0196078431372549,0.06477732793522267,0.08,0.09,0.07377049180327869,0.0425531914893617,0.09644670050761421,0.029411764705882353,0.02727272727272727,0.75,0.215,0.6744186046511628,0.6904761904761905,0.6551724137931034,0.275,0.41818181818181815,0.48936170212765956,0.30434782608695654,0.07,0.2857142857142857,0.2857142857142857,1.0,0.35,0.3055555555555556,0.6363636363636364,0.2857142857142857,0.18518518518518517,0.8,0.1111111111111111,0.3333333333333333,0.635,0.5168979999999997,0.5200979166666666,0.5168120370370372,0.08372093023255814,0.11627906976744186,0.15454545454545454,0.31363636363636366,7.331034482758616,26.174999999999986,0.2646551724137931,22.0,1.0,8.0,6.0,17.0,2.0,12.0,22.0,1.0,2.0,2.0,1.0,1.0,0.16666666666666666,0.011904761904761904,0.14545454545454545,0.014285714285714285,0.06896551724137931,0.3142857142857143,0.3188405797101449,0.8181818181818182,0.2222222222222222,0.125,1.0,0.3148148148148148,0.35294117647058826,0.3142857142857143,2.0,18.0,1.0,4.0,12.0,5.0,1.0,7.0,,1.0,,4.0,2.0,,1.0,,0.030303030303030304,0.09,0.1111111111111111,0.1111111111111111,0.5,0.1111111111111111,0.25,1.0,0.03488372093023256,1.0,,3.0,,5.0,,,,,False
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,19500.800000000003,325,-57,671,693,158,282.0,91,1364,16.0,23.0,3.0,6.0,5.0,6.0,1.0,7.0,5.0,19.0,,4.0,21.0,18.0,31.0,10.0,40.0,15.0,81.0,764,3.0,6.0,3.0,12.0,6.0,8.0,,8.0,4.0,16.0,20.0,16.0,30.0,6.0,21.0,3.0,5.0,6.0,11.0,3.0,3.0,4.0,1.0,28.0,14.0,3.0,28.0,21.0,55,17,72,1.0,18.0,9.0,9.0,6.0,2.0,6.0,6.0,1.0,,12.0,1.0,19.0,50.0,2.0,17.0,3.0,2.0,1.0,20.0,8.0,9.0,9.0,9.0,5.0,1.0,16.0,158,0.5555555555555556,0.6666666666666666,1.0,0.25,,0.25,0.5806451612903226,0.5,0.75,0.4647887323943662,0.4090909090909091,0.375,0.5,0.46153846153846156,0.42105263157894735,0.5633802816901409,0.0967741935483871,0.043478260869565216,11.984536082474227,0.5,0.12962962962962962,0.018404907975460124,0.18421052631578946,0.08235294117647059,0.15605095541401273,0.05105105105105105,0.03571428571428571,,0.041666666666666664,0.07913669064748201,0.0967741935483871,0.125,0.12857142857142856,0.14285714285714285,0.17699115044247787,0.20512820512820512,0.02564102564102564,0.5555555555555556,0.323943661971831,0.6956521739130435,0.7272727272727273,0.5625,0.09859154929577464,0.14285714285714285,0.2,1.0,0.2676056338028169,0.2631578947368421,0.2631578947368421,1.0,0.29577464788732394,0.5454545454545454,0.5,,0.375,0.8333333333333334,0.25,,0.8873239436619719,0.5683084507042253,0.4908625,0.58691875,0.10126582278481013,0.20512820512820512,0.14814814814814814,0.19753086419753085,3.1193548387096777,25.437499999999996,0.23546944858420268,5.0,1.0,3.0,,4.0,1.0,5.0,5.0,,6.0,,,9.0,0.2,,0.2857142857142857,,0.2727272727272727,0.23809523809523808,0.23809523809523808,1.0,0.2727272727272727,0.3333333333333333,1.0,0.25,,0.23809523809523808,1.0,1.0,,2.0,,,,,2.0,,,,2.0,,1.0,,,0.014084507042253521,1.0,1.0,,0.18181818181818182,,,,,,2.0,,,1.0,,,,False
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,59893.19999999998,998,-327,2102,2113,440,739.0,256,4215,8.0,19.0,2.0,3.0,2.0,3.0,19.0,52.0,7.0,20.0,,4.0,177.0,48.0,120.0,82.0,197.0,34.0,376.0,2605,4.0,8.0,4.0,33.0,12.0,29.0,16.0,44.0,13.0,85.0,36.0,60.0,165.0,,177.0,9.0,127.0,52.0,179.0,45.0,7.0,80.0,35.0,410.0,11.0,6.0,58.0,54.0,114,17,131,4.0,20.0,12.0,8.0,64.0,17.0,54.0,29.0,2.0,10.0,93.0,3.0,48.0,85.0,3.0,40.0,,2.0,3.0,45.0,9.0,8.0,3.0,8.0,1.0,,83.0,439,0.375,0.375,0.6707317073170732,0.41624365482233505,0.36363636363636365,0.41624365482233505,0.4,0.5,0.41379310344827586,0.5394321766561514,0.5178571428571429,0.4931506849315068,0.5598802395209581,0.55,0.53125,0.6214511041009464,0.075,0.10526315789473684,17.83625730994152,0.6881720430107527,0.10909090909090909,0.012345679012345678,0.11958762886597939,0.02178217821782178,0.11428571428571428,0.017154389505549948,0.02040816326530612,0.008032128514056224,0.011111111111111112,0.02386634844868735,0.011627906976744186,0.0989010989010989,0.1078838174273859,0.1388888888888889,0.1095890410958904,0.15,0.022727272727272728,0.125,0.05993690851735016,0.42105263157894735,0.47058823529411764,1.0,0.1640378548895899,0.36538461538461536,0.41304347826086957,0.3157894736842105,0.06309148264984227,0.35,0.35,1.0,0.5583596214511041,0.10714285714285714,0.6666666666666666,1.0,0.0410958904109589,0.6666666666666666,0.0547945205479452,,0.6813880126182965,0.5109670347003157,0.5280153846153847,0.49653972602739727,0.048484848484848485,0.0703125,0.08776595744680851,0.22606382978723405,11.520833333333336,26.4223350253807,0.2093244529019981,75.0,5.0,17.0,16.0,40.0,7.0,20.0,75.0,,2.0,1.0,5.0,8.0,0.35,,0.11538461538461539,,0.046511627906976744,0.423728813559322,0.423728813559322,0.64,0.6071428571428571,0.29411764705882354,1.0,0.547945205479452,0.4,0.423728813559322,21.0,49.0,2.0,3.0,81.0,12.0,,22.0,3.0,2.0,3.0,7.0,4.0,,3.0,,,0.15457413249211358,0.42857142857142855,0.4375,0.19047619047619047,0.10714285714285714,0.6666666666666666,1.0,0.034653465346534656,,,2.0,0.02040816326530612,3.0,,,,,False
