EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Offensive Fouls Drawn,SecondChanceCorner3FGA,LongMidRangeAssists,DefensiveGoaltends,SecondChanceCorner3Frequency,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,Fg3aBlocked,SecondChanceTurnovers,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedAtRim,on,OffensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,867.0,14,-2,30,31,10,2,4,61,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,36,,,,,,,,,2.0,,,,,1.0,,1.0,,,,,2.0,,1.0,1.0,2.0,,2.0,1.0,,,,2.0,1.0,1.0,2.0,1.0,1.0,1.0,,10,,1.0,1.0,,,,,,1.0,,1.0,,,1.0,,,,8.333333333333334,,0.09090909090909091,0.25,,0.13333333333333333,,,0.16666666666666666,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.773,,,1.0,1.0,,,2.1,,0.3333333333333333,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,273.0,5,-8,10,10,5,3,2,20,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,3.0,3.0,,,,,5,,,,,,,,,,,,,,,,,,,,0.5,,,0.4,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,805.0,13,9,27,27,10,7,4,54,2.0,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,3.0,3.0,1.0,1.0,1.0,10.0,31,1.0,1.0,,,3.0,1.0,1.0,5.0,4.0,2.0,3.0,,,1.0,,1.0,,,1.0,,2.0,,,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,5.0,10,,0.6666666666666666,0.6666666666666666,1.0,1.0,,1.0,1.0,1.0,1.0,1.125,1.0,1.25,1.25,1.5,1.25,0.25,13.333333333333334,,0.08333333333333333,,,0.0625,,,0.14285714285714285,,0.5,1.0,1.0,0.5,0.25,1.0,1.0,1.0,,,,,0.25,1.0,1.0,1.0,,,,,,,,0.5,1.0,,,0.75,,0.54175,0.3631,0.6091500000000001,0.25,0.3333333333333333,0.3,0.5,3.966666666666667,23.1,0.37037037037037035,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,370.0,6,-6,12,13,6,3,2,25,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,,5.0,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,4683.0,78,1,171,172,55,29,15,343,5.0,7.0,5.0,13.0,,,1.0,3.0,1.0,2.0,2.0,5.0,,,,2.0,10.0,20.0,3.0,8.0,12.0,41.0,214,1.0,1.0,,,3.0,1.0,4.0,13.0,2.0,18.0,9.0,5.0,2.0,16.0,2.0,18.0,1.0,1.0,8.0,7.0,38.0,1.0,2.0,6.0,9.0,1.0,10.0,2.0,1.0,6.0,5.0,7.0,4.0,2.0,2.0,11.0,16.0,9.0,13.0,55,,0.1,0.1,1.0,0.375,,0.25,0.375,0.5,1.0,0.5178571428571429,1.0,0.5625,0.5857142857142857,1.5,0.65,0.2857142857142857,22.7027027027027,0.8571428571428571,0.13043478260869565,0.058823529411764705,0.045454545454545456,0.1,0.01694915254237288,,0.09523809523809523,0.125,0.25,0.7142857142857143,0.7142857142857143,0.2,0.4642857142857143,0.38461538461538464,0.4166666666666667,,,,,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.17857142857142858,0.4,0.4,1.0,,,,0.25,0.5,0.25,,0.5357142857142857,0.4,0.5276357142857142,0.355,0.5199750000000001,0.2571428571428571,0.3333333333333333,0.07317073170731707,0.3170731707317073,6.56,24.675,0.3216374269005848,,,2.0,2.0,1.0,3.0,4.0,4.0,,1.0,,1.0,,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,,0.75,0.05,,0.07692307692307693,0.3333333333333333,,,,,0.07692307692307693,0.058823529411764705,0.375,0.038461538461538464,,1.0,,,0.25,1.0,,,1.0,,,,,,,,2.0,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,4758.200000000001,79,11,165,170,65,25,26,335,,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,10.0,,1.0,,4.0,2.0,5.0,2.0,12.0,,10.0,174,,,,1.0,,1.0,5.0,7.0,4.0,,3.0,10.0,1.0,10.0,10.0,20.0,6.0,4.0,6.0,2.0,50.0,,4.0,2.0,6.0,,6.0,2.0,1.0,3.0,3.0,4.0,1.0,1.0,3.0,1.0,,,7.0,65,,1.0,1.0,0.5,0.16666666666666666,,0.2,0.16666666666666666,0.4,,0.29411764705882354,,0.4375,0.29411764705882354,,0.4375,0.7058823529411765,10.606060606060606,0.75,0.045454545454545456,0.10256410256410256,,0.07228915662650602,,,0.041666666666666664,0.1,0.11764705882352941,,,,0.058823529411764705,1.0,1.0,1.0,0.11764705882352941,0.5,0.5,1.0,0.11764705882352941,0.5,0.5,1.0,0.5882352941176471,0.1,0.1,,1.0,,,0.125,1.0,0.5,,0.8235294117647058,0.1,0.534085294117647,0.57705,0.4704125,,,,0.7,9.76,25.508333333333336,0.3939393939393939,,,,,,2.0,3.0,,,,,,,1.0,,1.0,,,,,,,,,,0.6666666666666666,,,,,,,,,,0.09090909090909091,,0.10344827586206896,,,,,,,,,2.0,,,3.0,,,1.0,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,5570.400000000001,93,-20,197,201,64,31,24,398,16.0,25.0,7.0,12.0,,,,,,,2.0,4.0,,,,2.0,23.0,37.0,2.0,4.0,7.0,59.0,244,8.0,14.0,,,17.0,,2.0,16.0,28.0,18.0,6.0,4.0,2.0,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,5.0,14.0,9.0,25.0,16.0,41.0,1.0,,2.0,1.0,4.0,2.0,2.0,5.0,12.0,17.0,7.0,16.0,64,,0.6086956521739131,0.7777777777777778,1.0,0.5,,,0.5,0.6216216216216216,0.5714285714285714,0.6341463414634146,0.5714285714285714,0.5454545454545454,0.6020408163265306,0.5,0.47058823529411764,0.0975609756097561,22.943722943722943,0.5,0.1836734693877551,0.3111111111111111,0.14285714285714285,0.24468085106382978,0.16326530612244897,0.25,0.2727272727272727,0.3,0.6097560975609756,0.64,0.6666666666666666,0.5625,0.2926829268292683,0.5833333333333334,0.6363636363636364,0.7142857142857143,,,,,,,,,0.0975609756097561,0.5,0.5,1.0,,,,,,0.18181818181818182,,0.7073170731707317,0.5,0.6031182926829268,0.64117,0.6520681818181818,0.14893617021276595,0.16279069767441862,0.288135593220339,0.2711864406779661,2.8756756756756756,25.724999999999998,0.3248730964467005,8.0,14.0,6.0,9.0,1.0,6.0,9.0,4.0,10.0,2.0,11.0,2.0,2.0,1.0,,2.0,1.0,,2.0,2.0,5.0,1.0,5.0,1.0,,0.6666666666666666,0.05405405405405406,0.04,0.08333333333333333,0.5,0.1746031746031746,0.25,0.10344827586206896,0.2,0.08695652173913043,0.05263157894736842,0.25,0.3142857142857143,0.14285714285714285,0.2,1.0,0.5714285714285714,0.8181818181818182,0.6666666666666666,,,,,,,,,1.0,,1.0,2.0,,1.0,,,,,,4.0,False,1.0,0.25,,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,41117.2,685,-79,1455,1484,469,325,178,2939,40.0,58.0,8.0,33.0,4.0,15.0,11.0,27.0,4.0,8.0,5.0,15.0,,2.0,2.0,4.0,52.0,106.0,16.0,42.0,23.0,175.0,1681,1.0,6.0,2.0,6.0,10.0,6.0,12.0,63.0,56.0,48.0,48.0,15.0,5.0,37.0,38.0,75.0,27.0,11.0,19.0,12.0,188.0,11.0,62.0,34.0,97.0,23.0,120.0,34.0,23.0,21.0,15.0,33.0,13.0,36.0,71.0,44.0,37.0,17.0,63.0,469,5.0,0.5384615384615384,0.5384615384615384,1.0,0.38095238095238093,0.3333333333333333,0.5,0.38095238095238093,0.49056603773584906,0.16666666666666666,0.5135135135135135,0.3333333333333333,0.5777777777777777,0.5303030303030303,0.35714285714285715,0.5833333333333334,0.28378378378378377,11.956521739130435,0.6363636363636364,0.09659090909090909,0.18181818181818182,0.03678929765886288,0.13852813852813853,0.03240058910162003,0.012048192771084338,0.1125,0.19607843137254902,0.3918918918918919,0.6896551724137931,0.7272727272727273,0.525,0.22297297297297297,0.24242424242424243,0.36363636363636365,0.5,0.10135135135135136,0.26666666666666666,0.26666666666666666,0.75,0.18243243243243243,0.4074074074074074,0.4074074074074074,1.0,0.10135135135135136,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,0.17777777777777778,0.5,0.08888888888888889,0.5,0.6756756756756757,0.3333333333333333,0.5740587837837836,0.5548357142857142,0.5968566666666667,0.10559006211180125,0.14285714285714285,0.05714285714285714,0.36,6.259433962264147,23.990476190476187,0.3223367697594502,1.0,4.0,13.0,22.0,2.0,17.0,33.0,11.0,,14.0,11.0,1.0,1.0,11.0,3.0,12.0,6.0,5.0,2.0,4.0,10.0,2.0,11.0,8.0,2.0,0.5151515151515151,0.1320754716981132,0.05172413793103448,0.3333333333333333,0.034482758620689655,0.02894736842105263,0.031007751937984496,0.017241379310344827,0.05194805194805195,0.046296296296296294,0.06015037593984962,0.13559322033898305,0.17573221757322174,0.015384615384615385,0.7272727272727273,0.3333333333333333,0.25,0.4888888888888889,0.5909090909090909,11.0,4.0,6.0,,0.3333333333333333,,1.0,1.0,4.0,4.0,4.0,4.0,,6.0,,,1.0,,,8.0,False,,1.0,2.0,1.0,1.0,1.0,0.02,0.5,1.0,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,72960.80000000002,1216,-183,2564,2597,721,525,293,5161,90.0,145.0,66.0,156.0,5.0,13.0,24.0,67.0,8.0,17.0,24.0,91.0,2.0,8.0,8.0,29.0,161.0,314.0,48.0,158.0,87.0,553.0,2935,29.0,50.0,4.0,15.0,89.0,16.0,46.0,159.0,182.0,140.0,135.0,91.0,24.0,44.0,29.0,73.0,18.0,11.0,31.0,11.0,175.0,15.0,97.0,104.0,223.0,56.0,279.0,40.0,27.0,55.0,25.0,81.0,19.0,54.0,88.0,102.0,131.0,68.0,157.0,717,1.0,0.5652173913043478,0.6408450704225352,0.9375,0.3037974683544304,0.26666666666666666,0.34782608695652173,0.3037974683544304,0.5127388535031847,0.58,0.4936440677966102,0.5384615384615384,0.536,0.5256653992395437,0.5933333333333334,0.5638297872340425,0.3347457627118644,20.77344284736482,0.6790123456790124,0.15028901734104047,0.15823817292006526,0.02895752895752896,0.15402298850574714,0.04272801972062449,0.02666666666666667,0.15835777126099707,0.174496644295302,0.3072033898305085,0.6206896551724138,0.6870229007633588,0.6222222222222222,0.3305084745762712,0.4230769230769231,0.46808510638297873,0.48484848484848486,0.02754237288135593,0.38461538461538464,0.38461538461538464,0.6,0.1419491525423729,0.3582089552238806,0.36363636363636365,1.0,0.19279661016949154,0.26373626373626374,0.26373626373626374,0.875,0.12307692307692308,0.25,1.0,0.136,0.47058823529411764,0.232,0.27586206896551724,0.6419491525423728,0.26373626373626374,0.5372833686440677,0.5370233333333334,0.5416428,0.1343570057581574,0.1883656509695291,0.1609403254972875,0.2875226039783002,5.286624203821654,24.636075949367086,0.28120124804992197,19.0,32.0,29.0,44.0,19.0,43.0,79.0,25.0,38.0,29.0,37.0,22.0,17.0,13.0,10.0,26.0,30.0,8.0,6.0,5.0,47.0,19.0,53.0,28.0,1.0,0.5443037974683544,0.09235668789808917,0.09655172413793103,0.09615384615384616,0.29333333333333333,0.05293276108726753,0.06329113924050633,0.050445103857566766,0.04,0.029891304347826088,0.125,0.18446601941747573,0.15301724137931033,0.07391304347826087,0.5283018867924528,0.49230769230769234,0.59375,0.352,0.6590909090909091,4.0,7.0,2.0,4.0,0.1076923076923077,9.0,2.0,1.0,7.0,1.0,21.0,4.0,1.0,6.0,0.006329113924050633,,2.0,2.0,0.0125,27.0,False,1.0,0.15789473684210525,2.0,4.0,6.0,4.0,0.05128205128205128,0.2857142857142857,1.0,1.0,2.0,1.0,0.014925373134328358,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,63410.99999999999,1057,-12,2272,2278,774,536,259,4550,121.0,189.0,56.0,128.0,18.0,34.0,6.0,29.0,4.0,10.0,21.0,87.0,2.0,8.0,8.0,31.0,195.0,351.0,27.0,116.0,149.0,620.0,2618,8.0,19.0,3.0,14.0,33.0,12.0,41.0,238.0,120.0,270.0,78.0,87.0,21.0,112.0,68.0,180.0,45.0,23.0,73.0,33.0,428.0,9.0,62.0,46.0,113.0,24.0,137.0,49.0,36.0,71.0,48.0,95.0,27.0,47.0,79.0,156.0,195.0,95.0,238.0,772,6.0,0.3076923076923077,0.31413612565445026,0.9629629629629629,0.23275862068965517,0.21428571428571427,0.2926829268292683,0.23275862068965517,0.5555555555555556,0.42105263157894735,0.5042826552462527,0.3787878787878788,0.5301204819277109,0.5575539568345323,0.4342105263157895,0.5833333333333334,0.24839400428265523,25.281553398058254,0.7473684210526316,0.08550185873605948,0.12085769980506822,0.020316027088036117,0.1027592768791627,0.023483365949119372,0.03731343283582089,0.07224334600760456,0.1956521739130435,0.40471092077087795,0.6402116402116402,0.7333333333333333,0.2975206611570248,0.2740899357601713,0.4375,0.509090909090909,0.30357142857142855,0.0728051391862955,0.5294117647058824,0.5294117647058824,0.3888888888888889,0.06209850107066381,0.20689655172413793,0.20689655172413793,1.0,0.18629550321199143,0.2413793103448276,0.24705882352941178,0.9523809523809523,0.24242424242424243,0.25,1.0,0.060240963855421686,0.4,0.18674698795180722,0.25806451612903225,0.6531049250535332,0.2413793103448276,0.5470475321888412,0.525382,0.533048787878788,0.1743119266055046,0.22144522144522144,0.0532258064516129,0.38387096774193546,5.620797720797719,25.47844827586207,0.34066901408450706,5.0,10.0,45.0,72.0,8.0,70.0,125.0,62.0,8.0,42.0,15.0,5.0,3.0,13.0,11.0,24.0,23.0,5.0,1.0,11.0,8.0,6.0,11.0,5.0,,0.56,0.11965811965811966,0.12698412698412698,0.140625,0.10416666666666667,0.025906735751295335,0.01762114537444934,0.03065134099616858,0.03296703296703297,0.012944983818770227,0.05789473684210526,0.18823529411764706,0.09333333333333334,0.015,0.45454545454545453,0.30303030303030304,0.5,0.43373493975903615,0.625,14.0,6.0,6.0,1.0,0.18181818181818182,3.0,7.0,2.0,2.0,1.0,17.0,11.0,2.0,4.0,0.017241379310344827,0.022988505747126436,1.0,,,2.0,False,,0.2,1.0,,3.0,2.0,,0.16666666666666666,1.0,,1.0,,,1.0,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,90701.1,1512,-163,3153,3194,841,578,342,6347,62.0,88.0,33.0,89.0,13.0,27.0,54.0,116.0,19.0,34.0,71.0,180.0,4.0,14.0,11.0,35.0,108.0,204.0,125.0,296.0,90.0,681.0,3700,8.0,16.0,7.0,26.0,44.0,30.0,69.0,173.0,116.0,100.0,348.0,180.0,71.0,71.0,44.0,115.0,30.0,14.0,39.0,24.0,274.0,6.0,101.0,61.0,169.0,12.0,181.0,26.0,21.0,35.0,18.0,56.0,12.0,46.0,68.0,82.0,103.0,40.0,170.0,835,3.0,0.5370370370370371,0.5420560747663551,0.928,0.4222972972972973,0.2692307692307692,0.43478260869565216,0.4222972972972973,0.5294117647058824,0.5,0.591,0.44047619047619047,0.6120689655172413,0.6222426470588235,0.4777777777777778,0.6564885496183206,0.592,16.901408450704224,0.625,0.07270560190703218,0.1396957123098202,0.00980392156862745,0.10371318822023047,0.007644197359277276,0.016574585635359115,0.06993006993006994,0.09574468085106383,0.176,0.7045454545454546,0.8051948051948052,0.5806451612903226,0.178,0.3707865168539326,0.4177215189873418,0.5151515151515151,0.054,0.48148148148148145,0.48148148148148145,0.38461538461538464,0.232,0.46551724137931033,0.46956521739130436,0.9814814814814815,0.36,0.39444444444444443,0.4034090909090909,0.8873239436619719,0.3333333333333333,0.2857142857142857,0.5,0.29310344827586204,0.5588235294117647,0.3017241379310345,0.3142857142857143,0.768,0.39444444444444443,0.5450721,0.5171060606060607,0.5398642241379311,0.07692307692307693,0.16877637130801687,0.06461086637298091,0.2540381791483113,6.811764705882353,24.797635135135128,0.2667300983190612,3.0,5.0,14.0,22.0,7.0,26.0,47.0,31.0,2.0,21.0,5.0,7.0,4.0,5.0,7.0,21.0,17.0,,,11.0,18.0,10.0,18.0,13.0,,0.5531914893617021,0.10294117647058823,0.125,0.11235955056179775,0.08235294117647059,0.006045949214026602,0.011152416356877323,0.0049504950495049506,,0.0069605568445475635,0.09386281588447654,0.03759398496240601,0.15514018691588785,0.016736401673640166,0.7222222222222222,0.11904761904761904,0.6,0.1896551724137931,0.6363636363636364,10.0,12.0,8.0,1.0,0.2857142857142857,27.0,3.0,3.0,4.0,,7.0,7.0,5.0,2.0,0.016891891891891893,0.022222222222222223,3.0,1.0,0.0033783783783783786,8.0,False,,0.3333333333333333,3.0,1.0,,,0.010416666666666666,0.25,1.0,,,,0.008620689655172414,,1.0,5.0,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,96985.10000000003,1616,-81,3428,3456,967,773,367,6884,110.0,159.0,136.0,231.0,6.0,21.0,27.0,80.0,10.0,21.0,20.0,76.0,1.0,5.0,5.0,20.0,252.0,411.0,47.0,156.0,170.0,815.0,3948,29.0,44.0,3.0,9.0,81.0,15.0,41.0,248.0,256.0,248.0,132.0,76.0,20.0,94.0,68.0,162.0,44.0,24.0,65.0,19.0,392.0,15.0,112.0,103.0,219.0,48.0,267.0,56.0,31.0,44.0,28.0,75.0,23.0,50.0,102.0,137.0,217.0,99.0,245.0,961,7.0,0.5079365079365079,0.5289256198347108,0.9361702127659575,0.30128205128205127,0.3333333333333333,0.36585365853658536,0.30128205128205127,0.6131386861313869,0.6590909090909091,0.5687830687830688,0.6320754716981132,0.6366666666666667,0.6174242424242424,0.6864406779661016,0.6775956284153005,0.2751322751322751,19.04638507385333,0.5866666666666667,0.12060889929742388,0.13793103448275862,0.022388059701492536,0.1290516206482593,0.030361757105943153,0.025906735751295335,0.1186046511627907,0.11467889908256881,0.2804232804232804,0.6918238993710691,0.7534246575342466,0.5636363636363636,0.4074074074074074,0.5887445887445888,0.6296296296296297,0.47794117647058826,0.037037037037037035,0.2857142857142857,0.3157894736842105,0.16666666666666666,0.14109347442680775,0.3375,0.35064935064935066,0.9629629629629629,0.13403880070546736,0.2631578947368421,0.2631578947368421,0.9,0.09433962264150944,0.2,1.0,0.14,0.47619047619047616,0.13333333333333333,0.25,0.5555555555555556,0.2631578947368421,0.5269015017667846,0.5120342857142858,0.5191097315436238,0.16228748068006182,0.20412371134020618,0.09938650306748466,0.3042944785276074,6.387834549878344,24.66923076923077,0.2820886814469078,16.0,24.0,34.0,47.0,14.0,73.0,109.0,57.0,20.0,30.0,32.0,4.0,7.0,25.0,10.0,31.0,16.0,5.0,4.0,13.0,6.0,2.0,6.0,4.0,,0.6697247706422018,0.072992700729927,0.08176100628930817,0.06493506493506493,0.047058823529411764,0.03644646924829157,0.043010752688172046,0.02968036529680365,0.043478260869565216,0.020964360587002098,0.11458333333333333,0.13970588235294118,0.14646464646464646,0.030973451327433628,0.6666666666666666,0.4528301886792453,0.6666666666666666,0.31333333333333335,0.723404255319149,2.0,4.0,10.0,,0.07547169811320754,9.0,2.0,2.0,8.0,,25.0,11.0,3.0,4.0,0.019230769230769232,,1.0,6.0,0.037037037037037035,4.0,False,,0.3125,2.0,1.0,,,0.009345794392523364,0.5,1.0,4.0,,,0.0375,,,,0.09523809523809523
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,3083.4,51,-3,105,108,43,17,24,213,3.0,6.0,,4.0,,,,2.0,,1.0,1.0,8.0,,2.0,,3.0,3.0,10.0,1.0,10.0,6.0,15.0,115,,,,2.0,2.0,,4.0,3.0,4.0,2.0,,8.0,1.0,4.0,1.0,5.0,1.0,,1.0,2.0,11.0,,2.0,3.0,5.0,,5.0,,,1.0,,3.0,2.0,1.0,1.0,4.0,7.0,3.0,3.0,43,,0.6666666666666666,0.6666666666666666,,0.1,,,0.1,0.3,,0.225,,,0.32608695652173914,0.3333333333333333,0.1875,0.5,19.25925925925926,0.3333333333333333,0.0967741935483871,0.08333333333333333,,0.09090909090909091,,,0.1111111111111111,,0.3,0.5,0.6,0.6666666666666666,0.2,,,,,,,,0.1,,,,0.4,0.125,0.125,,1.0,,,0.16666666666666666,,0.5,,0.8,0.125,0.55616,0.5183249999999999,0.5280999999999999,0.13636363636363635,0.25,0.13333333333333333,0.2,3.56,25.8,0.4095238095238095,,,,1.0,2.0,,2.0,3.0,,3.0,,,,,1.0,2.0,1.0,,,1.0,,,,,,,0.3,0.16666666666666666,0.5,,,,,,,0.2,,0.1111111111111111,,,,,0.16666666666666666,,,,1.0,,,3.0,,1.0,,,1.0,1.0,,,,,,,,,False,,,,,,,,,,,,,,,,,
