EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Arc3FGA,PenaltyArc3FGA,PenaltyFG2M,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ShortMidRangeAssists,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg2Pct,PenaltyEfgPct,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,Arc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsAssisted3s,NonHeaveArc3FGM,AtRimAssists,StepOutOfBoundsTurnovers,BlockedAtRim,BlockedLongMidRange,DefensiveGoaltends,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,PenaltyTurnovers,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Corner3PctBlocked,Defensive 3 Seconds Violations,LongMidRangePctBlocked,PenaltyCorner3FGM,Travels,Charge Fouls,Blocked3s,BlockedCorner3,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,on,BlockedArc3
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1532.0,26,-23.0,52,52,7.0,5.0,3.0,104,,2.0,,,,1.0,3.0,1.0,,1.0,5.0,4.0,2.0,7.0,62,,,,,2.0,2.0,5.0,2.0,,,1.0,,1.0,,,2.0,1.0,1.0,1.0,2.0,3.0,2.0,5.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,,2.0,1.0,,,,2.0,,5.0,7.0,1.0,1.0,0.2,,0.2777777777777778,,0.35,,0.8333333333333334,0.4444444444444444,0.2,0.5,19.642857142857142,1.0,0.125,0.058823529411764705,0.125,0.06666666666666667,0.125,0.0625,,,0.1,,0.14285714285714285,,0.14285714285714285,,,0.2222222222222222,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,,,,,0.6666666666666666,0.5260333333333334,0.5589,0.558525,,,,0.7142857142857143,7.279999999999999,24.95,0.1346153846153846,,3.0,2.0,,3.0,,1.0,,,,,,,,,0.75,,,,0.3333333333333333,,1.0,,,,1.0,,1.0,1.0,,3.0,1.0,1.0,,,,,1.0,0.25,0.25,,0.5,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,1.0,,1.0,,1.0,,,,,,,,,1.0,,1.0,,0.5,,,1.0,1.0,,,,0.5,,,,,,,,,,,,,True,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,635.0,11,,24,23,,5.0,2.0,47,1.0,2.0,,,,,,,,1.0,2.0,,3.0,5.0,22,,,,,,,,2.0,,,,,1.0,,,2.0,,,1.0,2.0,3.0,,3.0,,1.0,,1.0,,,,,,,,,,,2.0,,,,4.0,2.0,,,1.0,1.0,0.5,,0.5,,0.625,,,,,,15.384615384615383,,0.2222222222222222,,0.2,,0.21428571428571427,,,,,,0.2857142857142857,,0.2,,,1.0,0.5,0.5,1.0,,,,,,,,,,,1.0,0.67265,,,0.5,0.5,,,1.85,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,16436.0,274,-31.0,575,573,92.0,131.0,62.0,1148,41.0,56.0,8.0,14.0,6.0,22.0,50.0,2.0,1.0,67.0,114.0,25.0,21.0,179.0,708,13.0,22.0,30.0,12.0,5.0,4.0,22.0,96.0,38.0,14.0,13.0,16.0,26.0,13.0,3.0,68.0,5.0,19.0,27.0,28.0,56.0,24.0,80.0,4.0,7.0,5.0,2.0,13.0,1.0,5.0,5.0,,8.0,18.0,5.0,18.0,22.0,28.0,,2.0,,30.0,14.0,22.0,91.0,0.7164179104477612,0.8,0.5877192982456141,0.5909090909090909,0.5683453237410072,0.6041666666666666,0.5849673202614379,0.6,0.5789473684210527,0.17985611510791366,0.11403508771929824,0.10714285714285714,26.511627906976745,0.7222222222222222,0.2028985507246377,0.13286713286713286,0.1956521739130435,0.042735042735042736,0.19927536231884058,0.09230769230769231,0.15217391304347827,0.1282051282051282,0.04395604395604396,0.038461538461538464,0.21428571428571427,0.20588235294117646,0.1926605504587156,0.20689655172413793,0.0784313725490196,0.4028776978417266,0.7321428571428571,0.82,0.7804878048780488,0.3597122302158273,0.44,0.5116279069767442,0.5909090909090909,0.014388489208633094,0.5833333333333334,0.5714285714285714,0.25,0.35294117647058826,0.058823529411764705,0.5827338129496403,0.531288489208633,0.5296083333333333,0.5249705882352941,0.09271523178807947,0.1111111111111111,0.16759776536312848,0.12290502793296089,5.390350877192983,26.552,0.16,3.0,23.0,4.0,6.0,23.0,,10.0,2.0,,2.0,17.0,7.0,17.0,10.0,0.5,0.5294117647058824,,,0.5882352941176471,0.16546762589928057,0.5,0.23529411764705882,4.0,8.0,1.0,7.0,1.0,8.0,2.0,1.0,24.0,7.0,5.0,,10.0,,4.0,1.0,0.32,0.32,0.14,0.14285714285714285,0.05755395683453238,0.5,0.5,0.75,0.5,0.5,1.0,0.30434782608695654,0.30434782608695654,1.0,0.041666666666666664,0.30434782608695654,1.0,1.0,,2.0,1.0,2.0,,3.0,,1.0,1.0,2.0,,,2.0,,2.0,0.5,0.4,0.09090909090909091,,0.10526315789473684,0.041666666666666664,1.0,1.0,,0.5,,,,2.0,,,1.0,1.0,,,,,True,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,164.5,3,,5,7,,2.0,,12,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,9,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,20.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,0.6644,,,,,,,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,220.0,4,-3.0,8,9,1.0,,,17,,,,,,,,,,,,1.0,,,14,,,,,1.0,,,,,,,1.0,2.0,1.0,,5.0,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.55305,,0.55305,,,,,,24.2,0.125,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,12152.300000000001,203,-50.0,441,435,122.0,138.0,51.0,876,27.0,38.0,8.0,13.0,13.0,7.0,15.0,1.0,1.0,34.0,53.0,8.0,18.0,98.0,534,9.0,15.0,25.0,18.0,2.0,5.0,34.0,40.0,28.0,18.0,6.0,5.0,17.0,3.0,2.0,39.0,8.0,16.0,13.0,16.0,31.0,24.0,55.0,2.0,6.0,2.0,4.0,3.0,1.0,1.0,5.0,1.0,2.0,8.0,1.0,16.0,24.0,16.0,1.0,2.0,,21.0,12.0,34.0,122.0,0.5882352941176471,0.8,0.6415094339622641,0.6,0.6557377049180327,0.6,0.7101449275362319,0.6578947368421053,0.7727272727272727,0.13114754098360656,0.11320754716981132,0.07894736842105263,15.461847389558232,0.375,0.1322314049586777,0.1523809523809524,0.14285714285714285,0.07547169811320754,0.13679245283018868,0.11374407582938388,0.15625,0.1568627450980392,0.06818181818181818,0.1111111111111111,0.10204081632653061,0.18181818181818182,0.16,0.0625,0.125,0.6229508196721312,0.7105263157894737,0.7714285714285715,0.5555555555555556,0.2459016393442623,0.4666666666666667,0.5833333333333334,0.7142857142857143,0.01639344262295082,0.8666666666666667,0.6153846153846154,,0.65,0.05,0.7540983606557377,0.5697245901639344,0.5944636363636363,0.5881525000000001,0.17647058823529413,0.2,0.25510204081632654,0.3469387755102041,2.932075471698113,25.874999999999996,0.2766439909297052,10.0,7.0,1.0,13.0,7.0,,12.0,2.0,2.0,5.0,13.0,4.0,13.0,8.0,0.7222222222222222,0.725,,,0.6153846153846154,0.11475409836065574,0.7692307692307693,0.05,,,1.0,3.0,,4.0,,7.0,12.0,3.0,9.0,,9.0,,1.0,1.0,0.5,0.5,0.2,0.058823529411764705,,,,,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,,0.42857142857142855,,,,,,1.0,,1.0,,2.0,1.0,3.0,,,1.0,1.0,1.0,,0.5,0.15384615384615385,,0.13636363636363635,,,,,,,,,,,1.0,,,,,,1.0,False,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1550.0,26,9.0,57,59,29.0,33.0,5.0,116,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,1.0,4.0,15.0,52,1.0,1.0,2.0,2.0,1.0,4.0,11.0,4.0,4.0,,1.0,,,,,,,2.0,1.0,1.0,4.0,2.0,6.0,,,,,1.0,1.0,1.0,1.0,,,2.0,,2.0,3.0,3.0,,,,4.0,1.0,11.0,29.0,0.5,0.5,0.8,1.0,0.9166666666666666,1.0,0.9375,1.0,1.1,0.16666666666666666,0.2,0.25,15.873015873015873,0.5,0.0625,0.11764705882352941,0.08333333333333333,,0.07142857142857142,0.08,0.14285714285714285,0.14285714285714285,,,0.1111111111111111,,0.09090909090909091,,,0.6666666666666666,0.75,1.0,0.6666666666666666,0.16666666666666666,1.0,1.0,,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.6251416666666667,0.6515,0.5044833333333333,0.14285714285714285,0.16666666666666666,0.13333333333333333,0.7333333333333333,2.58,23.4,0.5087719298245614,1.0,,,2.0,,,,,1.0,,1.0,,1.0,1.0,1.0,1.1666666666666667,,,1.0,,1.0,,,,1.0,,,1.0,,,3.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,2.0,2.0,,,,1.0,1.0,1.0,,1.0,0.4,,,,,,,,,,,,,1.0,,,,,,1.0,False,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,3706.1,62,-15.0,124,129,38.0,48.0,15.0,253,6.0,6.0,1.0,1.0,1.0,2.0,5.0,2.0,1.0,9.0,12.0,9.0,12.0,36.0,139,2.0,2.0,4.0,4.0,4.0,8.0,18.0,8.0,10.0,4.0,2.0,3.0,5.0,3.0,,13.0,2.0,1.0,7.0,3.0,11.0,4.0,15.0,,1.0,,1.0,3.0,,1.0,,,2.0,3.0,,2.0,3.0,9.0,,,,16.0,7.0,18.0,38.0,0.4444444444444444,0.5714285714285714,0.75,1.0,0.5714285714285714,0.6666666666666666,0.6206896551724138,0.6666666666666666,0.6923076923076923,0.42857142857142855,0.16666666666666666,,22.857142857142858,1.0,0.09090909090909091,0.038461538461538464,0.2413793103448276,0.0625,0.16129032258064516,0.05172413793103448,,,0.04,0.14285714285714285,0.06666666666666667,,0.25,,,0.2857142857142857,1.0,1.0,0.3333333333333333,0.23809523809523808,0.4,0.6666666666666666,1.0,0.09523809523809523,0.3333333333333333,1.0,,0.125,0.125,0.7142857142857143,0.5432,0.489375,0.5126625,0.25,0.3684210526315789,0.1111111111111111,0.5,5.308333333333334,25.877777777777776,0.3064516129032258,1.0,7.0,3.0,2.0,7.0,1.0,2.0,,,,,,1.0,1.0,0.5,0.625,0.1111111111111111,,1.0,0.3333333333333333,1.0,0.375,1.0,1.0,,2.0,1.0,2.0,1.0,,6.0,2.0,2.0,,,,,1.0,0.2222222222222222,0.2222222222222222,0.4,0.2857142857142857,0.047619047619047616,1.0,1.0,,,,,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.2857142857142857,,,,2.0,,2.0,,,1.0,1.0,1.0,,,,1.0,,1.0,,0.5,0.25,0.1111111111111111,0.16666666666666666,,,,,0.6666666666666666,,,0.5,,,,,,1.0,,,,False,1.0
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,19803.700000000004,330,-175.0,706,709,184.0,282.0,79.0,1415,4.0,9.0,,,2.0,6.0,21.0,7.0,4.0,13.0,45.0,44.0,6.0,86.0,903,,2.0,3.0,13.0,16.0,4.0,24.0,12.0,14.0,,3.0,19.0,58.0,16.0,3.0,135.0,4.0,2.0,16.0,23.0,41.0,6.0,47.0,1.0,3.0,1.0,2.0,24.0,8.0,20.0,12.0,,4.0,36.0,1.0,16.0,32.0,15.0,,2.0,2.0,8.0,2.0,24.0,184.0,0.46153846153846156,0.46153846153846156,0.28888888888888886,,0.449438202247191,0.3,0.46195652173913043,0.3,0.3870967741935484,0.4943820224719101,0.06666666666666667,,16.14123581336696,0.6666666666666666,0.13068181818181818,0.012578616352201259,0.1095890410958904,0.025806451612903226,0.12111801242236025,0.01910828025477707,0.023255813953488372,0.012195121951219513,0.022900763358778626,0.041666666666666664,0.05714285714285714,0.17857142857142858,0.11206896551724138,0.1,0.018518518518518517,0.10112359550561797,0.4444444444444444,0.4444444444444444,1.0,0.23595505617977527,0.2857142857142857,0.3157894736842105,0.16666666666666666,0.07865168539325842,,,,0.06896551724137931,0.13793103448275862,0.5955056179775281,0.507937640449438,0.58065,0.5006862068965516,0.022222222222222223,0.043478260869565216,0.03488372093023256,0.27906976744186046,10.31333333333333,26.3659090909091,0.26062322946175637,1.0,37.0,12.0,4.0,37.0,,39.0,10.0,,1.0,,,,,0.3076923076923077,0.3448275862068966,,,,0.4157303370786517,0.5,0.41379310344827586,3.0,15.0,2.0,16.0,3.0,18.0,3.0,,42.0,16.0,26.0,,,,,0.7777777777777778,0.4090909090909091,0.4090909090909091,0.09523809523809523,0.18181818181818182,0.16853932584269662,0.2,0.21428571428571427,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.43243243243243246,0.43243243243243246,0.75,0.6,0.43243243243243246,,,1.0,4.0,1.0,4.0,12.0,3.0,,2.0,10.0,1.0,1.0,,2.0,5.0,2.0,0.3333333333333333,0.25,0.1111111111111111,,,,,,0.3333333333333333,0.3333333333333333,,,,,0.06666666666666667,,1.0,,,,1.0,,False,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,6252.1,104,-49.0,211,219,69.0,72.0,26.0,430,6.0,7.0,,1.0,2.0,7.0,13.0,1.0,1.0,13.0,24.0,9.0,1.0,36.0,268,1.0,3.0,3.0,8.0,2.0,,13.0,18.0,8.0,,1.0,2.0,10.0,2.0,,22.0,5.0,1.0,6.0,6.0,13.0,7.0,20.0,,3.0,3.0,,4.0,,3.0,,,1.0,4.0,,2.0,4.0,3.0,,,,4.0,2.0,13.0,69.0,0.6923076923076923,0.6923076923076923,0.5416666666666666,0.3333333333333333,0.5303030303030303,0.25,0.5142857142857142,0.3,0.65,0.2727272727272727,0.041666666666666664,,16.182572614107883,1.0,0.11538461538461539,0.02040816326530612,0.12,0.09615384615384616,0.11764705882352941,0.0594059405940594,,0.045454545454545456,0.09523809523809523,0.1,0.16666666666666666,0.09523809523809523,0.14634146341463414,,,0.21212121212121213,0.8571428571428571,0.8571428571428571,1.0,0.3939393939393939,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.030303030303030304,0.25,,,0.2,0.1,0.48484848484848486,0.5009378787878788,0.440325,0.4979000000000001,0.05714285714285714,0.07692307692307693,0.08333333333333333,0.3611111111111111,8.204166666666667,27.022222222222222,0.32701421800947866,2.0,8.0,1.0,5.0,8.0,,8.0,2.0,,,,,,,0.625,0.65,,,,0.24242424242424243,1.0,0.1,,4.0,1.0,2.0,1.0,3.0,1.0,1.0,9.0,2.0,5.0,,,,,1.0,0.3333333333333333,0.3333333333333333,0.07692307692307693,,0.12121212121212122,,,,1.0,1.0,1.0,0.25,0.25,1.0,0.25,0.25,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,0.5,0.14285714285714285,0.08333333333333333,,,,,,,,,,,,1.0,,,,,,1.0,False,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,19396.4,323,-120.0,701,692,165.0,229.0,75.0,1393,18.0,30.0,2.0,3.0,6.0,6.0,24.0,7.0,,29.0,71.0,51.0,19.0,137.0,831,2.0,4.0,12.0,18.0,16.0,10.0,31.0,14.0,44.0,,9.0,20.0,52.0,16.0,4.0,124.0,1.0,8.0,23.0,25.0,51.0,10.0,61.0,1.0,12.0,10.0,2.0,22.0,9.0,8.0,13.0,,14.0,35.0,,19.0,40.0,32.0,3.0,2.0,2.0,26.0,10.0,31.0,165.0,0.2413793103448276,0.2413793103448276,0.4084507042253521,0.5,0.48360655737704916,0.8333333333333334,0.5111940298507462,0.8571428571428571,0.3780487804878049,0.4180327868852459,0.1267605633802817,0.06666666666666667,21.528662420382165,0.6285714285714286,0.1366120218579235,0.04519774011299435,0.14465408805031446,0.006535947712418301,0.14035087719298245,0.02727272727272727,0.07547169811320754,0.03260869565217391,0.008130081300813009,,0.125,0.15384615384615385,0.1391304347826087,0.1590909090909091,0.016129032258064516,0.2459016393442623,0.6,0.6428571428571429,0.3888888888888889,0.19672131147540983,0.25,0.3157894736842105,,0.05737704918032787,0.5,0.6666666666666666,,0.17647058823529413,,0.6639344262295082,0.5194327868852459,0.55359,0.49383970588235293,0.07692307692307693,0.12658227848101267,0.08759124087591241,0.22627737226277372,8.005633802816899,26.176470588235304,0.23537803138373753,5.0,44.0,16.0,6.0,44.0,1.0,32.0,5.0,2.0,2.0,9.0,5.0,10.0,6.0,0.3333333333333333,0.3088235294117647,0.0196078431372549,0.022727272727272728,0.6,0.36065573770491804,0.8333333333333334,0.47058823529411764,5.0,17.0,3.0,17.0,2.0,20.0,2.0,2.0,45.0,17.0,26.0,,4.0,,,0.75,0.39215686274509803,0.39215686274509803,0.20833333333333334,0.12,0.13934426229508196,0.29411764705882354,0.3333333333333333,,0.42857142857142855,0.42857142857142855,1.0,0.38636363636363635,0.3953488372093023,0.7058823529411765,0.3333333333333333,0.38636363636363635,,,2.0,3.0,2.0,3.0,15.0,1.0,1.0,3.0,6.0,3.0,,,4.0,4.0,4.0,1.0,0.1875,0.14285714285714285,0.05555555555555555,0.03125,,,,1.0,0.1875,,,,,0.11764705882352941,,,,1.0,1.0,0.5,,False,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,10524.1,175,-72.0,368,367,86.0,127.0,54.0,735,8.0,19.0,5.0,12.0,6.0,5.0,8.0,6.0,2.0,13.0,27.0,17.0,15.0,53.0,466,6.0,14.0,22.0,8.0,4.0,3.0,15.0,10.0,16.0,12.0,3.0,4.0,10.0,3.0,1.0,24.0,9.0,15.0,12.0,12.0,29.0,24.0,53.0,2.0,10.0,8.0,2.0,6.0,,4.0,,,2.0,6.0,1.0,7.0,16.0,10.0,,,,16.0,9.0,15.0,86.0,0.38461538461538464,0.7142857142857143,0.48148148148148145,0.42857142857142855,0.4318181818181818,0.4166666666666667,0.5196078431372549,0.5238095238095238,0.5769230769230769,0.38636363636363635,0.1111111111111111,0.15789473684210525,13.194444444444443,1.0,0.14634146341463414,0.14423076923076922,0.14634146341463414,0.1125,0.14634146341463414,0.13043478260869565,0.15384615384615385,0.17307692307692307,0.07936507936507936,0.23529411764705882,0.0625,0.1891891891891892,0.15151515151515152,0.125,0.08333333333333333,0.4318181818181818,0.42105263157894735,0.5,0.25,0.18181818181818182,0.625,0.625,0.6,0.13636363636363635,0.6666666666666666,0.4166666666666667,,0.5,0.16666666666666666,0.8181818181818182,0.5598250000000001,0.541375,0.5514208333333334,0.17647058823529413,0.2647058823529412,0.41509433962264153,0.2830188679245283,2.674074074074074,25.205882352941174,0.23369565217391305,2.0,11.0,2.0,3.0,11.0,,6.0,2.0,1.0,2.0,2.0,,3.0,3.0,0.375,0.5,,,1.0,0.25,0.3333333333333333,0.16666666666666666,,,,4.0,3.0,4.0,4.0,7.0,12.0,4.0,4.0,,2.0,,1.0,1.0,0.23529411764705882,0.23529411764705882,,0.23076923076923078,,,,,,,,0.36363636363636365,0.36363636363636365,1.0,0.16666666666666666,0.36363636363636365,,1.0,1.0,2.0,1.0,2.0,,,,5.0,1.0,,,,,2.0,,0.25,0.5,0.7142857142857143,,,0.05555555555555555,,,0.3333333333333333,1.0,,,,,,,,,1.0,,1.0,,False,1.0
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,17023.799999999996,284,-56.0,623,617,147.0,201.0,66.0,1240,16.0,21.0,3.0,4.0,4.0,3.0,6.0,11.0,1.0,19.0,27.0,54.0,20.0,127.0,754,4.0,5.0,11.0,8.0,12.0,6.0,28.0,28.0,10.0,2.0,2.0,14.0,27.0,11.0,3.0,68.0,1.0,4.0,16.0,12.0,30.0,5.0,35.0,1.0,4.0,3.0,1.0,7.0,,7.0,3.0,,,10.0,,9.0,14.0,19.0,,,1.0,25.0,12.0,28.0,147.0,0.7368421052631579,0.7777777777777778,0.7037037037037037,0.8,0.6604938271604939,0.6875,0.6978021978021978,0.6875,0.6086956521739131,0.6666666666666666,0.07407407407407407,0.047619047619047616,14.490674318507892,0.7,0.0718562874251497,0.030534351145038167,0.11347517730496454,0.006802721088435374,0.09090909090909091,0.017985611510791366,0.043478260869565216,0.016129032258064516,,0.041666666666666664,0.028169014084507043,0.07894736842105263,0.12727272727272726,0.06451612903225806,0.02702702702702703,0.25925925925925924,0.7619047619047619,0.8,0.6875,0.07407407407407407,0.5,0.6,1.0,0.13580246913580246,0.5,0.75,0.3333333333333333,0.2,0.05,0.9259259259259259,0.5539641975308641,0.57325,0.5352224999999999,0.13636363636363635,0.35294117647058826,0.08661417322834646,0.2204724409448819,3.4037037037037035,26.374074074074066,0.23595505617977527,1.0,43.0,11.0,2.0,43.0,,13.0,3.0,,5.0,2.0,1.0,2.0,2.0,0.25,0.55,,,1.0,0.5308641975308642,0.25,0.55,,,5.0,18.0,3.0,23.0,3.0,,66.0,18.0,10.0,2.0,1.0,,,0.9565217391304348,0.42592592592592593,0.42592592592592593,0.16666666666666666,0.2,,,,,0.45454545454545453,0.45454545454545453,1.0,0.4186046511627907,0.4186046511627907,0.9444444444444444,0.375,0.4186046511627907,,,1.0,5.0,1.0,6.0,3.0,,,2.0,4.0,1.0,,,3.0,2.0,3.0,0.3333333333333333,0.5,0.14285714285714285,,0.043478260869565216,,,,0.3333333333333333,0.45454545454545453,,,,,,1.0,,,,,1.0,1.0,False,
