EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,Arc3Frequency,PenaltyArc3Frequency,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGM,StepOutOfBoundsTurnovers,BlockedAtRim,BlockedLongMidRange,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,PenaltyTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,LongMidRangePctBlocked,PenaltyCorner3FGM,Travels,Charge Fouls,Blocked3s,BlockedCorner3,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Corner3PctBlocked,on,BlockedArc3
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1557.0,26,-25.0,53,53,7.0,5.0,3.0,106,,2.0,,,,,1.0,3.0,1.0,,1.0,5.0,4.0,2.0,7.0,64,,,,,,,2.0,2.0,5.0,2.0,,,1.0,,1.0,,,2.0,1.0,1.0,1.0,2.0,3.0,2.0,5.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,,2.0,,1.0,,,,2.0,,,5.0,7.0,1.0,1.0,0.2,,,0.2777777777777778,,0.75,0.35,,0.8333333333333334,0.4444444444444444,0.2,0.5,19.29824561403509,1.0,0.125,0.058823529411764705,0.125,0.06666666666666667,0.125,0.0625,,,0.1,,0.14285714285714285,,0.14285714285714285,,,0.2222222222222222,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,,,,,,0.6666666666666666,0.5260333333333334,0.5589,0.558525,,,,0.7142857142857143,7.279999999999999,24.95,0.1320754716981132,3.0,2.0,3.0,,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,,,,1.0,,1.0,1.0,3.0,1.0,,,,1.0,0.25,0.25,,0.5,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,0.5,,,1.0,1.0,,,,0.5,,,,,,,,,,,,True,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,939.7,16,-14.0,31,34,1.0,11.0,3.0,65,2.0,2.0,1.0,1.0,,,,,,,2.0,2.0,,,4.0,50,1.0,1.0,,2.0,,,,,,2.0,2.0,2.0,,2.0,3.0,2.0,,8.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,0.5,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,5.88235294117647,,,0.14285714285714285,0.09090909090909091,,0.0625,0.09090909090909091,,0.25,,,,,0.1,,,1.0,1.0,1.0,0.5,,,,,,1.0,1.0,,,,,1.0,0.64025,0.6161,,,,0.5,,0.95,,0.03225806451612903,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,861.0,14,-13.0,31,31,,5.0,2.0,62,1.0,2.0,,,,,,1.0,,,1.0,3.0,,3.0,5.0,40,,,,,,,,,,2.0,,,1.0,,1.0,,,2.0,,,1.0,2.0,3.0,,3.0,,1.0,,1.0,,,,,,,,,,,,2.0,,,,4.0,2.0,,,,1.0,1.0,0.3333333333333333,,,0.3333333333333333,,,0.5,,,,0.3333333333333333,,15.15151515151515,,0.16666666666666666,,0.16666666666666666,,0.16666666666666666,,,,,,0.2222222222222222,,0.2,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,0.6666666666666666,0.5815666666666667,,,0.4,0.4,,,3.033333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,16436.0,274,-31.0,575,573,92.0,131.0,62.0,1148,41.0,56.0,8.0,14.0,3.0,6.0,22.0,50.0,2.0,1.0,67.0,114.0,25.0,21.0,179.0,708,13.0,22.0,1.0,30.0,6.0,12.0,5.0,4.0,22.0,96.0,38.0,14.0,13.0,16.0,26.0,13.0,3.0,68.0,5.0,19.0,27.0,28.0,56.0,24.0,80.0,4.0,7.0,5.0,2.0,13.0,1.0,5.0,5.0,,8.0,18.0,5.0,18.0,22.0,,28.0,,2.0,,30.0,14.0,4.0,22.0,91.0,0.7164179104477612,0.8,0.5877192982456141,0.5909090909090909,0.5,0.5683453237410072,0.6041666666666666,0.5294117647058824,0.5849673202614379,0.6,0.5789473684210527,0.17985611510791366,0.11403508771929824,0.10714285714285714,26.511627906976745,0.7222222222222222,0.2028985507246377,0.13286713286713286,0.1956521739130435,0.042735042735042736,0.19927536231884058,0.09230769230769231,0.15217391304347827,0.1282051282051282,0.04395604395604396,0.038461538461538464,0.21428571428571427,0.20588235294117646,0.1926605504587156,0.20689655172413793,0.0784313725490196,0.4028776978417266,0.7321428571428571,0.82,0.7804878048780488,0.3597122302158273,0.44,0.5116279069767442,0.5909090909090909,0.014388489208633094,0.5833333333333334,0.5714285714285714,0.25,0.35294117647058826,0.5,0.058823529411764705,0.5827338129496403,0.531288489208633,0.5296083333333333,0.5249705882352941,0.09271523178807947,0.1111111111111111,0.16759776536312848,0.12290502793296089,5.390350877192983,26.552,0.16,23.0,4.0,23.0,,10.0,5.0,2.0,2.0,17.0,7.0,17.0,10.0,,,0.5882352941176471,0.16546762589928057,0.23529411764705882,4.0,8.0,1.0,7.0,1.0,8.0,2.0,24.0,7.0,,10.0,,1.0,0.32,0.32,0.14,0.14285714285714285,0.05755395683453238,0.5,0.5,0.75,0.5,0.5,1.0,0.30434782608695654,0.30434782608695654,1.0,0.041666666666666664,0.30434782608695654,1.0,1.0,,2.0,1.0,2.0,,3.0,,1.0,1.0,2.0,,,,2.0,,2.0,0.5,0.4,0.09090909090909091,,0.10526315789473684,0.041666666666666664,1.0,1.0,,0.5,,2.0,,,1.0,1.0,,,,,,True,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,220.0,4,-3.0,8,9,1.0,,,17,,,,,,,,,,,,,1.0,,,14,,,,,,,1.0,,,,,,,1.0,2.0,1.0,,5.0,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.55305,,0.55305,,,,,,24.2,0.125,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,17279.5,288,-39.0,606,604,138.0,186.0,74.0,1210,40.0,61.0,11.0,22.0,11.0,15.0,10.0,20.0,1.0,1.0,51.0,82.0,9.0,25.0,142.0,729,13.0,25.0,9.0,35.0,14.0,20.0,2.0,6.0,37.0,64.0,38.0,26.0,10.0,9.0,24.0,7.0,2.0,57.0,11.0,26.0,19.0,26.0,48.0,37.0,85.0,5.0,8.0,4.0,4.0,5.0,2.0,1.0,8.0,1.0,4.0,13.0,2.0,21.0,32.0,3.0,24.0,1.0,3.0,1.0,33.0,18.0,1.0,37.0,138.0,0.6274509803921569,0.8421052631578947,0.6219512195121951,0.52,0.7,0.6428571428571429,0.52,0.7045454545454546,0.6761904761904762,0.5833333333333334,0.74,0.0989010989010989,0.12195121951219512,0.09836065573770492,17.027417027417027,0.38461538461538464,0.16883116883116883,0.17567567567567569,0.12582781456953643,0.07432432432432433,0.14754098360655737,0.125,0.1836734693877551,0.20588235294117646,0.05982905982905983,0.12903225806451613,0.09090909090909091,0.23943661971830985,0.12931034482758622,0.11428571428571428,0.20833333333333334,0.6703296703296703,0.6557377049180327,0.7272727272727273,0.6,0.21978021978021978,0.5,0.625,0.7,0.01098901098901099,0.88,0.5,,0.6818181818181818,0.7333333333333333,0.045454545454545456,0.7692307692307693,0.5624582417582417,0.5756736842105262,0.5902022727272728,0.17307692307692307,0.18947368421052632,0.24647887323943662,0.2605633802816901,2.9975609756097557,25.85555555555555,0.22772277227722773,8.0,1.0,8.0,,15.0,10.0,4.0,5.0,15.0,6.0,15.0,10.0,,,0.6666666666666666,0.08791208791208792,0.045454545454545456,1.0,1.0,1.0,4.0,,5.0,,15.0,4.0,1.0,9.0,,1.0,0.5555555555555556,0.5555555555555556,0.2,0.14285714285714285,0.01098901098901099,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,0.5,,,,,,1.0,,1.0,,3.0,1.0,4.0,,,,1.0,1.0,1.0,,0.5,0.2,,0.0967741935483871,,,,,,,,,1.0,,,,,,1.0,,False,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1923.0,32,,68,73,35.0,45.0,8.0,141,4.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,5.0,6.0,1.0,4.0,17.0,65,1.0,1.0,,2.0,3.0,3.0,1.0,4.0,13.0,6.0,4.0,,1.0,,,,,,,2.0,2.0,1.0,5.0,2.0,7.0,,,,,3.0,1.0,2.0,1.0,,1.0,4.0,1.0,2.0,3.0,1.0,3.0,,,,4.0,1.0,,13.0,35.0,0.6,0.6,0.8333333333333334,1.0,1.0,0.9285714285714286,1.0,1.125,0.9444444444444444,1.0,1.0833333333333333,0.14285714285714285,0.16666666666666666,0.2,16.883116883116884,0.75,0.058823529411764705,0.08333333333333333,0.13333333333333333,,0.09375,0.06060606060606061,0.14285714285714285,0.07142857142857142,,,0.1111111111111111,,0.14285714285714285,,,0.7142857142857143,0.8,1.0,0.75,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,,0.5,1.0,0.25,0.8571428571428571,0.6509214285714285,0.6515,0.5797625,0.125,0.14285714285714285,0.11764705882352941,0.7647058823529411,2.3666666666666667,23.4,0.5147058823529411,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,1.0,,,1.0,,3.0,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,2.0,3.0,,,,,1.0,1.0,1.0,,1.0,0.4,,,,,,,,,,,1.0,,,,,,1.0,,False,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,5069.1,84,-28.0,169,178,47.0,67.0,24.0,347,6.0,8.0,1.0,1.0,1.0,1.0,2.0,8.0,2.0,1.0,9.0,17.0,10.0,16.0,40.0,192,2.0,2.0,,4.0,2.0,6.0,5.0,8.0,18.0,8.0,10.0,4.0,4.0,4.0,8.0,4.0,,20.0,3.0,1.0,8.0,4.0,13.0,5.0,18.0,,1.0,,1.0,4.0,,1.0,2.0,1.0,3.0,6.0,,3.0,5.0,,12.0,,,,20.0,9.0,,18.0,47.0,0.4444444444444444,0.5714285714285714,0.5294117647058824,1.0,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.45454545454545453,0.5405405405405406,0.6666666666666666,0.5625,0.37037037037037035,0.23529411764705882,,22.05128205128205,0.6666666666666666,0.10256410256410256,0.025,0.2,0.06976744186046512,0.1518987341772152,0.04819277108433735,,,0.06060606060606061,0.1,0.06666666666666667,0.058823529411764705,0.20512820512820512,,,0.2962962962962963,0.75,0.75,0.3333333333333333,0.2962962962962963,0.25,0.5,1.0,0.07407407407407407,0.3333333333333333,1.0,,0.09090909090909091,1.0,0.09090909090909091,0.6666666666666666,0.5233611111111112,0.489375,0.4953136363636364,0.25,0.34615384615384615,0.1,0.45,5.094117647058824,25.93,0.2781065088757396,8.0,4.0,8.0,1.0,4.0,4.0,,,,,1.0,1.0,0.1,,1.0,0.2962962962962963,0.36363636363636365,1.0,1.0,,2.0,1.0,2.0,1.0,6.0,2.0,,,,1.0,0.2,0.2,0.5,0.2857142857142857,0.037037037037037035,1.0,1.0,,,,,0.25,0.25,1.0,0.3333333333333333,0.25,,,,2.0,,2.0,,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,0.4,0.25,0.1111111111111111,0.14285714285714285,,,,,0.5,,,,,,,1.0,,,,0.5,False,1.0
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,27748.799999999996,462,-193.0,975,977,218.0,368.0,112.0,1952,5.0,12.0,,,1.0,2.0,9.0,27.0,14.0,4.0,21.0,61.0,72.0,13.0,139.0,1241,1.0,3.0,,5.0,4.0,15.0,17.0,5.0,25.0,20.0,22.0,,5.0,26.0,82.0,22.0,4.0,190.0,4.0,3.0,24.0,26.0,52.0,7.0,59.0,1.0,6.0,3.0,3.0,28.0,9.0,24.0,14.0,1.0,4.0,42.0,1.0,19.0,37.0,,20.0,,2.0,2.0,19.0,4.0,,25.0,218.0,0.47619047619047616,0.47619047619047616,0.3442622950819672,0.3333333333333333,0.26666666666666666,0.47368421052631576,0.3125,0.3125,0.48928571428571427,0.3125,0.35714285714285715,0.5413533834586466,0.08196721311475409,0.08333333333333333,16.500453309156846,0.6666666666666666,0.11206896551724138,0.013513513513513514,0.10300429184549356,0.018518518518518517,0.10752688172043011,0.01598173515981735,0.029850746268656716,0.009345794392523364,0.017142857142857144,0.024390243902439025,0.07317073170731707,0.12931034482758622,0.10227272727272728,0.10526315789473684,0.01282051282051282,0.09022556390977443,0.4166666666666667,0.45454545454545453,1.0,0.20300751879699247,0.3333333333333333,0.375,0.3333333333333333,0.10526315789473684,,,,0.0625,0.5,0.125,0.631578947368421,0.5080285714285715,0.55645,0.49358125,0.043478260869565216,0.0625,0.03597122302158273,0.17985611510791366,10.680327868852455,26.1375,0.2235897435897436,58.0,13.0,58.0,,56.0,35.0,15.0,1.0,,,,,,,,0.43609022556390975,0.40625,7.0,22.0,4.0,24.0,4.0,28.0,5.0,63.0,24.0,,,,0.75,0.3888888888888889,0.3888888888888889,0.1111111111111111,0.14705882352941177,0.16541353383458646,0.3181818181818182,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.2857142857142857,1.0,0.41379310344827586,0.41379310344827586,0.7083333333333334,0.5,0.41379310344827586,,1.0,1.0,4.0,1.0,4.0,21.0,6.0,,2.0,11.0,1.0,,2.0,2.0,2.0,5.0,2.0,0.2,0.23529411764705882,0.08695652173913043,,,0.125,,,0.25,0.3076923076923077,0.02702702702702703,,0.045454545454545456,,1.0,,,,1.0,,,False,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,11517.4,192,-63.0,388,397,110.0,151.0,54.0,785,14.0,15.0,3.0,4.0,3.0,3.0,10.0,21.0,3.0,2.0,24.0,40.0,19.0,14.0,77.0,484,5.0,9.0,1.0,14.0,7.0,10.0,5.0,3.0,26.0,32.0,16.0,4.0,2.0,2.0,16.0,2.0,,34.0,9.0,3.0,7.0,8.0,16.0,13.0,29.0,,4.0,4.0,,11.0,,7.0,2.0,,4.0,13.0,2.0,7.0,13.0,2.0,12.0,,1.0,1.0,18.0,5.0,,26.0,110.0,0.6666666666666666,0.7272727272727273,0.6,0.5555555555555556,0.7,0.5338983050847458,0.5416666666666666,0.7666666666666667,0.5746268656716418,0.5384615384615384,0.8125,0.3220338983050847,0.05,,17.69911504424779,0.8461538461538461,0.09302325581395349,0.03225806451612903,0.06862745098039216,0.09375,0.0797872340425532,0.06349206349206349,,0.0625,0.09090909090909091,0.10526315789473684,0.16129032258064516,0.07142857142857142,0.09090909090909091,,,0.2542372881355932,0.9333333333333333,0.9333333333333333,0.8571428571428571,0.3559322033898305,0.47619047619047616,0.5263157894736842,0.4,0.05084745762711865,0.3333333333333333,0.75,0.3333333333333333,0.2,1.0,0.13333333333333333,0.576271186440678,0.5106415254237289,0.5240357142857143,0.5018133333333333,0.09230769230769231,0.1111111111111111,0.18181818181818182,0.33766233766233766,6.825000000000001,26.58947368421052,0.28350515463917525,16.0,3.0,16.0,,14.0,10.0,2.0,,2.0,1.0,2.0,2.0,,,1.0,0.2711864406779661,0.2,,4.0,2.0,3.0,2.0,5.0,3.0,15.0,3.0,,1.0,,1.0,0.2631578947368421,0.2631578947368421,0.09523809523809523,,0.06779661016949153,,,,0.6666666666666666,0.6666666666666666,1.0,0.1875,0.1875,1.0,0.16666666666666666,0.1875,1.0,1.0,,1.0,1.0,3.0,,2.0,1.0,1.0,2.0,,,,2.0,1.0,,,0.3333333333333333,0.6,0.1111111111111111,0.05555555555555555,,0.08333333333333333,1.0,1.0,,0.3333333333333333,0.05,1.0,,2.0,2.0,,,,,1.0,,False,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,26079.899999999994,435,-120.0,929,919,192.0,305.0,105.0,1848,21.0,34.0,3.0,5.0,5.0,6.0,9.0,29.0,17.0,2.0,36.0,84.0,73.0,24.0,183.0,1111,3.0,6.0,2.0,17.0,7.0,20.0,22.0,11.0,43.0,18.0,54.0,2.0,10.0,28.0,72.0,21.0,7.0,172.0,3.0,10.0,30.0,31.0,64.0,14.0,78.0,3.0,18.0,13.0,5.0,30.0,10.0,14.0,17.0,1.0,16.0,47.0,1.0,24.0,53.0,3.0,40.0,3.0,2.0,2.0,33.0,14.0,,43.0,192.0,0.25,0.2571428571428571,0.42857142857142855,0.5,0.35,0.5063694267515924,0.75,0.38095238095238093,0.5319767441860465,0.7727272727272727,0.4387755102040816,0.46496815286624205,0.11904761904761904,0.08823529411764706,20.837297811607993,0.6382978723404256,0.1341991341991342,0.044444444444444446,0.12987012987012986,0.014492753623188406,0.13203463203463203,0.03009259259259259,0.08450704225352113,0.02654867256637168,0.018404907975460124,,0.12222222222222222,0.1308411214953271,0.12121212121212122,0.15151515151515152,0.038461538461538464,0.21656050955414013,0.6176470588235294,0.6774193548387096,0.38095238095238093,0.18471337579617833,0.3103448275862069,0.375,,0.10828025477707007,0.5,0.6,,0.14285714285714285,0.8333333333333334,0.047619047619047616,0.6815286624203821,0.5197579617834395,0.5609428571428572,0.4918047619047618,0.08333333333333333,0.14736842105263157,0.09289617486338798,0.23497267759562843,8.188095238095237,26.002739726027393,0.20667384284176535,56.0,20.0,56.0,2.0,44.0,35.0,8.0,3.0,12.0,7.0,13.0,6.0,0.0273972602739726,0.017857142857142856,0.46153846153846156,0.35668789808917195,0.47619047619047616,6.0,21.0,6.0,23.0,4.0,29.0,4.0,69.0,23.0,,5.0,,0.7931034482758621,0.3972602739726027,0.3972602739726027,0.1724137931034483,0.17647058823529413,0.1337579617834395,0.2857142857142857,0.3157894736842105,0.16666666666666666,0.35294117647058826,0.375,1.0,0.4107142857142857,0.41818181818181815,0.7391304347826086,0.4,0.4107142857142857,,,3.0,5.0,3.0,6.0,18.0,1.0,1.0,3.0,6.0,4.0,,,,4.0,5.0,4.0,0.75,0.2727272727272727,0.13043478260869565,0.041666666666666664,0.024390243902439025,,,,0.75,0.25,,,0.09523809523809523,1.0,1.0,,1.0,1.0,0.6666666666666666,0.5,0.058823529411764705,False,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,15902.100000000002,265,-71.0,549,550,98.0,186.0,72.0,1099,19.0,35.0,10.0,19.0,4.0,9.0,5.0,12.0,9.0,2.0,24.0,47.0,26.0,19.0,91.0,693,11.0,21.0,7.0,35.0,5.0,11.0,4.0,3.0,19.0,22.0,26.0,20.0,3.0,7.0,14.0,5.0,2.0,35.0,10.0,20.0,29.0,17.0,53.0,30.0,83.0,4.0,14.0,12.0,2.0,6.0,,4.0,,,2.0,6.0,1.0,14.0,25.0,1.0,15.0,,1.0,1.0,21.0,12.0,1.0,19.0,98.0,0.4583333333333333,0.7857142857142857,0.5106382978723404,0.5238095238095238,0.45454545454545453,0.4931506849315068,0.5384615384615384,0.5333333333333333,0.5548780487804879,0.603448275862069,0.59375,0.3561643835616438,0.06382978723404255,0.08571428571428572,13.814756671899529,1.0,0.13821138211382114,0.13986013986013987,0.21323529411764705,0.0847457627118644,0.1776061776061776,0.11494252873563218,0.14545454545454545,0.14705882352941177,0.06521739130434782,0.15384615384615385,0.05128205128205128,0.14285714285714285,0.23809523809523808,0.12903225806451613,0.10526315789473684,0.4794520547945205,0.5428571428571428,0.59375,0.42105263157894735,0.1643835616438356,0.4166666666666667,0.4166666666666667,0.6,0.1232876712328767,0.7307692307692307,0.5263157894736842,0.1,0.6,0.4444444444444444,0.13333333333333333,0.8356164383561644,0.57512602739726,0.5629361111111111,0.5833100000000001,0.14634146341463414,0.21428571428571427,0.38461538461538464,0.2087912087912088,2.6361702127659576,25.700000000000003,0.1785063752276867,17.0,2.0,17.0,,7.0,5.0,2.0,3.0,6.0,2.0,7.0,5.0,,,0.7142857142857143,0.2328767123287671,0.13333333333333333,,,2.0,6.0,3.0,8.0,5.0,24.0,6.0,,3.0,1.0,1.0,0.3076923076923077,0.3076923076923077,,0.2857142857142857,,,,,0.2222222222222222,0.2222222222222222,1.0,0.35294117647058826,0.35294117647058826,1.0,0.11538461538461539,0.35294117647058826,1.0,2.0,1.0,2.0,2.0,2.0,,,,7.0,1.0,,,,,,3.0,,0.4,0.5,0.7777777777777778,,0.1,0.07692307692307693,0.5,1.0,0.3333333333333333,1.0,,,,,,,1.0,,1.0,,,False,1.0
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,17023.799999999996,284,-56.0,623,617,147.0,201.0,66.0,1240,16.0,21.0,3.0,4.0,1.0,4.0,3.0,6.0,11.0,1.0,19.0,27.0,54.0,20.0,127.0,754,4.0,5.0,,11.0,2.0,8.0,12.0,6.0,28.0,28.0,10.0,2.0,2.0,14.0,27.0,11.0,3.0,68.0,1.0,4.0,16.0,12.0,30.0,5.0,35.0,1.0,4.0,3.0,1.0,7.0,,7.0,3.0,,,10.0,,9.0,14.0,,19.0,,,1.0,25.0,12.0,,28.0,147.0,0.7368421052631579,0.7777777777777778,0.7037037037037037,0.8,0.25,0.6604938271604939,0.6875,0.55,0.6978021978021978,0.6875,0.6086956521739131,0.6666666666666666,0.07407407407407407,0.047619047619047616,14.490674318507892,0.7,0.0718562874251497,0.030534351145038167,0.11347517730496454,0.006802721088435374,0.09090909090909091,0.017985611510791366,0.043478260869565216,0.016129032258064516,,0.041666666666666664,0.028169014084507043,0.07894736842105263,0.12727272727272726,0.06451612903225806,0.02702702702702703,0.25925925925925924,0.7619047619047619,0.8,0.6875,0.07407407407407407,0.5,0.6,1.0,0.13580246913580246,0.5,0.75,0.3333333333333333,0.2,0.25,0.05,0.9259259259259259,0.5539641975308641,0.57325,0.5352224999999999,0.13636363636363635,0.35294117647058826,0.08661417322834646,0.2204724409448819,3.4037037037037035,26.374074074074066,0.23595505617977527,43.0,11.0,43.0,,13.0,10.0,3.0,5.0,2.0,1.0,2.0,2.0,,,1.0,0.5308641975308642,0.55,,,5.0,18.0,3.0,23.0,3.0,66.0,18.0,2.0,1.0,,0.9565217391304348,0.42592592592592593,0.42592592592592593,0.16666666666666666,0.2,,,,,0.45454545454545453,0.45454545454545453,1.0,0.4186046511627907,0.4186046511627907,0.9444444444444444,0.375,0.4186046511627907,,,1.0,5.0,1.0,6.0,3.0,,,2.0,4.0,1.0,,,,3.0,2.0,3.0,0.3333333333333333,0.5,0.14285714285714285,,0.043478260869565216,,,,0.3333333333333333,0.45454545454545453,,,,1.0,,,,,1.0,1.0,,False,
