EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceCorner3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFtPoints,PtsPutbacks,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,FTDefRebounds,Loose Ball Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefFTReboundPct,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,LongMidRangePctBlocked,FTOffRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedLongMidRange,on,BlockedArc3
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,289.9,5.0,-9.0,10.0,11,,2.0,2.0,21,1.0,,,,,,,,,,,,,1.0,,,2.0,19,,,,,,,,,,,,,,,,1.0,2.0,,,,1.0,1.0,,,,,,,,,,,,,,0.5,,,,16.666666666666668,,,0.2,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.5403,,,,,3.0,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,2.0,,,1.0,,,,,,0.5,,0.25,0.25,,0.25,,1.0,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,438.0,7.0,,17.0,16,,5.0,2.0,33,1.0,,,,,,,,,,,,1.0,1.0,,,5.0,13,,,,,,,2.0,,,,1.0,1.0,,2.0,,,3.0,,,,,2.0,,,1.0,1.0,,,,,,1.0,1.0,,,0.8333333333333334,,,,15.789473684210526,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.7669,,,,,1.2,,,1.0,,,,,,3.0,,,,,,,,,,,,1.0,,1.0,2.0,3.0,,1.0,,1.0,,,,,,,4.0,,,2.0,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,0.5,,,0.3333333333333333,,1.0,1.0,1.0,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,13.9,,-4.0,,1,,1.0,,1,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,74.0,1.0,-2.0,3.0,3,,,,6,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,2596.1000000000004,43.0,-16.0,86.0,91,18.0,37.0,8.0,177,3.0,4.0,,2.0,,,,,1.0,4.0,,1.0,5.0,9.0,1.0,4.0,13.0,107,,1.0,,,,4.0,8.0,3.0,4.0,1.0,5.0,5.0,,10.0,,,8.0,2.0,2.0,2.0,1.0,1.0,4.0,18.0,0.8,0.8,1.0,0.25,,,0.25,0.5555555555555556,0.5,,0.6666666666666666,0.4642857142857143,,0.6666666666666666,0.3076923076923077,16.666666666666668,1.0,,,,0.23076923076923078,0.3076923076923077,0.15384615384615385,,,,,,,,0.3076923076923077,0.25,0.25,1.0,0.5,,,,,0.5384615384615384,0.25,0.5164269230769232,0.440325,0.5302666666666667,,0.3076923076923077,8.31111111111111,27.700000000000003,0.20930232558139536,2.0,1.0,1.0,3.0,,,,1.0,,2.0,3.0,2.0,,,,,,4.0,1.0,,4.0,3.0,8.0,,1.0,1.0,,,,,,,,2.0,,,1.0,,0.6666666666666666,,,,0.13043478260869565,0.25,,0.1794871794871795,,,,0.2,0.1111111111111111,,0.3076923076923077,,0.6666666666666666,0.6666666666666666,1.0,0.75,0.75,0.6666666666666666,,0.3333333333333333,1.0,,0.07142857142857142,0.1,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,1.0,,,,,,0.5,,,,,,,,,,,,,False,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,8535.099999999999,142.0,-54.0,313.0,309,67.0,84.0,30.0,622,11.0,12.0,3.0,10.0,1.0,2.0,,,9.0,20.0,1.0,1.0,16.0,33.0,10.0,22.0,70.0,369,1.0,1.0,3.0,2.0,7.0,18.0,6.0,18.0,20.0,9.0,13.0,23.0,1.0,56.0,1.0,3.0,30.0,11.0,1.0,17.0,21.0,18.0,18.0,67.0,0.1875,0.1875,0.6,0.45454545454545453,1.0,0.2857142857142857,0.45454545454545453,0.48484848484848486,0.5636363636363636,0.75,0.35294117647058826,0.5737704918032787,0.75,0.4090909090909091,0.4,22.478386167146972,0.6470588235294118,0.012987012987012988,0.013793103448275862,,0.2,0.21818181818181817,0.18181818181818182,0.3,0.3333333333333333,,0.03636363636363636,0.5,0.5,1.0,0.36363636363636365,0.45,0.45,0.5555555555555556,0.5,1.0,,,,0.6,0.45,0.5156254545454545,0.47567499999999996,0.5001264705882353,0.04285714285714286,0.2571428571428571,9.021212121212123,26.45454545454545,0.21405750798722045,9.0,2.0,2.0,4.0,,7.0,8.0,1.0,,3.0,10.0,26.0,12.0,4.0,10.0,9.0,1.0,11.0,1.0,1.0,13.0,12.0,27.0,,6.0,5.0,1.0,6.0,10.0,,2.0,7.0,2.0,14.0,2.0,,5.0,2.0,0.3,0.12121212121212122,0.09090909090909091,0.16666666666666666,0.1643835616438356,0.17105263157894737,0.014705882352941176,0.16778523489932887,,0.017543859649122806,,0.12903225806451613,0.20588235294117646,0.125,0.17543859649122806,,0.8181818181818182,0.9,0.3333333333333333,0.3333333333333333,0.4,,,0.11764705882352941,1.0,0.4117647058823529,0.08620689655172414,0.1388888888888889,,,2.0,,6.0,,,,,2.0,3.0,5.0,2.0,3.0,6.0,4.0,,,3.0,,0.05555555555555555,0.15789473684210525,0.6666666666666666,,,,0.2857142857142857,2.0,,,,1.0,1.0,0.3333333333333333,,,1.0,0.1,1.0,3.0,2.0,0.1,,,,,False,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,6562.799999999999,109.0,-57.0,231.0,235,55.0,91.0,21.0,466,2.0,6.0,,4.0,,1.0,,,3.0,9.0,,1.0,3.0,12.0,3.0,10.0,16.0,285,,1.0,,1.0,5.0,5.0,2.0,3.0,9.0,3.0,13.0,21.0,3.0,50.0,2.0,2.0,17.0,12.0,10.0,16.0,11.0,5.0,5.0,55.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3,,0.2,0.3,0.25,0.3409090909090909,,0.2777777777777778,0.34782608695652173,,0.2777777777777778,0.45454545454545453,15.234375,0.75,0.0425531914893617,0.020202020202020204,0.041666666666666664,0.09090909090909091,0.2727272727272727,0.18181818181818182,,,,0.045454545454545456,,,,0.4090909090909091,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5454545454545454,0.3333333333333333,0.5016454545454545,,0.500361111111111,,0.3125,10.225,26.35,0.23809523809523808,1.0,,1.0,2.0,,5.0,1.0,,,1.0,4.0,4.0,6.0,,8.0,5.0,3.0,9.0,1.0,,8.0,6.0,15.0,,2.0,1.0,1.0,4.0,2.0,,1.0,5.0,1.0,2.0,,,1.0,2.0,0.25,,,,0.11320754716981132,0.14285714285714285,,0.12844036697247707,,,,0.047619047619047616,0.11538461538461539,0.3333333333333333,0.1276595744680851,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,,,0.1111111111111111,,0.5555555555555556,0.043478260869565216,0.07692307692307693,,,1.0,,,,,1.0,,,,,,,,,,,,,0.08333333333333333,0.2222222222222222,,,,,0.2,1.0,,,,,,0.3333333333333333,,,,,,3.0,,,,,,,False,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,5738.6,96.0,-31.0,199.0,204,20.0,46.0,22.0,403,18.0,14.0,1.0,3.0,,,,,7.0,12.0,,,22.0,35.0,7.0,12.0,72.0,257,,,21.0,2.0,2.0,10.0,30.0,21.0,12.0,7.0,7.0,14.0,3.0,35.0,6.0,8.0,29.0,5.0,2.0,9.0,3.0,9.0,10.0,20.0,0.6818181818181818,0.8333333333333334,1.0,0.5833333333333334,,1.0,0.5833333333333334,0.6285714285714286,0.6914893617021277,0.9,1.0,0.72,0.875,1.0,0.2553191489361702,26.33928571428571,0.5555555555555556,0.13333333333333333,0.0975609756097561,0.19230769230769232,0.3829787234042553,0.2978723404255319,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2553191489361702,0.5833333333333334,0.5833333333333334,1.0,,,,,,0.6382978723404256,0.5833333333333334,0.5304382978723404,0.5649624999999999,0.64176,0.2916666666666667,0.1388888888888889,6.177142857142859,25.891666666666666,0.10050251256281408,15.0,2.0,2.0,6.0,,2.0,7.0,10.0,3.0,2.0,3.0,14.0,,3.0,7.0,6.0,1.0,4.0,,2.0,9.0,12.0,21.0,3.0,1.0,1.0,,4.0,3.0,,1.0,2.0,1.0,8.0,2.0,,4.0,,0.6666666666666666,0.08571428571428572,0.1111111111111111,0.07142857142857142,0.2608695652173913,0.18,0.05405405405405406,0.21875,,0.06896551724137931,,0.21052631578947367,0.3333333333333333,0.16666666666666666,0.1794871794871795,0.2,0.8333333333333334,0.9375,0.6,0.42857142857142855,0.46153846153846156,0.8333333333333334,,0.4,1.0,0.4,0.08163265306122448,0.10810810810810811,8.0,9.0,2.0,9.0,,8.0,1.0,,,1.0,1.0,8.0,4.0,4.0,8.0,4.0,2.0,1.0,1.0,0.9,0.14285714285714285,0.18181818181818182,0.5,0.9,0.8888888888888888,0.375,1.0,,,,,,,,,,1.0,,,2.0,,,,,,,False,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,1258.0,21.0,-5.0,41.0,42,15.0,21.0,4.0,83,2.0,2.0,,,,,,,1.0,4.0,,1.0,4.0,4.0,1.0,4.0,15.0,53,,1.0,,1.0,2.0,7.0,6.0,3.0,4.0,1.0,,,,,1.0,1.0,4.0,,,,,3.0,7.0,15.0,0.75,0.75,1.0,0.25,,0.5,0.25,1.0,0.6875,,0.8333333333333334,0.6818181818181818,,0.7,0.5,23.913043478260867,,0.16666666666666666,0.0625,,0.25,0.25,,,,,,,,,0.5,0.25,0.25,1.0,1.0,,,,,0.75,0.25,0.53040625,0.52095,0.48175000000000007,,0.4666666666666667,3.75,26.650000000000002,0.36585365853658536,2.0,,,2.0,,2.0,4.0,,,1.0,1.0,2.0,,,,,,,,,2.0,1.0,3.0,,,,,,,,,,,6.0,,,2.0,,1.0,,,,0.125,0.18181818181818182,,0.15789473684210525,1.0,,,,,0.25,0.18181818181818182,,1.0,1.0,0.5,1.0,1.0,1.0,,,,0.6666666666666666,0.2,0.3333333333333333,,,1.0,,2.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,False,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,10687.7,178.0,-27.0,388.0,392,106.0,139.0,32.0,780,2.0,22.0,5.0,9.0,5.0,9.0,,,7.0,27.0,3.0,7.0,17.0,33.0,12.0,36.0,81.0,465,3.0,7.0,13.0,3.0,9.0,23.0,8.0,24.0,27.0,7.0,4.0,11.0,2.0,29.0,2.0,4.0,24.0,7.0,5.0,11.0,16.0,7.0,23.0,106.0,0.23529411764705882,0.25,0.6666666666666666,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5151515151515151,0.5072463768115942,0.6875,0.53125,0.5472972972972973,0.7222222222222222,0.6052631578947368,0.5217391304347826,19.813519813519815,0.6363636363636364,0.024691358024691357,0.024539877300613498,0.02857142857142857,0.028985507246376812,0.3188405797101449,0.13043478260869565,0.5555555555555556,0.5555555555555556,0.4,0.13043478260869565,0.5555555555555556,0.5555555555555556,0.6,0.391304347826087,0.25925925925925924,0.25925925925925924,0.7142857142857143,0.875,0.42857142857142855,0.6666666666666666,,,0.5507246376811594,0.25925925925925924,0.492718115942029,0.47844,0.46208125,0.16049382716049382,0.2839506172839506,10.693939393939397,26.258333333333333,0.27319587628865977,,,,12.0,,9.0,11.0,1.0,2.0,4.0,7.0,26.0,12.0,,7.0,6.0,1.0,1.0,1.0,2.0,8.0,11.0,20.0,1.0,2.0,2.0,,4.0,2.0,,4.0,12.0,,11.0,1.0,,4.0,2.0,0.5714285714285714,,,,0.12359550561797752,0.08163265306122448,0.024390243902439025,0.10160427807486631,,0.02666666666666667,,0.16216216216216217,0.06976744186046512,0.2222222222222222,0.07894736842105263,0.02564102564102564,,,,0.5454545454545454,0.5454545454545454,0.16666666666666666,,,,0.5625,0.05555555555555555,0.1111111111111111,,,3.0,1.0,6.0,2.0,3.0,,,,2.0,5.0,4.0,1.0,6.0,4.0,,,1.0,1.0,0.04,0.09090909090909091,0.6666666666666666,,,,0.3333333333333333,1.0,,,,1.0,,0.125,,1.0,,,,,,,,,,,False,1.0
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,1564.0,26.0,-8.0,49.0,52,18.0,32.0,7.0,101,5.0,1.0,,,,,,,,,,,1.0,6.0,,,3.0,63,,,,,,,2.0,,,,2.0,2.0,1.0,4.0,1.0,2.0,4.0,,,,1.0,2.0,,18.0,1.0,1.0,,,,,,0.16666666666666666,0.16666666666666666,,,0.21428571428571427,,,,12.06896551724138,,0.06666666666666667,0.07692307692307693,,0.8333333333333334,0.16666666666666666,,,,,,,,,,,,,,,,,,0.8333333333333334,,0.5862666666666666,,0.46535000000000004,,,3.15,,0.3673469387755102,1.0,,1.0,,,,1.0,,,,2.0,,,3.0,,,,1.0,,1.0,2.0,,2.0,,,,,,,,,1.0,,2.0,,,1.0,,,0.5,0.6,,,0.18181818181818182,0.09090909090909091,0.09090909090909091,,0.09090909090909091,,,,,0.2222222222222222,,0.2,0.5,1.0,,,,,0.5,,,0.14285714285714285,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,2274.0,38.0,10.0,82.0,85,10.0,28.0,7.0,167,4.0,4.0,2.0,3.0,,,,,1.0,6.0,,2.0,6.0,11.0,1.0,6.0,20.0,80,,2.0,,,1.0,,10.0,3.0,6.0,1.0,3.0,4.0,1.0,9.0,,,6.0,1.0,,2.0,5.0,6.0,,10.0,0.8333333333333334,0.8333333333333334,1.0,0.16666666666666666,,,0.16666666666666666,0.5454545454545454,0.4411764705882353,,,0.475,,,0.35294117647058826,23.076923076923077,0.5,,,,0.23529411764705882,0.23529411764705882,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,,,,,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,1.0,,,,,0.5882352941176471,0.16666666666666666,0.5123588235294118,0.55035,0.43965,,,8.645454545454545,26.066666666666666,0.12195121951219512,2.0,,,2.0,,1.0,5.0,,,,,2.0,,2.0,1.0,1.0,,2.0,,,4.0,2.0,6.0,,1.0,1.0,,1.0,1.0,,,3.0,,8.0,2.0,1.0,4.0,1.0,,0.18181818181818182,0.5,,0.09523809523809523,0.18181818181818182,,0.13953488372093023,,,,0.09090909090909091,0.14285714285714285,,0.1875,,0.5,1.0,1.0,0.5,0.5,1.0,,,,1.0,0.21052631578947367,0.3076923076923077,,,,,,,,,,1.0,1.0,2.0,2.0,,2.0,2.0,,,,,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,False,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,4521.5,75.0,-12.0,168.0,165,18.0,32.0,18.0,333,5.0,7.0,2.0,4.0,2.0,4.0,,,6.0,20.0,1.0,1.0,7.0,16.0,8.0,24.0,43.0,216,1.0,1.0,3.0,1.0,3.0,3.0,2.0,18.0,20.0,6.0,4.0,8.0,3.0,20.0,,1.0,4.0,2.0,2.0,2.0,5.0,5.0,3.0,18.0,0.14285714285714285,0.14285714285714285,0.75,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.4375,0.475,1.5,0.3,0.5119047619047619,1.5,0.3,0.6,23.280423280423282,1.0,,0.013888888888888888,,0.125,0.175,0.1,0.5,0.5,,0.1,0.5,0.5,1.0,0.5,0.3,0.3,0.6666666666666666,1.0,1.0,1.0,,,0.725,0.3,0.5199774999999999,0.52695,0.50549,0.06976744186046512,0.06976744186046512,8.04375,25.77083333333334,0.10714285714285714,3.0,,1.0,2.0,,3.0,5.0,,,,2.0,12.0,6.0,1.0,4.0,3.0,1.0,1.0,,1.0,1.0,2.0,3.0,,,,,,,,,3.0,,6.0,2.0,,4.0,1.0,,0.0625,,0.14285714285714285,0.05128205128205128,0.030303030303030304,0.02702702702702703,0.041666666666666664,,0.03125,,0.0625,0.05555555555555555,,0.038461538461538464,,0.6,0.6,0.3333333333333333,0.2857142857142857,0.3333333333333333,,,0.2,,0.6,0.09523809523809523,0.2222222222222222,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,False,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,3807.6000000000004,63.0,-23.0,137.0,139,15.0,21.0,15.0,276,8.0,5.0,,1.0,2.0,4.0,,,2.0,5.0,,,6.0,14.0,4.0,9.0,33.0,169,,,3.0,,,1.0,8.0,12.0,5.0,2.0,3.0,6.0,1.0,15.0,1.0,2.0,13.0,6.0,5.0,8.0,7.0,8.0,1.0,15.0,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,,,0.4444444444444444,0.42857142857142855,0.5217391304347826,1.0,,0.5892857142857143,0.75,0.5,0.391304347826087,23.225806451612904,0.75,0.02857142857142857,0.01639344262295082,,0.34782608695652173,0.21739130434782608,0.043478260869565216,,,,0.17391304347826086,0.5,0.5,1.0,0.21739130434782608,0.4,0.4,1.0,,,,,,0.7391304347826086,0.4,0.5886521739130435,0.8428,,0.09090909090909091,0.030303030303030304,4.821428571428572,24.466666666666665,0.10948905109489052,6.0,,,,,,9.0,1.0,1.0,,,4.0,,2.0,3.0,3.0,,2.0,,,5.0,5.0,11.0,,4.0,1.0,3.0,2.0,1.0,,1.0,5.0,,11.0,,,5.0,,,0.14285714285714285,0.25,,0.16666666666666666,0.1388888888888889,,0.15151515151515152,0.1,,,0.2777777777777778,,,0.1111111111111111,,0.75,1.0,0.6666666666666666,,,,,,,,0.21428571428571427,0.2631578947368421,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,,0.2222222222222222,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,0.5,0.1111111111111111,1.0,1.0,,1.0,,,0.3333333333333333,,,,,False,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,6552.099999999999,109.0,-25.0,240.0,245,77.0,90.0,20.0,485,24.0,7.0,1.0,5.0,,,,,6.0,18.0,,,18.0,36.0,6.0,18.0,58.0,288,,,,1.0,6.0,17.0,20.0,9.0,18.0,6.0,4.0,5.0,1.0,11.0,3.0,4.0,18.0,7.0,3.0,9.0,6.0,5.0,17.0,77.0,0.5555555555555556,0.5555555555555556,0.5,0.3333333333333333,,0.16666666666666666,0.3333333333333333,0.5,0.5,,0.4166666666666667,0.5087719298245614,,0.425,0.3333333333333333,24.81203007518797,0.7777777777777778,0.05660377358490566,0.02830188679245283,,0.4444444444444444,0.12962962962962962,0.09259259259259259,0.2,0.2,1.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,,,,0.7777777777777778,0.3333333333333333,0.5659231481481481,0.5549,0.5712333333333333,,0.29310344827586204,5.324999999999999,26.733333333333334,0.32083333333333336,15.0,5.0,6.0,2.0,,6.0,4.0,2.0,,6.0,12.0,16.0,9.0,7.0,1.0,1.0,,3.0,,,11.0,3.0,14.0,1.0,7.0,6.0,1.0,2.0,4.0,,1.0,4.0,1.0,7.0,1.0,,2.0,,0.5,0.19444444444444445,0.20833333333333334,0.2857142857142857,0.05357142857142857,0.18333333333333332,,0.1206896551724138,0.08333333333333333,,,0.047619047619047616,0.06666666666666667,,0.17391304347826086,0.045454545454545456,0.625,0.7894736842105263,0.6,0.2857142857142857,0.4,,,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.03636363636363636,0.05405405405405406,,2.0,1.0,,2.0,,,,,,2.0,1.0,,1.0,1.0,,,,2.0,,0.1,0.21428571428571427,,1.0,,,0.16666666666666666,,,,,,,,,1.0,,,1.0,,,0.1111111111111111,,,,,False,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,682.0,11.0,-3.0,23.0,24,12.0,19.0,2.0,47,2.0,1.0,,,,,,,,,,,2.0,3.0,,,6.0,24,,,,,,6.0,2.0,,,,,,,,1.0,1.0,4.0,,,1.0,1.0,1.0,6.0,12.0,0.5,0.5,,,,,,0.6666666666666666,0.6666666666666666,,1.0,0.75,,1.0,,19.23076923076923,,0.1111111111111111,0.08333333333333333,,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5577,,0.51215,,1.0,4.066666666666666,,0.5217391304347826,1.0,1.0,1.0,1.0,,,2.0,,,2.0,2.0,2.0,,1.0,,,,,,,1.0,1.0,3.0,,,,,1.0,,,1.0,,,2.0,,,1.0,1.0,1.0,0.3333333333333333,0.5,,0.16666666666666666,0.16666666666666666,,0.16666666666666666,,,,0.3333333333333333,,,0.2,,0.5,1.0,1.0,1.0,1.0,,,0.5,1.0,,0.25,0.25,,,,,2.0,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,1.0,1.0,,,,,0.5,,,,,,1.0,,,,,,,False,
