EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,Fg3aBlocked,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyFtPoints,PtsPutbacks,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Travels,Charge Fouls,Loose Ball Fouls Drawn,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedLongMidRange,on,BlockedArc3
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,1904.4,32,-28.0,65,65,14.0,7.0,8.0,130,3.0,4.0,,1.0,,3.0,,,,1.0,,1.0,1.0,7.0,,,,3.0,7.0,1.0,8.0,,9.0,91,2.0,,,4.0,,1.0,,1.0,,,6.0,3.0,,7.0,1.0,,4.0,3.0,7.0,1.0,2.0,2.0,2.0,,17.0,,2.0,3.0,1.0,4.0,2.0,6.0,1.0,,,,1.0,1.0,1.0,,1.0,2.0,,1.0,3.0,,1.0,2.0,,,1.0,,14.0,,,,1.0,0.125,,0.125,0.42857142857142855,,0.3,,0.28125,1.0,,0.5333333333333333,,,,24.324324324324326,0.5,0.06666666666666667,0.1111111111111111,0.17647058823529413,,0.125,0.06666666666666667,,,,0.125,,,0.18181818181818182,0.09090909090909091,0.26666666666666666,0.75,0.75,,0.2,,,,,,,,0.06666666666666667,,,,0.4666666666666667,0.14285714285714285,0.14285714285714285,1.0,,,0.5,,0.5,,,0.8,0.14285714285714285,0.5681100000000001,0.62605,0.6856,0.0625,0.125,0.4444444444444444,,4.1,26.150000000000002,0.2153846153846154,2.0,2.0,2.0,,1.0,1.0,,,0.2,1.0,1.0,,,4.0,,,,,,,,,,4.0,1.0,4.0,,,,0.16666666666666666,,,2.0,,,,,,,,,,,,,2.0,,,0.5,,,,1.0,True,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,1062.0,18,-14.0,42,43,,9.0,8.0,85,3.0,3.0,,,,1.0,,,,,,,,,,,,3.0,4.0,,,2.0,8.0,53,4.0,,,6.0,,,,,,,6.0,,,,,,,1.0,1.0,1.0,,,,,3.0,,4.0,1.0,,1.0,4.0,5.0,,1.0,1.0,,2.0,2.0,,,,2.0,,5.0,6.0,,3.0,4.0,,,2.0,,,,,,,,,,0.75,,0.75,,0.6666666666666666,0.75,,,,,,15.686274509803921,1.0,,0.18181818181818182,0.1,,0.07142857142857142,0.14814814814814814,,,,,,,0.1111111111111111,,0.75,1.0,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.5997,0.5997,,0.3333333333333333,0.3333333333333333,0.75,,2.0,,,3.0,3.0,3.0,,0.75,0.75,,,0.18181818181818182,0.75,1.0,,,6.0,,,,,,,1.0,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,438.0,7,,17,16,,5.0,2.0,33,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,3.0,5.0,13,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,,,1.0,2.0,,,1.0,2.0,3.0,,3.0,,1.0,,1.0,,,,,,,,,,,2.0,4.0,,,2.0,,,,1.0,1.0,,,,,1.0,,1.0,,0.8333333333333334,,,,,,,15.789473684210526,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,0.5,,,0.3333333333333333,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7669,,,0.6666666666666666,0.6666666666666666,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,74.0,1,-2.0,3,3,,,,6,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,7314.2,122,-27.0,266,265,28.0,63.0,35.0,531,5.0,8.0,,1.0,5.0,14.0,4.0,8.0,2.0,5.0,,,11.0,31.0,3.0,1.0,5.0,14.0,30.0,13.0,36.0,13.0,80.0,334,1.0,3.0,4.0,9.0,,3.0,1.0,5.0,5.0,6.0,22.0,24.0,15.0,31.0,11.0,2.0,6.0,5.0,11.0,4.0,1.0,3.0,3.0,,27.0,2.0,,3.0,5.0,8.0,2.0,10.0,,2.0,,2.0,5.0,4.0,1.0,1.0,,6.0,,5.0,8.0,,10.0,16.0,3.0,,7.0,5.0,28.0,2.0,0.21428571428571427,0.23076923076923078,0.6153846153846154,0.3611111111111111,0.2,0.3611111111111111,0.4666666666666667,,0.5075757575757576,0.1875,0.5555555555555556,0.75,0.2777777777777778,0.5454545454545454,0.06666666666666667,,0.14285714285714285,25.57377049180328,0.8333333333333334,0.06944444444444445,,0.057692307692307696,0.03278688524590164,0.06451612903225806,0.016,,0.04,,0.043478260869565216,0.07894736842105263,0.09090909090909091,0.07142857142857142,,0.12121212121212122,0.625,0.625,0.4,0.21212121212121213,0.35714285714285715,0.4166666666666667,0.2,0.12121212121212122,0.5,0.5,,0.07575757575757576,0.4,0.4,1.0,0.4696969696969697,0.3548387096774194,0.3548387096774194,0.5454545454545454,,0.75,0.125,,,0.625,0.2,0.6666666666666666,0.3548387096774194,0.5164075757575758,0.52695,0.47945,0.11267605633802817,0.20588235294117646,0.1125,0.0625,8.643333333333334,25.922222222222224,0.10526315789473684,,,1.0,,1.0,0.625,,,,,,,2.0,2.0,,,1.0,1.0,1.0,,,1.0,1.0,2.0,,2.0,,,,,0.02702702702702703,,2.0,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,2.0,,1.0,1.0,,,,,False,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,8094.6,135,-37.0,281,287,33.0,79.0,33.0,568,20.0,24.0,2.0,3.0,9.0,24.0,1.0,3.0,,,,,7.0,16.0,1.0,2.0,2.0,30.0,51.0,7.0,16.0,12.0,93.0,349,14.0,1.0,3.0,29.0,2.0,4.0,2.0,2.0,11.0,36.0,24.0,21.0,,16.0,7.0,4.0,8.0,13.0,21.0,10.0,3.0,5.0,3.0,,55.0,2.0,10.0,10.0,13.0,23.0,12.0,35.0,6.0,3.0,1.0,2.0,7.0,3.0,4.0,4.0,,11.0,1.0,3.0,5.0,1.0,16.0,16.0,2.0,,8.0,11.0,33.0,,0.6,0.782608695652174,1.0,0.4375,1.0,0.4375,0.5882352941176471,0.5,0.6044776119402985,0.8333333333333334,0.6283783783783784,0.8529411764705882,0.7857142857142857,0.23880597014925373,0.0784313725490196,0.125,0.041666666666666664,26.813880126182966,0.6363636363636364,0.17333333333333334,0.14925373134328357,0.14705882352941177,0.03571428571428571,0.16083916083916083,0.0975609756097561,,0.046511627906976744,,0.16,0.175,0.2,0.14545454545454545,0.23076923076923078,0.3582089552238806,0.8333333333333334,0.9523809523809523,0.55,0.3582089552238806,0.375,0.391304347826087,0.6666666666666666,0.04477611940298507,0.3333333333333333,0.3333333333333333,1.0,,,,,0.23880597014925373,0.4375,0.4375,1.0,,0.06666666666666667,0.5,0.6666666666666666,,0.3333333333333333,1.0,0.5970149253731343,0.4375,0.5238022388059703,0.5407500000000001,0.6077833333333333,0.1095890410958904,0.14035087719298245,0.3118279569892473,0.11827956989247312,5.817647058823532,25.931250000000002,0.11743772241992882,10.0,11.0,13.0,,0.9285714285714286,0.8666666666666667,,,0.18604651162790697,0.7333333333333333,0.9090909090909091,0.3,1.0,14.0,,,2.0,,,,1.0,,1.0,12.0,5.0,12.0,,,0.18181818181818182,0.15384615384615385,,,7.0,1.0,,,,,,,,,1.0,,2.0,6.0,3.0,1.0,0.5,,,,,False,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,2626.0,44,5.0,96,99,21.0,33.0,10.0,195,2.0,4.0,,,2.0,4.0,2.0,3.0,,,,,2.0,7.0,2.0,1.0,2.0,6.0,11.0,2.0,7.0,6.0,24.0,100,,2.0,,,,,1.0,2.0,4.0,10.0,2.0,6.0,,7.0,2.0,2.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,,,4.0,2.0,6.0,,6.0,,1.0,1.0,,3.0,,1.0,3.0,,4.0,2.0,4.0,6.0,,7.0,10.0,2.0,1.0,4.0,4.0,21.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.2857142857142857,0.5,0.2857142857142857,0.5454545454545454,,0.5,0.75,0.5227272727272727,,0.6666666666666666,0.3888888888888889,0.18181818181818182,0.5,,23.148148148148145,0.75,0.08333333333333333,,0.15384615384615385,,0.12,,,,,0.07692307692307693,0.14285714285714285,,0.15,,0.2222222222222222,0.5,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,,,,,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,,1.0,,,,1.0,0.5,0.6111111111111112,0.2857142857142857,0.5106777777777779,0.55035,0.460875,0.2,0.3076923076923077,,0.16666666666666666,8.645454545454545,26.485714285714288,0.21875,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,2.0,3.0,3.0,3.0,,,,0.16666666666666666,,,,,,,,,,,,,,,1.0,3.0,,1.0,1.0,,,,,False,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,3807.6000000000004,63,-23.0,137,139,15.0,21.0,15.0,276,6.0,8.0,,,,5.0,,1.0,2.0,4.0,,,2.0,5.0,,,,6.0,14.0,4.0,9.0,9.0,33.0,169,1.0,,1.0,3.0,,,,,1.0,8.0,4.0,12.0,,5.0,2.0,2.0,3.0,3.0,6.0,3.0,,2.0,1.0,,15.0,,1.0,5.0,5.0,11.0,2.0,13.0,,4.0,1.0,3.0,6.0,5.0,2.0,1.0,,8.0,1.0,5.0,7.0,,8.0,11.0,,,5.0,1.0,15.0,,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,,0.4444444444444444,0.42857142857142855,,0.5217391304347826,,0.5892857142857143,0.75,0.5,0.391304347826087,0.14285714285714285,0.25,,23.225806451612904,0.75,0.16666666666666666,0.02857142857142857,0.1388888888888889,,0.15151515151515152,0.01639344262295082,0.1,,,0.2777777777777778,,,0.1111111111111111,,0.34782608695652173,0.75,1.0,0.6666666666666666,0.21739130434782608,,,,0.043478260869565216,,,,0.17391304347826086,0.5,0.5,1.0,0.21739130434782608,0.4,0.4,1.0,,,,,,,,0.7391304347826086,0.4,0.5886521739130435,0.8428,,0.21428571428571427,0.2631578947368421,0.09090909090909091,0.030303030303030304,4.821428571428572,24.466666666666665,0.10948905109489052,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,0.5,0.3333333333333333,,0.2222222222222222,0.1111111111111111,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,False,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,10259.9,171,-55.0,375,370,80.0,109.0,37.0,745,10.0,13.0,3.0,3.0,4.0,12.0,3.0,11.0,2.0,5.0,,,10.0,23.0,1.0,2.0,8.0,17.0,36.0,12.0,28.0,10.0,80.0,427,1.0,1.0,,3.0,4.0,11.0,2.0,8.0,20.0,8.0,26.0,24.0,12.0,23.0,10.0,4.0,16.0,10.0,26.0,9.0,1.0,13.0,2.0,1.0,62.0,1.0,1.0,14.0,13.0,29.0,3.0,32.0,,7.0,6.0,1.0,13.0,3.0,6.0,10.0,,19.0,3.0,11.0,27.0,2.0,22.0,16.0,2.0,,6.0,20.0,80.0,3.0,0.23529411764705882,0.23529411764705882,0.6666666666666666,0.42857142857142855,0.25,0.42857142857142855,0.4722222222222222,0.36363636363636365,0.546875,0.3684210526315789,0.5633802816901409,0.75,0.4166666666666667,0.4375,0.1111111111111111,0.07692307692307693,0.16666666666666666,21.634615384615383,0.6842105263157895,0.14130434782608695,0.010638297872340425,0.1590909090909091,0.012195121951219513,0.15,0.011363636363636364,,0.014705882352941176,,0.14705882352941177,0.15217391304347827,0.08333333333333333,0.16176470588235295,,0.203125,0.7692307692307693,0.8333333333333334,0.4,0.1875,0.3333333333333333,0.4,,0.171875,0.2727272727272727,0.3,,0.078125,0.4,0.4,1.0,0.359375,0.43478260869565216,0.43478260869565216,0.6,,0.5,0.15789473684210525,1.0,,0.42105263157894735,0.25,0.640625,0.43478260869565216,0.5211804687499999,0.47567499999999996,0.5079868421052631,0.08823529411764706,0.15,0.0375,0.25,8.911111111111113,26.074999999999992,0.21333333333333335,,,,,,0.75,,,,,,,6.0,,1.0,2.0,3.0,,1.0,2.0,1.0,,3.0,5.0,2.0,6.0,0.25,0.1,0.045454545454545456,0.15,,,3.0,,0.09090909090909091,,1.0,1.0,1.0,1.0,,,,,2.0,4.0,,3.0,0.6666666666666666,,1.0,1.0,,False,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,8602.9,143,-38.0,311,316,80.0,115.0,32.0,627,18.0,28.0,5.0,6.0,3.0,11.0,1.0,5.0,,2.0,,,9.0,22.0,,1.0,6.0,22.0,44.0,9.0,24.0,6.0,77.0,375,3.0,,,,6.0,12.0,1.0,6.0,17.0,24.0,20.0,18.0,9.0,22.0,9.0,9.0,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,,3.0,11.0,6.0,17.0,4.0,21.0,1.0,7.0,6.0,1.0,8.0,4.0,2.0,4.0,,10.0,1.0,4.0,8.0,1.0,6.0,9.0,1.0,,3.0,17.0,80.0,1.0,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.375,0.16666666666666666,0.375,0.5,0.5,0.5220588235294118,0.4166666666666667,0.5347222222222222,,0.425,0.35294117647058826,0.20454545454545456,0.17857142857142858,0.36363636363636365,23.495702005730656,0.8,0.07407407407407407,0.04225352112676056,0.16417910447761194,,0.11486486486486487,0.021739130434782608,0.07692307692307693,,,0.07142857142857142,0.07142857142857142,0.09090909090909091,0.1568627450980392,0.037037037037037035,0.4117647058823529,0.6428571428571429,0.782608695652174,0.6111111111111112,0.16176470588235295,0.2727272727272727,0.42857142857142855,,0.07352941176470588,0.2,0.2,1.0,0.029411764705882353,,,,0.3235294117647059,0.4090909090909091,0.4090909090909091,0.6666666666666666,,,0.3333333333333333,0.8333333333333334,,0.3333333333333333,0.16666666666666666,0.7647058823529411,0.4090909090909091,0.5596713235294117,0.5621333333333333,0.5712333333333333,0.04285714285714286,0.06521739130434782,,0.22077922077922077,5.1931818181818175,26.46666666666667,0.2572347266881029,,3.0,,,,,,,,1.0,,,2.0,,1.0,,,,1.0,,,,2.0,1.0,,1.0,,0.09090909090909091,0.08333333333333333,0.1875,,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,,False,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,13027.7,217,-31.0,474,479,125.0,171.0,43.0,953,3.0,5.0,1.0,1.0,14.0,30.0,6.0,10.0,5.0,11.0,,,9.0,33.0,8.0,4.0,11.0,23.0,45.0,14.0,44.0,12.0,100.0,559,2.0,8.0,2.0,15.0,6.0,10.0,4.0,11.0,30.0,14.0,32.0,30.0,12.0,33.0,9.0,1.0,4.0,8.0,12.0,7.0,1.0,1.0,2.0,1.0,32.0,3.0,2.0,12.0,14.0,30.0,5.0,35.0,1.0,3.0,3.0,,8.0,5.0,7.0,3.0,,15.0,4.0,13.0,18.0,1.0,11.0,14.0,2.0,,6.0,30.0,125.0,2.0,0.30434782608695654,0.3181818181818182,0.7142857142857143,0.3181818181818182,0.36363636363636365,0.3181818181818182,0.5111111111111111,0.6,0.4943820224719101,0.5714285714285714,0.5263157894736842,0.6818181818181818,0.625,0.4943820224719101,0.022222222222222223,,0.03333333333333333,20.912547528517113,0.5333333333333333,0.12280701754385964,0.019801980198019802,0.10084033613445378,0.028846153846153848,0.11158798283261803,0.024390243902439025,,0.03296703296703297,,0.14285714285714285,0.06896551724137931,0.2857142857142857,0.09574468085106383,0.02,0.056179775280898875,0.6,0.6,0.6666666666666666,0.33707865168539325,0.4666666666666667,0.4827586206896552,0.21428571428571427,0.11235955056179775,0.6,0.6,0.3333333333333333,0.12359550561797752,0.45454545454545453,0.45454545454545453,0.6,0.3707865168539326,0.2727272727272727,0.2727272727272727,0.7777777777777778,,0.8,0.047619047619047616,1.0,,0.5238095238095238,0.36363636363636365,0.550561797752809,0.2727272727272727,0.494408988764045,0.46553333333333335,0.4726595238095238,0.06451612903225806,0.12244897959183673,0.15,0.3,9.86888888888889,26.25681818181818,0.26371308016877637,,,2.0,,1.0,0.65,,,0.02,,,,6.0,2.0,,4.0,1.0,1.0,,,,,2.0,5.0,4.0,6.0,0.3333333333333333,,0.034482758620689655,0.12,,2.0,1.0,,,,3.0,3.0,0.375,0.375,0.6666666666666666,,3.0,,,4.0,,1.0,0.6666666666666666,,1.0,,,False,1.0
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,10252.5,171,-19.0,380,378,102.0,123.0,38.0,758,8.0,12.0,,2.0,3.0,3.0,,,3.0,4.0,,1.0,10.0,27.0,2.0,2.0,7.0,11.0,15.0,13.0,31.0,12.0,73.0,439,1.0,2.0,,2.0,1.0,3.0,3.0,8.0,13.0,18.0,4.0,36.0,3.0,27.0,10.0,1.0,10.0,8.0,18.0,5.0,3.0,8.0,2.0,,44.0,1.0,,12.0,5.0,18.0,1.0,19.0,,2.0,2.0,,5.0,5.0,2.0,,1.0,7.0,3.0,6.0,9.0,1.0,13.0,16.0,4.0,,9.0,13.0,102.0,,0.8181818181818182,0.8181818181818182,0.9230769230769231,0.41935483870967744,0.375,0.41935483870967744,0.7333333333333333,0.3333333333333333,0.6630434782608695,0.5,0.7019230769230769,0.3333333333333333,0.5416666666666666,0.6739130434782609,0.06666666666666667,0.08333333333333333,,13.915094339622641,0.7142857142857143,0.049019607843137254,,0.13793103448275862,0.010752688172043012,0.08994708994708994,0.005917159763313609,,,0.07692307692307693,,0.04,0.25,0.14084507042253522,,0.2608695652173913,0.6666666666666666,0.7272727272727273,0.75,0.06521739130434782,1.0,1.0,1.0,,,,,0.08695652173913043,0.75,0.75,1.0,0.5869565217391305,0.37037037037037035,0.37037037037037035,0.9,,0.6666666666666666,0.18181818181818182,,0.09090909090909091,0.6363636363636364,0.2857142857142857,0.9347826086956522,0.37037037037037035,0.5386358695652174,0.4788,0.5378227272727273,0.17647058823529413,0.45,0.0273972602739726,0.1780821917808219,4.006666666666666,26.554838709677416,0.26842105263157895,,,1.0,,1.0,0.3333333333333333,,,,,,,2.0,,,1.0,,,,,1.0,,1.0,2.0,1.0,2.0,0.125,,,0.125,,,1.0,,,1.0,,,,,,1.0,,,,2.0,,1.0,1.0,,,,,False,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,8649.0,144,-77.0,305,309,70.0,125.0,34.0,614,1.0,3.0,,1.0,2.0,9.0,,4.0,1.0,2.0,,,5.0,14.0,2.0,1.0,5.0,3.0,16.0,6.0,16.0,4.0,28.0,378,,2.0,,3.0,1.0,4.0,1.0,5.0,7.0,2.0,4.0,9.0,9.0,14.0,5.0,,18.0,9.0,27.0,6.0,3.0,12.0,5.0,1.0,63.0,,2.0,10.0,9.0,20.0,2.0,22.0,,2.0,1.0,1.0,17.0,14.0,5.0,3.0,,22.0,2.0,6.0,12.0,1.0,7.0,5.0,,1.0,1.0,7.0,70.0,2.0,0.3333333333333333,0.3333333333333333,0.5,0.375,0.2,0.375,0.1875,0.25,0.375,0.2777777777777778,0.39705882352941174,0.75,0.35,0.5,,,,16.3265306122449,0.7727272727272727,0.1125,0.028985507246376812,0.14492753623188406,,0.12751677852348994,0.014388489208633094,,,,0.03333333333333333,0.14634146341463414,0.2222222222222222,0.13559322033898305,,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.28125,0.2222222222222222,0.2222222222222222,,0.125,,,,0.0625,0.5,0.5,1.0,0.4375,0.35714285714285715,0.35714285714285715,0.4,,1.0,0.1111111111111111,,,0.5555555555555556,0.2,0.59375,0.35714285714285715,0.5031437499999999,,0.5003611111111111,0.030303030303030304,0.058823529411764705,0.10714285714285714,0.25,9.556249999999999,26.30625,0.22950819672131148,,,,,,0.75,,,0.02631578947368421,,,,2.0,,,1.0,3.0,1.0,,,,,1.0,,,,0.2,,0.05555555555555555,0.2,,,,,,,1.0,1.0,0.5,0.5,1.0,,,,1.0,,,1.0,,,,,,False,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,4589.8,76,-40.0,156,160,19.0,49.0,30.0,316,3.0,7.0,,2.0,2.0,4.0,,,,2.0,,,2.0,6.0,3.0,1.0,1.0,5.0,11.0,2.0,8.0,8.0,24.0,212,7.0,3.0,5.0,16.0,,2.0,1.0,1.0,3.0,2.0,8.0,6.0,,6.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,4.0,10.0,4.0,8.0,14.0,14.0,28.0,2.0,4.0,3.0,1.0,2.0,1.0,,1.0,,2.0,,4.0,10.0,,6.0,9.0,1.0,,5.0,3.0,19.0,1.0,0.2,1.0,1.0,0.25,1.0,0.25,0.45454545454545453,,0.42105263157894735,0.5,0.5217391304347826,0.6666666666666666,0.5,0.42105263157894735,0.09090909090909091,0.14285714285714285,,12.953367875647668,1.0,0.21621621621621623,0.18181818181818182,0.12903225806451613,0.11428571428571428,0.17647058823529413,0.15555555555555556,,0.07142857142857142,0.2857142857142857,0.15384615384615385,0.2222222222222222,0.3333333333333333,0.12,0.18181818181818182,0.3684210526315789,0.42857142857142855,0.5,,0.21052631578947367,0.5,0.5,0.5,,,,,0.10526315789473684,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,,0.3,0.6666666666666666,,,0.3333333333333333,1.0,0.7894736842105263,0.3333333333333333,0.5332499999999999,0.5126000000000001,0.4910666666666666,0.21739130434782608,0.3333333333333333,0.6666666666666666,0.125,2.6636363636363636,25.8,0.12179487179487179,3.0,5.0,4.0,,0.5714285714285714,0.55,,,0.20689655172413793,0.5,0.6,,,8.0,,2.0,,1.0,1.0,,,,,,,,1.0,,0.21052631578947367,0.16666666666666666,,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,False,
