EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,AtRimAssists,FTDefRebounds,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,PenaltyTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Corner3PctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Travels,Charge Fouls,Blocked3s,BlockedCorner3,BlockedArc3,on
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,3277.9,55,15,118,119,3.0,32.0,13,237,4.0,5.0,1.0,1.0,,,2.0,4.0,5.0,,8.0,6.0,9.0,13.0,1.0,25.0,120,1.0,2.0,,2.0,,,,,,10.0,2.0,,8.0,1.0,2.0,,2.0,,,1.0,4.0,,1.0,2.0,4.0,6.0,1.0,7.0,,4.0,3.0,1.0,1.0,,,,,1.0,1.0,,3.0,4.0,,4.0,,1.0,,4.0,3.0,,,3.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.5,,0.5454545454545454,0.3333333333333333,,0.5434782608695652,0.3333333333333333,,0.5909090909090909,0.1111111111111111,0.2,17.777777777777775,1.0,0.12121212121212122,0.027777777777777776,0.06060606060606061,,0.09090909090909091,0.01639344262295082,,0.05,,,,0.25,0.09090909090909091,,0.06896551724137931,,,0.22727272727272727,0.8,1.0,0.75,0.18181818181818182,0.5,0.5,1.0,0.22727272727272727,0.36363636363636365,0.3333333333333333,1.0,1.0,,,,0.8181818181818182,0.5782863636363635,0.5798666666666666,,0.13043478260869565,0.3,0.08,,4.1,25.146153846153847,0.025423728813559324,3.0,,1.0,,,4.0,,1.0,,12.0,3.0,1.0,1.0,,2.0,1.0,1.0,1.0,,,1.0,0.3076923076923077,,,0.3076923076923077,0.07692307692307693,,,,,0.375,0.375,1.0,0.3333333333333333,,,,,0.375,,,1.0,,,,,,,,,,,,,,,,0.2,,,,,,0.2,0.25,1.0,,,,,,,,,,,,,,,True
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,2261.0,38,-20,76,78,7.0,16.0,9,154,6.0,9.0,4.0,5.0,,,1.0,5.0,,,6.0,7.0,16.0,6.0,,17.0,92,4.0,6.0,,8.0,,,2.0,,,4.0,10.0,6.0,6.0,3.0,,,,,,,,1.0,3.0,,3.0,5.0,4.0,9.0,2.0,4.0,4.0,,1.0,,,,,1.0,1.0,,2.0,4.0,2.0,1.0,,,,,,,,7.0,0.2857142857142857,0.5,0.4375,0.6666666666666666,,0.38636363636363635,0.6666666666666666,,0.38636363636363635,0.6666666666666666,,0.2727272727272727,0.1875,0.1111111111111111,26.436781609195403,1.0,0.1875,0.10714285714285714,,0.058823529411764705,0.09375,0.08888888888888889,0.2,0.09090909090909091,,,0.25,,0.16666666666666666,0.6666666666666666,,,0.18181818181818182,0.4090909090909091,0.6666666666666666,0.75,0.3333333333333333,0.22727272727272727,0.2,0.3333333333333333,,,0.2727272727272727,0.8333333333333334,0.8,0.25,,,,0.6818181818181818,0.5731,0.565,0.5044500000000001,,,0.47058823529411764,,5.468750000000001,26.233333333333334,0.09210526315789473,1.0,,,,2.0,1.0,,,,3.0,1.0,,,2.0,,3.0,1.0,3.0,,,1.0,0.16666666666666666,,,0.16666666666666666,,0.4,,0.6666666666666666,,0.16666666666666666,0.16666666666666666,1.0,,,,1.0,,0.16666666666666666,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,True
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1632.0,27,-23,56,56,10.0,8.0,4,112,,2.0,,,,,1.0,3.0,1.0,,3.0,1.0,5.0,4.0,4.0,9.0,66,,,,,,,2.0,4.0,7.0,2.0,,,3.0,1.0,1.0,,1.0,,,,2.0,1.0,1.0,1.0,2.0,4.0,2.0,6.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,,2.0,,2.0,,,,4.0,1.0,,7.0,10.0,1.0,1.0,0.2,,,0.2777777777777778,,0.75,0.4090909090909091,,0.875,0.4444444444444444,0.2,0.5,19.672131147540984,1.0,0.1111111111111111,0.05555555555555555,0.125,0.06666666666666667,0.11538461538461539,0.06060606060606061,,,1.0,0.1,,0.14285714285714285,,0.5,0.14285714285714285,,,0.2222222222222222,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.3333333333333333,,,,,,,0.6666666666666666,0.5260333333333334,0.5589,0.558525,0.1,0.16666666666666666,,0.7777777777777778,7.279999999999999,24.95,0.17857142857142858,1.0,,,1.0,2.0,1.0,,1.0,1.0,3.0,1.0,,1.0,1.0,,,,,,,1.0,0.25,,0.5,0.25,,,,0.5,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.5,0.3333333333333333,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,True
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,2014.8,34,-11,71,75,15.0,20.0,12,146,2.0,2.0,1.0,1.0,,,,1.0,,,3.0,2.0,3.0,3.0,2.0,6.0,90,1.0,1.0,,2.0,,,,,,2.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,2.0,,,10.0,1.0,2.0,4.0,2.0,7.0,3.0,10.0,,,,,1.0,,1.0,,,,1.0,,1.0,5.0,,1.0,,,,2.0,1.0,,,15.0,0.5,1.0,0.6666666666666666,1.0,,0.3333333333333333,1.0,,0.42857142857142855,1.0,,0.5,0.3333333333333333,,9.30232558139535,1.0,0.1111111111111111,0.09523809523809523,0.18181818181818182,0.07692307692307693,0.15,0.08823529411764706,,0.1,0.25,0.08333333333333333,,,0.16666666666666666,0.14285714285714285,0.17647058823529413,0.2,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,,0.5,1.0,1.0,,,,,0.8333333333333334,0.561075,0.6161,,0.14285714285714285,0.25,0.3333333333333333,,2.1333333333333333,26.53333333333333,0.2112676056338028,,,,,,,,,,,,,2.0,1.0,,,,,,1.0,,,,,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,301.0,5,-5,10,10,2.0,,3,20,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,2.0,11,1.0,1.0,,2.0,1.0,1.0,,,2.0,,2.0,2.0,,,,,,,,,,,1.0,,2.0,2.0,1.0,3.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,7.692307692307692,,0.5,0.3333333333333333,,,0.3333333333333333,0.14285714285714285,,0.3333333333333333,,,,1.0,,0.5,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,0.6412,0.6412,0.6412,,,1.0,1.0,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,36610.0,610,-55,1293,1286,250.0,298.0,148,2579,90.0,124.0,24.0,37.0,14.0,20.0,46.0,110.0,5.0,2.0,54.0,140.0,251.0,59.0,56.0,396.0,1547,30.0,48.0,7.0,76.0,20.0,32.0,11.0,13.0,68.0,186.0,94.0,40.0,54.0,35.0,26.0,28.0,54.0,24.0,4.0,4.0,136.0,15.0,40.0,64.0,50.0,118.0,55.0,173.0,8.0,15.0,9.0,6.0,24.0,2.0,11.0,11.0,3.0,13.0,35.0,6.0,34.0,49.0,3.0,63.0,,4.0,,75.0,39.0,7.0,68.0,249.0,0.6642857142857143,0.775,0.5577689243027888,0.625,0.625,0.5483870967741935,0.6509433962264151,0.6395348837209303,0.577259475218659,0.6785714285714286,0.6415094339622641,0.19032258064516128,0.1394422310756972,0.12903225806451613,25.78444747612551,0.6857142857142857,0.15384615384615385,0.11869436201780416,0.21052631578947367,0.05319148936170213,0.18124006359300476,0.0888529886914378,0.16161616161616163,0.1016949152542373,0.09836065573770492,0.0502283105022831,0.06349206349206349,0.13513513513513514,0.17365269461077845,0.1276595744680851,0.21666666666666667,0.1875,0.06956521739130435,0.4,0.7258064516129032,0.8333333333333334,0.6777777777777778,0.3548387096774194,0.41818181818181815,0.4946236559139785,0.6304347826086957,0.016129032258064516,0.17419354838709677,0.6981132075471698,0.6486486486486487,0.125,0.46511627906976744,0.7,0.046511627906976744,0.5903225806451613,0.5297579032258064,0.5538868421052632,0.5349558139534885,0.11470588235294117,0.1387900355871886,0.1919191919191919,0.1717171717171717,5.398804780876493,26.111864406779663,0.19334880123743234,19.0,2.0,4.0,5.0,9.0,20.0,3.0,5.0,5.0,57.0,19.0,,13.0,4.0,9.0,51.0,22.0,52.0,30.0,2.0,0.95,0.3389830508474576,0.6,0.45454545454545453,0.3389830508474576,,0.15454545454545454,,0.13793103448275862,0.5769230769230769,0.35185185185185186,0.35185185185185186,0.9473684210526315,0.07547169811320754,0.5,1.0,0.20930232558139536,0.5555555555555556,0.35185185185185186,4.0,17.0,1.0,1.0,1.0,,3.0,9.0,,4.0,3.0,,,,3.0,29.0,,3.0,,,0.054838709677419356,0.23529411764705882,0.26666666666666666,0.75,0.2,0.2,1.0,0.018867924528301886,1.0,1.0,,,,,2.0,0.11764705882352941,1.0,2.0,1.0,,1.0,True
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,214.0,4,-8,7,8,,,2,15,,,,,,,,,,,1.0,,,1.0,,,12,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,11.11111111111111,,0.25,,,,0.16666666666666666,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,1.0,0.56115,,,,,,,,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,44251.999999999985,738,-151,1538,1551,293.0,503.0,214,3089,75.0,109.0,30.0,42.0,13.0,22.0,12.0,31.0,27.0,5.0,50.0,87.0,140.0,77.0,32.0,281.0,1856,32.0,47.0,13.0,83.0,17.0,30.0,11.0,5.0,57.0,104.0,70.0,58.0,50.0,19.0,21.0,21.0,42.0,13.0,8.0,7.0,105.0,27.0,47.0,77.0,49.0,140.0,76.0,216.0,6.0,30.0,22.0,8.0,16.0,5.0,13.0,8.0,,3.0,24.0,3.0,39.0,64.0,3.0,38.0,,8.0,2.0,45.0,25.0,3.0,57.0,292.0,0.5977011494252874,0.896551724137931,0.6214285714285714,0.6808510638297872,0.5666666666666667,0.5737327188940092,0.660377358490566,0.6341463414634146,0.5928270042194093,0.6916666666666667,0.6477272727272727,0.3548387096774194,0.1357142857142857,0.11009174311926606,14.564732142857142,0.6666666666666666,0.1384180790960452,0.12020460358056266,0.20698924731182797,0.075,0.17355371900826447,0.0985352862849534,0.14285714285714285,0.11616161616161616,0.08333333333333333,0.07407407407407407,0.07936507936507936,0.09243697478991597,0.16091954022988506,0.16393442622950818,0.2152777777777778,0.17857142857142858,0.06976744186046512,0.5023041474654378,0.6880733944954128,0.7731958762886598,0.56,0.14285714285714285,0.3870967741935484,0.5,0.8333333333333334,0.12442396313364056,0.2304147465437788,0.7924528301886793,0.7142857142857143,0.06666666666666667,0.5365853658536586,0.5909090909090909,0.12195121951219512,0.8571428571428571,0.5797225806451615,0.568811842105263,0.5782658536585367,0.10548523206751055,0.15625,0.29537366548042704,0.20284697508896798,2.643571428571428,25.3987012987013,0.1905071521456437,17.0,1.0,3.0,5.0,6.0,25.0,2.0,6.0,6.0,75.0,17.0,,12.0,14.0,5.0,19.0,7.0,21.0,15.0,4.0,1.0,0.3246753246753247,0.3333333333333333,0.5454545454545454,0.3246753246753247,,0.22580645161290322,,0.5833333333333334,0.7142857142857143,0.34,0.34,1.0,0.05660377358490566,0.3333333333333333,1.0,0.14634146341463414,0.8333333333333334,0.34,,,8.0,1.0,3.0,1.0,,2.0,2.0,3.0,2.0,,,,,11.0,1.0,,,0.06896551724137931,,,,,0.2962962962962963,0.2962962962962963,1.0,0.05660377358490566,0.3333333333333333,1.0,0.2,,,,,,,1.0,2.0,,2.0,False
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,58068.19999999998,968,-302,2035,2048,439.0,730.0,244,4083,8.0,18.0,2.0,2.0,2.0,3.0,19.0,51.0,20.0,4.0,166.0,47.0,117.0,186.0,33.0,361.0,2516,4.0,7.0,4.0,33.0,12.0,29.0,44.0,13.0,85.0,36.0,58.0,,166.0,8.0,121.0,51.0,172.0,44.0,7.0,33.0,395.0,10.0,6.0,58.0,52.0,112.0,16.0,128.0,4.0,18.0,10.0,8.0,59.0,17.0,49.0,29.0,2.0,10.0,88.0,3.0,47.0,82.0,3.0,39.0,,2.0,3.0,44.0,9.0,,83.0,438.0,0.3829787234042553,0.3829787234042553,0.4017094017094017,0.5714285714285714,0.41379310344827586,0.5412541254125413,0.5576923076923077,0.4931506849315068,0.5609375,0.5892857142857143,0.53125,0.6138613861386139,0.06837606837606838,0.1111111111111111,17.624190064794817,0.6704545454545454,0.1078838174273859,0.012738853503184714,0.12184873949579832,0.020833333333333332,0.11482254697286012,0.016824395373291272,0.02142857142857143,0.008264462809917356,0.011235955056179775,0.0225,0.0125,0.09142857142857143,0.11016949152542373,0.14084507042253522,0.11080332409972299,0.1565217391304348,0.023668639053254437,0.0594059405940594,0.4444444444444444,0.5,1.0,0.16831683168316833,0.37254901960784315,0.41304347826086957,0.3157894736842105,0.066006600660066,0.5478547854785478,0.07692307692307693,1.0,1.0,0.0410958904109589,0.6666666666666666,0.0547945205479452,0.6732673267326733,0.5104348184818485,0.5273416666666667,0.49653972602739727,0.04746835443037975,0.072,0.09141274238227147,0.23545706371191136,11.542735042735044,26.39462365591396,0.21572481572481572,71.0,5.0,16.0,16.0,40.0,78.0,7.0,19.0,16.0,159.0,71.0,,76.0,2.0,1.0,8.0,5.0,8.0,1.0,8.0,0.6794871794871795,0.41935483870967744,0.3684210526315789,0.36363636363636365,0.41935483870967744,,0.09803921568627451,,0.046511627906976744,0.125,0.42771084337349397,0.42771084337349397,0.647887323943662,0.6153846153846154,0.3125,1.0,0.547945205479452,0.4,0.42771084337349397,20.0,48.0,7.0,2.0,3.0,,75.0,12.0,,22.0,3.0,1.0,3.0,6.0,4.0,3.0,,3.0,,,0.15841584158415842,0.4166666666666667,0.425531914893617,0.2,0.35,0.35,1.0,0.11538461538461539,0.6666666666666666,1.0,,0.031413612565445025,,,2.0,0.020833333333333332,3.0,,,,,False
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,40778.59999999999,680,-158,1436,1432,254.0,398.0,168,2868,32.0,49.0,4.0,8.0,7.0,9.0,22.0,68.0,25.0,2.0,98.0,71.0,157.0,123.0,47.0,309.0,1715,7.0,16.0,8.0,34.0,10.0,32.0,30.0,15.0,56.0,42.0,100.0,6.0,98.0,20.0,72.0,43.0,115.0,32.0,11.0,15.0,273.0,8.0,13.0,46.0,47.0,100.0,22.0,122.0,6.0,30.0,20.0,10.0,45.0,10.0,24.0,19.0,3.0,21.0,64.0,1.0,40.0,78.0,3.0,65.0,6.0,3.0,3.0,60.0,26.0,,56.0,253.0,0.29577464788732394,0.3088235294117647,0.45222929936305734,0.4375,0.3125,0.46785714285714286,0.5909090909090909,0.33064516129032256,0.5049342105263158,0.6538461538461539,0.4,0.4392857142857143,0.12738853503184713,0.10204081632653061,22.473974280465402,0.703125,0.13623188405797101,0.036931818181818184,0.12568306010928962,0.023529411764705882,0.1308016877637131,0.030346820809248554,0.05555555555555555,0.0335195530726257,0.015384615384615385,0.021897810218978103,0.030303030303030304,0.13043478260869565,0.13245033112582782,0.16071428571428573,0.12549019607843137,0.12612612612612611,0.04316546762589928,0.175,0.6530612244897959,0.7272727272727273,0.375,0.24285714285714285,0.3235294117647059,0.4,0.13636363636363635,0.08928571428571429,0.35,0.36363636363636365,0.5,,0.14516129032258066,0.7777777777777778,0.03225806451612903,0.6142857142857143,0.5090385714285713,0.5059115384615384,0.4883459677419355,0.09364548494983277,0.14942528735632185,0.11003236245954692,0.18122977346278318,8.706369426751598,26.260975609756095,0.17688022284122562,32.0,4.0,6.0,6.0,28.0,40.0,4.0,6.0,7.0,90.0,32.0,3.0,54.0,7.0,9.0,20.0,8.0,21.0,10.0,7.0,0.75,0.3252032520325203,0.6666666666666666,0.23333333333333334,0.3252032520325203,0.024390243902439025,0.19117647058823528,0.01020408163265306,0.20588235294117646,0.47619047619047616,0.32653061224489793,0.32989690721649484,0.6875,0.2727272727272727,0.6666666666666666,0.75,0.45161290322580644,0.21428571428571427,0.32653061224489793,17.0,40.0,8.0,,,1.0,30.0,3.0,1.0,6.0,4.0,,2.0,2.0,5.0,12.0,,4.0,0.08,0.02702702702702703,0.14285714285714285,0.425,0.4473684210526316,0.35294117647058826,0.32,0.34782608695652173,1.0,,,,0.5,0.016,,,,0.05,1.0,,1.0,1.0,,False
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,38591.799999999996,643,-97,1355,1364,320.0,462.0,134,2719,15.0,23.0,1.0,1.0,3.0,4.0,40.0,89.0,24.0,4.0,126.0,74.0,146.0,150.0,48.0,364.0,1616,4.0,8.0,4.0,33.0,14.0,25.0,28.0,23.0,87.0,60.0,88.0,2.0,126.0,4.0,34.0,25.0,59.0,20.0,5.0,12.0,143.0,10.0,4.0,32.0,30.0,66.0,14.0,80.0,4.0,13.0,9.0,4.0,27.0,3.0,15.0,18.0,9.0,12.0,45.0,2.0,32.0,49.0,,36.0,,1.0,,53.0,16.0,,87.0,320.0,0.40540540540540543,0.410958904109589,0.5068493150684932,0.5,0.56,0.5337837837837838,0.58,0.6037735849056604,0.5660377358490566,0.5961538461538461,0.671875,0.5067567567567568,0.0273972602739726,0.043478260869565216,24.00793650793651,0.6,0.0911854103343465,0.013289036544850499,0.09968847352024922,0.03184713375796178,0.09538461538461539,0.022764227642276424,0.0125,0.018292682926829267,,0.029411764705882353,0.047619047619047616,0.08695652173913043,0.07471264367816093,0.175,0.10655737704918032,0.07792207792207792,0.02531645569620253,0.0777027027027027,0.6521739130434783,0.6818181818181818,0.4,0.30067567567567566,0.449438202247191,0.46511627906976744,0.4,0.08108108108108109,0.42567567567567566,0.04,1.0,1.0,0.07547169811320754,0.75,0.07547169811320754,0.5844594594594594,0.4941340677966102,0.48789642857142856,0.49615660377358484,0.054838709677419356,0.10062893081761007,0.09065934065934066,0.23901098901098902,9.99246575342466,26.751333333333335,0.23616236162361623,42.0,5.0,14.0,9.0,24.0,56.0,7.0,17.0,12.0,132.0,42.0,,20.0,4.0,3.0,9.0,2.0,10.0,7.0,5.0,0.7857142857142857,0.37333333333333335,0.4117647058823529,0.42857142857142855,0.37333333333333335,,0.033707865168539325,,0.10810810810810811,0.7,0.3333333333333333,0.3333333333333333,0.7857142857142857,0.56,0.35714285714285715,0.8,0.4528301886792453,0.375,0.3333333333333333,19.0,34.0,14.0,2.0,3.0,3.0,36.0,2.0,,7.0,1.0,,4.0,1.0,8.0,7.0,,6.0,,,0.11486486486486487,0.5588235294117647,0.5588235294117647,0.42105263157894735,0.5833333333333334,0.5833333333333334,0.7857142857142857,0.12,0.6666666666666666,1.0,0.75,0.006622516556291391,,,,,3.0,,1.0,,1.0,False
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,16450.800000000003,274,-44,563,585,145.0,244.0,71,1148,13.0,18.0,3.0,4.0,5.0,6.0,1.0,5.0,14.0,3.0,15.0,15.0,24.0,29.0,14.0,65.0,637,3.0,4.0,3.0,9.0,6.0,8.0,7.0,4.0,16.0,16.0,14.0,6.0,15.0,2.0,3.0,6.0,9.0,3.0,3.0,,24.0,9.0,3.0,25.0,21.0,48.0,12.0,60.0,1.0,16.0,9.0,7.0,4.0,2.0,4.0,6.0,1.0,,10.0,,15.0,45.0,2.0,15.0,3.0,2.0,1.0,18.0,7.0,1.0,16.0,145.0,0.5333333333333333,0.6666666666666666,0.625,0.75,0.75,0.4811320754716981,0.5,0.4,0.5241935483870968,0.5625,0.4444444444444444,0.5471698113207547,0.08333333333333333,,11.19751166407465,0.4,0.15,0.021739130434782608,0.1937984496124031,0.0661764705882353,0.17100371747211895,0.043795620437956206,0.0425531914893617,,0.047619047619047616,0.07142857142857142,0.041666666666666664,0.1509433962264151,0.140625,0.17391304347826086,0.2,0.1724137931034483,0.03571428571428571,0.33962264150943394,0.7222222222222222,0.7222222222222222,0.5384615384615384,0.09433962264150944,0.2,0.3333333333333333,1.0,0.2641509433962264,0.2830188679245283,0.6666666666666666,0.75,,0.4,0.8333333333333334,0.2,0.8867924528301887,0.5711160377358491,0.4908625,0.5853966666666667,0.11666666666666667,0.22580645161290322,0.13846153846153847,0.24615384615384617,3.170833333333334,25.227586206896554,0.25754884547069273,4.0,,1.0,,4.0,7.0,,2.0,,21.0,4.0,,3.0,2.0,,8.0,,8.0,4.0,8.0,1.0,0.2413793103448276,,,0.2413793103448276,,0.4,,0.125,0.5,0.26666666666666666,0.26666666666666666,1.0,0.16666666666666666,,,0.26666666666666666,,0.26666666666666666,1.0,1.0,3.0,,1.0,,,,,,2.0,,,,2.0,8.0,,1.0,,,0.018867924528301886,1.0,1.0,,0.21428571428571427,0.21428571428571427,1.0,0.16666666666666666,,,,,,,2.0,,,1.0,,,,False
