EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,PtsUnassisted3s,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedLongMidRange,on,BlockedArc3
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,8535.099999999999,142,-54.0,313,309,67.0,84.0,30.0,622,9.0,11.0,12.0,3.0,10.0,1.0,2.0,,,9.0,20.0,1.0,1.0,2.0,7.0,16.0,33.0,10.0,22.0,70.0,369,1.0,1.0,3.0,2.0,7.0,18.0,6.0,18.0,20.0,9.0,13.0,23.0,1.0,56.0,1.0,13.0,27.0,3.0,30.0,11.0,1.0,17.0,7.0,21.0,,18.0,18.0,67.0,0.1875,0.1875,0.6,0.45454545454545453,1.0,0.2857142857142857,0.45454545454545453,0.48484848484848486,0.5636363636363636,0.75,0.35294117647058826,0.5737704918032787,0.75,0.4090909090909091,0.4,22.478386167146972,0.6470588235294118,0.012987012987012988,0.17105263157894737,0.16778523489932887,0.013793103448275862,,0.15789473684210525,0.2,0.8181818181818182,0.9,0.3333333333333333,0.21818181818181817,0.18181818181818182,0.3,0.3333333333333333,,0.03636363636363636,0.5,0.5,1.0,0.36363636363636365,0.45,0.45,0.5555555555555556,0.5,1.0,,,,0.4117647058823529,0.2857142857142857,0.6,0.45,0.5156254545454545,0.47567499999999996,0.5001264705882353,0.04285714285714286,0.2571428571428571,9.021212121212123,26.45454545454545,0.21405750798722045,,,2.0,2.0,4.0,8.0,,1.0,3.0,10.0,6.0,26.0,,4.0,10.0,9.0,1.0,11.0,1.0,1.0,12.0,,6.0,5.0,1.0,6.0,10.0,,,2.0,,2.0,2.0,14.0,2.0,5.0,3.0,5.0,2.0,3.0,6.0,4.0,,,3.0,,0.3,0.12121212121212122,0.09090909090909091,0.16666666666666666,0.1643835616438356,0.014705882352941176,0.05555555555555555,,0.017543859649122806,0.12903225806451613,0.20588235294117646,0.125,0.17543859649122806,,0.6666666666666666,0.3333333333333333,0.4,,,,,0.11764705882352941,1.0,0.08620689655172414,0.1388888888888889,,12.0,1.0,2.0,3.0,2.0,1.0,,,2.0,0.3333333333333333,0.1,,,,,,,,,,0.1,,1.0,1.0,,False,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,3213.1,54,-24.0,108,113,29.0,42.0,13.0,221,2.0,3.0,7.0,,2.0,,,,,1.0,4.0,,1.0,,,5.0,12.0,1.0,4.0,13.0,140,,1.0,,,,4.0,8.0,3.0,4.0,1.0,6.0,6.0,1.0,12.0,,4.0,8.0,2.0,10.0,2.0,2.0,2.0,,2.0,,1.0,4.0,29.0,0.8,0.8,1.0,0.25,,,0.25,0.4166666666666667,0.40625,,0.4,0.38235294117647056,,0.4,0.25,15.32258064516129,1.0,,0.16666666666666666,0.1320754716981132,0.0392156862745098,,,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.4375,0.125,,,,,,,,0.25,0.25,0.25,1.0,0.3333333333333333,,,,,,,0.4375,0.25,0.492178125,0.440325,0.4653600000000001,,0.3076923076923077,7.699999999999998,27.700000000000003,0.26851851851851855,,1.0,1.0,1.0,3.0,,,2.0,2.0,5.0,,2.0,,1.0,,,,4.0,1.0,2.0,3.0,,1.0,1.0,,,,,,,,,,2.0,,1.0,,,,,,,,,,,0.4,0.08333333333333333,,0.14285714285714285,0.10344827586206896,0.08,,,0.045454545454545456,0.15384615384615385,0.09090909090909091,,0.2,,,0.42857142857142855,0.5,0.6666666666666666,0.3333333333333333,,,0.2,1.0,0.058823529411764705,0.07692307692307693,,,,1.0,,,,,,,0.25,,0.3333333333333333,,,,,,,,,,,,,,False,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1065.0,18,-12.0,39,40,13.0,11.0,8.0,79,2.0,2.0,,,,,1.0,,,,,,,,,2.0,2.0,,1.0,4.0,52,,,,,,2.0,2.0,,,,,,,,1.0,3.0,5.0,1.0,6.0,,,1.0,3.0,4.0,1.0,1.0,2.0,13.0,0.5,0.5,,,,,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.3333333333333333,8.333333333333334,,0.09090909090909091,0.25,0.17857142857142858,0.05,,,0.6666666666666666,1.0,1.0,0.5,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,0.6364833333333334,,0.7337,,0.5,1.75,23.8,0.3333333333333333,,,1.0,1.0,,,,,1.0,1.0,,2.0,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,0.125,,,1.0,,0.3333333333333333,,,0.2727272727272727,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,False,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,2094.0,35,-13.0,70,72,29.0,37.0,11.0,142,1.0,6.0,2.0,,,,1.0,,,,1.0,,,,,2.0,8.0,,2.0,7.0,93,,,,,,2.0,4.0,,1.0,,2.0,4.0,1.0,10.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,3.0,,3.0,2.0,29.0,1.0,1.0,,,,,,0.25,0.2,,,0.2916666666666667,,0.25,0.2,15.66265060240964,1.0,0.05,0.11764705882352941,0.06060606060606061,0.058823529411764705,,,0.6,0.16666666666666666,0.5,1.0,0.2,,,,,0.1,,,,0.1,,,,,,,,,,,0.8,,0.5671299999999999,,0.5200333333333332,,0.2857142857142857,3.4,25.9,0.4142857142857143,,,,2.0,1.0,3.0,,,,3.0,2.0,,,4.0,2.0,1.0,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,4.0,,2.0,,,,,,,,,,,,0.5,0.6666666666666666,,,0.07142857142857142,0.1,,0.07692307692307693,,,,0.13333333333333333,,,0.5,0.5,1.0,,,,0.6666666666666666,,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,2626.0,44,5.0,96,99,21.0,33.0,10.0,195,2.0,4.0,4.0,2.0,3.0,,,,,2.0,7.0,,2.0,1.0,2.0,6.0,11.0,2.0,7.0,24.0,100,,2.0,,1.0,2.0,4.0,10.0,6.0,7.0,2.0,3.0,4.0,1.0,9.0,,4.0,6.0,,6.0,3.0,,4.0,4.0,6.0,,7.0,4.0,21.0,0.8333333333333334,0.8333333333333334,1.0,0.2857142857142857,,0.5,0.2857142857142857,0.5454545454545454,0.5,,0.75,0.5227272727272727,,0.6666666666666666,0.3888888888888889,23.148148148148145,0.75,,0.15384615384615385,0.12,,,0.16666666666666666,0.2222222222222222,0.5,1.0,1.0,0.2222222222222222,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,,,,,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,1.0,,,,,1.0,0.5,0.6111111111111112,0.2857142857142857,0.5106777777777779,0.55035,0.460875,,0.16666666666666666,8.645454545454545,26.485714285714288,0.21875,,,,,2.0,6.0,,,,,1.0,2.0,,2.0,1.0,1.0,,2.0,,,2.0,,1.0,1.0,,1.0,3.0,,1.0,2.0,,,1.0,10.0,2.0,4.0,2.0,3.0,3.0,,3.0,3.0,,,1.0,,,0.18181818181818182,0.5,,0.08333333333333333,,,,,0.07692307692307693,0.14285714285714285,,0.15,,1.0,0.5,0.5,1.0,,,,,,0.2,0.3076923076923077,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,False,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,5318.5,89,-16.0,196,194,21.0,42.0,24.0,390,3.0,5.0,7.0,2.0,5.0,2.0,5.0,,,9.0,25.0,1.0,2.0,1.0,4.0,7.0,17.0,11.0,30.0,55.0,249,1.0,2.0,4.0,1.0,4.0,5.0,2.0,24.0,25.0,9.0,5.0,9.0,3.0,22.0,,1.0,3.0,1.0,4.0,2.0,2.0,3.0,3.0,5.0,1.0,7.0,5.0,21.0,0.14285714285714285,0.14285714285714285,0.7272727272727273,0.36666666666666664,0.5,0.25,0.36666666666666664,0.4117647058823529,0.5,0.75,0.25,0.5392156862745098,0.6666666666666666,0.35714285714285715,0.6382978723404256,24.107142857142854,0.6666666666666666,,0.025,0.03260869565217391,0.011235955056179775,,,0.10638297872340426,0.6,0.6,0.3333333333333333,0.14893617021276595,0.10638297872340426,0.4,0.4,,0.10638297872340426,0.4,0.4,1.0,0.5319148936170213,0.36,0.36,0.6666666666666666,1.0,0.5,1.0,,,0.6666666666666666,0.25,0.7446808510638298,0.36,0.5196563829787234,0.52695,0.5034416666666667,0.07272727272727272,0.09090909090909091,8.688235294117645,26.030000000000005,0.10714285714285714,,,,1.0,2.0,8.0,,,,2.0,2.0,12.0,,1.0,4.0,3.0,1.0,2.0,,1.0,2.0,,,,,1.0,,,,,,,,10.0,2.0,5.0,1.0,,,,,,,,1.0,,,0.058823529411764705,,0.14285714285714285,0.038461538461538464,0.022222222222222223,,,0.02631578947368421,0.05263157894736842,0.038461538461538464,,0.03125,,,0.2857142857142857,0.3333333333333333,,,,,0.16666666666666666,,0.1,0.25,1.0,9.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,False,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,6251.6,104,-38.0,215,220,20.0,48.0,25.0,435,16.0,19.0,16.0,1.0,3.0,,,,,7.0,13.0,,1.0,2.0,2.0,24.0,38.0,7.0,13.0,76.0,285,,1.0,21.0,2.0,2.0,10.0,34.0,21.0,13.0,7.0,7.0,16.0,3.0,41.0,6.0,9.0,21.0,8.0,29.0,5.0,2.0,9.0,2.0,3.0,,11.0,10.0,20.0,0.7083333333333334,0.85,1.0,0.5384615384615384,,1.0,0.5384615384615384,0.631578947368421,0.6764705882352942,0.8181818181818182,1.0,0.6909090909090909,0.8076923076923077,1.0,0.2549019607843137,26.33744855967078,0.5555555555555556,0.11764705882352941,0.16666666666666666,0.19444444444444445,0.08888888888888889,0.16129032258064516,0.18181818181818182,0.37254901960784315,0.8421052631578947,0.9411764705882353,0.625,0.3137254901960784,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2549019607843137,0.5384615384615384,0.5384615384615384,1.0,0.09090909090909091,,,,,0.4,1.0,0.6274509803921569,0.5384615384615384,0.5306401960784315,0.5635388888888888,0.64176,0.27631578947368424,0.13157894736842105,6.250000000000002,25.95384615384615,0.09302325581395349,8.0,9.0,2.0,2.0,7.0,7.0,9.0,10.0,2.0,3.0,,14.0,8.0,3.0,9.0,7.0,2.0,4.0,,2.0,12.0,3.0,1.0,1.0,,4.0,3.0,1.0,,1.0,,1.0,1.0,10.0,2.0,5.0,1.0,9.0,4.0,5.0,9.0,4.0,2.0,1.0,1.0,0.9,0.6666666666666666,0.07894736842105263,0.10526315789473684,0.0625,0.2222222222222222,0.05128205128205128,0.125,,0.06666666666666667,0.18181818181818182,0.2692307692307692,0.16666666666666666,0.16279069767441862,0.17647058823529413,0.4444444444444444,0.4375,0.4666666666666667,0.8571428571428571,0.8181818181818182,0.8888888888888888,0.375,0.4,1.0,0.09259259259259259,0.12195121951219512,3.0,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,False,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,3807.6000000000004,63,-23.0,137,139,15.0,21.0,15.0,276,6.0,8.0,5.0,,1.0,2.0,4.0,,,2.0,5.0,,,,,6.0,14.0,4.0,9.0,33.0,169,,,3.0,,,1.0,8.0,12.0,5.0,2.0,3.0,6.0,1.0,15.0,1.0,5.0,11.0,2.0,13.0,6.0,5.0,8.0,5.0,7.0,,8.0,1.0,15.0,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,,,0.4444444444444444,0.42857142857142855,0.5217391304347826,1.0,,0.5892857142857143,0.75,0.5,0.391304347826087,23.225806451612904,0.75,0.02857142857142857,0.1388888888888889,0.15151515151515152,0.01639344262295082,,0.2222222222222222,0.34782608695652173,0.75,1.0,0.6666666666666666,0.21739130434782608,0.043478260869565216,,,,0.17391304347826086,0.5,0.5,1.0,0.21739130434782608,0.4,0.4,1.0,,,,,,,,0.7391304347826086,0.4,0.5886521739130435,0.8428,,0.09090909090909091,0.030303030303030304,4.821428571428572,24.466666666666665,0.10948905109489052,1.0,1.0,,,,9.0,1.0,1.0,,,1.0,4.0,,2.0,3.0,3.0,,2.0,,,5.0,,4.0,1.0,3.0,2.0,1.0,,,1.0,1.0,,,11.0,,5.0,,,,,,,,,,1.0,,0.14285714285714285,0.25,,0.16666666666666666,,,0.1,,0.2777777777777778,,,0.1111111111111111,,,,,,1.0,1.0,1.0,,,0.21428571428571427,0.2631578947368421,1.0,,1.0,1.0,,,1.0,,1.0,,0.5,0.3333333333333333,,0.1111111111111111,,,,,,,1.0,,1.0,,,,False,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,6848.1,114,-29.0,250,255,78.0,92.0,23.0,505,15.0,24.0,8.0,1.0,5.0,,,,,6.0,18.0,,,1.0,6.0,18.0,37.0,6.0,18.0,58.0,303,,,,1.0,6.0,17.0,20.0,9.0,18.0,6.0,4.0,5.0,1.0,11.0,3.0,11.0,14.0,4.0,18.0,8.0,4.0,10.0,4.0,7.0,,5.0,17.0,78.0,0.5555555555555556,0.5555555555555556,0.5,0.3333333333333333,,0.16666666666666666,0.3333333333333333,0.4864864864864865,0.4909090909090909,,0.4166666666666667,0.5,,0.425,0.32727272727272727,24.372759856630825,0.8,0.05357142857142857,0.18333333333333332,0.11764705882352941,0.02702702702702703,,0.21428571428571427,0.43636363636363634,0.625,0.7894736842105263,0.6,0.14545454545454545,0.09090909090909091,0.2,0.2,1.0,,,,,0.32727272727272727,0.3333333333333333,0.3333333333333333,0.5,,,,,,0.3333333333333333,0.16666666666666666,0.7636363636363637,0.3333333333333333,0.5628245454545454,0.5549,0.5712333333333333,,0.29310344827586204,5.337837837837838,26.733333333333334,0.312,,2.0,5.0,6.0,2.0,4.0,,2.0,6.0,12.0,2.0,16.0,,7.0,1.0,1.0,,3.0,,,3.0,1.0,7.0,6.0,1.0,2.0,4.0,,,1.0,,1.0,,7.0,1.0,2.0,2.0,1.0,,1.0,1.0,,,,2.0,,0.5,0.1891891891891892,0.20833333333333334,0.25,0.05084745762711865,,0.1,0.08333333333333333,,0.045454545454545456,0.0625,,0.17391304347826086,0.043478260869565216,,0.25,0.3333333333333333,,1.0,,,0.3333333333333333,0.8333333333333334,0.03571428571428571,0.05263157894736842,,9.0,1.0,,,,,,,,,0.1,,,,,,,,,1.0,,,,,,False,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,1258.0,21,-5.0,41,42,15.0,21.0,4.0,83,2.0,2.0,2.0,,,,,,,1.0,4.0,,1.0,1.0,2.0,4.0,4.0,1.0,4.0,15.0,53,,1.0,,1.0,2.0,7.0,6.0,3.0,4.0,1.0,,,,,1.0,2.0,3.0,1.0,4.0,,,,,,,3.0,7.0,15.0,0.75,0.75,1.0,0.25,,0.5,0.25,1.0,0.6875,,0.8333333333333334,0.6818181818181818,,0.7,0.5,23.913043478260867,,0.16666666666666666,0.18181818181818182,0.15789473684210525,0.0625,,,0.25,1.0,1.0,0.5,0.25,,,,,,,,,0.5,0.25,0.25,1.0,1.0,,,,,0.6666666666666666,0.5,0.75,0.25,0.53040625,0.52095,0.48175000000000007,,0.4666666666666667,3.75,26.650000000000002,0.36585365853658536,,,,,2.0,4.0,,,1.0,1.0,2.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,,6.0,,2.0,1.0,,,,,,,,1.0,,1.0,,,,0.125,,,1.0,,,,0.25,0.18181818181818182,,,1.0,1.0,1.0,,,,,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,8792.3,147,-15.0,328,326,93.0,105.0,30.0,654,8.0,11.0,3.0,,,3.0,4.0,1.0,1.0,9.0,25.0,,2.0,1.0,6.0,11.0,14.0,12.0,29.0,69.0,379,,2.0,2.0,2.0,7.0,10.0,18.0,33.0,25.0,9.0,9.0,16.0,2.0,39.0,,12.0,17.0,1.0,18.0,5.0,5.0,7.0,6.0,8.0,,12.0,10.0,93.0,0.8181818181818182,0.8181818181818182,0.9166666666666666,0.41379310344827586,,0.2857142857142857,0.41379310344827586,0.7857142857142857,0.6744186046511628,0.3333333333333333,0.4,0.71875,0.3333333333333333,0.45454545454545453,0.6744186046511628,15.10989010989011,0.7142857142857143,,0.15,0.0975609756097561,0.006993006993006993,,0.125,0.2558139534883721,0.7272727272727273,0.8,0.75,0.06976744186046512,,,,,0.09302325581395349,0.75,0.75,1.0,0.5813953488372093,0.36,0.36,0.8888888888888888,0.6666666666666666,,,0.1,1.0,0.6,0.16666666666666666,0.9302325581395349,0.36,0.5397790697674419,0.4788,0.5384,0.028985507246376812,0.14492753623188406,4.021428571428571,26.499999999999996,0.28353658536585363,,,,2.0,3.0,11.0,1.0,1.0,1.0,3.0,2.0,4.0,,1.0,7.0,4.0,3.0,7.0,,1.0,4.0,,2.0,2.0,,2.0,,,,3.0,,1.0,,14.0,4.0,8.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,0.3333333333333333,0.07142857142857142,0.09090909090909091,,0.047619047619047616,0.0125,,,,,0.047619047619047616,0.25,0.15625,,1.0,1.0,1.0,1.0,,,,0.2,,0.1702127659574468,0.4444444444444444,,3.0,,1.0,,,1.0,,,,0.14285714285714285,,0.125,,,1.0,,,,,,,,,,,False,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,3875.8,65,-51.0,132,135,19.0,49.0,26.0,267,3.0,7.0,4.0,,,,2.0,,,2.0,6.0,1.0,3.0,1.0,1.0,5.0,11.0,2.0,8.0,24.0,188,1.0,3.0,16.0,1.0,1.0,3.0,2.0,6.0,6.0,2.0,1.0,3.0,,8.0,10.0,2.0,10.0,13.0,23.0,2.0,1.0,2.0,1.0,6.0,1.0,5.0,3.0,19.0,0.2,1.0,1.0,0.25,0.3333333333333333,1.0,0.25,0.45454545454545453,0.42105263157894735,0.55,0.5,0.5217391304347826,0.6666666666666666,0.5,0.42105263157894735,15.151515151515152,1.0,0.20833333333333334,0.07407407407407407,0.13559322033898305,0.16666666666666666,0.2608695652173913,0.16666666666666666,0.3684210526315789,0.42857142857142855,0.5,,0.21052631578947367,,,,,0.10526315789473684,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.3,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.7894736842105263,0.3333333333333333,0.5332499999999999,0.5126000000000001,0.4910666666666666,0.6666666666666666,0.125,2.6636363636363636,25.8,0.14393939393939395,3.0,5.0,,2.0,2.0,8.0,4.0,7.0,,2.0,,8.0,8.0,1.0,2.0,1.0,1.0,1.0,,3.0,6.0,2.0,3.0,2.0,1.0,,1.0,,1.0,,,,,9.0,1.0,5.0,,,,,,,,,,0.5714285714285714,,0.09090909090909091,0.14285714285714285,,0.1875,0.1,0.2222222222222222,,0.08,0.15384615384615385,0.13333333333333333,0.5,0.047619047619047616,0.18181818181818182,,0.5,0.5,0.5,0.5,0.6,,0.6666666666666666,,0.21739130434782608,0.3333333333333333,5.0,,,2.0,,,,,,1.0,1.0,,0.2,,,,,,,,,,,,,,False,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,6960.799999999999,116,-63.0,244,248,55.0,91.0,24.0,492,1.0,3.0,7.0,,4.0,1.0,2.0,,,3.0,9.0,,1.0,1.0,5.0,3.0,14.0,4.0,11.0,19.0,308,,1.0,,1.0,5.0,5.0,2.0,6.0,9.0,3.0,16.0,25.0,5.0,59.0,2.0,9.0,17.0,2.0,19.0,13.0,11.0,17.0,5.0,11.0,,6.0,5.0,55.0,0.3333333333333333,0.3333333333333333,0.5,0.36363636363636365,,0.2,0.36363636363636365,0.21428571428571427,0.36,,0.2777777777777778,0.36538461538461536,,0.2777777777777778,0.44,15.808823529411763,0.7647058823529411,0.038461538461538464,0.15254237288135594,0.13675213675213677,0.018867924528301886,0.03571428571428571,0.2222222222222222,0.12,0.3333333333333333,0.3333333333333333,1.0,0.28,0.16,,,,0.08,0.5,0.5,1.0,0.36,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5555555555555556,0.2,0.56,0.3333333333333333,0.4998279999999999,,0.5003611111111111,,0.2631578947368421,9.72142857142857,26.036363636363635,0.22540983606557377,,,,1.0,2.0,1.0,,,1.0,4.0,,4.0,,,9.0,6.0,3.0,10.0,1.0,,7.0,,2.0,1.0,1.0,4.0,2.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,,,,,,,,,,,0.25,,,,0.1206896551724138,,0.07692307692307693,,,0.043478260869565216,0.13793103448275862,0.3333333333333333,0.14,,,0.2857142857142857,0.2857142857142857,,,,,0.1111111111111111,,0.038461538461538464,0.06666666666666667,,6.0,,1.0,3.0,,,,,2.0,0.3333333333333333,,,,,,,,,,,,,,,,False,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,795.0,13,-8.0,28,29,17.0,24.0,3.0,57,1.0,2.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,2.0,3.0,1.0,1.0,9.0,32,,,,1.0,1.0,9.0,2.0,3.0,,,,,,,1.0,1.0,3.0,1.0,4.0,1.0,1.0,2.0,,1.0,1.0,1.0,9.0,17.0,0.5,0.5,1.0,1.0,,1.0,1.0,0.6666666666666666,0.875,,1.1666666666666667,0.9,,1.125,0.25,21.875,0.5,0.09090909090909091,0.14285714285714285,0.15384615384615385,0.07142857142857142,,,0.5,0.5,1.0,1.0,0.25,,,,,0.25,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,,,0.75,,0.5405625000000001,,0.5044833333333333,,1.0,4.066666666666666,23.4,0.6071428571428571,,,1.0,1.0,1.0,2.0,,,2.0,2.0,2.0,2.0,,1.0,,,,,,,1.0,,,,,1.0,,,,2.0,,,,2.0,,1.0,,,,,,,,,,,1.0,0.3333333333333333,0.5,,0.16666666666666666,,0.16666666666666666,,,0.3333333333333333,,,0.16666666666666666,,,1.0,1.0,,,,,0.3333333333333333,1.0,0.2,0.25,,,,1.0,1.0,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,False,
