EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Arc3Frequency,PenaltyArc3Frequency,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,FTOffRebounds,PenaltyTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,OffensiveGoaltends,PenaltyCorner3FGM,Defensive 3 Seconds Violations,LongMidRangePctBlocked,PenaltyCorner3Accuracy,Travels,Charge Fouls,Blocked3s,BlockedCorner3,SecondChanceArc3PctAssisted,Corner3PctBlocked,BlockedArc3,on
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,2261.0,38,-20,76,78,7.0,16,9,154,6.0,9.0,4.0,5.0,,,1.0,5.0,,,7.0,16.0,6.0,,17.0,92,4.0,6.0,,8.0,,,2.0,,,4.0,10.0,6.0,3.0,,,,,,1.0,3.0,,3.0,5.0,4.0,9.0,2.0,4.0,4.0,,1.0,,,,,1.0,1.0,,2.0,4.0,2.0,1.0,,,,,,,,7.0,0.2857142857142857,0.5,0.4375,0.6666666666666666,,0.38636363636363635,0.6666666666666666,,0.38636363636363635,0.6666666666666666,,0.2727272727272727,0.1875,0.1111111111111111,26.436781609195403,1.0,0.1875,0.10714285714285714,,0.058823529411764705,0.09375,0.08888888888888889,0.2,0.09090909090909091,,0.25,,0.16666666666666666,,,0.18181818181818182,0.4090909090909091,0.6666666666666666,0.75,0.3333333333333333,0.22727272727272727,0.2,0.3333333333333333,,,0.8333333333333334,0.8,0.25,,,,0.6818181818181818,0.5731,0.565,0.5044500000000001,,,0.47058823529411764,,5.468750000000001,26.233333333333334,0.09210526315789473,6.0,2.0,6.0,,,,,2.0,,3.0,1.0,3.0,,,,0.6666666666666666,,,0.2727272727272727,1.0,,2.0,,,,1.0,,,,1.0,,,,3.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,0.16666666666666666,,,0.16666666666666666,0.4,,0.6666666666666666,0.09090909090909091,,,,,,,0.16666666666666666,0.16666666666666666,1.0,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,True
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,8388.5,140,-17,304,301,55.0,94,38,605,2.0,5.0,,,,1.0,5.0,13.0,9.0,2.0,9.0,22.0,31.0,2.0,68.0,355,1.0,1.0,,8.0,1.0,4.0,7.0,,14.0,12.0,6.0,,,2.0,10.0,2.0,,22.0,,1.0,3.0,2.0,5.0,2.0,7.0,,4.0,2.0,2.0,3.0,,2.0,2.0,2.0,1.0,5.0,1.0,2.0,7.0,2.0,3.0,,,1.0,3.0,1.0,,14.0,54.0,0.6666666666666666,0.6666666666666666,0.4090909090909091,1.0,0.25,0.6226415094339622,0.8,0.6363636363636364,0.6296296296296297,0.8,0.6363636363636364,0.5849056603773585,,,17.101449275362317,0.6,0.02564102564102564,0.012048192771084338,0.04411764705882353,,0.03424657534246575,0.006666666666666667,,0.021739130434782608,,,0.03225806451612903,0.024390243902439025,0.0196078431372549,0.11764705882352941,,0.09433962264150944,0.4,0.4,1.0,0.24528301886792453,0.38461538461538464,0.38461538461538464,0.4,0.16981132075471697,,,,0.09090909090909091,,0.18181818181818182,0.6792452830188679,0.5306867924528301,0.5528700000000001,0.5421045454545455,0.018518518518518517,0.043478260869565216,0.11764705882352941,0.20588235294117646,8.222727272727273,25.777419354838706,0.18092105263157895,22.0,5.0,22.0,,8.0,3.0,5.0,,,1.0,1.0,1.0,1.0,,,,,1.0,0.41509433962264153,0.45454545454545453,2.0,4.0,4.0,1.0,1.0,12.0,1.0,3.0,3.0,16.0,2.0,4.0,4.0,45.0,3.0,12.0,,1.0,1.0,,,1.0,,,,,1.0,,0.9375,0.5161290322580645,0.5,0.5714285714285714,0.5161290322580645,,0.16666666666666666,,0.07547169811320754,0.5,0.5,1.0,0.4444444444444444,0.4444444444444444,1.0,0.5454545454545454,0.5454545454545454,0.9166666666666666,0.2,1.0,1.0,0.6,0.3333333333333333,0.6,0.5454545454545454,,,,1.0,,,0.5,,,,,1.0,,,True
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1557.0,26,-25,53,53,7.0,5,3,106,,2.0,,,,,1.0,3.0,1.0,,1.0,5.0,4.0,2.0,7.0,64,,,,,,,2.0,2.0,5.0,2.0,,,1.0,,1.0,,,2.0,1.0,1.0,1.0,2.0,3.0,2.0,5.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,,2.0,,1.0,,,,2.0,,,5.0,7.0,1.0,1.0,0.2,,,0.2777777777777778,,0.75,0.35,,0.8333333333333334,0.4444444444444444,0.2,0.5,19.29824561403509,1.0,0.125,0.058823529411764705,0.125,0.06666666666666667,0.125,0.0625,,,0.1,,0.14285714285714285,,0.14285714285714285,,,0.2222222222222222,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,,,,,,0.6666666666666666,0.5260333333333334,0.5589,0.558525,,,,0.7142857142857143,7.279999999999999,24.95,0.1320754716981132,3.0,2.0,3.0,,1.0,1.0,,,,,,,,,,,1.0,,0.3333333333333333,1.0,,,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,3.0,,1.0,,,,,,,,1.0,,,,1.0,1.0,0.25,,0.5,0.25,,,0.5,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,True
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,939.7,16,-14,31,34,1.0,11,3,65,2.0,2.0,1.0,1.0,,,,,,,2.0,2.0,,,4.0,50,1.0,1.0,,2.0,,,,,,2.0,2.0,2.0,,2.0,3.0,2.0,,8.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,0.5,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,5.88235294117647,,,0.14285714285714285,0.09090909090909091,,0.0625,0.09090909090909091,,0.25,,,,,0.1,,,1.0,1.0,1.0,0.5,,,,,,1.0,1.0,,,,,1.0,0.64025,0.6161,,,,0.5,,0.95,,0.03225806451612903,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,22475.399999999998,375,-32,788,786,120.0,176,89,1574,54.0,75.0,14.0,24.0,4.0,9.0,33.0,72.0,3.0,1.0,91.0,157.0,36.0,25.0,243.0,949,19.0,33.0,4.0,51.0,7.0,16.0,7.0,5.0,28.0,124.0,58.0,24.0,22.0,18.0,34.0,15.0,3.0,86.0,11.0,28.0,42.0,34.0,78.0,39.0,117.0,6.0,9.0,6.0,3.0,15.0,1.0,5.0,6.0,1.0,10.0,21.0,6.0,26.0,30.0,,35.0,,3.0,,35.0,17.0,6.0,28.0,119.0,0.6813186813186813,0.7848101265822784,0.5796178343949044,0.5757575757575758,0.4375,0.5647668393782384,0.6351351351351351,0.5,0.5813397129186603,0.6538461538461539,0.5384615384615384,0.18652849740932642,0.14012738853503184,0.13333333333333333,25.7847533632287,0.7142857142857143,0.16831683168316833,0.13526570048309178,0.21761658031088082,0.06432748538011696,0.19240506329113924,0.10317460317460317,0.2,0.10909090909090909,0.05970149253731343,0.08108108108108109,0.1728395061728395,0.16666666666666666,0.2251655629139073,0.19047619047619047,0.08823529411764706,0.38860103626943004,0.72,0.8307692307692308,0.7037037037037037,0.37305699481865284,0.4583333333333333,0.55,0.6363636363636364,0.015544041450777202,0.6486486486486487,0.5833333333333334,0.14285714285714285,0.391304347826087,0.4444444444444444,0.043478260869565216,0.5751295336787565,0.5262774611398964,0.5382685185185185,0.514791304347826,0.0821256038647343,0.09941520467836257,0.20987654320987653,0.11522633744855967,5.452866242038216,26.272222222222222,0.15228426395939088,33.0,6.0,33.0,,16.0,8.0,2.0,2.0,3.0,32.0,12.0,33.0,18.0,,,0.125,0.09375,0.5454545454545454,0.17098445595854922,0.2608695652173913,4.0,10.0,1.0,1.0,1.0,11.0,2.0,3.0,3.0,12.0,3.0,4.0,3.0,36.0,,11.0,6.0,,1.0,2.0,,,,2.0,20.0,,,2.0,1.0,0.3333333333333333,0.75,0.42857142857142855,0.3333333333333333,0.16666666666666666,,0.15789473684210525,0.05181347150259067,0.4,0.4,0.75,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.02702702702702703,1.0,1.0,0.08108108108108109,0.6666666666666666,0.5,0.3333333333333333,,,,,2.0,,,1.0,1.0,1.0,,1.0,,1.0,True
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,25615.2,427,-12,891,890,212.0,252,119,1781,64.0,90.0,16.0,30.0,16.0,21.0,16.0,32.0,1.0,1.0,81.0,123.0,13.0,38.0,218.0,1062,19.0,35.0,12.0,50.0,20.0,29.0,3.0,12.0,55.0,104.0,58.0,38.0,10.0,19.0,42.0,17.0,2.0,103.0,13.0,37.0,30.0,34.0,68.0,50.0,118.0,7.0,10.0,4.0,6.0,6.0,3.0,1.0,13.0,1.0,5.0,19.0,4.0,30.0,47.0,4.0,37.0,2.0,4.0,1.0,50.0,27.0,1.0,55.0,212.0,0.6419753086419753,0.8387096774193549,0.6585365853658537,0.5428571428571428,0.6896551724137931,0.6617647058823529,0.5428571428571428,0.671875,0.6942675159235668,0.6097560975609756,0.7432432432432432,0.09558823529411764,0.08130081300813008,0.06666666666666667,17.037754114230395,0.3157894736842105,0.1459227467811159,0.167420814479638,0.13333333333333333,0.06310679611650485,0.13973799126637554,0.117096018735363,0.13157894736842105,0.22115384615384615,0.05421686746987952,0.1,0.11392405063291139,0.19444444444444445,0.13372093023255813,0.1320754716981132,0.18421052631578946,0.6617647058823529,0.7111111111111111,0.7619047619047619,0.640625,0.23529411764705882,0.5,0.5714285714285714,0.625,0.007352941176470588,0.8571428571428571,0.5333333333333333,,0.65625,0.7619047619047619,0.03125,0.7573529411764706,0.5665466911764706,0.5665962962962963,0.5909906250000001,0.17419354838709677,0.19014084507042253,0.22935779816513763,0.25229357798165136,3.069105691056911,25.846153846153843,0.23793490460157127,12.0,2.0,12.0,,23.0,12.0,7.0,4.0,8.0,20.0,9.0,20.0,12.0,,,0.23529411764705882,0.0975609756097561,0.6,0.08823529411764706,0.0625,1.0,1.0,1.0,,,5.0,,,,6.0,,,1.0,18.0,,5.0,4.0,,1.0,6.0,,,,2.0,11.0,,2.0,2.0,1.0,0.46153846153846156,,0.3333333333333333,0.46153846153846156,0.125,,0.08695652173913043,0.007352941176470588,1.0,1.0,1.0,1.0,1.0,1.0,0.4166666666666667,0.4166666666666667,1.0,,,,,,,0.4166666666666667,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,False
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,2427.6,40,-11,85,92,40.0,58,11,177,4.0,7.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,5.0,8.0,2.0,4.0,17.0,93,1.0,3.0,,2.0,3.0,3.0,2.0,4.0,13.0,6.0,4.0,,2.0,,,,,,1.0,3.0,2.0,1.0,5.0,4.0,9.0,,,,,3.0,1.0,2.0,1.0,,1.0,4.0,1.0,2.0,3.0,1.0,3.0,,,,4.0,1.0,,13.0,40.0,0.6,0.6,0.625,0.3333333333333333,1.0,0.65,0.25,0.9,0.7083333333333334,0.25,0.9285714285714286,0.2,0.25,0.2857142857142857,16.494845360824744,0.75,0.045454545454545456,0.1,0.11764705882352941,0.07692307692307693,0.07692307692307693,0.09302325581395349,0.18181818181818182,0.07142857142857142,0.09090909090909091,,0.08333333333333333,,0.125,,,0.7,0.5714285714285714,0.8,0.75,0.1,1.0,1.0,,0.1,0.75,0.3333333333333333,,0.4,1.0,0.2,0.9,0.64,0.6119166666666667,0.57934,0.09090909090909091,0.1111111111111111,0.11764705882352941,0.7647058823529411,1.85,24.9,0.47058823529411764,1.0,1.0,1.0,,,,,2.0,,1.0,,1.0,1.0,,,0.4,,1.0,0.1,0.2,,,1.0,,,,,1.0,,1.0,,1.0,1.0,3.0,,,,,3.0,,,,,1.0,1.0,,1.0,1.0,1.0,0.5,,0.5,0.5,,,,,,,,1.0,1.0,1.0,,,,,,,0.25,,,,,,,1.0,,,1.0,,,,,,,,False
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,8174.6,136,-57,273,286,80.0,124,43,559,11.0,15.0,1.0,1.0,2.0,3.0,4.0,12.0,4.0,2.0,17.0,29.0,17.0,18.0,64.0,321,2.0,2.0,,4.0,3.0,9.0,6.0,10.0,25.0,16.0,18.0,4.0,5.0,4.0,9.0,4.0,,22.0,3.0,2.0,12.0,6.0,20.0,6.0,26.0,1.0,1.0,,1.0,5.0,,1.0,3.0,2.0,4.0,8.0,,6.0,12.0,,13.0,,,,22.0,10.0,,25.0,80.0,0.47058823529411764,0.5333333333333333,0.5862068965517241,1.0,0.3333333333333333,0.5,0.6666666666666666,0.5,0.5614035087719298,0.6666666666666666,0.5952380952380952,0.3695652173913043,0.1724137931034483,,20.37617554858934,0.625,0.07792207792207792,0.02666666666666667,0.19672131147540983,0.04477611940298507,0.13043478260869565,0.035211267605633804,0.045454545454545456,,0.03773584905660377,0.07142857142857142,0.06896551724137931,0.05555555555555555,0.19642857142857142,0.2,0.05263157894736842,0.32608695652173914,0.7333333333333333,0.7333333333333333,0.2727272727272727,0.2608695652173913,0.3333333333333333,0.5714285714285714,1.0,0.08695652173913043,0.3333333333333333,1.0,,0.2,0.6666666666666666,0.13333333333333333,0.6956521739130435,0.5362423913043479,0.489375,0.5071666666666668,0.17857142857142858,0.2564102564102564,0.0625,0.390625,4.7655172413793085,25.711764705882356,0.29304029304029305,13.0,4.0,13.0,1.0,5.0,4.0,1.0,2.0,,,,1.0,1.0,0.058823529411764705,,0.3333333333333333,0.06666666666666667,1.0,0.2826086956521739,0.26666666666666666,2.0,2.0,1.0,,,3.0,,1.0,2.0,4.0,,1.0,3.0,9.0,3.0,3.0,,1.0,2.0,1.0,,,,1.0,,,,1.0,0.75,0.23529411764705882,,0.5,0.23529411764705882,0.4166666666666667,0.08333333333333333,0.16666666666666666,0.043478260869565216,1.0,1.0,0.5,0.25,0.3333333333333333,1.0,0.23076923076923078,0.23076923076923078,0.6666666666666666,,,,0.3333333333333333,,0.5,0.23076923076923078,,,,1.0,,,0.5,,,1.0,,,0.25,1.0,False
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,39277.399999999994,655,-201,1380,1381,298.0,496,163,2761,7.0,16.0,2.0,2.0,1.0,2.0,15.0,39.0,16.0,4.0,34.0,89.0,112.0,21.0,242.0,1712,4.0,6.0,2.0,16.0,6.0,20.0,27.0,10.0,52.0,30.0,38.0,,7.0,34.0,114.0,29.0,5.0,262.0,8.0,5.0,44.0,36.0,82.0,13.0,95.0,4.0,7.0,3.0,4.0,38.0,12.0,33.0,19.0,1.0,5.0,57.0,1.0,34.0,60.0,2.0,32.0,,2.0,3.0,32.0,6.0,,50.0,297.0,0.4411764705882353,0.4411764705882353,0.38202247191011235,0.6666666666666666,0.3,0.5497512437810945,0.5,0.44680851063829785,0.5633802816901409,0.5333333333333333,0.49056603773584906,0.5572139303482587,0.07865168539325842,0.125,17.24137931034483,0.6666666666666666,0.10557184750733138,0.015625,0.1301775147928994,0.025396825396825397,0.11782032400589101,0.02047244094488189,0.021052631578947368,0.012658227848101266,0.02702702702702703,0.017857142857142856,0.07377049180327869,0.12269938650306748,0.1225296442687747,0.15294117647058825,0.037037037037037035,0.07960199004975124,0.4375,0.5,1.0,0.19402985074626866,0.38461538461538464,0.42857142857142855,0.3333333333333333,0.07960199004975124,0.14285714285714285,1.0,1.0,0.0425531914893617,0.5,0.0851063829787234,0.6368159203980099,0.5117077114427863,0.5408714285714286,0.49529680851063834,0.047619047619047616,0.06382978723404255,0.06611570247933884,0.21487603305785125,11.201123595505614,26.08035714285714,0.21594202898550724,96.0,23.0,96.0,,80.0,47.0,25.0,2.0,1.0,3.0,1.0,3.0,1.0,,,0.06666666666666667,0.014925373134328358,0.3333333333333333,0.47761194029850745,0.48936170212765956,12.0,34.0,5.0,,1.0,46.0,2.0,7.0,10.0,51.0,2.0,8.0,10.0,108.0,45.0,46.0,8.0,,17.0,2.0,,3.0,4.0,3.0,2.0,,5.0,2.0,0.7058823529411765,0.45535714285714285,0.25,0.37037037037037035,0.45535714285714285,0.10256410256410256,,0.125,0.1691542288557214,0.35294117647058826,0.36363636363636365,0.25,0.3125,0.3125,1.0,0.4791666666666667,0.4791666666666667,0.6739130434782609,0.07142857142857142,,,0.5,0.2857142857142857,0.43478260869565216,0.4791666666666667,0.034482758620689655,,,,1.0,0.029411764705882353,,2.0,,,,1.0,,,False
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,18354.4,306,-72,621,634,170.0,260,83,1255,18.0,25.0,4.0,7.0,5.0,7.0,15.0,34.0,4.0,2.0,34.0,67.0,34.0,19.0,114.0,750,7.0,15.0,1.0,18.0,10.0,18.0,10.0,3.0,38.0,38.0,30.0,6.0,3.0,9.0,29.0,8.0,1.0,67.0,12.0,6.0,12.0,12.0,26.0,19.0,45.0,2.0,9.0,9.0,,12.0,,8.0,2.0,,4.0,14.0,2.0,9.0,18.0,3.0,19.0,,1.0,1.0,24.0,8.0,,38.0,170.0,0.5588235294117647,0.6129032258064516,0.5074626865671642,0.4666666666666667,0.5555555555555556,0.47029702970297027,0.425,0.625,0.5089285714285714,0.42857142857142855,0.6551724137931034,0.33663366336633666,0.04477611940298507,,17.475728155339805,0.8571428571428571,0.07547169811320754,0.0392156862745098,0.07407407407407407,0.08,0.07476635514018691,0.0594059405940594,0.0196078431372549,0.06756756756756757,0.08130081300813008,0.07407407407407407,0.10714285714285714,0.07792207792207792,0.09917355371900827,,0.03636363636363636,0.24752475247524752,0.72,0.72,0.7222222222222222,0.33663366336633666,0.4411764705882353,0.4838709677419355,0.4,0.039603960396039604,0.35,0.5714285714285714,0.25,0.25,0.7142857142857143,0.07142857142857142,0.5841584158415841,0.5077623762376239,0.49924642857142854,0.5125571428571428,0.08181818181818182,0.10666666666666667,0.15789473684210525,0.3333333333333333,7.128358208955225,26.391176470588242,0.27375201288244766,30.0,8.0,30.0,,20.0,14.0,4.0,2.0,,3.0,1.0,3.0,2.0,,,0.16666666666666666,,0.6666666666666666,0.297029702970297,0.2857142857142857,1.0,8.0,2.0,1.0,1.0,7.0,,4.0,3.0,9.0,1.0,5.0,5.0,24.0,3.0,7.0,2.0,1.0,2.0,,,,2.0,1.0,2.0,,,,0.8888888888888888,0.2647058823529412,0.2,0.5,0.2647058823529412,0.08823529411764706,0.047619047619047616,,0.07920792079207921,0.125,0.125,,0.5,0.5,1.0,0.23333333333333334,0.23333333333333334,0.8571428571428571,0.05,1.0,1.0,0.2,,0.375,0.23333333333333334,0.02857142857142857,,,2.0,1.0,,1.0,2.0,,,,,,,False
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,33141.3,552,-136,1177,1171,221.0,365,132,2348,27.0,42.0,3.0,5.0,7.0,8.0,15.0,42.0,22.0,2.0,56.0,115.0,88.0,34.0,242.0,1433,4.0,8.0,3.0,20.0,10.0,26.0,25.0,15.0,56.0,34.0,78.0,2.0,14.0,34.0,94.0,25.0,9.0,222.0,4.0,10.0,36.0,36.0,77.0,15.0,92.0,3.0,22.0,14.0,8.0,37.0,10.0,19.0,17.0,1.0,18.0,54.0,1.0,32.0,66.0,3.0,52.0,4.0,2.0,2.0,46.0,20.0,,56.0,220.0,0.30357142857142855,0.3090909090909091,0.48695652173913045,0.5,0.38461538461538464,0.5123152709359606,0.7083333333333334,0.4019607843137255,0.5427927927927928,0.7142857142857143,0.4745762711864407,0.43349753694581283,0.12173913043478261,0.11904761904761904,20.751879699248118,0.6851851851851852,0.1245674740484429,0.036101083032490974,0.12,0.01486988847583643,0.12224108658743633,0.02564102564102564,0.06741573033707865,0.021897810218978103,0.018691588785046728,,0.1206896551724138,0.11811023622047244,0.11848341232227488,0.12359550561797752,0.031914893617021274,0.20689655172413793,0.6428571428571429,0.7297297297297297,0.4444444444444444,0.20689655172413793,0.35714285714285715,0.42857142857142855,0.06666666666666667,0.10837438423645321,0.4166666666666667,0.6,,0.1568627450980392,0.875,0.0392156862745098,0.6403940886699507,0.516934975369458,0.545275,0.496256862745098,0.0963302752293578,0.15503875968992248,0.08264462809917356,0.23140495867768596,8.624347826086957,25.967045454545442,0.18776550552251486,66.0,23.0,66.0,2.0,60.0,46.0,12.0,5.0,6.0,16.0,7.0,17.0,8.0,0.022727272727272728,0.015151515151515152,0.17857142857142858,0.0196078431372549,0.47058823529411764,0.3251231527093596,0.45098039215686275,14.0,31.0,8.0,,,24.0,3.0,4.0,6.0,32.0,3.0,4.0,7.0,78.0,18.0,24.0,2.0,1.0,6.0,4.0,,1.0,1.0,4.0,9.0,,5.0,4.0,0.8125,0.36363636363636365,0.75,0.28,0.36363636363636365,0.16666666666666666,0.03333333333333333,0.15217391304347827,0.15270935960591134,0.45161290322580644,0.4827586206896552,0.2857142857142857,0.36363636363636365,0.38095238095238093,1.0,0.36363636363636365,0.36923076923076925,0.75,,,,0.3333333333333333,0.75,0.2608695652173913,0.36363636363636365,0.011235955056179775,,,1.0,,0.06451612903225806,0.5,1.0,,1.0,1.0,0.6666666666666666,0.045454545454545456,,False
