EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeAssists,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Travels,Charge Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,BlockedArc3
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,914.9,15.0,-13.0,34.0,33,,10.0,6.0,67,3.0,4.0,1.0,1.0,,,,,,,2.0,,,3.0,,,3.0,4.0,,5.0,,6.0,35,1.0,1.0,,2.0,,,,,,,4.0,2.0,,,,3.0,,1.0,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,1.0,,,,1.0,,,3.0,3.0,,,1.0,,,1.0,,1.0,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,0.75,1.0,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.5555555555555556,0.25,0.25,,23.25581395348837,1.0,,,0.125,,0.16666666666666666,,0.14285714285714285,,,,,,,,0.25,0.16666666666666666,,0.4444444444444444,0.75,1.0,0.6666666666666666,,,,,,,,,0.2222222222222222,,,,0.3333333333333333,,,,0.5,1.0,,,,,1.0,,0.6194000000000001,0.64215,,0.1111111111111111,0.25,,0.3333333333333333,,1.65,24.78,,,,1.0,1.0,,,1.0,,1.0,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,0.2,0.5,True,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,438.0,7.0,,17.0,16,,5.0,2.0,33,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,3.0,5.0,13,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,,,2.0,,,,1.0,2.0,,3.0,,3.0,1.0,,1.0,,,,,,,,,,,,2.0,,,4.0,,2.0,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,0.8333333333333334,,,,,,,15.789473684210526,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,,,0.5,,0.3333333333333333,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7669,,,0.6666666666666666,0.6666666666666666,,,,1.2,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,13.9,,-4.0,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,74.0,1.0,-2.0,3.0,3,,,,6,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,6826.1,114.0,-36.0,255.0,253,52.0,73.0,21.0,508,9.0,11.0,,,2.0,1.0,8.0,3.0,8.0,1.0,1.0,,9.0,18.0,2.0,6.0,13.0,27.0,10.0,19.0,5.0,61.0,294,,1.0,,3.0,2.0,9.0,2.0,6.0,4.0,14.0,6.0,20.0,18.0,12.0,,18.0,9.0,3.0,12.0,8.0,20.0,7.0,1.0,11.0,1.0,48.0,1.0,1.0,1.0,11.0,12.0,2.0,25.0,3.0,28.0,6.0,5.0,1.0,10.0,1.0,1.0,4.0,14.0,,2.0,5.0,16.0,,2.0,12.0,1.0,1.0,9.0,,3.0,,2.0,5.0,2.0,6.0,14.0,52.0,2.0,0.23076923076923078,0.23076923076923078,0.6,0.5263157894736842,0.3333333333333333,0.5263157894736842,0.48148148148148145,,0.2222222222222222,0.6086956521739131,0.75,0.3333333333333333,0.61,0.75,0.3684210526315789,0.41304347826086957,0.1111111111111111,0.09090909090909091,0.25,22.857142857142858,0.7142857142857143,0.4,0.125,0.1935483870967742,0.01639344262295082,0.1774193548387097,0.01694915254237288,0.18548387096774194,0.016666666666666666,0.05555555555555555,,,0.0196078431372549,,0.13793103448275862,0.25,0.17777777777777778,0.17647058823529413,0.2391304347826087,0.8181818181818182,0.9,0.3333333333333333,0.17391304347826086,0.125,0.16666666666666666,,0.17391304347826086,0.375,0.375,,0.021739130434782608,1.0,1.0,1.0,0.391304347826087,0.5,0.5,0.5555555555555556,,,0.13333333333333333,,0.4,0.3333333333333333,0.6521739130434783,0.5,0.5252826086956521,0.47567499999999996,0.50024,0.0625,0.10344827586206896,,0.04918032786885246,0.22950819672131148,8.474074074074073,26.636842105263163,0.20392156862745098,2.0,,1.0,1.0,,,9.0,,1.0,0.2,,,0.5,1.0,,,,,,1.0,3.0,4.0,,2.0,0.6666666666666666,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,False,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,9237.699999999999,154.0,-12.0,342.0,342,84.0,122.0,27.0,684,,2.0,,,,12.0,21.0,4.0,7.0,4.0,8.0,,7.0,26.0,3.0,9.0,16.0,30.0,11.0,34.0,9.0,74.0,397,1.0,1.0,2.0,13.0,3.0,4.0,3.0,9.0,4.0,19.0,8.0,24.0,21.0,12.0,2.0,26.0,7.0,,3.0,7.0,10.0,6.0,1.0,1.0,1.0,27.0,2.0,2.0,,8.0,10.0,1.0,19.0,4.0,23.0,2.0,2.0,,5.0,,3.0,3.0,8.0,,3.0,11.0,13.0,,,6.0,,,9.0,,4.0,,1.0,5.0,4.0,6.0,19.0,84.0,1.0,0.25,0.26666666666666666,0.6363636363636364,0.3235294117647059,0.3333333333333333,0.3235294117647059,0.5333333333333333,1.0,0.75,0.5078125,0.7857142857142857,0.5769230769230769,0.5441176470588235,0.8125,0.6333333333333333,0.53125,,,,20.159151193633953,0.625,0.125,,0.12658227848101267,0.028169014084507043,0.0963855421686747,0.02702702702702703,0.1111111111111111,0.027586206896551724,0.041666666666666664,0.034482758620689655,,0.029850746268656716,,0.16216216216216217,0.05555555555555555,0.0967741935483871,0.09523809523809523,0.03125,,,,0.328125,0.5714285714285714,0.5714285714285714,0.16666666666666666,0.109375,0.5714285714285714,0.5714285714285714,0.5,0.125,0.5,0.5,0.5,0.40625,0.2692307692307692,0.2692307692307692,0.7142857142857143,,,,,0.6923076923076923,0.3333333333333333,0.5625,0.2692307692307692,0.4961734375000001,0.4774125,0.47718461538461543,0.05970149253731343,0.12121212121212122,,0.17567567567567569,0.25675675675675674,10.5,26.349999999999998,0.24561403508771928,,,6.0,6.0,1.0,1.0,2.0,,1.0,0.3333333333333333,0.027777777777777776,,0.8571428571428571,,,,,3.0,,,1.0,4.0,,,0.6666666666666666,,,3.0,3.0,,1.0,,0.5,0.5,,0.6666666666666666,,,,,False,1.0
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,3998.6,67.0,-5.0,141.0,146,9.0,30.0,12.0,287,12.0,15.0,6.0,7.0,2.0,2.0,4.0,,1.0,,,,3.0,7.0,,,14.0,20.0,3.0,7.0,4.0,41.0,173,6.0,7.0,2.0,14.0,2.0,2.0,,,,4.0,20.0,8.0,9.0,,4.0,7.0,3.0,2.0,6.0,6.0,12.0,5.0,1.0,4.0,2.0,30.0,2.0,3.0,,5.0,11.0,,16.0,5.0,21.0,1.0,1.0,,4.0,1.0,2.0,3.0,7.0,,1.0,2.0,3.0,,1.0,6.0,,,4.0,,2.0,,1.0,5.0,4.0,5.0,4.0,9.0,,0.7142857142857143,0.8333333333333334,1.0,0.42857142857142855,,0.42857142857142855,0.7,0.8571428571428571,1.0,0.6851851851851852,0.8571428571428571,1.0,0.7321428571428571,0.875,1.0,0.25925925925925924,0.1,0.13333333333333333,,22.435897435897434,0.5714285714285714,,,0.3333333333333333,0.10714285714285714,0.13157894736842105,0.07142857142857142,0.22535211267605634,0.08928571428571429,0.14285714285714285,0.14285714285714285,,0.08695652173913043,,0.23529411764705882,0.46153846153846156,0.14285714285714285,0.1,0.5555555555555556,0.8,0.9230769230769231,0.6666666666666666,0.14814814814814814,0.5,0.5,1.0,0.037037037037037035,,,,,,,,0.25925925925925924,0.42857142857142855,0.42857142857142855,1.0,1.0,0.8571428571428571,1.0,,,,0.8148148148148148,0.42857142857142855,0.5701685185185185,0.61156,0.8459,0.07407407407407407,0.1,,0.34146341463414637,0.0975609756097561,4.209999999999999,25.38571428571429,0.06382978723404255,2.0,,,,,2.0,2.0,,2.0,0.3333333333333333,0.25,,,1.0,,,,1.0,,1.0,1.0,3.0,2.0,1.0,0.6,0.5,,,,,,,,,,,,,,,False,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,2819.6,47.0,-15.0,101.0,104,2.0,13.0,8.0,205,6.0,8.0,1.0,1.0,,,3.0,,1.0,2.0,3.0,,2.0,3.0,,,6.0,12.0,4.0,6.0,8.0,32.0,117,1.0,1.0,,2.0,,,,,,,8.0,4.0,12.0,,,3.0,2.0,2.0,2.0,1.0,3.0,1.0,,2.0,,7.0,,,1.0,5.0,4.0,1.0,10.0,1.0,11.0,4.0,1.0,3.0,4.0,,3.0,2.0,6.0,,,4.0,5.0,,,7.0,,1.0,9.0,,4.0,1.0,,,,,,2.0,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,0.6666666666666666,0.5,1.0,,0.6666666666666666,1.0,,0.7272727272727273,1.0,,0.3333333333333333,0.16666666666666666,0.25,,24.999999999999996,0.6666666666666666,1.0,0.5,0.16,,0.19230769230769232,,0.17647058823529413,,,,,,,0.25,,0.16666666666666666,0.25,0.4444444444444444,0.75,1.0,0.6666666666666666,0.16666666666666666,,,,0.05555555555555555,,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,0.7777777777777778,0.6666666666666666,0.6051444444444444,0.8428,,0.22727272727272727,0.25,0.16666666666666666,0.0625,,4.25,24.083333333333332,0.019801980198019802,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,False,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,1876.1,31.0,-9.0,64.0,68,16.0,35.0,6.0,132,1.0,2.0,,1.0,1.0,2.0,3.0,,1.0,,,,1.0,4.0,,,3.0,6.0,1.0,4.0,,9.0,73,,1.0,,,1.0,2.0,,,,2.0,4.0,2.0,3.0,,,4.0,1.0,,4.0,,4.0,,,4.0,,8.0,,,,2.0,3.0,1.0,6.0,,6.0,1.0,1.0,,1.0,,1.0,,1.0,,,,1.0,,,1.0,,,2.0,,1.0,,,,,,2.0,16.0,,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.25,0.5,,0.5,0.45,,0.5,0.4090909090909091,,0.5,0.4,,,,16.666666666666668,1.0,0.5,,0.16666666666666666,,0.18181818181818182,,0.1724137931034483,,,,,,,0.2,0.14285714285714285,0.25,,0.2,0.5,0.5,1.0,0.3,0.6666666666666666,0.6666666666666666,0.5,0.1,,,,,,,,0.4,0.25,0.25,1.0,0.5,,0.5,,,,0.6,0.25,0.513105,0.440325,0.61425,0.09090909090909091,0.14285714285714285,,,0.2222222222222222,7.25,27.700000000000003,0.25,1.0,,1.0,1.0,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,3468.5,58.0,-3.0,131.0,127,14.0,23.0,9.0,258,3.0,5.0,,,1.0,1.0,3.0,2.0,2.0,2.0,3.0,,6.0,17.0,1.0,2.0,6.0,10.0,8.0,20.0,4.0,40.0,166,,,,3.0,,1.0,1.0,2.0,,3.0,2.0,10.0,18.0,6.0,,17.0,6.0,,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,1.0,,,,2.0,,2.0,1.0,3.0,,,,2.0,,2.0,,2.0,,,1.0,2.0,,,3.0,,,5.0,,3.0,,,,,,3.0,14.0,,0.16666666666666666,0.16666666666666666,0.75,0.4,0.5,0.4,0.6,,,0.6,1.5,0.5,0.625,1.5,0.5,0.6666666666666666,,,,23.776223776223777,1.0,,,0.058823529411764705,,,0.034482758620689655,0.03508771929824561,0.0196078431372549,,,,0.038461538461538464,,0.06666666666666667,0.06666666666666667,,,0.16666666666666666,0.6,0.6,0.3333333333333333,0.1,0.3333333333333333,0.3333333333333333,,0.06666666666666667,1.0,1.0,,0.1,0.6666666666666666,0.6666666666666666,1.0,0.5666666666666667,0.35294117647058826,0.35294117647058826,0.6666666666666666,,,0.3333333333333333,,0.6666666666666666,0.5,0.8333333333333334,0.35294117647058826,0.5340699999999999,0.52695,0.49581666666666663,0.09375,0.25,,0.075,0.075,6.81,25.830000000000002,0.10687022900763359,,,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,1.0,,,,,False,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1897.0,32.0,12.0,71.0,72,8.0,26.0,5.0,143,2.0,4.0,,,,1.0,3.0,1.0,2.0,,,,1.0,5.0,,1.0,4.0,9.0,1.0,5.0,4.0,15.0,62,,,,,,,,1.0,,,6.0,2.0,3.0,,,5.0,1.0,2.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,,,,3.0,2.0,,5.0,,5.0,1.0,1.0,,1.0,1.0,,1.0,2.0,,,3.0,5.0,,,5.0,1.0,,7.0,1.0,3.0,,1.0,2.0,2.0,2.0,,8.0,1.0,0.75,0.75,1.0,0.2,,0.2,0.4444444444444444,,,0.39285714285714285,,,0.4117647058823529,,,0.35714285714285715,0.2222222222222222,0.5,,23.076923076923077,0.5,,,0.10526315789473684,,0.16666666666666666,,0.13513513513513514,,,,,,,0.09090909090909091,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.2857142857142857,0.5,1.0,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.5,0.5,,,,,,0.35714285714285715,0.2,0.2,1.0,,,,,1.0,,0.6428571428571429,0.2,0.5204964285714285,0.55035,0.43965,0.1875,0.2727272727272727,,,,8.344444444444443,25.96,0.11267605633802817,,,1.0,1.0,,,1.0,,1.0,,,,1.0,,,,,,,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,False,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,4724.8,79.0,-27.0,169.0,172,28.0,66.0,15.0,341,1.0,2.0,,,1.0,2.0,6.0,,4.0,,1.0,,2.0,7.0,,3.0,3.0,12.0,2.0,8.0,1.0,13.0,197,,,,,1.0,4.0,,3.0,,2.0,2.0,4.0,3.0,3.0,,7.0,2.0,,8.0,7.0,15.0,4.0,3.0,6.0,1.0,37.0,,2.0,,5.0,4.0,1.0,10.0,2.0,12.0,2.0,1.0,1.0,10.0,2.0,9.0,3.0,13.0,1.0,,4.0,10.0,,1.0,3.0,,,2.0,,1.0,,,,,,2.0,28.0,2.0,0.3333333333333333,0.3333333333333333,0.5,0.25,,0.25,0.25,,0.25,0.3,,0.14285714285714285,0.30952380952380953,,0.14285714285714285,0.4,,,,18.18181818181818,0.7692307692307693,0.3333333333333333,,0.10256410256410256,0.058823529411764705,0.11627906976744186,,0.10975609756097561,0.027777777777777776,0.09090909090909091,0.06666666666666667,,,,0.05,0.125,0.11428571428571428,0.125,0.1,0.5,0.5,1.0,0.3,0.3333333333333333,0.3333333333333333,,0.2,,,,0.05,,,,0.35,0.2857142857142857,0.2857142857142857,0.5,,,0.14285714285714285,,0.42857142857142855,,0.5,0.2857142857142857,0.5036599999999999,,0.50575,0.047619047619047616,0.07692307692307693,,,0.15384615384615385,10.225,25.887499999999996,0.16568047337278108,,,1.0,1.0,1.0,,1.0,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,7080.299999999999,118.0,-4.0,266.0,263,70.0,85.0,21.0,529,5.0,7.0,,,1.0,2.0,2.0,,,3.0,4.0,1.0,7.0,20.0,1.0,5.0,7.0,9.0,10.0,24.0,6.0,50.0,299,1.0,1.0,,2.0,,1.0,2.0,6.0,1.0,7.0,10.0,4.0,27.0,3.0,,20.0,7.0,1.0,6.0,6.0,12.0,3.0,3.0,4.0,2.0,30.0,1.0,,,11.0,2.0,1.0,14.0,1.0,15.0,1.0,1.0,,3.0,,3.0,2.0,5.0,,1.0,5.0,7.0,,1.0,8.0,,1.0,8.0,,4.0,,1.0,1.0,,1.0,7.0,70.0,,0.7142857142857143,0.7142857142857143,0.9,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.7777777777777778,1.0,,0.6666666666666666,0.3333333333333333,0.42857142857142855,0.6944444444444444,0.3333333333333333,0.4375,0.7272727272727273,0.1111111111111111,0.14285714285714285,,14.04109589041096,0.6,0.16666666666666666,,0.030303030303030304,,0.16923076923076924,0.015625,0.09923664122137404,0.008928571428571428,,,,,0.16666666666666666,,,0.18,0.13333333333333333,0.21212121212121213,0.7142857142857143,0.8333333333333334,0.6,0.06060606060606061,1.0,1.0,1.0,,,,,0.12121212121212122,0.75,0.75,1.0,0.6060606060606061,0.35,0.35,0.8571428571428571,,,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.2,0.9393939393939394,0.35,0.5415378787878788,0.4788,0.5600857142857143,0.11428571428571428,0.36363636363636365,,0.04,0.14,3.5555555555555554,26.28333333333333,0.2631578947368421,,,2.0,2.0,,,,1.0,2.0,0.3333333333333333,,,0.6666666666666666,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,False,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,6075.1,101.0,-17.0,226.0,229,71.0,90.0,19.0,455,14.0,23.0,,2.0,5.0,2.0,6.0,1.0,5.0,,,,6.0,17.0,1.0,6.0,17.0,34.0,6.0,17.0,4.0,56.0,266,,2.0,,,5.0,10.0,1.0,6.0,2.0,15.0,18.0,16.0,9.0,9.0,,17.0,6.0,7.0,4.0,1.0,5.0,1.0,,3.0,1.0,11.0,,3.0,1.0,11.0,3.0,,14.0,4.0,18.0,6.0,5.0,1.0,6.0,,2.0,2.0,8.0,,1.0,4.0,6.0,,1.0,5.0,,,7.0,,2.0,,2.0,,,,15.0,71.0,,0.5294117647058824,0.5294117647058824,0.5,0.35294117647058826,0.16666666666666666,0.35294117647058826,0.5,,0.5,0.5098039215686274,,0.40625,0.5185185185185185,,0.4166666666666667,0.3333333333333333,0.20588235294117646,0.21739130434782608,0.3333333333333333,24.70119521912351,0.75,,0.125,0.058823529411764705,0.061224489795918366,0.19298245614035087,,0.12962962962962962,0.03,0.10526315789473684,,0.09090909090909091,,,0.047619047619047616,0.07692307692307693,0.18604651162790697,0.21428571428571427,0.45098039215686275,0.6086956521739131,0.7777777777777778,0.5714285714285714,0.11764705882352941,0.3333333333333333,0.5,,0.09803921568627451,0.2,0.2,1.0,,,,,0.3333333333333333,0.35294117647058826,0.35294117647058826,0.5,1.0,,0.3125,,0.375,0.16666666666666666,0.7843137254901961,0.35294117647058826,0.569206862745098,0.5549,0.5810625,0.038461538461538464,0.05714285714285714,,,0.26785714285714285,5.31764705882353,26.78235294117647,0.3141592920353982,4.0,,,,,1.0,4.0,,1.0,,0.05,,,0.8,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,False,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,2003.8,33.0,-29.0,66.0,68,5.0,23.0,9.0,134,1.0,5.0,1.0,3.0,2.0,1.0,1.0,,,,2.0,,,2.0,,,2.0,6.0,,4.0,4.0,8.0,96,1.0,3.0,2.0,4.0,,2.0,,,,,2.0,2.0,,,2.0,2.0,,1.0,,2.0,2.0,1.0,1.0,,,6.0,1.0,5.0,,1.0,2.0,,3.0,6.0,9.0,,,,,,,,,,,,4.0,,,2.0,,,4.0,,2.0,,,,,,,5.0,1.0,0.5,1.0,,,,,0.3333333333333333,0.3333333333333333,,0.2,0.25,,0.3333333333333333,0.4,,0.4,0.16666666666666666,0.2,,14.814814814814813,,,,0.16666666666666666,0.20833333333333334,0.07142857142857142,0.058823529411764705,0.11538461538461539,0.14634146341463414,0.21428571428571427,0.25,,0.07142857142857142,,0.16666666666666666,,,0.2,0.5,0.2,0.25,,0.1,1.0,1.0,1.0,,,,,0.2,,,,0.2,,,,0.75,0.3333333333333333,1.0,,,,0.9,,0.5622,0.5324,0.4678,0.16666666666666666,0.25,,0.5,,1.7,24.775000000000002,0.07575757575757576,,,1.0,1.0,,1.0,,,,0.5,0.14285714285714285,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,1187.0,20.0,-6.0,38.0,39,16.0,30.0,5.0,77,1.0,5.0,,,1.0,,1.0,,,,,,,,,,1.0,6.0,,,,2.0,45,,,,,,2.0,,,,,2.0,,,,,,,3.0,1.0,,1.0,,,1.0,,2.0,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,16.0,,1.0,1.0,,,,,0.16666666666666666,,,0.16666666666666666,,,0.16666666666666666,,,,0.5,0.6,,13.333333333333332,,,,,0.07142857142857142,0.14285714285714285,,0.0625,0.045454545454545456,0.1111111111111111,,,,,,,0.2,,0.8333333333333334,0.2,0.5,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,0.5,,,,0.8333333333333334,,0.5862666666666666,,0.46535000000000004,,,,,,3.15,,0.42105263157894735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,256.0,4.0,4.0,9.0,9,5.0,9.0,1.0,18,1.0,1.0,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,5.0,7,,,,,,,1.0,1.0,,3.0,2.0,,3.0,,,2.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,3.0,5.0,,1.0,1.0,1.0,0.5,1.0,0.5,1.0,,,0.8333333333333334,,1.5,0.625,,0.75,0.6666666666666666,,,,40.0,,,,0.3333333333333333,,,,0.2,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,1.0,1.0,1.0,0.5,0.6306333333333333,0.52095,0.52485,0.25,0.5,,,0.6,1.0,26.1,0.5555555555555556,,,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
