EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Arc3Frequency,PenaltyArc3Frequency,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,FTOffRebounds,PenaltyTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,Defensive 3 Seconds Violations,LongMidRangePctBlocked,PenaltyCorner3Accuracy,Travels,Charge Fouls,Blocked3s,BlockedCorner3,SecondChanceArc3PctAssisted,Corner3PctBlocked,on,OffensiveGoaltends,BlockedArc3
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,2261.0,38,-20,76,78,7.0,16.0,9,154,6.0,9.0,4.0,5.0,,,1.0,5.0,,,7.0,16.0,6.0,,17.0,92,4.0,6.0,,8.0,,,2.0,,,4.0,10.0,6.0,3.0,,,,,,1.0,3.0,,3.0,5.0,4.0,9.0,2.0,4.0,4.0,,1.0,,,,,1.0,1.0,,2.0,4.0,2.0,1.0,,,,,,,,7.0,0.2857142857142857,0.5,0.4375,0.6666666666666666,,0.38636363636363635,0.6666666666666666,,0.38636363636363635,0.6666666666666666,,0.2727272727272727,0.1875,0.1111111111111111,26.436781609195403,1.0,0.1875,0.10714285714285714,,0.058823529411764705,0.09375,0.08888888888888889,0.2,0.09090909090909091,,0.25,,0.16666666666666666,,,0.18181818181818182,0.4090909090909091,0.6666666666666666,0.75,0.3333333333333333,0.22727272727272727,0.2,0.3333333333333333,,,0.8333333333333334,0.8,0.25,,,,0.6818181818181818,0.5731,0.565,0.5044500000000001,,,0.47058823529411764,,5.468750000000001,26.233333333333334,0.09210526315789473,6.0,2.0,6.0,,,,,2.0,,3.0,1.0,3.0,,,,0.6666666666666666,,,0.2727272727272727,1.0,,2.0,,,,1.0,,,,1.0,,,,3.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,0.16666666666666666,,,0.16666666666666666,0.4,,0.6666666666666666,0.09090909090909091,,,,,,,0.16666666666666666,0.16666666666666666,1.0,,,,,,,0.16666666666666666,,,,,,,,,,,,,True,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,6040.9,101,-22,219,217,41.0,72.0,26,436,2.0,3.0,,,,,3.0,10.0,7.0,2.0,7.0,16.0,22.0,,50.0,262,,,,3.0,1.0,2.0,6.0,,14.0,8.0,6.0,,,1.0,4.0,1.0,,9.0,,1.0,2.0,2.0,4.0,1.0,5.0,,3.0,1.0,2.0,3.0,,2.0,1.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,2.0,,,1.0,1.0,,,14.0,40.0,0.5714285714285714,0.5714285714285714,0.4375,,0.5,0.6578947368421053,0.75,0.875,0.6578947368421053,0.75,0.875,0.5789473684210527,,,17.00404858299595,0.75,0.0392156862745098,0.0196078431372549,0.0392156862745098,,0.0392156862745098,0.01,,0.03333333333333333,,,0.058823529411764705,0.03333333333333333,0.02564102564102564,0.08333333333333333,,0.07894736842105263,0.6666666666666666,0.6666666666666666,1.0,0.2631578947368421,0.3,0.3,,0.18421052631578946,,,,,,0.25,0.6578947368421053,0.5277434210526316,0.537225,0.5219812500000001,,,0.06,0.28,8.4875,25.54090909090909,0.1872146118721461,15.0,4.0,15.0,,3.0,2.0,1.0,,,,,,,,,,,,0.39473684210526316,0.5,2.0,3.0,2.0,,,10.0,1.0,2.0,3.0,12.0,1.0,2.0,4.0,33.0,3.0,10.0,,,,,,1.0,,,,,,,0.9166666666666666,0.5454545454545454,0.5,0.6666666666666666,0.5454545454545454,,,,0.07894736842105263,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.6666666666666666,0.9,,,,1.0,0.5,0.75,0.6666666666666666,,,1.0,,,0.5,,,,,1.0,,True,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1557.0,26,-25,53,53,7.0,5.0,3,106,,2.0,,,,,1.0,3.0,1.0,,1.0,5.0,4.0,2.0,7.0,64,,,,,,,2.0,2.0,5.0,2.0,,,1.0,,1.0,,,2.0,1.0,1.0,1.0,2.0,3.0,2.0,5.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,,2.0,,1.0,,,,2.0,,,5.0,7.0,1.0,1.0,0.2,,,0.2777777777777778,,0.75,0.35,,0.8333333333333334,0.4444444444444444,0.2,0.5,19.29824561403509,1.0,0.125,0.058823529411764705,0.125,0.06666666666666667,0.125,0.0625,,,0.1,,0.14285714285714285,,0.14285714285714285,,,0.2222222222222222,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,,,,,,0.6666666666666666,0.5260333333333334,0.5589,0.558525,,,,0.7142857142857143,7.279999999999999,24.95,0.1320754716981132,3.0,2.0,3.0,,1.0,1.0,,,,,,,,,,,1.0,,0.3333333333333333,1.0,,,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,3.0,,1.0,,,,,,,,1.0,,,,1.0,1.0,0.25,,0.5,0.25,,,0.5,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,0.5,0.3333333333333333,,,,,,,,,,,,,True,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,939.7,16,-14,31,34,1.0,11.0,3,65,2.0,2.0,1.0,1.0,,,,,,,2.0,2.0,,,4.0,50,1.0,1.0,,2.0,,,,,,2.0,2.0,2.0,,2.0,3.0,2.0,,8.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,0.5,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,5.88235294117647,,,0.14285714285714285,0.09090909090909091,,0.0625,0.09090909090909091,,0.25,,,,,0.1,,,1.0,1.0,1.0,0.5,,,,,,1.0,1.0,,,,,1.0,0.64025,0.6161,,,,0.5,,0.95,,0.03225806451612903,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,18603.0,310,-39,650,645,101.0,139.0,71,1295,45.0,63.0,11.0,20.0,3.0,7.0,25.0,58.0,2.0,1.0,74.0,129.0,28.0,23.0,198.0,793,16.0,28.0,3.0,38.0,6.0,13.0,5.0,4.0,22.0,102.0,46.0,20.0,15.0,17.0,29.0,14.0,3.0,75.0,10.0,23.0,33.0,30.0,64.0,33.0,97.0,6.0,8.0,6.0,2.0,13.0,1.0,5.0,5.0,,8.0,18.0,5.0,20.0,24.0,,31.0,,3.0,,32.0,15.0,4.0,22.0,100.0,0.6891891891891891,0.796875,0.5736434108527132,0.5714285714285714,0.46153846153846156,0.5573248407643312,0.5833333333333334,0.5,0.5755813953488372,0.59375,0.55,0.17834394904458598,0.11627906976744186,0.1111111111111111,25.920873124147338,0.7222222222222222,0.19230769230769232,0.1393939393939394,0.2037037037037037,0.07092198581560284,0.19811320754716982,0.10784313725490197,0.20754716981132076,0.11235955056179775,0.06306306306306306,0.1,0.203125,0.19736842105263158,0.203125,0.20588235294117646,0.1016949152542373,0.4012738853503185,0.7142857142857143,0.8035714285714286,0.7333333333333333,0.36942675159235666,0.43103448275862066,0.5,0.6,0.012738853503184714,0.6666666666666666,0.55,0.18181818181818182,0.3888888888888889,0.42857142857142855,0.05555555555555555,0.5796178343949044,0.527791719745223,0.5416642857142858,0.5218055555555555,0.08823529411764706,0.1056338028169014,0.1919191919191919,0.1111111111111111,5.333333333333333,26.48928571428571,0.15538461538461537,26.0,4.0,26.0,,12.0,6.0,2.0,1.0,2.0,21.0,7.0,21.0,13.0,,,0.08333333333333333,0.08695652173913043,0.6190476190476191,0.16560509554140126,0.2222222222222222,4.0,8.0,1.0,1.0,1.0,8.0,,1.0,2.0,9.0,1.0,2.0,2.0,27.0,,8.0,4.0,,1.0,2.0,,,,2.0,14.0,,,2.0,1.0,0.32142857142857145,0.5,0.4,0.32142857142857145,0.13793103448275862,,0.125,0.050955414012738856,0.5,0.5,0.75,0.5,0.5,1.0,0.3076923076923077,0.3076923076923077,1.0,0.03333333333333333,1.0,1.0,0.03333333333333333,,0.5,0.3076923076923077,,,,2.0,,,1.0,1.0,,,,,True,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,20512.2,342,-36,715,711,167.0,197.0,94,1426,53.0,77.0,14.0,28.0,15.0,19.0,12.0,24.0,1.0,1.0,66.0,102.0,11.0,32.0,182.0,869,16.0,31.0,10.0,42.0,18.0,24.0,2.0,10.0,49.0,84.0,48.0,32.0,10.0,13.0,33.0,11.0,2.0,79.0,12.0,32.0,20.0,29.0,52.0,44.0,96.0,6.0,8.0,4.0,4.0,5.0,3.0,1.0,12.0,1.0,4.0,17.0,4.0,26.0,41.0,3.0,31.0,2.0,3.0,1.0,43.0,23.0,1.0,49.0,167.0,0.6363636363636364,0.84,0.6470588235294118,0.5161290322580645,0.75,0.6637168141592921,0.5161290322580645,0.75,0.6946564885496184,0.5833333333333334,0.8166666666666667,0.09734513274336283,0.09803921568627451,0.07792207792207792,17.8743961352657,0.29411764705882354,0.1657142857142857,0.18181818181818182,0.10810810810810811,0.06936416184971098,0.1361111111111111,0.12607449856733524,0.16393442622950818,0.2375,0.05755395683453238,0.11764705882352941,0.09375,0.23170731707317074,0.11428571428571428,0.08888888888888889,0.2,0.6814159292035398,0.6883116883116883,0.7464788732394366,0.6226415094339622,0.21238938053097345,0.5,0.6,0.6666666666666666,0.008849557522123894,0.9032258064516129,0.5,,0.7307692307692307,0.7894736842105263,0.038461538461538464,0.7787610619469026,0.572837610619469,0.5766083333333333,0.607751923076923,0.17829457364341086,0.19491525423728814,0.23076923076923078,0.2692307692307692,2.9499999999999997,25.727272727272723,0.23356643356643356,10.0,1.0,10.0,,20.0,11.0,6.0,3.0,7.0,16.0,7.0,16.0,10.0,,,0.2,0.08571428571428572,0.625,0.08849557522123894,0.038461538461538464,1.0,1.0,1.0,,,5.0,,,,6.0,,,1.0,18.0,,5.0,3.0,,1.0,6.0,,,,2.0,9.0,,1.0,2.0,1.0,0.5454545454545454,,0.5,0.5454545454545454,0.16666666666666666,,0.13793103448275862,0.008849557522123894,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,0.5,,1.0,1.0,,,1.0,,,,,,,False,1.0,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,2363.6,39,-14,84,90,39.0,56.0,11,174,4.0,7.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,5.0,8.0,2.0,4.0,17.0,93,1.0,3.0,,2.0,3.0,3.0,2.0,4.0,13.0,6.0,4.0,,2.0,,,,,,1.0,3.0,2.0,1.0,5.0,4.0,9.0,,,,,3.0,1.0,2.0,1.0,,1.0,4.0,1.0,2.0,3.0,1.0,3.0,,,,4.0,1.0,,13.0,39.0,0.6,0.6,0.625,0.3333333333333333,1.0,0.65,0.25,0.9,0.7083333333333334,0.25,0.9285714285714286,0.2,0.25,0.2857142857142857,16.666666666666668,0.75,0.05,0.1,0.11764705882352941,0.07692307692307693,0.08108108108108109,0.09302325581395349,0.18181818181818182,0.07142857142857142,0.09090909090909091,,0.08333333333333333,,0.125,,,0.7,0.5714285714285714,0.8,0.75,0.1,1.0,1.0,,0.1,0.75,0.3333333333333333,,0.4,1.0,0.2,0.9,0.64,0.6119166666666667,0.57934,0.09090909090909091,0.1111111111111111,0.11764705882352941,0.7647058823529411,1.85,24.9,0.4642857142857143,1.0,1.0,1.0,,,,,2.0,,1.0,,1.0,1.0,,,0.4,,1.0,0.1,0.2,,,1.0,,,,,1.0,,1.0,,1.0,1.0,3.0,,,,,3.0,,,,,1.0,1.0,,1.0,1.0,1.0,0.5,,0.5,0.5,,,,,,,,1.0,1.0,1.0,,,,,,,0.25,,,,,,1.0,,,1.0,,,,,,,False,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,6286.6,105,-56,211,221,56.0,92.0,29,432,10.0,13.0,1.0,1.0,2.0,2.0,2.0,9.0,2.0,1.0,13.0,23.0,14.0,16.0,51.0,256,2.0,2.0,,4.0,3.0,8.0,5.0,8.0,20.0,10.0,16.0,4.0,4.0,4.0,8.0,4.0,,20.0,3.0,1.0,11.0,5.0,18.0,5.0,23.0,,1.0,,1.0,4.0,,1.0,2.0,1.0,3.0,6.0,,6.0,10.0,,12.0,,,,20.0,9.0,,20.0,56.0,0.38461538461538464,0.45454545454545453,0.5652173913043478,1.0,0.375,0.47297297297297297,0.6666666666666666,0.46153846153846156,0.5425531914893617,0.6666666666666666,0.5555555555555556,0.3783783783783784,0.17391304347826086,,21.90082644628099,0.6666666666666666,0.09615384615384616,0.0196078431372549,0.22916666666666666,0.05172413793103448,0.16,0.03669724770642202,,,0.0425531914893617,0.09090909090909091,0.08333333333333333,0.047619047619047616,0.22727272727272727,0.25,,0.35135135135135137,0.7692307692307693,0.7692307692307693,0.3,0.24324324324324326,0.2222222222222222,0.4,1.0,0.05405405405405406,0.3333333333333333,1.0,,0.15384615384615385,1.0,0.07692307692307693,0.7297297297297297,0.5411729729729731,0.489375,0.5011500000000001,0.1956521739130435,0.28125,0.0784313725490196,0.39215686274509803,4.426086956521739,26.092857142857145,0.26540284360189575,12.0,4.0,12.0,1.0,4.0,4.0,,2.0,,,,1.0,1.0,0.07142857142857142,,0.3333333333333333,0.1111111111111111,1.0,0.32432432432432434,0.3076923076923077,1.0,1.0,,,,3.0,,1.0,2.0,3.0,,1.0,2.0,6.0,3.0,3.0,,1.0,1.0,1.0,,,,1.0,,,,1.0,0.6666666666666666,0.21428571428571427,,0.4,0.21428571428571427,0.4444444444444444,0.09090909090909091,0.2857142857142857,0.02702702702702703,1.0,1.0,,,,,0.25,0.25,0.6666666666666666,,,,0.3333333333333333,,0.5,0.25,,,,,,,,,1.0,,,0.5,False,,1.0
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,33856.5,564,-216,1190,1193,256.0,441.0,137,2383,7.0,15.0,2.0,2.0,1.0,2.0,12.0,32.0,15.0,4.0,28.0,74.0,89.0,18.0,185.0,1505,3.0,5.0,,9.0,5.0,17.0,21.0,7.0,38.0,28.0,28.0,,6.0,28.0,94.0,24.0,4.0,216.0,6.0,4.0,33.0,32.0,67.0,10.0,77.0,3.0,7.0,3.0,4.0,32.0,9.0,28.0,15.0,1.0,4.0,47.0,1.0,28.0,50.0,1.0,28.0,,2.0,3.0,26.0,5.0,,36.0,255.0,0.5,0.5,0.3783783783783784,0.6,0.29411764705882354,0.5122699386503068,0.45,0.40789473684210525,0.5289017341040463,0.45,0.4523809523809524,0.5460122699386503,0.08108108108108109,0.13333333333333333,16.33259094283593,0.6808510638297872,0.11387900355871886,0.014760147601476014,0.11262798634812286,0.021739130434782608,0.1132404181184669,0.018281535648994516,0.024691358024691357,0.007751937984496124,0.022026431718061675,0.02040816326530612,0.0761904761904762,0.14074074074074075,0.10599078341013825,0.13157894736842105,0.03296703296703297,0.09202453987730061,0.4666666666666667,0.5384615384615384,1.0,0.19631901840490798,0.375,0.41379310344827586,0.3333333333333333,0.09202453987730061,0.2,1.0,1.0,0.05263157894736842,0.5,0.10526315789473684,0.6380368098159509,0.5119312883435584,0.55645,0.49607500000000004,0.047058823529411764,0.0641025641025641,0.04864864864864865,0.20540540540540542,10.760810810810806,26.087640449438208,0.21512605042016808,74.0,17.0,74.0,,66.0,39.0,20.0,2.0,1.0,2.0,1.0,2.0,1.0,,,0.06896551724137931,0.01639344262295082,0.5,0.4539877300613497,0.4473684210526316,9.0,27.0,4.0,,1.0,33.0,1.0,4.0,7.0,37.0,1.0,5.0,7.0,78.0,33.0,33.0,7.0,,12.0,2.0,,2.0,3.0,3.0,1.0,,5.0,2.0,0.7027027027027027,0.4157303370786517,0.2,0.3333333333333333,0.4157303370786517,0.09375,,0.12195121951219512,0.1656441717791411,0.3333333333333333,0.34615384615384615,0.3333333333333333,0.26666666666666666,0.26666666666666666,1.0,0.44594594594594594,0.44594594594594594,0.6666666666666666,0.1,,,0.4,0.25,0.4117647058823529,0.44594594594594594,0.03260869565217391,,,,0.037037037037037035,,1.0,,,,1.0,,False,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,14322.7,239,-80,482,494,132.0,194.0,64,976,16.0,19.0,3.0,4.0,4.0,5.0,12.0,25.0,4.0,2.0,29.0,50.0,26.0,17.0,93.0,593,5.0,9.0,1.0,14.0,8.0,13.0,6.0,3.0,28.0,36.0,22.0,4.0,2.0,4.0,20.0,4.0,,44.0,11.0,3.0,8.0,8.0,17.0,15.0,32.0,,6.0,6.0,,11.0,,7.0,2.0,,4.0,13.0,2.0,7.0,13.0,2.0,15.0,,1.0,1.0,22.0,7.0,,28.0,132.0,0.6206896551724138,0.6666666666666666,0.58,0.5555555555555556,0.6153846153846154,0.5,0.5416666666666666,0.6578947368421053,0.5406976744186046,0.5384615384615384,0.7,0.34210526315789475,0.04,,17.67857142857143,0.8461538461538461,0.07017543859649122,0.025423728813559324,0.061068702290076333,0.088,0.0653061224489796,0.05761316872427984,,0.05357142857142857,0.08823529411764706,0.08695652173913043,0.10869565217391304,0.05555555555555555,0.08333333333333333,,,0.25,0.8421052631578947,0.8421052631578947,0.8125,0.32894736842105265,0.48,0.5217391304347826,0.4166666666666667,0.05263157894736842,0.3333333333333333,0.75,0.3333333333333333,0.2631578947368421,0.8,0.10526315789473684,0.5921052631578947,0.5150184210526317,0.5240357142857143,0.5265842105263158,0.09523809523809523,0.12280701754385964,0.15053763440860216,0.3010752688172043,7.104000000000002,26.342307692307696,0.27385892116182575,22.0,4.0,22.0,,16.0,11.0,3.0,1.0,,2.0,1.0,2.0,2.0,,,0.09090909090909091,,1.0,0.2894736842105263,0.21052631578947367,1.0,6.0,2.0,1.0,1.0,4.0,,2.0,1.0,6.0,1.0,3.0,3.0,18.0,,4.0,2.0,1.0,2.0,,,,2.0,1.0,1.0,,,,1.0,0.23076923076923078,0.3333333333333333,0.5,0.23076923076923078,0.08,0.05,,0.07894736842105263,0.16666666666666666,0.16666666666666666,,0.5,0.5,1.0,0.18181818181818182,0.18181818181818182,1.0,0.08333333333333333,1.0,1.0,0.16666666666666666,,0.25,0.18181818181818182,0.037037037037037035,,2.0,1.0,,1.0,2.0,,,,,,False,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,32388.3,540,-146,1150,1143,219.0,365.0,131,2293,26.0,41.0,3.0,5.0,7.0,8.0,14.0,40.0,21.0,2.0,52.0,110.0,87.0,32.0,229.0,1400,4.0,8.0,3.0,20.0,10.0,25.0,25.0,15.0,56.0,32.0,72.0,2.0,13.0,34.0,93.0,25.0,9.0,220.0,4.0,10.0,36.0,35.0,76.0,15.0,91.0,3.0,22.0,14.0,8.0,36.0,10.0,18.0,17.0,1.0,18.0,53.0,1.0,31.0,64.0,3.0,50.0,4.0,2.0,2.0,43.0,19.0,,56.0,218.0,0.3076923076923077,0.3137254901960784,0.4727272727272727,0.5,0.4,0.5,0.7083333333333334,0.41,0.5325581395348837,0.7142857142857143,0.4827586206896552,0.4416243654822335,0.11818181818181818,0.12195121951219512,20.583717357910906,0.6792452830188679,0.12323943661971831,0.0364963503649635,0.12244897959183673,0.01509433962264151,0.12283737024221453,0.025974025974025976,0.06818181818181818,0.022058823529411766,0.018957345971563982,,0.1206896551724138,0.12,0.12077294685990338,0.12643678160919541,0.031914893617021274,0.20812182741116753,0.6341463414634146,0.7222222222222222,0.4230769230769231,0.20304568527918782,0.35,0.4117647058823529,0.07142857142857142,0.1065989847715736,0.4166666666666667,0.6,,0.16,0.875,0.04,0.649746192893401,0.5183888324873096,0.545275,0.4967519999999999,0.0947867298578199,0.15447154471544716,0.08733624454148471,0.2445414847161572,8.440000000000001,25.998850574712634,0.19043478260869565,66.0,23.0,66.0,2.0,59.0,45.0,12.0,5.0,6.0,16.0,7.0,17.0,8.0,0.022988505747126436,0.015151515151515152,0.18518518518518517,0.02,0.47058823529411764,0.3350253807106599,0.46,12.0,29.0,7.0,,,24.0,3.0,4.0,6.0,31.0,3.0,4.0,7.0,75.0,18.0,24.0,2.0,1.0,6.0,4.0,,,1.0,4.0,9.0,,5.0,4.0,0.8064516129032258,0.3563218390804598,0.75,0.28,0.3563218390804598,0.15,0.03333333333333333,0.13953488372093023,0.14720812182741116,0.41379310344827586,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.35,1.0,0.36363636363636365,0.36923076923076925,0.75,,,,0.3333333333333333,0.75,0.2608695652173913,0.36363636363636365,0.011363636363636364,,1.0,,0.06896551724137931,0.5,1.0,,1.0,1.0,0.6666666666666666,0.047619047619047616,False,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,20355.7,339,-85,704,708,127.0,224.0,94,1412,27.0,46.0,14.0,24.0,5.0,12.0,5.0,12.0,12.0,4.0,32.0,58.0,34.0,22.0,113.0,895,15.0,26.0,9.0,45.0,6.0,14.0,6.0,3.0,24.0,30.0,34.0,28.0,4.0,10.0,18.0,6.0,4.0,46.0,14.0,26.0,42.0,21.0,70.0,41.0,111.0,6.0,14.0,12.0,2.0,6.0,1.0,4.0,1.0,,2.0,7.0,2.0,20.0,32.0,1.0,21.0,,1.0,2.0,29.0,16.0,1.0,24.0,126.0,0.46875,0.8333333333333334,0.5517241379310345,0.5769230769230769,0.42857142857142855,0.4945652173913043,0.5806451612903226,0.525,0.5380952380952381,0.625,0.5714285714285714,0.3695652173913043,0.06896551724137931,0.08695652173913043,13.658536585365855,0.8571428571428571,0.13291139240506328,0.14444444444444443,0.22826086956521738,0.08974358974358974,0.18421052631578946,0.11904761904761904,0.15714285714285714,0.13414634146341464,0.08064516129032258,0.125,0.09090909090909091,0.11688311688311688,0.2571428571428571,0.13636363636363635,0.1276595744680851,0.5,0.5869565217391305,0.6428571428571429,0.4444444444444444,0.13043478260869565,0.4166666666666667,0.4166666666666667,0.6,0.13043478260869565,0.7741935483870968,0.5833333333333334,0.07142857142857142,0.6,0.4166666666666667,0.2,0.8695652173913043,0.5856586956521738,0.5822613636363637,0.5917125,0.1523809523809524,0.22535211267605634,0.39823008849557523,0.21238938053097345,2.4224137931034484,25.529411764705884,0.18039772727272727,22.0,2.0,22.0,,8.0,5.0,3.0,7.0,3.0,8.0,2.0,9.0,7.0,,,0.7,0.14285714285714285,0.7777777777777778,0.2391304347826087,0.1,,,3.0,1.0,2.0,6.0,1.0,3.0,2.0,9.0,2.0,5.0,3.0,27.0,,6.0,,1.0,1.0,,,,,,5.0,1.0,3.0,,1.0,0.2647058823529412,0.4,0.5,0.2647058823529412,,0.058823529411764705,0.2692307692307692,,,,,0.25,0.25,1.0,0.2727272727272727,0.2727272727272727,1.0,0.06451612903225806,0.5,1.0,0.0967741935483871,0.3333333333333333,1.0,0.2727272727272727,,,1.0,,,0.25,,,1.0,,1.0,,False,,1.0
