EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Arc3Frequency,PenaltyArc3Frequency,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,FTOffRebounds,PenaltyTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,OffensiveGoaltends,PenaltyCorner3FGM,Defensive 3 Seconds Violations,LongMidRangePctBlocked,PenaltyCorner3Accuracy,Travels,Charge Fouls,Blocked3s,BlockedCorner3,SecondChanceArc3PctAssisted,Corner3PctBlocked,on,BlockedArc3
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,2261.0,38,-20,76,78,7.0,16,9,154,6.0,9.0,4.0,5.0,,,1.0,5.0,,,7.0,16.0,6.0,,17.0,92,4.0,6.0,,8.0,,,2.0,,,4.0,10.0,6.0,3.0,,,,,,1.0,3.0,,3.0,5.0,4.0,9.0,2.0,4.0,4.0,,1.0,,,,,1.0,1.0,,2.0,4.0,2.0,1.0,,,,,,,,7.0,0.2857142857142857,0.5,0.4375,0.6666666666666666,,0.38636363636363635,0.6666666666666666,,0.38636363636363635,0.6666666666666666,,0.2727272727272727,0.1875,0.1111111111111111,26.436781609195403,1.0,0.1875,0.10714285714285714,,0.058823529411764705,0.09375,0.08888888888888889,0.2,0.09090909090909091,,0.25,,0.16666666666666666,,,0.18181818181818182,0.4090909090909091,0.6666666666666666,0.75,0.3333333333333333,0.22727272727272727,0.2,0.3333333333333333,,,0.8333333333333334,0.8,0.25,,,,0.6818181818181818,0.5731,0.565,0.5044500000000001,,,0.47058823529411764,,5.468750000000001,26.233333333333334,0.09210526315789473,6.0,2.0,6.0,,,,,2.0,,3.0,1.0,3.0,,,,0.6666666666666666,,,0.2727272727272727,1.0,,2.0,,,,1.0,,,,1.0,,,,3.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,0.16666666666666666,,,0.16666666666666666,0.4,,0.6666666666666666,0.09090909090909091,,,,,,,0.16666666666666666,0.16666666666666666,1.0,,,,,,,0.16666666666666666,,,,,,,,,,,,,,True,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,7031.499999999999,117,-10,258,253,44.0,80,33,511,2.0,3.0,,,,,4.0,11.0,8.0,2.0,8.0,17.0,25.0,2.0,57.0,303,,,,6.0,1.0,2.0,6.0,,14.0,10.0,6.0,,,1.0,8.0,1.0,,17.0,,1.0,2.0,2.0,4.0,1.0,5.0,,4.0,2.0,2.0,3.0,,2.0,1.0,1.0,1.0,4.0,1.0,1.0,6.0,2.0,3.0,,,1.0,3.0,1.0,,14.0,43.0,0.625,0.625,0.47058823529411764,,0.5,0.6547619047619048,1.0,0.875,0.6627906976744186,1.0,0.875,0.5952380952380952,,,15.986394557823129,0.75,0.030303030303030304,0.016129032258064516,0.03571428571428571,,0.03278688524590164,0.00819672131147541,,0.027777777777777776,,,0.043478260869565216,0.02631578947368421,0.023809523809523808,0.07142857142857142,,0.07142857142857142,0.6666666666666666,0.6666666666666666,1.0,0.2619047619047619,0.36363636363636365,0.36363636363636365,0.25,0.19047619047619047,,,,,,0.25,0.6666666666666666,0.5292119047619048,0.55225,0.5219812500000001,0.023255813953488372,0.05555555555555555,0.10526315789473684,0.24561403508771928,8.529411764705882,25.596,0.17054263565891473,17.0,4.0,17.0,,7.0,3.0,4.0,,,1.0,1.0,1.0,1.0,,,,,1.0,0.40476190476190477,0.5,2.0,3.0,3.0,1.0,1.0,10.0,1.0,2.0,3.0,13.0,2.0,3.0,4.0,36.0,3.0,10.0,,,,,,1.0,,,,,1.0,,0.9230769230769231,0.52,0.6666666666666666,0.6666666666666666,0.52,,,,0.07142857142857142,0.6666666666666666,0.6666666666666666,1.0,0.375,0.375,1.0,0.5882352941176471,0.5882352941176471,0.9,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.75,0.5882352941176471,,,,1.0,,,0.5,,,,,1.0,,True,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1557.0,26,-25,53,53,7.0,5,3,106,,2.0,,,,,1.0,3.0,1.0,,1.0,5.0,4.0,2.0,7.0,64,,,,,,,2.0,2.0,5.0,2.0,,,1.0,,1.0,,,2.0,1.0,1.0,1.0,2.0,3.0,2.0,5.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,,2.0,,1.0,,,,2.0,,,5.0,7.0,1.0,1.0,0.2,,,0.2777777777777778,,0.75,0.35,,0.8333333333333334,0.4444444444444444,0.2,0.5,19.29824561403509,1.0,0.125,0.058823529411764705,0.125,0.06666666666666667,0.125,0.0625,,,0.1,,0.14285714285714285,,0.14285714285714285,,,0.2222222222222222,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,,,,,,0.6666666666666666,0.5260333333333334,0.5589,0.558525,,,,0.7142857142857143,7.279999999999999,24.95,0.1320754716981132,3.0,2.0,3.0,,1.0,1.0,,,,,,,,,,,1.0,,0.3333333333333333,1.0,,,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,3.0,,1.0,,,,,,,,1.0,,,,1.0,1.0,0.25,,0.5,0.25,,,0.5,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,True,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,939.7,16,-14,31,34,1.0,11,3,65,2.0,2.0,1.0,1.0,,,,,,,2.0,2.0,,,4.0,50,1.0,1.0,,2.0,,,,,,2.0,2.0,2.0,,2.0,3.0,2.0,,8.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,0.5,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,5.88235294117647,,,0.14285714285714285,0.09090909090909091,,0.0625,0.09090909090909091,,0.25,,,,,0.1,,,1.0,1.0,1.0,0.5,,,,,,1.0,1.0,,,,,1.0,0.64025,0.6161,,,,0.5,,0.95,,0.03225806451612903,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,21117.4,352,-25,742,738,109.0,162,84,1480,52.0,71.0,13.0,23.0,4.0,8.0,30.0,66.0,3.0,1.0,86.0,146.0,34.0,24.0,229.0,897,18.0,32.0,4.0,46.0,7.0,15.0,7.0,4.0,27.0,116.0,56.0,22.0,18.0,17.0,32.0,14.0,3.0,81.0,11.0,26.0,38.0,33.0,72.0,37.0,109.0,6.0,9.0,6.0,3.0,15.0,1.0,5.0,5.0,,10.0,20.0,6.0,25.0,29.0,,34.0,,3.0,,33.0,16.0,6.0,27.0,108.0,0.6744186046511628,0.7733333333333333,0.589041095890411,0.5625,0.4666666666666667,0.5694444444444444,0.6,0.5227272727272727,0.5871794871794872,0.6216216216216216,0.5625,0.18888888888888888,0.1232876712328767,0.11267605633802817,25.564803804994053,0.75,0.1746031746031746,0.13978494623655913,0.20994475138121546,0.06707317073170732,0.1918918918918919,0.10571428571428572,0.20689655172413793,0.12,0.0625,0.08333333333333333,0.1917808219178082,0.16326530612244897,0.2112676056338028,0.20512820512820512,0.09230769230769231,0.39444444444444443,0.7323943661971831,0.8253968253968254,0.7115384615384616,0.36666666666666664,0.45454545454545453,0.5357142857142857,0.6,0.016666666666666666,0.6571428571428571,0.5652173913043478,0.15384615384615385,0.36363636363636365,0.5,0.045454545454545456,0.5833333333333334,0.526866388888889,0.5331140000000001,0.5105318181818181,0.08290155440414508,0.10062893081761007,0.20087336244541484,0.11790393013100436,5.371917808219178,26.22941176470588,0.14690026954177898,31.0,6.0,31.0,,15.0,7.0,2.0,1.0,3.0,29.0,12.0,29.0,17.0,,,0.07692307692307693,0.07142857142857142,0.5862068965517241,0.17222222222222222,0.2727272727272727,4.0,9.0,1.0,1.0,1.0,10.0,1.0,2.0,3.0,11.0,2.0,3.0,3.0,33.0,,10.0,6.0,,1.0,2.0,,,,2.0,17.0,,,2.0,1.0,0.3235294117647059,0.6666666666666666,0.42857142857142855,0.3235294117647059,0.15151515151515152,,0.16666666666666666,0.05,0.4444444444444444,0.4444444444444444,0.75,0.3333333333333333,0.3333333333333333,1.0,0.3225806451612903,0.3225806451612903,1.0,0.02857142857142857,1.0,1.0,0.05714285714285714,0.5,0.5,0.3225806451612903,,,,,2.0,,,1.0,1.0,,,1.0,,True,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,23112.2,385,-29,808,806,194.0,220,104,1614,59.0,85.0,15.0,29.0,15.0,20.0,15.0,28.0,1.0,1.0,75.0,114.0,11.0,34.0,202.0,972,17.0,32.0,12.0,46.0,19.0,27.0,2.0,12.0,53.0,98.0,52.0,34.0,10.0,15.0,36.0,13.0,2.0,87.0,12.0,35.0,26.0,31.0,61.0,47.0,108.0,6.0,8.0,4.0,4.0,6.0,3.0,1.0,12.0,1.0,5.0,18.0,4.0,28.0,45.0,4.0,33.0,2.0,4.0,1.0,45.0,24.0,1.0,53.0,194.0,0.6533333333333333,0.8448275862068966,0.6578947368421053,0.53125,0.7037037037037037,0.672,0.53125,0.7068965517241379,0.7013888888888888,0.6052631578947368,0.7794117647058824,0.088,0.08771929824561403,0.07058823529411765,17.363344051446944,0.3333333333333333,0.15577889447236182,0.17676767676767677,0.12745098039215685,0.06315789473684211,0.141439205955335,0.1211340206185567,0.14705882352941177,0.22826086956521738,0.05263157894736842,0.10526315789473684,0.08823529411764706,0.22340425531914893,0.12903225806451613,0.12244897959183673,0.18181818181818182,0.68,0.6941176470588235,0.7468354430379747,0.6440677966101694,0.224,0.5357142857142857,0.625,0.6666666666666666,0.008,0.90625,0.5172413793103449,,0.6896551724137931,0.75,0.034482758620689655,0.768,0.569578,0.5717880000000001,0.5977086206896552,0.16901408450704225,0.183206106870229,0.22772277227722773,0.2623762376237624,3.04561403508772,25.727272727272723,0.2400990099009901,10.0,1.0,10.0,,21.0,11.0,6.0,4.0,7.0,17.0,8.0,17.0,11.0,,,0.23529411764705882,0.10526315789473684,0.6470588235294118,0.08,0.034482758620689655,1.0,1.0,1.0,,,5.0,,,,6.0,,,1.0,18.0,,5.0,4.0,,1.0,6.0,,,,2.0,9.0,,2.0,2.0,1.0,0.5454545454545454,,0.5,0.5454545454545454,0.14285714285714285,,0.10810810810810811,0.008,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,0.5,,1.0,1.0,1.0,,,1.0,,,,,,,False,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,2363.6,39,-14,84,90,39.0,56,11,174,4.0,7.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,5.0,8.0,2.0,4.0,17.0,93,1.0,3.0,,2.0,3.0,3.0,2.0,4.0,13.0,6.0,4.0,,2.0,,,,,,1.0,3.0,2.0,1.0,5.0,4.0,9.0,,,,,3.0,1.0,2.0,1.0,,1.0,4.0,1.0,2.0,3.0,1.0,3.0,,,,4.0,1.0,,13.0,39.0,0.6,0.6,0.625,0.3333333333333333,1.0,0.65,0.25,0.9,0.7083333333333334,0.25,0.9285714285714286,0.2,0.25,0.2857142857142857,16.666666666666668,0.75,0.05,0.1,0.11764705882352941,0.07692307692307693,0.08108108108108109,0.09302325581395349,0.18181818181818182,0.07142857142857142,0.09090909090909091,,0.08333333333333333,,0.125,,,0.7,0.5714285714285714,0.8,0.75,0.1,1.0,1.0,,0.1,0.75,0.3333333333333333,,0.4,1.0,0.2,0.9,0.64,0.6119166666666667,0.57934,0.09090909090909091,0.1111111111111111,0.11764705882352941,0.7647058823529411,1.85,24.9,0.4642857142857143,1.0,1.0,1.0,,,,,2.0,,1.0,,1.0,1.0,,,0.4,,1.0,0.1,0.2,,,1.0,,,,,1.0,,1.0,,1.0,1.0,3.0,,,,,3.0,,,,,1.0,1.0,,1.0,1.0,1.0,0.5,,0.5,0.5,,,,,,,,1.0,1.0,1.0,,,,,,,0.25,,,,,,,1.0,,,1.0,,,,,,,False,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,6998.6,117,-52,236,248,70.0,107,35,484,11.0,14.0,1.0,1.0,2.0,2.0,3.0,10.0,4.0,2.0,15.0,25.0,17.0,18.0,60.0,276,2.0,2.0,,4.0,3.0,8.0,6.0,10.0,25.0,12.0,18.0,4.0,4.0,4.0,8.0,4.0,,20.0,3.0,1.0,11.0,5.0,18.0,5.0,23.0,,1.0,,1.0,5.0,,1.0,2.0,1.0,4.0,7.0,,6.0,11.0,,13.0,,,,22.0,10.0,,25.0,70.0,0.4,0.46153846153846156,0.6,1.0,0.375,0.5,0.6666666666666666,0.5357142857142857,0.5660377358490566,0.6666666666666666,0.625,0.40476190476190477,0.16,,21.8978102189781,0.7142857142857143,0.08928571428571429,0.01639344262295082,0.20754716981132076,0.04838709677419355,0.14678899082568808,0.032520325203252036,,,0.04,0.08333333333333333,0.08333333333333333,0.04,0.20408163265306123,0.25,,0.3333333333333333,0.7857142857142857,0.7857142857142857,0.2727272727272727,0.23809523809523808,0.3,0.5,1.0,0.09523809523809523,0.3333333333333333,1.0,,0.14285714285714285,1.0,0.14285714285714285,0.7380952380952381,0.544134523809524,0.489375,0.5060785714285715,0.19230769230769232,0.2857142857142857,0.06666666666666667,0.4166666666666667,4.348,25.711764705882356,0.2966101694915254,13.0,4.0,13.0,1.0,4.0,4.0,,2.0,,,,1.0,1.0,0.058823529411764705,,0.3333333333333333,0.07692307692307693,1.0,0.30952380952380953,0.2857142857142857,1.0,1.0,1.0,,,3.0,,1.0,2.0,4.0,,1.0,3.0,9.0,3.0,3.0,,1.0,2.0,1.0,,,,1.0,,,,1.0,0.75,0.23529411764705882,,0.5,0.23529411764705882,0.4,0.09090909090909091,0.2857142857142857,0.023809523809523808,1.0,1.0,,0.25,0.3333333333333333,1.0,0.23076923076923078,0.23076923076923078,0.6666666666666666,,,,0.3333333333333333,,0.5,0.23076923076923078,,,,1.0,,,0.5,,,1.0,,,0.25,False,1.0
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,36323.5,605,-207,1280,1282,280.0,464,148,2562,7.0,15.0,2.0,2.0,1.0,2.0,14.0,36.0,15.0,4.0,31.0,80.0,99.0,21.0,212.0,1600,4.0,6.0,2.0,13.0,6.0,19.0,23.0,10.0,43.0,28.0,34.0,,7.0,30.0,105.0,26.0,4.0,240.0,7.0,5.0,37.0,34.0,73.0,12.0,85.0,4.0,7.0,3.0,4.0,38.0,10.0,33.0,16.0,1.0,5.0,54.0,1.0,30.0,54.0,2.0,31.0,,2.0,3.0,31.0,6.0,,41.0,279.0,0.45161290322580644,0.45161290322580644,0.3875,0.6666666666666666,0.3157894736842105,0.5335195530726257,0.4583333333333333,0.39285714285714285,0.5497382198952879,0.5,0.4479166666666667,0.553072625698324,0.0875,0.13333333333333333,16.908212560386474,0.7037037037037037,0.1118421052631579,0.01694915254237288,0.1178343949044586,0.024054982817869417,0.11488673139158576,0.020477815699658702,0.022727272727272728,0.013986013986013986,0.025210084033613446,0.018867924528301886,0.08181818181818182,0.13013698630136986,0.1111111111111111,0.1375,0.041237113402061855,0.08379888268156424,0.4666666666666667,0.5384615384615384,1.0,0.2011173184357542,0.3888888888888889,0.4375,0.2857142857142857,0.08379888268156424,0.16666666666666666,1.0,1.0,0.047619047619047616,0.5,0.09523809523809523,0.6368715083798883,0.5112653631284917,0.5295799999999999,0.49111785714285716,0.05319148936170213,0.07058823529411765,0.06132075471698113,0.2028301886792453,10.979999999999995,26.03636363636364,0.21875,84.0,19.0,84.0,,75.0,44.0,24.0,2.0,1.0,2.0,1.0,2.0,1.0,,,0.06666666666666667,0.015625,0.5,0.4692737430167598,0.4523809523809524,10.0,29.0,4.0,,1.0,39.0,1.0,5.0,7.0,43.0,1.0,6.0,7.0,87.0,42.0,39.0,7.0,,16.0,2.0,,2.0,4.0,3.0,1.0,,5.0,2.0,0.6744186046511628,0.43434343434343436,0.16666666666666666,0.30434782608695654,0.43434343434343436,0.1111111111111111,,0.125,0.16201117318435754,0.3448275862068966,0.35714285714285715,0.3,0.26666666666666666,0.26666666666666666,1.0,0.4642857142857143,0.4642857142857143,0.6410256410256411,0.08333333333333333,,,0.4166666666666667,0.2,0.3684210526315789,0.4642857142857143,0.038834951456310676,,,,1.0,0.034482758620689655,,1.0,,,,1.0,,False,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,16416.4,274,-73,557,568,157.0,221,74,1125,16.0,22.0,3.0,5.0,4.0,6.0,15.0,30.0,4.0,2.0,32.0,60.0,28.0,19.0,101.0,674,6.0,12.0,1.0,16.0,9.0,16.0,7.0,3.0,30.0,38.0,26.0,4.0,2.0,6.0,26.0,5.0,1.0,58.0,11.0,3.0,11.0,10.0,23.0,15.0,38.0,,7.0,7.0,,11.0,,7.0,2.0,,4.0,13.0,2.0,8.0,16.0,2.0,17.0,,1.0,1.0,24.0,8.0,,30.0,157.0,0.59375,0.6333333333333333,0.5333333333333333,0.5,0.5625,0.4659090909090909,0.46875,0.5869565217391305,0.51010101010101,0.47058823529411764,0.625,0.3181818181818182,0.03333333333333333,,17.310664605873264,0.8461538461538461,0.07462686567164178,0.021739130434782608,0.07586206896551724,0.08088235294117647,0.07526881720430108,0.051094890510948905,,0.04477611940298507,0.08108108108108109,0.08,0.1,0.078125,0.102803738317757,,,0.25,0.7272727272727273,0.7272727272727273,0.8125,0.3409090909090909,0.5,0.5357142857142857,0.4,0.045454545454545456,0.3125,0.6,0.3333333333333333,0.2608695652173913,0.6666666666666666,0.08695652173913043,0.5681818181818182,0.508486931818182,0.511585,0.5143217391304349,0.09278350515463918,0.11764705882352941,0.15841584158415842,0.297029702970297,7.28666666666667,26.328571428571433,0.28186714542190305,24.0,5.0,24.0,,20.0,14.0,4.0,2.0,,3.0,1.0,3.0,2.0,,,0.16666666666666666,,0.6666666666666666,0.2727272727272727,0.21739130434782608,1.0,8.0,2.0,1.0,1.0,4.0,,3.0,1.0,6.0,1.0,4.0,3.0,18.0,,4.0,2.0,1.0,2.0,,,,2.0,1.0,2.0,,,,1.0,0.21428571428571427,0.25,0.42857142857142855,0.21428571428571427,0.06666666666666667,0.05,,0.09090909090909091,0.125,0.125,,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,1.0,0.0625,1.0,1.0,0.1875,,0.2,0.16666666666666666,0.034482758620689655,,,2.0,1.0,,1.0,2.0,,,,,,False,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,33141.3,552,-136,1177,1171,221.0,365,132,2348,27.0,42.0,3.0,5.0,7.0,8.0,15.0,42.0,22.0,2.0,56.0,115.0,88.0,34.0,242.0,1433,4.0,8.0,3.0,20.0,10.0,26.0,25.0,15.0,56.0,34.0,78.0,2.0,14.0,34.0,94.0,25.0,9.0,222.0,4.0,10.0,36.0,36.0,77.0,15.0,92.0,3.0,22.0,14.0,8.0,37.0,10.0,19.0,17.0,1.0,18.0,54.0,1.0,32.0,66.0,3.0,52.0,4.0,2.0,2.0,46.0,20.0,,56.0,220.0,0.30357142857142855,0.3090909090909091,0.48695652173913045,0.5,0.38461538461538464,0.5123152709359606,0.7083333333333334,0.4019607843137255,0.5427927927927928,0.7142857142857143,0.4745762711864407,0.43349753694581283,0.12173913043478261,0.11904761904761904,20.751879699248118,0.6851851851851852,0.1245674740484429,0.036101083032490974,0.12,0.01486988847583643,0.12224108658743633,0.02564102564102564,0.06741573033707865,0.021897810218978103,0.018691588785046728,,0.1206896551724138,0.11811023622047244,0.11848341232227488,0.12359550561797752,0.031914893617021274,0.20689655172413793,0.6428571428571429,0.7297297297297297,0.4444444444444444,0.20689655172413793,0.35714285714285715,0.42857142857142855,0.06666666666666667,0.10837438423645321,0.4166666666666667,0.6,,0.1568627450980392,0.875,0.0392156862745098,0.6403940886699507,0.516934975369458,0.545275,0.496256862745098,0.0963302752293578,0.15503875968992248,0.08264462809917356,0.23140495867768596,8.624347826086957,25.967045454545442,0.18776550552251486,66.0,23.0,66.0,2.0,60.0,46.0,12.0,5.0,6.0,16.0,7.0,17.0,8.0,0.022727272727272728,0.015151515151515152,0.17857142857142858,0.0196078431372549,0.47058823529411764,0.3251231527093596,0.45098039215686275,14.0,31.0,8.0,,,24.0,3.0,4.0,6.0,32.0,3.0,4.0,7.0,78.0,18.0,24.0,2.0,1.0,6.0,4.0,,1.0,1.0,4.0,9.0,,5.0,4.0,0.8125,0.36363636363636365,0.75,0.28,0.36363636363636365,0.16666666666666666,0.03333333333333333,0.15217391304347827,0.15270935960591134,0.45161290322580644,0.4827586206896552,0.2857142857142857,0.36363636363636365,0.38095238095238093,1.0,0.36363636363636365,0.36923076923076925,0.75,,,,0.3333333333333333,0.75,0.2608695652173913,0.36363636363636365,0.011235955056179775,,,1.0,,0.06451612903225806,0.5,1.0,,1.0,1.0,0.6666666666666666,0.045454545454545456,False,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,23190.700000000004,387,-77,806,812,157.0,247,106,1618,29.0,50.0,14.0,24.0,6.0,13.0,5.0,14.0,14.0,4.0,34.0,64.0,40.0,24.0,131.0,1002,15.0,26.0,11.0,47.0,7.0,16.0,6.0,5.0,28.0,34.0,34.0,28.0,6.0,11.0,20.0,7.0,4.0,51.0,15.0,30.0,44.0,33.0,84.0,46.0,130.0,6.0,16.0,12.0,4.0,6.0,1.0,4.0,3.0,,2.0,9.0,3.0,22.0,36.0,1.0,22.0,,1.0,2.0,31.0,17.0,2.0,28.0,156.0,0.5,0.85,0.53125,0.5769230769230769,0.4375,0.5144230769230769,0.5625,0.5227272727272727,0.5550847457627118,0.618421052631579,0.5833333333333334,0.38461538461538464,0.09375,0.1,13.56837606837607,0.6666666666666666,0.1783783783783784,0.14492753623188406,0.21256038647342995,0.08522727272727272,0.19642857142857142,0.1174934725848564,0.16666666666666666,0.13402061855670103,0.07857142857142857,0.1111111111111111,0.1,0.1978021978021978,0.2389937106918239,0.125,0.11764705882352941,0.4807692307692308,0.58,0.6444444444444445,0.4827586206896552,0.1346153846153846,0.35714285714285715,0.38461538461538464,0.6,0.1346153846153846,0.75,0.5833333333333334,0.07142857142857142,0.5909090909090909,0.46153846153846156,0.18181818181818182,0.8653846153846154,0.5814557692307691,0.5829934782608696,0.5835386363636363,0.1440677966101695,0.21794871794871795,0.35877862595419846,0.21374045801526717,2.5609374999999996,25.492500000000003,0.19478908188585609,26.0,2.0,26.0,,9.0,5.0,4.0,7.0,3.0,9.0,2.0,10.0,7.0,,,0.5833333333333334,0.125,0.7,0.25,0.09090909090909091,,,4.0,1.0,3.0,9.0,1.0,3.0,2.0,13.0,2.0,6.0,3.0,39.0,,9.0,,1.0,2.0,2.0,,,,,6.0,1.0,3.0,,1.0,0.325,0.3333333333333333,0.5,0.325,0.07142857142857142,0.058823529411764705,0.2647058823529412,,,,,0.2857142857142857,0.2857142857142857,1.0,0.34615384615384615,0.34615384615384615,1.0,0.09375,0.3333333333333333,1.0,0.09375,0.3333333333333333,1.0,0.34615384615384615,,,,1.0,,,0.25,,,1.0,,1.0,,False,1.0
