EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Arc3FGA,FG3A,NonHeaveArc3FGA,Fg2aBlocked,Steals,BadPassSteals,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Arc3Frequency,Avg3ptShotDistance,FtPoints,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,FG3M,SecondChanceFG3A,PtsAssisted3s,Fg3aBlocked,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,LongMidRangeFGA,DefTwoPtRebounds,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,DefTwoPtReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,on,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Charge Fouls,Offensive Fouls,OffensiveGoaltends,SecondChanceCorner3FGM,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,67715.70000000001,1129,2381,2372,244,4753,87.0,129.0,13.0,17.0,78.0,161.0,174.0,319.0,606.0,2443,18.0,24.0,56.0,234.0,16.0,17.0,12.0,29.0,149.0,0.5454545454545454,0.75,0.5394736842105263,0.6857142857142857,0.5894941634241245,0.7368421052631579,21.92452830188679,0.023575638506876228,0.031423290203327174,0.02761904761904762,0.011627906976744186,0.03631961259079903,0.28289473684210525,0.6744186046511628,0.7016129032258065,0.3530701754385965,0.484472049689441,0.5342465753424658,0.4857142857142857,0.7647058823529411,0.5833333333333334,0.5185711622807019,0.5429347826086957,0.0924092409240924,6.490909090909092,95.0,137.0,95.0,21.0,61.0,40.0,0.30043859649122806,0.06583072100313479,0.09316770186335403,0.20833333333333334,24.957664233576647,114.0,67.0,157.0,17.0,381.0,62.0,120.0,122.0,131.0,56.0,14.0,9.0,14.0,0.1082024432809773,0.09783549783549783,0.09375,0.11623246492985972,0.15469613259668508,17.0,42.0,4.0,48.0,11.0,111.0,,0.7708333333333334,0.35036496350364965,0.35036496350364965,,,0.09210526315789473,0.40476190476190477,0.40476190476190477,1.0,0.11428571428571428,29.0,51.0,21.0,24.0,7.0,68.0,0.08762886597938144,0.07766990291262135,0.06359649122807018,False,401.0,687.0,698.0,25.0,37.0,9.0,5.0,13.0,31.0,2.0,7.0,11.0,30.0,4.0,8.0,43.0,73.0,16.0,43.0,47.0,181.0,114.0,33.0,31.0,90.0,50.0,64.0,23.0,3.0,,7.0,4.0,44.0,7.0,31.0,13.0,1.0,3.0,10.0,45.0,93.0,2.0,1.0,3.0,18.0,13.0,15.0,,,5.0,6.0,179.0,680.0,4.0,9.0,0.3275862068965517,0.3433734939759036,0.36363636363636365,0.37209302325581395,0.589041095890411,0.5775862068965517,0.6605839416058394,0.03875968992248062,0.6470588235294118,0.09090909090909091,,0.03076923076923077,0.025974025974025976,0.015625,0.0945273631840796,0.08633093525179857,0.1464968152866242,0.01904761904761905,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.3103448275862069,0.32142857142857145,0.2222222222222222,0.3263157894736842,0.3263157894736842,0.6451612903225806,0.3076923076923077,0.2,0.2857142857142857,0.5,0.31896551724137934,0.6756756756756757,0.11206896551724138,0.38461538461538464,0.25862068965517243,0.36666666666666664,0.3263157894736842,0.5197918103448276,0.2986798679867987,0.28853422931541367,,6.0,,2.0,,,2.0,,,,0.034482758620689655,,0.5,1.0,0.014598540145985401,2.0,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,73064.9,1218,2502,2522,266,5024,28.0,39.0,3.0,4.0,14.0,42.0,49.0,95.0,381.0,2743,5.0,9.0,54.0,24.0,4.0,22.0,15.0,38.0,169.0,0.5157894736842106,0.5555555555555556,0.5268656716417911,0.6805555555555556,0.5427350427350427,0.6923076923076923,13.745091038914673,0.026690391459074734,0.03819444444444445,0.03251318101933216,0.03910614525139665,0.04044943820224719,0.11641791044776119,0.717948717948718,0.7777777777777778,0.1253731343283582,0.3333333333333333,0.3684210526315789,0.1111111111111111,0.75,0.8328358208955224,0.5581764179104475,0.5285923076923077,0.14173228346456693,7.445263157894735,181.0,240.0,181.0,8.0,39.0,28.0,0.7164179104477612,0.08421052631578947,0.09523809523809523,0.5402985074626866,25.506666666666664,28.0,23.0,54.0,7.0,131.0,71.0,131.0,63.0,36.0,17.0,21.0,11.0,21.0,0.11620294599018004,0.10333863275039745,0.1187214611872146,0.04885057471264368,0.1574074074074074,20.0,59.0,8.0,85.0,27.0,255.0,1.0,1.0,0.3541666666666667,0.3541666666666667,0.004166666666666667,,0.1761194029850746,0.3389830508474576,0.3389830508474576,1.0,0.2222222222222222,14.0,59.0,11.0,18.0,1.0,34.0,0.09119010819165378,0.10483870967741936,0.041791044776119404,False,247.0,498.0,514.0,5.0,7.0,7.0,7.0,19.0,65.0,9.0,19.0,10.0,26.0,13.0,5.0,9.0,15.0,17.0,45.0,8.0,77.0,74.0,,65.0,31.0,16.0,19.0,10.0,2.0,1.0,1.0,2.0,16.0,5.0,12.0,4.0,2.0,6.0,5.0,61.0,129.0,11.0,1.0,5.0,29.0,4.0,3.0,,,9.0,16.0,77.0,494.0,17.0,3.0,0.7551020408163265,0.7872340425531915,0.48148148148148145,0.37777777777777777,0.6,0.575,0.5923076923076923,0.07692307692307693,0.47058823529411764,0.015625,0.022727272727272728,0.020833333333333332,0.021052631578947368,0.030534351145038167,0.08333333333333333,0.09152542372881356,0.10982658959537572,0.010471204188481676,0.7619047619047619,0.7142857142857143,0.7857142857142857,0.5,0.5384615384615384,0.8571428571428571,0.35911602209944754,0.3611111111111111,1.0,,0.5277777777777778,0.47368421052631576,1.0,0.11666666666666667,0.7142857142857143,0.31666666666666665,0.3684210526315789,0.43333333333333335,0.38461538461538464,0.35911602209944754,0.5498466666666666,0.2020997375328084,0.19904076738609114,3.0,7.0,,4.0,,,,,1.0,1.0,0.07142857142857142,0.0055248618784530384,0.5,1.0,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,56783.39999999999,946,1959,1967,208,3926,59.0,94.0,9.0,15.0,25.0,65.0,85.0,163.0,428.0,2102,9.0,16.0,51.0,60.0,12.0,16.0,7.0,23.0,138.0,0.5214723926380368,0.5625,0.5552407932011332,0.6375,0.5691489361702128,0.6375,19.479927007299267,0.016786570743405275,0.033402922755741124,0.025669642857142856,0.013422818791946308,0.03672316384180791,0.26628895184135976,0.6276595744680851,0.6941176470588235,0.18413597733711048,0.38461538461538464,0.4166666666666667,0.375,0.6,0.8045325779036827,0.558922804532578,0.5686470588235295,0.1191588785046729,4.376073619631901,129.0,190.0,129.0,14.0,38.0,25.0,0.5382436260623229,0.08588957055214724,0.07692307692307693,0.3654390934844193,25.138421052631575,36.0,25.0,73.0,9.0,171.0,53.0,115.0,38.0,49.0,26.0,22.0,14.0,23.0,0.10860655737704918,0.109,0.12238805970149254,0.06914893617021277,0.13978494623655913,22.0,61.0,10.0,74.0,24.0,186.0,1.0,0.8378378378378378,0.3894736842105263,0.3894736842105263,0.005263157894736842,,0.17280453257790368,0.36065573770491804,0.36065573770491804,0.9545454545454546,0.25,4.0,56.0,13.0,10.0,3.0,51.0,0.109375,0.1348314606741573,0.0113314447592068,False,162.0,479.0,450.0,7.0,14.0,1.0,8.0,18.0,52.0,7.0,14.0,13.0,25.0,11.0,,14.0,32.0,21.0,43.0,2.0,93.0,110.0,36.0,52.0,48.0,16.0,37.0,8.0,3.0,,6.0,2.0,41.0,2.0,25.0,16.0,2.0,3.0,9.0,35.0,59.0,2.0,,,,3.0,,1.0,,8.0,12.0,93.0,479.0,6.0,1.0,0.6470588235294118,0.6962025316455697,0.4583333333333333,0.4883720930232558,0.4375,0.6066666666666667,0.5961538461538461,0.09574468085106383,0.803921568627451,0.1016949152542373,,0.009523809523809525,0.05172413793103448,0.024,0.12777777777777777,0.08641975308641975,0.0784313725490196,0.011299435028248588,0.5217391304347826,0.6271186440677966,0.72,0.25,0.25,,0.40310077519379844,0.40625,0.7884615384615384,0.2222222222222222,0.35,0.5,0.8571428571428571,0.18666666666666668,0.5,0.24,0.4444444444444444,0.3333333333333333,0.52,0.40310077519379844,0.5432733333333334,0.21728971962616822,0.24451250638080654,,1.0,,4.0,1.0,,,1.0,,,,0.007751937984496124,0.4,0.75,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,83410.6,1390,2901,2914,299,5815,70.0,112.0,5.0,11.0,17.0,52.0,91.0,175.0,425.0,3079,7.0,18.0,38.0,88.0,4.0,25.0,17.0,44.0,160.0,0.52,0.3888888888888889,0.5238726790450928,0.5,0.5379746835443038,0.5,13.634964604493689,0.026604068857589983,0.037037037037037035,0.0319634703196347,0.03896103896103896,0.03643724696356275,0.29708222811671087,0.625,0.6862745098039216,0.13793103448275862,0.3269230769230769,0.40476190476190477,0.2894736842105263,0.45454545454545453,0.8328912466843501,0.580553050397878,0.5370880952380952,0.08941176470588236,4.333142857142856,133.0,202.0,133.0,20.0,109.0,56.0,0.5358090185676393,0.11428571428571428,0.19230769230769232,0.35278514588859416,24.837128712871284,30.0,55.0,116.0,21.0,287.0,68.0,116.0,38.0,40.0,17.0,12.0,5.0,13.0,0.10149253731343283,0.08236994219653179,0.1016597510373444,0.04591836734693878,0.08994708994708994,27.0,69.0,5.0,71.0,20.0,210.0,1.0,0.9859154929577465,0.35148514851485146,0.35148514851485146,0.0049504950495049506,0.014492753623188406,0.1830238726790451,0.391304347826087,0.39705882352941174,1.0,0.13157894736842105,11.0,46.0,53.0,9.0,1.0,48.0,0.06442577030812324,0.05426356589147287,0.029177718832891247,False,391.0,543.0,652.0,13.0,18.0,4.0,4.0,10.0,44.0,4.0,15.0,6.0,16.0,8.0,,14.0,23.0,10.0,26.0,6.0,64.0,94.0,3.0,44.0,61.0,34.0,39.0,17.0,5.0,2.0,2.0,6.0,39.0,5.0,24.0,15.0,1.0,3.0,7.0,53.0,102.0,5.0,,2.0,1.0,3.0,3.0,1.0,1.0,7.0,9.0,64.0,540.0,12.0,2.0,0.5164835164835165,0.5280898876404494,0.4,0.38461538461538464,0.6086956521739131,0.5918367346938775,0.6153846153846154,0.08928571428571429,0.8125,0.021739130434782608,0.03571428571428571,0.026058631921824105,,0.03867403314917127,0.06060606060606061,0.07165109034267912,0.10106382978723404,0.031413612565445025,0.6923076923076923,0.5285714285714286,0.47058823529411764,0.36363636363636365,0.36363636363636365,0.5,0.3308270676691729,0.3308270676691729,0.9772727272727273,0.4,0.39473684210526316,0.26666666666666666,1.0,0.3673469387755102,0.7222222222222222,0.20408163265306123,0.4,0.32653061224489793,0.375,0.3308270676691729,0.5910173469387756,0.15058823529411763,0.18717683557394002,,,,4.0,1.0,,1.0,,,1.0,,,0.8,1.0,0.0049261083743842365,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,84124.4,1402,2906,2910,304,5816,168.0,218.0,49.0,61.0,70.0,133.0,252.0,385.0,839.0,3065,58.0,75.0,161.0,198.0,78.0,26.0,61.0,87.0,413.0,0.6545454545454545,0.7733333333333333,0.6178057553956835,0.7692307692307693,0.6493808049535603,0.7740384615384616,22.198275862068968,0.09118086696562033,0.04297520661157025,0.06828885400313972,0.13596491228070176,0.039473684210526314,0.3920863309352518,0.7706422018348624,0.84,0.2392086330935252,0.5263157894736842,0.5882352941176471,0.6703296703296703,0.8032786885245902,0.6996402877697842,0.5611106115107914,0.5670647540983607,0.19189511323003575,5.5114285714285725,142.0,171.0,142.0,34.0,25.0,15.0,0.30755395683453235,0.08831168831168831,0.10526315789473684,0.25539568345323743,25.339766081871346,152.0,26.0,76.0,7.0,178.0,145.0,326.0,185.0,195.0,89.0,92.0,32.0,93.0,0.2050919377652051,0.20616438356164385,0.19161676646706588,0.14126984126984127,0.19389978213507625,7.0,29.0,3.0,61.0,16.0,174.0,5.0,0.9508196721311475,0.3567251461988304,0.3567251461988304,0.029239766081871343,0.034482758620689655,0.052158273381294966,0.2413793103448276,0.25,1.0,0.03296703296703297,34.0,156.0,10.0,34.0,4.0,75.0,0.20717131474103587,0.2571428571428571,0.06115107913669065,False,438.0,513.0,467.0,24.0,36.0,14.0,1.0,3.0,54.0,6.0,13.0,7.0,17.0,8.0,21.0,34.0,53.0,8.0,20.0,51.0,143.0,306.0,9.0,54.0,50.0,19.0,30.0,14.0,6.0,,25.0,10.0,41.0,5.0,12.0,29.0,2.0,7.0,12.0,71.0,120.0,11.0,1.0,22.0,11.0,15.0,16.0,1.0,1.0,58.0,52.0,142.0,506.0,10.0,14.0,0.6071428571428571,0.7183098591549296,0.5,0.4,0.6415094339622641,0.6301369863013698,0.6745283018867925,0.08256880733944955,0.5466666666666666,0.3787878787878788,,0.0625,0.08571428571428572,0.053691275167785234,0.13703703703703704,0.24198250728862974,0.23786407766990292,0.049019607843137254,0.5591397849462365,0.6369047619047619,0.5714285714285714,0.4117647058823529,0.4375,0.42857142857142855,0.38028169014084506,0.391304347826087,0.9444444444444444,0.16326530612244897,0.14285714285714285,0.46153846153846156,1.0,0.4931506849315068,0.6666666666666666,0.0410958904109589,0.3333333333333333,0.2328767123287671,0.4117647058823529,0.38028169014084506,0.5726000000000001,0.17044100119189512,0.17653131452167928,5.0,10.0,,2.0,7.0,1.0,,,2.0,4.0,0.058823529411764705,0.028169014084507043,0.6666666666666666,1.0,,,1.0
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,46118.49999999999,769,1608,1612,158,3220,17.0,30.0,2.0,5.0,9.0,23.0,30.0,59.0,250.0,1658,4.0,7.0,20.0,6.0,,11.0,11.0,22.0,198.0,0.5084745762711864,0.5714285714285714,0.490521327014218,0.40476190476190477,0.5274261603375527,0.43478260869565216,15.644344400675296,0.03594771241830065,0.02631578947368421,0.03038674033149171,0.017857142857142856,0.032362459546925564,0.14218009478672985,0.5666666666666667,0.7727272727272727,0.10900473933649289,0.391304347826087,0.4090909090909091,0.23809523809523808,0.4,0.8625592417061612,0.5548251184834126,0.564584375,0.08,6.123728813559323,119.0,152.0,119.0,9.0,25.0,20.0,0.7203791469194313,0.15254237288135594,0.043478260869565216,0.5639810426540285,25.251973684210526,43.0,42.0,100.0,9.0,242.0,84.0,176.0,60.0,56.0,23.0,25.0,11.0,26.0,0.2079207920792079,0.19607843137254902,0.17708333333333334,0.1,0.2948717948717949,9.0,33.0,2.0,49.0,14.0,147.0,,1.0,0.3223684210526316,0.3223684210526316,,,0.15639810426540285,0.2727272727272727,0.2727272727272727,1.0,0.09523809523809523,6.0,76.0,5.0,20.0,1.0,41.0,0.18446601941747573,0.18072289156626506,0.02843601895734597,False,228.0,629.0,500.0,5.0,11.0,4.0,6.0,19.0,40.0,2.0,12.0,14.0,38.0,3.0,3.0,8.0,19.0,20.0,57.0,21.0,97.0,54.0,,40.0,58.0,33.0,40.0,14.0,4.0,,16.0,1.0,21.0,5.0,17.0,4.0,1.0,2.0,17.0,46.0,81.0,6.0,10.0,10.0,2.0,4.0,7.0,1.0,1.0,14.0,14.0,97.0,629.0,9.0,7.0,0.9,0.9,0.21428571428571427,0.3508771929824561,0.42105263157894735,0.5,0.532967032967033,0.26666666666666666,0.5121951219512195,0.35555555555555557,,0.041379310344827586,0.061224489795918366,0.009174311926605505,0.14728682170542637,0.21,0.28448275862068967,0.00819672131147541,0.5384615384615384,0.8823529411764706,1.0,0.6666666666666666,0.6666666666666666,0.75,0.33613445378151263,0.33613445378151263,1.0,1.0,0.5714285714285714,0.16666666666666666,1.0,0.14473684210526316,0.45454545454545453,0.25,0.3157894736842105,0.5,0.3684210526315789,0.33613445378151263,0.5549986842105264,0.388,0.39116915422885573,2.0,9.0,,1.0,1.0,,,,,1.0,,,0.5,1.0,,,1.0
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,17711.800000000003,295,592,617,51,1209,7.0,11.0,1.0,2.0,8.0,21.0,20.0,42.0,100.0,643,2.0,3.0,16.0,20.0,2.0,8.0,,8.0,42.0,0.47619047619047616,0.6666666666666666,0.5164835164835165,0.6666666666666666,0.5319148936170213,0.6666666666666666,15.74074074074074,,0.05333333333333334,0.02973977695167286,,0.05172413793103448,0.12087912087912088,0.6363636363636364,0.7777777777777778,0.23076923076923078,0.38095238095238093,0.4,0.16666666666666666,0.5,0.6593406593406593,0.5215489010989013,0.5453000000000001,0.16,8.933333333333334,39.0,49.0,39.0,3.0,2.0,2.0,0.5384615384615384,0.07142857142857142,0.047619047619047616,0.42857142857142855,25.74489795918368,6.0,15.0,28.0,6.0,71.0,17.0,34.0,3.0,6.0,3.0,7.0,1.0,7.0,0.09941520467836257,0.10559006211180125,0.09302325581395349,0.031914893617021274,0.06666666666666667,4.0,10.0,1.0,18.0,9.0,36.0,,0.6666666666666666,0.3673469387755102,0.3673469387755102,,,0.10989010989010989,0.4,0.4,1.0,0.08333333333333333,10.0,17.0,,3.0,1.0,8.0,0.11258278145695365,0.2,0.10989010989010989,False,28.0,174.0,177.0,2.0,3.0,5.0,,1.0,14.0,3.0,8.0,2.0,13.0,4.0,,7.0,17.0,2.0,14.0,2.0,22.0,20.0,18.0,14.0,13.0,9.0,6.0,5.0,2.0,,,,5.0,,1.0,4.0,,,3.0,12.0,22.0,2.0,,,,,,,,5.0,5.0,22.0,174.0,1.0,,0.5,0.5263157894736842,0.4444444444444444,0.14285714285714285,0.4117647058823529,0.3225806451612903,0.34375,0.18181818181818182,0.625,,,,,0.058823529411764705,0.10638297872340426,0.08860759493670886,0.11904761904761904,,0.7142857142857143,0.7142857142857143,0.375,0.5,0.5,0.4,0.358974358974359,0.358974358974359,0.5714285714285714,,0.6666666666666666,0.375,0.6666666666666666,0.0967741935483871,0.6666666666666666,0.03225806451612903,,0.41935483870967744,0.15384615384615385,0.358974358974359,0.4987064516129032,0.22,0.2939189189189189,,1.0,,1.0,,,,,1.0,,,,1.0,1.0,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,45328.2,755,1580,1592,157,3172,83.0,122.0,5.0,7.0,55.0,137.0,155.0,301.0,455.0,1736,7.0,13.0,20.0,210.0,4.0,9.0,8.0,17.0,121.0,0.5149501661129569,0.5384615384615384,0.5068493150684932,0.5263157894736842,0.552439024390244,0.5,26.035167328417472,0.020887728459530026,0.02727272727272727,0.023842917251051893,0.03305785123966942,0.020080321285140562,0.33424657534246577,0.680327868852459,0.7410714285714286,0.37534246575342467,0.40145985401459855,0.4296875,0.3684210526315789,0.7142857142857143,0.5095890410958904,0.5338684931506849,0.5264111111111112,0.04395604395604396,7.171096345514949,54.0,64.0,54.0,19.0,33.0,14.0,0.17534246575342466,0.06312292358803986,0.06569343065693431,0.14794520547945206,25.478125,85.0,61.0,141.0,19.0,343.0,51.0,104.0,81.0,102.0,47.0,9.0,3.0,9.0,0.13746630727762804,0.12743823146944083,0.13909774436090225,0.11662531017369727,0.13864306784660768,3.0,10.0,1.0,20.0,6.0,45.0,,0.75,0.3125,0.3125,,,0.0273972602739726,0.3,0.3,0.6666666666666666,0.05263157894736842,42.0,47.0,19.0,22.0,2.0,50.0,0.11809045226130653,0.15873015873015872,0.11506849315068493,False,141.0,252.0,279.0,5.0,13.0,17.0,,1.0,17.0,1.0,5.0,6.0,17.0,2.0,,20.0,46.0,6.0,18.0,16.0,74.0,100.0,15.0,17.0,80.0,42.0,45.0,28.0,7.0,,6.0,2.0,28.0,7.0,11.0,17.0,3.0,2.0,6.0,24.0,54.0,2.0,,1.0,10.0,9.0,7.0,,,6.0,7.0,68.0,246.0,2.0,3.0,0.3225806451612903,0.32679738562091504,0.3333333333333333,0.3333333333333333,0.43478260869565216,0.453125,0.4931506849315068,0.08196721311475409,0.56,0.14634146341463414,,0.018957345971563982,,0.04938271604938271,0.14893617021276595,0.08247422680412371,0.13333333333333333,0.011904761904761904,0.7777777777777778,0.4457831325301205,0.2,0.40476190476190477,0.40476190476190477,0.11764705882352941,0.3148148148148148,0.3148148148148148,0.7647058823529411,0.6,0.2631578947368421,0.2,1.0,0.203125,0.38461538461538464,0.015625,,0.265625,0.35294117647058826,0.3148148148148148,0.47937421874999997,0.16263736263736264,0.15949367088607594,3.0,2.0,,1.0,2.0,2.0,,,,,,,1.0,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,12844.100000000002,214,438,457,41,895,9.0,15.0,2.0,2.0,3.0,9.0,13.0,29.0,45.0,514,4.0,5.0,8.0,10.0,4.0,6.0,4.0,10.0,47.0,0.4482758620689655,0.8,0.4659090909090909,0.8,0.4891304347826087,0.8,11.111111111111112,0.043478260869565216,0.05217391304347826,0.04830917874396135,0.07692307692307693,0.054945054945054944,0.3409090909090909,0.6,0.8181818181818182,0.20454545454545456,0.3333333333333333,0.42857142857142855,0.4,1.0,0.6818181818181818,0.5467500000000001,0.5363,0.17777777777777778,6.386206896551723,5.0,15.0,5.0,6.0,5.0,5.0,0.3409090909090909,0.20689655172413793,0.2222222222222222,0.11363636363636363,24.14666666666666,4.0,10.0,14.0,1.0,38.0,14.0,37.0,7.0,6.0,4.0,2.0,2.0,2.0,0.12962962962962962,0.14814814814814814,0.13157894736842105,0.08695652173913043,0.12903225806451613,4.0,10.0,,5.0,,15.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.06666666666666667,0.1,0.22727272727272727,0.4,0.4444444444444444,1.0,,5.0,18.0,,3.0,2.0,7.0,0.16666666666666666,0.13636363636363635,0.11363636363636363,False,-69.0,115.0,163.0,,,1.0,,3.0,1.0,,,,1.0,,,,3.0,,4.0,1.0,1.0,16.0,,1.0,4.0,9.0,2.0,1.0,1.0,,5.0,1.0,4.0,,2.0,2.0,,3.0,1.0,13.0,20.0,,,,,2.0,,,,,2.0,1.0,115.0,1.0,,0.6153846153846154,0.7272727272727273,,,,,0.0625,0.26666666666666666,0.5714285714285714,0.3333333333333333,,0.02564102564102564,0.037037037037037035,0.041666666666666664,0.11428571428571428,0.21568627450980393,0.125,0.05263157894736842,1.0,0.6666666666666666,0.6666666666666666,0.2,0.2,,0.2,0.2,1.0,,,,,,,0.42857142857142855,,0.14285714285714285,,0.2,0.4966285714285714,0.022222222222222223,0.2625570776255708,,1.0,,,,,,,,,,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,2522.3,42,83,84,16,167,1.0,3.0,,,2.0,4.0,4.0,8.0,20.0,85,,,3.0,4.0,,2.0,1.0,3.0,8.0,0.5,,0.625,1.5,0.625,1.5,18.81188118811881,0.047619047619047616,0.125,0.08108108108108109,0.1,0.14285714285714285,0.1875,0.3333333333333333,0.5,0.25,0.5,0.5,,,0.6875,0.522903125,,0.15,8.9,6.0,8.0,6.0,1.0,1.0,1.0,0.5,0.125,,0.375,26.325000000000003,,2.0,2.0,2.0,6.0,3.0,5.0,1.0,,,,,,0.125,0.0975609756097561,0.17647058823529413,,,,2.0,,4.0,1.0,9.0,,0.75,0.5,0.5,,,0.125,,,,,1.0,1.0,,,,3.0,0.058823529411764705,,0.0625,False,31.0,13.0,4.0,1.0,2.0,1.0,,,4.0,1.0,1.0,2.0,2.0,1.0,,1.0,2.0,2.0,2.0,,8.0,4.0,3.0,4.0,,,,,,,1.0,1.0,3.0,,3.0,,,1.0,2.0,2.0,2.0,,,,,,,,,,,8.0,13.0,,,0.5,0.5,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,1.0,0.14285714285714285,,,,,,0.125,,0.14285714285714285,,,0.5,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.75,,1.0,1.0,,0.5,0.5,,,0.5,1.0,0.6666666666666666,0.5601875000000001,0.4,0.1566265060240964,,,,,,,,,,,,,,,,,
