EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,ShootingFouls,Fouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,Corner3FGM,PenaltyCorner3FGM,AtRimAssists,LostBallSteals,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsUnassisted3s,OffThreePtRebounds,LostBallTurnovers,Offensive Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,Travels,Offensive Fouls,OffLongMidRangeReboundPct,LongMidRangeFGM,SecondChanceTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,Loose Ball Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,DefensiveGoaltends,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,272.0,5,9,12,12,12,12.0,5,24,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,3,12,,,1.0,1.0,,1.0,1.0,3.0,,2.0,,1.0,,1.0,,1.0,,,2.0,,,1,,,,,,,,,1.0,1.0,1.0,,1.0,,3.0,12,,,,,,,,1.0,1.0,0.5,0.5,0.75,,0.75,0.5,11.76470588235294,,,,,,0.5,1.0,1.0,,,,,,,0.5,,,,,0.5,,1.0,,0.615575,0.615575,0.5,1.0,,1.0,1.9,26.7,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.14285714285714285,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,0.25,0.25,,0.5,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13,25,26,18,22.0,7,51,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5,23,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,1.0,1.0,,,,,,,,,3,,,,,,,,,,,,,,,5.0,18,,,,1.0,1.0,1.0,1.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,9.375,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.54015,,,0.4,1.0,4.35,26.0,0.72,,1.0,1.0,,,1.0,1.0,,,2.0,,,3.0,,,3.0,1.0,,1.0,2.0,,1.0,1.0,,,,,0.6,0.3,,,,1.0,1.0,1.0,,,,0.6478,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,0.3333333333333333,1.0,1.0,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18,18.0,5,42,3.0,3.0,,,,1.0,1.0,,2.0,,2.0,3.0,3.0,1.0,3.0,,9,18,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,2.0,,1.0,,1.0,,,2.0,,1.0,2,1.0,1.0,,,,,,,,,,,,,9.0,18,,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.75,0.75,0.75,1.0,0.75,0.5,24.0,,,0.16666666666666666,,,0.5,1.0,1.0,0.3333333333333333,,,,,0.16666666666666666,0.3333333333333333,,,,0.16666666666666666,0.3333333333333333,,1.0,,0.658375,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,2.0,2.0,,,2.0,2.0,,,2.0,,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,,,,0.3333333333333333,0.25,0.125,0.5,0.5,,,1.0,1.0,,,,0.7164,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,0.5,1.0,3.0,3.0,,,,,,1.0,,,,,0.5,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,1245.0,21,22,45,42,10,,3,87,3.0,3.0,,1.0,1.0,,,,2.0,,,4.0,5.0,,2.0,3.0,11,45,,,1.0,1.0,,,,2.0,6.0,2.0,,2.0,,1.0,,1.0,,,2.0,,2.0,2,1.0,1.0,,1.0,,1.0,1.0,,1.0,3.0,,1.0,1.0,,2.0,10,,0.75,0.75,,,,,0.8,1.0,0.5714285714285714,1.0,0.625,,1.0,0.2857142857142857,18.367346938775512,,,0.09523809523809523,,,0.42857142857142855,1.0,1.0,1.0,0.14285714285714285,,,0.14285714285714285,,0.2857142857142857,,,,,,,0.7142857142857143,,0.6464714285714285,0.3946,0.125,0.16666666666666666,,0.18181818181818182,5.860000000000001,26.15,0.2222222222222222,,,,,1.0,,,,1.0,,1.0,,,2.0,,,,,,2.0,,,,0.2,1.0,,0.15384615384615385,,,,0.14285714285714285,0.2,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,615.0,10,23,20,19,2,,1,39,2.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,1.0,2.0,1.0,8,17,,,,,,,,,2.0,2.0,3.0,2.0,1.0,1.0,,1.0,,,2.0,,1.0,1,,,,,,,,,1.0,1.0,1.0,,1.0,,,2,,0.5,0.5,1.0,0.5,,0.5,1.0,,0.875,,1.0,,,0.5,18.181818181818183,,,0.08333333333333333,,,0.5,1.0,1.0,0.5,,,,,,0.5,0.5,0.5,1.0,,,,1.0,0.5,0.5314,,0.25,0.5,,,3.25,25.95,0.1,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,579.0,10,8,21,22,6,14.0,4,43,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,,3.0,3.0,1.0,4.0,,9,14,,3.0,1.0,1.0,,1.0,,2.0,4.0,2.0,3.0,2.0,1.0,2.0,,2.0,,1.0,4.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,2.0,,,1.0,,2.0,6,,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.25,1.0,1.0,0.6428571428571429,0.5,0.5625,1.5,0.3333333333333333,0.5714285714285714,40.0,0.5,0.5,0.125,,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,0.5,,,0.7142857142857143,0.5,0.5568214285714286,0.660675,0.125,0.25,0.3333333333333333,0.2222222222222222,7.8999999999999995,24.6,0.2857142857142857,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,1.5,,,,,,,,,,,,,1.0,1.0,1.0,0.5337,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.5,1.0,,,,,,1.0,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,33347.6,556,68,1172,1177,318,319.0,141,2349,37.0,60.0,42.0,80.0,39.0,13.0,2.0,36.0,97.0,17.0,37.0,95.0,179.0,43.0,110.0,73.0,392,1359,4.0,37.0,22.0,43.0,19.0,39.0,37.0,138.0,50.0,140.0,54.0,97.0,36.0,51.0,49.0,100.0,33.0,12.0,249.0,21.0,47.0,62,25.0,8.0,39.0,8.0,18.0,16.0,55.0,17.0,72.0,86.0,12.0,,40.0,9.0,133.0,312,6.0,0.2631578947368421,0.2777777777777778,0.4186046511627907,0.39090909090909093,0.48717948717948717,0.39090909090909093,0.5307262569832403,0.5116279069767442,0.5519031141868512,0.6158536585365854,0.6012269938650306,0.6379310344827587,0.6699029126213593,0.3806228373702422,28.603603603603602,0.7090909090909091,0.07553956834532374,0.0800711743772242,0.06666666666666667,0.0963855421686747,0.20761245674740483,0.6166666666666667,0.6981132075471698,0.32432432432432434,0.2768166089965398,0.525,0.5915492957746479,0.13494809688581316,0.04498269896193772,0.3356401384083045,0.3711340206185567,0.3711340206185567,0.3333333333333333,0.024390243902439025,0.45121951219512196,0.4594594594594595,0.5882352941176471,0.3711340206185567,0.5198176470588235,0.49172682926829275,0.12618296529968454,0.1932367149758454,0.09438775510204081,0.3520408163265306,8.218435754189947,25.810000000000002,0.2713310580204778,0.21428571428571427,8.0,9.0,2.0,6.0,12.0,19.0,3.0,9.0,10.0,16.0,16.0,6.0,24.0,2.0,15.0,9.0,1.0,15.0,42.0,0.3333333333333333,0.631578947368421,0.5892857142857143,0.0893854748603352,0.1125,0.06666666666666667,0.08450704225352113,0.024390243902439025,0.028037383177570093,0.04938271604938271,0.08163265306122448,0.07142857142857142,0.06870229007633588,0.32142857142857145,0.8888888888888888,0.21428571428571427,0.3333333333333333,0.5,0.5150416666666667,7.0,2.0,30.0,17.0,1.0,4.0,1.0,5.0,4.0,0.8,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.375,1.0,8.0,11.0,75.0,9.0,21.0,3.0,2.0,3.0,0.11666666666666667,0.031141868512110725,0.037914691943127965,0.01282051282051282,0.13414634146341464,0.7272727272727273,0.01639344262295082,0.13043478260869565,,3.0,,16.0,1.0,0.41025641025641024,0.41025641025641024,False,1.0,3.0,9.0,4.0,1.0,1.0,1.0,1.0,0.25,0.10714285714285714,0.3333333333333333,1.0,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,26639.5,444,33,926,933,230,205.0,116,1859,44.0,65.0,4.0,13.0,1.0,,,,,,,48.0,79.0,,,35.0,131,1056,6.0,20.0,8.0,17.0,,,10.0,26.0,80.0,16.0,,,,18.0,21.0,39.0,16.0,4.0,99.0,18.0,61.0,113,6.0,6.0,5.0,,3.0,5.0,10.0,1.0,45.0,43.0,,,20.0,2.0,26.0,229,2.0,0.8333333333333334,0.9523809523809523,,,,,0.6075949367088608,0.47058823529411764,0.6075949367088608,0.47058823529411764,0.6485148514851485,0.3333333333333333,0.5652173913043478,,10.28999064546305,0.5,0.08780487804878048,0.1277056277056277,0.09395973154362416,0.07142857142857142,0.8227848101265823,0.676923076923077,0.7333333333333333,0.8181818181818182,0.16455696202531644,0.3076923076923077,0.4444444444444444,0.012658227848101266,,,,,,,,,0.8227848101265823,,0.6504759493670886,0.6538470588235293,0.20202020202020202,0.20202020202020202,0.15267175572519084,0.1984732824427481,2.2151898734177218,,0.24838012958963282,1.0,7.0,22.0,,,7.0,26.0,,,12.0,9.0,5.0,33.0,41.0,2.0,52.0,5.0,2.0,27.0,36.0,,0.2692307692307692,0.2692307692307692,0.11392405063291139,0.3076923076923077,0.09523809523809523,0.15953307392996108,0.14601769911504425,0.11258278145695365,0.20238095238095238,0.1744186046511628,0.15151515151515152,0.23809523809523808,0.8461538461538461,0.3181818181818182,,,,0.5870111111111112,,,6.0,,9.0,25.0,10.0,26.0,16.0,0.6153846153846154,,,,0.14285714285714285,,8.0,14.0,,18.0,2.0,2.0,15.0,2.0,0.07692307692307693,0.07929515418502203,0.06060606060606061,0.12903225806451613,0.8235294117647058,0.5714285714285714,0.11926605504587157,0.15384615384615385,,3.0,0.09090909090909091,,,,,False,,,8.0,2.0,1.0,1.0,1.0,,,,,,1.0,2.0,0.045454545454545456,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,34127.7,569,32,1169,1178,461,394.0,167,2347,70.0,99.0,22.0,41.0,2.0,35.0,13.0,9.0,27.0,6.0,10.0,94.0,142.0,19.0,62.0,49.0,294,1337,13.0,61.0,34.0,45.0,13.0,23.0,30.0,137.0,108.0,80.0,48.0,27.0,9.0,26.0,15.0,41.0,7.0,7.0,97.0,55.0,109.0,160,17.0,8.0,13.0,3.0,4.0,9.0,22.0,11.0,48.0,66.0,7.0,,24.0,11.0,135.0,457,10.0,0.574468085106383,0.6835443037974683,0.8421052631578947,0.3064516129032258,0.5652173913043478,0.3064516129032258,0.6619718309859155,0.7555555555555555,0.6004901960784313,0.7867647058823529,0.630901287553648,0.6224489795918368,0.8058823529411765,0.30392156862745096,18.681318681318682,0.5909090909090909,0.2037037037037037,0.18181818181818182,0.19047619047619047,0.2345679012345679,0.4852941176470588,0.7070707070707071,0.813953488372093,0.5857142857142857,0.20098039215686275,0.5365853658536586,0.5789473684210527,0.00980392156862745,0.1715686274509804,0.1323529411764706,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.19117647058823528,0.14705882352941177,0.6,0.7892156862745098,0.3333333333333333,0.592523039215686,0.5962522058823532,0.11261261261261261,0.1509433962264151,0.20748299319727892,0.46598639455782315,3.1753521126760567,24.417741935483868,0.3943541488451668,0.5454545454545454,18.0,27.0,1.0,4.0,21.0,31.0,2.0,9.0,30.0,16.0,8.0,22.0,45.0,9.0,51.0,5.0,1.0,19.0,49.0,0.2222222222222222,0.6774193548387096,0.6,0.11267605633802817,0.07317073170731707,0.3333333333333333,0.16071428571428573,0.08058608058608059,0.08561020036429873,0.08256880733944955,0.1553398058252427,0.1652892561983471,0.0684931506849315,0.675,0.6666666666666666,0.1,0.25,,0.6142868421052631,10.0,7.0,14.0,9.0,5.0,3.0,1.0,3.0,3.0,1.0,0.2857142857142857,0.29411764705882354,0.9,0.16666666666666666,0.5384615384615384,27.0,32.0,9.0,25.0,9.0,3.0,2.0,9.0,0.13131313131313133,0.09057971014492754,0.08648648648648649,0.0989010989010989,0.47058823529411764,0.84375,0.07377049180327869,0.16071428571428573,1.0,2.0,0.09523809523809523,2.0,1.0,1.0,1.0,False,1.0,5.0,5.0,11.0,,,,,0.5,0.125,0.2,1.0,4.0,3.0,0.12903225806451613,1.0,1.0,1.0,1.0,0.016129032258064516,0.02857142857142857,0.015873015873015872,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,48889.399999999994,815,93,1698,1704,437,359.0,197,3402,12.0,21.0,24.0,65.0,59.0,41.0,8.0,56.0,137.0,11.0,32.0,68.0,145.0,72.0,178.0,48.0,400,1932,5.0,39.0,10.0,27.0,13.0,40.0,15.0,74.0,76.0,60.0,198.0,137.0,56.0,42.0,24.0,66.0,12.0,9.0,156.0,46.0,87.0,97,26.0,23.0,15.0,4.0,8.0,11.0,26.0,8.0,46.0,55.0,2.0,6.0,16.0,5.0,72.0,430,4.0,0.5588235294117647,0.5588235294117647,0.9166666666666666,0.4044943820224719,0.325,0.4044943820224719,0.4689655172413793,0.37037037037037035,0.544891640866873,0.44029850746268656,0.5741279069767442,0.6333333333333333,0.49333333333333335,0.5510835913312694,19.22077922077922,0.5769230769230769,0.12602739726027398,0.10297766749379653,0.11026615969581749,0.16666666666666666,0.06501547987616099,0.5714285714285714,0.6,0.4166666666666667,0.20123839009287925,0.36923076923076925,0.39344262295081966,0.1826625386996904,0.12693498452012383,0.4241486068111455,0.40875912408759124,0.40875912408759124,0.8928571428571429,0.11940298507462686,0.47761194029850745,0.34375,0.6160990712074303,0.40875912408759124,0.5216513931888543,0.5180783582089553,0.061946902654867256,0.10062893081761007,0.0975,0.185,11.783448275862066,25.37865168539326,0.2573616018845701,0.4166666666666667,,1.0,7.0,15.0,5.0,12.0,8.0,17.0,,5.0,12.0,1.0,37.0,4.0,10.0,2.0,,25.0,57.0,0.47058823529411764,0.4166666666666667,0.5862068965517241,0.034482758620689655,0.06153846153846154,0.11764705882352941,0.08390022675736962,0.0027397260273972603,0.013210039630118891,,0.05521472392638037,0.09595959595959595,0.011235955056179775,0.034482758620689655,,0.5172413793103449,0.4666666666666667,0.8571428571428571,0.4952533333333333,16.0,2.0,30.0,3.0,2.0,13.0,2.0,13.0,9.0,0.6923076923076923,0.3902439024390244,0.3902439024390244,1.0,,0.25,2.0,5.0,18.0,9.0,7.0,2.0,8.0,4.0,0.047619047619047616,0.02295918367346939,0.03225806451612903,,0.07462686567164178,0.4,0.006060606060606061,0.1125,2.0,1.0,,32.0,2.0,0.5423728813559322,0.5423728813559322,False,1.0,2.0,3.0,1.0,,,,3.0,0.71875,0.06896551724137931,0.5,1.0,,,,,,4.0,5.0,,,0.027777777777777776,3.0,1.0,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,43372.0,723,59,1510,1514,392,384.0,180,3024,26.0,36.0,3.0,14.0,1.0,62.0,13.0,32.0,92.0,2.0,17.0,29.0,51.0,57.0,154.0,43.0,272,1734,8.0,43.0,7.0,10.0,6.0,30.0,16.0,48.0,40.0,18.0,165.0,92.0,32.0,17.0,20.0,37.0,10.0,1.0,94.0,55.0,122.0,146,23.0,15.0,12.0,7.0,10.0,16.0,28.0,9.0,29.0,51.0,2.0,4.0,11.0,2.0,48.0,385,1.0,0.6896551724137931,0.8695652173913043,0.9649122807017544,0.37012987012987014,0.2,0.37012987012987014,0.5686274509803921,0.7,0.5585365853658537,0.4,0.6058558558558559,0.7962962962962963,0.5,0.751219512195122,14.551804423748544,0.42857142857142855,0.171875,0.1589310829817159,0.1782608695652174,0.15555555555555556,0.17560975609756097,0.7222222222222222,0.7878787878787878,0.6923076923076923,0.06829268292682927,0.21428571428571427,0.25,0.004878048780487805,0.3024390243902439,0.44878048780487806,0.34782608695652173,0.34782608695652173,1.0,0.325,0.425,0.11764705882352941,0.926829268292683,0.34782608695652173,0.5763007352941177,0.5447730769230769,0.09090909090909091,0.18333333333333332,0.15808823529411764,0.17647058823529413,3.758823529411765,25.017532467532472,0.2596026490066225,0.6666666666666666,7.0,9.0,5.0,11.0,7.0,10.0,7.0,14.0,12.0,5.0,10.0,13.0,58.0,9.0,24.0,5.0,2.0,22.0,36.0,0.5,0.7,0.7291666666666666,0.09803921568627451,0.14285714285714285,0.3333333333333333,0.1483375959079284,0.03951367781155015,0.03513909224011713,0.056,0.14893617021276595,0.13872832369942195,0.044642857142857144,0.375,0.7777777777777778,0.4583333333333333,0.45454545454545453,1.0,0.556492105263158,25.0,4.0,14.0,8.0,3.0,10.0,4.0,11.0,5.0,0.45454545454545453,0.4032258064516129,0.4032258064516129,0.92,0.14285714285714285,0.3076923076923077,6.0,6.0,6.0,11.0,2.0,,5.0,3.0,0.08333333333333333,0.031073446327683617,0.032,0.028846153846153848,0.15,1.0,0.034722222222222224,0.16883116883116883,1.0,,0.016666666666666666,,5.0,,,False,2.0,3.0,2.0,2.0,,1.0,1.0,1.0,,0.125,0.6666666666666666,0.5,,,,,5.0,,9.0,,,0.05625,3.0,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,15190.2,253,-51,512,528,174,140.0,67,1040,23.0,35.0,7.0,14.0,2.0,11.0,2.0,2.0,11.0,1.0,3.0,30.0,51.0,7.0,22.0,8.0,89,636,,6.0,10.0,14.0,2.0,5.0,5.0,31.0,44.0,16.0,21.0,11.0,2.0,6.0,13.0,19.0,12.0,,51.0,19.0,37.0,55,9.0,7.0,6.0,2.0,4.0,9.0,15.0,3.0,17.0,12.0,2.0,,3.0,4.0,31.0,174,3.0,0.7333333333333333,0.8148148148148148,1.0,0.3181818181818182,0.4,0.3181818181818182,0.5882352941176471,0.7142857142857143,0.5547945205479452,0.6842105263157895,0.5705128205128205,0.23076923076923078,0.6739130434782609,0.3013698630136986,15.762711864406779,0.4,0.1919191919191919,0.1590909090909091,0.22388059701492538,0.125,0.4794520547945205,0.6571428571428571,0.71875,0.6956521739130435,0.1917808219178082,0.5,0.5833333333333334,0.0273972602739726,0.1506849315068493,0.1506849315068493,0.18181818181818182,0.18181818181818182,1.0,0.10526315789473684,0.15789473684210525,0.3333333333333333,0.7808219178082192,0.18181818181818182,0.5910965753424658,0.5856605263157895,0.04054054054054054,0.057692307692307696,0.06741573033707865,0.34831460674157305,3.492156862745098,24.71363636363636,0.33984375,0.8571428571428571,3.0,10.0,,2.0,3.0,11.0,,2.0,6.0,5.0,1.0,9.0,16.0,2.0,18.0,2.0,2.0,15.0,38.0,,0.2727272727272727,0.23076923076923078,0.09803921568627451,0.14285714285714285,0.1111111111111111,0.1322314049586777,0.07563025210084033,0.07563025210084033,0.0625,0.16129032258064516,0.13953488372093023,0.06666666666666667,0.7692307692307693,0.3,0.15384615384615385,,,0.5337625,5.0,1.0,4.0,2.0,4.0,3.0,2.0,3.0,2.0,0.6666666666666666,0.45454545454545453,0.45454545454545453,1.0,,0.5,8.0,11.0,,9.0,2.0,2.0,1.0,2.0,0.08571428571428572,0.07563025210084033,0.07407407407407407,0.07894736842105263,0.5789473684210527,0.7272727272727273,0.08928571428571429,,2.0,2.0,0.06666666666666667,,1.0,,,False,,,2.0,4.0,,,,,,,,,,,,,,1.0,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,31451.5,524,82,1102,1104,263,200.0,129,2206,55.0,79.0,30.0,56.0,7.0,11.0,2.0,16.0,57.0,3.0,18.0,88.0,142.0,19.0,68.0,77.0,310,1205,8.0,46.0,18.0,35.0,3.0,20.0,22.0,67.0,52.0,124.0,54.0,57.0,16.0,66.0,53.0,119.0,32.0,8.0,291.0,34.0,73.0,98,22.0,12.0,40.0,10.0,29.0,27.0,67.0,17.0,81.0,108.0,10.0,,54.0,5.0,65.0,261,4.0,0.29545454545454547,0.3333333333333333,0.9473684210526315,0.27941176470588236,0.15,0.27941176470588236,0.6197183098591549,0.5142857142857142,0.5547619047619048,0.4090909090909091,0.5984555984555985,0.7931034482758621,0.4785714285714286,0.3238095238095238,25.996810207336527,0.5970149253731343,0.14107883817427386,0.13846153846153847,0.13297872340425532,0.16981132075471697,0.3761904761904762,0.6962025316455697,0.7746478873239436,0.34545454545454546,0.26666666666666666,0.5357142857142857,0.5882352941176471,0.03333333333333333,0.05238095238095238,0.2714285714285714,0.2807017543859649,0.2807017543859649,0.9375,0.03636363636363636,0.32727272727272727,0.16666666666666666,0.7,0.2807017543859649,0.5614107142857143,0.5154836363636364,0.2125984251968504,0.2903225806451613,0.14838709677419354,0.2161290322580645,4.961971830985917,26.063235294117653,0.23865698729582577,0.16666666666666666,11.0,16.0,2.0,3.0,16.0,21.0,2.0,3.0,20.0,13.0,21.0,14.0,38.0,1.0,25.0,2.0,7.0,20.0,60.0,0.6666666666666666,0.7619047619047619,0.7916666666666666,0.09154929577464789,0.08928571428571429,0.0625,0.13620071684587814,0.06363636363636363,0.05230125523012552,0.10112359550561797,0.10891089108910891,0.12903225806451613,0.022727272727272728,0.6666666666666666,0.6875,0.125,0.6666666666666666,1.0,0.5522117647058824,3.0,,50.0,10.0,1.0,5.0,4.0,6.0,2.0,0.3333333333333333,0.2727272727272727,0.3,1.0,,,9.0,18.0,3.0,11.0,11.0,9.0,1.0,3.0,0.10126582278481013,0.04263565891472868,0.05,0.02564102564102564,0.32727272727272727,0.5,0.0425531914893617,0.2037037037037037,3.0,1.0,0.02702702702702703,3.0,5.0,0.42857142857142855,0.42857142857142855,False,,,8.0,3.0,,1.0,1.0,,0.6666666666666666,,,,,,,1.0,1.0,3.0,,0.014705882352941176,0.09090909090909091,,,,,,
