EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,PenaltyFtPoints,NonHeaveArc3FGA,SelfOReb,FG3APct,SelfORebPct,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,OffTwoPtRebounds,DefTwoPtRebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,Arc3FGM,PenaltyArc3FGM,NonHeaveArc3FGM,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeFrequency,SecondChanceArc3Frequency,DeadBallTurnovers,Turnovers,Offensive Fouls,DefLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceFg3Pct,LiveBallTurnoverPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,SecondChanceFtPoints,Fg2aBlocked,LongMidRangeAssists,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,ShortMidRangeAssists,Travels,Charge Fouls,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,PtsUnassisted3s,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,18140.9,302,29.0,615,613,116.0,100,69,1228,8.0,10.0,3.0,3.0,4.0,4.0,6.0,11.0,14.0,21.0,16.0,119.0,709,3.0,3.0,23.0,4.0,6.0,23.0,12.0,2.0,15.0,8.0,23.0,5.0,3.0,12.0,54.0,3.0,8.0,21.0,7.0,28.0,10.0,22.0,15.0,1.0,17.0,1.0,7.0,21.0,115.0,4.0,0.6666666666666666,1.0,0.6666666666666666,0.7253521126760564,0.9545454545454546,0.6538461538461539,0.7531645569620253,0.9583333333333334,0.71875,13.623188405797102,0.06779661016949153,0.022727272727272728,0.06802721088435375,0.027888446215139442,0.010869565217391304,0.05,0.06976744186046512,0.14084507042253522,0.8,0.8888888888888888,0.15492957746478872,0.5454545454545454,0.5454545454545454,0.2727272727272727,1.0,0.3076923076923077,1.0,0.8450704225352113,0.559031690140845,0.5858269230769232,0.09090909090909091,0.25925925925925924,0.19327731092436976,0.19327731092436976,4.723809523809523,0.1886178861788618,25.0,2.0,50.0,7.0,6.0,25.0,,0.704225352112676,,0.352112676056338,0.15384615384615385,24.698000000000008,12.0,25.0,3.0,5.0,25.0,3.0,16.0,69.0,4.0,12.0,8.0,4.0,0.5714285714285714,0.6153846153846154,0.92,0.5,0.42857142857142855,0.5,0.06818181818181818,0.03361344537815126,0.047619047619047616,0.09836065573770492,0.5,0.352112676056338,0.48,0.48,1.0,0.3333333333333333,0.38461538461538464,0.6,0.6386357142857142,13.0,,13.0,0.02,0.037037037037037035,0.52,0.52,0.8461538461538461,,0.52,,3.0,8.0,,0.2727272727272727,5.0,15.0,2.0,0.044444444444444446,1.0,5.0,10.0,1.0,9.0,0.625,0.6666666666666666,0.3333333333333333,,False,2.0,1.0,2.0,1.0,4.0,2.0,1.0,,1.0,2.0,,1.0,,,2.0,3.0,2.0,3.0,3.0,0.047619047619047616,0.1,,0.125,0.05714285714285714,0.0625,1.0,,,1.0,,,,,1.0,1.0,0.6666666666666666,,,,5.0,6.0,,,,0.45454545454545453,4.0,1.0,0.8,1.0,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,8260.3,138,48.0,274,278,137.0,87,41,552,20.0,36.0,2.0,3.0,10.0,19.0,6.0,11.0,27.0,50.0,15.0,81.0,303,3.0,4.0,8.0,12.0,24.0,33.0,42.0,2.0,11.0,12.0,23.0,5.0,7.0,6.0,58.0,3.0,12.0,19.0,5.0,24.0,9.0,18.0,12.0,,18.0,4.0,10.0,33.0,137.0,2.0,0.54,0.75,0.5,0.5238095238095238,0.6,0.5,0.5785714285714286,0.5714285714285714,0.532258064516129,24.382716049382715,0.18461538461538463,0.05660377358490566,0.13432835820895522,0.04132231404958678,0.06060606060606061,0.05,0.2553191489361702,0.5714285714285714,0.5555555555555556,0.5882352941176471,0.1746031746031746,0.5454545454545454,0.6666666666666666,0.6,0.6666666666666666,0.7037037037037037,0.5263157894736842,0.7777777777777778,0.5795968253968253,0.5978648148148148,0.14492753623188406,0.17857142857142858,0.09876543209876543,0.4074074074074074,4.0040000000000004,0.5,10.0,2.0,13.0,3.0,6.0,10.0,1.0,0.20634920634920634,0.03571428571428571,0.15873015873015872,0.07407407407407407,25.053846153846152,2.0,3.0,1.0,1.0,4.0,1.0,12.0,12.0,2.0,6.0,4.0,3.0,0.2222222222222222,0.23076923076923078,1.0,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.08695652173913043,0.029411764705882353,0.030303030303030304,,0.2,0.047619047619047616,0.6666666666666666,0.6666666666666666,1.0,,0.037037037037037035,1.0,0.5367500000000001,2.0,,2.0,0.037037037037037035,,0.2,0.2,1.0,,0.2,3.0,1.0,1.0,0.047619047619047616,0.2,3.0,9.0,,0.06666666666666667,,,6.0,,5.0,,0.6666666666666666,,,False,2.0,4.0,2.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,,,0.08,0.05555555555555555,0.18181818181818182,0.16666666666666666,0.15625,,,,1.0,3.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,20488.9,341,88.0,705,701,201.0,183,82,1406,50.0,64.0,9.0,13.0,8.0,11.0,17.0,41.0,76.0,135.0,63.0,257.0,738,11.0,19.0,28.0,17.0,31.0,90.0,62.0,8.0,16.0,18.0,34.0,10.0,8.0,14.0,86.0,5.0,42.0,113.0,15.0,128.0,16.0,38.0,76.0,1.0,75.0,4.0,27.0,90.0,200.0,1.0,0.562962962962963,0.5789473684210527,0.5483870967741935,0.5449438202247191,0.5434782608695652,0.6111111111111112,0.6014150943396226,0.56,0.6875,30.576441102756892,0.2709677419354839,0.03289473684210526,0.300561797752809,0.05154639175257732,0.04,0.019230769230769232,0.2727272727272727,0.3595505617977528,0.78125,0.7936507936507936,0.2303370786516854,0.4146341463414634,0.425,0.5652173913043478,0.6923076923076923,0.24444444444444444,0.7272727272727273,0.601123595505618,0.5478786516853934,0.5047833333333333,0.13930348258706468,0.17088607594936708,0.10894941634241245,0.35019455252918286,7.155555555555556,0.2851063829787234,39.0,12.0,43.0,14.0,35.0,39.0,2.0,0.24157303370786518,0.023809523809523808,0.21910112359550563,0.26666666666666666,26.49302325581395,3.0,4.0,1.0,2.0,14.0,7.0,90.0,33.0,10.0,65.0,12.0,11.0,0.5921052631578947,0.625,0.7857142857142857,0.32558139534883723,0.5,0.32558139534883723,0.32338308457711445,0.07194244604316546,0.10344827586206896,0.24242424242424243,0.72,0.02247191011235955,0.75,0.75,1.0,0.3333333333333333,0.044444444444444446,0.5,0.5954526315789473,11.0,6.0,11.0,0.07692307692307693,,0.28205128205128205,0.28205128205128205,0.7272727272727273,0.5,0.28205128205128205,30.0,4.0,4.0,0.16853932584269662,0.17391304347826086,17.0,32.0,6.0,0.33962264150943394,1.0,1.0,15.0,1.0,3.0,0.25,0.46875,0.25,1.0,False,3.0,2.0,1.0,6.0,1.0,5.0,12.0,,2.0,6.0,5.0,5.0,2.0,1.0,11.0,36.0,23.0,39.0,18.0,0.014814814814814815,0.015625,0.024390243902439025,0.5454545454545454,0.3780487804878049,0.2647058823529412,0.46153846153846156,0.023255813953488372,9.0,1.0,1.0,4.0,3.0,1.0,13.0,11.0,0.17647058823529413,0.3,0.3,0.6666666666666666,,9.0,1.0,,3.0,,,,,,2.0,2.0,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,4151.0,69,-12.0,145,144,70.0,43,18,289,4.0,5.0,2.0,2.0,2.0,3.0,,2.0,4.0,8.0,2.0,25.0,178,2.0,2.0,10.0,2.0,4.0,15.0,6.0,2.0,6.0,3.0,9.0,2.0,1.0,5.0,21.0,,2.0,2.0,2.0,4.0,5.0,7.0,2.0,1.0,2.0,,,15.0,70.0,1.0,0.5,1.0,0.5,0.5227272727272727,1.25,0.65,0.5434782608695652,1.25,0.6818181818181818,15.151515151515152,0.07142857142857142,,0.03333333333333333,0.03333333333333333,,,0.08,0.22727272727272727,0.8,0.8,0.09090909090909091,,,0.5,1.0,0.3,0.6666666666666666,0.8636363636363636,0.5721454545454546,0.58739,,,0.4,0.6,4.45,0.4827586206896552,6.0,2.0,14.0,6.0,2.0,6.0,1.0,0.6363636363636364,0.07692307692307693,0.2727272727272727,0.2,24.557142857142857,1.0,8.0,1.0,4.0,5.0,3.0,2.0,15.0,2.0,,7.0,5.0,0.25,0.3333333333333333,1.0,0.35714285714285715,0.5,0.35714285714285715,,0.06060606060606061,,,0.25,0.36363636363636365,0.125,0.125,1.0,0.5,0.4,0.25,0.6113125,4.0,2.0,4.0,0.2,,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,2.0,0.045454545454545456,0.25,,2.0,,,1.0,2.0,2.0,,2.0,1.0,1.0,1.0,1.0,False,,,1.0,,2.0,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,0.25,1.0,,1.0,1.0,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2199.8999999999996,37,-7.0,70,76,19.0,10,4,146,2.0,4.0,,,1.0,1.0,,2.0,2.0,6.0,2.0,12.0,85,,,,1.0,1.0,7.0,2.0,,,,,,,,,,4.0,5.0,,5.0,,4.0,1.0,,2.0,,1.0,7.0,19.0,,0.3333333333333333,,1.0,0.4166666666666667,,1.25,0.46153846153846156,,1.1666666666666667,21.62162162162162,0.2,,0.13157894736842105,,,,0.17647058823529413,0.3333333333333333,0.5,0.5,0.16666666666666666,,,,,0.5,1.0,0.8333333333333334,0.598825,0.6983,0.07692307692307693,0.14285714285714285,,0.5833333333333334,2.766666666666666,0.2714285714285714,4.0,1.0,6.0,1.0,2.0,4.0,,0.5,,0.3333333333333333,0.5,25.316666666666666,,2.0,,,2.0,1.0,2.0,6.0,,1.0,,,0.5,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.05555555555555555,,,,0.5,0.16666666666666666,,,,,,,,2.0,1.0,2.0,,,0.5,0.5,1.0,1.0,0.5,,1.0,1.0,,1.0,2.0,3.0,,,,,1.0,1.0,1.0,,0.3333333333333333,,,False,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,14082.7,235,5.0,482,482,229.0,145,71,964,34.0,49.0,11.0,16.0,16.0,18.0,5.0,9.0,39.0,58.0,21.0,120.0,540,11.0,16.0,33.0,19.0,23.0,71.0,40.0,18.0,13.0,4.0,17.0,1.0,3.0,8.0,38.0,13.0,14.0,29.0,26.0,55.0,7.0,20.0,18.0,1.0,26.0,2.0,9.0,71.0,229.0,4.0,0.6724137931034483,0.6875,0.8260869565217391,0.6428571428571429,0.6944444444444444,0.7777777777777778,0.6741573033707865,0.717391304347826,0.8068181818181818,16.93121693121693,0.13861386138613863,0.11818181818181818,0.12389380530973451,0.10714285714285714,0.125,0.10526315789473684,0.14666666666666667,0.6363636363636364,0.6938775510204082,0.8292682926829268,0.11688311688311688,0.5555555555555556,0.625,0.8888888888888888,0.6875,0.5,0.8888888888888888,0.8831168831168831,0.6264168831168831,0.6114041666666666,0.10714285714285714,0.13846153846153847,0.275,0.5916666666666667,2.1051724137931034,0.475103734439834,4.0,3.0,19.0,13.0,15.0,4.0,1.0,0.24675324675324675,0.047619047619047616,0.05194805194805195,0.08333333333333333,23.65263157894737,5.0,15.0,5.0,10.0,7.0,6.0,38.0,18.0,11.0,14.0,8.0,4.0,0.48717948717948717,0.6333333333333333,0.8571428571428571,0.3684210526315789,0.46153846153846156,0.3684210526315789,0.112,0.09649122807017543,0.09803921568627451,0.14285714285714285,0.47058823529411764,0.19480519480519481,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,0.2777777777777778,0.5,0.6450944444444444,2.0,1.0,2.0,0.08888888888888889,0.1111111111111111,0.5,0.5,0.5,0.3333333333333333,0.5,,,2.0,,,4.0,7.0,,0.1,,1.0,3.0,1.0,,0.5,0.42857142857142855,,,False,8.0,9.0,1.0,1.0,4.0,,3.0,1.0,,5.0,5.0,5.0,,,5.0,,,,,0.15517241379310345,0.16326530612244897,0.1111111111111111,0.14285714285714285,0.09433962264150944,0.11538461538461539,,,,4.0,1.0,1.0,,,,5.0,0.6,,,,2.0,3.0,,,,0.1111111111111111,1.0,,0.5,1.0,,1.0,2.0,0.14285714285714285
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,4078.8999999999996,68,-25.0,142,149,74.0,51,14,291,9.0,13.0,1.0,2.0,4.0,6.0,1.0,1.0,10.0,14.0,6.0,29.0,187,1.0,2.0,2.0,5.0,7.0,15.0,6.0,2.0,2.0,3.0,5.0,3.0,,2.0,13.0,3.0,3.0,5.0,3.0,8.0,3.0,11.0,7.0,1.0,8.0,,1.0,15.0,74.0,1.0,0.7142857142857143,0.5,0.7142857142857143,0.6052631578947368,0.5,0.7142857142857143,0.6304347826086957,0.5,0.75,17.307692307692307,0.13636363636363635,0.09375,0.0847457627118644,0.05555555555555555,0.13636363636363635,,0.17647058823529413,0.6842105263157895,0.6923076923076923,0.6923076923076923,0.05263157894736842,1.0,1.0,1.0,0.5,0.8571428571428571,0.6666666666666666,0.9473684210526315,0.6434368421052632,0.6347714285714287,0.05,0.06666666666666667,0.06896551724137931,0.5172413793103449,1.8285714285714287,0.5211267605633803,3.0,,5.0,,5.0,3.0,,0.2631578947368421,,0.15789473684210525,,24.560000000000002,1.0,2.0,,,1.0,,14.0,3.0,,2.0,3.0,2.0,0.7,0.7777777777777778,1.0,0.2,,0.2,0.05405405405405406,,,0.13333333333333333,0.7777777777777778,0.10526315789473684,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,2.0,4.0,1.0,,,,2.0,,1.0,,0.5,,,False,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,3.0,2.0,1.0,2.0,1.0,,,,,,,0.5,,,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2220.0,37,-2.0,74,74,13.0,16,11,148,,,,,,,,,,,,15.0,92,,,,,,3.0,,,3.0,,3.0,,,3.0,6.0,,3.0,4.0,,4.0,3.0,4.0,1.0,,,,,3.0,13.0,,,,,0.8333333333333334,,0.75,0.8333333333333334,,0.75,10.588235294117647,0.2,,0.12121212121212122,,,,0.07692307692307693,,,,,,,,,,,1.0,0.5301666666666667,0.42300000000000004,,,,0.2,,0.17567567567567569,5.0,1.0,9.0,2.0,,5.0,,1.0,,0.5555555555555556,0.5,25.400000000000002,2.0,4.0,1.0,1.0,5.0,1.0,,15.0,,1.0,,,,,1.0,0.5555555555555556,0.5,0.5555555555555556,0.05555555555555555,,,0.125,,0.4444444444444444,0.5,0.5,1.0,,0.5,1.0,,3.0,,3.0,,,0.6,0.6,1.0,,0.6,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2261.0,38,-29.0,70,75,32.0,12,6,145,,1.0,,,,,,,,1.0,,,114,,,,,,,,,,2.0,2.0,1.0,1.0,,6.0,,,1.0,2.0,3.0,5.0,7.0,1.0,,,,,,32.0,,,,,,,,,,,1.282051282051282,,,,0.029411764705882353,,,,1.0,,,,,,,,,,1.0,0.664,,,,,,2.1,0.45714285714285713,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.05555555555555555,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,1.0,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,4227.9,70,24.0,149,147,59.0,46,29,296,13.0,17.0,4.0,7.0,4.0,7.0,,1.0,13.0,18.0,6.0,32.0,153,4.0,8.0,11.0,4.0,8.0,12.0,10.0,8.0,4.0,5.0,9.0,4.0,1.0,2.0,23.0,4.0,1.0,10.0,13.0,23.0,2.0,5.0,8.0,1.0,10.0,,5.0,12.0,59.0,1.0,0.7222222222222222,0.5,0.5,0.7222222222222222,0.5,0.5,0.6956521739130435,0.55,0.6,12.903225806451612,0.041666666666666664,0.11428571428571428,0.13333333333333333,0.15789473684210525,0.1111111111111111,0.125,,0.9444444444444444,0.7647058823529411,0.7647058823529411,0.05555555555555555,,,0.875,0.5714285714285714,0.875,0.5714285714285714,0.9444444444444444,0.7002777777777777,0.7263125,0.21739130434782608,0.21739130434782608,0.34375,0.375,1.327777777777778,0.3959731543624161,,,,,4.0,,1.0,,0.25,,,,,,,,,,16.0,,8.0,9.0,,,0.6153846153846154,0.8888888888888888,,,,,0.17647058823529413,0.1951219512195122,0.23809523809523808,0.19230769230769232,0.6153846153846154,,,,,,,,0.63566,,,,0.2,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,False,3.0,1.0,1.0,,,,,,,,1.0,1.0,,,,4.0,2.0,4.0,4.0,0.05555555555555555,,1.0,,0.21052631578947367,0.25,1.0,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,2.0,1.0,0.125
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,4039.0,67,6.0,143,147,36.0,37,11,290,6.0,6.0,3.0,3.0,1.0,1.0,7.0,10.0,14.0,17.0,8.0,45.0,169,3.0,3.0,7.0,3.0,3.0,9.0,18.0,2.0,2.0,6.0,8.0,6.0,,2.0,22.0,3.0,1.0,4.0,3.0,7.0,3.0,6.0,9.0,1.0,9.0,3.0,5.0,9.0,36.0,1.0,0.8235294117647058,1.0,1.0,0.6607142857142857,1.0,0.6,0.7258064516129032,1.1666666666666667,0.6428571428571429,24.68354430379747,0.03333333333333333,0.09090909090909091,0.058823529411764705,0.05357142857142857,0.12,,0.043478260869565216,0.21428571428571427,1.0,1.0,0.35714285714285715,0.7,0.7777777777777778,1.0,1.0,0.2,1.0,0.6071428571428571,0.5483,0.52056,0.16666666666666666,0.2631578947368421,0.15555555555555556,0.2,6.3,0.2517482517482518,11.0,2.0,11.0,2.0,3.0,11.0,2.0,0.39285714285714285,0.2,0.39285714285714285,0.4,26.036363636363635,,,,,3.0,,10.0,6.0,,3.0,1.0,,0.35714285714285715,0.38461538461538464,0.6666666666666666,0.2727272727272727,,0.2727272727272727,0.07894736842105263,,,0.058823529411764705,0.5,,,,,0.6666666666666666,,,0.8013,3.0,,3.0,,,0.2727272727272727,0.2727272727272727,0.6666666666666666,,0.2727272727272727,1.0,,,0.03571428571428571,,3.0,8.0,1.0,0.125,,,5.0,2.0,,,0.625,,,False,1.0,1.0,,,1.0,,5.0,,,3.0,,1.0,,,1.0,,,,,0.058823529411764705,,0.1,,0.07692307692307693,,,,1.0,,,,,,,1.0,0.2857142857142857,1.0,1.0,,,3.0,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,1125.3000000000002,19,-9.0,37,40,14.0,18,6,77,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,,6.0,53,1.0,1.0,2.0,2.0,2.0,4.0,4.0,2.0,3.0,2.0,5.0,2.0,,1.0,12.0,2.0,,2.0,3.0,5.0,,3.0,2.0,,,,,4.0,14.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.88888888888889,,0.2,0.125,0.16666666666666666,0.25,,,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5887333333333333,0.6810499999999999,,,0.3333333333333333,0.6666666666666666,2.6666666666666665,0.3783783783783784,,,,,,,,,,,,,,,,,,,2.0,,1.0,2.0,,,0.3333333333333333,0.5,,,,,0.2222222222222222,0.125,0.25,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,,False,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,0.2,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
