EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,ShootingFouls,Fouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,Corner3FGM,PenaltyCorner3FGM,AtRimAssists,LostBallSteals,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsUnassisted3s,OffThreePtRebounds,LostBallTurnovers,Offensive Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,Travels,Offensive Fouls,OffLongMidRangeReboundPct,LongMidRangeFGM,SecondChanceTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,Loose Ball Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,DefensiveGoaltends,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,272.0,5,9,12,12,12,12.0,5,24,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,3,12,,,1.0,1.0,,1.0,1.0,3.0,,2.0,,1.0,,1.0,,1.0,,,2.0,,,1,,,,,,,,,1.0,1.0,1.0,,1.0,,3.0,12,,,,,,,,1.0,1.0,0.5,0.5,0.75,,0.75,0.5,11.76470588235294,,,,,,0.5,1.0,1.0,,,,,,,0.5,,,,,0.5,,1.0,,0.615575,0.615575,0.5,1.0,,1.0,1.9,26.7,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.14285714285714285,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,0.25,0.25,,0.5,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13,25,26,18,22.0,7,51,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5,23,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,1.0,1.0,,,,,,,,,3,,,,,,,,,,,,,,,5.0,18,,,,1.0,1.0,1.0,1.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,9.375,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.54015,,,0.4,1.0,4.35,26.0,0.72,,1.0,1.0,,,1.0,1.0,,,2.0,,,3.0,,,3.0,1.0,,1.0,2.0,,1.0,1.0,,,,,0.6,0.3,,,,1.0,1.0,1.0,,,,0.6478,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,0.3333333333333333,1.0,1.0,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18,18.0,5,42,3.0,3.0,,,,1.0,1.0,,2.0,,2.0,3.0,3.0,1.0,3.0,,9,18,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,2.0,,1.0,,1.0,,,2.0,,1.0,2,1.0,1.0,,,,,,,,,,,,,9.0,18,,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.75,0.75,0.75,1.0,0.75,0.5,24.0,,,0.16666666666666666,,,0.5,1.0,1.0,0.3333333333333333,,,,,0.16666666666666666,0.3333333333333333,,,,0.16666666666666666,0.3333333333333333,,1.0,,0.658375,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,2.0,2.0,,,2.0,2.0,,,2.0,,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,,,,0.3333333333333333,0.25,0.125,0.5,0.5,,,1.0,1.0,,,,0.7164,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,0.5,1.0,3.0,3.0,,,,,,1.0,,,,,0.5,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,1245.0,21,22,45,42,10,,3,87,3.0,3.0,,1.0,1.0,,,,2.0,,,4.0,5.0,,2.0,3.0,11,45,,,1.0,1.0,,,,2.0,6.0,2.0,,2.0,,1.0,,1.0,,,2.0,,2.0,2,1.0,1.0,,1.0,,1.0,1.0,,1.0,3.0,,1.0,1.0,,2.0,10,,0.75,0.75,,,,,0.8,1.0,0.5714285714285714,1.0,0.625,,1.0,0.2857142857142857,18.367346938775512,,,0.09523809523809523,,,0.42857142857142855,1.0,1.0,1.0,0.14285714285714285,,,0.14285714285714285,,0.2857142857142857,,,,,,,0.7142857142857143,,0.6464714285714285,0.3946,0.125,0.16666666666666666,,0.18181818181818182,5.860000000000001,26.15,0.2222222222222222,,,,,1.0,,,,1.0,,1.0,,,2.0,,,,,,2.0,,,,0.2,1.0,,0.15384615384615385,,,,0.14285714285714285,0.2,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,615.0,10,23,20,19,2,,1,39,2.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,1.0,2.0,1.0,8,17,,,,,,,,,2.0,2.0,3.0,2.0,1.0,1.0,,1.0,,,2.0,,1.0,1,,,,,,,,,1.0,1.0,1.0,,1.0,,,2,,0.5,0.5,1.0,0.5,,0.5,1.0,,0.875,,1.0,,,0.5,18.181818181818183,,,0.08333333333333333,,,0.5,1.0,1.0,0.5,,,,,,0.5,0.5,0.5,1.0,,,,1.0,0.5,0.5314,,0.25,0.5,,,3.25,25.95,0.1,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,579.0,10,8,21,22,6,14.0,4,43,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,,3.0,3.0,1.0,4.0,,9,14,,3.0,1.0,1.0,,1.0,,2.0,4.0,2.0,3.0,2.0,1.0,2.0,,2.0,,1.0,4.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,2.0,,,1.0,,2.0,6,,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.25,1.0,1.0,0.6428571428571429,0.5,0.5625,1.5,0.3333333333333333,0.5714285714285714,40.0,0.5,0.5,0.125,,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,0.5,,,0.7142857142857143,0.5,0.5568214285714286,0.660675,0.125,0.25,0.3333333333333333,0.2222222222222222,7.8999999999999995,24.6,0.2857142857142857,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,1.5,,,,,,,,,,,,,1.0,1.0,1.0,0.5337,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.5,1.0,,,,,,1.0,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,40629.6,677,106,1424,1437,395,353.0,175,2861,47.0,75.0,47.0,97.0,47.0,18.0,4.0,43.0,110.0,19.0,42.0,116.0,219.0,51.0,128.0,77.0,462,1647,4.0,42.0,27.0,54.0,22.0,46.0,39.0,159.0,56.0,176.0,72.0,110.0,43.0,63.0,63.0,126.0,40.0,14.0,315.0,29.0,62.0,81,27.0,8.0,41.0,9.0,20.0,17.0,58.0,18.0,81.0,95.0,13.0,,45.0,9.0,154.0,389,6.0,0.2413793103448276,0.2545454545454545,0.47058823529411764,0.3984375,0.4782608695652174,0.3984375,0.5296803652968036,0.5,0.5547550432276657,0.6,0.595360824742268,0.6176470588235294,0.6516393442622951,0.3688760806916426,27.46305418719212,0.7068965517241379,0.08357348703170028,0.0872093023255814,0.07661290322580645,0.10101010101010101,0.21613832853025935,0.6266666666666667,0.7014925373134329,0.2978723404255319,0.27953890489913547,0.4845360824742268,0.5402298850574713,0.13544668587896252,0.05187319884726225,0.3170028818443804,0.39090909090909093,0.39090909090909093,0.3953488372093023,0.04,0.42,0.4523809523809524,0.5850144092219021,0.39090909090909093,0.5244724783861672,0.4993864999999998,0.11873350923482849,0.17928286852589642,0.09090909090909091,0.34415584415584416,8.200000000000001,25.7546875,0.2773876404494382,0.19148936170212766,9.0,11.0,3.0,8.0,13.0,22.0,4.0,11.0,12.0,18.0,23.0,10.0,31.0,2.0,19.0,11.0,1.0,20.0,53.0,0.36363636363636365,0.5909090909090909,0.5757575757575758,0.0821917808219178,0.10309278350515463,0.05555555555555555,0.09090909090909091,0.03257328990228013,0.029320987654320986,0.07547169811320754,0.06956521739130435,0.09146341463414634,0.06962025316455696,0.3333333333333333,0.8181818181818182,0.24242424242424243,0.375,0.3333333333333333,0.5256411764705884,8.0,3.0,40.0,19.0,2.0,6.0,2.0,7.0,5.0,0.7142857142857143,0.4444444444444444,0.4444444444444444,0.875,0.3333333333333333,0.75,10.0,14.0,81.0,9.0,21.0,4.0,3.0,3.0,0.10666666666666667,0.026392961876832845,0.03347280334728033,0.00980392156862745,0.14,0.7142857142857143,0.013513513513513514,0.12903225806451613,,3.0,,22.0,1.0,0.46808510638297873,0.46808510638297873,False,1.0,3.0,9.0,4.0,1.0,1.0,1.0,1.0,0.22727272727272727,0.09090909090909091,0.3333333333333333,1.0,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,32205.8,537,57,1121,1137,276,230.0,147,2258,61.0,86.0,4.0,15.0,1.0,,,,,,,65.0,102.0,,,43.0,173,1283,8.0,32.0,15.0,27.0,,,14.0,44.0,106.0,24.0,,,,19.0,24.0,43.0,19.0,5.0,110.0,26.0,76.0,143,8.0,8.0,5.0,,3.0,7.0,12.0,1.0,53.0,51.0,,,23.0,3.0,44.0,275,3.0,0.8153846153846154,0.9636363636363636,,,,,0.6372549019607843,0.5555555555555556,0.6372549019607843,0.5555555555555556,0.67578125,0.42105263157894735,0.6285714285714286,,10.700538876058506,0.4166666666666667,0.1015625,0.13059033989266547,0.109375,0.078125,0.8431372549019608,0.7093023255813954,0.7625,0.8032786885245902,0.14705882352941177,0.26666666666666666,0.36363636363636365,0.00980392156862745,,,,,,,,,0.8431372549019608,,0.6550862745098038,0.6359185185185184,0.184,0.184,0.18497109826589594,0.2543352601156069,2.0745098039215693,,0.24620874219446923,1.0,12.0,29.0,,,12.0,33.0,,,20.0,10.0,5.0,43.0,47.0,3.0,67.0,7.0,3.0,34.0,45.0,,0.36363636363636365,0.36363636363636365,0.09803921568627451,0.26666666666666666,0.12,0.1551155115511551,0.15693430656934307,0.12154696132596685,0.20388349514563106,0.17,0.1437908496732026,0.2692307692307692,0.8787878787878788,0.41379310344827586,,,,0.596224,,,6.0,,12.0,30.0,11.0,31.0,19.0,0.6129032258064516,,,,0.16666666666666666,,15.0,22.0,,23.0,2.0,3.0,19.0,2.0,0.06976744186046512,0.08550185873605948,0.06806282722513089,0.1282051282051282,0.8148148148148148,0.6818181818181818,0.12213740458015267,0.16,,4.0,0.15,,,,,False,,,8.0,2.0,1.0,1.0,1.0,,,,,,1.0,3.0,0.03225806451612903,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,38873.899999999994,648,66,1327,1342,532,417.0,193,2669,82.0,116.0,25.0,47.0,2.0,44.0,18.0,11.0,32.0,7.0,12.0,109.0,165.0,28.0,76.0,51.0,353,1498,13.0,75.0,43.0,57.0,18.0,30.0,32.0,172.0,124.0,94.0,75.0,32.0,11.0,28.0,16.0,44.0,8.0,9.0,104.0,63.0,119.0,180,17.0,8.0,14.0,3.0,5.0,10.0,24.0,12.0,51.0,70.0,7.0,,26.0,11.0,170.0,528,10.0,0.5688073394495413,0.6813186813186813,0.8928571428571429,0.3684210526315789,0.6,0.3684210526315789,0.6606060606060606,0.7543859649122807,0.6265560165975104,0.8045977011494253,0.6488970588235294,0.635593220338983,0.819047619047619,0.3153526970954357,19.05988409529942,0.5833333333333334,0.19811320754716982,0.17350157728706625,0.1875,0.22340425531914893,0.48132780082987553,0.7068965517241379,0.7961165048543689,0.573170731707317,0.1950207468879668,0.5319148936170213,0.5681818181818182,0.008298755186721992,0.1825726141078838,0.13278008298755187,0.34375,0.34375,0.8181818181818182,0.20689655172413793,0.13793103448275862,0.5833333333333334,0.7966804979253111,0.34375,0.5939778008298754,0.5985316091954024,0.10344827586206896,0.14130434782608695,0.21246458923512748,0.48725212464589235,3.095151515151515,24.439473684210526,0.400904295403165,0.56,22.0,33.0,2.0,6.0,25.0,37.0,4.0,13.0,36.0,16.0,8.0,29.0,47.0,9.0,61.0,7.0,1.0,21.0,56.0,0.3076923076923077,0.6756756756756757,0.62,0.09696969696969697,0.06382978723404255,0.2903225806451613,0.14873417721518986,0.0935483870967742,0.09105431309904154,0.09448818897637795,0.15178571428571427,0.14388489208633093,0.08139534883720931,0.66,0.6666666666666666,0.12,0.3333333333333333,0.5,0.604792,17.0,11.0,14.0,9.0,6.0,3.0,1.0,3.0,3.0,1.0,0.38636363636363635,0.3953488372093023,0.9411764705882353,0.18181818181818182,0.6111111111111112,35.0,42.0,9.0,28.0,9.0,3.0,2.0,9.0,0.11206896551724138,0.08860759493670886,0.08490566037735849,0.09615384615384616,0.4827586206896552,0.8333333333333334,0.08759124087591241,0.15384615384615385,1.0,3.0,0.10869565217391304,2.0,1.0,1.0,1.0,False,2.0,7.0,5.0,12.0,,,,,0.5,0.14,0.2857142857142857,1.0,4.0,3.0,0.11428571428571428,1.0,1.0,1.0,1.0,0.013157894736842105,0.022727272727272728,0.012987012987012988,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,56075.2,935,133,1950,1962,509,403.0,232,3912,17.0,27.0,25.0,70.0,65.0,46.0,8.0,65.0,161.0,14.0,38.0,75.0,162.0,82.0,207.0,55.0,451,2214,5.0,53.0,11.0,30.0,16.0,46.0,18.0,88.0,86.0,64.0,228.0,161.0,65.0,47.0,26.0,73.0,14.0,9.0,172.0,57.0,104.0,119,28.0,24.0,17.0,4.0,9.0,11.0,28.0,10.0,49.0,63.0,2.0,7.0,17.0,6.0,86.0,502,5.0,0.5733333333333334,0.581081081081081,0.926829268292683,0.3961352657004831,0.34782608695652173,0.3961352657004831,0.46296296296296297,0.36666666666666664,0.5365853658536586,0.4605263157894737,0.5661577608142494,0.6842105263157895,0.5117647058823529,0.5609756097560976,19.006772009029348,0.6071428571428571,0.12954545454545455,0.10706638115631692,0.11949685534591195,0.1557377049180328,0.07317073170731707,0.6296296296296297,0.6538461538461539,0.5294117647058824,0.1897018970189702,0.35714285714285715,0.3787878787878788,0.17615176151761516,0.12466124661246612,0.4363143631436314,0.40372670807453415,0.40372670807453415,0.9076923076923077,0.10526315789473684,0.5,0.3684210526315789,0.6341463414634146,0.40372670807453415,0.5273143631436316,0.5226532894736842,0.059431524547803614,0.096045197740113,0.11751662971175167,0.1951219512195122,11.539506172839504,25.433333333333337,0.261025641025641,0.44,1.0,2.0,11.0,21.0,6.0,13.0,12.0,24.0,2.0,5.0,12.0,4.0,43.0,4.0,15.0,3.0,,29.0,61.0,0.5,0.46153846153846156,0.6486486486486487,0.030864197530864196,0.05714285714285714,0.10526315789473684,0.08704453441295547,0.009389671361502348,0.017142857142857144,0.006493506493506494,0.059782608695652176,0.1031390134529148,0.014492753623188406,0.05405405405405406,0.5,0.5675675675675675,0.5238095238095238,0.9090909090909091,0.5127425000000001,17.0,2.0,34.0,4.0,2.0,14.0,2.0,14.0,10.0,0.7142857142857143,0.3695652173913043,0.3695652173913043,1.0,,0.25,3.0,6.0,18.0,11.0,8.0,2.0,9.0,4.0,0.037037037037037035,0.024498886414253896,0.03503184713375796,,0.07894736842105263,0.5,0.015463917525773196,0.10344827586206896,2.0,1.0,,33.0,2.0,0.5076923076923077,0.5076923076923077,False,1.0,3.0,4.0,1.0,,,,3.0,0.696969696969697,0.08108108108108109,0.3333333333333333,1.0,,,,,,4.0,6.0,,,0.02857142857142857,3.0,1.0,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,48099.0,802,107,1668,1676,458,414.0,203,3344,27.0,38.0,4.0,15.0,1.0,70.0,16.0,34.0,102.0,2.0,21.0,31.0,54.0,60.0,172.0,43.0,285,1879,8.0,46.0,8.0,11.0,7.0,37.0,16.0,53.0,44.0,18.0,174.0,102.0,34.0,22.0,20.0,42.0,10.0,3.0,104.0,62.0,144.0,168,27.0,18.0,14.0,7.0,11.0,19.0,33.0,11.0,30.0,51.0,2.0,4.0,11.0,2.0,53.0,451,1.0,0.7096774193548387,0.88,0.9666666666666667,0.3488372093023256,0.1891891891891892,0.3488372093023256,0.5740740740740741,0.7272727272727273,0.5353982300884956,0.3854166666666667,0.5802469135802469,0.7666666666666667,0.4727272727272727,0.7610619469026548,14.503415659485023,0.42424242424242425,0.16986301369863013,0.1639549436795995,0.16793893129770993,0.17475728155339806,0.168141592920354,0.7105263157894737,0.7714285714285715,0.7037037037037037,0.06637168141592921,0.26666666666666666,0.3076923076923077,0.004424778761061947,0.30973451327433627,0.45132743362831856,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.4375,0.09523809523809523,0.9292035398230089,0.3333333333333333,0.574706888888889,0.5489936170212766,0.08298755186721991,0.1746031746031746,0.16140350877192983,0.18596491228070175,3.720370370370371,25.03546511627907,0.2745803357314149,0.75,7.0,9.0,6.0,14.0,7.0,10.0,8.0,17.0,12.0,5.0,10.0,13.0,69.0,13.0,24.0,5.0,3.0,24.0,39.0,0.47058823529411764,0.7,0.7037037037037037,0.09259259259259259,0.13333333333333333,0.3939393939393939,0.15898617511520738,0.03561643835616438,0.031704095112285335,0.04861111111111111,0.16339869281045752,0.140625,0.0390625,0.3333333333333333,0.7777777777777778,0.5185185185185185,0.42857142857142855,1.0,0.5565681818181818,26.0,5.0,16.0,9.0,4.0,12.0,5.0,13.0,6.0,0.46153846153846156,0.37142857142857144,0.37142857142857144,0.9230769230769231,0.14285714285714285,0.3125,7.0,7.0,6.0,11.0,3.0,,5.0,3.0,0.07894736842105263,0.02806122448979592,0.028985507246376812,0.02586206896551724,0.14583333333333334,1.0,0.031446540880503145,0.19101123595505617,1.0,,0.016129032258064516,,7.0,,,False,2.0,3.0,3.0,2.0,,1.0,1.0,2.0,,0.1111111111111111,0.6666666666666666,0.5,,,,,6.0,1.0,9.0,,,0.05056179775280899,3.0,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,15864.2,264,-60,533,550,177,142.0,68,1083,23.0,35.0,7.0,14.0,2.0,11.0,2.0,2.0,12.0,1.0,3.0,30.0,51.0,7.0,23.0,8.0,89,662,,6.0,10.0,14.0,2.0,5.0,5.0,31.0,44.0,16.0,21.0,12.0,2.0,6.0,13.0,19.0,12.0,,51.0,20.0,39.0,57,9.0,7.0,6.0,2.0,4.0,9.0,15.0,3.0,18.0,12.0,2.0,,3.0,4.0,31.0,177,3.0,0.7333333333333333,0.8148148148148148,1.0,0.30434782608695654,0.4,0.30434782608695654,0.5882352941176471,0.7142857142857143,0.5472972972972973,0.6842105263157895,0.5632911392405063,0.23076923076923078,0.6739130434782609,0.3108108108108108,15.359477124183007,0.4,0.19047619047619047,0.15948275862068967,0.2222222222222222,0.12121212121212122,0.47297297297297297,0.6571428571428571,0.71875,0.6956521739130435,0.1891891891891892,0.5,0.5833333333333334,0.02702702702702703,0.14864864864864866,0.16216216216216217,0.16666666666666666,0.16666666666666666,1.0,0.10526315789473684,0.15789473684210525,0.3333333333333333,0.7837837837837838,0.16666666666666666,0.5909817567567568,0.5856605263157895,0.04,0.057692307692307696,0.06741573033707865,0.34831460674157305,3.492156862745098,24.77391304347826,0.3320825515947467,0.8571428571428571,3.0,10.0,,2.0,3.0,11.0,,2.0,6.0,5.0,1.0,9.0,17.0,2.0,18.0,2.0,2.0,16.0,39.0,,0.2727272727272727,0.23076923076923078,0.09803921568627451,0.14285714285714285,0.10526315789473684,0.13385826771653545,0.075,0.0728744939271255,0.061224489795918366,0.15151515151515152,0.13953488372093023,0.06451612903225806,0.7692307692307693,0.3,0.15384615384615385,,,0.5337625,5.0,1.0,4.0,2.0,4.0,3.0,2.0,3.0,2.0,0.6666666666666666,0.45454545454545453,0.45454545454545453,1.0,,0.5,8.0,11.0,,9.0,2.0,2.0,1.0,2.0,0.08571428571428572,0.07086614173228346,0.06976744186046512,0.07317073170731707,0.5789473684210527,0.7272727272727273,0.08928571428571429,0.05555555555555555,2.0,2.0,0.06666666666666667,,1.0,,,False,,,2.0,4.0,,,,,,,,,,,,,,1.0,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,38372.3,640,129,1342,1348,322,235.0,156,2690,65.0,98.0,38.0,68.0,9.0,16.0,5.0,21.0,68.0,7.0,23.0,108.0,175.0,25.0,84.0,97.0,388,1472,10.0,52.0,19.0,40.0,7.0,28.0,23.0,82.0,66.0,150.0,72.0,68.0,21.0,79.0,68.0,147.0,40.0,9.0,362.0,38.0,81.0,109,27.0,14.0,50.0,11.0,36.0,28.0,78.0,17.0,101.0,135.0,13.0,,69.0,5.0,80.0,320,4.0,0.3055555555555556,0.34375,0.96,0.2976190476190476,0.25,0.2976190476190476,0.6171428571428571,0.475,0.5617760617760618,0.4338235294117647,0.60625,0.7222222222222222,0.4880952380952381,0.32432432432432434,26.11548556430446,0.6410256410256411,0.12297734627831715,0.12461059190031153,0.11814345991561181,0.1388888888888889,0.3783783783783784,0.6632653061224489,0.7647058823529411,0.36923076923076925,0.2625482625482625,0.5588235294117647,0.6129032258064516,0.03474903474903475,0.06177606177606178,0.2625482625482625,0.3088235294117647,0.3088235294117647,0.9523809523809523,0.07352941176470588,0.3382352941176471,0.30434782608695654,0.7027027027027027,0.3088235294117647,0.5642393822393825,0.5362235294117647,0.21904761904761905,0.2987012987012987,0.13402061855670103,0.211340206185567,5.062857142857143,25.952380952380963,0.2399403874813711,0.15789473684210525,13.0,20.0,2.0,5.0,18.0,25.0,2.0,5.0,24.0,19.0,28.0,15.0,42.0,1.0,28.0,2.0,7.0,27.0,70.0,0.4,0.72,0.7,0.10857142857142857,0.08823529411764706,0.047619047619047616,0.12612612612612611,0.054945054945054944,0.04852686308492201,0.08108108108108109,0.1111111111111111,0.12080536912751678,0.01904761904761905,0.6666666666666666,0.65,0.16666666666666666,0.4,1.0,0.5559105263157895,4.0,,62.0,13.0,1.0,6.0,5.0,7.0,3.0,0.42857142857142855,0.25,0.26666666666666666,1.0,,,10.0,23.0,3.0,13.0,14.0,9.0,1.0,4.0,0.1326530612244898,0.04276315789473684,0.04807692307692308,0.03125,0.3382352941176471,0.43478260869565216,0.03389830508474576,0.16417910447761194,3.0,1.0,0.045454545454545456,5.0,5.0,0.5555555555555556,0.5555555555555556,False,,,8.0,3.0,,1.0,1.0,,0.6,,,,,,,1.0,1.0,3.0,,0.011904761904761904,0.0625,,,,,,
