EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,ShootingFouls,Fouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,Corner3FGM,PenaltyCorner3FGM,AtRimAssists,LostBallSteals,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsUnassisted3s,OffThreePtRebounds,LostBallTurnovers,Offensive Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,Travels,Offensive Fouls,OffLongMidRangeReboundPct,LongMidRangeFGM,SecondChanceTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,FTOffRebounds,Loose Ball Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,Arc3PctBlocked,Clear Path Fouls
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,272.0,5,9,12,12,12,12.0,5,24,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,3,12,,,1.0,1.0,,1.0,1.0,3.0,,2.0,,1.0,,1.0,,1.0,,,2.0,,,1,,,,,,,,,1.0,1.0,1.0,,1.0,,3.0,12,,,,,,,,1.0,1.0,0.5,0.5,0.75,,0.75,0.5,11.76470588235294,,,,,,0.5,1.0,1.0,,,,,,,0.5,,,,,0.5,,1.0,,0.615575,0.615575,0.5,1.0,,1.0,1.9,26.7,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.14285714285714285,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,0.25,0.25,,0.5,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13,25,26,18,22.0,7,51,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5,23,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,1.0,1.0,,,,,,,,,3,,,,,,,,,,,,,,,5.0,18,,,,1.0,1.0,1.0,1.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,9.375,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.54015,,,0.4,1.0,4.35,26.0,0.72,,1.0,1.0,,,1.0,1.0,,,2.0,,,3.0,,,3.0,1.0,,1.0,2.0,,1.0,1.0,,,,,0.6,0.3,,,,1.0,1.0,1.0,,,,0.6478,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,0.3333333333333333,1.0,1.0,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18,18.0,5,42,3.0,3.0,,,,1.0,1.0,,2.0,,2.0,3.0,3.0,1.0,3.0,,9,18,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,2.0,,1.0,,1.0,,,2.0,,1.0,2,1.0,1.0,,,,,,,,,,,,,9.0,18,,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.75,0.75,0.75,1.0,0.75,0.5,24.0,,,0.16666666666666666,,,0.5,1.0,1.0,0.3333333333333333,,,,,0.16666666666666666,0.3333333333333333,,,,0.16666666666666666,0.3333333333333333,,1.0,,0.658375,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,2.0,2.0,,,2.0,2.0,,,2.0,,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,,,,0.3333333333333333,0.25,0.125,0.5,0.5,,,1.0,1.0,,,,0.7164,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,0.5,1.0,3.0,3.0,,,,,,1.0,,,,,0.5,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,1245.0,21,22,45,42,10,,3,87,3.0,3.0,,1.0,1.0,,,,2.0,,,4.0,5.0,,2.0,3.0,11,45,,,1.0,1.0,,,,2.0,6.0,2.0,,2.0,,1.0,,1.0,,,2.0,,2.0,2,1.0,1.0,,1.0,,1.0,1.0,,1.0,3.0,,1.0,1.0,,2.0,10,,0.75,0.75,,,,,0.8,1.0,0.5714285714285714,1.0,0.625,,1.0,0.2857142857142857,18.367346938775512,,,0.09523809523809523,,,0.42857142857142855,1.0,1.0,1.0,0.14285714285714285,,,0.14285714285714285,,0.2857142857142857,,,,,,,0.7142857142857143,,0.6464714285714285,0.3946,0.125,0.16666666666666666,,0.18181818181818182,5.860000000000001,26.15,0.2222222222222222,,,,,1.0,,,,1.0,,1.0,,,2.0,,,,,,2.0,,,,0.2,1.0,,0.15384615384615385,,,,0.14285714285714285,0.2,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,615.0,10,23,20,19,2,,1,39,2.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,1.0,2.0,1.0,8,17,,,,,,,,,2.0,2.0,3.0,2.0,1.0,1.0,,1.0,,,2.0,,1.0,1,,,,,,,,,1.0,1.0,1.0,,1.0,,,2,,0.5,0.5,1.0,0.5,,0.5,1.0,,0.875,,1.0,,,0.5,18.181818181818183,,,0.08333333333333333,,,0.5,1.0,1.0,0.5,,,,,,0.5,0.5,0.5,1.0,,,,1.0,0.5,0.5314,,0.25,0.5,,,3.25,25.95,0.1,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,579.0,10,8,21,22,6,14.0,4,43,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,,3.0,3.0,1.0,4.0,,9,14,,3.0,1.0,1.0,,1.0,,2.0,4.0,2.0,3.0,2.0,1.0,2.0,,2.0,,1.0,4.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,2.0,,,1.0,,2.0,6,,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.25,1.0,1.0,0.6428571428571429,0.5,0.5625,1.5,0.3333333333333333,0.5714285714285714,40.0,0.5,0.5,0.125,,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,0.5,,,0.7142857142857143,0.5,0.5568214285714286,0.660675,0.125,0.25,0.3333333333333333,0.2222222222222222,7.8999999999999995,24.6,0.2857142857142857,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,1.5,,,,,,,,,,,,,1.0,1.0,1.0,0.5337,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.5,1.0,,,,,,1.0,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,48835.3,814,95,1708,1728,499,427.0,212,3436,58.0,90.0,58.0,116.0,53.0,27.0,7.0,44.0,128.0,20.0,50.0,142.0,259.0,57.0,155.0,90.0,545,1990,4.0,55.0,35.0,67.0,25.0,57.0,47.0,192.0,72.0,212.0,84.0,128.0,44.0,72.0,72.0,144.0,49.0,15.0,360.0,37.0,75.0,97,35.0,13.0,43.0,11.0,21.0,20.0,63.0,20.0,93.0,112.0,14.0,,52.0,11.0,187.0,490,8.0,0.2535211267605634,0.2647058823529412,0.49122807017543857,0.36774193548387096,0.43859649122807015,0.36774193548387096,0.5482625482625483,0.5223880597014925,0.5495169082125604,0.5846774193548387,0.5885529157667386,0.6707317073170732,0.6357615894039735,0.3743961352657005,26.98819907644946,0.6825396825396826,0.08851674641148326,0.08626974483596597,0.08561643835616438,0.09523809523809523,0.21739130434782608,0.6444444444444445,0.7160493827160493,0.29310344827586204,0.28019323671497587,0.5,0.5471698113207547,0.1280193236714976,0.06521739130434782,0.30917874396135264,0.34375,0.34375,0.4090909090909091,0.056451612903225805,0.4032258064516129,0.4,0.5917874396135265,0.34375,0.5257778985507247,0.5013495967741933,0.11504424778761062,0.1750841750841751,0.10091743119266056,0.3522935779816514,8.074517374517376,25.676774193548386,0.29215456674473067,0.20689655172413793,10.0,12.0,3.0,10.0,15.0,24.0,7.0,16.0,12.0,19.0,23.0,11.0,34.0,4.0,22.0,11.0,1.0,23.0,62.0,0.4375,0.625,0.6375,0.07335907335907337,0.08620689655172414,0.0975609756097561,0.08395061728395062,0.02956989247311828,0.026615969581749048,0.058394160583941604,0.058823529411764705,0.09278350515463918,0.057291666666666664,0.3,0.8333333333333334,0.25,0.3,0.3333333333333333,0.5317272727272727,13.0,5.0,47.0,22.0,3.0,6.0,2.0,7.0,5.0,0.7142857142857143,0.48148148148148145,0.48148148148148145,0.7692307692307693,0.4,0.7142857142857143,12.0,18.0,87.0,10.0,22.0,6.0,3.0,3.0,0.1,0.023980815347721823,0.030612244897959183,0.008130081300813009,0.14516129032258066,0.6666666666666666,0.017045454545454544,0.10666666666666667,,4.0,,26.0,1.0,0.49056603773584906,0.49056603773584906,False,4.0,6.0,10.0,1.0,4.0,1.0,1.0,1.0,1.0,0.020833333333333332,0.2692307692307692,0.15,0.6666666666666666,0.5,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,39685.100000000006,661,59,1383,1401,377,290.0,186,2784,81.0,110.0,5.0,17.0,1.0,,,,,,,86.0,128.0,,,57.0,229,1590,17.0,51.0,23.0,36.0,,,23.0,69.0,140.0,32.0,,,,27.0,30.0,57.0,25.0,7.0,144.0,33.0,101.0,182,9.0,8.0,6.0,,3.0,7.0,13.0,2.0,68.0,68.0,4.0,,28.0,9.0,69.0,374,8.0,0.813953488372093,0.9722222222222222,,,,,0.671875,0.6388888888888888,0.671875,0.6388888888888888,0.7111801242236024,0.49038461538461536,0.7040816326530612,,10.743285446595877,0.46153846153846156,0.10185185185185185,0.13916786226685796,0.11158798283261803,0.07692307692307693,0.859375,0.7363636363636363,0.7788461538461539,0.8024691358024691,0.1328125,0.29411764705882354,0.38461538461538464,0.0078125,,,,,,,,,0.859375,,0.6659101562500003,0.6565833333333334,0.18421052631578946,0.18421052631578946,0.22270742358078602,0.30131004366812225,1.9273437500000004,,0.2725958062183659,1.0,17.0,38.0,,,17.0,42.0,,,28.0,10.0,5.0,53.0,64.0,4.0,81.0,7.0,3.0,44.0,57.0,,0.40476190476190477,0.40476190476190477,0.078125,0.23529411764705882,0.125,0.17158176943699732,0.1572700296735905,0.11904761904761904,0.2,0.1721311475409836,0.1736842105263158,0.22580645161290322,0.9047619047619048,0.4473684210526316,,,,0.6158242424242424,,,11.0,1.0,16.0,38.0,14.0,39.0,23.0,0.5897435897435898,,,,0.17647058823529413,,23.0,31.0,,27.0,3.0,3.0,24.0,3.0,0.05454545454545454,0.08059701492537313,0.06329113924050633,0.12244897959183673,0.8611111111111112,0.7419354838709677,0.11801242236024845,0.16393442622950818,,4.0,0.17391304347826086,,1.0,,,False,,,9.0,1.0,2.0,1.0,1.0,1.0,,0.02564102564102564,,,,,3.0,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,46298.899999999994,772,61,1597,1613,658,498.0,232,3210,94.0,136.0,29.0,60.0,2.0,49.0,19.0,15.0,39.0,9.0,16.0,125.0,198.0,36.0,88.0,70.0,428,1809,17.0,92.0,51.0,72.0,21.0,35.0,45.0,210.0,142.0,108.0,99.0,39.0,15.0,31.0,16.0,47.0,8.0,9.0,110.0,80.0,143.0,215,22.0,11.0,19.0,3.0,7.0,11.0,30.0,15.0,66.0,92.0,9.0,,33.0,16.0,204.0,651,13.0,0.568,0.696078431372549,0.9166666666666666,0.4090909090909091,0.6,0.4090909090909091,0.6313131313131313,0.7083333333333334,0.6258741258741258,0.7710280373831776,0.654434250764526,0.647887323943662,0.8015267175572519,0.3076923076923077,19.11134903640257,0.6333333333333333,0.21052631578947367,0.17523056653491437,0.20689655172413793,0.2184873949579832,0.4755244755244755,0.6911764705882353,0.7704918032786885,0.574468085106383,0.2097902097902098,0.48333333333333334,0.5272727272727272,0.006993006993006993,0.17132867132867133,0.13636363636363635,0.38461538461538464,0.38461538461538464,0.8666666666666667,0.17757009345794392,0.14953271028037382,0.5625,0.7832167832167832,0.38461538461538464,0.5894211538461539,0.5980677570093458,0.10932475884244373,0.14864864864864866,0.21495327102803738,0.49065420560747663,3.0833333333333335,24.53295454545454,0.41202254226675017,0.5517241379310345,27.0,41.0,3.0,8.0,30.0,45.0,5.0,15.0,46.0,19.0,8.0,32.0,53.0,10.0,72.0,9.0,1.0,23.0,62.0,0.3333333333333333,0.6666666666666666,0.625,0.09595959595959595,0.08333333333333333,0.2857142857142857,0.13984168865435356,0.08376963350785341,0.08900523560209424,0.08125,0.15625,0.12941176470588237,0.08653846153846154,0.6833333333333333,0.6585365853658537,0.13333333333333333,0.375,0.6666666666666666,0.5982568965517242,21.0,12.0,17.0,11.0,8.0,3.0,1.0,3.0,3.0,1.0,0.42857142857142855,0.4375,0.9523809523809523,0.14814814814814814,0.631578947368421,41.0,52.0,9.0,36.0,12.0,3.0,2.0,9.0,0.10294117647058823,0.09424083769633508,0.0916030534351145,0.1,0.48598130841121495,0.7884615384615384,0.08284023668639054,0.13580246913580246,1.0,3.0,0.09433962264150944,2.0,1.0,1.0,1.0,False,2.0,7.0,5.0,4.0,12.0,,,,,0.0975609756097561,0.5,0.11666666666666667,0.2857142857142857,1.0,3.0,1.0,2.0,1.0,1.0,0.011363636363636364,0.02040816326530612,0.011235955056179775,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,59962.2,999,123,2089,2101,535,441.0,252,4190,17.0,28.0,27.0,72.0,69.0,50.0,8.0,68.0,172.0,15.0,40.0,79.0,169.0,85.0,222.0,56.0,469,2379,5.0,53.0,11.0,31.0,17.0,48.0,18.0,91.0,92.0,66.0,237.0,172.0,68.0,50.0,26.0,76.0,14.0,9.0,178.0,63.0,111.0,126,28.0,24.0,17.0,4.0,9.0,12.0,29.0,10.0,50.0,65.0,2.0,7.0,18.0,6.0,89.0,528,5.0,0.5822784810126582,0.5897435897435898,0.9294117647058824,0.38288288288288286,0.3541666666666667,0.38288288288288286,0.46745562130177515,0.3548387096774194,0.5281329923273658,0.4620253164556962,0.5564903846153846,0.6842105263157895,0.5113636363636364,0.5677749360613811,18.721076987799748,0.5862068965517241,0.1346153846153846,0.10797174571140263,0.12166172106824925,0.16793893129770993,0.07161125319693094,0.6071428571428571,0.6296296296296297,0.5294117647058824,0.18414322250639387,0.375,0.39705882352941174,0.17647058823529413,0.1278772378516624,0.4398976982097187,0.3953488372093023,0.3953488372093023,0.9117647058823529,0.10126582278481013,0.5063291139240507,0.375,0.639386189258312,0.3953488372093023,0.526757800511509,0.521589240506329,0.05853658536585366,0.0972972972972973,0.11300639658848614,0.19402985074626866,11.599408284023665,25.41441441441442,0.25610339875538535,0.4444444444444444,1.0,2.0,11.0,21.0,6.0,13.0,12.0,24.0,2.0,5.0,12.0,4.0,44.0,4.0,15.0,3.0,,31.0,63.0,0.5,0.46153846153846156,0.6486486486486487,0.029585798816568046,0.05555555555555555,0.0975609756097561,0.0841300191204589,0.008733624454148471,0.01583949313621964,0.005952380952380952,0.06153846153846154,0.09583333333333334,0.013513513513513514,0.05405405405405406,0.5,0.5675675675675675,0.5238095238095238,0.9090909090909091,0.5127425000000001,17.0,2.0,37.0,4.0,2.0,14.0,2.0,15.0,10.0,0.6666666666666666,0.34,0.34,1.0,,0.25,3.0,6.0,18.0,11.0,8.0,2.0,9.0,4.0,0.03571428571428571,0.022494887525562373,0.03235294117647059,,0.0759493670886076,0.5,0.014285714285714285,0.10227272727272728,2.0,1.0,,35.0,2.0,0.5072463768115942,0.5072463768115942,False,1.0,3.0,4.0,,1.0,,1.0,,3.0,,0.7142857142857143,0.08108108108108109,0.3333333333333333,1.0,,,1.0,4.0,6.0,,,0.02666666666666667,3.0,1.0,1.0,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,56783.59999999999,946,126,1971,1977,571,481.0,247,3948,31.0,44.0,6.0,20.0,2.0,83.0,20.0,48.0,135.0,7.0,31.0,38.0,66.0,78.0,218.0,51.0,361,2244,9.0,52.0,11.0,17.0,12.0,51.0,24.0,82.0,54.0,22.0,225.0,135.0,48.0,24.0,23.0,47.0,10.0,3.0,117.0,74.0,171.0,203,30.0,20.0,16.0,7.0,12.0,20.0,36.0,13.0,36.0,60.0,2.0,4.0,12.0,4.0,82.0,561,3.0,0.7105263157894737,0.8709677419354839,0.9615384615384616,0.3577981651376147,0.23529411764705882,0.3577981651376147,0.5757575757575758,0.6470588235294118,0.545774647887324,0.4264705882352941,0.5868852459016394,0.7027027027027027,0.5126582278481012,0.7676056338028169,15.095174856131031,0.4444444444444444,0.16780045351473924,0.16578108395324123,0.17307692307692307,0.15503875968992248,0.15492957746478872,0.7045454545454546,0.7560975609756098,0.6774193548387096,0.07042253521126761,0.3,0.3333333333333333,0.007042253521126761,0.29225352112676056,0.4753521126760563,0.35555555555555557,0.35555555555555557,0.9791666666666666,0.29411764705882354,0.45588235294117646,0.22580645161290322,0.9225352112676056,0.35555555555555557,0.5702591872791519,0.5443992537313432,0.07,0.15789473684210525,0.1440443213296399,0.22714681440443213,3.9939393939393932,25.02155963302753,0.28970065956367325,0.8333333333333334,8.0,11.0,6.0,16.0,8.0,12.0,9.0,21.0,14.0,5.0,13.0,17.0,82.0,15.0,32.0,8.0,3.0,28.0,49.0,0.42857142857142855,0.6666666666666666,0.6515151515151515,0.07575757575757576,0.1,0.39473684210526316,0.164,0.03981264637002342,0.03440621531631521,0.04519774011299435,0.16091954022988506,0.15625,0.049689440993788817,0.3333333333333333,0.7272727272727273,0.48484848484848486,0.375,1.0,0.5628403846153847,30.0,5.0,18.0,10.0,5.0,13.0,5.0,14.0,6.0,0.42857142857142855,0.3614457831325301,0.3614457831325301,0.9333333333333333,0.125,0.25,8.0,10.0,9.0,14.0,4.0,,5.0,6.0,0.06818181818181818,0.029535864978902954,0.03283582089552239,0.02158273381294964,0.14705882352941177,0.8,0.0446927374301676,0.18627450980392157,1.0,,0.014084507042253521,1.0,8.0,0.5,0.5,False,3.0,5.0,3.0,1.0,3.0,,1.0,1.0,3.0,0.017241379310344827,1.0,0.15151515151515152,0.6,0.6666666666666666,,,6.0,1.0,10.0,,,0.04017857142857143,3.0,,1.0,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,16205.2,270,-67,544,561,177,152.0,72,1105,23.0,35.0,7.0,14.0,2.0,11.0,2.0,2.0,12.0,1.0,3.0,30.0,51.0,7.0,23.0,8.0,89,674,,6.0,10.0,14.0,2.0,5.0,5.0,31.0,44.0,16.0,21.0,12.0,2.0,6.0,14.0,20.0,13.0,,54.0,20.0,39.0,57,9.0,7.0,7.0,3.0,4.0,10.0,17.0,3.0,19.0,12.0,2.0,,3.0,4.0,31.0,177,3.0,0.7333333333333333,0.8148148148148148,1.0,0.30434782608695654,0.4,0.30434782608695654,0.5882352941176471,0.7142857142857143,0.5472972972972973,0.6842105263157895,0.5632911392405063,0.23076923076923078,0.6739130434782609,0.3108108108108108,15.311004784688997,0.4117647058823529,0.18691588785046728,0.1574468085106383,0.2191780821917808,0.11764705882352941,0.47297297297297297,0.6571428571428571,0.71875,0.6956521739130435,0.1891891891891892,0.5,0.5833333333333334,0.02702702702702703,0.14864864864864866,0.16216216216216217,0.16666666666666666,0.16666666666666666,1.0,0.10526315789473684,0.15789473684210525,0.3333333333333333,0.7837837837837838,0.16666666666666666,0.5909817567567568,0.5856605263157895,0.04,0.057692307692307696,0.06741573033707865,0.34831460674157305,3.492156862745098,24.77391304347826,0.32536764705882354,0.8571428571428571,3.0,10.0,,2.0,3.0,11.0,,2.0,6.0,5.0,1.0,9.0,17.0,2.0,18.0,2.0,2.0,16.0,39.0,,0.2727272727272727,0.23076923076923078,0.09803921568627451,0.14285714285714285,0.09523809523809523,0.1328125,0.07258064516129033,0.07003891050583658,0.06,0.15151515151515152,0.13953488372093023,0.06451612903225806,0.7692307692307693,0.3,0.15384615384615385,,,0.5337625,5.0,1.0,4.0,2.0,5.0,3.0,2.0,3.0,2.0,0.6666666666666666,0.45454545454545453,0.45454545454545453,1.0,,0.5,8.0,11.0,,9.0,3.0,2.0,1.0,2.0,0.08571428571428572,0.06766917293233082,0.06666666666666667,0.06976744186046512,0.5789473684210527,0.7272727272727273,0.08771929824561403,0.05263157894736842,2.0,2.0,0.058823529411764705,,2.0,,,False,,,2.0,,4.0,,,,,,,,,,,,,1.0,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,48249.6,804,89,1692,1706,400,306.0,200,3398,81.0,124.0,43.0,90.0,12.0,21.0,5.0,23.0,81.0,7.0,25.0,131.0,226.0,27.0,102.0,120.0,463,1898,10.0,56.0,27.0,54.0,7.0,30.0,29.0,104.0,80.0,182.0,78.0,81.0,23.0,103.0,83.0,186.0,46.0,10.0,455.0,46.0,100.0,130,33.0,16.0,64.0,11.0,42.0,31.0,95.0,21.0,124.0,164.0,16.0,,84.0,6.0,102.0,397,5.0,0.3053435114503817,0.3389830508474576,0.9629629629629629,0.2647058823529412,0.23333333333333334,0.2647058823529412,0.5796460176991151,0.5,0.5228658536585366,0.44642857142857145,0.5758706467661692,0.6666666666666666,0.5048543689320388,0.31097560975609756,25.818181818181817,0.6736842105263158,0.11734693877551021,0.12267657992565056,0.10884353741496598,0.14285714285714285,0.3780487804878049,0.6532258064516129,0.7431192660550459,0.345679012345679,0.27439024390243905,0.4777777777777778,0.524390243902439,0.036585365853658534,0.06402439024390244,0.24695121951219512,0.2839506172839506,0.2839506172839506,0.9565217391304348,0.05952380952380952,0.2976190476190476,0.28,0.6890243902439024,0.2839506172839506,0.5635487804878052,0.5386130952380952,0.21212121212121213,0.2857142857142857,0.12095032397408208,0.22462203023758098,5.061061946902654,25.800000000000004,0.2364066193853428,0.18604651162790697,15.0,22.0,2.0,6.0,20.0,28.0,2.0,8.0,26.0,23.0,37.0,17.0,53.0,1.0,30.0,2.0,9.0,36.0,91.0,0.25,0.7142857142857143,0.6388888888888888,0.10176991150442478,0.08888888888888889,0.03225806451612903,0.12771084337349398,0.04696132596685083,0.039735099337748346,0.06711409395973154,0.11188811188811189,0.11518324607329843,0.013793103448275862,0.6111111111111112,0.6818181818181818,0.16666666666666666,0.3333333333333333,1.0,0.5663804347826087,4.0,,83.0,17.0,3.0,6.0,5.0,7.0,3.0,0.42857142857142855,0.19047619047619047,0.2,1.0,,,15.0,30.0,3.0,13.0,22.0,11.0,1.0,5.0,0.12096774193548387,0.03307888040712468,0.03663003663003663,0.025,0.35714285714285715,0.5,0.030864197530864196,0.18518518518518517,3.0,1.0,0.0392156862745098,7.0,6.0,0.5833333333333334,0.5833333333333334,False,,2.0,10.0,,4.0,,1.0,1.0,,,0.5714285714285714,0.05555555555555555,,,,1.0,1.0,4.0,,0.00980392156862745,0.047619047619047616,,,,,,
