EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,PenaltyFtPoints,NonHeaveArc3FGA,SelfOReb,FG3APct,SelfORebPct,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,OffTwoPtRebounds,DefTwoPtRebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,Arc3FGM,PenaltyArc3FGM,NonHeaveArc3FGM,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeFrequency,SecondChanceArc3Frequency,DeadBallTurnovers,Turnovers,Offensive Fouls,DefLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceFg3Pct,LiveBallTurnoverPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Loose Ball Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Travels,FTOffRebounds,Charge Fouls,OffFTReboundPct,LongMidRangeFGM,Blocked3s,BlockedArc3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,11753.7,196,13.0,400,399,202.0,123,61,799,26.0,37.0,9.0,12.0,12.0,14.0,4.0,7.0,30.0,44.0,17.0,98.0,445,9.0,12.0,25.0,14.0,18.0,61.0,28.0,14.0,8.0,4.0,12.0,1.0,3.0,6.0,28.0,11.0,10.0,20.0,20.0,40.0,7.0,17.0,15.0,1.0,22.0,2.0,7.0,61.0,202.0,3.0,0.6818181818181818,0.75,0.7777777777777778,0.6639344262295082,0.75,0.7419354838709677,0.6901408450704225,0.7352941176470589,0.782051282051282,16.3135593220339,0.12048192771084337,0.12087912087912088,0.10326086956521739,0.10160427807486631,0.11864406779661017,0.125,0.11666666666666667,0.6065573770491803,0.7027027027027027,0.8666666666666667,0.11475409836065574,0.5714285714285714,0.5714285714285714,0.8571428571428571,0.75,0.45161290322580644,0.8571428571428571,0.8852459016393442,0.6145672131147542,0.6046854838709677,0.10606060606060606,0.14285714285714285,0.25510204081632654,0.6224489795918368,2.245454545454545,0.505,4.0,3.0,17.0,13.0,15.0,4.0,1.0,0.2786885245901639,0.0625,0.06557377049180328,0.0967741935483871,23.729411764705883,5.0,13.0,5.0,10.0,7.0,6.0,32.0,18.0,8.0,9.0,5.0,2.0,0.5333333333333333,0.6956521739130435,0.8571428571428571,0.4117647058823529,0.46153846153846156,0.4117647058823529,0.0891089108910891,0.08333333333333333,0.07142857142857142,0.07142857142857142,0.5,0.21311475409836064,0.38461538461538464,0.38461538461538464,1.0,0.1111111111111111,0.3225806451612903,0.5,0.6528642857142858,2.0,1.0,2.0,0.07894736842105263,0.125,0.5,0.5,0.5,0.3333333333333333,0.5,,,2.0,,,4.0,6.0,,0.07692307692307693,,1.0,2.0,1.0,,0.5,0.3333333333333333,,,False,1.0,2.0,4.0,3.0,7.0,2.0,,1.0,3.0,,2.0,,4.0,,5.0,5.0,,,,,,5.0,0.1590909090909091,0.1891891891891892,0.14285714285714285,0.10638297872340426,0.13043478260869565,,0.75,0.14285714285714285,0.5,1.0,1.0,5.0,,,,,1.0,1.0,1.0,0.07692307692307693,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,15942.000000000002,266,54.0,552,548,143.0,109,63,1100,26.0,35.0,5.0,7.0,3.0,5.0,10.0,22.0,39.0,62.0,42.0,150.0,577,7.0,9.0,20.0,7.0,12.0,34.0,54.0,8.0,21.0,32.0,53.0,18.0,14.0,15.0,138.0,4.0,12.0,36.0,11.0,47.0,6.0,26.0,50.0,5.0,62.0,8.0,33.0,34.0,142.0,1.0,0.6290322580645161,0.7777777777777778,0.5833333333333334,0.5567010309278351,0.7727272727272727,0.46,0.6048387096774194,0.7692307692307693,0.5151515151515151,26.08,0.11650485436893204,0.03076923076923077,0.13846153846153847,0.04782608695652174,0.023255813953488372,0.045454545454545456,0.10810810810810811,0.36082474226804123,0.7428571428571429,0.8125,0.2268041237113402,0.45454545454545453,0.5,0.6363636363636364,0.7142857142857143,0.2,0.6,0.7216494845360825,0.5657742268041237,0.5128699999999999,0.27049180327868855,0.3793103448275862,0.13333333333333333,0.22666666666666666,4.898387096774193,0.25905797101449274,29.0,12.0,35.0,13.0,11.0,29.0,1.0,0.36082474226804123,0.023255813953488372,0.29896907216494845,0.48,26.217142857142854,3.0,6.0,,1.0,10.0,3.0,24.0,30.0,7.0,24.0,16.0,9.0,0.3076923076923077,0.34285714285714286,1.0,0.2857142857142857,0.23076923076923078,0.2857142857142857,0.15286624203821655,0.07,0.11363636363636363,0.1320754716981132,0.3076923076923077,0.061855670103092786,0.5,0.5,1.0,,0.04,,0.5522,7.0,3.0,7.0,0.027777777777777776,0.05,0.2413793103448276,0.2413793103448276,1.0,0.25,0.2413793103448276,5.0,2.0,2.0,0.05154639175257732,0.18181818181818182,17.0,39.0,1.0,0.18181818181818182,1.0,1.0,22.0,6.0,17.0,0.5,0.5641025641025641,0.5,1.0,False,,,3.0,,5.0,3.0,3.0,,7.0,5.0,5.0,2.0,14.0,,,2.0,3.0,1.0,2.0,4.0,2.0,2.0,0.08064516129032258,0.08571428571428572,,0.15492957746478872,0.13793103448275862,0.5,0.2,,,,,2.0,,,0.09090909090909091,,2.0,,2.0,,3.0,1.0,1.0,0.6,0.6,0.6666666666666666,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,16386.9,273,70.0,564,555,171.0,147,69,1119,42.0,54.0,9.0,13.0,8.0,11.0,16.0,36.0,65.0,115.0,53.0,201.0,582,11.0,19.0,28.0,16.0,30.0,72.0,56.0,8.0,12.0,14.0,26.0,7.0,7.0,11.0,66.0,4.0,31.0,84.0,14.0,98.0,14.0,32.0,63.0,1.0,65.0,2.0,23.0,72.0,170.0,1.0,0.5652173913043478,0.5789473684210527,0.5333333333333333,0.5285714285714286,0.5434782608695652,0.5256410256410257,0.5852941176470589,0.56,0.625,30.3125,0.25203252032520324,0.03418803418803419,0.2892857142857143,0.06060606060606061,0.0547945205479452,,0.2553191489361702,0.38571428571428573,0.7777777777777778,0.7924528301886793,0.2571428571428571,0.4444444444444444,0.45714285714285713,0.5652173913043478,0.6923076923076923,0.28205128205128205,0.7272727272727273,0.5642857142857143,0.5442921428571429,0.5099769230769231,0.14906832298136646,0.16911764705882354,0.13930348258706468,0.3582089552238806,7.090434782608695,0.30319148936170215,23.0,7.0,25.0,9.0,31.0,23.0,2.0,0.17857142857142858,0.03076923076923077,0.16428571428571428,0.1794871794871795,26.636,1.0,2.0,1.0,2.0,6.0,3.0,74.0,12.0,10.0,50.0,10.0,9.0,0.5692307692307692,0.6065573770491803,0.6666666666666666,0.24,0.3333333333333333,0.24,0.3184713375796178,0.08771929824561403,0.125,0.22727272727272727,0.6904761904761905,0.014285714285714285,0.5,0.5,1.0,0.3333333333333333,0.05128205128205128,0.5,0.5954526315789473,5.0,2.0,5.0,0.1,,0.21739130434782608,0.21739130434782608,0.6,0.2857142857142857,0.21739130434782608,25.0,4.0,4.0,0.17857142857142858,0.17391304347826086,14.0,24.0,5.0,0.27906976744186046,1.0,1.0,10.0,1.0,1.0,0.25,0.4166666666666667,0.25,1.0,False,,,3.0,6.0,2.0,1.0,,3.0,1.0,5.0,9.0,2.0,4.0,,5.0,9.0,29.0,18.0,11.0,31.0,15.0,9.0,0.017391304347826087,0.018518518518518517,0.375,0.4,0.2413793103448276,0.4838709677419355,0.1875,,,,,5.0,2.0,1.0,0.027777777777777776,0.04,1.0,,2.0,,7.0,2.0,,0.28,0.28,0.7142857142857143,1.0,2.0,1.0,2.0,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,900.3000000000001,15,-9.0,30,33,14.0,18,5,63,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,,6.0,44,1.0,1.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,3.0,1.0,,,7.0,2.0,,2.0,3.0,5.0,,3.0,1.0,,,,,4.0,14.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.81081081081081,,0.3333333333333333,0.16666666666666666,0.21428571428571427,0.4,,,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5887333333333333,0.6810499999999999,,,0.3333333333333333,0.6666666666666666,2.6666666666666665,0.4666666666666667,,,,,,,,,,,,,,,,,,,2.0,,1.0,2.0,,,0.3333333333333333,0.5,,,,,0.3333333333333333,0.125,0.25,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,,False,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,0.25,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1172.0,20,-16.0,38,39,13.0,16,5,77,,,,,,,,,,,,9.0,51,,,,,,3.0,,,,,,,,,,,1.0,2.0,,2.0,1.0,1.0,1.0,,,,,3.0,13.0,,,,,1.125,,0.75,1.125,,0.75,9.30232558139535,0.16666666666666666,,0.125,,,,0.16666666666666666,,,,,,,,,,,1.0,0.48967499999999997,0.42300000000000004,,,,0.3333333333333333,,0.34210526315789475,2.0,1.0,4.0,2.0,,2.0,,1.0,,0.5,0.5,26.049999999999997,2.0,2.0,1.0,1.0,3.0,1.0,,9.0,,1.0,,,,,1.0,0.75,0.5,0.75,0.1,,,0.25,,0.5,1.0,1.0,1.0,,0.5,1.0,,1.0,,1.0,,,0.5,0.5,1.0,,0.5,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,8260.3,138,48.0,274,278,137.0,87,41,552,20.0,36.0,2.0,3.0,10.0,19.0,6.0,11.0,27.0,50.0,15.0,81.0,303,3.0,4.0,8.0,12.0,24.0,33.0,42.0,2.0,11.0,12.0,23.0,5.0,7.0,6.0,58.0,3.0,12.0,19.0,5.0,24.0,9.0,18.0,12.0,,18.0,4.0,10.0,33.0,137.0,2.0,0.54,0.75,0.5,0.5238095238095238,0.6,0.5,0.5785714285714286,0.5714285714285714,0.532258064516129,24.382716049382715,0.18461538461538463,0.05660377358490566,0.13432835820895522,0.04132231404958678,0.06060606060606061,0.05,0.2553191489361702,0.5714285714285714,0.5555555555555556,0.5882352941176471,0.1746031746031746,0.5454545454545454,0.6666666666666666,0.6,0.6666666666666666,0.7037037037037037,0.5263157894736842,0.7777777777777778,0.5795968253968253,0.5978648148148148,0.14492753623188406,0.17857142857142858,0.09876543209876543,0.4074074074074074,4.004,0.5,10.0,2.0,13.0,3.0,6.0,10.0,1.0,0.20634920634920634,0.03571428571428571,0.15873015873015872,0.07407407407407407,25.053846153846152,2.0,3.0,1.0,1.0,4.0,1.0,12.0,12.0,2.0,6.0,4.0,3.0,0.2222222222222222,0.23076923076923078,1.0,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.08695652173913043,0.029411764705882353,0.030303030303030304,,0.2,0.047619047619047616,0.6666666666666666,0.6666666666666666,1.0,,0.037037037037037035,1.0,0.5367500000000001,2.0,,2.0,0.037037037037037035,,0.2,0.2,1.0,,0.2,3.0,1.0,1.0,0.047619047619047616,0.2,3.0,9.0,,0.06666666666666667,,,6.0,,5.0,,0.6666666666666666,,,False,,,2.0,,4.0,3.0,2.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,,,,,,1.0,0.08,0.05555555555555555,0.16666666666666666,0.15625,,,0.3333333333333333,,,,1.0,1.0,,,0.18181818181818182,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,16524.0,275,78.0,569,566,174.0,144,75,1135,6.0,12.0,,1.0,2.0,4.0,5.0,13.0,19.0,40.0,11.0,118.0,611,1.0,3.0,8.0,5.0,14.0,26.0,18.0,,14.0,7.0,21.0,4.0,3.0,9.0,49.0,5.0,14.0,26.0,5.0,31.0,9.0,18.0,13.0,1.0,16.0,1.0,5.0,26.0,173.0,1.0,0.475,0.3333333333333333,0.35714285714285715,0.5047169811320755,0.5,0.34375,0.5225225225225225,0.5,0.38235294117647056,18.778625954198475,0.125,0.03875968992248062,0.09157509157509157,0.02109704641350211,0.056179775280898875,,0.125,0.11320754716981132,0.5,0.5,0.12264150943396226,0.38461538461538464,0.4166666666666667,0.125,,0.125,0.5,0.7358490566037735,0.5433669811320754,0.5315375,0.06306306306306306,0.11363636363636363,0.06779661016949153,0.22033898305084745,10.287500000000001,0.30579964850615116,50.0,14.0,66.0,18.0,4.0,50.0,,0.6226415094339622,,0.4716981132075472,0.4375,25.375757575757575,5.0,16.0,2.0,4.0,23.0,4.0,20.0,66.0,,11.0,10.0,10.0,0.5263157894736842,0.5263157894736842,0.9565217391304348,0.3484848484848485,0.2222222222222222,0.3484848484848485,0.06832298136645963,,,0.05555555555555555,0.3333333333333333,0.1509433962264151,0.3125,0.3125,1.0,,0.125,0.5,0.49088750000000003,18.0,2.0,18.0,,,0.36,0.36,0.9444444444444444,0.14285714285714285,0.36,15.0,4.0,5.0,0.14150943396226415,0.5,5.0,12.0,1.0,0.05263157894736842,2.0,2.0,7.0,3.0,5.0,0.4,0.5833333333333334,0.5,1.0,False,,1.0,,3.0,1.0,3.0,2.0,1.0,,,2.0,1.0,4.0,,,,1.0,,,1.0,,,0.025,,0.1,0.08695652173913043,0.125,,0.6,0.125,,,,,3.0,2.0,0.07692307692307693,0.029850746268656716,,,1.0,,8.0,,,0.5333333333333333,0.5333333333333333,0.625,1.0,,,,1.0
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,4151.0,69,-12.0,145,144,70.0,43,18,289,4.0,5.0,2.0,2.0,2.0,3.0,,2.0,4.0,8.0,2.0,25.0,178,2.0,2.0,10.0,2.0,4.0,15.0,6.0,2.0,6.0,3.0,9.0,2.0,1.0,5.0,21.0,,2.0,2.0,2.0,4.0,5.0,7.0,2.0,1.0,2.0,,,15.0,70.0,1.0,0.5,1.0,0.5,0.5227272727272727,1.25,0.65,0.5434782608695652,1.25,0.6818181818181818,15.151515151515152,0.07142857142857142,,0.03333333333333333,0.03333333333333333,,,0.08,0.22727272727272727,0.8,0.8,0.09090909090909091,,,0.5,1.0,0.3,0.6666666666666666,0.8636363636363636,0.5721454545454545,0.58739,,,0.4,0.6,4.45,0.4827586206896552,6.0,2.0,14.0,6.0,2.0,6.0,1.0,0.6363636363636364,0.07692307692307693,0.2727272727272727,0.2,24.557142857142853,1.0,8.0,1.0,4.0,5.0,3.0,2.0,15.0,2.0,,7.0,5.0,0.25,0.3333333333333333,1.0,0.35714285714285715,0.5,0.35714285714285715,,0.06060606060606061,,,0.25,0.36363636363636365,0.125,0.125,1.0,0.5,0.4,0.25,0.6113125,4.0,2.0,4.0,0.2,,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,2.0,0.045454545454545456,0.25,,2.0,,,1.0,2.0,2.0,,2.0,1.0,1.0,1.0,1.0,False,1.0,1.0,,,,,1.0,,2.0,,,,2.0,,,1.0,,,,,,1.0,,,,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1644.9,27,1.0,53,57,13.0,10,3,110,1.0,2.0,,,1.0,1.0,,2.0,1.0,4.0,2.0,10.0,58,,,,1.0,1.0,7.0,2.0,,,,,,,,,,2.0,3.0,,3.0,,4.0,1.0,,2.0,,1.0,7.0,13.0,,0.25,,1.0,0.5,,1.25,0.5555555555555556,,1.1666666666666667,21.428571428571427,0.125,,0.1,,,,0.07692307692307693,0.25,0.5,0.5,0.25,,,,,0.5,1.0,0.75,0.5872437500000001,0.6983,0.1111111111111111,0.2,,0.7,3.4749999999999996,0.24528301886792453,2.0,1.0,4.0,1.0,2.0,2.0,,0.5,,0.25,0.5,24.65,,2.0,,,2.0,1.0,,6.0,,1.0,,,,,1.0,0.5,1.0,0.5,0.07142857142857142,,,,,0.25,,,,,,,,2.0,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,2.0,3.0,,,,,1.0,1.0,1.0,,0.3333333333333333,,,False,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,0.125,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,3019.8999999999996,50,16.0,105,103,42.0,35,24,208,7.0,11.0,3.0,6.0,1.0,4.0,,1.0,7.0,12.0,2.0,16.0,105,3.0,7.0,7.0,1.0,5.0,2.0,8.0,6.0,3.0,4.0,7.0,4.0,,1.0,18.0,3.0,,6.0,10.0,16.0,1.0,4.0,5.0,1.0,4.0,,2.0,2.0,42.0,1.0,0.5833333333333334,0.42857142857142855,0.2,0.5833333333333334,0.42857142857142855,0.2,0.5714285714285714,0.4375,0.2,11.11111111111111,,0.11538461538461539,0.11538461538461539,0.16363636363636364,0.10526315789473684,0.14285714285714285,,0.9166666666666666,0.6363636363636364,0.6363636363636364,0.08333333333333333,,,0.8571428571428571,0.5,0.8,0.25,0.9166666666666666,0.6647249999999999,0.67278,0.14285714285714285,0.14285714285714285,0.4375,0.125,1.6833333333333333,0.4,,,,,,,1.0,,0.25,,,,,,,,,,6.0,,6.0,6.0,,,0.42857142857142855,0.75,,,,,0.16216216216216217,0.20689655172413793,0.26666666666666666,0.2222222222222222,0.42857142857142855,,,,,,,,0.63835,,,,0.2,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,False,,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,3.0,2.0,1.0,3.0,3.0,,0.08333333333333333,,,0.14285714285714285,,1.0,,,,,,1.0,,,1.0,,,1.0,,0.14285714285714285,,,,,,,,,,2.0,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2261.0,38,-29.0,70,75,32.0,12,6,145,,1.0,,,,,,,,1.0,,,114,,,,,,,,,,2.0,2.0,1.0,1.0,,6.0,,,1.0,2.0,3.0,5.0,7.0,1.0,,,,,,32.0,,,,,,,,,,,1.282051282051282,,,,0.029411764705882353,,,,1.0,,,,,,,,,,1.0,0.664,,,,,,2.1,0.45714285714285713,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.05555555555555555,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,
