EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,ShootingFouls,Fouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,Corner3FGM,PenaltyCorner3FGM,AtRimAssists,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsUnassisted3s,OffThreePtRebounds,LostBallSteals,LostBallTurnovers,Offensive Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,Travels,OffLongMidRangeReboundPct,LongMidRangeFGM,SecondChanceTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Offensive Fouls,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,Loose Ball Fouls,Charge Fouls Drawn,BlockedLongMidRange,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18,18.0,5,42,3.0,3.0,,,,1.0,1.0,,2.0,,2.0,3.0,3.0,1.0,3.0,,9.0,18.0,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,2.0,,1.0,,1.0,,,2.0,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,9.0,18,,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.75,0.75,0.75,1.0,0.75,0.5,24.0,,,0.16666666666666666,,,0.5,1.0,1.0,0.3333333333333333,,,,,0.16666666666666666,0.3333333333333333,,,,0.16666666666666666,0.3333333333333333,,1.0,,0.658375,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,2.0,2.0,,,2.0,2.0,,,2.0,,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,,,,0.3333333333333333,0.25,0.125,0.5,0.5,,,1.0,1.0,,,,0.7164,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,0.5,1.0,3.0,3.0,,,,,,,1.0,,,,,0.5,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,1245.0,21,22,45,42,10,,3,87,3.0,3.0,,1.0,1.0,,,,2.0,,,4.0,5.0,,2.0,3.0,11.0,45.0,,,1.0,1.0,,,,2.0,6.0,2.0,,2.0,,1.0,,1.0,,,2.0,,2.0,2.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,3.0,,1.0,1.0,,2.0,10,,0.75,0.75,,,,,0.8,1.0,0.5714285714285714,1.0,0.625,,1.0,0.2857142857142857,18.367346938775512,,,0.09523809523809523,,,0.42857142857142855,1.0,1.0,1.0,0.14285714285714285,,,0.14285714285714285,,0.2857142857142857,,,,,,,0.7142857142857143,,0.6464714285714285,0.3946,0.125,0.16666666666666666,,0.18181818181818182,5.860000000000001,26.15,0.2222222222222222,,,,,1.0,,,,1.0,,1.0,,,2.0,,,,,,2.0,,,,0.2,1.0,,0.15384615384615385,,,,0.14285714285714285,0.2,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,615.0,10,23,20,19,2,,1,39,2.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,1.0,2.0,1.0,8.0,17.0,,,,,,,,,2.0,2.0,3.0,2.0,1.0,1.0,,1.0,,,2.0,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,,,2,,0.5,0.5,1.0,0.5,,0.5,1.0,,0.875,,1.0,,,0.5,18.181818181818183,,,0.08333333333333333,,,0.5,1.0,1.0,0.5,,,,,,0.5,0.5,0.5,1.0,,,,1.0,0.5,0.5314,,0.25,0.5,,,3.25,25.95,0.1,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,433.0,7,4,16,16,1,8.0,4,32,,,1.0,1.0,1.0,1.0,,1.0,2.0,,,2.0,2.0,1.0,3.0,,7.0,12.0,,3.0,,,,,,,2.0,2.0,3.0,2.0,1.0,1.0,,1.0,,,2.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,1,,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,1.0,,0.7,,0.7,1.5,,0.6,35.0,0.5,,,,,,,,,0.2,1.0,1.0,0.2,0.2,0.4,0.5,0.5,1.0,,,,0.6,0.5,0.51528,,,,0.42857142857142855,,11.25,24.900000000000002,0.0625,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,1.5,,,,,,,,,,,,,1.0,1.0,1.0,0.5337,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,100.0,2,3,3,4,1,4.0,1,7,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,1.0,,1.0,,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1.0,25.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,0.47145,0.47145,,,,,,23.9,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,474.0,8,7,16,18,7,14.0,3,34,1.0,1.0,,,,,,,,,,1.0,1.0,,,1.0,3.0,11.0,1.0,1.0,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,1.0,2.0,2.0,3.0,3.0,,,,2.0,2.0,,2.0,2.0,,,,1.0,3.0,7,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.75,0.5,0.75,,21.05263157894737,,0.5,0.5,0.5,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.806,0.806,,,0.3333333333333333,1.0,1.1,,0.4375,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,24420.6,407,46,853,861,228,241.0,92,1714,33.0,47.0,36.0,68.0,27.0,12.0,2.0,24.0,67.0,11.0,25.0,78.0,142.0,31.0,79.0,58.0,307.0,989.0,4.0,35.0,18.0,36.0,13.0,27.0,30.0,105.0,40.0,116.0,39.0,67.0,24.0,37.0,39.0,76.0,26.0,7.0,191.0,12.0,31.0,44.0,16.0,6.0,31.0,7.0,15.0,12.0,43.0,14.0,58.0,68.0,10.0,,32.0,7.0,100.0,223,4.0,0.2564102564102564,0.273972602739726,0.41935483870967744,0.3924050632911392,0.48148148148148145,0.3924050632911392,0.5492957746478874,0.5,0.5633484162895928,0.5952380952380952,0.614,0.7608695652173914,0.65625,0.3574660633484163,30.48907388137357,0.7209302325581395,0.059113300492610835,0.07209302325581396,0.05185185185185185,0.07352941176470588,0.21266968325791855,0.7021276595744681,0.75,0.36363636363636365,0.3076923076923077,0.5294117647058824,0.6,0.12217194570135746,0.05429864253393665,0.3031674208144796,0.3582089552238806,0.3582089552238806,0.2916666666666667,0.031746031746031744,0.3968253968253968,0.44,0.5701357466063348,0.3582089552238806,0.519481221719457,0.4925920634920636,0.13168724279835392,0.1951219512195122,0.11400651465798045,0.34201954397394135,7.91478873239437,25.659493670886082,0.2672919109026964,0.16666666666666666,8.0,9.0,2.0,5.0,11.0,14.0,3.0,8.0,10.0,11.0,13.0,6.0,19.0,,13.0,8.0,1.0,13.0,34.0,0.375,0.7857142857142857,0.7045454545454546,0.07746478873239436,0.11764705882352941,,0.08370044052863436,0.03468208092485549,0.034210526315789476,0.07692307692307693,0.07317073170731707,0.08771929824561403,0.08247422680412371,0.4090909090909091,0.8888888888888888,0.22727272727272727,0.4,0.5,0.5497888888888889,7.0,2.0,22.0,1.0,4.0,1.0,4.0,3.0,0.75,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.375,1.0,8.0,10.0,54.0,7.0,10.0,16.0,2.0,2.0,3.0,0.06382978723404255,0.033816425120772944,0.04,0.017543859649122806,0.15873015873015872,0.8,0.021739130434782608,0.0967741935483871,,,9.0,,0.3333333333333333,0.3333333333333333,2.0,False,1.0,3.0,8.0,4.0,1.0,1.0,0.2222222222222222,0.13636363636363635,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,20267.1,338,36,699,703,164,171.0,89,1402,35.0,50.0,4.0,10.0,,,,,,,,39.0,60.0,,,25.0,103.0,793.0,6.0,18.0,7.0,12.0,,,5.0,19.0,62.0,16.0,,,,13.0,21.0,34.0,16.0,4.0,89.0,14.0,45.0,83.0,4.0,4.0,5.0,,3.0,4.0,9.0,,35.0,32.0,,,16.0,,19.0,163,,0.7948717948717948,0.9393939393939394,,,,,0.65,0.5833333333333334,0.65,0.5833333333333334,0.6776315789473685,0.4090909090909091,0.6333333333333333,,10.506798516687269,0.5555555555555556,0.0915032679738562,0.12021857923497267,0.10185185185185185,0.06666666666666667,0.8333333333333334,0.7,0.7446808510638298,0.7714285714285715,0.16666666666666666,0.4,0.5714285714285714,,,,,,,,,,0.8333333333333334,,0.6642266666666665,0.7231333333333333,0.21052631578947367,0.21052631578947367,0.17475728155339806,0.18446601941747573,1.9433333333333338,,0.23462088698140202,1.0,6.0,17.0,,,6.0,18.0,,,12.0,6.0,5.0,25.0,30.0,1.0,38.0,4.0,2.0,19.0,27.0,,0.3333333333333333,0.3333333333333333,0.1,0.3,0.06666666666666667,0.14084507042253522,0.14705882352941177,0.10850439882697947,0.19672131147540983,0.15584415584415584,0.11926605504587157,0.2857142857142857,0.9444444444444444,0.35294117647058826,,,,0.5939461538461539,,,4.0,7.0,22.0,9.0,23.0,13.0,0.5652173913043478,,,,,,7.0,11.0,,12.0,,2.0,2.0,13.0,2.0,0.06,0.07017543859649122,0.04838709677419355,0.1276595744680851,0.9166666666666666,0.6363636363636364,0.13580246913580246,0.18518518518518517,,0.07142857142857142,,,,,2.0,False,,,5.0,2.0,1.0,,,,,,1.0,1.0,1.0,2.0,0.058823529411764705,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,28445.7,474,24,973,979,397,333.0,138,1952,63.0,86.0,16.0,30.0,2.0,30.0,12.0,5.0,18.0,3.0,6.0,81.0,118.0,13.0,48.0,40.0,241.0,1105.0,12.0,49.0,30.0,40.0,9.0,18.0,23.0,110.0,90.0,72.0,33.0,18.0,5.0,23.0,15.0,38.0,7.0,7.0,91.0,44.0,86.0,126.0,15.0,7.0,9.0,3.0,2.0,9.0,18.0,10.0,37.0,51.0,7.0,,20.0,9.0,108.0,393,8.0,0.5555555555555556,0.6617647058823529,0.8461538461538461,0.2708333333333333,0.5,0.2708333333333333,0.6864406779661016,0.75,0.6054216867469879,0.75,0.6409574468085106,0.6447368421052632,0.7746478873239436,0.2891566265060241,18.133802816901408,0.5,0.19298245614035087,0.17173913043478262,0.17088607594936708,0.24285714285714285,0.5180722891566265,0.7325581395348837,0.8513513513513513,0.5714285714285714,0.18072289156626506,0.5333333333333333,0.5714285714285714,0.012048192771084338,0.18072289156626506,0.10843373493975904,0.2777777777777778,0.2777777777777778,0.8,0.20689655172413793,0.10344827586206896,0.5,0.8072289156626506,0.2777777777777778,0.5997536144578314,0.5935905172413796,0.11173184357541899,0.15267175572519084,0.2033195020746888,0.45643153526970953,2.95593220338983,24.077083333333338,0.408016443987667,0.5,16.0,23.0,,2.0,17.0,24.0,1.0,6.0,26.0,14.0,8.0,18.0,35.0,7.0,40.0,3.0,1.0,14.0,38.0,0.16666666666666666,0.7083333333333334,0.6166666666666667,0.11864406779661017,0.06666666666666667,0.3684210526315789,0.15086206896551724,0.07894736842105263,0.082039911308204,0.07954545454545454,0.13253012048192772,0.16,0.05357142857142857,0.7666666666666667,0.6956521739130435,0.06666666666666667,,,0.6299633333333332,8.0,6.0,12.0,5.0,1.0,,1.0,1.0,1.0,0.26666666666666666,0.27586206896551724,0.875,0.1875,0.5,24.0,29.0,6.0,19.0,8.0,7.0,3.0,1.0,7.0,0.13953488372093023,0.08520179372197309,0.08783783783783784,0.08,0.5,0.8275862068965517,0.06666666666666667,0.16326530612244897,1.0,0.11428571428571428,2.0,1.0,1.0,1.0,2.0,False,1.0,4.0,4.0,10.0,,,0.5,0.13333333333333333,0.25,1.0,3.0,,,2.0,0.12,1.0,1.0,1.0,0.020833333333333332,0.03333333333333333,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,40099.0,668,69,1387,1391,340,309.0,156,2778,12.0,20.0,21.0,56.0,49.0,35.0,7.0,42.0,107.0,6.0,23.0,60.0,125.0,56.0,142.0,30.0,318.0,1578.0,1.0,22.0,9.0,25.0,8.0,30.0,10.0,52.0,66.0,54.0,156.0,107.0,42.0,33.0,15.0,48.0,7.0,7.0,111.0,37.0,68.0,76.0,21.0,18.0,12.0,4.0,7.0,9.0,21.0,7.0,31.0,35.0,1.0,5.0,11.0,2.0,50.0,334,1.0,0.55,0.55,0.9285714285714286,0.39436619718309857,0.26666666666666666,0.39436619718309857,0.48,0.36,0.5393258426966292,0.38181818181818183,0.5607142857142857,0.4772727272727273,0.43333333333333335,0.5318352059925093,19.208679004467136,0.5714285714285714,0.125,0.09833585476550681,0.10144927536231885,0.1797752808988764,0.0749063670411985,0.6,0.6,0.4166666666666667,0.20973782771535582,0.375,0.40384615384615385,0.18352059925093633,0.13108614232209737,0.40074906367041196,0.3925233644859813,0.3925233644859813,0.9047619047619048,0.12727272727272726,0.41818181818181815,0.2608695652173913,0.6067415730337079,0.3925233644859813,0.5217999999999999,0.5170118181818182,0.050359712230215826,0.08148148148148149,0.06918238993710692,0.16352201257861634,11.448799999999997,25.308450704225354,0.24513338139870222,0.42857142857142855,,1.0,4.0,11.0,3.0,9.0,5.0,13.0,,4.0,8.0,1.0,28.0,3.0,8.0,1.0,,20.0,47.0,0.38461538461538464,0.3333333333333333,0.4772727272727273,0.032,0.07142857142857142,0.10714285714285714,0.07671232876712329,0.0034482758620689655,0.013114754098360656,,0.050724637681159424,0.09937888198757763,0.006802721088435374,0.045454545454545456,,0.5,0.36363636363636365,1.0,0.48417000000000004,14.0,2.0,23.0,1.0,9.0,1.0,9.0,6.0,0.6666666666666666,0.4,0.4,1.0,,0.2857142857142857,2.0,5.0,12.0,7.0,3.0,5.0,2.0,6.0,3.0,,0.021875,0.030837004405286344,,0.09090909090909091,0.4,0.007518796992481203,0.07575757575757576,1.0,,27.0,1.0,0.5510204081632653,0.5510204081632653,1.0,False,1.0,2.0,3.0,1.0,,2.0,0.7037037037037037,0.09090909090909091,0.5,1.0,,,,,,,,3.0,,,2.0,3.0,1.0,0.02097902097902098,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,35000.3,583,52,1214,1215,298,297.0,134,2429,22.0,31.0,1.0,12.0,1.0,51.0,13.0,22.0,73.0,,10.0,23.0,44.0,43.0,124.0,38.0,213.0,1382.0,8.0,41.0,4.0,7.0,4.0,23.0,13.0,33.0,30.0,16.0,126.0,73.0,22.0,13.0,14.0,27.0,5.0,,68.0,38.0,95.0,114.0,18.0,11.0,11.0,6.0,9.0,14.0,25.0,8.0,25.0,46.0,1.0,1.0,10.0,2.0,33.0,292,1.0,0.6521739130434783,0.8333333333333334,0.9767441860465116,0.3467741935483871,0.17391304347826086,0.3467741935483871,0.5227272727272727,0.5714285714285714,0.5208333333333334,0.3333333333333333,0.5756756756756757,0.8913043478260869,0.44594594594594594,0.7380952380952381,15.29497450837582,0.44,0.14785992217898833,0.14576271186440679,0.14917127071823205,0.14473684210526316,0.18452380952380953,0.7096774193548387,0.7857142857142857,0.6818181818181818,0.07142857142857142,0.08333333333333333,0.1,0.005952380952380952,0.30357142857142855,0.43452380952380953,0.3013698630136986,0.3013698630136986,1.0,0.43333333333333335,0.3333333333333333,,0.9226190476190477,0.3013698630136986,0.5779160714285714,0.5435999999999999,0.10382513661202186,0.18867924528301888,0.19248826291079812,0.15492957746478872,3.7431818181818186,24.925806451612907,0.24546952224052718,,6.0,8.0,5.0,9.0,6.0,9.0,7.0,11.0,10.0,5.0,9.0,12.0,48.0,9.0,19.0,5.0,2.0,15.0,29.0,0.6363636363636364,0.6666666666666666,0.825,0.11363636363636363,0.16666666666666666,0.391304347826087,0.14414414414414414,0.04580152671755725,0.0347985347985348,0.06451612903225806,0.14285714285714285,0.1390728476821192,0.05263157894736842,0.4,0.75,0.45,0.5555555555555556,1.0,0.546546875,21.0,4.0,12.0,2.0,8.0,2.0,9.0,5.0,0.5555555555555556,0.4117647058823529,0.4117647058823529,0.9523809523809523,0.16666666666666666,0.3076923076923077,4.0,4.0,3.0,7.0,7.0,2.0,,5.0,3.0,0.0967741935483871,0.02464788732394366,0.01990049751243781,0.03614457831325301,0.13333333333333333,1.0,0.04132231404958678,0.15873015873015872,,0.020833333333333332,,4.0,,,,False,2.0,2.0,1.0,2.0,,1.0,,0.1,1.0,0.5,,1.0,1.0,,,,5.0,,,,3.0,9.0,,0.06923076923076923,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,12863.7,214,-51,435,451,155,129.0,53,886,21.0,31.0,5.0,11.0,2.0,11.0,2.0,2.0,11.0,1.0,3.0,26.0,44.0,7.0,22.0,8.0,81.0,549.0,,6.0,9.0,13.0,2.0,5.0,5.0,29.0,40.0,12.0,21.0,11.0,2.0,6.0,11.0,17.0,10.0,,45.0,17.0,33.0,46.0,7.0,5.0,5.0,1.0,4.0,8.0,13.0,3.0,15.0,12.0,2.0,,3.0,4.0,29.0,155,3.0,0.7692307692307693,0.8695652173913043,1.0,0.3181818181818182,0.4,0.3181818181818182,0.5909090909090909,0.6923076923076923,0.553030303030303,0.6666666666666666,0.5704225352112676,0.25,0.6590909090909091,0.3333333333333333,16.867469879518072,0.38461538461538464,0.2,0.1712707182320442,0.2545454545454545,0.1,0.4696969696969697,0.6774193548387096,0.7,0.7619047619047619,0.16666666666666666,0.45454545454545453,0.5,0.030303030303030304,0.16666666666666666,0.16666666666666666,0.18181818181818182,0.18181818181818182,1.0,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.803030303030303,0.18181818181818182,0.5937643939393938,0.5931527777777778,0.04477611940298507,0.06666666666666667,0.07407407407407407,0.35802469135802467,3.4409090909090905,24.71363636363636,0.3563218390804598,0.8,3.0,9.0,,2.0,3.0,10.0,,2.0,6.0,2.0,1.0,5.0,14.0,2.0,13.0,2.0,2.0,13.0,35.0,,0.3,0.25,0.045454545454545456,0.09090909090909091,0.125,0.14583333333333334,0.052083333333333336,0.06598984771573604,0.029411764705882353,0.19148936170212766,0.14705882352941177,0.06666666666666667,0.75,0.3333333333333333,0.16666666666666666,,,0.5319999999999999,5.0,1.0,4.0,3.0,2.0,1.0,2.0,1.0,0.5,0.45454545454545453,0.45454545454545453,1.0,,0.5,8.0,11.0,,8.0,2.0,1.0,2.0,1.0,2.0,0.03225806451612903,0.07920792079207921,0.08571428571428572,0.06451612903225806,0.6111111111111112,0.7272727272727273,0.0784313725490196,,2.0,,,,,,2.0,False,,,2.0,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,6453.299999999999,108,-8,214,224,68,51.0,27,438,4.0,8.0,,5.0,,10.0,2.0,5.0,14.0,4.0,6.0,4.0,13.0,8.0,24.0,2.0,34.0,253.0,,5.0,2.0,3.0,5.0,8.0,2.0,21.0,2.0,6.0,24.0,14.0,5.0,1.0,,1.0,,,2.0,8.0,19.0,23.0,2.0,1.0,2.0,2.0,2.0,4.0,6.0,1.0,3.0,2.0,,,1.0,,21.0,68,,0.25,0.3333333333333333,1.0,0.3333333333333333,0.625,0.3333333333333333,0.3076923076923077,0.6666666666666666,0.43243243243243246,0.8636363636363636,0.4473684210526316,0.35714285714285715,0.875,0.6486486486486487,17.88617886178862,0.3333333333333333,0.14545454545454545,0.15126050420168066,0.15384615384615385,0.125,0.21621621621621623,0.5,0.6666666666666666,0.25,0.13513513513513514,,,,0.2702702702702703,0.3783783783783784,0.35714285714285715,0.35714285714285715,1.0,0.18181818181818182,0.5454545454545454,0.6666666666666666,0.8648648648648649,0.35714285714285715,0.580877027027027,0.5888363636363637,0.02631578947368421,0.07142857142857142,0.14705882352941177,0.6176470588235294,3.692307692307691,24.966666666666665,0.3177570093457944,,1.0,2.0,1.0,3.0,1.0,2.0,1.0,5.0,2.0,3.0,,2.0,10.0,1.0,4.0,,1.0,3.0,11.0,0.2,0.5,0.35714285714285715,0.23076923076923078,0.2,0.2,0.15625,0.043478260869565216,0.0392156862745098,0.06666666666666667,0.15,0.15789473684210525,,0.2857142857142857,0.5,0.42857142857142855,0.3333333333333333,1.0,0.5942000000000001,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.5,0.3,0.3,1.0,,0.5,2.0,3.0,,2.0,1.0,,,1.0,,0.25,0.03571428571428571,0.05,,0.2727272727272727,0.6666666666666666,0.04,0.16666666666666666,,,,,,,,False,,2.0,,1.0,1.0,,,0.2857142857142857,,,,,,,,,1.0,,,,,,,,,,
