EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,ShootingFouls,Fouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,Corner3FGM,PenaltyCorner3FGM,AtRimAssists,LostBallSteals,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsUnassisted3s,OffThreePtRebounds,LostBallTurnovers,Offensive Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,Travels,Offensive Fouls,OffLongMidRangeReboundPct,LongMidRangeFGM,SecondChanceTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,Loose Ball Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Clear Path Fouls
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,272.0,5,9,12,12,12,12.0,5,24,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,3,12,,,1.0,1.0,,1.0,1.0,3.0,,2.0,,1.0,,1.0,,1.0,,,2.0,,,1,,,,,,,,,1.0,1.0,1.0,,1.0,,3.0,12,,,,,,,,1.0,1.0,0.5,0.5,0.75,,0.75,0.5,11.76470588235294,,,,,,0.5,1.0,1.0,,,,,,,0.5,,,,,0.5,,1.0,,0.615575,0.615575,0.5,1.0,,1.0,1.9,26.7,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.14285714285714285,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,0.25,0.25,,0.5,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13,25,26,18,22.0,7,51,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5,23,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,1.0,1.0,,,,,,,,,3,,,,,,,,,,,,,,,5.0,18,,,,1.0,1.0,1.0,1.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,9.375,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.54015,,,0.4,1.0,4.35,26.0,0.72,,1.0,1.0,,,1.0,1.0,,,2.0,,,3.0,,,3.0,1.0,,1.0,2.0,,1.0,1.0,,,,,0.6,0.3,,,,1.0,1.0,1.0,,,,0.6478,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,0.3333333333333333,1.0,1.0,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18,18.0,5,42,3.0,3.0,,,,1.0,1.0,,2.0,,2.0,3.0,3.0,1.0,3.0,,9,18,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,2.0,,1.0,,1.0,,,2.0,,1.0,2,1.0,1.0,,,,,,,,,,,,,9.0,18,,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.75,0.75,0.75,1.0,0.75,0.5,24.0,,,0.16666666666666666,,,0.5,1.0,1.0,0.3333333333333333,,,,,0.16666666666666666,0.3333333333333333,,,,0.16666666666666666,0.3333333333333333,,1.0,,0.658375,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,2.0,2.0,,,2.0,2.0,,,2.0,,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,,,,0.3333333333333333,0.25,0.125,0.5,0.5,,,1.0,1.0,,,,0.7164,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,0.5,1.0,3.0,3.0,,,,,,1.0,,,,,0.5,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,1245.0,21,22,45,42,10,,3,87,3.0,3.0,,1.0,1.0,,,,2.0,,,4.0,5.0,,2.0,3.0,11,45,,,1.0,1.0,,,,2.0,6.0,2.0,,2.0,,1.0,,1.0,,,2.0,,2.0,2,1.0,1.0,,1.0,,1.0,1.0,,1.0,3.0,,1.0,1.0,,2.0,10,,0.75,0.75,,,,,0.8,1.0,0.5714285714285714,1.0,0.625,,1.0,0.2857142857142857,18.367346938775512,,,0.09523809523809523,,,0.42857142857142855,1.0,1.0,1.0,0.14285714285714285,,,0.14285714285714285,,0.2857142857142857,,,,,,,0.7142857142857143,,0.6464714285714285,0.3946,0.125,0.16666666666666666,,0.18181818181818182,5.860000000000001,26.15,0.2222222222222222,,,,,1.0,,,,1.0,,1.0,,,2.0,,,,,,2.0,,,,0.2,1.0,,0.15384615384615385,,,,0.14285714285714285,0.2,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,615.0,10,23,20,19,2,,1,39,2.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,1.0,2.0,1.0,8,17,,,,,,,,,2.0,2.0,3.0,2.0,1.0,1.0,,1.0,,,2.0,,1.0,1,,,,,,,,,1.0,1.0,1.0,,1.0,,,2,,0.5,0.5,1.0,0.5,,0.5,1.0,,0.875,,1.0,,,0.5,18.181818181818183,,,0.08333333333333333,,,0.5,1.0,1.0,0.5,,,,,,0.5,0.5,0.5,1.0,,,,1.0,0.5,0.5314,,0.25,0.5,,,3.25,25.95,0.1,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,630.1,11,8,22,24,6,14.0,4,46,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,,3.0,3.0,1.0,4.0,,9,14,,3.0,1.0,1.0,,1.0,,2.0,4.0,2.0,3.0,2.0,1.0,2.0,,2.0,,1.0,4.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,2.0,,,1.0,,2.0,6,,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.25,1.0,1.0,0.6428571428571429,0.5,0.5625,1.5,0.3333333333333333,0.5714285714285714,38.46153846153846,0.5,0.3333333333333333,0.1111111111111111,,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,0.5,,,0.7142857142857143,0.5,0.5568214285714286,0.660675,0.125,0.25,0.3333333333333333,0.2222222222222222,7.8999999999999995,24.6,0.2727272727272727,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,1.5,,,,,,,,,,,,,1.0,1.0,1.0,0.5337,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.5,1.0,,,,,,1.0,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,52682.2,878,89,1849,1869,529,455.0,229,3718,62.0,95.0,62.0,127.0,55.0,29.0,7.0,45.0,140.0,20.0,55.0,150.0,277.0,58.0,169.0,94.0,568,2134,4.0,55.0,35.0,68.0,25.0,62.0,49.0,194.0,84.0,216.0,87.0,140.0,45.0,77.0,80.0,157.0,55.0,17.0,394.0,42.0,82.0,105,36.0,13.0,46.0,13.0,23.0,22.0,68.0,20.0,96.0,116.0,14.0,,53.0,12.0,189.0,520,9.0,0.28,0.2916666666666667,0.5,0.3431952662721893,0.4032258064516129,0.3431952662721893,0.5415162454873647,0.5147058823529411,0.531390134529148,0.5576923076923077,0.5714285714285714,0.625,0.6139240506329114,0.3789237668161435,26.764566556134533,0.6764705882352942,0.09271523178807947,0.08783783783783784,0.0914826498422713,0.09558823529411764,0.21300448430493274,0.6526315789473685,0.7209302325581395,0.3225806451612903,0.28475336322869954,0.4881889763779528,0.5344827586206896,0.12331838565022421,0.06502242152466367,0.31390134529147984,0.32142857142857145,0.3237410071942446,0.4222222222222222,0.05384615384615385,0.4230769230769231,0.36363636363636365,0.5919282511210763,0.32142857142857145,0.5262424887892376,0.5012642307692307,0.10927835051546392,0.16772151898734178,0.09683098591549295,0.3415492957746479,8.029963898916966,25.65325443786982,0.2861005949161709,0.24193548387096775,10.0,12.0,3.0,13.0,15.0,24.0,7.0,19.0,12.0,21.0,25.0,12.0,36.0,4.0,23.0,11.0,1.0,25.0,65.0,0.3684210526315789,0.625,0.5930232558139535,0.07581227436823104,0.08661417322834646,0.08888888888888889,0.08275862068965517,0.029411764705882353,0.025433526011560695,0.05333333333333334,0.05673758865248227,0.09004739336492891,0.052132701421800945,0.27906976744186046,0.8333333333333334,0.3023255813953488,0.23076923076923078,0.3333333333333333,0.5326934782608695,13.0,5.0,50.0,23.0,3.0,7.0,2.0,8.0,6.0,0.75,0.4482758620689655,0.4482758620689655,0.7692307692307693,0.4,0.7142857142857143,12.0,18.0,87.0,10.0,23.0,6.0,4.0,3.0,0.09473684210526316,0.02188183807439825,0.027950310559006212,0.007407407407407408,0.13846153846153847,0.6666666666666666,0.020618556701030927,0.10843373493975904,,4.0,,26.0,1.0,0.4727272727272727,0.48148148148148145,False,4.0,6.0,1.0,10.0,1.0,4.0,1.0,1.0,1.0,1.0,0.005917159763313609,0.01818181818181818,0.007142857142857143,0.018867924528301886,0.2692307692307692,0.13953488372093023,0.6666666666666666,0.5,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,42575.1,710,63,1487,1505,409,314.0,200,2992,84.0,118.0,6.0,19.0,1.0,,,,,,,90.0,138.0,,,60.0,240,1691,17.0,53.0,24.0,39.0,,,26.0,74.0,146.0,34.0,,,,30.0,31.0,61.0,26.0,8.0,153.0,35.0,106.0,195,11.0,10.0,7.0,,4.0,7.0,14.0,2.0,73.0,72.0,4.0,,30.0,9.0,74.0,406,8.0,0.8111111111111111,0.9733333333333334,,,,,0.6521739130434783,0.6153846153846154,0.6521739130434783,0.6153846153846154,0.6936416184971098,0.45689655172413796,0.6851851851851852,,10.73708647707487,0.5,0.1,0.13672922252010725,0.112,0.07,0.855072463768116,0.711864406779661,0.7567567567567568,0.7976190476190477,0.13768115942028986,0.3157894736842105,0.4,0.007246376811594203,,,,,,,,,0.855072463768116,,0.6634804347826088,0.6484743589743591,0.18292682926829268,0.18292682926829268,0.22083333333333333,0.30833333333333335,1.9775362318840586,,0.2750504371217216,1.0,18.0,44.0,,,18.0,48.0,,,30.0,11.0,5.0,58.0,67.0,4.0,89.0,8.0,3.0,45.0,60.0,,0.375,0.375,0.07971014492753623,0.21052631578947367,0.1111111111111111,0.1691919191919192,0.15760869565217392,0.12005457025920874,0.20279720279720279,0.1640625,0.17412935323383086,0.2222222222222222,0.9166666666666666,0.4090909090909091,,,,0.6176777777777778,,,13.0,1.0,16.0,39.0,14.0,40.0,23.0,0.575,,,,0.16666666666666666,,23.0,33.0,,30.0,3.0,3.0,24.0,3.0,0.059322033898305086,0.0821917808219178,0.06640625,0.11926605504587157,0.8461538461538461,0.696969696969697,0.11931818181818182,0.16417910447761194,,4.0,0.16326530612244897,,1.0,,,False,,,,9.0,1.0,3.0,1.0,1.0,1.0,1.0,,,,0.023809523809523808,,,,,3.0,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,49617.99999999999,827,85,1712,1727,687,523.0,241,3439,100.0,145.0,35.0,66.0,2.0,56.0,21.0,16.0,43.0,9.0,16.0,137.0,213.0,40.0,99.0,74.0,468,1918,17.0,99.0,54.0,76.0,23.0,37.0,47.0,224.0,154.0,120.0,108.0,43.0,16.0,31.0,16.0,47.0,8.0,9.0,110.0,85.0,152.0,226,23.0,11.0,20.0,3.0,8.0,11.0,31.0,16.0,70.0,96.0,11.0,,36.0,16.0,218.0,680,13.0,0.5620437956204379,0.6814159292035398,0.9,0.40404040404040403,0.6216216216216216,0.40404040404040403,0.6431924882629108,0.7105263157894737,0.6314102564102564,0.7831858407079646,0.6610169491525424,0.6513157894736842,0.8115942028985508,0.3173076923076923,19.30792377131394,0.6451612903225806,0.2038369304556355,0.1709090909090909,0.2007042253521127,0.21052631578947367,0.46474358974358976,0.6896551724137931,0.7633587786259542,0.57,0.21153846153846154,0.5303030303030303,0.5737704918032787,0.00641025641025641,0.1794871794871795,0.13782051282051283,0.37209302325581395,0.37209302325581395,0.875,0.18584070796460178,0.1415929203539823,0.5625,0.782051282051282,0.37209302325581395,0.5851708333333334,0.5999146017699114,0.10946745562130178,0.15126050420168066,0.21153846153846154,0.47863247863247865,3.1544600938967133,24.456565656565665,0.401285046728972,0.5428571428571428,28.0,43.0,4.0,10.0,32.0,48.0,6.0,17.0,48.0,19.0,8.0,33.0,56.0,11.0,74.0,9.0,1.0,24.0,66.0,0.35294117647058826,0.6666666666666666,0.6307692307692307,0.0892018779342723,0.07575757575757576,0.2619047619047619,0.13725490196078433,0.08148148148148149,0.0857843137254902,0.08187134502923976,0.145985401459854,0.12568306010928962,0.07964601769911504,0.6615384615384615,0.6511627906976745,0.15384615384615385,0.4,0.75,0.5799621212121212,24.0,14.0,17.0,12.0,8.0,3.0,1.0,3.0,3.0,1.0,0.42857142857142855,0.43636363636363634,0.9166666666666666,0.14285714285714285,0.6666666666666666,44.0,56.0,12.0,37.0,12.0,3.0,2.0,10.0,0.09655172413793103,0.09002433090024331,0.08865248226950355,0.09302325581395349,0.49557522123893805,0.7857142857142857,0.07865168539325842,0.14772727272727273,1.0,3.0,0.08928571428571429,2.0,1.0,1.0,1.0,False,2.0,7.0,1.0,5.0,4.0,14.0,,,,,0.010101010101010102,,,0.09090909090909091,0.5,0.1076923076923077,0.2857142857142857,1.0,3.0,2.0,1.0,1.0,0.017857142857142856,0.01,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,59962.2,999,123,2089,2101,535,441.0,252,4190,17.0,28.0,27.0,72.0,69.0,50.0,8.0,68.0,172.0,15.0,40.0,79.0,169.0,85.0,222.0,56.0,469,2379,5.0,53.0,11.0,31.0,17.0,48.0,18.0,91.0,92.0,66.0,237.0,172.0,68.0,50.0,26.0,76.0,14.0,9.0,178.0,63.0,111.0,126,28.0,24.0,17.0,4.0,9.0,12.0,29.0,10.0,50.0,65.0,2.0,7.0,18.0,6.0,89.0,528,5.0,0.5822784810126582,0.5897435897435898,0.9294117647058824,0.38288288288288286,0.3541666666666667,0.38288288288288286,0.46745562130177515,0.3548387096774194,0.5281329923273658,0.4620253164556962,0.5564903846153846,0.6842105263157895,0.5113636363636364,0.5677749360613811,18.721076987799748,0.5862068965517241,0.1346153846153846,0.10797174571140263,0.12166172106824925,0.16793893129770993,0.07161125319693094,0.6071428571428571,0.6296296296296297,0.5294117647058824,0.18414322250639387,0.375,0.39705882352941174,0.17647058823529413,0.1278772378516624,0.4398976982097187,0.3953488372093023,0.3953488372093023,0.9117647058823529,0.10126582278481013,0.5063291139240507,0.375,0.639386189258312,0.3953488372093023,0.526757800511509,0.521589240506329,0.05853658536585366,0.0972972972972973,0.11300639658848614,0.19402985074626866,11.599408284023665,25.41441441441442,0.25610339875538535,0.4444444444444444,1.0,2.0,11.0,21.0,6.0,13.0,12.0,24.0,2.0,5.0,12.0,4.0,44.0,4.0,15.0,3.0,,31.0,63.0,0.5,0.46153846153846156,0.6486486486486487,0.029585798816568046,0.05555555555555555,0.0975609756097561,0.0841300191204589,0.008733624454148471,0.01583949313621964,0.005952380952380952,0.06153846153846154,0.09583333333333334,0.013513513513513514,0.05405405405405406,0.5,0.5675675675675675,0.5238095238095238,0.9090909090909091,0.5127425000000001,17.0,2.0,37.0,4.0,2.0,14.0,2.0,15.0,10.0,0.6666666666666666,0.34,0.34,1.0,,0.25,3.0,6.0,18.0,11.0,8.0,2.0,9.0,4.0,0.03571428571428571,0.022494887525562373,0.03235294117647059,,0.0759493670886076,0.5,0.014285714285714285,0.10227272727272728,2.0,1.0,,35.0,2.0,0.5072463768115942,0.5072463768115942,False,1.0,3.0,,4.0,,1.0,,1.0,,3.0,,,,,0.7142857142857143,0.08108108108108109,0.3333333333333333,1.0,,1.0,4.0,6.0,,0.02666666666666667,3.0,1.0,1.0,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,60707.49999999999,1012,159,2115,2121,611,514.0,262,4236,33.0,47.0,8.0,23.0,4.0,87.0,21.0,52.0,145.0,7.0,34.0,43.0,74.0,83.0,232.0,60.0,395,2373,9.0,57.0,13.0,21.0,12.0,55.0,28.0,90.0,60.0,26.0,240.0,145.0,52.0,29.0,23.0,52.0,10.0,5.0,127.0,81.0,185.0,220,33.0,22.0,18.0,9.0,13.0,22.0,40.0,15.0,40.0,71.0,2.0,4.0,12.0,5.0,90.0,601,4.0,0.6976744186046512,0.8571428571428571,0.963855421686747,0.3577586206896552,0.21818181818181817,0.3577586206896552,0.581081081081081,0.6190476190476191,0.5473856209150327,0.40789473684210525,0.5921450151057401,0.6951219512195121,0.5,0.7581699346405228,15.3115971935617,0.45,0.16875,0.1661721068249258,0.17352941176470588,0.15714285714285714,0.15359477124183007,0.7021276595744681,0.75,0.6666666666666666,0.07516339869281045,0.34782608695652173,0.38095238095238093,0.013071895424836602,0.28431372549019607,0.4738562091503268,0.3586206896551724,0.3586206896551724,0.9807692307692307,0.27631578947368424,0.4473684210526316,0.20588235294117646,0.9117647058823529,0.3586206896551724,0.5695267213114755,0.5438099999999999,0.07384615384615385,0.14285714285714285,0.14430379746835442,0.22784810126582278,4.252702702702701,25.018534482758625,0.28888888888888886,0.75,9.0,12.0,7.0,18.0,9.0,14.0,10.0,23.0,16.0,5.0,13.0,18.0,87.0,17.0,35.0,8.0,3.0,29.0,52.0,0.43478260869565216,0.6428571428571429,0.6486486486486487,0.06756756756756757,0.08695652173913043,0.38636363636363635,0.1638418079096045,0.0391304347826087,0.03402061855670103,0.042328042328042326,0.15846994535519127,0.15702479338842976,0.046242774566473986,0.32432432432432434,0.75,0.4864864864864865,0.3888888888888889,1.0,0.5612327586206898,31.0,5.0,21.0,11.0,5.0,13.0,5.0,14.0,6.0,0.42857142857142855,0.3563218390804598,0.3563218390804598,0.9354838709677419,0.1111111111111111,0.23809523809523808,9.0,12.0,9.0,15.0,5.0,,5.0,6.0,0.06382978723404255,0.029411764705882353,0.03314917127071823,0.02027027027027027,0.15789473684210525,0.75,0.041025641025641026,0.18867924528301888,1.0,,0.02631578947368421,2.0,9.0,0.5,0.5,False,3.0,5.0,,3.0,2.0,4.0,,1.0,1.0,3.0,,,,0.03125,1.0,0.13513513513513514,0.6,0.6666666666666666,1.0,6.0,1.0,13.0,,0.04979253112033195,3.0,,1.0,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,17750.000000000004,296,-62,595,615,195,176.0,78,1210,24.0,36.0,7.0,14.0,2.0,16.0,4.0,2.0,12.0,1.0,3.0,31.0,52.0,9.0,28.0,8.0,97,730,,6.0,10.0,14.0,3.0,7.0,5.0,34.0,46.0,16.0,27.0,12.0,2.0,8.0,14.0,22.0,13.0,1.0,58.0,20.0,42.0,63,9.0,7.0,7.0,3.0,4.0,11.0,18.0,4.0,19.0,12.0,2.0,,3.0,4.0,34.0,195,3.0,0.7419354838709677,0.8214285714285714,1.0,0.32142857142857145,0.42857142857142855,0.32142857142857145,0.5961538461538461,0.7142857142857143,0.55625,0.6904761904761905,0.5705882352941176,0.23076923076923078,0.68,0.35,14.949201741654573,0.3888888888888889,0.1652892561983471,0.15057915057915058,0.1951219512195122,0.10256410256410256,0.45,0.6666666666666666,0.7272727272727273,0.7083333333333334,0.175,0.5,0.5833333333333334,0.025,0.2,0.15,0.16666666666666666,0.16666666666666666,1.0,0.19047619047619047,0.14285714285714285,0.3333333333333333,0.8,0.16666666666666666,0.59336375,0.5871904761904762,0.037037037037037035,0.05660377358490566,0.061855670103092786,0.35051546391752575,3.451923076923076,24.489285714285707,0.3277310924369748,0.8571428571428571,3.0,10.0,,2.0,3.0,11.0,,2.0,6.0,5.0,1.0,10.0,19.0,3.0,21.0,3.0,2.0,18.0,44.0,,0.2727272727272727,0.23076923076923078,0.09615384615384616,0.14285714285714285,0.13043478260869565,0.13768115942028986,0.07518796992481203,0.07473309608540925,0.07407407407407407,0.17391304347826086,0.125,0.08823529411764706,0.7692307692307693,0.3,0.15384615384615385,,,0.5337625,7.0,2.0,5.0,2.0,5.0,3.0,2.0,3.0,2.0,0.6666666666666666,0.4375,0.4375,1.0,,0.5,8.0,11.0,,11.0,3.0,2.0,1.0,3.0,0.08333333333333333,0.07432432432432433,0.0594059405940594,0.10638297872340426,0.5238095238095238,0.7272727272727273,0.0847457627118644,0.047619047619047616,2.0,3.0,0.05,,2.0,,,False,,,,2.0,,4.0,,,,,,,,,,,,,,,1.0,,,,,,,,
