EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,ShootingFouls,Fouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,Corner3FGM,PenaltyCorner3FGM,AtRimAssists,LostBallSteals,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsUnassisted3s,OffThreePtRebounds,LostBallTurnovers,Offensive Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,Travels,Offensive Fouls,OffLongMidRangeReboundPct,LongMidRangeFGM,SecondChanceTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,Loose Ball Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,272.0,5,9,12,12,12.0,12.0,5.0,24,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,3.0,12,,,1.0,1.0,,1.0,1.0,3.0,,2.0,,1.0,,1.0,,1.0,,,2.0,,,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,,3.0,12.0,,,,,,,,1.0,1.0,0.5,0.5,0.75,,0.75,0.5,11.76470588235294,,,,,,0.5,1.0,1.0,,,,,,,0.5,,,,,0.5,,1.0,,0.615575,0.615575,0.5,1.0,,1.0,1.9,26.7,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.14285714285714285,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,0.25,0.25,,0.5,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13,25,26,18.0,22.0,7.0,51,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,23,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,1.0,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,,5.0,18.0,,,,1.0,1.0,1.0,1.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,9.375,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.54015,,,0.4,1.0,4.35,26.0,0.72,,1.0,1.0,,,1.0,1.0,,,2.0,,,3.0,,,3.0,1.0,,1.0,2.0,,1.0,1.0,,,,,0.6,0.3,,,,1.0,1.0,1.0,,,,0.6478,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,0.3333333333333333,1.0,1.0,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18.0,18.0,5.0,42,3.0,3.0,,,,1.0,1.0,,2.0,,2.0,3.0,3.0,1.0,3.0,,9.0,18,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,2.0,,1.0,,1.0,,,2.0,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,9.0,18.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.75,0.75,0.75,1.0,0.75,0.5,24.0,,,0.16666666666666666,,,0.5,1.0,1.0,0.3333333333333333,,,,,0.16666666666666666,0.3333333333333333,,,,0.16666666666666666,0.3333333333333333,,1.0,,0.658375,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,2.0,2.0,,,2.0,2.0,,,2.0,,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,,,,0.3333333333333333,0.25,0.125,0.5,0.5,,,1.0,1.0,,,,0.7164,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,0.5,1.0,3.0,3.0,,,,,,1.0,,,,,0.5,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,1245.0,21,22,45,42,10.0,,3.0,87,3.0,3.0,,1.0,1.0,,,,2.0,,,4.0,5.0,,2.0,3.0,11.0,45,,,1.0,1.0,,,,2.0,6.0,2.0,,2.0,,1.0,,1.0,,,2.0,,2.0,2.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,3.0,,1.0,1.0,,2.0,10.0,,0.75,0.75,,,,,0.8,1.0,0.5714285714285714,1.0,0.625,,1.0,0.2857142857142857,18.367346938775512,,,0.09523809523809523,,,0.42857142857142855,1.0,1.0,1.0,0.14285714285714285,,,0.14285714285714285,,0.2857142857142857,,,,,,,0.7142857142857143,,0.6464714285714285,0.3946,0.125,0.16666666666666666,,0.18181818181818182,5.860000000000001,26.15,0.2222222222222222,,,,,1.0,,,,1.0,,1.0,,,2.0,,,,,,2.0,,,,0.2,1.0,,0.15384615384615385,,,,0.14285714285714285,0.2,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,615.0,10,23,20,19,2.0,,1.0,39,2.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,1.0,2.0,1.0,8.0,17,,,,,,,,,2.0,2.0,3.0,2.0,1.0,1.0,,1.0,,,2.0,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,,,2.0,,0.5,0.5,1.0,0.5,,0.5,1.0,,0.875,,1.0,,,0.5,18.181818181818183,,,0.08333333333333333,,,0.5,1.0,1.0,0.5,,,,,,0.5,0.5,0.5,1.0,,,,1.0,0.5,0.5314,,0.25,0.5,,,3.25,25.95,0.1,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,630.1,11,8,22,24,6.0,14.0,4.0,46,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,,3.0,3.0,1.0,4.0,,9.0,14,,3.0,1.0,1.0,,1.0,,2.0,4.0,2.0,3.0,2.0,1.0,2.0,,2.0,,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,2.0,,,1.0,,2.0,6.0,,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.25,1.0,1.0,0.6428571428571429,0.5,0.5625,1.5,0.3333333333333333,0.5714285714285714,38.46153846153846,0.5,0.3333333333333333,0.1111111111111111,,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,0.5,,,0.7142857142857143,0.5,0.5568214285714286,0.660675,0.125,0.25,0.3333333333333333,0.2222222222222222,7.8999999999999995,24.6,0.2727272727272727,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,1.5,,,,,,,,,,,,,1.0,1.0,1.0,0.5337,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.5,1.0,,,,,,1.0,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,82862.0,1381,157,2891,2922,803.0,685.0,346.0,5813,91.0,137.0,95.0,183.0,82.0,52.0,12.0,62.0,194.0,24.0,70.0,224.0,402.0,86.0,246.0,121.0,827.0,3308,4.0,59.0,56.0,102.0,31.0,82.0,61.0,266.0,130.0,318.0,159.0,194.0,62.0,136.0,130.0,266.0,84.0,28.0,662.0,69.0,144.0,170.0,52.0,17.0,71.0,18.0,41.0,34.0,105.0,35.0,119.0,152.0,14.0,1.0,65.0,16.0,259.0,790.0,12.0,0.29017857142857145,0.2981651376146789,0.6162790697674418,0.34959349593495936,0.3780487804878049,0.34959349593495936,0.5572139303482587,0.5490196078431373,0.5447530864197531,0.5570652173913043,0.5768156424581006,0.5673076923076923,0.6050228310502284,0.37962962962962965,24.97718284149681,0.6761904761904762,0.1002906976744186,0.09781843771991555,0.09221311475409837,0.12,0.21141975308641975,0.6642335766423357,0.7398373983739838,0.3076923076923077,0.2824074074074074,0.5191256830601093,0.5688622754491018,0.12654320987654322,0.08024691358024691,0.2993827160493827,0.31958762886597936,0.32124352331606215,0.5161290322580645,0.06521739130434782,0.3804347826086957,0.34285714285714286,0.5910493827160493,0.31958762886597936,0.5315245749613601,0.5018491803278688,0.09428571428571429,0.1434878587196468,0.07134220072551391,0.3216444981862152,8.04378109452736,25.479674796747965,0.27775856105153923,0.28421052631578947,10.0,14.0,3.0,17.0,17.0,28.0,7.0,23.0,12.0,32.0,46.0,14.0,70.0,5.0,26.0,13.0,4.0,40.0,97.0,0.30434782608695654,0.6071428571428571,0.5392156862745098,0.07960199004975124,0.08743169398907104,0.07692307692307693,0.09549795361527967,0.022364217252396165,0.018573551263001486,0.03347280334728033,0.08547008547008547,0.09217877094972067,0.04377104377104377,0.27450980392156865,0.7142857142857143,0.3333333333333333,0.17647058823529413,0.3333333333333333,0.5230910714285715,24.0,7.0,92.0,35.0,4.0,10.0,5.0,13.0,10.0,0.7692307692307693,0.46153846153846156,0.46153846153846156,0.875,0.4,0.5833333333333334,18.0,26.0,99.0,11.0,30.0,7.0,4.0,6.0,0.10218978102189781,0.015277777777777777,0.02032520325203252,0.0043859649122807015,0.14130434782608695,0.6923076923076923,0.021352313167259787,0.12056737588652482,2.0,5.0,,38.0,4.0,0.4634146341463415,0.475,False,4.0,6.0,1.0,16.0,1.0,4.0,1.0,1.0,3.0,2.0,1.0,1.0,0.0040650406504065045,0.024390243902439025,0.005154639175257732,0.012195121951219513,0.2631578947368421,0.11764705882352941,0.6666666666666666,0.5,0.004048582995951417,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,58762.299999999996,979,88,2046,2060,570.0,447.0,280.0,4106,115.0,167.0,10.0,26.0,1.0,,,,,,,125.0,194.0,,,65.0,315.0,2278,17.0,79.0,38.0,56.0,,,29.0,105.0,194.0,56.0,,,,46.0,38.0,84.0,31.0,13.0,206.0,52.0,158.0,290.0,20.0,17.0,9.0,,6.0,9.0,18.0,4.0,87.0,82.0,4.0,,32.0,12.0,104.0,565.0,10.0,0.776,0.97,,,,,0.6443298969072165,0.6785714285714286,0.6443298969072165,0.6785714285714286,0.6730769230769231,0.45930232558139533,0.7094594594594594,,10.513036164844406,0.5,0.11063829787234042,0.14285714285714285,0.13196480938416422,0.05426356589147287,0.8608247422680413,0.688622754491018,0.7278481012658228,0.7565217391304347,0.13402061855670103,0.38461538461538464,0.45454545454545453,0.005154639175257732,,,,,,,,,0.8608247422680413,,0.6606412371134022,0.6536017857142857,0.14414414414414414,0.14414414414414414,0.2507936507936508,0.3333333333333333,1.9541237113402068,,0.2785923753665689,1.0,30.0,70.0,,,31.0,76.0,,,50.0,13.0,7.0,82.0,98.0,8.0,132.0,13.0,3.0,61.0,81.0,,0.40789473684210525,0.40789473684210525,0.06701030927835051,0.15384615384615385,0.16666666666666666,0.16896551724137931,0.16173570019723865,0.1284313725490196,0.2019704433497537,0.16145833333333334,0.17869415807560138,0.24074074074074073,0.9210526315789473,0.42857142857142855,,,,0.6154035714285715,,,21.0,3.0,20.0,52.0,18.0,53.0,32.0,0.6037735849056604,,,,0.16666666666666666,,35.0,47.0,,49.0,3.0,3.0,33.0,4.0,0.05389221556886228,0.09551656920077972,0.08611111111111111,0.11764705882352941,0.8392857142857143,0.7446808510638298,0.1282051282051282,0.15463917525773196,,6.0,0.15714285714285714,,2.0,,,False,,,,12.0,1.0,4.0,2.0,,1.0,1.0,,1.0,,,,0.017857142857142856,,,,,,3.0,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,9005.2,150,-58,312,317,112.0,107.0,38.0,629,8.0,13.0,1.0,7.0,2.0,13.0,4.0,6.0,10.0,3.0,3.0,9.0,22.0,10.0,23.0,3.0,51.0,364,,15.0,4.0,9.0,4.0,7.0,3.0,23.0,4.0,14.0,27.0,10.0,6.0,12.0,6.0,18.0,5.0,2.0,42.0,7.0,13.0,16.0,13.0,7.0,7.0,,6.0,2.0,9.0,5.0,3.0,4.0,,,,2.0,23.0,112.0,2.0,0.2222222222222222,0.25,0.9,0.43478260869565216,0.5714285714285714,0.43478260869565216,0.4090909090909091,0.4444444444444444,0.5333333333333333,0.625,0.5425531914893617,1.25,0.6388888888888888,0.5111111111111111,15.774647887323944,0.7777777777777778,0.11475409836065574,0.10077519379844961,0.1,0.18181818181818182,0.28888888888888886,0.6153846153846154,0.6666666666666666,0.25,0.15555555555555556,0.14285714285714285,0.16666666666666666,0.044444444444444446,0.28888888888888886,0.2222222222222222,0.6,0.6,0.8333333333333334,0.25,0.1875,1.0,0.8,0.6,0.5681922222222223,0.563259375,,,0.29411764705882354,0.45098039215686275,4.704545454545454,24.41304347826087,0.358974358974359,,3.0,3.0,1.0,1.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,6.0,,3.0,1.0,1.0,6.0,9.0,1.0,1.0,1.25,0.09090909090909091,0.14285714285714285,,0.08823529411764706,0.0273972602739726,0.02040816326530612,,0.15,0.10344827586206896,0.041666666666666664,0.5,1.0,0.16666666666666666,1.0,1.0,0.5847083333333333,4.0,1.0,9.0,6.0,,,,,,,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,0.25,4.0,6.0,3.0,1.0,1.0,1.0,,2.0,0.07692307692307693,0.013513513513513514,,0.030303030303030304,0.375,0.6666666666666666,0.07407407407407407,,1.0,,,,1.0,,,False,2.0,2.0,,1.0,,1.0,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,21968.4,366,-44,742,768,206.0,212.0,87.0,1510,20.0,42.0,3.0,13.0,3.0,37.0,9.0,12.0,35.0,6.0,12.0,25.0,58.0,24.0,72.0,11.0,133.0,869,,13.0,7.0,16.0,8.0,21.0,6.0,44.0,30.0,20.0,72.0,35.0,12.0,6.0,7.0,13.0,5.0,,33.0,23.0,58.0,76.0,7.0,6.0,3.0,3.0,3.0,10.0,13.0,2.0,12.0,17.0,1.0,,9.0,,44.0,206.0,,0.6,0.6818181818181818,1.0,0.3333333333333333,0.38095238095238093,0.3333333333333333,0.43103448275862066,0.4375,0.46923076923076923,0.5135135135135135,0.48188405797101447,0.43333333333333335,0.55,0.5538461538461539,17.82762691853601,0.23076923076923078,0.12849162011173185,0.14025974025974025,0.14049586776859505,0.10344827586206896,0.3230769230769231,0.47619047619047616,0.5555555555555556,0.55,0.1,0.23076923076923078,0.25,0.023076923076923078,0.2846153846153846,0.2692307692307692,0.34285714285714286,0.34285714285714286,1.0,0.24324324324324326,0.32432432432432434,0.5,0.8769230769230769,0.34285714285714286,0.5997242307692309,0.5838270270270269,0.06521739130434782,0.13636363636363635,0.09774436090225563,0.3308270676691729,3.3982758620689655,24.541666666666668,0.2776280323450135,1.0,5.0,9.0,1.0,3.0,5.0,9.0,1.0,6.0,6.0,7.0,2.0,4.0,31.0,4.0,18.0,1.0,1.0,16.0,36.0,0.16666666666666666,0.5555555555555556,0.43333333333333335,0.1206896551724138,0.07692307692307693,0.25,0.15048543689320387,0.024691358024691357,0.05084745762711865,0.025974025974025976,0.14705882352941177,0.13861386138613863,0.013513513513513514,0.6,0.5555555555555556,0.2,0.3333333333333333,1.0,0.62026875,12.0,2.0,6.0,1.0,1.0,7.0,5.0,8.0,5.0,0.625,0.32432432432432434,0.32432432432432434,1.0,0.2,0.2222222222222222,5.0,11.0,,14.0,,,2.0,1.0,0.14285714285714285,0.07291666666666667,0.08,0.05970149253731343,0.2972972972972973,0.45454545454545453,0.015151515151515152,0.1891891891891892,1.0,1.0,0.05263157894736842,2.0,1.0,0.6666666666666666,0.6666666666666666,False,,3.0,,,,5.0,1.0,,1.0,,1.0,,,,,,0.5,0.2,,,,,1.0,1.0,1.0,1.0,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,88122.7,1469,142,3051,3052,630.0,480.0,358.0,6103,53.0,76.0,30.0,78.0,7.0,142.0,23.0,44.0,124.0,5.0,14.0,87.0,161.0,101.0,266.0,77.0,554.0,3493,7.0,55.0,16.0,32.0,16.0,37.0,31.0,111.0,94.0,80.0,294.0,124.0,44.0,73.0,36.0,109.0,21.0,22.0,254.0,49.0,113.0,155.0,36.0,23.0,32.0,5.0,21.0,18.0,50.0,7.0,74.0,92.0,5.0,1.0,39.0,9.0,107.0,619.0,7.0,0.5402298850574713,0.5802469135802469,0.9702970297029703,0.37969924812030076,0.43243243243243246,0.37969924812030076,0.5403726708074534,0.5,0.5585480093676815,0.5797101449275363,0.5882978723404255,0.5392156862745098,0.6470588235294118,0.6229508196721312,15.037593984962406,0.64,0.0734632683658171,0.07379823967501693,0.08067940552016985,0.05612244897959184,0.17798594847775176,0.6973684210526315,0.7571428571428571,0.5471698113207547,0.18266978922716628,0.38461538461538464,0.43478260869565216,0.01639344262295082,0.3325526932084309,0.2903981264637002,0.3548387096774194,0.3548387096774194,0.9318181818181818,0.3333333333333333,0.2028985507246377,0.35714285714285715,0.8009367681498829,0.3548387096774194,0.565718618266979,0.5743695652173914,0.08459869848156182,0.2,0.09927797833935018,0.2003610108303249,5.164596273291926,24.530451127819557,0.20648967551622419,0.5666666666666667,7.0,9.0,3.0,15.0,9.0,15.0,10.0,31.0,12.0,15.0,15.0,18.0,60.0,4.0,42.0,2.0,6.0,42.0,65.0,0.3225806451612903,0.6,0.5217391304347826,0.09316770186335403,0.11538461538461539,0.06666666666666667,0.07407407407407407,0.026627218934911243,0.028050490883590462,0.0321285140562249,0.09712230215827339,0.06666666666666667,0.008928571428571428,0.1956521739130435,0.7777777777777778,0.32608695652173914,0.2,0.6666666666666666,0.5697607142857142,57.0,11.0,40.0,13.0,6.0,11.0,2.0,11.0,7.0,0.6363636363636364,0.4014084507042254,0.4014084507042254,1.0,0.14285714285714285,0.4782608695652174,13.0,15.0,9.0,22.0,11.0,5.0,8.0,5.0,0.07894736842105263,0.029333333333333333,0.033268101761252444,0.02092050209205021,0.21739130434782608,0.8666666666666667,0.01910828025477707,0.050955414012738856,,4.0,0.035398230088495575,4.0,4.0,0.5714285714285714,0.5714285714285714,False,7.0,16.0,,11.0,2.0,2.0,2.0,,,,,1.0,,,,0.02564102564102564,0.25,0.34782608695652173,0.4375,1.0,,,,1.0,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,73035.09999999998,1217,103,2522,2547,961.0,731.0,345.0,5069,140.0,204.0,57.0,111.0,3.0,89.0,32.0,26.0,68.0,12.0,22.0,199.0,318.0,58.0,157.0,103.0,675.0,2824,24.0,136.0,70.0,112.0,30.0,54.0,58.0,288.0,220.0,178.0,159.0,68.0,26.0,49.0,26.0,75.0,15.0,13.0,176.0,116.0,208.0,301.0,33.0,19.0,31.0,6.0,14.0,18.0,49.0,24.0,95.0,131.0,14.0,,53.0,18.0,282.0,950.0,15.0,0.5527638190954773,0.6707317073170732,0.9137931034482759,0.36942675159235666,0.5555555555555556,0.36942675159235666,0.6257861635220126,0.625,0.6021052631578947,0.6927710843373494,0.6332082551594747,0.6732673267326733,0.7272727272727273,0.33052631578947367,19.95200548508742,0.6326530612244898,0.19561551433389546,0.1568785197103781,0.1855421686746988,0.21910112359550563,0.42947368421052634,0.6862745098039216,0.7608695652173914,0.55,0.2336842105263158,0.5135135135135135,0.57,0.00631578947368421,0.18736842105263157,0.1431578947368421,0.38235294117647056,0.38235294117647056,0.8846153846153846,0.1927710843373494,0.13253012048192772,0.5454545454545454,0.76,0.38235294117647056,0.5736751578947372,0.5802198795180723,0.10485436893203884,0.1484593837535014,0.20148148148148148,0.4266666666666667,3.456289308176102,24.456687898089182,0.3810467882632831,0.5614035087719298,42.0,57.0,4.0,11.0,47.0,65.0,6.0,20.0,70.0,31.0,11.0,45.0,79.0,13.0,93.0,12.0,1.0,40.0,107.0,0.3,0.7230769230769231,0.6588235294117647,0.09748427672955975,0.0990990990990991,0.21666666666666667,0.12153846153846154,0.07614213197969544,0.07376362112321877,0.07905138339920949,0.1318181818181818,0.11147540983606558,0.06521739130434782,0.6705882352941176,0.7368421052631579,0.12941176470588237,0.36363636363636365,0.75,0.5869147727272725,32.0,18.0,28.0,14.0,9.0,8.0,5.0,8.0,7.0,0.875,0.3595505617977528,0.36363636363636365,0.9375,0.16666666666666666,0.5625,54.0,74.0,15.0,43.0,17.0,5.0,3.0,13.0,0.09803921568627451,0.07142857142857142,0.06666666666666667,0.08121827411167512,0.4457831325301205,0.7297297297297297,0.07421875,0.128,3.0,5.0,0.07317073170731707,2.0,2.0,0.6666666666666666,0.6666666666666666,False,2.0,9.0,1.0,8.0,5.0,17.0,1.0,1.0,,,,,0.006369426751592357,,,0.07575757575757576,0.5,0.10588235294117647,0.2222222222222222,1.0,0.006329113924050633,3.0,2.0,1.0,,,0.011235955056179775,,
