EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,PenaltyFtPoints,NonHeaveArc3FGA,SelfOReb,FG3APct,SelfORebPct,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,OffTwoPtRebounds,DefTwoPtRebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,Arc3FGM,PenaltyArc3FGM,NonHeaveArc3FGM,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeFrequency,SecondChanceArc3Frequency,DeadBallTurnovers,Turnovers,Offensive Fouls,DefLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceFg3Pct,LiveBallTurnoverPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,LongMidRangeFGM,Travels,Charge Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,13760.0,229,29.0,473,471,119.0,100,48,944,21.0,29.0,4.0,6.0,1.0,3.0,10.0,20.0,34.0,54.0,38.0,136.0,502,6.0,8.0,16.0,5.0,10.0,29.0,50.0,6.0,15.0,25.0,40.0,12.0,13.0,12.0,105.0,4.0,12.0,32.0,9.0,41.0,3.0,23.0,45.0,5.0,57.0,7.0,30.0,29.0,119.0,1.0,0.6296296296296297,0.75,0.5,0.5764705882352941,0.75,0.41304347826086957,0.6181818181818182,0.7272727272727273,0.46774193548387094,27.169811320754718,0.12903225806451613,0.03773584905660377,0.14096916299559473,0.04639175257731959,0.029850746268656716,0.05128205128205128,0.11594202898550725,0.3411764705882353,0.7241379310344828,0.8076923076923077,0.23529411764705882,0.5,0.5555555555555556,0.6,0.6666666666666666,0.13043478260869565,0.3333333333333333,0.7058823529411765,0.5586394117647059,0.49054999999999993,0.2777777777777778,0.38961038961038963,0.11764705882352941,0.21323529411764705,5.155555555555555,0.25158562367864695,25.0,12.0,31.0,13.0,10.0,25.0,1.0,0.36470588235294116,0.027777777777777776,0.29411764705882354,0.5217391304347826,26.241935483870968,3.0,6.0,,1.0,10.0,3.0,18.0,30.0,5.0,20.0,14.0,8.0,0.2647058823529412,0.2903225806451613,1.0,0.3225806451612903,0.23076923076923078,0.3225806451612903,0.14925373134328357,0.056818181818181816,0.08333333333333333,0.13043478260869565,0.23809523809523808,0.07058823529411765,0.5,0.5,1.0,,0.043478260869565216,,0.5394333333333333,7.0,3.0,7.0,0.029411764705882353,0.05555555555555555,0.28,0.28,1.0,0.25,0.28,5.0,2.0,2.0,0.058823529411764705,0.2,15.0,34.0,1.0,0.14814814814814814,1.0,1.0,19.0,5.0,16.0,0.5,0.5588235294117647,0.5,1.0,False,,,1.0,,5.0,2.0,1.0,,6.0,5.0,1.0,2.0,3.0,1.0,2.0,3.0,2.0,2.0,0.09259259259259259,0.10344827586206896,,0.16393442622950818,0.16666666666666666,0.6666666666666666,0.2,,,,3.0,,11.0,2.0,,,0.1,,,3.0,1.0,2.0,0.6,0.6,0.6666666666666666,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,10127.7,169,3.0,345,345,180.0,115,50,690,23.0,31.0,8.0,11.0,12.0,14.0,4.0,7.0,27.0,38.0,15.0,90.0,391,8.0,11.0,23.0,14.0,18.0,59.0,26.0,12.0,6.0,2.0,8.0,1.0,1.0,4.0,18.0,7.0,10.0,19.0,15.0,34.0,6.0,15.0,14.0,1.0,20.0,2.0,7.0,59.0,180.0,3.0,0.7105263157894737,0.7272727272727273,0.7777777777777778,0.7075471698113207,0.7307692307692307,0.7931034482758621,0.7258064516129032,0.71875,0.8194444444444444,16.296296296296298,0.13513513513513514,0.09210526315789473,0.1125,0.0875,0.0851063829787234,0.10344827586206896,0.12962962962962962,0.5849056603773585,0.7419354838709677,0.8518518518518519,0.1320754716981132,0.5714285714285714,0.5714285714285714,0.8461538461538461,0.7272727272727273,0.4827586206896552,0.8571428571428571,0.8679245283018868,0.6131877358490567,0.6098551724137932,0.1206896551724138,0.16279069767441862,0.25555555555555554,0.6555555555555556,2.3210526315789473,0.5217391304347826,3.0,2.0,15.0,11.0,13.0,3.0,1.0,0.2830188679245283,0.07142857142857142,0.05660377358490566,0.06896551724137931,23.64666666666667,5.0,12.0,5.0,9.0,7.0,6.0,28.0,18.0,7.0,8.0,4.0,1.0,0.5185185185185185,0.6666666666666666,0.8571428571428571,0.4666666666666667,0.5454545454545454,0.4666666666666667,0.09302325581395349,0.08333333333333333,0.08571428571428572,0.08333333333333333,0.4782608695652174,0.22641509433962265,0.4166666666666667,0.4166666666666667,1.0,0.125,0.3103448275862069,0.5555555555555556,0.6528642857142858,2.0,1.0,2.0,0.08333333333333333,0.07692307692307693,0.6666666666666666,0.6666666666666666,0.5,0.5,0.6666666666666666,,,2.0,,,2.0,4.0,,0.09090909090909091,,1.0,2.0,,,0.5,0.5,,,False,1.0,2.0,4.0,3.0,4.0,2.0,,1.0,3.0,,,4.0,,,,,,4.0,0.10526315789473684,0.12903225806451613,0.14285714285714285,0.1,0.15,,0.75,0.15384615384615385,0.5,1.0,2.0,,3.0,5.0,,,,,4.0,,1.0,1.0,,,,1.0,0.07692307692307693,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,14540.7,242,63.0,497,495,151.0,135,64,992,6.0,10.0,,,2.0,3.0,5.0,13.0,19.0,38.0,8.0,103.0,536,1.0,2.0,5.0,5.0,13.0,21.0,18.0,,13.0,5.0,18.0,2.0,3.0,8.0,41.0,3.0,13.0,25.0,3.0,28.0,8.0,16.0,11.0,1.0,12.0,1.0,4.0,21.0,151.0,1.0,0.5,0.5,0.38461538461538464,0.5053191489361702,0.4166666666666667,0.35185185185185186,0.5204081632653061,0.4166666666666667,0.375,19.089316987740805,0.12380952380952381,0.02727272727272727,0.0995850622406639,0.014492753623188406,0.04054054054054054,,0.11842105263157894,0.10638297872340426,0.6,0.6,0.13829787234042554,0.38461538461538464,0.4166666666666667,,,0.1111111111111111,0.6666666666666666,0.7021276595744681,0.5389803191489362,0.5274240740740742,0.05102040816326531,0.0975609756097561,0.04854368932038835,0.20388349514563106,10.784210526315793,0.3038229376257545,41.0,11.0,56.0,14.0,2.0,41.0,,0.5957446808510638,,0.43617021276595747,0.4074074074074074,25.34107142857143,5.0,15.0,2.0,3.0,19.0,3.0,20.0,54.0,,11.0,6.0,6.0,0.5263157894736842,0.5263157894736842,0.9473684210526315,0.3392857142857143,0.21428571428571427,0.3392857142857143,0.08088235294117647,,,0.06382978723404255,0.3333333333333333,0.1595744680851064,0.3333333333333333,0.3333333333333333,1.0,,0.1111111111111111,0.6666666666666666,0.4782666666666667,14.0,1.0,14.0,,,0.34146341463414637,0.34146341463414637,0.9285714285714286,0.09090909090909091,0.34146341463414637,15.0,3.0,4.0,0.1595744680851064,0.5,5.0,11.0,1.0,0.06896551724137931,1.0,1.0,6.0,3.0,5.0,0.25,0.5454545454545454,0.3333333333333333,1.0,False,,1.0,,3.0,1.0,3.0,2.0,1.0,,,,,1.0,,,1.0,,,0.02631578947368421,,0.1111111111111111,0.1,0.13793103448275862,,0.6,0.16666666666666666,,,1.0,,4.0,,2.0,1.0,0.07692307692307693,0.017543859649122806,,8.0,,1.0,0.5333333333333333,0.5333333333333333,0.625,,,1.0,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,14154.900000000001,236,65.0,487,479,148.0,130,54,966,37.0,47.0,8.0,12.0,8.0,11.0,15.0,34.0,57.0,101.0,47.0,179.0,491,8.0,15.0,22.0,15.0,27.0,66.0,52.0,8.0,9.0,13.0,22.0,7.0,6.0,8.0,57.0,3.0,28.0,77.0,13.0,90.0,12.0,27.0,58.0,1.0,59.0,2.0,21.0,66.0,148.0,1.0,0.5643564356435643,0.5333333333333333,0.5555555555555556,0.532258064516129,0.5,0.5416666666666666,0.5860927152317881,0.5238095238095238,0.6274509803921569,31.261425959780624,0.2545454545454545,0.030303030303030304,0.3020408163265306,0.06666666666666667,0.05172413793103448,,0.2558139534883721,0.3790322580645161,0.7872340425531915,0.8043478260869565,0.27419354838709675,0.4411764705882353,0.45454545454545453,0.631578947368421,0.6666666666666666,0.3055555555555556,0.7272727272727273,0.5645161290322581,0.5426483870967743,0.5174388888888889,0.15384615384615385,0.175,0.12290502793296089,0.3687150837988827,6.871287128712871,0.30390143737166325,21.0,7.0,23.0,9.0,27.0,21.0,2.0,0.18548387096774194,0.03508771929824561,0.1693548387096774,0.19444444444444445,26.647826086956517,1.0,2.0,1.0,2.0,6.0,3.0,62.0,12.0,10.0,46.0,9.0,8.0,0.543859649122807,0.5849056603773585,0.6666666666666666,0.2608695652173913,0.3333333333333333,0.2608695652173913,0.34074074074074073,0.10416666666666667,0.15789473684210525,0.23684210526315788,0.6756756756756757,0.016129032258064516,0.5,0.5,1.0,0.25,0.05555555555555555,0.5,0.608375,5.0,2.0,5.0,0.1111111111111111,,0.23809523809523808,0.23809523809523808,0.6,0.2857142857142857,0.23809523809523808,20.0,4.0,4.0,0.16129032258064516,0.21052631578947367,13.0,20.0,4.0,0.3235294117647059,1.0,1.0,7.0,1.0,1.0,0.25,0.35,0.25,1.0,False,,,3.0,6.0,2.0,1.0,,3.0,1.0,5.0,2.0,8.0,27.0,17.0,10.0,29.0,13.0,8.0,0.019801980198019802,0.02127659574468085,0.42857142857142855,0.4126984126984127,0.25,0.4482758620689655,0.2,,,,6.0,,4.0,5.0,2.0,1.0,0.029411764705882353,0.043478260869565216,5.0,5.0,1.0,2.0,0.25,0.25,0.6,,,,1.0,2.0,2.0,1.0,2.0
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,812.0,14,-9.0,27,28,12.0,12,3,55,,,,,,,,,,,,6.0,37,,,,,,3.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,3.0,12.0,,,,,1.5,,1.5,1.5,,1.5,6.666666666666667,,,0.09090909090909091,,,,,,,,,,,,,,,1.0,0.55455,0.5724,,,,0.5,,0.4444444444444444,1.0,,2.0,1.0,,1.0,,1.0,,0.5,,26.2,1.0,1.0,1.0,1.0,2.0,1.0,,6.0,,1.0,,,,,1.0,1.0,1.0,1.0,0.1111111111111111,,,0.25,,0.5,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,8260.3,138,48.0,274,278,137.0,87,41,552,20.0,36.0,2.0,3.0,10.0,19.0,6.0,11.0,27.0,50.0,15.0,81.0,303,3.0,4.0,8.0,12.0,24.0,33.0,42.0,2.0,11.0,12.0,23.0,5.0,7.0,6.0,58.0,3.0,12.0,19.0,5.0,24.0,9.0,18.0,12.0,,18.0,4.0,10.0,33.0,137.0,2.0,0.54,0.75,0.5,0.5238095238095238,0.6,0.5,0.5785714285714286,0.5714285714285714,0.532258064516129,24.382716049382715,0.18461538461538463,0.05660377358490566,0.13432835820895522,0.04132231404958678,0.06060606060606061,0.05,0.2553191489361702,0.5714285714285714,0.5555555555555556,0.5882352941176471,0.1746031746031746,0.5454545454545454,0.6666666666666666,0.6,0.6666666666666666,0.7037037037037037,0.5263157894736842,0.7777777777777778,0.5795968253968253,0.5978648148148148,0.14492753623188406,0.17857142857142858,0.09876543209876543,0.4074074074074074,4.004,0.5,10.0,2.0,13.0,3.0,6.0,10.0,1.0,0.20634920634920634,0.03571428571428571,0.15873015873015872,0.07407407407407407,25.053846153846152,2.0,3.0,1.0,1.0,4.0,1.0,12.0,12.0,2.0,6.0,4.0,3.0,0.2222222222222222,0.23076923076923078,1.0,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.08695652173913043,0.029411764705882353,0.030303030303030304,,0.2,0.047619047619047616,0.6666666666666666,0.6666666666666666,1.0,,0.037037037037037035,1.0,0.5367500000000001,2.0,,2.0,0.037037037037037035,,0.2,0.2,1.0,,0.2,3.0,1.0,1.0,0.047619047619047616,0.2,3.0,9.0,,0.06666666666666667,,,6.0,,5.0,,0.6666666666666666,,,False,,,2.0,,4.0,3.0,2.0,1.0,1.0,,,1.0,,,,,,1.0,0.08,0.05555555555555555,0.16666666666666666,0.15625,,,0.3333333333333333,,,,1.0,1.0,1.0,1.0,,,0.18181818181818182,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,3595.0,60,,128,125,63.0,39,15,253,1.0,2.0,,,,1.0,,1.0,1.0,3.0,2.0,16.0,147,,,6.0,,1.0,11.0,2.0,,6.0,2.0,8.0,2.0,,5.0,18.0,,2.0,2.0,1.0,3.0,5.0,7.0,2.0,1.0,2.0,,,11.0,63.0,1.0,0.3333333333333333,,,0.4375,1.5,0.6428571428571429,0.47058823529411764,1.5,0.6875,13.10344827586207,0.08,,0.0392156862745098,0.019230769230769232,,,0.09090909090909091,0.125,0.5,0.5,0.0625,,,,,0.14285714285714285,,0.9375,0.558025,0.5647428571428571,,,0.375,0.6875,4.3999999999999995,0.4921875,5.0,2.0,13.0,6.0,2.0,5.0,,0.8125,,0.3125,0.2857142857142857,24.5,1.0,8.0,1.0,4.0,4.0,3.0,,12.0,1.0,,6.0,4.0,,,1.0,0.3076923076923077,0.5,0.3076923076923077,,0.037037037037037035,,,,0.5,0.125,0.125,1.0,,0.5714285714285714,0.25,0.519825,3.0,2.0,3.0,0.125,,0.6,0.6,1.0,1.0,0.6,,1.0,2.0,,0.5,,2.0,,,1.0,2.0,2.0,,2.0,1.0,1.0,1.0,1.0,False,1.0,1.0,,,,,1.0,,2.0,,,1.0,,,,,,1.0,,,,,,,,0.5,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1644.9,27,1.0,53,57,13.0,10,3,110,1.0,2.0,,,1.0,1.0,,2.0,1.0,4.0,2.0,10.0,58,,,,1.0,1.0,7.0,2.0,,,,,,,,,,2.0,3.0,,3.0,,4.0,1.0,,2.0,,1.0,7.0,13.0,,0.25,,1.0,0.5,,1.25,0.5555555555555556,,1.1666666666666667,21.428571428571427,0.125,,0.1,,,,0.07692307692307693,0.25,0.5,0.5,0.25,,,,,0.5,1.0,0.75,0.5872437500000001,0.6983,0.1111111111111111,0.2,,0.7,3.4749999999999996,0.24528301886792453,2.0,1.0,4.0,1.0,2.0,2.0,,0.5,,0.25,0.5,24.65,,2.0,,,2.0,1.0,,6.0,,1.0,,,,,1.0,0.5,1.0,0.5,0.07142857142857142,,,,,0.25,,,,,,,,2.0,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,2.0,3.0,,,,,1.0,1.0,1.0,,0.3333333333333333,,,False,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,0.125,0.3333333333333333,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,3019.8999999999996,50,16.0,105,103,42.0,35,24,208,7.0,11.0,3.0,6.0,1.0,4.0,,1.0,7.0,12.0,2.0,16.0,105,3.0,7.0,7.0,1.0,5.0,2.0,8.0,6.0,3.0,4.0,7.0,4.0,,1.0,18.0,3.0,,6.0,10.0,16.0,1.0,4.0,5.0,1.0,4.0,,2.0,2.0,42.0,1.0,0.5833333333333334,0.42857142857142855,0.2,0.5833333333333334,0.42857142857142855,0.2,0.5714285714285714,0.4375,0.2,11.11111111111111,,0.11538461538461539,0.11538461538461539,0.16363636363636364,0.10526315789473684,0.14285714285714285,,0.9166666666666666,0.6363636363636364,0.6363636363636364,0.08333333333333333,,,0.8571428571428571,0.5,0.8,0.25,0.9166666666666666,0.6647249999999999,0.67278,0.14285714285714285,0.14285714285714285,0.4375,0.125,1.6833333333333333,0.4,,,,,,,1.0,,0.25,,,,,,,,,,6.0,,6.0,6.0,,,0.42857142857142855,0.75,,,,,0.16216216216216217,0.20689655172413793,0.26666666666666666,0.2222222222222222,0.42857142857142855,,,,,,,,0.63835,,,,0.2,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,False,,,1.0,,1.0,1.0,1.0,,,,,,3.0,2.0,1.0,3.0,3.0,,0.08333333333333333,,,0.14285714285714285,,1.0,,,,,,,,1.0,,,1.0,,1.0,,,,,,,1.0,0.14285714285714285,,,,,,2.0
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,557.3,9,1.0,18,20,13.0,14,3,38,2.0,2.0,1.0,1.0,2.0,2.0,,,2.0,2.0,,4.0,25,1.0,1.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,3.0,1.0,,,7.0,2.0,,2.0,2.0,4.0,,3.0,1.0,,,,,4.0,13.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,13.043478260869565,,0.5,0.25,0.25,0.6666666666666666,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,0.6810499999999999,0.6810499999999999,,,0.5,1.0,2.0,0.7222222222222222,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,0.5,1.0,,,,,0.3333333333333333,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,,False,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.25,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2261.0,38,-29.0,70,75,32.0,12,6,145,,1.0,,,,,,,,1.0,,,114,,,,,,,,,,2.0,2.0,1.0,1.0,,6.0,,,1.0,2.0,3.0,5.0,7.0,1.0,,,,,,32.0,,,,,,,,,,,1.282051282051282,,,,0.029411764705882353,,,,1.0,,,,,,,,,,1.0,0.664,,,,,,2.1,0.45714285714285713,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.05555555555555555,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,
