EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyFG2M,PenaltyFg2Pct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,ShootingFouls,Fouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGM,AtRimAssists,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsUnassisted3s,OffThreePtRebounds,LostBallSteals,LostBallTurnovers,Offensive Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,DefLongMidRangeReboundPct,Travels,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,LongMidRangeFGM,SecondChanceTurnovers,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Offensive Fouls,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,BlockedLongMidRange,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,746.0,12,28,30,19,26.0,8,58,2.0,2.0,2.0,1.0,,,1.0,,1.0,2.0,4.0,,2.0,1.0,5.0,23.0,3.0,,1.0,1.0,5.0,2.0,,1.0,,,,,,,,1.0,1.0,1.0,2.0,2.0,,,,,,,1.0,1.0,1.0,1.0,,5.0,19,,0.5,0.5,,,,,0.5,0.3333333333333333,0.5,0.4166666666666667,0.625,0.3333333333333333,16.666666666666668,,0.3333333333333333,0.14285714285714285,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,,,,,0.25,,0.6666666666666666,,0.6001500000000001,0.6379125,0.16666666666666666,0.25,1.0,8.575,24.4,0.6785714285714286,16.0,,,2.0,0.6666666666666666,,,,,,,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.55395,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,1245.0,21,45,42,10,,3,87,3.0,3.0,1.0,,,,2.0,,,4.0,5.0,,2.0,3.0,11.0,45.0,1.0,,,,2.0,6.0,,2.0,,1.0,,1.0,,,2.0,,2.0,2.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,3.0,,1.0,,2.0,10,,0.75,0.75,,,,,0.8,0.5714285714285714,1.0,0.625,1.0,0.2857142857142857,18.367346938775512,,,0.09523809523809523,,,0.42857142857142855,1.0,1.0,1.0,0.14285714285714285,,0.2857142857142857,,,,,,,0.7142857142857143,,0.6464714285714285,0.3946,0.125,0.16666666666666666,0.18181818181818182,5.860000000000001,26.15,0.2222222222222222,22.0,,1.0,1.0,1.0,0.14285714285714285,,,,,,,1.0,,,,1.0,,2.0,,1.0,,,2.0,,,,,2.0,,,,,0.2,1.0,,0.15384615384615385,,,,0.14285714285714285,0.2,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,615.0,10,20,19,2,,1,39,2.0,2.0,,,,1.0,2.0,,,2.0,2.0,1.0,2.0,1.0,8.0,17.0,,,,,,2.0,3.0,2.0,1.0,1.0,,1.0,,,2.0,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,2,,0.5,0.5,1.0,0.5,,0.5,1.0,0.875,,1.0,,0.5,18.181818181818183,,,0.08333333333333333,,,0.5,1.0,1.0,0.5,,,0.5,0.5,0.5,1.0,,,,1.0,0.5,0.5314,,0.25,0.5,,3.25,25.95,0.1,23.0,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,1.0,,,,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,100.0,2,3,4,1,4.0,1,7,,,,,,,1.0,,1.0,,,,1.0,,,,,,1.0,,,,,1.0,,1.0,,1.0,,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1.0,25.0,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,0.47145,0.47145,,,,,23.9,0.3333333333333333,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,250.0,4,8,8,1,8.0,3,16,,,,,,1.0,2.0,,,1.0,1.0,1.0,2.0,,5.0,5.0,,,,,,2.0,3.0,2.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,1,,1.0,1.0,1.0,0.5,,0.5,1.0,0.8333333333333334,,0.8333333333333334,,0.6666666666666666,45.45454545454545,0.5,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,0.6666666666666666,0.5,0.50195,,,,,4.9,25.45,0.125,3.0,1.0,1.0,,,0.3333333333333333,1.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,3.0,,,,,,,,,,1.0,1.0,1.0,,1.5,1.5,,,,,,,,,,,,,1.0,1.0,1.0,0.5337,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,474.0,8,16,18,7,14.0,3,34,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,3.0,11.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,1.0,2.0,2.0,3.0,3.0,,,,2.0,2.0,,2.0,2.0,,,1.0,3.0,7,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.75,0.75,,21.05263157894737,,0.5,0.5,0.5,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,0.806,0.806,,,1.0,1.1,,0.4375,7.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,2.0,,,,0.5,,,,0.5,,,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,20991.0,350,729,737,189,223.0,80,1466,31.0,42.0,22.0,8.0,1.0,19.0,57.0,7.0,19.0,68.0,120.0,24.0,65.0,46.0,254.0,865.0,31.0,8.0,20.0,20.0,76.0,38.0,30.0,57.0,19.0,33.0,34.0,67.0,23.0,7.0,168.0,9.0,25.0,35.0,13.0,4.0,22.0,6.0,11.0,11.0,33.0,11.0,48.0,54.0,8.0,27.0,4.0,73.0,185,2.0,0.27941176470588236,0.30158730158730157,0.4166666666666667,0.36923076923076925,0.4,0.36923076923076925,0.5666666666666667,0.5621621621621622,0.5490196078431373,0.6105769230769231,0.6031746031746031,0.35135135135135137,29.24757281553398,0.6666666666666666,0.05113636363636364,0.06944444444444445,0.05128205128205128,0.05084745762711865,0.22702702702702704,0.7380952380952381,0.775,0.3870967741935484,0.11891891891891893,0.043243243243243246,0.3081081081081081,0.3333333333333333,0.3333333333333333,0.2631578947368421,0.0196078431372549,0.37254901960784315,0.3684210526315789,0.5783783783783784,0.3333333333333333,0.5216362162162161,0.4909225490196079,0.1323529411764706,0.19424460431654678,0.2992125984251969,7.721666666666669,25.75846153846155,0.25925925925925924,33.0,31.0,56.0,16.0,0.5161290322580645,0.3027027027027027,0.5535714285714286,0.62,0.1935483870967742,8.0,8.0,1.0,4.0,11.0,12.0,2.0,6.0,32.0,98.0,10.0,8.0,11.0,5.0,16.0,,10.0,6.0,10.0,28.0,0.3333333333333333,0.9166666666666666,0.7777777777777778,0.8421052631578947,0.06666666666666667,0.10714285714285714,,0.08695652173913043,0.035211267605633804,0.031545741324921134,0.09523809523809523,0.07692307692307693,0.0898876404494382,0.07317073170731707,0.4444444444444444,1.0,0.2222222222222222,0.25,1.0,0.5367999999999999,0.12598425196850394,5.0,1.0,19.0,1.0,4.0,1.0,4.0,3.0,0.75,0.625,0.625,1.0,0.375,1.0,7.0,9.0,42.0,5.0,9.0,11.0,2.0,2.0,3.0,0.047619047619047616,0.02857142857142857,0.03125,0.02127659574468085,0.17647058823529413,0.7777777777777778,4.0,0.1,,0.013513513513513514,,6.0,,,0.2727272727272727,0.2727272727272727,2.0,False,1.0,2.0,7.0,1.0,3.0,1.0,1.0,0.16666666666666666,0.1111111111111111,0.5,1.0,,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,16887.3,281,579,583,134,159.0,77,1162,32.0,44.0,,,,,,,,36.0,53.0,,,22.0,94.0,676.0,11.0,,,5.0,17.0,58.0,,,,11.0,15.0,26.0,13.0,4.0,67.0,11.0,39.0,70.0,3.0,3.0,5.0,,3.0,4.0,9.0,,29.0,28.0,,14.0,,17.0,133,,0.8055555555555556,0.9354838709677419,,,,,0.6792452830188679,0.6792452830188679,0.5454545454545454,0.7014925373134329,0.6071428571428571,,11.242603550295858,0.5555555555555556,0.0873015873015873,0.12709030100334448,0.1,0.05555555555555555,0.8301886792452831,0.7272727272727273,0.7441860465116279,0.78125,,,,,,,,,,0.8301886792452831,,0.6691018867924529,0.7228,0.208955223880597,0.208955223880597,0.18085106382978725,1.9547169811320757,,0.231433506044905,14.0,4.0,9.0,6.0,0.5454545454545454,0.16981132075471697,0.4444444444444444,0.6666666666666666,1.0,5.0,15.0,,,5.0,16.0,,,16.0,14.0,10.0,4.0,2.0,19.0,27.0,1.0,31.0,4.0,18.0,26.0,,0.3125,0.3125,0.4,0.07547169811320754,0.3333333333333333,0.08333333333333333,0.15606936416184972,0.1386861313868613,0.10752688172043011,0.19607843137254902,0.18032786885245902,0.12790697674418605,0.3333333333333333,0.9375,0.3333333333333333,,,,0.5903363636363635,0.1702127659574468,,,4.0,7.0,14.0,6.0,15.0,8.0,0.5333333333333333,,,,,,6.0,10.0,,11.0,,2.0,2.0,8.0,2.0,0.022727272727272728,0.07746478873239436,0.057692307692307696,0.13157894736842105,0.9090909090909091,0.6,6.0,0.19230769230769232,,0.12903225806451613,0.041666666666666664,,,,,,2.0,False,,,3.0,2.0,2.0,,,,,,,1.0,1.0,1.0,2.0,0.07142857142857142,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,25670.100000000002,428,874,881,354,314.0,122,1755,59.0,80.0,2.0,27.0,11.0,5.0,16.0,3.0,6.0,73.0,107.0,12.0,43.0,38.0,220.0,990.0,37.0,8.0,17.0,23.0,103.0,78.0,30.0,16.0,5.0,21.0,12.0,33.0,5.0,7.0,78.0,43.0,79.0,118.0,15.0,7.0,8.0,3.0,2.0,9.0,17.0,9.0,34.0,47.0,5.0,17.0,9.0,101.0,351,8.0,0.5342465753424658,0.639344262295082,0.8333333333333334,0.27906976744186046,0.47058823529411764,0.27906976744186046,0.6822429906542056,0.6066666666666667,0.7407407407407407,0.6432748538011696,0.7686567164179104,0.2866666666666667,18.413320274240938,0.47058823529411764,0.20476190476190476,0.17857142857142858,0.18493150684931506,0.25,0.5333333333333333,0.7375,0.8676470588235294,0.5423728813559322,0.013333333333333334,0.18,0.10666666666666667,0.3125,0.3125,0.8,0.2037037037037037,0.1111111111111111,0.5,0.82,0.3125,0.604093,0.597840740740741,0.10493827160493827,0.14285714285714285,0.4681818181818182,2.880373831775701,24.086046511627902,0.40503432494279173,19.0,12.0,25.0,28.0,0.7567567567567568,0.16666666666666666,0.48,0.5217391304347826,0.5,16.0,23.0,,2.0,16.0,23.0,1.0,5.0,47.0,68.0,24.0,14.0,7.0,17.0,32.0,4.0,39.0,2.0,12.0,32.0,0.2,0.6956521739130435,0.625,0.6527777777777778,0.1308411214953271,0.08,0.26666666666666666,0.1523809523809524,0.0845771144278607,0.0891089108910891,0.08974358974358974,0.11842105263157894,0.1744186046511628,0.04081632653061224,0.8214285714285714,0.6956521739130435,0.07142857142857142,,,0.6437964285714285,0.21363636363636362,7.0,5.0,10.0,5.0,1.0,,1.0,1.0,1.0,0.25925925925925924,0.2692307692307692,0.8571428571428571,0.1875,0.45454545454545453,23.0,27.0,6.0,19.0,8.0,6.0,3.0,1.0,4.0,0.15,0.09359605911330049,0.09558823529411764,0.08955223880597014,0.5,0.8518518518518519,12.0,0.16666666666666666,1.0,0.06593406593406594,0.125,2.0,1.0,,1.0,1.0,2.0,False,1.0,3.0,4.0,1.0,8.0,,,0.5,0.10714285714285714,0.3333333333333333,1.0,3.0,,,2.0,0.15,1.0,1.0,1.0,0.023255813953488372,0.037037037037037035,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,36537.7,609,1261,1267,318,303.0,143,2528,12.0,20.0,43.0,33.0,7.0,39.0,98.0,6.0,22.0,55.0,111.0,51.0,131.0,28.0,291.0,1437.0,24.0,8.0,29.0,10.0,52.0,60.0,141.0,98.0,39.0,30.0,15.0,45.0,7.0,6.0,105.0,32.0,57.0,65.0,21.0,18.0,12.0,4.0,7.0,8.0,20.0,7.0,29.0,33.0,1.0,10.0,2.0,50.0,313,1.0,0.5454545454545454,0.5454545454545454,0.9215686274509803,0.3893129770992366,0.27586206896551724,0.3893129770992366,0.4954954954954955,0.5433884297520661,0.39622641509433965,0.5649606299212598,0.4482758620689655,0.5413223140495868,19.201121233356695,0.6,0.11594202898550725,0.08985024958402663,0.09183673469387756,0.175,0.08264462809917356,0.6,0.6,0.4166666666666667,0.17768595041322313,0.13636363636363635,0.4049586776859504,0.3979591836734694,0.3979591836734694,0.8974358974358975,0.1320754716981132,0.41509433962264153,0.2727272727272727,0.6239669421487604,0.3979591836734694,0.5248322314049585,0.5182650943396226,0.051587301587301584,0.08333333333333333,0.17869415807560138,11.168468468468468,25.33587786259542,0.2521808088818398,70.0,19.0,48.0,9.0,0.375,0.19834710743801653,0.3958333333333333,0.4318181818181818,0.42105263157894735,,1.0,4.0,9.0,3.0,9.0,5.0,11.0,22.0,50.0,,4.0,8.0,1.0,22.0,3.0,8.0,1.0,19.0,40.0,0.45454545454545453,0.3333333333333333,0.525,0.525,0.036036036036036036,0.08333333333333333,0.11538461538461539,0.06769230769230769,0.003937007874015748,0.014571948998178506,,0.04918032786885246,0.08633093525179857,0.007575757575757576,0.05,,0.45,0.4444444444444444,1.0,0.4766333333333333,0.07560137457044673,12.0,2.0,21.0,1.0,7.0,1.0,7.0,4.0,0.5714285714285714,0.36363636363636365,0.36363636363636365,1.0,,0.2857142857142857,2.0,5.0,12.0,7.0,3.0,5.0,2.0,5.0,3.0,,0.023728813559322035,0.03349282296650718,,0.09433962264150944,0.4,1.0,0.0625,,0.008695652173913044,,24.0,1.0,5.0,0.5581395348837209,0.5581395348837209,1.0,False,1.0,2.0,3.0,,1.0,,1.0,0.7083333333333334,0.1,0.5,1.0,,,,,,,,3.0,,,2.0,3.0,1.0,0.022727272727272728,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,31320.300000000003,522,1084,1086,253,283.0,123,2170,20.0,29.0,1.0,46.0,9.0,19.0,65.0,,8.0,20.0,40.0,38.0,111.0,38.0,192.0,1238.0,6.0,3.0,17.0,13.0,30.0,28.0,111.0,65.0,19.0,13.0,12.0,25.0,5.0,,62.0,35.0,84.0,103.0,18.0,11.0,11.0,5.0,9.0,12.0,23.0,7.0,24.0,46.0,1.0,10.0,2.0,30.0,248,1.0,0.7,0.9333333333333333,0.9736842105263158,0.34234234234234234,0.17647058823529413,0.34234234234234234,0.5,0.5099337748344371,0.3695652173913043,0.5714285714285714,0.5,0.7350993377483444,15.515840779853777,0.4782608695652174,0.15151515151515152,0.1450676982591876,0.15060240963855423,0.15384615384615385,0.19205298013245034,0.6896551724137931,0.7692307692307693,0.7,0.006622516556291391,0.304635761589404,0.4304635761589404,0.2923076923076923,0.2923076923076923,1.0,0.391304347826087,0.34782608695652173,,0.9271523178807947,0.2923076923076923,0.5789374172185431,0.5451391304347826,0.1144578313253012,0.20408163265306123,0.15625,3.657500000000001,24.91531531531531,0.2333948339483395,42.0,,10.0,4.0,0.6666666666666666,0.06622516556291391,,,,6.0,8.0,5.0,8.0,6.0,9.0,6.0,9.0,38.0,12.0,10.0,5.0,7.0,12.0,40.0,9.0,19.0,5.0,12.0,22.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.9047619047619048,0.125,0.2,0.42857142857142855,0.13986013986013987,0.05217391304347826,0.03925619834710744,0.07407407407407407,0.1414141414141414,0.128,0.05747126436781609,0.4444444444444444,0.75,0.4444444444444444,0.625,1.0,0.5418892857142857,0.19791666666666666,19.0,3.0,12.0,1.0,7.0,2.0,8.0,4.0,0.5,0.41304347826086957,0.41304347826086957,0.9473684210526315,0.16666666666666666,0.3333333333333333,4.0,4.0,3.0,7.0,7.0,2.0,,4.0,2.0,0.10344827586206896,0.027559055118110236,0.022099447513812154,0.0410958904109589,0.17391304347826086,1.0,8.0,0.16129032258064516,,0.047619047619047616,0.022727272727272728,,4.0,1.0,,,,False,1.0,1.0,1.0,2.0,1.0,,1.0,,0.05555555555555555,1.0,,,1.0,1.0,,,,4.0,,,,3.0,9.0,,0.07692307692307693,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,34335.4,572,1171,1176,215,228.0,124,2347,21.0,28.0,6.0,46.0,6.0,20.0,51.0,,5.0,38.0,64.0,41.0,97.0,28.0,227.0,1362.0,14.0,3.0,11.0,11.0,34.0,34.0,117.0,51.0,20.0,25.0,14.0,39.0,8.0,5.0,92.0,16.0,44.0,61.0,21.0,11.0,14.0,1.0,10.0,11.0,25.0,3.0,27.0,32.0,2.0,14.0,3.0,32.0,210,2.0,0.4473684210526316,0.4857142857142857,0.9512195121951219,0.422680412371134,0.2727272727272727,0.422680412371134,0.59375,0.6180124223602484,0.46,0.6448863636363636,0.5483870967741935,0.6024844720496895,15.34351145038168,0.56,0.06477732793522267,0.07597173144876325,0.06857142857142857,0.05555555555555555,0.17391304347826086,0.75,0.8076923076923077,0.42857142857142855,0.037267080745341616,0.2857142857142857,0.3167701863354037,0.39215686274509803,0.39215686274509803,0.9,0.24,0.2,,0.7763975155279503,0.39215686274509803,0.5567540372670807,0.586414,0.08092485549132948,0.18421052631578946,0.14977973568281938,5.378125000000001,24.74329896907216,0.18360375747224594,26.0,13.0,30.0,7.0,0.5,0.18633540372670807,0.43333333333333335,0.4642857142857143,0.5384615384615384,5.0,6.0,1.0,5.0,5.0,7.0,5.0,11.0,29.0,42.0,6.0,4.0,6.0,7.0,27.0,1.0,17.0,2.0,15.0,32.0,0.45454545454545453,0.7142857142857143,0.6944444444444444,0.725,0.0625,0.06666666666666667,0.047619047619047616,0.08463949843260188,0.029411764705882353,0.033203125,0.04054054054054054,0.12389380530973451,0.06428571428571428,0.02564102564102564,0.3333333333333333,0.8333333333333334,0.2777777777777778,0.2,,0.6217954545454545,0.1277533039647577,21.0,3.0,17.0,2.0,4.0,1.0,4.0,3.0,0.75,0.45652173913043476,0.45652173913043476,1.0,0.2,0.5,7.0,8.0,6.0,10.0,10.0,4.0,3.0,3.0,5.0,0.07142857142857142,0.0364963503649635,0.036458333333333336,0.036585365853658534,0.32,0.875,4.0,0.06060606060606061,,0.02608695652173913,0.02040816326530612,4.0,2.0,,0.6666666666666666,0.6666666666666666,4.0,False,4.0,6.0,3.0,4.0,2.0,1.0,,0.25,0.3333333333333333,0.6666666666666666,1.0,,,,,,,,1.0,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,4114.9,69,140,138,19,36.0,21,278,,,1.0,4.0,1.0,4.0,11.0,,1.0,1.0,1.0,6.0,15.0,,20.0,170.0,,1.0,2.0,,3.0,,18.0,11.0,4.0,4.0,,4.0,,,8.0,4.0,7.0,8.0,1.0,,,,,,,,2.0,,,,,3.0,19,,,,1.0,0.4,0.5,0.4,1.0,0.625,0.75,0.625,0.75,0.9375,9.696969696969697,,0.11428571428571428,0.1,0.041666666666666664,0.2727272727272727,,,,,0.0625,0.25,0.6875,0.36363636363636365,0.36363636363636365,1.0,0.5,0.5,,0.9375,0.36363636363636365,0.5361968749999999,0.42300000000000004,,,0.15,14.3,25.526666666666664,0.1357142857142857,-4.0,,,,,,,,,,,,,,,,,,2.0,,,,1.0,3.0,,1.0,,5.0,7.0,,,,,,,,0.08571428571428572,0.037037037037037035,0.014492753623188406,,0.09090909090909091,0.11764705882352941,,,,,,,,,2.0,1.0,4.0,1.0,,,,,,0.5,0.5,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,0.1,,1.0,,,1.0,1.0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,24945.000000000004,416,868,870,214,171.0,102,1738,37.0,54.0,6.0,8.0,2.0,9.0,42.0,3.0,16.0,64.0,104.0,12.0,50.0,59.0,223.0,945.0,23.0,3.0,18.0,17.0,54.0,40.0,36.0,42.0,9.0,57.0,42.0,99.0,24.0,7.0,240.0,24.0,55.0,75.0,22.0,12.0,30.0,7.0,21.0,21.0,51.0,15.0,67.0,85.0,9.0,43.0,4.0,54.0,213,4.0,0.3125,0.35714285714285715,1.0,0.24,0.16666666666666666,0.24,0.6153846153846154,0.5324675324675324,0.45121951219512196,0.5807291666666666,0.5094339622641509,0.3246753246753247,24.64503042596349,0.5882352941176471,0.12972972972972974,0.13189448441247004,0.125,0.14634146341463414,0.35064935064935066,0.6851851851851852,0.7708333333333334,0.35135135135135137,0.03896103896103896,0.05194805194805195,0.2727272727272727,0.21428571428571427,0.21428571428571427,1.0,0.04878048780487805,0.3902439024390244,0.1875,0.6753246753246753,0.21428571428571427,0.5619295454545454,0.5162878048780488,0.22872340425531915,0.3115942028985507,0.242152466367713,5.210576923076924,26.146000000000008,0.2465437788018433,60.0,24.0,44.0,14.0,0.6086956521739131,0.2857142857142857,0.5454545454545454,0.5853658536585366,0.20833333333333334,9.0,11.0,2.0,3.0,12.0,14.0,2.0,3.0,36.0,88.0,16.0,9.0,18.0,11.0,31.0,,20.0,2.0,17.0,47.0,0.6666666666666666,0.8571428571428571,0.8823529411764706,0.8571428571428571,0.08653846153846154,0.06818181818181818,,0.1336206896551724,0.06470588235294118,0.05319148936170213,0.11940298507462686,0.10869565217391304,0.13541666666666666,0.028985507246376812,0.6470588235294118,0.8181818181818182,0.17647058823529413,0.6666666666666666,1.0,0.5584727272727273,0.16143497757847533,3.0,,42.0,,4.0,3.0,5.0,2.0,0.4,0.375,0.375,1.0,,,6.0,10.0,,9.0,10.0,9.0,9.0,1.0,2.0,0.1111111111111111,0.043689320388349516,0.04861111111111111,0.03225806451612903,0.24390243902439024,0.6,6.0,0.18181818181818182,2.0,0.028169014084507043,0.03125,3.0,4.0,,0.5,0.5,1.0,False,,,8.0,6.0,2.0,,,0.6666666666666666,,,,,1.0,1.0,,,,1.0,3.0,,,,,,,,,
