EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,ShootingFouls,Fouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,Corner3FGM,PenaltyCorner3FGM,AtRimAssists,LostBallSteals,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsUnassisted3s,OffThreePtRebounds,LostBallTurnovers,Offensive Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,Travels,Offensive Fouls,OffLongMidRangeReboundPct,LongMidRangeFGM,SecondChanceTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,Loose Ball Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,OffensiveGoaltends
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,272.0,5,9,12,12,12,12.0,5,24,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,3,12,,,1.0,1.0,,1.0,1.0,3.0,,2.0,,1.0,,1.0,,1.0,,,2.0,,,1,,,,,,,,,1.0,1.0,1.0,,1.0,,3.0,12,,,,,,,,1.0,1.0,0.5,0.5,0.75,,0.75,0.5,11.76470588235294,,,,,,0.5,1.0,1.0,,,,,,,0.5,,,,,0.5,,1.0,,0.615575,0.615575,0.5,1.0,,1.0,1.9,26.7,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.14285714285714285,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,0.25,0.25,,0.5,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13,25,26,18,22.0,7,51,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5,23,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,1.0,1.0,,,,,,,,,3,,,,,,,,,,,,,,,5.0,18,,,,1.0,1.0,1.0,1.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,9.375,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.54015,,,0.4,1.0,4.35,26.0,0.72,,1.0,1.0,,,1.0,1.0,,,2.0,,,3.0,,,3.0,1.0,,1.0,2.0,,1.0,1.0,,,,,0.6,0.3,,,,1.0,1.0,1.0,,,,0.6478,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,0.3333333333333333,1.0,1.0,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18,18.0,5,42,3.0,3.0,,,,1.0,1.0,,2.0,,2.0,3.0,3.0,1.0,3.0,,9,18,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,2.0,,1.0,,1.0,,,2.0,,1.0,2,1.0,1.0,,,,,,,,,,,,,9.0,18,,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.75,0.75,0.75,1.0,0.75,0.5,24.0,,,0.16666666666666666,,,0.5,1.0,1.0,0.3333333333333333,,,,,0.16666666666666666,0.3333333333333333,,,,0.16666666666666666,0.3333333333333333,,1.0,,0.658375,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,2.0,2.0,,,2.0,2.0,,,2.0,,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,,,,0.3333333333333333,0.25,0.125,0.5,0.5,,,1.0,1.0,,,,0.7164,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,0.5,1.0,3.0,3.0,,,,,,1.0,,,,,0.5,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,1245.0,21,22,45,42,10,,3,87,3.0,3.0,,1.0,1.0,,,,2.0,,,4.0,5.0,,2.0,3.0,11,45,,,1.0,1.0,,,,2.0,6.0,2.0,,2.0,,1.0,,1.0,,,2.0,,2.0,2,1.0,1.0,,1.0,,1.0,1.0,,1.0,3.0,,1.0,1.0,,2.0,10,,0.75,0.75,,,,,0.8,1.0,0.5714285714285714,1.0,0.625,,1.0,0.2857142857142857,18.367346938775512,,,0.09523809523809523,,,0.42857142857142855,1.0,1.0,1.0,0.14285714285714285,,,0.14285714285714285,,0.2857142857142857,,,,,,,0.7142857142857143,,0.6464714285714285,0.3946,0.125,0.16666666666666666,,0.18181818181818182,5.860000000000001,26.15,0.2222222222222222,,,,,1.0,,,,1.0,,1.0,,,2.0,,,,,,2.0,,,,0.2,1.0,,0.15384615384615385,,,,0.14285714285714285,0.2,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,615.0,10,23,20,19,2,,1,39,2.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,1.0,2.0,1.0,8,17,,,,,,,,,2.0,2.0,3.0,2.0,1.0,1.0,,1.0,,,2.0,,1.0,1,,,,,,,,,1.0,1.0,1.0,,1.0,,,2,,0.5,0.5,1.0,0.5,,0.5,1.0,,0.875,,1.0,,,0.5,18.181818181818183,,,0.08333333333333333,,,0.5,1.0,1.0,0.5,,,,,,0.5,0.5,0.5,1.0,,,,1.0,0.5,0.5314,,0.25,0.5,,,3.25,25.95,0.1,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,630.1,11,8,22,24,6,14.0,4,46,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,,3.0,3.0,1.0,4.0,,9,14,,3.0,1.0,1.0,,1.0,,2.0,4.0,2.0,3.0,2.0,1.0,2.0,,2.0,,1.0,4.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,2.0,,,1.0,,2.0,6,,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.25,1.0,1.0,0.6428571428571429,0.5,0.5625,1.5,0.3333333333333333,0.5714285714285714,38.46153846153846,0.5,0.3333333333333333,0.1111111111111111,,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,0.5,,,0.7142857142857143,0.5,0.5568214285714286,0.660675,0.125,0.25,0.3333333333333333,0.2222222222222222,7.8999999999999995,24.6,0.2727272727272727,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,1.5,,,,,,,,,,,,,1.0,1.0,1.0,0.5337,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.5,1.0,,,,,,1.0,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,66423.20000000001,1107,105,2318,2344,671,581.0,284,4662,74.0,115.0,77.0,155.0,69.0,39.0,9.0,53.0,165.0,23.0,63.0,186.0,339.0,70.0,204.0,104.0,686,2671,4.0,57.0,45.0,84.0,29.0,72.0,56.0,233.0,104.0,268.0,114.0,165.0,53.0,98.0,103.0,201.0,68.0,19.0,505.0,62.0,117.0,142,44.0,16.0,58.0,16.0,31.0,27.0,85.0,27.0,106.0,130.0,14.0,,56.0,16.0,226.0,658,12.0,0.27956989247311825,0.28888888888888886,0.5428571428571428,0.3431372549019608,0.4027777777777778,0.3431372549019608,0.5486725663716814,0.5357142857142857,0.5359116022099447,0.5673076923076923,0.5707154742096506,0.5816326530612245,0.6164021164021164,0.3756906077348066,25.896564741411854,0.6823529411764706,0.11012433392539965,0.10081008100810081,0.10230179028132992,0.12790697674418605,0.21178637200736647,0.6434782608695652,0.7254901960784313,0.3108108108108108,0.285451197053407,0.4967741935483871,0.55,0.1270718232044199,0.0718232044198895,0.30386740331491713,0.3212121212121212,0.3231707317073171,0.4528301886792453,0.057692307692307696,0.40384615384615385,0.36507936507936506,0.5874769797421732,0.3212121212121212,0.5275368324125226,0.4975163461538462,0.09572649572649573,0.14698162729658792,0.08309037900874636,0.3396501457725947,8.053982300884952,25.556372549019606,0.2894736842105263,0.24675324675324675,10.0,14.0,3.0,15.0,16.0,27.0,7.0,21.0,12.0,29.0,35.0,14.0,50.0,5.0,25.0,13.0,1.0,31.0,80.0,0.3333333333333333,0.5925925925925926,0.5520833333333334,0.0855457227138643,0.0967741935483871,0.09090909090909091,0.09124087591240876,0.026923076923076925,0.0216998191681736,0.041237113402061855,0.09142857142857143,0.08582089552238806,0.05179282868525897,0.2916666666666667,0.7142857142857143,0.3125,0.2,0.3333333333333333,0.525525,17.0,6.0,66.0,28.0,4.0,8.0,3.0,9.0,7.0,0.7777777777777778,0.4358974358974359,0.4358974358974359,0.8235294117647058,0.4,0.6666666666666666,14.0,21.0,96.0,10.0,27.0,6.0,4.0,6.0,0.11304347826086956,0.017064846416382253,0.022004889975550123,0.005649717514124294,0.1346153846153846,0.6666666666666666,0.024896265560165973,0.10476190476190476,,5.0,,35.0,3.0,0.5072463768115942,0.5147058823529411,False,4.0,6.0,1.0,13.0,1.0,4.0,1.0,1.0,1.0,1.0,0.004901960784313725,0.014492753623188406,0.006060606060606061,0.016666666666666666,0.2857142857142857,0.125,0.6666666666666666,0.5,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,51744.7,862,47,1801,1820,515,405.0,245,3621,104.0,148.0,10.0,24.0,1.0,,,,,,,114.0,173.0,,,64.0,292,2034,17.0,67.0,36.0,53.0,,,28.0,100.0,182.0,46.0,,,,37.0,34.0,71.0,28.0,11.0,176.0,47.0,135.0,245,16.0,14.0,9.0,,6.0,7.0,16.0,4.0,80.0,78.0,4.0,,31.0,11.0,99.0,510,9.0,0.7982456140350878,0.9680851063829787,,,,,0.6589595375722543,0.6792452830188679,0.6589595375722543,0.6792452830188679,0.6919431279620853,0.4652777777777778,0.7142857142857143,,10.76555023923445,0.5625,0.11032863849765258,0.14050493962678376,0.13029315960912052,0.058823529411764705,0.8554913294797688,0.7027027027027027,0.7428571428571429,0.7788461538461539,0.13872832369942195,0.4166666666666667,0.5,0.005780346820809248,,,,,,,,,0.8554913294797688,,0.6606167630057803,0.6609962264150944,0.155,0.155,0.22945205479452055,0.3424657534246575,2.016184971098266,,0.2859522487506941,1.0,24.0,57.0,,,25.0,62.0,,,40.0,12.0,6.0,70.0,81.0,7.0,110.0,11.0,3.0,57.0,74.0,,0.4032258064516129,0.4032258064516129,0.06936416184971098,0.16666666666666666,0.16279069767441862,0.1670103092783505,0.15555555555555556,0.12138084632516703,0.2,0.175,0.16597510373443983,0.2391304347826087,0.9193548387096774,0.42105263157894735,,,,0.6120456521739132,,,16.0,2.0,18.0,47.0,16.0,48.0,27.0,0.5625,,,,0.16666666666666666,,33.0,45.0,,39.0,3.0,3.0,30.0,3.0,0.05405405405405406,0.08705357142857142,0.07210031347962383,0.12403100775193798,0.8490566037735849,0.7333333333333333,0.11320754716981132,0.15476190476190477,,4.0,0.1746031746031746,,1.0,,,False,,,,10.0,1.0,4.0,1.0,1.0,1.0,1.0,,,,0.02,,,,,3.0,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,60329.29999999999,1005,90,2075,2092,831,642.0,293,4167,114.0,165.0,41.0,81.0,2.0,74.0,29.0,20.0,52.0,12.0,19.0,157.0,248.0,50.0,126.0,87.0,551,2322,21.0,117.0,58.0,89.0,30.0,48.0,52.0,258.0,182.0,132.0,135.0,52.0,20.0,37.0,17.0,54.0,9.0,9.0,125.0,103.0,177.0,259,30.0,17.0,25.0,4.0,11.0,14.0,39.0,21.0,80.0,111.0,12.0,,44.0,16.0,252.0,820,13.0,0.5796178343949044,0.7054263565891473,0.9,0.3968253968253968,0.625,0.3968253968253968,0.6330645161290323,0.651685393258427,0.6203208556149733,0.7518248175182481,0.6513002364066194,0.6647727272727273,0.7818181818181819,0.33689839572192515,19.130434782608695,0.6410256410256411,0.20315581854043394,0.16435643564356436,0.19540229885057472,0.22012578616352202,0.4411764705882353,0.6909090909090909,0.76,0.5789473684210527,0.21657754010695188,0.5061728395061729,0.5540540540540541,0.0053475935828877,0.19786096256684493,0.13903743315508021,0.38461538461538464,0.38461538461538464,0.85,0.2116788321167883,0.1386861313868613,0.631578947368421,0.7780748663101604,0.38461538461538464,0.5800077540106953,0.5932321167883209,0.11056511056511056,0.15714285714285714,0.21234119782214156,0.46823956442831216,3.2375,24.41190476190477,0.4004819277108434,0.5853658536585366,34.0,49.0,4.0,10.0,39.0,56.0,6.0,19.0,56.0,22.0,8.0,38.0,63.0,11.0,82.0,10.0,1.0,30.0,84.0,0.3157894736842105,0.6964285714285714,0.64,0.08870967741935484,0.08641975308641975,0.22448979591836735,0.12524850894632206,0.07739307535641547,0.07754279959718026,0.07766990291262135,0.1329479768786127,0.10869565217391304,0.07042253521126761,0.6533333333333333,0.6938775510204082,0.13333333333333333,0.4,0.75,0.5755513157894735,30.0,18.0,21.0,13.0,8.0,5.0,3.0,5.0,5.0,1.0,0.40540540540540543,0.410958904109589,0.9333333333333333,0.17647058823529413,0.6206896551724138,48.0,63.0,15.0,39.0,14.0,3.0,2.0,11.0,0.09090909090909091,0.07768924302788845,0.07267441860465117,0.08860759493670886,0.45985401459854014,0.7619047619047619,0.07339449541284404,0.15,2.0,4.0,0.08955223880597014,2.0,2.0,1.0,1.0,False,2.0,9.0,1.0,7.0,5.0,14.0,,,,,0.007936507936507936,,,0.09803921568627451,0.5,0.12,0.2222222222222222,1.0,3.0,2.0,1.0,1.0,0.013513513513513514,0.007874015748031496,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,59962.2,999,123,2089,2101,535,441.0,252,4190,17.0,28.0,27.0,72.0,69.0,50.0,8.0,68.0,172.0,15.0,40.0,79.0,169.0,85.0,222.0,56.0,469,2379,5.0,53.0,11.0,31.0,17.0,48.0,18.0,91.0,92.0,66.0,237.0,172.0,68.0,50.0,26.0,76.0,14.0,9.0,178.0,63.0,111.0,126,28.0,24.0,17.0,4.0,9.0,12.0,29.0,10.0,50.0,65.0,2.0,7.0,18.0,6.0,89.0,528,5.0,0.5822784810126582,0.5897435897435898,0.9294117647058824,0.38288288288288286,0.3541666666666667,0.38288288288288286,0.46745562130177515,0.3548387096774194,0.5281329923273658,0.4620253164556962,0.5564903846153846,0.6842105263157895,0.5113636363636364,0.5677749360613811,18.721076987799748,0.5862068965517241,0.1346153846153846,0.10797174571140263,0.12166172106824925,0.16793893129770993,0.07161125319693094,0.6071428571428571,0.6296296296296297,0.5294117647058824,0.18414322250639387,0.375,0.39705882352941174,0.17647058823529413,0.1278772378516624,0.4398976982097187,0.3953488372093023,0.3953488372093023,0.9117647058823529,0.10126582278481013,0.5063291139240507,0.375,0.639386189258312,0.3953488372093023,0.526757800511509,0.521589240506329,0.05853658536585366,0.0972972972972973,0.11300639658848614,0.19402985074626866,11.599408284023665,25.41441441441442,0.25610339875538535,0.4444444444444444,1.0,2.0,11.0,21.0,6.0,13.0,12.0,24.0,2.0,5.0,12.0,4.0,44.0,4.0,15.0,3.0,,31.0,63.0,0.5,0.46153846153846156,0.6486486486486487,0.029585798816568046,0.05555555555555555,0.0975609756097561,0.0841300191204589,0.008733624454148471,0.01583949313621964,0.005952380952380952,0.06153846153846154,0.09583333333333334,0.013513513513513514,0.05405405405405406,0.5,0.5675675675675675,0.5238095238095238,0.9090909090909091,0.5127425000000001,17.0,2.0,37.0,4.0,2.0,14.0,2.0,15.0,10.0,0.6666666666666666,0.34,0.34,1.0,,0.25,3.0,6.0,18.0,11.0,8.0,2.0,9.0,4.0,0.03571428571428571,0.022494887525562373,0.03235294117647059,,0.0759493670886076,0.5,0.014285714285714285,0.10227272727272728,2.0,1.0,,35.0,2.0,0.5072463768115942,0.5072463768115942,False,1.0,3.0,,4.0,,1.0,,1.0,,3.0,,,,,0.7142857142857143,0.08108108108108109,0.3333333333333333,1.0,,1.0,4.0,6.0,,0.02666666666666667,3.0,1.0,1.0,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,74094.59999999999,1235,208,2570,2581,735,630.0,318,5151,40.0,56.0,9.0,27.0,5.0,102.0,24.0,71.0,188.0,10.0,38.0,51.0,88.0,107.0,290.0,71.0,494,2885,13.0,77.0,16.0,27.0,16.0,62.0,29.0,109.0,66.0,36.0,312.0,188.0,71.0,34.0,28.0,62.0,14.0,6.0,152.0,102.0,233.0,277,37.0,25.0,23.0,10.0,17.0,23.0,46.0,16.0,52.0,86.0,2.0,5.0,13.0,6.0,109.0,721,4.0,0.6470588235294118,0.868421052631579,0.9719626168224299,0.3689655172413793,0.25806451612903225,0.3689655172413793,0.5795454545454546,0.5925925925925926,0.5595238095238095,0.449438202247191,0.6004901960784313,0.6785714285714286,0.5144230769230769,0.7671957671957672,15.410726408689749,0.5,0.17406143344709898,0.1730612244897959,0.178743961352657,0.16279069767441862,0.14814814814814814,0.7142857142857143,0.7547169811320755,0.6,0.07142857142857142,0.3333333333333333,0.36,0.013227513227513227,0.2698412698412698,0.4973544973544973,0.3776595744680851,0.3776595744680851,0.9859154929577465,0.2696629213483146,0.42696629213483145,0.2631578947368421,0.9153439153439153,0.3776595744680851,0.5702779840848807,0.542306818181818,0.06982543640897755,0.13131313131313133,0.15587044534412955,0.22064777327935223,4.251136363636362,25.04241379310345,0.28599221789883267,0.7777777777777778,14.0,17.0,8.0,22.0,14.0,20.0,12.0,31.0,26.0,5.0,14.0,21.0,110.0,21.0,44.0,9.0,3.0,37.0,66.0,0.3870967741935484,0.7,0.6274509803921569,0.056818181818181816,0.07407407407407407,0.39622641509433965,0.17214397496087636,0.037037037037037035,0.034280936454849496,0.043668122270742356,0.16901408450704225,0.16095890410958905,0.04245283018867924,0.3333333333333333,0.8235294117647058,0.43137254901960786,0.36363636363636365,1.0,0.5508583333333334,36.0,6.0,24.0,12.0,7.0,13.0,5.0,16.0,7.0,0.4375,0.35294117647058826,0.3564356435643564,0.9444444444444444,0.07142857142857142,0.25,12.0,16.0,9.0,20.0,6.0,2.0,5.0,7.0,0.05357142857142857,0.03179650238473768,0.033632286995515695,0.0273224043715847,0.1797752808988764,0.75,0.037815126050420166,0.20149253731343283,1.0,,0.02,2.0,9.0,0.4,0.4,False,4.0,9.0,1.0,4.0,3.0,5.0,,3.0,3.0,3.0,0.0034482758620689655,,,0.04054054054054054,1.0,0.17647058823529413,0.4444444444444444,0.75,1.0,6.0,1.0,16.0,0.00980392156862745,0.04966887417218543,3.0,,1.0,1.0,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,18682.8,311,-84,625,649,203,200.0,80,1274,24.0,36.0,8.0,15.0,2.0,18.0,4.0,2.0,14.0,1.0,4.0,32.0,53.0,9.0,32.0,8.0,99,765,,6.0,11.0,15.0,3.0,8.0,5.0,36.0,48.0,16.0,27.0,14.0,2.0,8.0,14.0,22.0,13.0,1.0,58.0,21.0,44.0,65,9.0,7.0,7.0,3.0,4.0,11.0,18.0,4.0,19.0,12.0,2.0,,3.0,4.0,36.0,203,3.0,0.75,0.8275862068965517,1.0,0.28125,0.375,0.28125,0.6037735849056604,0.7333333333333333,0.5352941176470588,0.6739130434782609,0.55,0.23076923076923078,0.6666666666666666,0.3764705882352941,14.958448753462605,0.3888888888888889,0.16153846153846155,0.15018315018315018,0.19101123595505617,0.0975609756097561,0.4235294117647059,0.6666666666666666,0.7272727272727273,0.7083333333333334,0.17647058823529413,0.5333333333333333,0.6153846153846154,0.023529411764705882,0.21176470588235294,0.16470588235294117,0.14285714285714285,0.14285714285714285,1.0,0.17391304347826086,0.17391304347826086,0.25,0.8,0.14285714285714285,0.5894158823529411,0.5755195652173913,0.03488372093023256,0.05555555555555555,0.06060606060606061,0.36363636363636365,3.50377358490566,24.503124999999997,0.3248,0.875,3.0,10.0,,2.0,3.0,11.0,,2.0,6.0,5.0,1.0,10.0,20.0,3.0,21.0,3.0,2.0,19.0,47.0,,0.2727272727272727,0.23076923076923078,0.09433962264150944,0.13333333333333333,0.13043478260869565,0.13986013986013987,0.07092198581560284,0.0695364238410596,0.06779661016949153,0.17391304347826086,0.13725490196078433,0.07894736842105263,0.7692307692307693,0.3,0.15384615384615385,,,0.5337625,7.0,2.0,5.0,2.0,5.0,3.0,2.0,3.0,2.0,0.6666666666666666,0.3888888888888889,0.3888888888888889,1.0,,0.5,8.0,11.0,,11.0,3.0,2.0,1.0,3.0,0.08333333333333333,0.06832298136645963,0.05504587155963303,0.09615384615384616,0.4782608695652174,0.7272727272727273,0.08196721311475409,0.043478260869565216,2.0,3.0,0.047619047619047616,,2.0,,,False,,,,2.0,,5.0,,,,,,,,,,,,,,,1.0,,,,,,,,
