EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,ShootingFouls,Fouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,Corner3FGM,PenaltyCorner3FGM,AtRimAssists,LostBallSteals,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsUnassisted3s,OffThreePtRebounds,LostBallTurnovers,Offensive Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,Travels,Offensive Fouls,OffLongMidRangeReboundPct,LongMidRangeFGM,SecondChanceTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,Loose Ball Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Charge Fouls,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,OffensiveGoaltends
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,272.0,5,9,12,12,12,12.0,5,24,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,3,12,,,1.0,1.0,,1.0,1.0,3.0,,2.0,,1.0,,1.0,,1.0,,,2.0,,,1,,,,,,,,,1.0,1.0,1.0,,1.0,,3.0,12,,,,,,,,1.0,1.0,0.5,0.5,0.75,,0.75,0.5,11.76470588235294,,,,,,0.5,1.0,1.0,,,,,,,0.5,,,,,0.5,,1.0,,0.615575,0.615575,0.5,1.0,,1.0,1.9,26.7,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.14285714285714285,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,0.25,0.25,,0.5,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13,25,26,18,22.0,7,51,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5,23,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,1.0,1.0,,,,,,,,,3,,,,,,,,,,,,,,,5.0,18,,,,1.0,1.0,1.0,1.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,9.375,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.54015,,,0.4,1.0,4.35,26.0,0.72,,1.0,1.0,,,1.0,1.0,,,2.0,,,3.0,,,3.0,1.0,,1.0,2.0,,1.0,1.0,,,,,0.6,0.3,,,,1.0,1.0,1.0,,,,0.6478,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,0.3333333333333333,1.0,1.0,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18,18.0,5,42,3.0,3.0,,,,1.0,1.0,,2.0,,2.0,3.0,3.0,1.0,3.0,,9,18,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,2.0,,1.0,,1.0,,,2.0,,1.0,2,1.0,1.0,,,,,,,,,,,,,9.0,18,,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.75,0.75,0.75,1.0,0.75,0.5,24.0,,,0.16666666666666666,,,0.5,1.0,1.0,0.3333333333333333,,,,,0.16666666666666666,0.3333333333333333,,,,0.16666666666666666,0.3333333333333333,,1.0,,0.658375,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,2.0,2.0,,,2.0,2.0,,,2.0,,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,,,,0.3333333333333333,0.25,0.125,0.5,0.5,,,1.0,1.0,,,,0.7164,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,0.5,1.0,3.0,3.0,,,,,,1.0,,,,,0.5,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,1245.0,21,22,45,42,10,,3,87,3.0,3.0,,1.0,1.0,,,,2.0,,,4.0,5.0,,2.0,3.0,11,45,,,1.0,1.0,,,,2.0,6.0,2.0,,2.0,,1.0,,1.0,,,2.0,,2.0,2,1.0,1.0,,1.0,,1.0,1.0,,1.0,3.0,,1.0,1.0,,2.0,10,,0.75,0.75,,,,,0.8,1.0,0.5714285714285714,1.0,0.625,,1.0,0.2857142857142857,18.367346938775512,,,0.09523809523809523,,,0.42857142857142855,1.0,1.0,1.0,0.14285714285714285,,,0.14285714285714285,,0.2857142857142857,,,,,,,0.7142857142857143,,0.6464714285714285,0.3946,0.125,0.16666666666666666,,0.18181818181818182,5.860000000000001,26.15,0.2222222222222222,,,,,1.0,,,,1.0,,1.0,,,2.0,,,,,,2.0,,,,0.2,1.0,,0.15384615384615385,,,,0.14285714285714285,0.2,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,615.0,10,23,20,19,2,,1,39,2.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,1.0,2.0,1.0,8,17,,,,,,,,,2.0,2.0,3.0,2.0,1.0,1.0,,1.0,,,2.0,,1.0,1,,,,,,,,,1.0,1.0,1.0,,1.0,,,2,,0.5,0.5,1.0,0.5,,0.5,1.0,,0.875,,1.0,,,0.5,18.181818181818183,,,0.08333333333333333,,,0.5,1.0,1.0,0.5,,,,,,0.5,0.5,0.5,1.0,,,,1.0,0.5,0.5314,,0.25,0.5,,,3.25,25.95,0.1,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,630.1,11,8,22,24,6,14.0,4,46,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,,3.0,3.0,1.0,4.0,,9,14,,3.0,1.0,1.0,,1.0,,2.0,4.0,2.0,3.0,2.0,1.0,2.0,,2.0,,1.0,4.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,2.0,,,1.0,,2.0,6,,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.25,1.0,1.0,0.6428571428571429,0.5,0.5625,1.5,0.3333333333333333,0.5714285714285714,38.46153846153846,0.5,0.3333333333333333,0.1111111111111111,,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,0.5,,,0.7142857142857143,0.5,0.5568214285714286,0.660675,0.125,0.25,0.3333333333333333,0.2222222222222222,7.8999999999999995,24.6,0.2727272727272727,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,1.5,,,,,,,,,,,,,1.0,1.0,1.0,0.5337,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.5,1.0,,,,,,1.0,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,74550.0,1242,95,2588,2615,738,618.0,309,5203,78.0,122.0,85.0,165.0,73.0,44.0,10.0,61.0,184.0,24.0,69.0,199.0,360.0,82.0,228.0,114.0,758,2981,4.0,57.0,49.0,89.0,30.0,79.0,57.0,245.0,116.0,282.0,147.0,184.0,61.0,116.0,112.0,228.0,73.0,24.0,568.0,64.0,131.0,156,46.0,16.0,64.0,18.0,36.0,32.0,96.0,32.0,114.0,144.0,14.0,1.0,61.0,16.0,238.0,725,12.0,0.2914572864321608,0.3005181347150259,0.5975609756097561,0.35964912280701755,0.379746835443038,0.35964912280701755,0.5527777777777778,0.550561797752809,0.5476190476190477,0.5595238095238095,0.5805214723926381,0.57,0.6069651741293532,0.3877551020408163,25.398981324278438,0.6666666666666666,0.10289389067524116,0.09960474308300395,0.09339407744874716,0.12568306010928962,0.20748299319727892,0.639344262295082,0.7222222222222222,0.32051282051282054,0.28061224489795916,0.5151515151515151,0.5666666666666667,0.12414965986394558,0.07482993197278912,0.3129251700680272,0.33152173913043476,0.3333333333333333,0.5081967213114754,0.05952380952380952,0.4107142857142857,0.34782608695652173,0.5952380952380952,0.33152173913043476,0.5283116695059621,0.4970829341317366,0.09748427672955975,0.14987714987714987,0.07519788918205805,0.3232189973614776,8.029722222222222,25.55175438596491,0.28516228748068007,0.27058823529411763,10.0,14.0,3.0,16.0,16.0,27.0,7.0,22.0,12.0,30.0,39.0,14.0,62.0,5.0,25.0,13.0,4.0,36.0,90.0,0.3181818181818182,0.5925925925925926,0.5408163265306123,0.08333333333333333,0.09090909090909091,0.08064516129032258,0.09642301710730948,0.02443280977312391,0.01957585644371941,0.037209302325581395,0.08333333333333333,0.09627329192546584,0.048507462686567165,0.2857142857142857,0.7142857142857143,0.32653061224489793,0.1875,0.3333333333333333,0.525525,21.0,6.0,76.0,30.0,4.0,9.0,4.0,11.0,9.0,0.8181818181818182,0.4772727272727273,0.4772727272727273,0.8571428571428571,0.4,0.6,15.0,22.0,99.0,10.0,28.0,7.0,4.0,6.0,0.11475409836065574,0.015313935681470138,0.019955654101995565,0.0049504950495049506,0.13095238095238096,0.6818181818181818,0.022727272727272728,0.11965811965811966,,5.0,,36.0,3.0,0.4931506849315068,0.5,False,4.0,6.0,1.0,16.0,1.0,4.0,1.0,1.0,2.0,2.0,1.0,0.0043859649122807015,0.0136986301369863,0.005434782608695652,0.014084507042253521,0.2777777777777778,0.12244897959183673,0.6666666666666666,0.5,0.004366812227074236,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,55207.3,920,63,1916,1933,539,420.0,256,3849,106.0,153.0,10.0,24.0,1.0,,,,,,,116.0,178.0,,,65.0,297,2142,17.0,69.0,36.0,53.0,,,29.0,101.0,184.0,48.0,,,,40.0,35.0,75.0,29.0,12.0,185.0,48.0,144.0,262,17.0,15.0,9.0,,6.0,8.0,17.0,4.0,84.0,82.0,4.0,,32.0,12.0,100.0,534,10.0,0.7931034482758621,0.968421052631579,,,,,0.651685393258427,0.6792452830188679,0.651685393258427,0.6792452830188679,0.6811926605504587,0.45394736842105265,0.7112676056338029,,10.495495495495495,0.5294117647058824,0.10714285714285714,0.1395112016293279,0.12576687116564417,0.05737704918032787,0.8595505617977528,0.6928104575163399,0.7310344827586207,0.7735849056603774,0.1348314606741573,0.4166666666666667,0.5,0.0056179775280898875,,,,,,,,,0.8595505617977528,,0.6602674157303371,0.6609962264150944,0.1553398058252427,0.1553398058252427,0.23232323232323232,0.3400673400673401,1.9837078651685398,,0.28131524008350733,1.0,25.0,61.0,,,26.0,66.0,,,42.0,12.0,6.0,74.0,89.0,7.0,118.0,12.0,3.0,57.0,76.0,,0.3939393939393939,0.3939393939393939,0.06741573033707865,0.16666666666666666,0.15555555555555556,0.16666666666666666,0.15677966101694915,0.12264150943396226,0.20540540540540542,0.17341040462427745,0.16544117647058823,0.24489795918367346,0.9242424242424242,0.4098360655737705,,,,0.6114326530612245,,,18.0,2.0,18.0,50.0,18.0,51.0,30.0,0.5882352941176471,,,,0.16,,33.0,45.0,,43.0,3.0,3.0,31.0,4.0,0.05228758169934641,0.08921161825726141,0.07988165680473373,0.1111111111111111,0.8490566037735849,0.7333333333333333,0.11261261261261261,0.15730337078651685,,5.0,0.16923076923076924,,1.0,,,False,,,,10.0,1.0,4.0,2.0,,1.0,1.0,1.0,,,,0.01818181818181818,,,,,,3.0,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,66423.09999999999,1107,100,2280,2302,900,675.0,311,4582,124.0,180.0,52.0,100.0,3.0,81.0,32.0,23.0,61.0,12.0,20.0,178.0,283.0,53.0,142.0,95.0,610,2538,23.0,123.0,67.0,106.0,30.0,52.0,55.0,279.0,202.0,154.0,144.0,61.0,23.0,45.0,21.0,66.0,12.0,12.0,153.0,108.0,186.0,271,32.0,19.0,26.0,4.0,11.0,14.0,40.0,21.0,87.0,121.0,14.0,,48.0,18.0,273.0,889,15.0,0.5674157303370787,0.6778523489932886,0.9056603773584906,0.3732394366197183,0.5769230769230769,0.3732394366197183,0.6289752650176679,0.6320754716981132,0.6058823529411764,0.7088607594936709,0.6380753138075314,0.6542553191489362,0.7420212765957447,0.3341176470588235,19.61378265808406,0.65,0.19708029197080293,0.15555555555555556,0.1889763779527559,0.2155688622754491,0.4235294117647059,0.6888888888888889,0.7607361963190185,0.5725806451612904,0.23529411764705882,0.52,0.5777777777777777,0.007058823529411765,0.19058823529411764,0.14352941176470588,0.3770491803278688,0.3770491803278688,0.8695652173913043,0.20253164556962025,0.12658227848101267,0.6,0.7576470588235295,0.3770491803278688,0.5728067058823529,0.5805417721518987,0.10652173913043478,0.15141955835962145,0.20163934426229507,0.45737704918032784,3.5279151943462903,24.43098591549296,0.39473684210526316,0.5576923076923077,36.0,51.0,4.0,11.0,41.0,59.0,6.0,20.0,58.0,27.0,9.0,39.0,67.0,11.0,85.0,11.0,1.0,36.0,95.0,0.3,0.6949152542372882,0.6329113924050633,0.09540636042402827,0.1,0.2,0.11611785095320624,0.07303370786516854,0.07346189164370982,0.07174887892376682,0.13020833333333334,0.09747292418772563,0.06707317073170732,0.6455696202531646,0.7058823529411765,0.13924050632911392,0.36363636363636365,0.75,0.5769012820512819,30.0,18.0,25.0,13.0,9.0,6.0,4.0,6.0,6.0,1.0,0.37037037037037035,0.375,0.9333333333333333,0.19444444444444445,0.5625,51.0,69.0,15.0,41.0,15.0,4.0,2.0,11.0,0.09444444444444444,0.07387387387387387,0.06666666666666667,0.08888888888888889,0.43670886075949367,0.7391304347826086,0.07203389830508475,0.1388888888888889,2.0,4.0,0.08,2.0,2.0,0.6666666666666666,0.6666666666666666,False,2.0,9.0,1.0,8.0,5.0,16.0,,1.0,,,,0.007042253521126761,,,0.0847457627118644,0.5,0.11392405063291139,0.2222222222222222,1.0,0.006993006993006993,3.0,2.0,1.0,0.012345679012345678,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,64663.2,1078,133,2238,2249,578,463.0,267,4487,19.0,30.0,30.0,76.0,72.0,63.0,10.0,69.0,179.0,15.0,42.0,86.0,178.0,90.0,242.0,58.0,500,2538,5.0,53.0,14.0,35.0,17.0,52.0,18.0,97.0,102.0,70.0,252.0,179.0,69.0,51.0,28.0,79.0,15.0,9.0,186.0,65.0,118.0,133,31.0,27.0,17.0,5.0,9.0,13.0,30.0,10.0,53.0,70.0,2.0,7.0,19.0,6.0,95.0,571,5.0,0.5930232558139535,0.6,0.9333333333333333,0.371900826446281,0.3269230769230769,0.371900826446281,0.48314606741573035,0.4,0.5261904761904762,0.4540229885057471,0.5525727069351231,0.65,0.5,0.5761904761904761,18.742632612966602,0.5666666666666667,0.12922465208747516,0.10526315789473684,0.11716621253405994,0.16176470588235295,0.07142857142857142,0.6333333333333333,0.6551724137931034,0.5789473684210527,0.18095238095238095,0.39473684210526316,0.4225352112676056,0.17142857142857143,0.15,0.4261904761904762,0.3854748603351955,0.3854748603351955,0.9130434782608695,0.11494252873563218,0.4827586206896552,0.35714285714285715,0.6476190476190476,0.3854748603351955,0.5277658333333334,0.5187833333333334,0.05895691609977324,0.09743589743589744,0.106,0.194,11.557865168539323,25.31776859504133,0.258266309204647,0.4666666666666667,1.0,2.0,11.0,23.0,6.0,13.0,12.0,26.0,2.0,6.0,13.0,4.0,49.0,4.0,15.0,3.0,,31.0,65.0,0.46153846153846156,0.46153846153846156,0.6153846153846154,0.033707865168539325,0.06578947368421052,0.09302325581395349,0.08448275862068966,0.00819672131147541,0.014734774066797643,0.0055248618784530384,0.0625,0.08759124087591241,0.012711864406779662,0.05128205128205128,0.5,0.5897435897435898,0.4782608695652174,0.9090909090909091,0.5117261904761905,21.0,2.0,38.0,4.0,2.0,15.0,3.0,16.0,11.0,0.6875,0.3333333333333333,0.3387096774193548,1.0,,0.2,4.0,7.0,18.0,11.0,8.0,2.0,9.0,4.0,0.03333333333333333,0.020754716981132074,0.030054644808743168,,0.08045977011494253,0.5714285714285714,0.013392857142857142,0.12244897959183673,2.0,1.0,,37.0,2.0,0.5138888888888888,0.5138888888888888,False,1.0,3.0,1.0,4.0,,2.0,,7.0,1.0,,3.0,0.004132231404958678,,,,0.7027027027027027,0.07692307692307693,0.3333333333333333,1.0,0.028455284552845527,,1.0,4.0,0.015873015873015872,3.0,1.0,1.0,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,80856.59999999998,1348,231,2796,2806,756,650.0,336,5602,42.0,58.0,11.0,30.0,5.0,112.0,25.0,77.0,203.0,10.0,41.0,55.0,93.0,117.0,315.0,78.0,539,3129,13.0,81.0,18.0,29.0,17.0,66.0,29.0,116.0,72.0,38.0,342.0,203.0,77.0,37.0,30.0,67.0,16.0,6.0,164.0,109.0,247.0,292,38.0,26.0,25.0,10.0,19.0,23.0,48.0,16.0,57.0,93.0,2.0,7.0,15.0,6.0,116.0,742,4.0,0.6545454545454545,0.8780487804878049,0.9743589743589743,0.37142857142857144,0.25757575757575757,0.37142857142857144,0.5913978494623656,0.6206896551724138,0.5649509803921569,0.45789473684210524,0.6056818181818182,0.6896551724137931,0.5181818181818182,0.7720588235294118,15.297805642633229,0.5208333333333334,0.17165354330708663,0.1655580192165558,0.17802197802197803,0.15555555555555556,0.14215686274509803,0.7241379310344828,0.7636363636363637,0.6190476190476191,0.07352941176470588,0.36666666666666664,0.39285714285714285,0.012254901960784314,0.27450980392156865,0.49754901960784315,0.3793103448275862,0.3793103448275862,0.987012987012987,0.2631578947368421,0.43157894736842106,0.24390243902439024,0.9142156862745098,0.3793103448275862,0.5696234643734644,0.542673404255319,0.07159353348729793,0.14150943396226415,0.150278293135436,0.21521335807050093,4.306451612903223,25.01650793650794,0.2703862660944206,0.7272727272727273,15.0,18.0,8.0,22.0,16.0,22.0,12.0,31.0,28.0,5.0,14.0,21.0,115.0,23.0,45.0,9.0,3.0,40.0,70.0,0.3870967741935484,0.7272727272727273,0.6415094339622641,0.053763440860215055,0.06666666666666667,0.4107142857142857,0.16016713091922005,0.03459637561779242,0.032507739938080496,0.04032258064516129,0.15481171548117154,0.1497005988023952,0.039473684210526314,0.33962264150943394,0.8333333333333334,0.41509433962264153,0.36363636363636365,1.0,0.5508583333333334,40.0,7.0,27.0,12.0,7.0,16.0,5.0,19.0,8.0,0.42105263157894735,0.35714285714285715,0.36036036036036034,0.95,0.13333333333333333,0.28,13.0,17.0,9.0,21.0,6.0,3.0,8.0,7.0,0.05172413793103448,0.030656934306569343,0.03305785123966942,0.024875621890547265,0.17894736842105263,0.7647058823529411,0.03557312252964427,0.19310344827586207,1.0,,0.018867924528301886,2.0,9.0,0.4,0.4,False,4.0,9.0,1.0,4.0,3.0,5.0,,17.0,3.0,3.0,3.0,0.0031746031746031746,,,0.036585365853658534,1.0,0.16981132075471697,0.4444444444444444,0.75,0.04892966360856269,1.0,6.0,1.0,0.008928571428571428,4.0,,1.0,1.0,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,18897.800000000003,315,-81,632,656,210,207.0,81,1288,24.0,36.0,8.0,15.0,2.0,18.0,4.0,2.0,14.0,1.0,4.0,32.0,53.0,9.0,32.0,8.0,99,773,,6.0,11.0,15.0,3.0,8.0,5.0,36.0,48.0,16.0,27.0,14.0,2.0,8.0,14.0,22.0,13.0,1.0,58.0,21.0,44.0,65,9.0,7.0,7.0,3.0,4.0,11.0,18.0,4.0,19.0,12.0,2.0,,3.0,4.0,36.0,210,3.0,0.75,0.8275862068965517,1.0,0.28125,0.375,0.28125,0.6037735849056604,0.7333333333333333,0.5352941176470588,0.6739130434782609,0.55,0.23076923076923078,0.6666666666666666,0.3764705882352941,14.794520547945206,0.3888888888888889,0.16030534351145037,0.14855072463768115,0.18888888888888888,0.0975609756097561,0.4235294117647059,0.6666666666666666,0.7272727272727273,0.7083333333333334,0.17647058823529413,0.5333333333333333,0.6153846153846154,0.023529411764705882,0.21176470588235294,0.16470588235294117,0.14285714285714285,0.14285714285714285,1.0,0.17391304347826086,0.17391304347826086,0.25,0.8,0.14285714285714285,0.5894158823529411,0.5755195652173913,0.03488372093023256,0.05555555555555555,0.06060606060606061,0.36363636363636365,3.50377358490566,24.503124999999997,0.3322784810126582,0.875,3.0,10.0,,2.0,3.0,11.0,,2.0,6.0,5.0,1.0,10.0,20.0,3.0,21.0,3.0,2.0,19.0,47.0,,0.2727272727272727,0.23076923076923078,0.09433962264150944,0.13333333333333333,0.13043478260869565,0.13793103448275862,0.07042253521126761,0.06907894736842106,0.06779661016949153,0.17142857142857143,0.1346153846153846,0.07894736842105263,0.7692307692307693,0.3,0.15384615384615385,,,0.5337625,7.0,2.0,5.0,2.0,5.0,3.0,2.0,3.0,2.0,0.6666666666666666,0.3888888888888889,0.3888888888888889,1.0,,0.5,8.0,11.0,,11.0,3.0,2.0,1.0,3.0,0.08333333333333333,0.06790123456790123,0.05454545454545454,0.09615384615384616,0.4782608695652174,0.7272727272727273,0.08064516129032258,0.043478260869565216,2.0,3.0,0.047619047619047616,,2.0,,,False,,,,2.0,,5.0,,,,,,,,,,,,,,,,,1.0,,,,,,
