EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,ShootingFouls,Fouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,Corner3FGM,PenaltyCorner3FGM,AtRimAssists,LostBallSteals,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsUnassisted3s,OffThreePtRebounds,LostBallTurnovers,Offensive Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,Travels,Offensive Fouls,OffLongMidRangeReboundPct,LongMidRangeFGM,SecondChanceTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,Loose Ball Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,DefensiveGoaltends,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,272.0,5,9,12,12,12,12.0,5,24,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,3,12,,,1.0,1.0,,1.0,1.0,3.0,,2.0,,1.0,,1.0,,1.0,,,2.0,,,1,,,,,,,,,1.0,1.0,1.0,,1.0,,3.0,12,,,,,,,,1.0,1.0,0.5,0.5,0.75,,0.75,0.5,11.76470588235294,,,,,,0.5,1.0,1.0,,,,,,,0.5,,,,,0.5,,1.0,,0.615575,0.615575,0.5,1.0,,1.0,1.9,26.7,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.14285714285714285,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,0.25,0.25,,0.5,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13,25,26,18,22.0,7,51,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5,23,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,1.0,1.0,,,,,,,,,3,,,,,,,,,,,,,,,5.0,18,,,,1.0,1.0,1.0,1.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,9.375,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.54015,,,0.4,1.0,4.35,26.0,0.72,,1.0,1.0,,,1.0,1.0,,,2.0,,,3.0,,,3.0,1.0,,1.0,2.0,,1.0,1.0,,,,,0.6,0.3,,,,1.0,1.0,1.0,,,,0.6478,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,0.3333333333333333,1.0,1.0,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18,18.0,5,42,3.0,3.0,,,,1.0,1.0,,2.0,,2.0,3.0,3.0,1.0,3.0,,9,18,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,2.0,,1.0,,1.0,,,2.0,,1.0,2,1.0,1.0,,,,,,,,,,,,,9.0,18,,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.75,0.75,0.75,1.0,0.75,0.5,24.0,,,0.16666666666666666,,,0.5,1.0,1.0,0.3333333333333333,,,,,0.16666666666666666,0.3333333333333333,,,,0.16666666666666666,0.3333333333333333,,1.0,,0.658375,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,2.0,2.0,,,2.0,2.0,,,2.0,,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,,,,0.3333333333333333,0.25,0.125,0.5,0.5,,,1.0,1.0,,,,0.7164,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,0.5,1.0,3.0,3.0,,,,,,1.0,,,,,0.5,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,1245.0,21,22,45,42,10,,3,87,3.0,3.0,,1.0,1.0,,,,2.0,,,4.0,5.0,,2.0,3.0,11,45,,,1.0,1.0,,,,2.0,6.0,2.0,,2.0,,1.0,,1.0,,,2.0,,2.0,2,1.0,1.0,,1.0,,1.0,1.0,,1.0,3.0,,1.0,1.0,,2.0,10,,0.75,0.75,,,,,0.8,1.0,0.5714285714285714,1.0,0.625,,1.0,0.2857142857142857,18.367346938775512,,,0.09523809523809523,,,0.42857142857142855,1.0,1.0,1.0,0.14285714285714285,,,0.14285714285714285,,0.2857142857142857,,,,,,,0.7142857142857143,,0.6464714285714285,0.3946,0.125,0.16666666666666666,,0.18181818181818182,5.860000000000001,26.15,0.2222222222222222,,,,,1.0,,,,1.0,,1.0,,,2.0,,,,,,2.0,,,,0.2,1.0,,0.15384615384615385,,,,0.14285714285714285,0.2,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,615.0,10,23,20,19,2,,1,39,2.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,1.0,2.0,1.0,8,17,,,,,,,,,2.0,2.0,3.0,2.0,1.0,1.0,,1.0,,,2.0,,1.0,1,,,,,,,,,1.0,1.0,1.0,,1.0,,,2,,0.5,0.5,1.0,0.5,,0.5,1.0,,0.875,,1.0,,,0.5,18.181818181818183,,,0.08333333333333333,,,0.5,1.0,1.0,0.5,,,,,,0.5,0.5,0.5,1.0,,,,1.0,0.5,0.5314,,0.25,0.5,,,3.25,25.95,0.1,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,579.0,10,8,21,22,6,14.0,4,43,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,,3.0,3.0,1.0,4.0,,9,14,,3.0,1.0,1.0,,1.0,,2.0,4.0,2.0,3.0,2.0,1.0,2.0,,2.0,,1.0,4.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,2.0,,,1.0,,2.0,6,,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.25,1.0,1.0,0.6428571428571429,0.5,0.5625,1.5,0.3333333333333333,0.5714285714285714,40.0,0.5,0.5,0.125,,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,0.5,,,0.7142857142857143,0.5,0.5568214285714286,0.660675,0.125,0.25,0.3333333333333333,0.2222222222222222,7.8999999999999995,24.6,0.2857142857142857,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,1.5,,,,,,,,,,,,,1.0,1.0,1.0,0.5337,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.5,1.0,,,,,,1.0,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,34660.6,578,83,1223,1226,330,326.0,149,2449,38.0,63.0,43.0,83.0,41.0,16.0,3.0,36.0,97.0,17.0,37.0,99.0,187.0,43.0,113.0,73.0,400,1409,4.0,37.0,22.0,43.0,19.0,40.0,37.0,138.0,52.0,146.0,54.0,97.0,36.0,55.0,53.0,108.0,35.0,12.0,269.0,22.0,51.0,67,26.0,8.0,40.0,9.0,19.0,17.0,57.0,18.0,73.0,86.0,12.0,,40.0,9.0,133.0,324,6.0,0.26262626262626265,0.2765957446808511,0.4186046511627907,0.3805309734513274,0.475,0.3805309734513274,0.5294117647058824,0.5116279069767442,0.545,0.608433734939759,0.5934718100890207,0.6166666666666667,0.6634615384615384,0.37666666666666665,28.324946081955428,0.7017543859649122,0.07534246575342465,0.08361774744027303,0.0673076923076923,0.09523809523809523,0.21,0.6031746031746031,0.6785714285714286,0.3157894736842105,0.27666666666666667,0.5180722891566265,0.581081081081081,0.13666666666666666,0.05333333333333334,0.3233333333333333,0.3711340206185567,0.3711340206185567,0.3333333333333333,0.03614457831325301,0.4457831325301205,0.4594594594594595,0.5866666666666667,0.3711340206185567,0.5217235,0.49262650602409647,0.12195121951219512,0.18604651162790697,0.0925,0.345,8.195721925133695,25.744247787610618,0.2698282910874898,0.20930232558139536,8.0,10.0,2.0,6.0,12.0,20.0,3.0,9.0,10.0,16.0,18.0,7.0,27.0,2.0,16.0,10.0,1.0,18.0,45.0,0.3333333333333333,0.6,0.5689655172413793,0.0855614973262032,0.10843373493975904,0.06451612903225806,0.09183673469387756,0.02702702702702703,0.028622540250447227,0.056179775280898875,0.0784313725490196,0.08904109589041095,0.07246376811594203,0.3448275862068966,0.8,0.20689655172413793,0.3333333333333333,0.5,0.5265846153846153,7.0,2.0,34.0,18.0,1.0,4.0,1.0,5.0,4.0,0.8,0.4375,0.4375,0.8571428571428571,0.375,0.6666666666666666,8.0,11.0,75.0,9.0,21.0,3.0,2.0,3.0,0.1111111111111111,0.03,0.037209302325581395,0.011764705882352941,0.13253012048192772,0.7272727272727273,0.015873015873015872,0.13043478260869565,,3.0,,18.0,1.0,0.43902439024390244,0.43902439024390244,False,1.0,3.0,9.0,4.0,1.0,1.0,1.0,1.0,0.2777777777777778,0.10344827586206896,0.3333333333333333,1.0,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,27696.5,462,47,966,975,235,214.0,123,1941,47.0,70.0,4.0,13.0,1.0,,,,,,,51.0,84.0,,,37.0,139,1093,6.0,24.0,9.0,19.0,,,10.0,28.0,82.0,20.0,,,,18.0,21.0,39.0,16.0,4.0,99.0,22.0,66.0,122,7.0,7.0,5.0,,3.0,6.0,11.0,1.0,46.0,45.0,,,21.0,2.0,28.0,234,2.0,0.803921568627451,0.9534883720930233,,,,,0.6071428571428571,0.47368421052631576,0.6071428571428571,0.47368421052631576,0.6495327102803738,0.36363636363636365,0.56,,10.474485228290062,0.45454545454545453,0.10091743119266056,0.1322314049586777,0.10559006211180125,0.08771929824561403,0.8333333333333334,0.6714285714285714,0.7230769230769231,0.7872340425531915,0.15476190476190477,0.3076923076923077,0.4444444444444444,0.011904761904761904,,,,,,,,,0.8333333333333334,,0.651004761904762,0.6492157894736842,0.2,0.2,0.17266187050359713,0.2014388489208633,2.115476190476191,,0.2432712215320911,1.0,9.0,25.0,,,9.0,29.0,,,16.0,9.0,5.0,36.0,42.0,2.0,56.0,7.0,3.0,30.0,39.0,,0.3103448275862069,0.3103448275862069,0.10714285714285714,0.3076923076923077,0.09090909090909091,0.15789473684210525,0.1518987341772152,0.11627906976744186,0.2087912087912088,0.16666666666666666,0.15328467153284672,0.30434782608695654,0.8620689655172413,0.36,,,,0.5901380952380952,,,6.0,,9.0,26.0,10.0,27.0,16.0,0.5925925925925926,,,,0.1111111111111111,,9.0,16.0,,19.0,2.0,2.0,16.0,2.0,0.07142857142857142,0.08050847457627118,0.0650887573964497,0.11940298507462686,0.8421052631578947,0.5625,0.11711711711711711,0.15384615384615385,,3.0,0.11428571428571428,,,,,False,,,8.0,2.0,1.0,1.0,1.0,,,,,,1.0,2.0,0.043478260869565216,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,35095.7,585,47,1205,1216,470,401.0,169,2421,74.0,104.0,23.0,43.0,2.0,36.0,13.0,9.0,27.0,6.0,10.0,99.0,149.0,20.0,63.0,49.0,307,1367,13.0,63.0,37.0,48.0,13.0,23.0,30.0,143.0,116.0,82.0,51.0,27.0,9.0,27.0,16.0,43.0,8.0,8.0,102.0,56.0,110.0,163,17.0,8.0,13.0,3.0,4.0,9.0,22.0,11.0,48.0,66.0,7.0,,24.0,11.0,141.0,466,10.0,0.5858585858585859,0.6987951807228916,0.85,0.31746031746031744,0.5652173913043478,0.31746031746031744,0.6644295302013423,0.7708333333333334,0.6084905660377359,0.795774647887324,0.6369294605809128,0.63,0.8125,0.2971698113207547,18.745545260156806,0.5909090909090909,0.199288256227758,0.17750439367311072,0.18592964824120603,0.23170731707317074,0.49056603773584906,0.7115384615384616,0.8131868131868132,0.5945945945945946,0.2028301886792453,0.5348837209302325,0.575,0.009433962264150943,0.16981132075471697,0.12735849056603774,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.18309859154929578,0.14084507042253522,0.6,0.7877358490566038,0.3333333333333333,0.5946200471698112,0.5999443661971833,0.10869565217391304,0.14457831325301204,0.20521172638436483,0.46579804560260585,3.1302013422818797,24.409523809523805,0.3900414937759336,0.5652173913043478,19.0,28.0,1.0,4.0,22.0,32.0,2.0,9.0,32.0,16.0,8.0,24.0,45.0,9.0,53.0,5.0,1.0,19.0,50.0,0.2222222222222222,0.6875,0.6097560975609756,0.10738255033557047,0.06976744186046512,0.32142857142857145,0.15625,0.0851063829787234,0.08687943262411348,0.08695652173913043,0.1509433962264151,0.15873015873015872,0.06666666666666667,0.6829268292682927,0.6785714285714286,0.0975609756097561,0.25,,0.6149074999999999,11.0,7.0,14.0,9.0,5.0,3.0,1.0,3.0,3.0,1.0,0.3055555555555556,0.3142857142857143,0.9090909090909091,0.15789473684210525,0.5384615384615384,30.0,35.0,9.0,25.0,9.0,3.0,2.0,9.0,0.125,0.08865248226950355,0.08465608465608465,0.0967741935483871,0.49295774647887325,0.8571428571428571,0.08,0.16071428571428573,1.0,2.0,0.09523809523809523,2.0,1.0,1.0,1.0,False,1.0,5.0,5.0,11.0,,,,,0.5,0.12195121951219512,0.2,1.0,4.0,3.0,0.125,1.0,1.0,1.0,1.0,0.015873015873015872,0.027777777777777776,0.015625,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,50530.399999999994,842,116,1759,1765,449,377.0,205,3524,14.0,24.0,24.0,65.0,62.0,43.0,8.0,59.0,144.0,11.0,33.0,71.0,151.0,76.0,187.0,48.0,418,1989,5.0,42.0,11.0,29.0,13.0,41.0,15.0,76.0,80.0,62.0,210.0,144.0,59.0,45.0,24.0,69.0,12.0,9.0,162.0,50.0,93.0,104,28.0,24.0,16.0,4.0,8.0,11.0,27.0,9.0,46.0,55.0,2.0,6.0,16.0,5.0,74.0,442,4.0,0.5633802816901409,0.5633802816901409,0.9210526315789473,0.40641711229946526,0.3170731707317073,0.40641711229946526,0.47019867549668876,0.3793103448275862,0.5473372781065089,0.4357142857142857,0.575208913649025,0.6612903225806451,0.48717948717948717,0.5532544378698225,19.348370927318296,0.5925925925925926,0.13020833333333334,0.10607866507747318,0.11151079136690648,0.1792452830188679,0.07100591715976332,0.5833333333333334,0.6086956521739131,0.5,0.19230769230769232,0.36923076923076925,0.39344262295081966,0.1834319526627219,0.12721893491124261,0.4260355029585799,0.4097222222222222,0.4097222222222222,0.8983050847457628,0.11428571428571428,0.4714285714285714,0.3333333333333333,0.6242603550295858,0.4097222222222222,0.5258933431952663,0.5234142857142857,0.059322033898305086,0.09696969696969697,0.10047846889952153,0.18181818181818182,11.646357615894036,25.3524064171123,0.25525866969869243,0.4166666666666667,,1.0,8.0,16.0,5.0,12.0,9.0,18.0,,5.0,12.0,1.0,39.0,4.0,11.0,2.0,,25.0,57.0,0.5,0.4166666666666667,0.6166666666666667,0.033112582781456956,0.06153846153846154,0.11764705882352941,0.08571428571428572,0.002652519893899204,0.014084507042253521,,0.058823529411764705,0.0975609756097561,0.010752688172043012,0.03333333333333333,,0.5333333333333333,0.5,0.875,0.4952533333333333,17.0,2.0,32.0,4.0,2.0,13.0,2.0,13.0,9.0,0.6923076923076923,0.3953488372093023,0.3953488372093023,1.0,,0.25,3.0,6.0,18.0,10.0,8.0,2.0,8.0,4.0,0.041666666666666664,0.024752475247524754,0.03496503496503497,,0.08571428571428572,0.5,0.005917159763313609,0.1125,2.0,1.0,,33.0,2.0,0.532258064516129,0.532258064516129,False,1.0,2.0,4.0,1.0,,,,3.0,0.696969696969697,0.06666666666666667,0.5,1.0,,,,,,4.0,5.0,,,0.026455026455026454,3.0,1.0,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,44471.0,741,78,1550,1557,401,391.0,182,3107,26.0,37.0,3.0,14.0,1.0,65.0,15.0,33.0,95.0,2.0,17.0,29.0,52.0,59.0,160.0,43.0,278,1766,8.0,46.0,7.0,10.0,7.0,32.0,16.0,51.0,40.0,18.0,171.0,95.0,33.0,20.0,20.0,40.0,10.0,3.0,100.0,56.0,126.0,150,26.0,17.0,12.0,7.0,10.0,16.0,28.0,9.0,29.0,51.0,2.0,4.0,11.0,2.0,51.0,394,1.0,0.6896551724137931,0.8695652173913043,0.9661016949152542,0.36875,0.21875,0.36875,0.5576923076923077,0.7,0.5542452830188679,0.4166666666666667,0.6004366812227074,0.8214285714285714,0.5102040816326531,0.7547169811320755,14.602272727272727,0.42857142857142855,0.16766467065868262,0.15782312925170067,0.17355371900826447,0.15217391304347827,0.17452830188679244,0.7027027027027027,0.7647058823529411,0.6923076923076923,0.0660377358490566,0.21428571428571427,0.25,0.0047169811320754715,0.30660377358490565,0.4481132075471698,0.3473684210526316,0.3473684210526316,1.0,0.35714285714285715,0.40476190476190477,0.11764705882352941,0.9292452830188679,0.3473684210526316,0.5760336492890996,0.5450560975609755,0.0881057268722467,0.18032786885245902,0.16546762589928057,0.18345323741007194,3.7250000000000005,25.006875000000004,0.25870967741935486,0.6666666666666666,7.0,9.0,6.0,12.0,7.0,10.0,8.0,15.0,12.0,5.0,10.0,13.0,60.0,10.0,24.0,5.0,2.0,23.0,37.0,0.5333333333333333,0.7,0.76,0.09615384615384616,0.14285714285714285,0.35714285714285715,0.14962593516209477,0.038461538461538464,0.034334763948497854,0.05343511450381679,0.15862068965517243,0.1340782122905028,0.042735042735042736,0.36,0.7777777777777778,0.48,0.5,1.0,0.5573250000000001,26.0,5.0,15.0,9.0,3.0,10.0,4.0,11.0,5.0,0.45454545454545453,0.4,0.4,0.9230769230769231,0.14285714285714285,0.3333333333333333,6.0,6.0,6.0,11.0,2.0,,5.0,3.0,0.08108108108108109,0.030470914127423823,0.03137254901960784,0.02830188679245283,0.14285714285714285,1.0,0.034013605442176874,0.16883116883116883,1.0,,0.016666666666666666,,5.0,,,False,2.0,3.0,2.0,2.0,,1.0,1.0,1.0,,0.12,0.6666666666666666,0.5,,,,,5.0,,9.0,,,0.05421686746987952,3.0,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,15792.2,263,-61,530,548,174,140.0,68,1078,23.0,35.0,7.0,14.0,2.0,11.0,2.0,2.0,12.0,1.0,3.0,30.0,51.0,7.0,23.0,8.0,89,660,,6.0,10.0,14.0,2.0,5.0,5.0,31.0,44.0,16.0,21.0,12.0,2.0,6.0,13.0,19.0,12.0,,51.0,19.0,38.0,56,9.0,7.0,6.0,2.0,4.0,9.0,15.0,3.0,18.0,12.0,2.0,,3.0,4.0,31.0,174,3.0,0.7333333333333333,0.8148148148148148,1.0,0.30434782608695654,0.4,0.30434782608695654,0.5882352941176471,0.7142857142857143,0.5472972972972973,0.6842105263157895,0.5632911392405063,0.23076923076923078,0.6739130434782609,0.3108108108108108,15.435139573070607,0.4,0.18446601941747573,0.1565217391304348,0.21428571428571427,0.12121212121212122,0.47297297297297297,0.6571428571428571,0.71875,0.6956521739130435,0.1891891891891892,0.5,0.5833333333333334,0.02702702702702703,0.14864864864864866,0.16216216216216217,0.16666666666666666,0.16666666666666666,1.0,0.10526315789473684,0.15789473684210525,0.3333333333333333,0.7837837837837838,0.16666666666666666,0.5909817567567568,0.5856605263157895,0.04,0.057692307692307696,0.06741573033707865,0.34831460674157305,3.492156862745098,24.77391304347826,0.3283018867924528,0.8571428571428571,3.0,10.0,,2.0,3.0,11.0,,2.0,6.0,5.0,1.0,9.0,17.0,2.0,18.0,2.0,2.0,16.0,39.0,,0.2727272727272727,0.23076923076923078,0.09803921568627451,0.14285714285714285,0.10526315789473684,0.13385826771653545,0.075,0.07317073170731707,0.061224489795918366,0.15151515151515152,0.13953488372093023,0.06451612903225806,0.7692307692307693,0.3,0.15384615384615385,,,0.5337625,5.0,1.0,4.0,2.0,4.0,3.0,2.0,3.0,2.0,0.6666666666666666,0.45454545454545453,0.45454545454545453,1.0,,0.5,8.0,11.0,,9.0,2.0,2.0,1.0,2.0,0.08571428571428572,0.07142857142857142,0.07058823529411765,0.07317073170731707,0.5789473684210527,0.7272727272727273,0.08928571428571429,0.05555555555555555,2.0,2.0,0.06666666666666667,,1.0,,,False,,,2.0,4.0,,,,,,,,,,,,,,1.0,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,32886.50000000001,548,108,1156,1156,263,210.0,135,2312,57.0,81.0,33.0,60.0,8.0,13.0,2.0,16.0,58.0,3.0,18.0,94.0,149.0,20.0,71.0,79.0,327,1255,8.0,46.0,18.0,35.0,3.0,20.0,22.0,67.0,58.0,130.0,57.0,58.0,16.0,68.0,58.0,126.0,34.0,9.0,310.0,35.0,75.0,100,22.0,12.0,43.0,10.0,31.0,27.0,70.0,17.0,83.0,111.0,11.0,,56.0,5.0,65.0,261,4.0,0.30851063829787234,0.34523809523809523,0.95,0.28169014084507044,0.15,0.28169014084507044,0.6308724832214765,0.5142857142857142,0.5636363636363636,0.4090909090909091,0.6055555555555555,0.7666666666666667,0.4785714285714286,0.32272727272727275,25.8751902587519,0.6142857142857143,0.13513513513513514,0.13479052823315119,0.12315270935960591,0.17857142857142858,0.36818181818181817,0.7037037037037037,0.7808219178082192,0.3508771929824561,0.2727272727272727,0.55,0.6,0.03636363636363636,0.05909090909090909,0.2636363636363636,0.27586206896551724,0.27586206896551724,0.9375,0.03636363636363636,0.32727272727272727,0.16666666666666666,0.6909090909090909,0.27586206896551724,0.5619261363636364,0.5154836363636364,0.21132075471698114,0.28865979381443296,0.14067278287461774,0.20489296636085627,5.136912751677853,25.992957746478876,0.22750865051903113,0.18181818181818182,11.0,16.0,2.0,4.0,16.0,21.0,2.0,4.0,20.0,13.0,24.0,14.0,39.0,1.0,25.0,2.0,7.0,20.0,60.0,0.5,0.7619047619047619,0.76,0.087248322147651,0.08333333333333333,0.0625,0.13448275862068965,0.06086956521739131,0.05030181086519115,0.09473684210526316,0.11428571428571428,0.12213740458015267,0.02197802197802198,0.64,0.6875,0.16,0.5,1.0,0.5522117647058824,4.0,,51.0,10.0,1.0,6.0,5.0,7.0,3.0,0.42857142857142855,0.3076923076923077,0.3333333333333333,1.0,,,9.0,18.0,3.0,11.0,12.0,9.0,1.0,3.0,0.09876543209876543,0.04119850187265917,0.04864864864864865,0.024390243902439025,0.32727272727272727,0.5,0.041237113402061855,0.2037037037037037,3.0,1.0,0.02631578947368421,4.0,5.0,0.5,0.5,False,,,8.0,3.0,,1.0,1.0,,0.75,,,,,,,1.0,1.0,3.0,,0.014084507042253521,0.07692307692307693,,,,,,
