EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,ShootingFouls,Fouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,Corner3FGM,PenaltyCorner3FGM,AtRimAssists,LostBallSteals,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsUnassisted3s,OffThreePtRebounds,LostBallTurnovers,Offensive Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,Travels,Offensive Fouls,OffLongMidRangeReboundPct,LongMidRangeFGM,SecondChanceTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,Loose Ball Fouls,Charge Fouls Drawn,BlockedLongMidRange,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,272.0,5,9,12,12,12,12.0,5,24,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,3,12,,,1.0,1.0,,1.0,1.0,3.0,,2.0,,1.0,,1.0,,1.0,,,2.0,,,1,,,,,,,,,1.0,1.0,1.0,,1.0,,3.0,12,,,,,,,,1.0,1.0,0.5,0.5,0.75,,0.75,0.5,11.76470588235294,,,,,,0.5,1.0,1.0,,,,,,,0.5,,,,,0.5,,1.0,,0.615575,0.615575,0.5,1.0,,1.0,1.9,26.7,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.14285714285714285,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,0.25,0.25,,0.5,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13,25,26,18,22.0,7,51,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5,23,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,1.0,1.0,,,,,,,,,3,,,,,,,,,,,,,,,5.0,18,,,,1.0,1.0,1.0,1.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,9.375,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.54015,,,0.4,1.0,4.35,26.0,0.72,,1.0,1.0,,,1.0,1.0,,,2.0,,,3.0,,,3.0,1.0,,1.0,2.0,,1.0,1.0,,,,,0.6,0.3,,,,1.0,1.0,1.0,,,,0.6478,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,0.3333333333333333,1.0,1.0,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18,18.0,5,42,3.0,3.0,,,,1.0,1.0,,2.0,,2.0,3.0,3.0,1.0,3.0,,9,18,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,2.0,,1.0,,1.0,,,2.0,,1.0,2,1.0,1.0,,,,,,,,,,,,,9.0,18,,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.75,0.75,0.75,1.0,0.75,0.5,24.0,,,0.16666666666666666,,,0.5,1.0,1.0,0.3333333333333333,,,,,0.16666666666666666,0.3333333333333333,,,,0.16666666666666666,0.3333333333333333,,1.0,,0.658375,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,2.0,2.0,,,2.0,2.0,,,2.0,,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,,,,0.3333333333333333,0.25,0.125,0.5,0.5,,,1.0,1.0,,,,0.7164,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,0.5,1.0,3.0,3.0,,,,,,1.0,,,,,0.5,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,1245.0,21,22,45,42,10,,3,87,3.0,3.0,,1.0,1.0,,,,2.0,,,4.0,5.0,,2.0,3.0,11,45,,,1.0,1.0,,,,2.0,6.0,2.0,,2.0,,1.0,,1.0,,,2.0,,2.0,2,1.0,1.0,,1.0,,1.0,1.0,,1.0,3.0,,1.0,1.0,,2.0,10,,0.75,0.75,,,,,0.8,1.0,0.5714285714285714,1.0,0.625,,1.0,0.2857142857142857,18.367346938775512,,,0.09523809523809523,,,0.42857142857142855,1.0,1.0,1.0,0.14285714285714285,,,0.14285714285714285,,0.2857142857142857,,,,,,,0.7142857142857143,,0.6464714285714285,0.3946,0.125,0.16666666666666666,,0.18181818181818182,5.860000000000001,26.15,0.2222222222222222,,,,,1.0,,,,1.0,,1.0,,,2.0,,,,,,2.0,,,,0.2,1.0,,0.15384615384615385,,,,0.14285714285714285,0.2,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,615.0,10,23,20,19,2,,1,39,2.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,1.0,2.0,1.0,8,17,,,,,,,,,2.0,2.0,3.0,2.0,1.0,1.0,,1.0,,,2.0,,1.0,1,,,,,,,,,1.0,1.0,1.0,,1.0,,,2,,0.5,0.5,1.0,0.5,,0.5,1.0,,0.875,,1.0,,,0.5,18.181818181818183,,,0.08333333333333333,,,0.5,1.0,1.0,0.5,,,,,,0.5,0.5,0.5,1.0,,,,1.0,0.5,0.5314,,0.25,0.5,,,3.25,25.95,0.1,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,579.0,10,8,21,22,6,14.0,4,43,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,,3.0,3.0,1.0,4.0,,9,14,,3.0,1.0,1.0,,1.0,,2.0,4.0,2.0,3.0,2.0,1.0,2.0,,2.0,,1.0,4.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,2.0,,,1.0,,2.0,6,,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.25,1.0,1.0,0.6428571428571429,0.5,0.5625,1.5,0.3333333333333333,0.5714285714285714,40.0,0.5,0.5,0.125,,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,0.5,,,0.7142857142857143,0.5,0.5568214285714286,0.660675,0.125,0.25,0.3333333333333333,0.2222222222222222,7.8999999999999995,24.6,0.2857142857142857,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,1.5,,,,,,,,,,,,,1.0,1.0,1.0,0.5337,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.5,1.0,,,,,,1.0,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,25938.6,432,33,906,913,237,252.0,98,1819,35.0,51.0,37.0,70.0,31.0,12.0,2.0,26.0,74.0,12.0,28.0,84.0,152.0,33.0,86.0,63.0,330,1069,4.0,37.0,18.0,36.0,14.0,30.0,30.0,108.0,42.0,126.0,39.0,74.0,26.0,40.0,43.0,83.0,28.0,9.0,209.0,14.0,36.0,49,17.0,6.0,34.0,7.0,15.0,13.0,47.0,15.0,62.0,74.0,12.0,,36.0,7.0,103.0,232,4.0,0.25,0.26582278481012656,0.3939393939393939,0.38372093023255816,0.4666666666666667,0.38372093023255816,0.5526315789473685,0.5,0.5609243697478992,0.5909090909090909,0.6133828996282528,0.7115384615384616,0.6506024096385542,0.36134453781512604,30.98039215686275,0.723404255319149,0.06698564593301436,0.07829977628635347,0.05714285714285714,0.08695652173913043,0.21428571428571427,0.6862745098039216,0.7291666666666666,0.34285714285714286,0.29411764705882354,0.5285714285714286,0.5967741935483871,0.13025210084033614,0.05042016806722689,0.31092436974789917,0.35135135135135137,0.35135135135135137,0.2692307692307692,0.030303030303030304,0.42424242424242425,0.42857142857142855,0.5756302521008403,0.35135135135135137,0.5202077731092437,0.49251742424242434,0.13740458015267176,0.20454545454545456,0.11212121212121212,0.32727272727272727,8.03026315789474,25.76046511627907,0.26158940397350994,0.16216216216216217,8.0,9.0,2.0,6.0,12.0,16.0,3.0,9.0,10.0,11.0,15.0,6.0,21.0,1.0,13.0,8.0,1.0,14.0,36.0,0.3333333333333333,0.75,0.66,0.07236842105263158,0.11428571428571428,0.043478260869565216,0.08823529411764706,0.03296703296703297,0.03225806451612903,0.07017543859649122,0.07865168539325842,0.08695652173913043,0.07547169811320754,0.36,0.8888888888888888,0.24,0.3333333333333333,0.5,0.5210454545454546,7.0,2.0,22.0,11.0,1.0,4.0,1.0,4.0,3.0,0.75,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.375,1.0,8.0,10.0,60.0,7.0,19.0,2.0,2.0,3.0,0.058823529411764705,0.03167420814479638,0.037037037037037035,0.01694915254237288,0.15151515151515152,0.8,0.02127659574468085,0.11764705882352941,,3.0,,12.0,,0.3870967741935484,0.3870967741935484,False,1.0,3.0,9.0,4.0,1.0,1.0,0.25,0.12,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,20267.1,338,36,699,703,164,171.0,89,1402,35.0,50.0,4.0,10.0,,,,,,,,39.0,60.0,,,25.0,103,793,6.0,18.0,7.0,12.0,,,5.0,19.0,62.0,16.0,,,,13.0,21.0,34.0,16.0,4.0,89.0,14.0,45.0,83,4.0,4.0,5.0,,3.0,4.0,9.0,,35.0,32.0,,,16.0,,19.0,163,,0.7948717948717948,0.9393939393939394,,,,,0.65,0.5833333333333334,0.65,0.5833333333333334,0.6776315789473685,0.4090909090909091,0.6333333333333333,,10.506798516687269,0.5555555555555556,0.0915032679738562,0.12021857923497267,0.10185185185185185,0.06666666666666667,0.8333333333333334,0.7,0.7446808510638298,0.7714285714285715,0.16666666666666666,0.4,0.5714285714285714,,,,,,,,,,0.8333333333333334,,0.6642266666666665,0.7231333333333333,0.21052631578947367,0.21052631578947367,0.17475728155339806,0.18446601941747573,1.9433333333333338,,0.23462088698140202,1.0,6.0,17.0,,,6.0,18.0,,,12.0,6.0,5.0,25.0,30.0,1.0,38.0,4.0,2.0,19.0,27.0,,0.3333333333333333,0.3333333333333333,0.1,0.3,0.06666666666666667,0.14084507042253522,0.14705882352941177,0.10850439882697947,0.19672131147540983,0.15584415584415584,0.11926605504587157,0.2857142857142857,0.9444444444444444,0.35294117647058826,,,,0.5939461538461539,,,4.0,,7.0,22.0,9.0,23.0,13.0,0.5652173913043478,,,,,,7.0,11.0,,12.0,2.0,2.0,13.0,2.0,0.06,0.07017543859649122,0.04838709677419355,0.1276595744680851,0.9166666666666666,0.6363636363636364,0.13580246913580246,0.18518518518518517,,2.0,0.07142857142857142,,,,,False,,,5.0,2.0,1.0,,,,,,1.0,1.0,1.0,2.0,0.058823529411764705,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,29693.7,495,30,1013,1020,411,347.0,148,2033,64.0,89.0,19.0,34.0,2.0,31.0,12.0,5.0,19.0,3.0,6.0,85.0,125.0,13.0,50.0,44.0,253,1154,12.0,51.0,32.0,42.0,9.0,18.0,26.0,117.0,98.0,72.0,33.0,19.0,5.0,23.0,15.0,38.0,7.0,7.0,91.0,47.0,91.0,132,15.0,7.0,11.0,3.0,3.0,9.0,20.0,10.0,41.0,57.0,7.0,,22.0,10.0,115.0,407,9.0,0.5764705882352941,0.6805555555555556,0.8461538461538461,0.26,0.5,0.26,0.68,0.7619047619047619,0.5971428571428572,0.7583333333333333,0.6325,0.6219512195121951,0.78,0.2857142857142857,18.565400843881857,0.55,0.19583333333333333,0.17463617463617465,0.17857142857142858,0.2361111111111111,0.5085714285714286,0.7191011235955056,0.8421052631578947,0.578125,0.19428571428571428,0.5588235294117647,0.59375,0.011428571428571429,0.17714285714285713,0.10857142857142857,0.2631578947368421,0.2631578947368421,0.8,0.2,0.1,0.5,0.7942857142857143,0.2631578947368421,0.5955154285714285,0.5928875000000001,0.11578947368421053,0.15714285714285714,0.2015810276679842,0.4624505928853755,3.0807999999999995,24.12,0.40572556762092793,0.5789473684210527,16.0,25.0,,2.0,18.0,27.0,1.0,6.0,26.0,15.0,8.0,19.0,37.0,7.0,41.0,3.0,1.0,15.0,40.0,0.16666666666666666,0.6666666666666666,0.5909090909090909,0.12,0.058823529411764705,0.3181818181818182,0.15352697095435686,0.07983193277310924,0.08067940552016985,0.0851063829787234,0.14444444444444443,0.1568627450980392,0.05,0.7575757575757576,0.64,0.06060606060606061,,,0.6216558823529411,8.0,6.0,12.0,8.0,5.0,3.0,1.0,3.0,3.0,1.0,0.25806451612903225,0.26666666666666666,0.875,0.1875,0.5,25.0,30.0,6.0,19.0,8.0,3.0,2.0,7.0,0.14606741573033707,0.0815450643776824,0.08333333333333333,0.07792207792207792,0.5,0.8333333333333334,0.06481481481481481,0.16326530612244897,1.0,2.0,0.1111111111111111,2.0,1.0,1.0,1.0,False,1.0,4.0,4.0,11.0,,,0.5,0.12121212121212122,0.25,1.0,3.0,,,3.0,0.1111111111111111,1.0,1.0,1.0,0.02,0.03225806451612903,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,41895.0,698,68,1448,1453,346,315.0,165,2901,12.0,20.0,21.0,56.0,52.0,37.0,7.0,48.0,118.0,8.0,25.0,61.0,128.0,63.0,155.0,35.0,346,1656,4.0,34.0,9.0,25.0,10.0,32.0,10.0,58.0,68.0,54.0,174.0,118.0,48.0,35.0,16.0,51.0,7.0,8.0,118.0,38.0,70.0,79,21.0,18.0,14.0,4.0,8.0,9.0,23.0,7.0,35.0,41.0,1.0,5.0,12.0,2.0,56.0,340,1.0,0.5573770491803278,0.5573770491803278,0.9206349206349206,0.4064516129032258,0.3125,0.4064516129032258,0.4765625,0.36,0.549469964664311,0.42105263157894735,0.5738255033557047,0.6346153846153846,0.46774193548387094,0.5477031802120141,19.585112873703476,0.6086956521739131,0.1237785016286645,0.097953216374269,0.10185185185185185,0.17582417582417584,0.0706713780918728,0.6,0.6,0.4166666666666667,0.1978798586572438,0.375,0.40384615384615385,0.18374558303886926,0.13074204946996468,0.4169611307420495,0.4067796610169492,0.4067796610169492,0.8958333333333334,0.12280701754385964,0.43859649122807015,0.32,0.6183745583038869,0.4067796610169492,0.5220828621908127,0.5166552631578949,0.057432432432432436,0.08633093525179857,0.09826589595375723,0.1676300578034682,11.569531249999997,25.311612903225807,0.23895027624309392,0.42857142857142855,,1.0,7.0,14.0,3.0,9.0,8.0,16.0,,4.0,9.0,1.0,29.0,3.0,9.0,2.0,,22.0,51.0,0.5,0.3333333333333333,0.6,0.03125,0.07142857142857142,0.1,0.07692307692307693,0.003278688524590164,0.014040561622464899,,0.05442176870748299,0.09937888198757763,0.012903225806451613,0.04,,0.56,0.5,0.8571428571428571,0.5000884615384615,15.0,2.0,24.0,3.0,1.0,10.0,1.0,10.0,7.0,0.7,0.40540540540540543,0.40540540540540543,1.0,,0.2857142857142857,2.0,5.0,15.0,8.0,6.0,2.0,7.0,3.0,,0.023809523809523808,0.03333333333333333,,0.08771929824561403,0.4,0.0072992700729927005,0.07246376811594203,1.0,1.0,,28.0,2.0,0.5384615384615384,0.5384615384615384,False,1.0,2.0,3.0,1.0,,2.0,0.7142857142857143,0.08,0.5,1.0,,,,,,,,3.0,,,3.0,5.0,1.0,0.03184713375796178,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,36769.8,613,34,1275,1277,303,305.0,140,2552,23.0,33.0,2.0,13.0,1.0,53.0,13.0,22.0,74.0,,10.0,25.0,47.0,45.0,127.0,39.0,224,1471,8.0,41.0,4.0,7.0,4.0,23.0,13.0,33.0,34.0,16.0,132.0,74.0,22.0,13.0,15.0,28.0,6.0,,71.0,40.0,98.0,118,20.0,12.0,11.0,6.0,9.0,14.0,25.0,8.0,25.0,47.0,1.0,2.0,10.0,2.0,33.0,297,1.0,0.68,0.85,0.9777777777777777,0.3543307086614173,0.17391304347826086,0.3543307086614173,0.5319148936170213,0.5714285714285714,0.5316091954022989,0.3333333333333333,0.5837696335078534,0.8913043478260869,0.44594594594594594,0.7298850574712644,14.989590562109646,0.44,0.15037593984962405,0.14614121510673234,0.14893617021276595,0.15384615384615385,0.1896551724137931,0.696969696969697,0.7666666666666667,0.6956521739130435,0.07471264367816093,0.15384615384615385,0.18181818181818182,0.005747126436781609,0.3045977011494253,0.42528735632183906,0.2972972972972973,0.2972972972972973,1.0,0.43333333333333335,0.3333333333333333,,0.9195402298850575,0.2972972972972973,0.5780658045977012,0.5435999999999999,0.10052910052910052,0.17857142857142858,0.18303571428571427,0.14732142857142858,3.882978723404256,24.91653543307087,0.2376470588235294,0.5,6.0,8.0,5.0,9.0,6.0,9.0,7.0,11.0,10.0,5.0,9.0,12.0,49.0,9.0,20.0,5.0,2.0,15.0,29.0,0.6363636363636364,0.6666666666666666,0.825,0.10638297872340426,0.15384615384615385,0.36,0.14285714285714285,0.04363636363636364,0.034782608695652174,0.06060606060606061,0.14285714285714285,0.1390728476821192,0.05154639175257732,0.4,0.75,0.45,0.5555555555555556,1.0,0.546546875,23.0,4.0,12.0,8.0,2.0,8.0,2.0,9.0,5.0,0.5555555555555556,0.4339622641509434,0.4339622641509434,0.9565217391304348,0.16666666666666666,0.3076923076923077,4.0,4.0,3.0,8.0,2.0,,5.0,3.0,0.09090909090909091,0.02666666666666667,0.02336448598130841,0.03488372093023256,0.13333333333333333,1.0,0.03968253968253968,0.15151515151515152,,,0.02,,4.0,,,False,2.0,2.0,1.0,2.0,,1.0,,0.1,1.0,0.5,,1.0,1.0,,,,5.0,,,,3.0,9.0,,0.06766917293233082,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,14028.2,234,-55,473,488,164,135.0,62,961,22.0,32.0,7.0,14.0,2.0,11.0,2.0,2.0,11.0,1.0,3.0,29.0,48.0,7.0,22.0,8.0,87,599,,6.0,10.0,14.0,2.0,5.0,5.0,31.0,44.0,14.0,21.0,11.0,2.0,6.0,12.0,18.0,11.0,,48.0,17.0,33.0,50,8.0,6.0,5.0,2.0,4.0,9.0,14.0,3.0,17.0,12.0,2.0,,3.0,4.0,31.0,164,3.0,0.7586206896551724,0.8461538461538461,1.0,0.3181818181818182,0.4,0.3181818181818182,0.6041666666666666,0.7142857142857143,0.5642857142857143,0.6842105263157895,0.58,0.25,0.6739130434782609,0.3142857142857143,16.3003663003663,0.35714285714285715,0.18888888888888888,0.15816326530612246,0.23728813559322035,0.0967741935483871,0.45714285714285713,0.6875,0.7096774193548387,0.7272727272727273,0.2,0.5,0.5833333333333334,0.02857142857142857,0.15714285714285714,0.15714285714285714,0.18181818181818182,0.18181818181818182,1.0,0.10526315789473684,0.15789473684210525,0.3333333333333333,0.7714285714285715,0.18181818181818182,0.588385,0.5856605263157895,0.04225352112676056,0.061224489795918366,0.06896551724137931,0.3563218390804598,3.579166666666666,24.71363636363636,0.346723044397463,0.8571428571428571,3.0,9.0,,2.0,3.0,10.0,,2.0,6.0,3.0,1.0,8.0,14.0,2.0,17.0,2.0,2.0,14.0,37.0,,0.3,0.25,0.0625,0.14285714285714285,0.1111111111111111,0.1320754716981132,0.07207207207207207,0.07692307692307693,0.06976744186046512,0.16363636363636364,0.1388888888888889,0.06666666666666667,0.75,0.3333333333333333,0.16666666666666666,,,0.5319999999999999,5.0,1.0,4.0,2.0,4.0,2.0,1.0,2.0,1.0,0.5,0.45454545454545453,0.45454545454545453,1.0,,0.5,8.0,11.0,,9.0,1.0,2.0,1.0,2.0,0.03125,0.08181818181818182,0.07792207792207792,0.09090909090909091,0.5789473684210527,0.7272727272727273,0.09090909090909091,,2.0,2.0,,,1.0,,,False,,,2.0,4.0,,,,,,,,,,,,,,1.0,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,6710.299999999999,112,-13,222,232,76,59.0,28,454,5.0,10.0,,5.0,,10.0,2.0,5.0,14.0,4.0,6.0,5.0,15.0,8.0,24.0,2.0,36,267,,7.0,3.0,5.0,5.0,8.0,2.0,23.0,2.0,8.0,24.0,14.0,5.0,1.0,,1.0,,,2.0,8.0,19.0,25,2.0,1.0,2.0,2.0,2.0,4.0,6.0,1.0,3.0,2.0,,,1.0,,23.0,76,,0.2,0.25,1.0,0.3333333333333333,0.625,0.3333333333333333,0.3333333333333333,0.6,0.4358974358974359,0.8076923076923077,0.45,0.3888888888888889,0.8214285714285714,0.6153846153846154,17.96875,0.3333333333333333,0.13793103448275862,0.14516129032258066,0.14634146341463414,0.11764705882352941,0.2564102564102564,0.5,0.625,0.2,0.1282051282051282,,,,0.2564102564102564,0.358974358974359,0.35714285714285715,0.35714285714285715,1.0,0.15384615384615385,0.46153846153846156,0.6666666666666666,0.8717948717948718,0.35714285714285715,0.5866064102564102,0.6048000000000001,0.025,0.0625,0.19444444444444445,0.6388888888888888,3.2399999999999998,24.966666666666665,0.34234234234234234,,2.0,4.0,1.0,3.0,2.0,4.0,1.0,5.0,2.0,3.0,,3.0,10.0,1.0,6.0,1.0,1.0,4.0,13.0,0.2,0.5,0.3888888888888889,0.2,0.2,0.16666666666666666,0.15151515151515152,0.06382978723404255,0.05714285714285714,0.125,0.15,0.15,0.043478260869565216,0.4444444444444444,0.5,0.3333333333333333,0.3333333333333333,1.0,0.6024666666666667,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.5,0.3,0.3,1.0,,0.5,3.0,5.0,,3.0,,,1.0,,0.2,0.05172413793103448,0.07142857142857142,,0.38461538461538464,0.6,0.04,0.16666666666666666,,,,,,,,False,,2.0,,1.0,1.0,,,0.2222222222222222,,,,,,,,,1.0,,,,,,,,,,
