EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,ShootingFouls,Fouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,Corner3FGM,PenaltyCorner3FGM,AtRimAssists,LostBallSteals,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsUnassisted3s,OffThreePtRebounds,LostBallTurnovers,Offensive Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,Travels,Offensive Fouls,OffLongMidRangeReboundPct,LongMidRangeFGM,SecondChanceTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,Loose Ball Fouls,Charge Fouls Drawn,BlockedLongMidRange,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,DefensiveGoaltends,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,272.0,5,9.0,12,12,12,12.0,5,24,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,3,12,,,1.0,1.0,,1.0,1.0,3.0,,2.0,,1.0,,1.0,,1.0,,,2.0,,,1,,,,,,,,,1.0,1.0,1.0,,1.0,,3.0,12,,,,,,,,1.0,1.0,0.5,0.5,0.75,,0.75,0.5,11.76470588235294,,,,,,0.5,1.0,1.0,,,,,,,0.5,,,,,0.5,,1.0,,0.615575,0.615575,0.5,1.0,,1.0,1.9,26.7,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.14285714285714285,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,0.25,0.25,,0.5,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13.0,25,26,18,22.0,7,51,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5,23,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,1.0,1.0,,,,,,,,,3,,,,,,,,,,,,,,,5.0,18,,,,1.0,1.0,1.0,1.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,9.375,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.54015,,,0.4,1.0,4.35,26.0,0.72,,1.0,1.0,,,1.0,1.0,,,2.0,,,3.0,,,3.0,1.0,,1.0,2.0,,1.0,1.0,,,,,0.6,0.3,,,,1.0,1.0,1.0,,,,0.6478,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,0.3333333333333333,1.0,1.0,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13.0,20,22,18,18.0,5,42,3.0,3.0,,,,1.0,1.0,,2.0,,2.0,3.0,3.0,1.0,3.0,,9,18,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,2.0,,1.0,,1.0,,,2.0,,1.0,2,1.0,1.0,,,,,,,,,,,,,9.0,18,,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.75,0.75,0.75,1.0,0.75,0.5,24.0,,,0.16666666666666666,,,0.5,1.0,1.0,0.3333333333333333,,,,,0.16666666666666666,0.3333333333333333,,,,0.16666666666666666,0.3333333333333333,,1.0,,0.658375,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,2.0,2.0,,,2.0,2.0,,,2.0,,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,,,,0.3333333333333333,0.25,0.125,0.5,0.5,,,1.0,1.0,,,,0.7164,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,0.5,1.0,3.0,3.0,,,,,,1.0,,,,,0.5,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,1245.0,21,22.0,45,42,10,,3,87,3.0,3.0,,1.0,1.0,,,,2.0,,,4.0,5.0,,2.0,3.0,11,45,,,1.0,1.0,,,,2.0,6.0,2.0,,2.0,,1.0,,1.0,,,2.0,,2.0,2,1.0,1.0,,1.0,,1.0,1.0,,1.0,3.0,,1.0,1.0,,2.0,10,,0.75,0.75,,,,,0.8,1.0,0.5714285714285714,1.0,0.625,,1.0,0.2857142857142857,18.367346938775512,,,0.09523809523809523,,,0.42857142857142855,1.0,1.0,1.0,0.14285714285714285,,,0.14285714285714285,,0.2857142857142857,,,,,,,0.7142857142857143,,0.6464714285714285,0.3946,0.125,0.16666666666666666,,0.18181818181818182,5.860000000000001,26.15,0.2222222222222222,,,,,1.0,,,,1.0,,1.0,,,2.0,,,,,,2.0,,,,0.2,1.0,,0.15384615384615385,,,,0.14285714285714285,0.2,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,615.0,10,23.0,20,19,2,,1,39,2.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,1.0,2.0,1.0,8,17,,,,,,,,,2.0,2.0,3.0,2.0,1.0,1.0,,1.0,,,2.0,,1.0,1,,,,,,,,,1.0,1.0,1.0,,1.0,,,2,,0.5,0.5,1.0,0.5,,0.5,1.0,,0.875,,1.0,,,0.5,18.181818181818183,,,0.08333333333333333,,,0.5,1.0,1.0,0.5,,,,,,0.5,0.5,0.5,1.0,,,,1.0,0.5,0.5314,,0.25,0.5,,,3.25,25.95,0.1,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,579.0,10,8.0,21,22,6,14.0,4,43,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,,3.0,3.0,1.0,4.0,,9,14,,3.0,1.0,1.0,,1.0,,2.0,4.0,2.0,3.0,2.0,1.0,2.0,,2.0,,1.0,4.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,2.0,,,1.0,,2.0,6,,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.25,1.0,1.0,0.6428571428571429,0.5,0.5625,1.5,0.3333333333333333,0.5714285714285714,40.0,0.5,0.5,0.125,,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,0.5,,,0.7142857142857143,0.5,0.5568214285714286,0.660675,0.125,0.25,0.3333333333333333,0.2222222222222222,7.8999999999999995,24.6,0.2857142857142857,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,1.5,,,,,,,,,,,,,1.0,1.0,1.0,0.5337,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.5,1.0,,,,,,1.0,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,29653.599999999995,494,50.0,1039,1045,283,298.0,116,2084,36.0,57.0,39.0,74.0,36.0,12.0,2.0,32.0,87.0,15.0,33.0,90.0,167.0,39.0,99.0,67.0,364,1226,4.0,37.0,21.0,42.0,17.0,35.0,34.0,127.0,46.0,134.0,48.0,87.0,32.0,46.0,47.0,93.0,31.0,10.0,233.0,19.0,44.0,57,20.0,7.0,36.0,8.0,16.0,16.0,52.0,17.0,67.0,78.0,12.0,,36.0,9.0,122.0,278,6.0,0.25555555555555554,0.27058823529411763,0.41025641025641024,0.3939393939393939,0.4857142857142857,0.3939393939393939,0.5389221556886228,0.5,0.5582706766917294,0.6038961038961039,0.6086956521739131,0.6851851851851852,0.6614583333333334,0.37218045112781956,29.923273657289002,0.6923076923076923,0.07883817427385892,0.0846774193548387,0.07272727272727272,0.09210526315789473,0.21428571428571427,0.631578947368421,0.7058823529411765,0.3333333333333333,0.2781954887218045,0.527027027027027,0.6,0.13533834586466165,0.045112781954887216,0.32706766917293234,0.367816091954023,0.367816091954023,0.3125,0.025974025974025976,0.42857142857142855,0.45454545454545453,0.5864661654135338,0.367816091954023,0.5208956766917292,0.4909344155844156,0.12413793103448276,0.18848167539267016,0.10164835164835165,0.3489010989010989,8.134131736526951,25.84040404040404,0.27237728585178056,0.1794871794871795,8.0,9.0,2.0,6.0,12.0,17.0,3.0,9.0,10.0,15.0,16.0,6.0,23.0,2.0,13.0,8.0,1.0,15.0,37.0,0.3333333333333333,0.7058823529411765,0.6346153846153846,0.08982035928143713,0.12162162162162163,0.07142857142857142,0.09019607843137255,0.027777777777777776,0.028017241379310345,0.05714285714285714,0.07446808510638298,0.08130081300813008,0.06779661016949153,0.34615384615384615,0.8888888888888888,0.23076923076923078,0.3333333333333333,0.5,0.5210454545454546,7.0,2.0,27.0,13.0,1.0,4.0,1.0,4.0,3.0,0.75,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.375,1.0,8.0,11.0,69.0,7.0,20.0,2.0,2.0,3.0,0.10526315789473684,0.028225806451612902,0.032432432432432434,0.015873015873015872,0.14285714285714285,0.7272727272727273,0.01834862385321101,0.15789473684210525,,3.0,,15.0,1.0,0.4166666666666667,0.4166666666666667,False,1.0,3.0,9.0,4.0,1.0,1.0,0.26666666666666666,0.11538461538461539,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,23787.0,396,36.0,825,831,214,196.0,101,1656,39.0,57.0,4.0,12.0,1.0,,,,,,,43.0,70.0,,,33.0,119,945,6.0,20.0,8.0,16.0,,,8.0,24.0,70.0,16.0,,,,15.0,21.0,36.0,16.0,4.0,93.0,17.0,56.0,100,4.0,4.0,5.0,,3.0,5.0,10.0,1.0,42.0,41.0,,,19.0,2.0,24.0,213,2.0,0.813953488372093,0.9459459459459459,,,,,0.6142857142857143,0.5,0.6142857142857143,0.5,0.6538461538461539,0.37037037037037035,0.5714285714285714,,10.53740779768177,0.5,0.09444444444444444,0.1291866028708134,0.10077519379844961,0.0784313725490196,0.8142857142857143,0.6842105263157895,0.7358490566037735,0.7948717948717948,0.17142857142857143,0.3333333333333333,0.5,0.014285714285714285,,,,,,,,,0.8142857142857143,,0.6452699999999999,0.6568625,0.21348314606741572,0.21348314606741572,0.16806722689075632,0.20168067226890757,2.317142857142857,,0.2593939393939394,1.0,7.0,20.0,,,7.0,23.0,,,12.0,8.0,5.0,28.0,37.0,2.0,44.0,4.0,2.0,24.0,33.0,,0.30434782608695654,0.30434782608695654,0.11428571428571428,0.3333333333333333,0.10526315789473684,0.15546218487394958,0.13725490196078433,0.10831234256926953,0.19480519480519481,0.1686746987951807,0.14049586776859505,0.2222222222222222,0.8695652173913043,0.35,,,,0.5954812500000001,,,5.0,,8.0,23.0,9.0,24.0,14.0,0.5833333333333334,,,,0.14285714285714285,,8.0,13.0,,15.0,2.0,2.0,14.0,2.0,0.07017543859649122,0.07772020725388601,0.055944055944055944,0.14,0.8125,0.6153846153846154,0.11458333333333333,0.17647058823529413,,3.0,0.06451612903225806,,,,,False,,,6.0,2.0,1.0,,,,,,1.0,1.0,1.0,2.0,0.047619047619047616,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,32027.7,534,35.0,1095,1104,449,388.0,159,2199,69.0,97.0,20.0,37.0,2.0,32.0,13.0,8.0,24.0,6.0,10.0,91.0,136.0,17.0,56.0,49.0,282,1255,13.0,59.0,34.0,45.0,13.0,23.0,30.0,137.0,104.0,78.0,42.0,24.0,8.0,25.0,15.0,40.0,7.0,7.0,95.0,49.0,100.0,146,16.0,7.0,11.0,3.0,3.0,9.0,20.0,10.0,46.0,66.0,7.0,,24.0,11.0,135.0,445,10.0,0.5714285714285714,0.6842105263157895,0.8235294117647058,0.30357142857142855,0.5652173913043478,0.30357142857142855,0.6691176470588235,0.7555555555555555,0.6067708333333334,0.7867647058823529,0.6380090497737556,0.6413043478260869,0.8058823529411765,0.2916666666666667,18.842845973416733,0.55,0.19367588932806323,0.1793372319688109,0.1807909604519774,0.2236842105263158,0.5052083333333334,0.711340206185567,0.8214285714285714,0.5797101449275363,0.19270833333333334,0.5405405405405406,0.5882352941176471,0.010416666666666666,0.16666666666666666,0.125,0.3333333333333333,0.3333333333333333,0.75,0.19117647058823528,0.14705882352941177,0.6,0.796875,0.3333333333333333,0.5960638020833332,0.5962522058823532,0.11904761904761904,0.1568627450980392,0.20921985815602837,0.4858156028368794,3.109558823529412,24.375,0.4100456621004566,0.55,18.0,27.0,1.0,4.0,20.0,29.0,2.0,8.0,30.0,16.0,8.0,20.0,43.0,8.0,46.0,4.0,1.0,17.0,45.0,0.25,0.6896551724137931,0.6216216216216216,0.11764705882352941,0.08108108108108109,0.3076923076923077,0.16538461538461538,0.07662835249042145,0.08431372549019608,0.08653846153846154,0.15306122448979592,0.17272727272727273,0.06060606060606061,0.7297297297297297,0.6666666666666666,0.10810810810810811,0.25,,0.6216558823529411,9.0,7.0,14.0,9.0,5.0,3.0,1.0,3.0,3.0,1.0,0.28125,0.2903225806451613,0.8888888888888888,0.16666666666666666,0.5384615384615384,27.0,32.0,9.0,23.0,8.0,3.0,2.0,9.0,0.13402061855670103,0.09236947791164658,0.09411764705882353,0.08860759493670886,0.47058823529411764,0.84375,0.0603448275862069,0.17307692307692307,1.0,2.0,0.0975609756097561,2.0,1.0,1.0,1.0,False,1.0,4.0,4.0,11.0,,,0.5,0.10810810810810811,0.25,1.0,3.0,,,3.0,0.1,1.0,1.0,1.0,1.0,0.017857142857142856,0.03125,0.017543859649122806,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,45374.399999999994,756,64.0,1574,1580,394,337.0,176,3154,12.0,21.0,21.0,60.0,54.0,37.0,7.0,50.0,126.0,9.0,29.0,62.0,135.0,65.0,163.0,40.0,359,1815,4.0,34.0,10.0,27.0,11.0,36.0,10.0,63.0,70.0,54.0,177.0,126.0,50.0,38.0,21.0,59.0,10.0,8.0,139.0,44.0,77.0,86,24.0,21.0,14.0,4.0,8.0,10.0,24.0,7.0,39.0,46.0,1.0,6.0,14.0,2.0,61.0,388,1.0,0.5645161290322581,0.5645161290322581,0.9076923076923077,0.3987730061349693,0.3055555555555556,0.3987730061349693,0.45925925925925926,0.37037037037037035,0.535234899328859,0.42063492063492064,0.5619047619047619,0.6346153846153846,0.4632352941176471,0.5469798657718121,19.07709622960045,0.5833333333333334,0.13253012048192772,0.1002710027100271,0.11440677966101695,0.17708333333333334,0.07046979865771812,0.5714285714285714,0.6,0.4166666666666667,0.20134228187919462,0.35,0.375,0.18120805369127516,0.12416107382550336,0.4228187919463087,0.3968253968253968,0.3968253968253968,0.88,0.1111111111111111,0.4603174603174603,0.3103448275862069,0.6174496644295302,0.3968253968253968,0.5216796979865771,0.515588888888889,0.06070287539936102,0.0945945945945946,0.0947075208913649,0.17548746518105848,11.569629629629626,25.412883435582827,0.2503176620076239,0.42857142857142855,,1.0,7.0,14.0,3.0,9.0,8.0,16.0,,5.0,11.0,1.0,30.0,3.0,9.0,2.0,,23.0,53.0,0.5,0.3333333333333333,0.6,0.037037037037037035,0.06666666666666667,0.0967741935483871,0.07389162561576355,0.003003003003003003,0.012987012987012988,,0.05161290322580645,0.096045197740113,0.012048192771084338,0.04,,0.56,0.5,0.8571428571428571,0.5000884615384615,15.0,2.0,27.0,3.0,1.0,11.0,2.0,11.0,8.0,0.7272727272727273,0.40540540540540543,0.40540540540540543,1.0,,0.2857142857142857,2.0,5.0,18.0,8.0,6.0,2.0,7.0,3.0,0.047619047619047616,0.022222222222222223,0.03076923076923077,,0.07936507936507936,0.4,0.006711409395973154,0.06756756756756757,2.0,1.0,,29.0,2.0,0.5370370370370371,0.5370370370370371,False,1.0,2.0,3.0,1.0,,2.0,0.7241379310344828,0.08,0.5,1.0,,,,,,,,3.0,5.0,,,0.030303030303030304,3.0,1.0,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,40226.799999999996,670,53.0,1402,1402,363,366.0,160,2804,26.0,36.0,3.0,14.0,1.0,53.0,13.0,29.0,87.0,2.0,16.0,29.0,51.0,52.0,140.0,43.0,257,1617,8.0,43.0,7.0,10.0,6.0,29.0,16.0,48.0,40.0,18.0,153.0,87.0,29.0,16.0,17.0,33.0,7.0,1.0,83.0,47.0,109.0,131,23.0,15.0,11.0,6.0,9.0,15.0,26.0,8.0,29.0,51.0,2.0,4.0,11.0,2.0,48.0,357,1.0,0.6896551724137931,0.8695652173913043,0.9807692307692307,0.37142857142857144,0.20689655172413793,0.37142857142857144,0.5686274509803921,0.7,0.5602094240837696,0.41025641025641024,0.6105769230769231,0.8269230769230769,0.5108695652173914,0.7329842931937173,14.735516372795969,0.4230769230769231,0.16206896551724137,0.15174506828528073,0.16019417475728157,0.16666666666666666,0.18848167539267016,0.7222222222222222,0.7878787878787878,0.6923076923076923,0.07329842931937172,0.21428571428571427,0.25,0.005235602094240838,0.2774869109947644,0.45549738219895286,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.41025641025641024,0.125,0.9214659685863874,0.3333333333333333,0.5769631578947368,0.5439197368421052,0.0970873786407767,0.18333333333333332,0.16731517509727625,0.1867704280155642,3.758823529411765,25.118571428571435,0.25891583452211125,0.6666666666666666,7.0,9.0,5.0,11.0,7.0,10.0,7.0,13.0,12.0,5.0,10.0,13.0,53.0,9.0,22.0,5.0,2.0,20.0,34.0,0.5384615384615384,0.7,0.7608695652173914,0.09803921568627451,0.14285714285714285,0.3333333333333333,0.14363143631436315,0.042071197411003236,0.03481012658227848,0.06140350877192982,0.15217391304347827,0.13664596273291926,0.04854368932038835,0.391304347826087,0.7777777777777778,0.4782608695652174,0.45454545454545453,1.0,0.556492105263158,23.0,4.0,13.0,8.0,3.0,9.0,3.0,10.0,5.0,0.5,0.4339622641509434,0.4339622641509434,0.9565217391304348,0.14285714285714285,0.3076923076923077,6.0,6.0,3.0,9.0,2.0,,5.0,3.0,0.08333333333333333,0.02786377708978328,0.02564102564102564,0.033707865168539325,0.15384615384615385,1.0,0.036231884057971016,0.14285714285714285,1.0,,0.017543859649122806,,4.0,,,False,2.0,2.0,2.0,2.0,,1.0,,0.08695652173913043,1.0,0.5,,1.0,1.0,,,,5.0,,9.0,,,0.06164383561643835,3.0,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,14252.2,238,-54.0,481,497,164,135.0,63,978,23.0,34.0,7.0,14.0,2.0,11.0,2.0,2.0,11.0,1.0,3.0,30.0,50.0,7.0,22.0,8.0,89,608,,6.0,10.0,14.0,2.0,5.0,5.0,31.0,44.0,16.0,21.0,11.0,2.0,6.0,12.0,18.0,11.0,,48.0,18.0,36.0,53,8.0,6.0,6.0,2.0,4.0,9.0,15.0,3.0,17.0,12.0,2.0,,3.0,4.0,31.0,164,3.0,0.7333333333333333,0.8148148148148148,1.0,0.3181818181818182,0.4,0.3181818181818182,0.6,0.7142857142857143,0.5625,0.6842105263157895,0.577922077922078,0.25,0.6739130434782609,0.3055555555555556,16.576576576576578,0.4,0.1978021978021978,0.17,0.23728813559322035,0.125,0.4722222222222222,0.6764705882352942,0.71875,0.6956521739130435,0.19444444444444445,0.5,0.5833333333333334,0.027777777777777776,0.1527777777777778,0.1527777777777778,0.18181818181818182,0.18181818181818182,1.0,0.10526315789473684,0.15789473684210525,0.3333333333333333,0.7777777777777778,0.18181818181818182,0.5917215277777779,0.5856605263157895,0.0410958904109589,0.058823529411764705,0.06741573033707865,0.34831460674157305,3.492,24.71363636363636,0.340956340956341,0.8571428571428571,3.0,9.0,,2.0,3.0,10.0,,2.0,6.0,4.0,1.0,8.0,16.0,2.0,17.0,2.0,2.0,14.0,37.0,,0.3,0.25,0.08,0.14285714285714285,0.1111111111111111,0.14678899082568808,0.07079646017699115,0.07589285714285714,0.06818181818181818,0.17543859649122806,0.16216216216216217,0.06666666666666667,0.75,0.3333333333333333,0.16666666666666666,,,0.5319999999999999,5.0,1.0,4.0,2.0,4.0,2.0,1.0,2.0,1.0,0.5,0.45454545454545453,0.45454545454545453,1.0,,0.5,8.0,11.0,,9.0,2.0,2.0,1.0,2.0,0.058823529411764705,0.08108108108108109,0.07692307692307693,0.09090909090909091,0.5789473684210527,0.7272727272727273,0.09090909090909091,,2.0,2.0,,,1.0,,,False,,,2.0,4.0,,,,,,,,,,,,,,1.0,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,7214.0,120,,239,249,78,65.0,31,488,7.0,13.0,,5.0,,10.0,2.0,5.0,15.0,4.0,6.0,7.0,18.0,8.0,25.0,2.0,40,284,,7.0,3.0,5.0,5.0,8.0,2.0,23.0,4.0,10.0,24.0,15.0,5.0,1.0,,1.0,,,2.0,8.0,20.0,26,2.0,1.0,2.0,2.0,2.0,4.0,6.0,1.0,4.0,3.0,1.0,,2.0,,23.0,78,,0.2857142857142857,0.3333333333333333,1.0,0.32,0.625,0.32,0.3888888888888889,0.6,0.4418604651162791,0.8076923076923077,0.45454545454545453,0.3888888888888889,0.8214285714285714,0.5813953488372093,18.115942028985508,0.3333333333333333,0.12698412698412698,0.14393939393939395,0.13953488372093023,0.1,0.3023255813953488,0.5384615384615384,0.6363636363636364,0.2857142857142857,0.11627906976744186,,,,0.23255813953488372,0.3488372093023256,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,0.46153846153846156,0.6666666666666666,0.8837209302325582,0.3333333333333333,0.593893023255814,0.6048000000000001,0.045454545454545456,0.10526315789473684,0.175,0.575,3.005555555555555,25.0,0.3263598326359833,,2.0,4.0,1.0,3.0,2.0,4.0,1.0,5.0,2.0,3.0,,3.0,11.0,1.0,6.0,1.0,1.0,4.0,13.0,0.2,0.5,0.3888888888888889,0.16666666666666666,0.2,0.16666666666666666,0.15942028985507245,0.06,0.05454545454545454,0.11764705882352941,0.17391304347826086,0.15,0.04,0.4444444444444444,0.5,0.3333333333333333,0.3333333333333333,1.0,0.6024666666666667,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.5,0.3,0.3,1.0,,0.5,3.0,5.0,,3.0,,,1.0,,0.15384615384615385,0.05,0.06818181818181818,,0.38461538461538464,0.6,0.038461538461538464,0.16666666666666666,,,,,,,,False,,2.0,,1.0,1.0,,,0.2222222222222222,,,,,,,,,1.0,,,,,,,,,,
